,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
34,34,34.75000000000001,13.9,34,6.0,22.499999999999996,34,36.11774255834828,58.33168072777794,34,102.38755755877403,58.360907808501196,34,102.5861357180619,58.47409735929528,34,120.82645142798584,68.87107731395193,34,140.32717400411133,79.98648918234343
35,35,34.75000000000001,13.9,35,6.0,22.499999999999996,35,36.11774255834828,58.33168072777794,35,102.38755755877405,58.3609078085012,35,102.5861357180619,58.47409735929528,35,120.82645142798584,68.87107731395193,35,140.32717400411133,79.98648918234343
36,36,34.75000000000001,13.9,36,6.0,22.499999999999996,36,36.11774255834828,58.33168072777794,36,102.38755755877403,58.360907808501196,36,102.5861357180619,58.47409735929528,36,120.82645142798584,68.87107731395193,36,140.32717400411133,79.98648918234343
37,37,34.75000000000001,13.9,37,6.0,22.499999999999996,37,36.11774255834828,58.33168072777794,37,102.38755755877405,58.3609078085012,37,102.5861357180619,58.47409735929528,37,120.82645142798584,68.87107731395193,37,140.32717400411133,79.98648918234343
38,38,34.75000000000001,13.9,38,6.0,22.499999999999996,38,36.11774255834828,58.33168072777794,38,102.38755755877405,58.3609078085012,38,102.5861357180619,58.47409735929528,38,120.82645142798584,68.87107731395193,38,140.32717400411133,79.98648918234343
39,39,34.75000000000001,13.9,39,6.0,22.499999999999996,39,44.58980562759048,58.33168072777794,39,144.07636324201624,58.3609078085012,39,146.1852433982382,58.47409735929528,39,150.46017357542195,68.87107731395193,39,161.97264059424543,79.98648918234343
40,40,34.75000000000001,13.9,40,6.0,22.499999999999996,40,44.58980562759048,58.33168072777794,40,144.07636324201624,58.3609078085012,40,146.1852433982382,58.47409735929528,40,150.46017357542195,68.87107731395193,40,161.97264059424543,79.98648918234343
41,41,34.75000000000001,13.9,41,6.0,22.499999999999996,41,44.58980562759048,58.33168072777794,41,144.07636324201624,58.3609078085012,41,146.1852433982382,58.47409735929528,41,172.1776932848798,68.87107731395193,41,199.9662229558586,79.98648918234343
42,42,34.75000000000001,13.9,42,6.0,22.499999999999996,42,44.58980562759048,58.33168072777794,42,145.9022695212529,58.3609078085012,42,146.1852433982382,58.47409735929528,42,172.1776932848798,68.87107731395193,42,199.96622295585857,79.98648918234343
43,43,34.75000000000001,13.9,43,6.0,22.499999999999996,43,44.58980562759048,58.33168072777794,43,145.9022695212529,58.3609078085012,43,146.1852433982382,58.47409735929528,43,172.1776932848798,68.87107731395193,43,199.9662229558586,79.98648918234343
44,44,34.75000000000001,13.9,44,6.0,22.499999999999996,44,44.58980562759048,58.33168072777794,44,145.9022695212529,58.3609078085012,44,146.1852433982382,58.47409735929528,44,172.1776932848798,68.87107731395193,44,199.9662229558586,79.98648918234343
45,45,34.75000000000001,13.9,45,6.0,22.499999999999996,45,44.58980562759048,58.33168072777794,45,144.07636324201624,58.3609078085012,45,146.1852433982382,58.474097359295286,45,172.1776932848798,68.87107731395193,45,199.9662229558586,79.98648918234343
46,46,34.75000000000001,13.9,46,6.0,22.499999999999996,46,44.58980562759048,58.33168072777794,46,144.07636324201624,58.360907808501196,46,146.1852433982382,58.47409735929528,46,172.1776932848798,68.87107731395193,46,199.9662229558586,79.98648918234343
47,47,34.75000000000001,13.9,47,6.0,22.499999999999996,47,44.58980562759048,58.33168072777794,47,145.902269521253,58.3609078085012,47,146.1852433982382,58.47409735929528,47,172.1776932848798,68.87107731395193,47,199.9662229558586,79.98648918234343
48,48,34.75000000000001,13.9,48,6.0,22.499999999999996,48,44.58980562759048,58.33168072777794,48,144.07636324201624,58.3609078085012,48,146.1852433982382,58.47409735929528,48,172.1776932848798,68.87107731395193,48,199.96622295585857,79.98648918234343
49,49,34.75000000000001,13.9,49,6.0,22.499999999999996,49,44.58980562759048,58.33168072777794,49,144.07636324201624,58.3609078085012,49,146.1852433982382,58.47409735929528,49,172.1776932848798,68.87107731395193,49,199.9662229558586,79.98648918234343
50,50,28.1475,13.9,50,6.0,22.499999999999996,50,44.58980562759048,58.33168072777794,50,144.07636324201624,58.3609078085012,50,146.1852433982382,58.47409735929528,50,172.1776932848798,68.87107731395193,50,199.96622295585857,79.98648918234343
51,51,28.1475,13.9,51,6.0,22.499999999999996,51,36.11774255834828,58.33168072777794,51,144.07636324201624,58.3609078085012,51,146.1852433982382,58.47409735929528,51,172.1776932848798,68.87107731395193,51,199.9662229558586,79.98648918234343
52,52,28.1475,13.9,52,6.0,22.499999999999996,52,44.58980562759048,58.33168072777794,52,144.07636324201624,58.3609078085012,52,146.1852433982382,58.47409735929528,52,172.1776932848798,68.87107731395193,52,199.96622295585857,79.98648918234343
53,53,28.1475,13.9,53,6.0,22.499999999999996,53,44.58980562759048,58.33168072777794,53,144.07636324201624,58.3609078085012,53,146.1852433982382,58.47409735929528,53,172.1776932848798,68.87107731395193,53,199.9662229558586,79.98648918234343
54,54,34.75000000000001,13.9,54,6.0,22.499999999999996,54,44.58980562759048,58.33168072777794,54,145.9022695212529,58.3609078085012,54,146.1852433982382,58.47409735929528,54,172.1776932848798,68.87107731395193,54,199.96622295585857,79.98648918234343
55,55,34.75000000000001,13.9,55,6.0,22.499999999999996,55,44.58980562759048,58.33168072777794,55,145.90226952125298,58.360907808501196,55,146.1852433982382,58.47409735929528,55,172.1776932848798,68.87107731395193,55,199.96622295585857,79.98648918234343
56,56,34.75000000000001,13.9,56,6.0,22.499999999999996,56,44.58980562759048,58.33168072777794,56,145.90226952125298,58.360907808501196,56,146.1852433982382,58.474097359295286,56,172.1776932848798,68.87107731395193,56,199.9662229558586,79.98648918234343
57,57,34.75000000000001,13.9,57,6.0,22.499999999999996,57,44.58980562759048,58.33168072777794,57,144.07636324201624,58.3609078085012,57,146.1852433982382,58.47409735929528,57,150.46017357542195,68.87107731395193,57,199.9662229558586,79.98648918234343
58,58,34.75000000000001,13.9,58,6.0,22.499999999999996,58,44.58980562759048,58.33168072777794,58,144.07636324201624,58.3609078085012,58,146.1852433982382,58.47409735929528,58,139.46393156075263,68.87107731395193,58,161.97264059424543,79.98648918234343
59,59,34.75000000000001,13.9,59,6.0,22.499999999999996,59,36.11774255834828,58.33168072777794,59,118.18083831221483,58.3609078085012,59,118.41004715257294,58.47409735929528,59,139.46393156075263,68.87107731395193,59,161.97264059424543,79.98648918234343
60,60,34.75000000000001,13.9,60,6.0,22.499999999999996,60,36.11774255834828,58.33168072777794,60,118.18083831221485,58.3609078085012,60,118.41004715257294,58.47409735929528,60,139.46393156075263,68.87107731395193,60,161.97264059424543,79.98648918234343
61,61,34.75000000000001,13.9,61,6.0,22.499999999999996,61,44.58980562759048,58.33168072777794,61,144.07636324201624,58.3609078085012,61,118.41004715257294,58.47409735929528,61,139.46393156075263,68.87107731395193,61,161.97264059424543,79.98648918234343
62,62,34.75000000000001,13.9,62,6.0,22.499999999999996,62,44.58980562759048,58.33168072777794,62,144.07636324201624,58.3609078085012,62,146.1852433982382,58.47409735929528,62,139.46393156075263,68.87107731395193,62,161.97264059424543,79.98648918234343
63,63,34.75000000000001,13.9,63,6.0,22.499999999999996,63,44.58980562759048,58.33168072777794,63,144.07636324201624,58.3609078085012,63,146.1852433982382,58.47409735929528,63,150.46017357542195,68.87107731395193,63,199.9662229558586,79.98648918234343
64,64,34.75000000000001,13.9,64,6.0,22.499999999999996,64,44.58980562759048,58.33168072777794,64,145.90226952125292,58.3609078085012,64,146.1852433982382,58.47409735929528,64,172.1776932848798,68.87107731395193,64,199.9662229558586,79.98648918234343
65,65,34.75000000000001,13.9,65,6.0,22.499999999999996,65,44.58980562759048,58.33168072777794,65,145.902269521253,58.3609078085012,65,146.1852433982382,58.47409735929528,65,172.1776932848798,68.87107731395193,65,199.96622295585857,79.98648918234343
66,66,34.75000000000001,13.9,66,6.0,22.499999999999996,66,102.33628197855779,58.331680727777936,66,145.90226952125298,58.360907808501196,66,146.1852433982382,58.47409735929528,66,172.1776932848798,68.87107731395193,66,199.9662229558586,79.98648918234343
67,67,34.75000000000001,13.9,67,6.0,22.499999999999996,67,102.33628197855779,58.33168072777794,67,145.90226952125298,58.360907808501196,67,146.1852433982382,58.47409735929528,67,172.1776932848798,68.87107731395193,67,199.9662229558586,79.98648918234343
68,68,34.75000000000001,13.9,68,6.0,22.499999999999996,68,44.58980562759048,58.33168072777794,68,145.90226952125298,58.360907808501196,68,146.1852433982382,58.47409735929528,68,172.1776932848798,68.87107731395193,68,199.9662229558586,79.98648918234343
69,69,34.75000000000001,13.9,69,6.0,22.499999999999996,69,44.58980562759048,58.33168072777794,69,145.90226952125292,58.3609078085012,69,146.1852433982382,58.47409735929528,69,172.1776932848798,68.87107731395193,69,199.9662229558586,79.98648918234343
70,70,34.75000000000001,13.9,70,6.0,22.499999999999996,70,44.58980562759048,58.33168072777794,70,144.07636324201624,58.3609078085012,70,146.1852433982382,58.47409735929528,70,150.46017357542195,68.87107731395193,70,170.9711206272591,79.98648918234343
71,71,34.75000000000001,13.9,71,6.0,22.499999999999996,71,44.58980562759048,58.33168072777794,71,145.90226952125292,58.3609078085012,71,146.1852433982382,58.47409735929528,71,172.1776932848798,68.87107731395193,71,199.96622295585857,79.98648918234343
72,72,34.75000000000001,13.9,72,6.0,22.499999999999996,72,44.58980562759048,58.33168072777794,72,144.07636324201624,58.3609078085012,72,146.1852433982382,58.47409735929528,72,172.1776932848798,68.87107731395193,72,199.9662229558586,79.98648918234343
73,73,34.75000000000001,13.9,73,6.0,22.499999999999996,73,44.58980562759048,58.33168072777794,73,144.07636324201624,58.3609078085012,73,146.1852433982382,58.47409735929528,73,172.1776932848798,68.87107731395193,73,199.96622295585857,79.98648918234343
74,74,34.75000000000001,13.9,74,6.0,22.499999999999996,74,44.58980562759048,58.33168072777794,74,144.07636324201624,58.3609078085012,74,146.1852433982382,58.47409735929528,74,150.46017357542195,68.87107731395193,74,161.97264059424543,79.98648918234343
75,75,28.1475,13.9,75,6.0,22.499999999999996,75,44.58980562759048,58.33168072777794,75,144.07636324201624,58.3609078085012,75,146.1852433982382,58.47409735929528,75,150.46017357542195,68.87107731395193,75,161.97264059424543,79.98648918234343
76,76,28.1475,13.9,76,6.0,22.499999999999996,76,44.58980562759048,58.33168072777794,76,144.07636324201624,58.3609078085012,76,146.1852433982382,58.47409735929528,76,150.46017357542195,68.87107731395193,76,161.97264059424543,79.98648918234343
77,77,28.1475,13.9,77,6.0,22.499999999999996,77,44.58980562759048,58.33168072777794,77,144.07636324201624,58.3609078085012,77,146.1852433982382,58.47409735929528,77,172.1776932848798,68.87107731395193,77,161.97264059424543,79.98648918234343
78,78,34.75000000000001,13.9,78,6.0,22.499999999999996,78,44.58980562759048,58.33168072777794,78,145.902269521253,58.3609078085012,78,146.1852433982382,58.47409735929528,78,172.1776932848798,68.87107731395193,78,199.9662229558586,79.98648918234343
79,79,34.75000000000001,13.9,79,6.0,22.499999999999996,79,44.58980562759048,58.33168072777794,79,145.90226952125292,58.3609078085012,79,146.1852433982382,58.47409735929528,79,172.1776932848798,68.87107731395193,79,199.9662229558586,79.98648918234343
80,80,34.75000000000001,13.9,80,6.0,22.499999999999996,80,44.58980562759048,58.33168072777794,80,144.07636324201624,58.3609078085012,80,146.1852433982382,58.47409735929528,80,150.46017357542195,68.87107731395193,80,161.97264059424543,79.98648918234343
81,81,34.75000000000001,13.9,81,6.0,22.499999999999996,81,44.58980562759048,58.33168072777794,81,144.07636324201624,58.3609078085012,81,146.1852433982382,58.47409735929528,81,150.46017357542195,68.87107731395193,81,161.97264059424543,79.98648918234343
82,82,34.75000000000001,13.9,82,6.0,22.499999999999996,82,44.58980562759048,58.33168072777794,82,144.07636324201624,58.360907808501196,82,118.41004715257293,58.47409735929528,82,139.46393156075263,68.87107731395193,82,140.32717400411133,79.98648918234343
83,83,34.75000000000001,13.9,83,6.0,22.499999999999996,83,36.11774255834828,58.33168072777794,83,118.18083831221487,58.3609078085012,83,102.5861357180619,58.47409735929528,83,121.87274059609177,68.87107731395193,83,140.32717400411133,79.98648918234343
84,84,34.75000000000001,13.9,84,6.0,22.499999999999996,84,36.11774255834828,58.33168072777794,84,118.18083831221487,58.3609078085012,84,102.5861357180619,58.47409735929528,84,121.87274059609177,68.87107731395193,84,140.3271740041113,79.98648918234342
85,85,34.75000000000001,13.9,85,6.0,22.499999999999996,85,44.58980562759048,58.33168072777794,85,118.18083831221487,58.3609078085012,85,118.41004715257293,58.47409735929528,85,121.87274059609177,68.87107731395193,85,140.32717400411133,79.98648918234343
86,86,34.75000000000001,13.9,86,6.0,22.499999999999996,86,44.58980562759048,58.33168072777794,86,144.07636324201624,58.3609078085012,86,118.41004715257293,58.47409735929528,86,139.46393156075263,68.87107731395193,86,140.32717400411133,79.98648918234343
87,87,34.75000000000001,13.9,87,6.0,22.499999999999996,87,44.58980562759048,58.33168072777794,87,144.07636324201624,58.3609078085012,87,146.1852433982382,58.47409735929528,87,139.46393156075263,68.87107731395193,87,161.9726405942454,79.98648918234343
88,88,34.75000000000001,13.9,88,6.0,22.499999999999996,88,44.58980562759048,58.33168072777794,88,144.07636324201624,58.3609078085012,88,146.1852433982382,58.47409735929528,88,139.46393156075263,68.87107731395193,88,161.97264059424543,79.98648918234343
89,89,34.75000000000001,13.9,89,6.0,22.499999999999996,89,44.58980562759048,58.33168072777794,89,144.07636324201624,58.3609078085012,89,146.1852433982382,58.47409735929528,89,150.46017357542195,68.87107731395193,89,161.9726405942454,79.98648918234343
90,90,34.75000000000001,13.9,90,6.0,22.499999999999996,90,44.58980562759048,58.33168072777794,90,145.90226952125292,58.3609078085012,90,146.1852433982382,58.47409735929528,90,172.1776932848798,68.87107731395193,90,161.97264059424543,79.98648918234343
91,91,34.75000000000001,13.9,91,6.0,22.499999999999996,91,44.58980562759048,58.33168072777794,91,145.902269521253,58.3609078085012,91,146.1852433982382,58.47409735929528,91,172.1776932848798,68.87107731395193,91,161.9726405942454,79.98648918234343
92,92,34.75000000000001,13.9,92,6.0,22.499999999999996,92,44.58980562759048,58.33168072777794,92,144.07636324201624,58.3609078085012,92,146.1852433982382,58.47409735929528,92,150.46017357542195,68.87107731395193,92,161.97264059424543,79.98648918234343
93,93,34.75000000000001,13.9,93,6.0,22.499999999999996,93,44.58980562759048,58.33168072777794,93,144.07636324201624,58.3609078085012,93,146.1852433982382,58.47409735929528,93,150.46017357542195,68.87107731395193,93,161.97264059424543,79.98648918234343
94,94,34.75000000000001,13.9,94,6.0,22.499999999999996,94,44.58980562759048,58.33168072777794,94,144.07636324201624,58.360907808501196,94,146.1852433982382,58.47409735929528,94,150.46017357542195,68.87107731395193,94,161.97264059424543,79.98648918234343
95,95,34.75000000000001,13.9,95,6.0,22.499999999999996,95,44.58980562759048,58.33168072777794,95,144.07636324201624,58.3609078085012,95,146.1852433982382,58.47409735929528,95,150.46017357542195,68.87107731395193,95,161.9726405942454,79.98648918234343
96,96,34.75000000000001,13.9,96,6.0,22.499999999999996,96,44.58980562759048,58.33168072777794,96,144.07636324201624,58.3609078085012,96,146.1852433982382,58.47409735929528,96,150.46017357542195,68.87107731395193,96,199.96622295585857,79.98648918234343
97,97,28.1475,13.9,97,6.0,22.499999999999996,97,44.58980562759048,58.33168072777794,97,144.07636324201624,58.3609078085012,97,146.1852433982382,58.47409735929528,97,172.1776932848798,68.87107731395193,97,199.96622295585857,79.98648918234343
98,98,28.1475,13.9,98,6.0,22.499999999999996,98,44.58980562759048,58.33168072777794,98,144.07636324201624,58.3609078085012,98,146.1852433982382,58.47409735929528,98,150.46017357542195,68.87107731395193,98,170.97112062725907,79.98648918234343
99,99,28.1475,13.9,99,6.0,22.499999999999996,99,44.58980562759048,58.33168072777794,99,144.07636324201624,58.3609078085012,99,146.1852433982382,58.47409735929528,99,150.46017357542195,68.87107731395193,99,170.97112062725907,79.98648918234343
100,100,24.385964912280706,13.9,100,6.0,22.499999999999996,100,44.58980562759048,58.33168072777794,100,144.07636324201624,58.3609078085012,100,146.1852433982382,58.47409735929528,100,150.46017357542195,68.87107731395193,100,199.96622295585854,79.98648918234343
101,101,28.1475,13.9,101,6.0,22.499999999999996,101,44.58980562759048,58.33168072777794,101,144.07636324201624,58.3609078085012,101,146.1852433982382,58.47409735929528,101,172.1776932848798,68.87107731395193,101,199.96622295585854,79.98648918234343
102,102,28.1475,13.9,102,6.0,22.499999999999996,102,44.58980562759048,58.33168072777794,102,145.90226952125292,58.3609078085012,102,146.1852433982382,58.474097359295286,102,172.1776932848798,68.87107731395193,102,199.96622295585854,79.98648918234343
103,103,34.75000000000001,13.9,103,6.0,22.499999999999996,103,44.58980562759048,58.33168072777794,103,145.90226952125298,58.360907808501196,103,146.1852433982382,58.47409735929528,103,172.1776932848798,68.87107731395193,103,199.9662229558586,79.98648918234343
104,104,34.75000000000001,13.9,104,6.0,22.499999999999996,104,44.58980562759048,58.33168072777794,104,145.90226952125298,58.360907808501196,104,146.1852433982382,58.47409735929528,104,172.1776932848798,68.87107731395193,104,199.9662229558586,79.98648918234343
105,105,34.75000000000001,13.9,105,6.0,22.499999999999996,105,44.58980562759048,58.33168072777794,105,144.07636324201624,58.3609078085012,105,146.1852433982382,58.47409735929528,105,150.46017357542195,68.87107731395193,105,161.97264059424543,79.98648918234343
106,106,34.75000000000001,13.9,106,6.0,22.499999999999996,106,44.58980562759048,58.33168072777794,106,144.07636324201624,58.3609078085012,106,146.1852433982382,58.47409735929528,106,150.46017357542195,68.87107731395193,106,161.97264059424543,79.98648918234343
107,107,34.75000000000001,13.9,107,6.0,22.499999999999996,107,44.58980562759048,58.33168072777794,107,144.07636324201624,58.3609078085012,107,118.41004715257294,58.47409735929528,107,139.46393156075263,68.87107731395193,107,161.97264059424543,79.98648918234343
108,108,34.75000000000001,13.9,108,6.0,22.499999999999996,108,44.58980562759048,58.33168072777794,108,144.07636324201624,58.3609078085012,108,118.41004715257294,58.47409735929528,108,139.46393156075263,68.87107731395193,108,161.97264059424543,79.98648918234343
109,109,34.75000000000001,13.9,109,6.0,22.499999999999996,109,44.58980562759048,58.33168072777794,109,144.07636324201624,58.3609078085012,109,146.1852433982382,58.47409735929528,109,150.46017357542195,68.87107731395193,109,161.97264059424543,79.98648918234343
110,110,34.75000000000001,13.9,110,6.0,22.499999999999996,110,44.58980562759048,58.33168072777794,110,144.07636324201624,58.3609078085012,110,146.1852433982382,58.47409735929528,110,150.46017357542195,68.87107731395193,110,161.97264059424543,79.98648918234343
111,111,34.75000000000001,13.9,111,6.0,22.499999999999996,111,44.58980562759048,58.33168072777794,111,144.07636324201624,58.3609078085012,111,146.1852433982382,58.47409735929528,111,172.1776932848798,68.87107731395193,111,199.9662229558586,79.98648918234343
112,112,34.75000000000001,13.9,112,6.0,22.499999999999996,112,44.58980562759048,58.33168072777794,112,144.07636324201624,58.3609078085012,112,146.1852433982382,58.47409735929528,112,172.1776932848798,68.87107731395193,112,199.9662229558586,79.98648918234343
113,113,34.75000000000001,13.9,113,6.0,22.499999999999996,113,44.58980562759048,58.33168072777794,113,145.902269521253,58.3609078085012,113,146.1852433982382,58.47409735929528,113,172.1776932848798,68.87107731395193,113,199.96622295585857,79.98648918234343
