,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,117.56159172201095,115.4845395402291,113.13986856897849,110.85653949046056,108.42691049851972,106.06232918857495,103.32695376145412,100.95616218302123,98.6504620010876,96.40322724803634,94.03009802807274,91.21724567077494,89.0692825104242,86.96636438522354,85.09172739021602,83.38594894218741,81.29378994950993,79.6952542064536,78.14946477147771,76.64067291816016,75.19996747124024,74.22368365447267,73.47626916334721,72.74233106660633,72.02055932297313,71.30917005218102
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.22060371645062,29.01929558259467,28.784367175985782,28.606385123875302,28.469858051914635,28.36445852428987,27.91123794920511,27.61862284951114,27.385617352253494,27.19765023483243,27.044553808986745,26.755175950794087,26.66459463954751,26.59070368895721,26.53062160423563,26.482099063227416,26.219159866951152,26.15010686086206,26.091607710485665,26.042271378835352,26.00094274094711,25.88591266604077,25.859564147474867,25.838521527994143,25.822220557241202,25.81017592268487
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8959878284102674,0.9129566079287067,0.9262150113732747,0.9390892817649884,0.9522495955758427,0.9650161851631912,0.975866978932843,0.9893655114608132,1.002570285121469,1.0155029784181104,1.0287139179682618,1.0348798500796295,1.0479012798047829,1.060534168934824,1.0720485525324774,1.0828962438262681,1.0858707198386073,1.0961207014795287,1.1061639756989325,1.1160335804978694,1.1256373814921183,1.1288060154277184,1.1370696787239787,1.1451977236684743,1.153199019904841,1.1610853310248845
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.021809296539793,2.760949887811512,2.5397473407501154,2.386967003249851,2.176092674204104,2.020397140346675,1.9051047568432584,1.7597490734029015,1.6028419539672458,1.460274047350035,1.3282671482439203,1.2653093279495018,1.1461027268366222,1.0300266777065838,0.9132826755554653,0.8175330409018027,0.7859095032879028,0.7048794483421892,0.6263794537263345,0.5614833273223957,0.5057239953383266,0.46649351778340126,0.418204864324211,0.3771359529256305,0.3348919409200687,0.29451536248126986
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.276367800142125,41.97515251258313,43.31549950822255,44.71297483959024,46.04126164621958,47.43714290854831,48.983960728788766,50.73379175573006,52.53349222486699,54.37770205572302,56.21634518708444,57.64626733048529,59.49312338128532,61.36738254017065,62.850448208893496,64.19211895674941,65.01648310306662,66.31616725095478,67.59842188717619,68.88613314341089,70.1376740790137,69.75405947529937,69.83666083838466,69.93784022317892,70.0560544240292,70.1892461069444
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956494194663717,16.463462321590374,16.95902685438176,17.44043884115931,17.847195929020867,18.241928365520945,18.62475397238659,18.995734983816924,19.277993444425146,19.557214489095422,19.832681781162346,20.10398597903753,20.373365886228918,20.641365040549655,20.90900681692558,21.17085527394514,21.428079732941605,21.681174918713683,21.93112496255818,22.108132183640773,22.281671758343446,22.451517165521107,22.617440600414014,22.779203856377347
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,111.22338755754001,104.24507452277675,97.44477027289722,90.71207869626495,84.13889858167174,76.98301354098746,70.47488655896177,64.13115455057701,57.94196808007291,51.75622375263367,45.034914742449686,39.37427410025581,33.85263561964446,28.58045199215964,24.065939036351573,19.165522305084764,14.95456079390969,10.958566438098376,7.093257403946323,3.49829693962636,3.510075054282658,3.5154058473745815,3.520883466927967,3.5265047007860355,3.532266477148963
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.229939450474212,16.966628916127284,14.822990043572899,12.79847071424012,10.849619391289464,9.007151539231357,7.2713844667569285,5.636276785430285,4.090797201848055,2.6390373202701394,1.2803160506332898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,83.96304089143382,86.13165272374542,88.0962223728325,89.65350594587451,91.06061762685873,92.36605946647828,93.6189176284549,94.74090822682395,95.73770638364937,96.4864678787625,97.02467918726246,97.62664047681059,98.11676233539276,98.00130254537757,97.66540424801497,97.16925881573081,96.78221995254272,96.33940664988393,95.8672575811109,95.33292060671286,93.81215306573303,92.42936142249351,91.06950869043075,89.731681222416,88.41454167908974
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,12.576021676218517,14.442889646942827,16.309367079142675,18.175146825845392,20.050032459387882,22.1273736760919,24.276075605238315,26.433197328419837,28.59799893241289,30.769261522437617,32.722943666857034,34.88578946322542,37.04703322382202,38.90095441310714,40.56709072877729,41.90640494523958,43.544917342397575,45.158925721681804,46.76512264238686,48.31543266175503,48.86808437891182,49.73319461348683,50.60370552507133,51.479592082649575,52.36186939965563
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.399130836364616,28.872609861279724,28.40360776044757,27.86611482037419,27.38711044916043,26.856587052696867,26.457716150491745,26.100294896447153,25.779703123310135,25.44708366464682,24.923323663628253,24.6073339180599,24.320349316348633,23.94949379578635,23.625028227972123,23.110078157827036,22.771249908557206,22.439496165494393,22.121010501024042,21.82224141725867,20.885975096387558,20.103466224897822,19.33413469810759,18.57646234137964,17.827376707288764
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956494194663717,16.463462321590374,16.95902685438176,17.44043884115931,17.847195929020867,18.241928365520945,18.62475397238659,18.995734983816924,19.277993444425146,19.557214489095422,19.832681781162346,20.10398597903753,20.373365886228918,20.641365040549655,20.90900681692558,21.17085527394514,21.428079732941605,21.681174918713683,21.93112496255818,22.108132183640773,22.281671758343446,22.451517165521107,22.617440600414014,22.779203856377347
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,111.22338755754001,104.24507452277675,97.44477027289722,90.71207869626495,84.13889858167174,76.98301354098746,70.47488655896177,64.13115455057701,57.94196808007291,51.75622375263367,45.034914742449686,39.37427410025581,33.85263561964446,28.58045199215964,24.065939036351573,19.165522305084764,14.95456079390969,10.958566438098376,7.093257403946323,3.49829693962636,3.510075054282658,3.5154058473745815,3.520883466927967,3.5265047007860355,3.532266477148963
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.229939450474212,16.966628916127284,14.822990043572899,12.79847071424012,10.849619391289464,9.007151539231357,7.2713844667569285,5.636276785430285,4.090797201848055,2.6390373202701394,1.2803160506332898,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,83.96304089143382,86.13165272374542,88.0962223728325,89.65350594587451,91.06061762685873,92.36605946647828,93.6189176284549,94.74090822682395,95.73770638364937,96.4864678787625,97.02467918726246,97.62664047681059,98.11676233539276,98.00130254537757,97.66540424801497,97.16925881573081,96.78221995254272,96.33940664988393,95.8672575811109,95.33292060671286,93.81215306573303,92.42936142249351,91.06950869043075,89.731681222416,88.41454167908974
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,12.576021676218517,14.442889646942827,16.309367079142675,18.175146825845392,20.050032459387882,22.1273736760919,24.276075605238315,26.433197328419837,28.59799893241289,30.769261522437617,32.722943666857034,34.88578946322542,37.04703322382202,38.90095441310714,40.56709072877729,41.90640494523958,43.544917342397575,45.158925721681804,46.76512264238686,48.31543266175503,48.86808437891182,49.73319461348683,50.60370552507133,51.479592082649575,52.36186939965563
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.399130836364616,28.872609861279724,28.40360776044757,27.86611482037419,27.38711044916043,26.856587052696867,26.457716150491745,26.100294896447153,25.779703123310135,25.44708366464682,24.923323663628253,24.6073339180599,24.320349316348633,23.94949379578635,23.625028227972123,23.110078157827036,22.771249908557206,22.439496165494393,22.121010501024042,21.82224141725867,20.885975096387558,20.103466224897822,19.33413469810759,18.57646234137964,17.827376707288764
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956494194663717,16.463462321590374,16.95902685438176,17.44043884115931,17.847195929020867,18.241928365520945,18.62475397238659,18.995734983816924,19.277993444425146,19.557214489095422,19.832681781162346,20.10398597903753,20.373365886228918,20.641365040549655,20.90900681692558,21.17085527394514,21.428079732941605,21.681174918713683,21.93112496255818,22.108132183640773,22.281671758343446,22.451517165521107,22.617440600414014,22.779203856377347
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.01732179164184,8.946468919517757,9.879055910444922,10.815097750495296,11.754609486694768,12.97144528740554,14.225385936399256,15.483577108067395,16.746046767303405,18.01282258411428,19.16656128401398,20.443589774806934,21.72513746369834,23.011224967266212,24.301872974463386,25.350807035215265,26.570868869393603,27.795377624064063,29.02434101909508,30.257767501742265,31.397731989322715,32.638303625390314,33.88323994747019,35.1325565601881,36.386269286503136
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,271.93800471911055,266.2300182176019,259.93219148036485,253.8050028125927,247.3737654358184,241.12095918578345,234.0584037691593,227.85128991149978,221.81811633334405,215.9433415213891,209.81500488063952,202.735551785549,197.1634460153404,191.71562901054705,186.7943436653934,182.26295430720225,176.90946400559253,172.65293440195873,168.52909708403604,164.50348202808672,160.64224908616885,157.7866877896331,155.42479624120588,153.09650959858857,150.79912438745714,148.5289888330573
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.280468921243808,3.8149015527112047,4.332648571857845,4.859045331909453,5.393974498291567,5.93856632370444,6.749872750963091,7.588343095724216,8.437674398922045,9.297775789632581,10.168606138108185,10.98536323980939,11.874926358387,12.775688770692229,13.656456935387315,14.52950533798101,15.307050375684174,16.191717229181076,17.08205424761884,17.979206638028995,18.87772890308286,19.61245694081559,20.458292655025396,21.30882013781491,22.164075788299172,23.024291492945224
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,6.070236452287847,7.1669536227038,8.303868346159122,9.470713612448588,10.68047422106057,11.921598484858785,13.268228279038828,14.659325361733794,16.076407856582797,17.51790173753516,19.012061239306686,20.475542640169618,22.01674521833865,23.575980481901112,24.94897850333903,26.241316983044136,27.457235505055156,28.765091010987756,30.069996937380413,31.3749409362276,32.65353651595458,33.62646737444829,34.68330154357334,35.73743989183033,36.78887072748124,37.83848523519915
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.98199974603066,43.6785015038335,46.1982234864427,48.59004128567844,51.04596340333026,53.3595617769468,55.288138630941276,57.235612741047106,59.056442510361876,60.753544276773916,62.525914430892264,63.83141437889334,65.36956564973043,66.74994894336228,67.56608718578596,68.24588614763559,68.38631394969697,68.79955540231337,69.11381517883756,69.33143033682896,69.46452209072471,69.60184773513228,69.8627709117138,70.079393831464,70.25339995273514,70.38697986624871
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.47189312632159,91.58708396068559,89.45992136101457,87.21844581998239,84.96907805661243,82.59189071296818,79.69639937427951,77.01101137811955,74.25311285517694,71.42949123438714,68.77145010818032,65.52571940147675,62.760385317355166,59.89427897488109,57.42093652021929,55.233045091557244,52.67276651741048,50.51255321153486,48.38533749423946,46.26725564175829,44.24609357652818,43.57204872946671,42.99691515960993,42.39430099332121,41.7657899628232,41.11013826622292
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,60.70693725935599,58.81884937284183,56.69338359866978,54.5243498606044,52.319810749577044,50.06410187858992,47.57723994708845,45.18538892710767,42.776237390294106,40.356717429883865,37.0847301540078,33.821793798435266,30.9202953628462,28.158521162633605,25.94915564611725,23.907851633411912,21.86417734665013,20.009191717390816,18.238585750175872,16.545433843657595,14.934724132154148,13.354211541340025,11.848267591195265,10.382331799216532,8.954846756290229,7.564175226154594
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,46.729304740968125,44.741968181979196,42.57434034620793,40.45347153994265,37.62728288523037,34.97724900210901,32.35333196555458,29.97316603589663,27.738681179980205,25.64069396663256,23.670732192079655,21.66970903251523,19.908375900302374,18.246565318816135,16.671785499455535,15.218580797789592,13.775320995247155,12.486374271895938,11.279916871315773,10.148782968093403,9.089539472601896,8.046214711714285,7.068644911278989,6.132685264588799,5.236808098365567,4.37952799747029
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,27.760985491224474,24.439081814488624,21.316274689530676,18.567991272471705,16.152279372211453,14.022600493301086,12.0966381086991,10.423828308270087,8.963137250093485,7.693263853847263,6.594333202178901,5.592570578263399,4.756741983187546,4.039782821958962,3.5921683423552144,3.18864129024614,2.79740635106372,2.4593204280485423,2.1547682285321756,1.8807726825869637,1.6338718968647172,1.371172746038667,1.1449070941994781,0.9447776278229626,0.7678896616507119,0.6116600353195715
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.181057355689203,10.749075675867505,12.29837368288419,13.834398274284911,15.357043766314847,16.874831193597874,18.569390753105175,20.257875513212042,21.939727125792928,23.61437314688398,25.280615649354377,26.937893578308206,28.579559419951252,30.20549680401658,31.55395489045173,32.733136896148935,33.90321216884368,35.048817139049426,36.163636969129165,37.26249743499915,38.306148952588536,38.76326466763483,39.22127477088871,39.680178878765744,40.13990913089047,40.60116350006434
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,62.500941457526345,60.79242513230341,59.19508479248987,57.760415717727874,56.17184805832662,54.743835319535386,53.410761370906236,52.20474511396707,51.11042506974284,50.11430598854727,49.097200318939336,48.05190983542862,47.09392578953565,46.21060836904152,45.16398604375241,44.22463591586496,43.27718331924016,42.33242164422825,41.41630940523033,40.539166018163826,39.71087071993796,37.96669008486617,36.27383408061477,34.62717651052886,33.022463740236724,31.45277136723785
