,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18123427139733,289.49024608269156,271.043053227709,252.8353608062635,234.86253740532894,217.1196812638886,199.6016034640639,182.30402433412303,165.22135502795783,148.3477038379101,131.51951205019697,114.74803306577957,98.04122329960657,81.41384126963874,64.88097116537368,48.457886843791655,32.15990783519798,16.002130642560154,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),152.2538342855488,164.1011760025838,176.5708345960256,189.64634788653237,203.331905417629,217.5321490748126,231.12250556599008,244.8245736011278,258.5123488425579,272.0965020215826,285.58471242921877,300.98597964545695,316.23517705148106,331.2352011607428,345.9219267551395,360.23599243964696,374.96159549156783,389.2219305780343,402.99930768346735,412.66865779185514,422.2723742918385,432.4816995476242,442.256588028083,451.6176232620316,460.58762117191213,469.19210354382307,477.9907659805677,486.4410743856399,494.5706845966222,502.4028618290643,509.9770203361625
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.17192151082522628,0.17192151082522628,0.17192151082522628,0.17192151082522628,0.1719215108252263,0.1736641413025927,0.1736641413025927,0.17366414130259267,0.1736641413025927,0.17366414130259267,0.17847437310038172,0.1784743731003817,0.1784743731003817,0.1784743731003817,0.17847437310038172,0.18799275956770606,0.18799275956770609,0.18799275956770609,0.18799275956770606,0.18799275956770606,0.19472369951283244,0.19472369951283242,0.19472369951283242,0.19472369951283244,0.19472369951283242
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0943655652,0.09855101507807998,0.102329806434892,0.1060532844698149,0.10992042024526097,0.11353437048706928,0.11656410797201727,0.11950323782091726,0.12219018450941728,0.12481983911931727,0.12757943630741725,0.1325652807890288,0.1366702710365288,0.14068854910402878,0.14462143879152878,0.1484702459940288,0.1591494964866007,0.16283398649410072,0.1664382072616007,0.16996339565910068,0.17341077204160069,0.18736526304568346,0.19033024110298344,0.19322757699948345,0.19638212163258345,0.19946464645288342,0.20132179306120937,0.20473173077000936,0.2082191021793094,0.21193442516390937,0.21571728951290936
Prices Oil fuel (euro/kWh),0.110135044,0.11604931926120002,0.12171521038441878,0.12740410862406926,0.13338741200326562,0.13912352543092213,0.14488386082087712,0.1509398372130783,0.15674988089686454,0.1625854255363803,0.1687179122981597,0.17460578998091789,0.18295951514758774,0.19134055225964103,0.1997493738137328,0.20818646048071043,0.21665230124702672,0.2251473935586003,0.2336722434671641,0.24222736577914603,0.2508132842071253,0.25943053152390855,0.2675376497192722,0.27567719015941555,0.2843917137491735,0.2931397910970342,0.3024640026830129,0.31209393902942906,0.3220302008746382,0.3325443993497694,0.34336615615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),338.8761236361076,336.31754822562084,333.6904601327141,330.99892838933164,328.23967796519486,325.4210608540472,322.45854947736456,319.4233131414133,316.326653297462,313.1731337769146,309.96001503987975,306.9177341578745,303.7849658768605,300.5782064094587,297.31195865605974,294.00136009886694,290.66806240047964,287.31665500056454,283.9598824654226,281.09546773395954,278.2169157174389,275.29067705051426,272.39923803339025,269.5355229533436,266.712371914117,263.93084359756534,261.2220640450384,258.5563516382082,255.9307177941214,253.342977093152,250.78877644783446
Consumption standard (kWh/m2),140.00470536192896,137.41479581999462,134.8578480047697,132.33418135648716,129.84120532511395,127.38099645756463,124.91957110765343,122.48408697238175,120.07785066018633,117.70151087066648,115.35297840038982,112.46166245178641,109.63022411711334,106.86150124866965,104.15748298421268,101.52027744642558,98.95410532250735,96.45721382421927,94.03068811593228,91.8340111296585,89.69459368007915,87.63039916368872,85.63195151317014,83.69439400546392,81.81922350573156,80.0043105111842,78.25664596943888,76.56490067629989,74.92609550077154,73.33762983181477,71.79640902989742
Consumption (TWh),300.75538829570337,297.91311774536314,295.36617137412895,292.9360398839729,290.52765138072897,288.2984365640335,287.25913928914395,285.4187228008376,283.68151473403503,281.9739837521979,280.2389632947751,278.1865067934393,276.4994025019433,274.8650027620605,273.2807991631796,271.7453542446066,268.5733122558027,267.2121695111339,265.8911576628143,264.6379938747014,263.4027242951694,259.6790797374691,258.54982630642394,257.4401653971057,256.33288009858876,255.25463881417573,253.24735730527328,252.213090300842,251.198319702932,250.19480802411675,249.2094711787454
Consumption (kWh/m2),124.25534461545027,121.72326559544787,119.36944864735129,117.11654541146926,114.92352377809814,112.84992443422506,111.28341467427113,109.44489719072865,107.68572994466102,105.9757697398657,104.29215870224641,101.93388502455385,99.78338255495913,97.71994845115694,95.73863196562264,93.83515691360226,91.43223926390168,89.70778728757762,88.04739705447905,86.45734728750939,84.91863360988384,82.66092283131773,81.27822364648596,79.93862330089534,78.63511189277617,77.37432694394595,75.86759126104221,74.68650484041324,73.5406419906018,72.42629903242977,71.34428175096325
Consumption existing (TWh),297.9715420226755,294.12146864603943,290.57548066981485,287.1554496772827,283.7662105192001,280.5615499409322,278.4469565456976,275.60386557496014,272.86328994857,270.1526658064198,267.4158356812032,264.0375596693526,261.0000538011144,258.0153232151438,255.08046696036735,252.1936987717625,247.8399681276442,245.13248186539715,242.46355091636187,239.8606698254713,237.2736803504976,232.6094123195235,230.1905006581381,227.78835876887382,225.38715782766758,223.0118886934121,219.9381547273644,217.61144665438314,215.3013976443703,213.00029611304552,210.71426155732638
Consumption new (TWh),2.783846273027848,3.791649099323706,4.790690704314102,5.780590206690192,6.761440861528854,7.736886623101327,8.812182743446328,9.81485722587746,10.81822478546502,11.821317945778105,12.823127613571899,14.148947124086703,15.499348700828875,16.849679546916718,18.200332202812262,19.55165547284406,20.733344128158507,22.079687645736726,23.427606746452426,24.777324049230117,26.129043944671764,27.069667417945624,28.359325648285846,29.651806628231896,30.94572227092118,32.242750120763645,33.30920257790888,34.601643646458854,35.8969220585617,37.19451191107123,38.49520962141901
Consumption existing (kWh/m2),126.72125773469959,125.48598609004006,124.37693705689531,123.31873223997377,122.27075958263619,121.29950120534288,120.79846549909472,119.98081999735616,119.20622805820327,118.44327014430134,117.66730155957077,116.60641496028371,115.69502671192805,114.80654585078848,113.93981916920323,113.0941818717108,111.58763088117198,110.81932750576098,110.068421870659,109.34755669638479,108.63417955784574,106.9657173351725,106.32569542881969,105.69375476378494,105.06249286058238,104.44349116295697,103.49591204027901,102.89832939289933,102.30867554467632,101.723256318651,101.14494388226382
Consumption new (kWh/m2),40.30535879835544,36.59775298810702,34.68052629201241,33.47724543618536,32.63138755878851,32.0048451718077,31.8963542197475,31.57831952595238,31.325898686580796,31.1186502116859,30.942846017857004,30.444921222043195,30.092024785487673,29.801826371215533,29.559589572886093,29.354966220364997,28.94229496763808,28.79855873291486,28.674458340126098,28.566832476356723,28.47319344057675,27.996897163486693,27.91024259876177,27.834243409638056,27.76624271549181,27.70666737565387,27.461827790632356,27.415132653756864,27.374105747762922,27.33774550227249,27.306128162966218
Heating intensity (%),0.8723653462654687,0.8799386467876839,0.8876979299247579,0.8952795000157656,0.9025313410433259,0.9098996464015316,0.925970353507999,0.9356404781358207,0.945464056438485,0.9552669142430247,0.9649251815304304,0.9752144121396958,0.9873030843508865,0.999299767551377,1.0112070415856995,1.0230260316992705,1.0252090400054943,1.036892868097533,1.048481882459532,1.059284951805598,1.070003772004996,1.0640323637242166,1.0745068781203224,1.0848323648341283,1.0949391899715233,1.1049119628869803,1.1054191345671014,1.1148963149355209,1.1242377944699675,1.1334282649418848,1.14250763790873
Energy poverty (Million),3.268576446631959,3.3042825086735377,3.26451925881439,3.417396844803653,3.4161637794751694,3.5828666188073597,3.5056444313398254,3.443225264227654,3.386929817776424,3.279855565705746,3.218659966091408,3.167263703032666,3.17817194222353,3.135227749022928,3.0736882651627453,3.0509503607978994,3.2110134991606727,3.1056628901623533,3.014095615828774,2.946553221954138,2.874223515140594,2.910741091180903,2.829987990610208,2.7932513684385794,2.710054503399186,2.6390169701072286,2.572665632349973,2.48924382123849,2.415532135548638,2.337652029904212,2.103868012360851
Consumption Electricity (TWh),41.38121926961851,41.898066902046224,42.45223853875166,43.0455917935478,43.681896097592634,44.35705717270393,45.910293413246926,47.023939164570386,48.21406547270984,49.47715522286558,50.81925407327163,52.33874195222749,54.084695424641694,55.91328851184363,57.81638098649492,59.78528436061204,61.23130354241641,63.20380599634392,65.22266854472511,66.64650080218058,68.07110466099114,68.36065326510749,69.64162081592204,70.90029095457518,72.1347764251656,73.34375344795644,73.69786336544233,74.74980211337531,75.77309513411929,76.76851149428663,77.73810083336356
Consumption Heating (TWh),12.482616558554687,13.135105025572066,13.780537215559335,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.70089268323942,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876443890343,22.672679788280675,23.139049809639264,23.597282351004687,24.05225566799472,24.50042548731699,24.941627238545752,25.37592747607027,25.803445569446136,26.2239234914911,26.637793661932264,27.045222014797794,27.44635581842744,27.841331971032197
Consumption Natural gas (TWh),134.60996357611006,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04133358611566,118.11279574521582,115.07506482788244,111.90264006161011,108.56408854269674,104.69238893067184,100.87329809654088,96.97383473598434,93.01719169332631,89.02697101631861,84.09488086610854,80.18394319163498,76.27903542382376,72.31253893336998,68.41617428189653,63.67924196184193,60.144120176065314,56.75922831457715,53.50323445488124,50.39725231571311,47.60119023389445,44.85603845709908,42.24603623180073,39.75672294446106,37.38487424530714
Consumption Oil fuel (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.578001650147442,20.33559591870799,18.18302443592002,16.10611461317486,14.079426298057133,12.11570943264775,10.171050674288308,8.296771344370278,6.493086525286722,4.760677975584217,3.100445277875399,1.5132963235518204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.33413506494546,75.00190024186523,75.88010868858508,76.94642091543142,78.18954143881017,79.59163150099556,81.43596700403091,83.04130686224721,84.69922150483575,86.379323782889,88.07530169751014,89.81764047182136,91.63676252560357,93.44206616611383,95.21579635145719,96.9409616007548,98.4283515683379,100.11235956069974,101.71677390598477,102.5399043295116,103.31816300127703,103.586928842525,104.26365982711961,104.83901888940763,105.31894174247165,105.71018748106006,105.7243802144454,105.96945606843533,106.13396632221419,106.22321776694162,106.24516412904248
Consumption Electricity-Heat pump water (TWh),5.947326918982041,6.591721093333798,7.24117077550115,7.898189080126439,8.565495215168783,9.243579457333043,10.128791579569926,10.88997231919321,11.668689825963243,12.464688063815023,13.280523057731681,14.348983441623057,15.483405371970376,16.641754671902905,17.82273797485046,19.024866660748224,20.053072807648704,21.289187016744926,22.54230008962125,23.69315901853021,24.864100970344968,25.591932085727475,26.756235526362957,27.91535560696767,29.068646983046143,30.21548099309983,31.00295883345823,32.12858381957798,33.247476561812896,34.36009054276551,35.46832939091206
Consumption Electricity-Performance boiler (TWh),35.43389235063648,35.30634580871242,35.211067763250504,35.14740271342136,35.116400882423854,35.11347771537089,35.781501833677005,36.133966845377174,36.5453756467466,37.01246715905056,37.538731015539945,37.98975851060443,38.60129005267132,39.27153383994073,39.993643011644465,40.760417699863815,41.17823073476771,41.91461897959899,42.68036845510386,42.95334178365037,43.20700369064617,42.768721179380016,42.88538528955909,42.98493534760751,43.06612944211946,43.12827245485662,42.69490453198411,42.62121829379732,42.52561857230639,42.4084209515211,42.26977144245149
Consumption Heating-District heating (TWh),12.482616558554687,13.135105025572066,13.780537215559335,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.70089268323942,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876443890343,22.672679788280675,23.139049809639264,23.597282351004687,24.05225566799472,24.50042548731699,24.941627238545752,25.37592747607027,25.803445569446136,26.2239234914911,26.637793661932264,27.045222014797794,27.44635581842744,27.841331971032197
Consumption Natural gas-Performance boiler (TWh),134.60996357611006,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04133358611566,118.11279574521582,115.07506482788244,111.90264006161011,108.56408854269674,104.69238893067184,100.87329809654088,96.97383473598434,93.01719169332631,89.02697101631861,84.09488086610854,80.18394319163498,76.27903542382376,72.31253893336998,68.41617428189653,63.67924196184193,60.144120176065314,56.75922831457715,53.50323445488124,50.39725231571311,47.60119023389445,44.85603845709908,42.24603623180073,39.75672294446106,37.38487424530714
Consumption Oil fuel-Performance boiler (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.578001650147442,20.33559591870799,18.18302443592002,16.10611461317486,14.079426298057133,12.11570943264775,10.171050674288308,8.296771344370278,6.493086525286722,4.760677975584217,3.100445277875399,1.5132963235518204,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.33413506494546,75.00190024186523,75.88010868858508,76.94642091543142,78.18954143881017,79.59163150099556,81.43596700403091,83.04130686224721,84.69922150483575,86.379323782889,88.07530169751014,89.81764047182136,91.63676252560357,93.44206616611383,95.21579635145719,96.9409616007548,98.4283515683379,100.11235956069974,101.71677390598477,102.5399043295116,103.31816300127703,103.586928842525,104.26365982711961,104.83901888940763,105.31894174247165,105.71018748106006,105.7243802144454,105.96945606843533,106.13396632221419,106.22321776694162,106.24516412904248
Consumption Heat pump (TWh),5.947326918982041,6.591721093333798,7.24117077550115,7.898189080126439,8.565495215168783,9.243579457333043,10.128791579569926,10.88997231919321,11.668689825963243,12.464688063815023,13.280523057731681,14.348983441623057,15.483405371970376,16.641754671902905,17.82273797485046,19.024866660748224,20.053072807648704,21.289187016744926,22.54230008962125,23.69315901853021,24.864100970344968,25.591932085727475,26.756235526362957,27.91535560696767,29.068646983046143,30.21548099309983,31.00295883345823,32.12858381957798,33.247476561812896,34.36009054276551,35.46832939091206
Consumption Direct electric (TWh),35.43389235063648,35.30634580871242,35.211067763250504,35.14740271342136,35.116400882423854,35.11347771537089,35.781501833677005,36.133966845377174,36.5453756467466,37.01246715905056,37.538731015539945,37.98975851060443,38.60129005267132,39.27153383994073,39.993643011644465,40.760417699863815,41.17823073476771,41.91461897959899,42.68036845510386,42.95334178365037,43.20700369064617,42.768721179380016,42.88538528955909,42.98493534760751,43.06612944211946,43.12827245485662,42.69490453198411,42.62121829379732,42.52561857230639,42.4084209515211,42.26977144245149
Consumption District heating (TWh),12.482616558554687,13.135105025572066,13.780537215559335,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.70089268323942,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876443890343,22.672679788280675,23.139049809639264,23.597282351004687,24.05225566799472,24.50042548731699,24.941627238545752,25.37592747607027,25.803445569446136,26.2239234914911,26.637793661932264,27.045222014797794,27.44635581842744,27.841331971032197
Consumption New (TWh),2.561174737793976,3.463224977360374,4.366156159029575,5.268629320734557,6.169826820400432,7.071612233290117,8.020156983893576,8.940774217517271,9.864928065863051,10.791755479838907,11.7203342844334,12.95068506946874,14.203003467161542,15.459801803251281,16.721090069900107,17.98688020671147,19.1583852779417,20.428354584157457,21.702817007943224,22.981791474808116,24.265297510026393,25.28073800510729,26.510804991565518,27.745551251303638,28.983647429093317,30.226481789264167,31.331531350313263,32.57517858534757,33.823012521713636,35.074492177093624,36.330269726871386
Consumption Existing (TWh),293.50913767118715,289.85680449725515,286.4768773228422,283.20616066447576,279.95646833143724,276.8736266955425,274.79108750877884,272.03009355376145,269.36171135785423,266.7178899003461,264.04558244980007,260.7689607177626,257.8205378345626,254.91668084462188,252.0555339491542,249.23619846025943,245.02788647401715,242.3726306398347,239.7521063570319,237.20238596891312,234.66515487275234,230.15713896457885,227.77697092723224,225.4121634907607,223.04787688754314,220.70818805652607,217.71142449543012,215.41877447375066,213.1419083947595,210.87339077582806,208.61901198678842
Consumption A (TWh),1.053279982906668,1.4940553832500452,1.9352147333455767,2.3767400253373627,2.8186393148552913,3.2609055331875454,3.7450924071878227,4.202585967872831,4.662533242332433,5.124956363200929,5.589917674848283,6.322255851662121,7.070596928342036,7.8230188454047,8.579564236663405,9.34028109523207,10.046757402475649,10.81155421894861,11.580651015797272,12.351756251388794,13.127459601800087,13.757067349176758,14.535009743303537,15.31710519199599,16.103371179443453,16.893828460106764,17.55664061918611,18.34968176755276,19.14696349270045,19.9485178351748,20.754421810609962
Consumption B (TWh),2.2979643371347085,2.781074957446961,3.267900815154808,3.758574924475576,4.253349185105888,4.752357747759375,5.275181077983767,5.785166855355113,6.299610419836035,6.818683194147374,7.3432303853974785,7.957102872355238,8.582902844969768,9.215295825148225,9.854458094456351,10.500543229069667,11.136443744792624,11.79887688601252,12.468860251565966,13.10969075483882,13.76314891022823,14.38585445403576,15.057582138466158,15.733486355111085,16.413377726967255,17.09718236968103,17.752668388330484,18.44821680000627,19.147878357826926,19.851692177078338,20.56027993301522
Consumption C (TWh),30.45822768303375,31.353692173587156,32.276611481631434,33.21326357814881,34.15785324671704,35.123741873064525,36.21569671037314,37.216736060334846,38.22720135033545,39.238859212979,40.247055948292974,41.0905478027645,41.99574475924291,42.90458587615787,43.81315805250193,44.71774923037005,45.37598289336934,46.30282142850063,47.21636848593905,47.86497442201088,48.504025365537096,48.68740228264476,49.2792916660295,49.845148236456204,50.377434623375265,50.882861265656835,51.26663384177714,51.73947314416366,52.18642467077398,52.605960872390845,53.002405978129275
Consumption D (TWh),96.78310868969946,96.10075571626538,95.4778447920606,94.84650223654302,94.16980046691054,93.50544305910655,92.99953624577498,92.27085063942248,91.51227578139151,90.69799511212136,89.80377923258753,88.61427909439504,87.48309504127026,86.29714221687985,85.06028015880709,83.7764815109593,81.89103545948561,80.59176926938267,79.25186426467462,77.93098467018683,76.60532001261238,74.60297392254215,73.42057686776701,72.26760110055278,71.13391974108558,70.0344624319824,68.84531136813797,67.84771553676735,66.88366285136505,65.94934323594582,65.04596482757793
Consumption E (TWh),69.49288929025354,67.97831609561521,66.56662268631732,65.22338745836304,63.931873670622636,62.72029768639522,61.736178761294525,60.616285743621255,59.53101080979277,58.45913933261074,57.38261309487385,56.195081556975175,55.06067159901858,53.92127271270039,52.773929513121104,51.61604427808547,50.2282815165195,49.10049889416593,47.960817195300145,47.059910394951245,46.15482965242299,44.9452068933942,44.09295273445315,43.24099435113885,42.3877298551694,41.53760195510055,40.57719227221627,39.74008300084036,38.90183764070784,38.06161051073798,37.2200505551223
Consumption F (TWh),52.2922115246677,52.062857909051026,51.80290940355874,51.4843073435384,51.09080622146135,50.65646148830105,50.290194964471205,49.738162497105634,49.15522364263957,48.54035845627775,47.89701129837743,47.15256787309079,46.45563705882948,45.76363045536584,45.08067727781887,44.41133682895701,43.53111458834474,42.90492139120946,42.28965687511235,41.44851072918081,40.63249748515756,39.505637613909414,38.722062582556994,37.95033474913803,37.1907395772389,36.44253066228867,35.56924200472606,34.83351704834991,34.10101352412403,33.3699719342091,32.64007036712851
Consumption G (TWh),43.69263090128528,41.54927723939972,39.515929569803355,37.572014418804116,35.70397304616493,33.92603154101833,32.549364325587014,31.141080007566543,29.83878417738955,28.62965370884785,27.502309099855918,26.387810735988463,25.37489307005109,24.451536716216285,23.61455668568557,22.86064249429731,21.976656146971393,21.290543135772353,20.686705276585702,20.41835022116386,20.143171355020396,19.553734453983097,19.1803001862214,18.80304475767137,18.424951613356605,18.046202700973982,17.475267351369332,17.035265761417914,16.59714037897485,16.160786387384828,15.7260882420766
Consumption standard Electricity-Heat pump water (TWh),5.050781652992703,5.47192530219524,5.905460355288202,6.352077845100619,6.813133292070004,7.2882428321770165,7.779864306036373,8.286515658514585,8.806955132635846,9.34062634932766,9.8893908183768,10.617407134613146,11.365490214688322,12.132126396585319,12.915637146946901,13.714232792759462,14.531390356285126,15.360728601581188,16.200300042730223,16.950536172838245,17.712657476432934,18.48351144196392,19.246259706587953,19.999645608967963,20.743107636466263,21.47614038988576,22.201975645056226,22.916397820870863,23.620062556430632,24.31339653059628,24.99799126826499
Consumption standard Electricity-Performance boiler (TWh),74.53685305842605,74.27126314610986,74.08392882722029,73.97294586661033,73.94037543898033,73.97445906920181,74.47345586179748,75.11969586061791,75.89818931190068,76.79891511218419,77.8284545093099,78.89639261482276,80.10411983575517,81.43165366588238,82.86030497133136,84.37102423941893,85.7167732696203,87.12148129517469,88.57096164248146,88.8360578938525,89.05449152606458,88.98699969014649,88.8882981949857,88.7467785046583,88.56200954881433,88.33326102937139,87.85673663164799,87.33108792328568,86.75966472467404,86.1435558453618,85.48371056707636
