,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Thermal comfort EE (Billion euro),0.08492441222434179,0.08579435573168236,0.08381473074365346,0.08561998695168808,0.0795865278989046,0.09828707090218282,0.12070815655252981,0.11504139639449,0.10984415655700064,0.11374563429578376,0.10879629731826157,0.10889779122948805,0.10618713369999244,0.10395013463728628,0.10151278598065314,0.10650799966788721,0.11076677326067086,0.10563690681893517,0.10090156794404867,0.07462672698101928,0.06461233595205884,0.06988904463043176,0.06744719575422342,0.0652503240097041,0.0630959083474329,0.05905601429578684,0.03436769628210595,0.03283673353633138,0.03139608420464155,0.03003556579203264,0.028825600740205935
Thermal comfort Electricity (Billion euro/year),0.023150728739039346,0.02371193310025735,0.024788660742330236,0.02531029360981986,0.023830719411118247,0.030760313504415212,0.0503879398455929,0.04912066404321611,0.0480190787073337,0.052813554370449864,0.051638060150416325,0.05326717171885602,0.05319568672876507,0.05332498572697418,0.05345666987294314,0.056573938268217994,0.05997701112484539,0.05889055005324627,0.0579108114714438,0.045605664335411106,0.039415485429965404,0.04273014414214928,0.041945350592470405,0.04111690139496312,0.04051937583781618,0.038362309480558895,0.017538778110510484,0.016719820072463334,0.01597981942369468,0.01531114635636236,0.014759536069913525
Thermal comfort Heating (Billion euro/year),0.004609452979487414,0.004582588000483489,0.004729729144109717,0.004965162429603541,0.0049518266581120305,0.0052546988643539325,0.0050486520662757425,0.004944439015570497,0.004840159920029271,0.004735392412196607,0.004611286444052858,0.0042252686818427514,0.004201109750086716,0.004175756671841399,0.004148850817193525,0.005218128010426307,0.00551417292204489,0.005301863337946548,0.005098444971211136,0.00474550767251052,0.004517241847756897,0.005090314608183903,0.005008621240555977,0.004917068497580472,0.004823635834356935,0.004725858396451798,0.005347195104715933,0.005197073096413497,0.005050496971572136,0.004906632337669801,0.004764834970064764
Thermal comfort Natural gas (Billion euro/year),0.016088519002155084,0.01640112521757692,0.01704618898991348,0.016992063607584023,0.015189724904680374,0.019590438667784836,0.015768414104575183,0.014389435031901312,0.013120954807359392,0.013321062425116291,0.011990387938364183,0.01128324282319166,0.010179706113733918,0.009186185506587462,0.008171842461429832,0.009385611541108067,0.008744680276564526,0.007209425234858037,0.005839847912227104,0.004631615999224256,0.0036267056717060333,0.003162782747609241,0.0023226178139136547,0.0015981662871199787,0.000908276564322158,0.00029686066153982674,,,,,
Thermal comfort Oil fuel (Billion euro/year),0.009949724990496683,0.009739327579118988,0.009908210570544225,0.00944857867554579,0.0072609962929215035,0.010261534521347466,0.010563052087649186,0.009301092744425749,0.008145474948390697,0.007572975137324128,0.0065397397029845344,0.005635764143107317,0.004784373499329181,0.004022416970110437,0.003212642383200509,0.0026180699158858583,0.0018094157661923765,0.0010233253064815585,0.00032496921359697045,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.03112598651316326,0.03135938183424561,0.027341941296755806,0.028903888629134875,0.028353260632072438,0.03242008534428137,0.03894009844843679,0.03728576555937634,0.03571848817388757,0.03530264995069686,0.034016823082443665,0.034486343862490304,0.033826257608077545,0.03324078976177279,0.03252278044588614,0.03271225193224898,0.03472149317102368,0.03321174288640276,0.03172749437556966,0.0196439389738734,0.0170529030026305,0.01890580313248932,0.018170606107283386,0.017618187830040533,0.01684462011093762,0.01567098575723632,0.011481723066879541,0.010919840367454551,0.01036576780937474,0.009817787098000477,0.00930122970022765
Rebound heater Electricity (TWh/year),0.07027495936768484,0.07188464011369991,0.07377913538571405,0.07789846986362148,0.07853329072650146,0.09321691838892794,0.1814775350565424,0.18131300089408683,0.18113751225232697,0.1809466450615573,0.1822461165809145,0.1964737241394186,0.2026695633868928,0.20867843177398251,0.2145020298234315,0.2201138106364236,0.2380861470748806,0.23794689685972978,0.23774293861440085,0.17514518135486032,0.14559763103648615,0.16009249674724532,0.15993382196006584,0.15783663004677057,0.15807717279624367,0.14965889447650002,0.03921957560013628,0.03920154225833607,0.03919058007534409,0.039193098275215624,0.03943428659800482
Rebound heater Heating (TWh/year),0.05333330249362278,0.05178140718146205,0.050413078258849144,0.05238341261456752,0.05163010012837505,0.050707484848803996,0.04703044971405959,0.04467576437582779,0.04237740058982682,0.04012935387627363,0.03771177257844901,0.03233950286277616,0.03130111457094419,0.03027915764188671,0.02926995622661984,0.028270123891276002,0.032060652928269505,0.030239518329173924,0.02847864961329615,0.02512820315896082,0.023070879243570805,0.02913583280023718,0.028425684648688554,0.027589932991885186,0.026713230385106326,0.025774963492635965,0.031698038212198736,0.030315562491447925,0.028969292121317387,0.027655873494573595,0.02637237182513976
Rebound heater Natural gas (TWh/year),0.03744827365477276,0.037282037980690005,0.03760133498954678,0.03433436415956688,0.0344214384358511,0.03130997433772087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.47136645108717534,0.46422287496586034,0.38939203923290444,0.4059215380335388,0.3952333415721035,0.4294836919074402,0.5131736547426882,0.47693298357147884,0.4432292506118917,0.41180657067506504,0.3841912147189684,0.38305989950777625,0.36661455853788283,0.3504663217961435,0.33442422064581967,0.3186537667354355,0.3403772472689705,0.31667813945416545,0.29413837578638646,0.13869786007258414,0.10598155903369808,0.1301312941296091,0.12226085693252087,0.11289725393124295,0.10528556639556312,0.09290424947338771,0.046379997856969835,0.04335664877534199,0.04054356422201014,0.03792783144904041,0.035658740803303716
Consumption saving prices constant (TWh/year),1.9031568007114352,1.9558491970812506,2.3481471499100355,2.292016848267633,1.9524596748117302,2.8820735457962647,4.869755513254278,4.72767537627525,4.60027236641892,4.943455243952708,4.811035162728083,4.680229393801228,4.537197550310155,4.427465635470896,4.304766402061465,4.589110012098264,4.330856874406557,4.175508227779135,4.035844000743461,3.5184776441688603,3.12530428706419,2.923633472035885,2.780389416953779,2.6830204851537656,2.580453193552381,2.4147887579620386,0.9441014881582308,0.8876665662761879,0.8339708897426246,0.7826489238317694,0.73484919278744
Consumption saving prices effect (TWh/year),1.156,0.923,0.437,1.875,0.715,0.635,-0.242,0.254,0.259,0.265,0.269,1.159,0.541,0.509,0.479,0.452,1.545,0.289,0.288,0.287,0.288,1.313,0.334,0.321,0.309,0.297,0.873,0.283,0.28,0.276,0.272
Consumption saving total (TWh/year),2.1515499573796433,2.3592161589339185,2.2808472477777286,3.7042988777564005,2.2114563757663745,3.0828814683851533,4.174032793710126,4.580760890510589,4.485563725703116,4.860044736388431,4.76268329173854,5.271053272270308,4.518439268682869,4.412207252046812,4.294981985884135,4.586737277138212,5.567201923798706,4.095107261716663,4.0001152586225714,3.526637127404399,3.1733925394660787,4.27776628825049,3.019892774735098,2.9428806819585134,2.860089194263196,2.713531669446496,1.9744289462509812,1.2356978764435098,1.2129507947586262,1.192235192786427,1.1747425882843459
Consumption saving total (%/year),0.0072811248616899875,0.008042452394513329,0.00783833605738832,0.012830726752159006,0.007759468667940697,0.010901681032258106,0.014922893409823999,0.016625111888553992,0.016554835561767952,0.018238871263861152,0.018205539820765476,0.02052242543161923,0.017960781648464725,0.017859276283669578,0.017700909404147088,0.01924395601794236,0.023815871098394382,0.017945808810080194,0.01784985969367076,0.01602305021953004,0.014652890020935791,0.020045980338135882,0.014440960191453751,0.014278893557466431,0.014078209487392173,0.013547534803042058,0.009992881277938435,0.0063171792653440775,0.006240311983156859,0.006172252454683,0.006119463367721149
Consumption saving natural replacement (TWh/year),-0.907780820769176,-0.5196127706543052,-0.5042441968922731,-0.46298126882322777,-0.4557601097369002,-0.4344255277709408,-0.4538667598660595,-0.40059049049767737,-0.37414093171560125,-0.34805595208226237,-0.3172616416767937,-0.5685572538401971,-0.5595316507541384,-0.52407137795376,-0.48889266001702936,-0.45390845672585556,-0.3086870609115522,-0.36890985689419153,-0.3236213641595782,-0.27882899037899733,-0.2403088350123994,0.041599982995336404,-0.09460368940662534,-0.06115937238567426,-0.029217890316260764,0.0012643776753691327,0.1571097341745542,0.06462146388912515,0.0992091804309041,0.1334828173880851,0.16748297095583098
Emission saving total (TWh/year),1.1269699769193835,1.205424460682977,1.1386155840457448,1.4483405823601245,1.117484259224348,1.288488756816946,2.09389586743886,2.0456516569472356,1.9819145190653273,1.9677982234687263,1.9139448000437085,2.0306078164847285,2.3394252822257826,2.0903932145282056,2.2586638856828536,2.2876866803586005,2.40777924897818,1.9066917034562039,2.1187776360472075,1.6604110233886953,1.2877060095655217,1.598466481391581,1.4729234024478632,1.461871130152332,1.1969088302439683,1.376803328387819,0.6470778422328785,0.38264770198852105,0.6112467307219065,0.6359320812841869,0.3883713781944833
Emission saving total (%/year),0.022871347847548334,0.025036156895577723,0.024255837705290755,0.031620875668792806,0.025194119711512666,0.029800274683406035,0.049915286285846426,0.051327231277610214,0.052418506224846007,0.05492419687571268,0.05652569556835084,0.06356418514954969,0.07820195208443516,0.07580548278040053,0.08862593930834907,0.09849385212865344,0.11499012711992038,0.1028907299029683,0.1274488165585849,0.11446563528679567,0.10024686919414903,0.1383038478026593,0.14789610545764775,0.1722634396315483,0.17039347427562196,0.2362607807350129,0.14538887071859505,0.10060167228146386,0.17867778664018358,0.2263347201253209,0.17866297232102488
Emission saving natural replacement (MtCO2/year),-0.14439560678876262,-0.013684064491485515,-0.012520493662364629,-0.006776521107099143,-0.008110325986379507,-0.006642045577777367,-0.008797713478230662,-0.005865161583393785,-0.005115028833017732,-0.004829121379586354,-0.004135099046735036,-0.011629157605792528,0.24677460739620827,0.04959764368825148,0.05441768249306378,-0.12721822427510077,-0.3281801585856421,-0.5537183816962976,-0.49068535022609083,-0.6812442442622828,-0.8648865482916843,-0.7766943970587423,-0.8413596329138198,-0.8155476216355844,-0.7032723016433664,0.5764119791497233,0.6051012820523614,0.3567380987007738,0.5880896053422768,0.6151831193208555,0.37000062981932014
Emission saving prices (MtCO2/year),0.19218353974769745,0.14657727000453918,0.05320511810980919,0.35527583897288106,0.1023254836394008,0.08191518981808753,-0.0022739819535014974,0.015340244311695705,0.01442399630875906,0.013535956110945957,0.012490227763258964,0.1900909150419958,0.06977370099504533,0.06061893912290326,0.05185106458786792,0.043704705466419025,0.20964264528319224,0.006838555433405542,0.005908823061787431,0.007881650063947174,0.008417419008255721,0.09570859756529565,0.014193207250387377,0.01168500636939437,0.010517336714522168,0.012253210599643448,0.02296289965806913,0.009579705315751396,0.00928959409520881,0.00893341768178831,0.008637042737712028
Emission saving carbon content (MtCO2/year),2.942091015256665e-15,2.609024107869118e-15,4.274358644806853e-15,1.1102230246251565e-16,-5.551115123125783e-16,2.942091015256665e-15,4.274358644806853e-15,3.3861802251067274e-15,-1.0047518372857667e-14,2.831068712794149e-15,1.0380585280245214e-14,-5.218048215738236e-15,0.2381534499673607,0.2384822860854672,0.47773716051105,0.7199871896515037,0.9772961829315584,0.9626014224748535,1.2074828160099367,1.449926543492815,1.419772954144376,1.6998483850659343,1.9048116055621018,2.142325663701263,2.1628842351175703,2.37233260251609,-1.7694179454963432e-16,2.463307335887066e-16,-6.800116025829084e-16,2.8449465006019636e-16,3.469446951953614e-17
Thermal loss prices (Billion euro),0.113,0.09,0.041,0.185,0.072,0.063,-0.049,0.02,0.02,0.021,0.021,0.116,0.049,0.046,0.043,0.041,0.177,0.023,0.023,0.024,0.024,0.171,0.03,0.029,0.028,0.027,0.125,0.026,0.026,0.026,0.026
Consumption saving prices (Billion euro),0.079,0.064,0.031,0.125,0.052,0.047,-0.032,0.018,0.018,0.019,0.019,0.082,0.038,0.036,0.034,0.033,0.123,0.022,0.022,0.022,0.023,0.123,0.027,0.026,0.026,0.025,0.093,0.024,0.024,0.024,0.024
Retrofit (Thousand households),1957.4298325045338,1953.8453793403066,1954.0473779470435,1936.545469535908,1893.132256805895,1954.0385283485991,1985.2678669300947,1953.9970077721184,1924.5061968030716,1969.576483804259,1942.1031463016495,1917.0324460451272,1891.6167821677511,1869.0494206208707,1846.0038297943286,1914.6799922300545,1881.9188641715214,1847.377651005576,1815.2043108986356,1791.5728754390664,1763.4140178535513,1737.231172352359,1710.6371891301867,1687.7135627897933,1661.5329189460194,1638.555810483957,1607.982157799095,1585.9775686151038,1564.6090280761239,1543.8864597295878,1531.00590248282
Renovation (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,652.2496619459145,690.5598606466849,667.2181093247086,645.6924456114202,698.7612595416905,672.178968074431,647.9041953855747,623.3780988188961,601.9397944149182,580.1335732966465,650.2913703710176,619.3967692443657,587.0013122658185,557.3701093968002,531.0946195554696,509.45582107520687,491.2805645355761,471.7122707052438,458.1637237963546,440.65760643050004,424.47744352896666,410.39854083898933,397.105958082756,384.48716843074527,372.4527288185235,361.41224892680464
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,55.368578644154155,48.13772202931486,41.88711241441685,110.12172489720291,96.36347585572112,84.376651004967,73.87110297005502,64.66848977543793,56.60059412203403,140.5023383446669,120.33924379264907,102.91880840716554,87.88976419940364,75.36424219146424,64.68354202592883,55.39903099120652,47.36800789717924,40.44516874267896,34.488113466114655,29.37233180759861,24.44992011620197,20.210621731787302,16.56864857567475,13.448339144412063,10.782499960107478
Renovation endogenous (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,652.2496619459145,635.1912820025308,619.0803872953937,603.8053331970034,588.6395346444876,575.8154922187099,563.5275443806077,549.506995848841,537.2713046394803,523.5329791746125,509.7890320263507,499.05752545171663,484.0825038586529,469.48034519739656,455.7303773640054,444.77227904927804,435.8815335443696,424.3442628080645,417.71855505367563,406.16949296438537,395.1051117213681,385.9486207227874,376.8953363509687,367.91851985507054,359.00438967411145,350.62974896669715
Renovation with heater replacement (Thousand households),28.918371377195616,29.12339908213723,29.650439311138996,29.155951593200683,27.6271042623843,33.46410996569291,32.19252965888456,31.725411226983454,31.26614435470792,30.819951227092115,30.61781974863629,30.357122880538473,30.111359555752205,29.946069088944103,29.683165998010637,29.40339969713892,29.156411359541032,28.833498300138785,28.498569512673807,26.63436880975616,26.375923420904602,25.984757619135173,25.196305538599987,24.94819149683479,24.470495137319574,24.02939179952207,21.16129952359699,20.60455191959943,20.05587523635385,19.516346347330266,19.092772303752756
Switch heater only (Thousand households),1347.2957938474715,1339.0231798406564,1330.359947380431,1322.6553718327775,1315.9298453356344,1301.7888664026848,1294.70800628341,1286.7788984474098,1278.8137511916511,1270.8152242625683,1269.9241782272186,1269.1282506595526,1268.238683348855,1267.1096262059525,1265.870256497682,1264.388621859037,1262.5220949271554,1260.3763387397573,1257.8342015018354,1260.4782558835968,1253.9581967783445,1245.9506078167828,1238.924918424943,1229.5498389934387,1220.8753125155192,1214.07836695499,1197.5836169601057,1188.8716105323479,1180.1218596453784,1171.4337309110645,1169.5936535560154
Replacement total (Thousand),2240.6678038121895,2247.808434541032,2285.755054961601,2261.882086469729,2168.261047360695,2391.637360055515,2512.2584465893183,2451.7473255836185,2396.96034745922,2539.311262674079,2477.328776597142,2422.242971086503,2366.940039127564,2321.4037517025645,2273.615548195353,2432.8653273152922,2365.451560335308,2293.1325040143342,2227.302570879639,2173.6711849623152,2123.482931557889,2079.099572111722,2031.650870872364,2004.1533449679896,1960.2947341427735,1921.9105697863235,1876.5317030033334,1841.106435395744,1807.2867870405119,1774.9396012627983,1752.3845283712296
Replacement total (Thousand renovating),893.372009964718,908.7852547003756,955.3951075811701,939.2267146369516,852.3312020250607,1089.84849365283,1217.5504403059083,1164.9684271362087,1118.1465962675688,1268.4960384115107,1207.4045983699236,1153.1147204269505,1098.701355778709,1054.294125496612,1007.7452916976708,1168.4767054562553,1102.9294654081525,1032.756165274577,969.4683693778036,913.1929290787184,869.5247347795446,833.1489642949391,792.7259524474212,774.6035059745509,739.4194216272542,707.8322028313335,678.9480860432277,652.2348248633962,627.1649273951334,603.5058703517338,582.7908748152142
Retrofit measures 1 (Thousand households),1774.6818194651319,1765.2539248063672,1750.0407046158807,1736.398820183607,1721.578720318886,1699.6453715625066,1688.849710592541,1672.8241530771454,1656.7785573538872,1653.7650468913314,1644.1354612820082,1634.6040448402205,1624.7517500090753,1614.479836872874,1604.5848866382532,1626.6550681389222,1612.1424791238965,1597.3817524531275,1582.897985927015,1575.4172369043654,1558.9811322289968,1542.5459414861675,1527.1530014913349,1508.7314646341902,1491.9605757411728,1477.277601320532,1454.998270801189,1440.1677251037572,1425.482778268943,1411.0249376868437,1403.4128010234838
Retrofit measures 2 (Thousand households),104.96036721293483,107.2951177288791,110.79600759524287,108.75756581738932,94.61259567581644,125.5217412031842,137.19204020721355,131.33962106243715,125.99320338054447,141.88702964031714,134.72912482367082,128.85925066634786,122.91509022200913,117.13649435250998,111.94914887045694,128.62753822387984,121.39772402931624,113.87269253220131,107.07612939937148,100.35239696335903,95.27348240759855,91.3230709963101,86.68619936940964,83.76928615375732,79.98606234429982,76.43166431658771,72.32304303356548,69.39755927749447,66.64182684411263,64.03549342734392,61.61106174707211
Retrofit measures 3 (Thousand households),55.87279521639796,58.060045538610574,60.0455200269828,58.88246237121106,51.33690885948303,76.7265052674907,89.85242957512543,85.0250510176972,80.64095760873613,95.78689531685652,91.048890923276,86.15963934000806,81.21461030070073,78.82422765330784,74.47620970016558,90.33322539121403,84.6712390909009,78.12174592059526,72.2672867902129,67.24035559803522,64.18654345098271,61.016322529881094,57.4957904911752,54.61042468510345,51.581485112120646,49.16844742615954,47.08149996769274,44.78573507516669,42.65281915064518,40.651842726232104,39.3328220169188
Retrofit measures 4 (Thousand households),21.12738877835178,22.397318671173466,31.83995347040167,31.212358280792316,24.57375064681894,49.95556129291937,67.40106591910035,62.87213574568634,59.19488178148252,76.27608922722546,70.35995346550781,65.60604909919067,60.96238040746103,56.86606554614774,53.26418821157591,67.3652958252247,62.03719375696261,56.36717176323913,51.36407812693857,46.98634252940741,43.469094669119876,40.870665656709484,37.872889722651514,38.95990261273867,36.406400365492544,34.1261895492505,32.253873751303935,30.346359281929587,28.59612143070733,26.982780903271202,25.494950673881757
Retrofit measures 5 (Thousand households),0.7874618317172613,0.8389725952763383,1.3251922385358876,1.2942628829081504,1.0302813048903294,2.189349022498115,1.9726206361145768,1.9360468691524182,1.8985966784211015,1.8614227285283453,1.8297158071866322,1.8034620993601442,1.7729512285048306,1.7427961960312208,1.7293963738770362,1.698864650813829,1.6702281704451416,1.634288336412311,1.598830655097603,1.5765434438991175,1.503765096853451,1.475171683290657,1.429308055615686,1.6424847040039519,1.598395382933797,1.5519078714270635,1.3254702453438925,1.280189876755923,1.2354823817157157,1.1914049858970948,1.1542670214636226
Switch decarbonize (Thousand households),314.3009132777849,315.5272052141706,308.63294639449884,315.6114551350667,315.16112055766615,353.7696090057775,668.5786333040946,660.4570784971405,652.5682169553276,644.8969191292548,641.8532448618051,648.9593534127494,645.6956523404363,642.2250736654021,638.6514501527749,634.9199389290017,637.77391450832,632.7508152739433,627.5435613274697,480.3703795848082,400.75677103937517,401.0843316535335,393.29600918672134,381.14799535092675,375.0839034623919,348.8727850352332,97.31278291421103,96.63343933049686,96.02224798141776,95.49566373598776,95.61440271604705
Insulation (Thousand households),601.7432859044305,606.2758952268897,615.5270371658441,605.6047964216901,569.317884790028,641.3448901436443,672.317246515657,649.3423721007829,628.1690302732413,681.5769989390202,655.1689758102607,630.9175354089793,606.6096794872088,585.3288511541509,563.7485270987521,634.1423851102559,603.2372459816958,571.11266465901,541.7556539567488,519.969570434186,500.16366440964487,481.9955757754968,462.6684596520472,449.40276210450503,432.10834177754447,416.5591133868964,408.184507528455,394.93242856846604,382.3523453280229,370.354780624404,359.33856840397647
Insulation and switch decarbonize (Thousand households),8.390752752631673,8.546304272760358,8.160393400768871,8.285301281440194,7.884526680232387,10.904771802269966,18.242614131027935,17.87573722392567,17.523415338178776,17.184260602670346,17.0099922641701,16.986659976595195,16.768419331687156,16.610943260767314,16.385046197894596,16.148985260761716,16.159523262670152,15.888647606808345,15.614455440051263,11.125049121283482,9.292156665562116,9.284988760079214,9.043811053196547,8.76096169184969,8.549264652955584,7.918330142070275,2.2140333105342758,2.1735295142898567,2.134823102722506,2.097948194119683,2.0736805228282305
Decarbonize measures (Thousand households),924.434951934847,930.3494047138206,932.3203769611118,929.501552838197,892.3635320279265,1006.0192709516917,1359.1384939507795,1327.675187821849,1298.2606625667474,1343.6581786709453,1314.032212936236,1296.8635487983238,1269.0737511593325,1244.1648680803203,1218.7850234494217,1285.2113093000191,1257.1706837526858,1219.7521275397617,1184.9136707242697,1011.4649991402777,910.2125921145821,892.3648961891095,865.0082798919651,839.3117191472815,815.7415098928919,773.3502285641999,507.7113237532003,493.73939741325273,480.5094164121632,467.94839255451143,457.02665164285173
Rate Multi-family - Owner-occupied (%),0.017978828111446448,0.017796775825476265,0.019321114831975687,0.018845397131758597,0.01784627179550007,0.02175923289051852,0.020907037783427097,0.020081597296873234,0.01928270349351403,0.01850929547104539,0.017759349606085082,0.017127527045172498,0.016333171782514293,0.01556413248226532,0.014819593420677972,0.014098819468272721,0.01352282198276876,0.012816980502716083,0.012138024128188415,0.011491705595789055,0.010898113887306864,0.010452184080959435,0.00991775609087145,0.00940307974789423,0.008908629122355368,0.008436740044417839,0.008066669913250876,0.007728602901821959,0.00740334430124346,0.007088429584883764,0.006784329804126306
Rate Multi-family - Privately rented (%),0.006927744662309821,0.006859701279047874,0.007353771835351466,0.007197751887090952,0.006886224807404623,0.007863223600291338,0.01410398359572911,0.012991723292980931,0.012002863645492015,0.018801019167805078,0.0169568491824625,0.015367494371687312,0.013855335817774235,0.012522769744733996,0.01134646395811232,0.020172088185232747,0.017538219931298525,0.015247617161602436,0.013287416565731035,0.011639978393487042,0.010252833572615331,0.009088845150919648,0.008066881179874268,0.0071874467495734295,0.006430674776472528,0.005779482051532676,0.005197225309390668,0.004690873791912385,0.0042533006768567146,0.0038748499685666215,0.003547124903838387
Rate Multi-family - Social-housing (%),0.015711717974289736,0.015550310917389218,0.016573114630098564,0.016228356360184503,0.01549072692167749,0.017142336132088272,0.016633877075463585,0.016062818949386094,0.015505422025851633,0.0149612117091548,0.014429111252754995,0.01397699798084083,0.013397084465062692,0.012831305956397598,0.012279230700214966,0.011740480578425257,0.011301747604039503,0.01076663189295657,0.010247587849121085,0.009750853554898567,0.00929339230624194,0.008942633411066063,0.008527472545847898,0.008125081097122785,0.007735614381106078,0.007358638634917758,0.007058003042405283,0.006804488802070145,0.006558239189833714,0.006318944630372927,0.006086294811495575
Rate Single-family - Owner-occupied (%),0.033166164827540326,0.033215084342957404,0.0327582215336071,0.03191151094120395,0.029435045793814688,0.032319503396689105,0.031184952787567395,0.030194551272187415,0.029265827529915144,0.0283517899791239,0.027663972453906574,0.026931552326568377,0.026017515556958457,0.025252526789628076,0.024373525289551168,0.023530199808879677,0.022850476560934807,0.02200178814743711,0.021187409311103633,0.020433333006799698,0.019852895405673428,0.019315216773691867,0.01869962849088741,0.01841822940021517,0.01781041646394422,0.017238785263474707,0.016727163988348878,0.016210670442695797,0.015704628889872407,0.015208330824987133,0.014752527155648378
Rate Single-family - Privately rented (%),0.012812582383720048,0.012916131759471738,0.012097776920480448,0.011858234250938758,0.011042851546525002,0.012746320870523969,0.020946075412283455,0.019013134896664126,0.01739008896526698,0.029110229985671067,0.026043119850365695,0.02344639833036841,0.02103978897647941,0.01895652083662855,0.017255113251114056,0.027684236183008915,0.024485517047119078,0.02166178836764761,0.01922397969477858,0.01722117160720082,0.015506205904994404,0.014038200864813416,0.0127294545234016,0.011600008288806304,0.01060734745405538,0.009741605159379212,0.008918462690907906,0.008193471192232085,0.007563177675367601,0.007017742453488053,0.006540956661629604
Rate Single-family - Social-housing (%),0.016149962596201328,0.016198647715896,0.013651448620464076,0.013423719385292396,0.012782980754726071,0.014736724384306867,0.014395145873491279,0.014083295758342971,0.013779054163504846,0.01348199083445604,0.013191110122160071,0.012968176163209905,0.012640210815917796,0.012316559918019724,0.011997019955999342,0.011681420931732044,0.011450743543457181,0.01111986747075004,0.010795808222244253,0.01048648479598894,0.010189636670590495,0.00997695012813787,0.009690393728641137,0.009407182922777828,0.00912691442928413,0.008849306303985784,0.008617810489873434,0.008383109144119346,0.008149399482582092,0.007916326693860344,0.00768364099991043
Rate Single-family - Owner-occupied C1 (%),0.025393643839020548,0.025400999906811862,0.0326700797002441,0.03188488822961473,0.027883655079483233,0.0315972893888937,0.030655906285330183,0.029798218161945653,0.028969365693927034,0.028167451383941694,0.02756316905831357,0.0268721963181808,0.026043500457821753,0.026611615855286246,0.025654786105906782,0.02484074719705669,0.02402160284906777,0.023117747302721207,0.02224375591504323,0.021353461740445584,0.021385575313600188,0.02070981728122376,0.020034669790938334,0.01932522269460982,0.01863626429798051,0.01818115159828768,0.017670565240079587,0.01702683330296466,0.016401103902806337,0.015792406937195167,0.015548251886016835
Rate Single-family - Owner-occupied C2 (%),0.031133160430773767,0.031157551397127857,0.03720765657819048,0.03619838422793701,0.03281069305762012,0.030317112449176706,0.029457013732917176,0.02874207658193638,0.027991744490047956,0.027265582206516772,0.027543220584994227,0.026892279625945342,0.026072813014355704,0.02526871827573306,0.02447992474741229,0.02370648956317665,0.023223647187545333,0.022432215337176823,0.021663407216903643,0.020933601065007565,0.020322174679404555,0.01978465363733374,0.019182452204725607,0.020448643130474963,0.019749892603355388,0.019067956151984238,0.018446826902434866,0.017820163143706425,0.01720711343477585,0.016606837571145203,0.016019846179154036
Rate Single-family - Owner-occupied C3 (%),0.03401993779859785,0.03423562263866654,0.034617713129494444,0.033683049392023025,0.031171396945963357,0.03433419368497484,0.03297791572729216,0.0318191185973054,0.03083315395410491,0.029770699408999245,0.02876069792217394,0.02792788195121197,0.026905008747441696,0.025915786046053425,0.024959474981683705,0.024035438587374138,0.02326716666472735,0.022359685551387974,0.021493889630661643,0.020696807646200008,0.020008691663941414,0.019445344753772995,0.018793618812610356,0.0181647134795599,0.017553679067052342,0.016961642943872375,0.01643722826374039,0.015920367428703987,0.015414492399513147,0.014918885328123693,0.014433647076404528
Rate Single-family - Owner-occupied C4 (%),0.03535686508258639,0.0354823383601155,0.03230491433688051,0.031427951018118475,0.02922318039677705,0.03342853830466829,0.0320942078877698,0.030919364211678176,0.02981062425260928,0.02876170153991658,0.027765419905583226,0.026952152686744602,0.02594905482647265,0.024978623165930566,0.02404020857778131,0.023133276192958203,0.0223871429723973,0.021494265933422806,0.020643243843024524,0.019873807471134524,0.01921123015428331,0.018678029790016863,0.018055727041764398,0.01745395705969344,0.016869629575325392,0.016303605103301227,0.01581362181078524,0.01534090402841048,0.0148774204751356,0.014422573919550733,0.013976328594468975
Rate Single-family - Owner-occupied C5 (%),0.03439538888480458,0.034260344669859374,0.02871232270631214,0.028057643242823654,0.026482517024584682,0.031160397946522585,0.03015237298725815,0.029249639301834895,0.028387489074976326,0.027562562960820523,0.026769935313998287,0.026130227776034205,0.025300202571009754,0.024490060189299744,0.023699565251250353,0.022928628990536687,0.022304261288412314,0.021528346173712038,0.020782645175369173,0.020109816707592376,0.019511754267076385,0.01903859453414508,0.018471753705435273,0.017919826436301755,0.01738091940607752,0.016855710814265658,0.016406925601170835,0.015964924851566458,0.01552924689765149,0.01509927674520188,0.014674726372141615
