,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Taxes expenditure (Billion euro),9.044494650962191,9.53622397469275,9.932865745971046,10.285953088893834,10.623571590770442,10.887943374106781,11.156366449369347,11.37878164559768,11.534659207357741,11.651385052326289,11.749520580190682,11.760143939623344,11.939746423103987,12.059553896343822,12.12254408349185,12.132142073181047,11.96768092421259,11.880094886874117,11.749849166012309,11.753858510468723,11.732045378529065,11.517746234612197,11.441468401605855,11.35569365590036,11.27730285599384,11.190891947203486,11.081461479237495,11.007193470165994,10.933094524813914,10.864140399296087,10.79374054582371
Carbon value (Billion euro),3.4727924992751906,4.210842385553015,4.864057973438977,5.479002103273883,6.097288419796366,6.633122487613004,7.141391817038454,7.643083063087692,8.066330851320968,8.451680456060746,8.833355964994206,9.11417214730202,9.542924945526421,9.943663806978334,10.197846231352667,10.356005851488293,10.336799315807008,10.421462361808892,10.3270313128481,10.33707175916548,10.38845821857648,10.160358021049937,9.959820169918821,9.696150630020666,9.55705787756973,9.242272027075712,8.896983243058147,8.678374939401893,8.275914375050068,7.818561038527786,7.4973323627381445
Health cost (Billion euro),6.13055071220407,6.077842777183601,6.028740333701635,5.983296917120097,5.941864950766916,5.904062774566806,5.887568116312179,5.878841394642709,5.877341196705578,5.882778195705691,5.895854203091724,5.914342405970352,5.941218874803063,5.975934149387275,6.017350198473799,6.064309159599978,6.102571382953689,6.144561241854899,6.189198244749349,6.166691217268138,6.142233344140275,6.100779815516182,6.0558616789651225,6.005873350519853,5.951565949149647,5.892928664937223,5.819408965070617,5.741203258254168,5.658612232334564,5.57175330955093,5.48082758914744
Health expenditure (Billion euro),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption standard saving (TWh/year),1.629699881407646,1.6878757990000963,1.742048829252667,1.7924946516681644,1.8465518321677905,1.8926205709151418,2.0264080908538062,2.087534559157632,2.137919834470722,2.1842788669661672,2.2339397811787762,2.2747691257765155,2.3475064667129004,2.4045898179975893,2.4479552627510657,2.4769148394022977,2.4741825223222236,2.4784855087406186,2.4705672749983023,1.9698545032791799,1.968735496326076,1.9465145898240621,1.8969492462436506,1.85461682946314,1.7995844783383177,1.7434592252966183,1.6548894960997131,1.5965352890247573,1.5410379311562679,1.4877369093582615,1.4386734206298115
Consumption standard Electricity saving (TWh/year),-0.10764424328060329,-0.2174743103566783,-0.31618239940840454,-0.4144622170040577,-0.516980184622895,-0.6082455734253358,-1.113867050679474,-1.2915616617374042,-1.4545600405770784,-1.6085102163428076,-1.7725325733414223,-1.8433662218956641,-2.0294061963798953,-2.196195106926993,-2.34476355362024,-2.4745408139803686,-2.2970138367106188,-2.4051534809417774,-2.498883482714376,-1.2890924588864152,-1.2768618071629163,-1.0001557375243664,-0.9837815015915083,-0.9542864441099113,-0.9236887079189984,-0.89137605877049,-0.6546009941867226,-0.6138009140145755,-0.5764794238927635,-0.5404285218668008,-0.5062402481753878
Consumption standard Heating saving (TWh/year),-0.5857689585183188,-0.5656544895735536,-0.5615411522937386,-0.5574373445560568,-0.5533585568267707,-0.5492880147659793,-0.5452173310506421,-0.541242230319785,-0.5372742633271645,-0.5332907115123575,-0.5292048761911659,-0.4291363207125194,-0.42565126812164067,-0.4220640636520976,-0.41835032091440993,-0.4144878597253516,-0.4104564617987698,-0.406156102546273,-0.4016612195000775,-0.39575875063882293,-0.3886953487669942,-0.3885384171858597,-0.38277646811719634,-0.3770019332616883,-0.3712142048996938,-0.3654780066540724,-0.3592694816617126,-0.3536587413175809,-0.3481768525132978,-0.3428039192623267,-0.33752802178942076
Consumption standard Natural gas saving (TWh/year),-0.0007442203433356553,0.3986132447679438,0.7853403753773591,1.161512445546606,1.542094644907479,1.8753238841678694,2.4265904077492166,2.752814995300781,3.0205410439501463,3.250115857517983,3.463047531750348,3.542587883055191,3.788815013091181,3.984023136207469,4.140845002697404,4.259267527464388,4.297038793845402,4.363464687627911,4.407854984888488,4.519353131353455,4.476106344732045,4.301395467869185,4.135222268109544,3.966997730613869,3.793698450919649,3.6246936661991,3.3378913691341765,3.1640273759348645,3.0034476860674957,2.852190048639933,2.715508045439087
Consumption standard Oil fuel saving (TWh/year),3.9302902098253583,3.864490006506891,3.799277479733618,3.7332401357000293,3.66860425694356,3.6030878599841643,3.5377317035834253,3.473406175046378,3.4078900697923302,3.342835356274467,3.30815516156245,3.267904650610987,3.228963281502992,3.1817902291114954,3.126280125593455,3.0621701169293516,2.9895949026312234,2.9089429864763567,2.821017056248287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption standard Wood fuel saving (TWh/year),-1.6064329062754332,-1.79209865234456,-1.9648454741561174,-2.1303583680183067,-2.2938083282336166,-2.4282575850455927,-2.2788296387487534,-2.3058827191323275,-2.2986769753675773,-2.266871418971121,-2.235525462601366,-2.2632208652814825,-2.2152143633797294,-2.142964376742249,-2.056055991005124,-1.9554941312857395,-2.1049808756449764,-1.9826125818755784,-1.8577600639240188,-0.864647418549076,-0.8418136924760731,-0.966186723334836,-0.8717150521571639,-0.781092523779094,-0.6992110597626606,-0.6243803754778838,-0.6691313971860495,-0.6000324315779579,-0.5377534785051523,-0.48122069815255486,-0.4330663548444704
Consumption saving (TWh/year),2.15600504125365,3.468699442543823,3.14775225995686,3.0047460184383112,2.956821765384177,2.7551150349378872,1.6214637849979,2.3602507259717527,2.240166480436983,2.192485674205443,2.2009226709732275,2.8605111432983676,2.4559191092537276,2.378882717932356,2.3046785680313064,2.2321903055648136,3.829460983269769,1.9962385971742833,1.9341760296042878,1.8485218563823764,1.8096629565835372,3.895233458039172,1.6000799236238663,1.5609218740122515,1.5376727719529129,1.489405065987171,2.153004385238461,1.3982630494074613,1.358855538086317,1.327193801578801,1.2893399355326665
Consumption Electricity saving (TWh/year),-0.22086359770532482,-0.07260849438944206,-0.12200240789003658,-0.1716927746831587,-0.22414156338495417,-0.27182875612823665,-1.085202124885285,-0.7015908477150887,-0.7834947198419187,-0.8621302884878546,-0.9471447383623541,-0.8530074743544347,-1.0917150090605574,-1.1838937397375702,-1.2682740668230608,-1.3443544095934001,-0.82592166108806,-1.3471097034069217,-1.4052765276221422,-0.8331303937977665,-0.8406920097911126,0.03297748130844269,-0.7074488346855006,-0.6918539994166082,-0.6743671358353325,-0.6553857331605499,-0.03917172400284841,-0.5155297623918571,-0.4925178640763761,-0.47022235063470674,-0.4497460379940321
Consumption Heating saving (TWh/year),-0.6072126108138978,-0.5834805297419727,-0.5772920787330982,-0.5711704175815893,-0.5651253278930817,-0.5591402242743282,-0.5532059341753452,-0.5473974010907305,-0.5416402891036256,-0.5359139583974866,-0.5301454305502098,-0.4197733979264129,-0.4125067244842846,-0.4077825477323209,-0.40298432293766595,-0.39809240249272904,-0.3930890063011745,-0.3878908183446974,-0.3825585796537325,-0.37614567497472606,-0.36880691101227114,-0.3686452113007803,-0.36252745969076017,-0.3562677897562203,-0.3500271676818656,-0.34385621800672084,-0.33735914431777303,-0.33135937976253516,-0.32549147732002837,-0.3197388546563644,-0.3140927974363805
Consumption Natural gas saving (TWh/year),0.8858411470278611,1.923246280433574,1.9977059266771562,2.1979483662484682,2.4642294654298524,2.5790072541655746,2.7936096560046195,2.9788064251330724,3.085692129722446,3.2177375171512352,3.3808346815650907,3.8428808885005594,3.79437856890776,3.8752076643510094,3.9336112082961847,3.9691203507008055,4.859162820000435,3.883077556158213,3.8818443956722035,3.9509573745942532,3.886818868233348,4.6083584794156565,3.468452709773082,3.324401804360413,3.2001571146251493,3.0558113329104586,2.75389912309965,2.7011533254679563,2.570115297574567,2.4528004164330213,2.338899214089807
Consumption Oil fuel saving (TWh/year),2.6065736349678374,2.6961544803536697,2.563873277298569,2.462901409701093,2.383650581013441,2.2806670438620067,2.199074824073378,2.131948250083113,2.049089265772704,1.9807764980434683,1.9383219804278742,1.8836468724579678,1.8727380815366708,1.8113672198416548,1.7503085519677422,1.6890429180097506,1.6272888840937316,1.5649342725613142,1.502090884761389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel saving (TWh/year),-0.5083335322227782,-0.4946122941120592,-0.7145324573957623,-0.9132405652465394,-1.1017913897810416,-1.2735902826871524,-1.7328126360194318,-1.5015157004385458,-1.5694799061125906,-1.6079840941039123,-1.6409438221071753,-1.593235745379289,-1.706975807645847,-1.7160158787904436,-1.7079828024718893,-1.683526151059624,-1.4379800534351972,-1.7167727097936165,-1.6619241435534349,-0.8931594494393948,-0.8676569908464415,-0.3774572913841894,-0.7983964917729622,-0.7153581411753294,-0.6380900391550313,-0.5671643157560027,-0.22436386954059628,-0.4560011339060708,-0.39325041809182437,-0.33564540956314204,-0.28572044312673484
Emission saving (MtCO2/year),0.9515890942272875,1.230624983908939,1.1947935233032183,1.1982651775484499,1.2238442935828928,1.2082154260404252,1.1530604886145994,1.21118200603933,1.2006708863069946,1.2017228763476027,1.2178683568944848,1.3250537723400626,1.5150340028686813,1.5127492014892603,1.7264018290886227,1.9358596423531544,2.379942927026093,2.103741865355083,2.304016782827137,2.103363142587291,2.089493363673796,2.518649226737203,2.4319871082245896,2.6151646189930027,2.5870515408605232,2.765863757655115,2.927160473034446,2.892004534862952,3.066571526104287,3.2413345772456257,3.205473891150783
Consumption standard saving insulation (TWh/year),1.2272551253674706,1.2323207489891852,1.235983433277079,1.2346052931628437,1.2328387223070707,1.226527121459824,1.2021382728685563,1.1870539743191455,1.167284425792775,1.1466681893161759,1.1229954832057498,1.1088490577878551,1.0920634839973486,1.0676318771691413,1.0373691550248312,1.001002292167178,0.9972145647018587,0.9473172927370419,0.892788517687553,0.8766759779261222,0.8533331751395637,0.8851043791773544,0.855939465272191,0.838604479988327,0.8114513107902025,0.7848193108677806,0.7676860801724783,0.7433598167988428,0.7198335264174613,0.6973883946968779,0.6755510051592027
Consumption saving insulation (TWh/year),0.8305244505783977,0.8309410312861282,0.8310674306211255,0.8284248504525642,0.8256340748081362,0.8204978561363333,0.8059924014700814,0.7962512903895039,0.7839631611116035,0.7712839638255852,0.7568210405517404,0.7475109724171884,0.7365841433778246,0.7215604697815318,0.7032782057084226,0.6816134404093406,0.6778452469561757,0.6487396778218143,0.6171474790252862,0.6072021559598157,0.5928004496899171,0.6089850893366742,0.5912559280772712,0.5800124187154045,0.5634419925341746,0.5471663763293547,0.5360446381174563,0.5210958053045583,0.5066000773585255,0.49271736825666507,0.4791791289377464
Consumption saving no rebound insulation (TWh/year),1.0350484797460047,1.0336700122813385,1.0320069572328652,1.027142632619897,1.0221261994388147,1.0143992234169803,0.9958103185817595,0.9827797686568324,0.9668076731384804,0.9504129905229171,0.9319796613857693,0.9195660315109467,0.9053963808482318,0.8863525509961179,0.8635632047352123,0.8368844655671841,0.8310820878033393,0.7958320707023961,0.7577420568178497,0.7449413223892858,0.7270624284065734,0.7448030123813796,0.7231163182655375,0.7091286255171325,0.6888705566794696,0.668993318515466,0.6551565765941606,0.6368915188563343,0.6191851020608548,0.6022215599251717,0.5856860009649697
Rebound insulation (TWh/year),0.1784544517761393,0.17688820873457314,0.17532684647176053,0.1733882958357938,0.1714463308883911,0.16918580343610823,0.16562284868588012,0.16275269690954047,0.159538306021207,0.156296413612453,0.15283209401857362,0.150124126592118,0.14729464999047748,0.14378692141889218,0.13985433274358267,0.1354794631419801,0.13370456535881273,0.12834331710937238,0.12267374354388773,0.12018229610140371,0.11714832679452877,0.1185059432720951,0.11505285583216816,0.11265845873461953,0.10944086004326588,0.10629831745378689,0.1039293806569504,0.10103585707757941,0.09823441745807017,0.09554628163216167,0.09293101419605641
Performance gap (% standard),0.6767333323050643,0.6742895727169327,0.6723936650329029,0.6710038058643698,0.6697016080603692,0.6689602225507816,0.670465635826412,0.6707793475407949,0.6716127995789591,0.6726304706207522,0.6739306184841344,0.6741323060764165,0.6744883920865656,0.6758513727547846,0.6779440108681354,0.6809309486531165,0.6797386148875932,0.6848177298098713,0.6912583067530756,0.6926186769668564,0.6946881557639708,0.6880375960885938,0.6907683920021731,0.6916400192895202,0.6943632785379162,0.6971877077340882,0.698260202916564,0.7010007718046585,0.7037739404551256,0.706517877273863,0.7093159883979765
Emission standard saving insulation (MtCO2/year),0.2560901283452499,0.25590899799144173,0.2550361023400329,0.2527999445112314,0.2503654817635427,0.2465813496745826,0.2404135895163753,0.23453549888578917,0.22731505694002513,0.2197257296375168,0.21136768767443584,0.20444439979063442,0.19557688317878338,0.1857163662904407,0.17308412012969135,0.15859626050143183,0.1492011157933066,0.13221715130161119,0.11262532470605646,0.10430901502894319,0.09827733727553437,0.09948442128405584,0.09111142617759992,0.08389270572757221,0.07750464910459967,0.06995796792643423,0.06243304429679234,0.05708451587488512,0.050687915075850104,0.044532818858954146,0.03996822891797089
Emission saving insulation (MtCO2/year),0.14993922696578288,0.1493964880787243,0.1485697508459777,0.14707639795573882,0.14546631705033936,0.14322196278973587,0.13991335128146914,0.1365981531930592,0.1326436289575733,0.12851582968788045,0.12401751335963339,0.12033933903166291,0.11540312089551813,0.11021669965766943,0.10355956114528969,0.09603911185090899,0.09137551555287557,0.082990656439876,0.07318547179056141,0.06830988988627405,0.06466847136449387,0.06474176204357215,0.05969784701618416,0.05522975896657133,0.0514056200253608,0.04681857562103049,0.042258108247922026,0.03902513480653352,0.035092310271002486,0.03127316766108729,0.028471807480099
Consumption standard saving insulation (%),0.17760153647679625,0.17817537865810276,0.17873638465458233,0.17904791130420844,0.17938138064031392,0.17949072365499255,0.17806437877976422,0.17761928884029882,0.17689804643745735,0.17614863149364413,0.17522616381777267,0.17528494320811142,0.1748051256374477,0.17396000100245537,0.17272739612030288,0.17106398192293962,0.17247914359417835,0.16981801206317623,0.16672668418269537,0.16608022112781165,0.16478042129417028,0.16893945385476766,0.16713499160997278,0.16618487511393157,0.16445204313013428,0.16270061578861286,0.16201649443038965,0.16038428774215926,0.15877423186549422,0.15722222258469093,0.15568119765801608
Consumption standard saving Multi-family - Owner-occupied (%),0.2445430334427328,0.24487615876303878,0.24505907905389143,0.24522307334068,0.24544376150484826,0.24555579984407686,0.24423446437936983,0.24383689915461182,0.24330850569085788,0.24272390362380908,0.24215041463099457,0.24263839354243802,0.2424561502490816,0.24213965822016703,0.2416753832067267,0.24105178643852324,0.2436692768693824,0.24264254480320863,0.2414286346700796,0.24033835630153283,0.2390991985658844,0.24285759368638088,0.24118586264120045,0.23945698779245833,0.23778533274139058,0.23606497489346068,0.23507647570947193,0.23348722610879616,0.23190906606542463,0.23038088096545423,0.22885728508438263
Consumption standard saving Multi-family - Privately rented (%),0.2707338384523282,0.2714208838365178,0.2720170394767108,0.2727998145765019,0.27341681641679555,0.2739715682938283,0.27242176088547887,0.27259393755783967,0.2725357931868776,0.27244837725499216,0.27237202512296355,0.27422863329582187,0.27440255354758375,0.27451148074483495,0.274545755409832,0.2744953561672424,0.2771581880124685,0.2768947240988332,0.27651462470657856,0.27619466544455423,0.27575972716378144,0.27960144568771655,0.278904766092521,0.2781443847567697,0.277393673288644,0.2765816908919826,0.2768486656697705,0.27605958500138833,0.2752501052503494,0.27444724347016497,0.27361894388956776
Consumption standard saving Multi-family - Social-housing (%),0.2495076901877706,0.2501394605789057,0.2506041648145217,0.2510415972141869,0.25153180680955356,0.2519038488538795,0.25143424603334663,0.25139952321874204,0.25122956391186463,0.25100300621565935,0.2507904287493185,0.2515247038406971,0.25172136339788004,0.25178854456562005,0.2517122818285919,0.2514793836840822,0.2541857659915967,0.25356845927565713,0.25275794330002943,0.2521269360137336,0.2513530918650266,0.2551360235221474,0.2539245491684873,0.2526380054243106,0.25139218541199826,0.2500781200357366,0.24909924300760256,0.24788804965427777,0.24667042217450963,0.2454881929087649,0.24429359447817595
Consumption standard saving Single-family - Owner-occupied (%),0.1338782076180425,0.13439653194921983,0.13500894489742457,0.1351281870763719,0.13527078274031218,0.13508768602349672,0.13336028818831172,0.1325590163363893,0.13139039977762515,0.13022057415785465,0.12872377164972487,0.1279562084842217,0.1270549614780287,0.12542890735186604,0.12326090426933556,0.12045015677537822,0.1205282894418448,0.11624608330141754,0.11135690953556361,0.11079839126681808,0.10914334888972659,0.11312998667443251,0.11092281864297031,0.1104846678458456,0.10844677734069988,0.10643709132074336,0.10573652147643656,0.10386902392743151,0.10206186685928842,0.1003397814048493,0.09865695753133376
Consumption standard saving Single-family - Privately rented (%),0.15254946330836505,0.1545599848650425,0.1563448419982289,0.15806282603877664,0.1598396833653623,0.16134317314625568,0.1601389650243121,0.16085515442113055,0.16119496485772772,0.1613326160800224,0.16128720954890483,0.1621598749593687,0.1624430285320929,0.16263671259563928,0.16164955863017555,0.1598629766105798,0.1616437604318985,0.15785062962382343,0.1529831703882805,0.15211569960099194,0.15111318984891037,0.15774288385485463,0.15615951357684557,0.15454986464842912,0.15302903568731294,0.1514793250605528,0.1524097615897722,0.15100912071387906,0.14951853499878295,0.14808124564447095,0.1466455282236136
Consumption standard saving Single-family - Social-housing (%),0.13519443013296564,0.13649514291223833,0.13758504594725177,0.13862362957320173,0.1397088048422392,0.14060358887002755,0.14004611952558915,0.14031358708627423,0.14034928619324008,0.14025592945851303,0.14012105942442632,0.1411199412377192,0.14137840147251468,0.141384946567301,0.14112418373937874,0.14058367311577563,0.14381103475729595,0.14254410411514712,0.1409790440505555,0.14008414558206672,0.13905233803571584,0.14418423127232963,0.14255857039653388,0.14090067533721154,0.13933028499671368,0.13772745016379748,0.13745992690442335,0.13595530269091557,0.13446674228757347,0.1330294059800456,0.13159131567731888
Consumption standard saving heater (TWh/year),0.40244475054777407,0.4555550451432892,0.5060653905675077,0.557889353298961,0.6137131049304183,0.6660934450592918,0.8242698135180315,0.9004805810954374,0.970635404920667,1.0376106739487783,1.110944294835186,1.1659200653165676,1.2554429799040023,1.336957938144856,1.410586105088662,1.4759125448497001,1.4769679555068578,1.5311682138931435,1.5777787553376594,1.0931785236632,1.1154023195912168,1.061410209200613,1.0410097796304971,1.0160123481053862,0.9881331662156008,0.958639913103809,0.8872034146073143,0.8531754709342809,0.8212044034992386,0.7903485134447684,0.7631224142878337
Consumption saving heater (TWh/year),0.049553061171391966,0.06072508914201617,0.06858933734010744,0.07692903975083804,0.0861679170341556,0.09616535184140539,0.22601753968505955,0.26541690585662986,0.305259990995657,0.3453418665906968,0.3873148530130858,0.41442133729633285,0.4580721656435528,0.4990686416722641,0.5367353663447065,0.5710634274725537,0.5113111731037049,0.5447929547781615,0.5746197847138109,0.5540202120659986,0.5665454010256021,0.4755708193100681,0.47311894309758806,0.4672404373465755,0.4579596567084837,0.4471337062416749,0.40638436452211474,0.3915708913439987,0.37736819401562116,0.36295621741430617,0.3501585765989901
Consumption saving no rebound heater (TWh/year),0.3738925210186367,0.4167184602659624,0.45726575847850753,0.4988398359849772,0.5435096377369707,0.5855091459243134,0.7094033543992629,0.7700586300958681,0.8260355088949414,0.8795040548771205,0.938139837760036,0.9825306573650231,1.0525545351797914,1.1161923072163296,1.1735711949423595,1.2244374248204304,1.2187462293001108,1.2609721476846418,1.2973441436060587,0.9356628692136254,0.956520695710728,0.9019604050786179,0.8855556030928621,0.8654631754785986,0.842830372821636,0.8188981685125446,0.7638480262200341,0.7358106357231474,0.7094925396142606,0.6840335906803522,0.6618237078848681
Emission saving heater (MtCO2/year),0.5066031218902268,0.5503923911838537,0.5923691194968935,0.6334153231229114,0.6751423618751337,0.7110446013855578,0.7774147520947127,0.8135662836771238,0.8425240028666899,0.8666328175932898,0.8934525155913949,0.9033254948647021,0.9315891691065671,0.9595258937228197,0.9749885501124453,0.9849718442397892,0.9715384661771885,0.9809843436593155,0.9785992557414583,0.5668762848628799,0.5668043670919378,0.5199288997181005,0.49160110023294495,0.4621589065942081,0.4426756497794436,0.41138573023467523,0.3654806481716284,0.3441866484580811,0.312231122411918,0.28117210136087123,0.2629985077183881
Rebound heater (TWh/year),0.3243394598472447,0.3559933711239462,0.38867642113840006,0.4219107962341392,0.45734172070281504,0.4893437940829079,0.4833858147142031,0.504641724239238,0.5207755178992844,0.5341621882864239,0.55082498474695,0.5681093200686902,0.5944823695362387,0.617123665544066,0.6368358285976525,0.6533739973478767,0.7074350561964058,0.71617919290648,0.7227243588922475,0.38164265714762685,0.3899752946851258,0.4263895857685497,0.41243665999527407,0.3982227381320231,0.38487071611315227,0.3717644622708695,0.3574636616979194,0.3442397443791487,0.33212434559863974,0.3210773732660463,0.3116651312858779
Rebound EE (TWh/year),0.502793911623384,0.5328815798585194,0.5640032676101606,0.5952990920699329,0.6287880515912061,0.6585295975190162,0.6490086634000833,0.6673944211487784,0.6803138239204916,0.6904586018988769,0.7036570787655235,0.7182334466608082,0.7417770195267163,0.7609105869629581,0.7766901613412353,0.7888534604898568,0.8411396215552185,0.8445225100158524,0.8453981024361353,0.5018249532490305,0.5071236214796546,0.5448955290406448,0.5274895158274422,0.5108811968666427,0.4943115761564182,0.4780627797246564,0.4613930423548698,0.4452756014567281,0.4303587630567099,0.41662365489820796,0.40459614548193445
Rebound insulation Electricity (TWh/year),0.032260564939412165,0.03183021342651597,0.031528586511229244,0.031235806550754815,0.03099415523047243,0.030807128231920167,0.029748351260056528,0.029745433787174258,0.029815560818515593,0.029975922797254438,0.030163380994014503,0.030624424746072645,0.03093756582399116,0.031224890623706484,0.031556238757883666,0.031918050212988464,0.03301927441707386,0.033245782023222634,0.033495187177866294,0.0339393995330007,0.03372100315687715,0.03478402707549657,0.034368470407606544,0.03439110374586376,0.0339809875957314,0.03357007713660332,0.034037828121285224,0.0334764180409235,0.03291340309029397,0.03235099340070817,0.03178815892716738
Rebound insulation Heating (TWh/year),0.0076176580272051654,0.007894942723180276,0.008156215056812062,0.008412912351014155,0.008661924539376926,0.008905054032166465,0.009142467035033396,0.009375627930183523,0.009602311968183678,0.0098239052601368,0.010040534344364669,0.0102606148144421,0.010405462600050408,0.010546698900586274,0.01068429002106742,0.010818176988290028,0.010948279774327987,0.011074441999553625,0.011196436156767258,0.011314144834962086,0.011427590999103412,0.011533679710082852,0.01163775951103883,0.011736404725511103,0.011829672259173042,0.011917606133678992,0.012001275527796302,0.012077952739136737,0.012149499026012344,0.012216113269527266,0.01227795782982446
Rebound insulation Natural gas (TWh/year),0.08277246250063863,0.08248731611790559,0.0819730579332588,0.08115062582804103,0.08016803086477943,0.07889548744623988,0.07721722421991203,0.07526027880482801,0.07306610499461076,0.07079978381623199,0.06844509003155674,0.06680517098464198,0.06487390031868959,0.06270083053157836,0.060411815073289896,0.05801791779115739,0.05783807246796131,0.05517694380840226,0.0524579916601189,0.0499421745612913,0.04712925510778131,0.047441208200736454,0.0443842479440821,0.04175085228909144,0.03899150820867665,0.03633778762811231,0.03359495658007875,0.03135685052963382,0.029237363049804614,0.027252220544806586,0.025359829000202044
Rebound insulation Oil fuel (TWh/year),0.042603733355651756,0.04085500165585645,0.03911890554956322,0.03726657902006699,0.035474885981508004,0.033563184811012135,0.03161065690295741,0.029683070600713617,0.027610454308561485,0.025518289437388438,0.023340270807155273,0.02097406392343418,0.018980009963006767,0.016678025894650162,0.014084573666686128,0.011190511699573847,0.008008705279234217,0.004569567336974669,0.0009272887299695325,,,,,,,,,,,,
Rebound insulation Wood fuel (TWh/year),0.0132000329532316,0.013820734811114888,0.014550081420897228,0.015322372085916832,0.016147334272254295,0.01701494891476959,0.017904149267920753,0.018688285786641057,0.01944387393133552,0.02017851230144135,0.020842817841482442,0.0214598521235271,0.022097711284739557,0.022636475468370873,0.023117415224655546,0.023534806449970337,0.023890233420215352,0.02427658194121919,0.02459683981916576,0.024986577172149634,0.02487047753076689,0.02474702828577922,0.024662377969440697,0.024780097974153228,0.024638691979684792,0.02447284655539227,0.024295320427790118,0.024124635767885358,0.023934152291959245,0.023726954417119632,0.02350506843886252
Thermal comfort EE (Billion euro),0.0431342655784855,0.046416745723956244,0.04976358209767478,0.053163187918875324,0.05684013210650598,0.060257721301398635,0.06101356959538753,0.06379364685902734,0.06614898632812313,0.0683422994236466,0.07091803476282771,0.07386693609029643,0.07793294016578559,0.0816284091317912,0.08499185621374047,0.08797292162155321,0.0951890505678638,0.09723836922866566,0.09890432427742854,0.06241464292480038,0.06400535709670627,0.07019259166815559,0.06898900340719191,0.06780753268725523,0.06651104368875704,0.06514938743655664,0.06362597480866422,0.06217603708826396,0.060812224397285626,0.05954667569109159,0.05845565800695464
Thermal comfort Electricity (Billion euro/year),0.006568488663709166,0.00733725328783246,0.008161340972268732,0.009086463203394452,0.010182447519684055,0.011319623475949904,0.013243389834160157,0.014923438870231554,0.016637333044956203,0.01845695718131246,0.020573911488694425,0.022962780671218187,0.02615140744698931,0.029393902012892437,0.03265934740672024,0.03589641269024895,0.03919635057707362,0.042244804552689474,0.04518950679810855,0.0300536629067858,0.03180512424946097,0.034003069243311784,0.03416020930100967,0.034244472797134724,0.034197699256499764,0.03404501793183742,0.03287361636930117,0.03256288975077395,0.032256686198862704,0.03196136250599929,0.03174420881104804
Thermal comfort Heating (Billion euro/year),0.005438905684550327,0.005617194178067127,0.0058724114832764945,0.006113627147614273,0.006357102617251569,0.006573946761108796,0.006518222321888648,0.006635689227189301,0.006732709069314277,0.006823909936634439,0.006923489643021709,0.006170534544262144,0.006317812925819801,0.0064567023670509234,0.006587717109942562,0.006711175676129463,0.007256945370202802,0.007359535479249354,0.007454934462051138,0.007381282001487722,0.007371058662344313,0.008110664502303057,0.008118711858274515,0.008117771675465343,0.008118425058214876,0.008112153003342205,0.008137749708768491,0.008117814408002196,0.008095640921826896,0.008074174477518426,0.008044266125272802
Thermal comfort Natural gas (Billion euro/year),0.013658025804791658,0.01385788940188056,0.01399368301825293,0.014043366604636818,0.014032953100801125,0.013966776274629927,0.013488089082977323,0.013267261010114823,0.012997013465535992,0.012706211435873985,0.012429520861305016,0.012333672075021925,0.01209343631769534,0.011830948792004616,0.01153392549822914,0.011233135269158798,0.011569232937266749,0.011223249119037082,0.01084719952513967,0.008488341575036626,0.008172720513985909,0.008888834453736023,0.008447664612371742,0.008067416025484477,0.007657235107674214,0.007248103962121383,0.006763396896514928,0.0064197422804284174,0.006087777484320832,0.005775683695603665,0.00547055357443446
Thermal comfort Oil fuel (Billion euro/year),0.004692164047688974,0.00474119513057734,0.004761365818973294,0.004747915281520075,0.00473190323218428,0.004669428595597586,0.00457987401518458,0.004480357844456023,0.004327935424375333,0.004148901947138318,0.00393792176305692,0.003662193000461495,0.003472573420328103,0.0031911826852829553,0.0028133847703539446,0.0023297130217022582,0.0017351044287553048,0.0010288261756103607,0.00021668163787379798,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.012776681377745378,0.014863213725598751,0.01697478080490333,0.019171815681709708,0.021535725636584954,0.02372794619411242,0.023183994341176815,0.024486899907035647,0.025453995323941332,0.0262063189226874,0.027053191006749633,0.028737755799332677,0.029897710054953033,0.03075567327456027,0.031397481428494585,0.031802484964313746,0.0354314172545653,0.035381953902079384,0.035196001854255386,0.016491356441490232,0.016656453670915086,0.019190023468804718,0.01826241763553599,0.01737787218917069,0.016537684266368192,0.01574411253925564,0.015851211834079625,0.015075590649059396,0.014372119792275189,0.013735455011970198,0.013196629496199338
