,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321903,8.017161076821878,8.946286097359803,9.878850853437143,10.814870330570074,11.754359575227,12.98321749263954,14.246417736523881,15.51409292647719,16.78626296055853,18.062947815708867,19.218190108451722,20.49706866667441,21.780481268753533,23.06844805047328,24.36098922695797,25.381105606855186,26.61032431442203,27.843712278244936,29.081288262612446,30.32307110408499,31.417473402157384,32.66028958669989,33.90732743011225,35.15860587867809,36.41414395164216
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,118.27010095748977,116.84463814768438,115.26668401921596,113.70196588343809,111.94514320570111,110.21305405165057,108.19105374611463,106.48856008895858,104.79345739438652,103.10757813795985,101.23983148535531,98.78829341636357,97.01901209363216,95.27160136480006,93.72448318479358,92.3135891416225,90.33002495034336,89.00617798418621,87.70781260214764,86.41889121399026,85.15359523232726,84.15962241943676,83.56967149199488,82.97954551979615,82.38782130938874,81.79337301886397
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.220603716450857,29.018713863289097,28.783778964014093,28.60579134853981,28.46925938760866,28.363855475463,27.936568728790014,27.6594561427579,27.439590314723837,27.262966304536974,27.119812115491367,26.827246170459254,26.73434721182696,26.658442303900408,26.596596534720796,26.546518890310438,26.250496269475352,26.18893751065409,26.13697960119236,26.09336764899634,26.05705908281516,25.90218850687908,25.876983783720505,25.8568900470545,25.84136665172657,25.82994849143489
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8945917553771803,0.9101243707082647,0.9206710217451758,0.930983663386229,0.9417163353493996,0.9521746957995679,0.9619577828226786,0.9740756527042764,0.9858694059190419,0.9973553024206955,1.0091041472504125,1.0133331673232433,1.024548760910992,1.0354575623000817,1.0456965870883208,1.0555422210546148,1.0561338430316691,1.0656496170265168,1.0749517451816408,1.0840654690904803,1.092995305968622,1.0935421409014687,1.1019902071281937,1.1103114521314026,1.1185145645002632,1.126610043537888
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.0569138196107524,2.829399620373101,2.6842049696902577,2.602694423417108,2.459641974711723,2.3558592550555613,2.267053739813558,2.1661924744926115,2.042718125746779,1.9439208399437096,1.838708383331666,1.808562578132652,1.7241198281152676,1.6338716840400238,1.523320274084432,1.4287917152312026,1.4581763462592188,1.3531811076715026,1.2709633793239075,1.2155982689059792,1.1416321674637504,1.1255131965022567,1.0606450884091043,0.9930124337727094,0.9430407172219402,0.8909626178560316
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.4693018765998,42.392877307519456,44.392246081843474,46.41369197118846,48.33164013209961,50.29066844193506,52.41072931363286,54.681400271612844,56.98199736540089,59.31181167888136,61.6095255988893,63.389991408383096,65.64275302827468,67.91493552987957,69.64408789670972,71.18234642691854,71.99297376954361,73.45452402258258,74.89326688249076,76.33522281964147,77.7467003417671,77.01220065161542,77.00006846848923,77.00932130132277,77.03812746860092,77.0842164298948
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.0482123551649,16.592067488990022,17.127463714477457,17.651963258428257,18.10375998759655,18.546846222312457,18.981588056074646,19.40830520044873,19.75685334387439,20.104998457064262,20.4523629325327,20.798789740283397,21.146424376631728,21.495282000441502,21.84640980731544,22.194219187041053,22.539886817532363,22.8838760080373,23.225386934342623,23.496703313741072,23.766344010772308,24.034106249927436,24.299920687669207,24.563719859249364
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,112.41192851446145,105.91351465011928,99.49804165718223,93.05906374908052,86.69907705586685,79.86790058456914,73.6312352736036,67.45698046099035,61.344041177251405,55.143512855295285,48.23540211229339,42.318275857050416,36.49274285392373,30.884847603437287,26.054052044249335,20.74742046166679,16.231128742108336,11.893886067186143,7.648521200561778,3.5845945981039984,3.6067513685323664,3.617807515482399,3.62889243589039,3.6400062317481776,3.6511490053423103
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.00672395021251,17.896910705345782,15.842461841099308,13.850129781043227,11.91811696813295,10.044358980677618,8.226546746782642,6.466360262747132,4.756669644304545,3.1088156660832342,1.5230976095301347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,84.88261550646503,87.3985769584145,89.78649580105169,91.83564738352464,93.79064079944563,95.71861610726296,97.62568372550223,99.42785127868632,101.12967681402287,102.5930279117126,103.81662917327161,105.17561253709852,106.43058590787416,106.94726234443647,107.19199000688951,107.13258239057542,107.29627593654588,107.37729456470889,107.40207209922242,107.3463689644787,105.8627750959374,104.67852764697227,103.4780714113371,102.26080810903518,101.02725062706934
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,12.444938877373996,13.878624357663842,15.310150166415148,16.739659179355243,18.17374883540236,19.826263558937736,21.526224311827896,23.231511922171272,24.942211829230832,26.657409353722386,28.184758567901053,29.906196727299523,31.627522794454674,33.14953286206786,34.54386068657217,35.61221301993279,36.99731037793187,38.366246296495305,39.731684472893235,41.08064564284998,41.488813087941686,42.35111522750638,43.21853547890337,44.091022213314965,44.96961789780842
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.947938430145463,30.513621724179632,31.103541804773315,31.591980952744365,32.1169196065327,32.584465754695124,33.15517595978495,33.75048544322963,34.369599849650534,34.95211624516691,35.20523284048204,35.73655630097517,36.2874127354249,36.49455503464186,36.63848574034639,36.380760749610815,36.4572136446507,36.52702058599546,36.60353834674825,36.66605469891711,35.52338756367372,34.64895324098284,33.7907858224194,32.947105255285955,32.114598532086376
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.0482123551649,16.592067488990022,17.127463714477457,17.651963258428257,18.10375998759655,18.546846222312457,18.981588056074646,19.40830520044873,19.75685334387439,20.104998457064262,20.4523629325327,20.798789740283397,21.146424376631728,21.495282000441502,21.84640980731544,22.194219187041053,22.539886817532363,22.8838760080373,23.225386934342623,23.496703313741072,23.766344010772308,24.034106249927436,24.299920687669207,24.563719859249364
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,112.41192851446145,105.91351465011928,99.49804165718223,93.05906374908052,86.69907705586685,79.86790058456914,73.6312352736036,67.45698046099035,61.344041177251405,55.143512855295285,48.23540211229339,42.318275857050416,36.49274285392373,30.884847603437287,26.054052044249335,20.74742046166679,16.231128742108336,11.893886067186143,7.648521200561778,3.5845945981039984,3.6067513685323664,3.617807515482399,3.62889243589039,3.6400062317481776,3.6511490053423103
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.00672395021251,17.896910705345782,15.842461841099308,13.850129781043227,11.91811696813295,10.044358980677618,8.226546746782642,6.466360262747132,4.756669644304545,3.1088156660832342,1.5230976095301347,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,84.88261550646503,87.3985769584145,89.78649580105169,91.83564738352464,93.79064079944563,95.71861610726296,97.62568372550223,99.42785127868632,101.12967681402287,102.5930279117126,103.81662917327161,105.17561253709852,106.43058590787416,106.94726234443647,107.19199000688951,107.13258239057542,107.29627593654588,107.37729456470889,107.40207209922242,107.3463689644787,105.8627750959374,104.67852764697227,103.4780714113371,102.26080810903518,101.02725062706934
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,12.444938877373996,13.878624357663842,15.310150166415148,16.739659179355243,18.17374883540236,19.826263558937736,21.526224311827896,23.231511922171272,24.942211829230832,26.657409353722386,28.184758567901053,29.906196727299523,31.627522794454674,33.14953286206786,34.54386068657217,35.61221301993279,36.99731037793187,38.366246296495305,39.731684472893235,41.08064564284998,41.488813087941686,42.35111522750638,43.21853547890337,44.091022213314965,44.96961789780842
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.947938430145463,30.513621724179632,31.103541804773315,31.591980952744365,32.1169196065327,32.584465754695124,33.15517595978495,33.75048544322963,34.369599849650534,34.95211624516691,35.20523284048204,35.73655630097517,36.2874127354249,36.49455503464186,36.63848574034639,36.380760749610815,36.4572136446507,36.52702058599546,36.60353834674825,36.66605469891711,35.52338756367372,34.64895324098284,33.7907858224194,32.947105255285955,32.114598532086376
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.0482123551649,16.592067488990022,17.127463714477457,17.651963258428257,18.10375998759655,18.546846222312457,18.981588056074646,19.40830520044873,19.75685334387439,20.104998457064262,20.4523629325327,20.798789740283397,21.146424376631728,21.495282000441502,21.84640980731544,22.194219187041053,22.539886817532363,22.8838760080373,23.225386934342623,23.496703313741072,23.766344010772308,24.034106249927436,24.299920687669207,24.563719859249364
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017161076821886,8.946286097359867,9.87885085343712,10.814870330570088,11.754359575226982,12.983217492639554,14.246417736523854,15.514092926477193,16.786262960558574,18.062947815708917,19.21819010845171,20.497068666674398,21.78048126875353,23.068448050473283,24.36098922695797,25.381105606855193,26.610324314421998,27.843712278244922,29.081288262612475,30.323071104084967,31.41747340215739,32.660289586699875,33.90732743011226,35.1586058786781,36.41414395164215
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,273.57689532115944,269.36362052814013,264.8129878983948,260.30835677032104,255.38140648971145,250.52811976149204,245.0359054685549,240.2831067371849,235.56087098145767,230.87393217279293,225.79664153836723,219.43764670864388,214.61503329781203,209.85657276320734,205.5541741707419,201.56268125154094,196.33828082224608,192.56582357385585,188.86062205367324,185.18840386485053,181.57997973460743,178.56095702766885,176.40245805501633,174.24306396836545,172.0802566183754,169.91219196991364
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.273528687575343,3.7941378638977112,4.271480438063225,4.752751869404649,5.237930297084411,5.727486245535227,6.48304839151958,7.255868207260549,8.034628343710567,8.819113033635524,9.609339959000872,10.339831420924275,11.137839405529862,11.941890867491724,12.741898581951498,13.540861817057458,14.227779789811555,15.032740254847267,15.84201383632744,16.656129625189728,17.474451416786714,18.117730241189232,18.91862089785141,19.723829490925976,20.53336883373014,21.347380817324662
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,5.970958957910515,6.9333706213477,7.689821641457727,8.456425030264516,9.240971671769618,10.038164163265336,10.929249887577491,11.842137943138622,12.768304546770485,13.7054622884913,14.674891946226566,15.616583024706088,16.613844682326036,17.621448466921304,18.548843178932163,19.439532826342933,20.271195421049637,21.182733486314305,22.095487578093138,23.012273070743596,23.929872024600574,24.65293525704159,25.5098888231116,26.37011151227246,27.233571954333954,28.100932674348503
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.39566186208255,42.543126954576095,44.107451488216405,45.605668263498835,47.23882307966159,48.7877876585004,50.062799270779024,51.39496375145538,52.652562692363844,53.836612606246455,55.148657231831294,56.046850326033415,57.21154167615617,58.28051852956135,58.971438880469805,59.587705060776585,59.667827116920904,60.12279593455294,60.51194829119008,60.83598845606958,61.103235017196724,61.28904006296752,61.74030488082922,62.16378394774331,62.56085928786852,62.932929296771576
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.35731469887295,91.40329629872883,89.34584259050499,87.25415569357529,85.25064314619776,83.18765837773296,80.77667596957417,78.6174937343884,76.4096362172654,74.15648260847924,72.18860432565428,69.57126496070697,67.46743269633696,65.28110628140799,63.30101386731621,61.5678837507056,59.340490668316825,57.658429383550995,55.99479474820229,54.32059573736958,52.676060541524144,52.31310511691181,52.14558969715612,51.94613969413218,51.71712719999639,51.45936252279101
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,61.064622944138385,59.60434110180296,58.16437797245708,56.72563678464762,55.28712548196657,53.832391106562184,52.234697848452704,50.75125410611246,49.24971062151943,47.73375773350808,45.26490514467401,42.75930469458547,40.630629059991676,38.620045843219586,37.01465984177478,35.51133893850164,33.914932755764404,32.56460367090935,31.261053291199744,29.99823239404005,28.768251373369065,27.35321757713656,26.030966825121098,24.71909563704361,23.41544837639592,22.117980635878585
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,47.80431925950072,46.824043349894396,45.8947858660049,44.94106433678314,43.17792008116684,41.512096043222236,39.83238098867528,38.33172433189725,36.89281803051545,35.5128363165002,34.17169616055972,32.67375128312586,31.409077587435693,30.175010931220783,28.813748196117476,27.51880764911671,26.098919252498792,24.884781465864044,23.710812038183793,22.572961645148755,21.471170250054044,20.363005562561916,19.349634429273404,18.34367393987674,17.344237307262333,16.351178038829516
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,28.77430992940088,26.27846541471433,24.28551399905033,22.45150564558413,20.762863062434768,19.19689574190068,17.700270604616204,16.336082399456092,15.067303455789697,13.895930546490732,12.801494586129385,11.648251107013522,10.641736856710057,9.717033112138143,9.231019674653275,8.757540435997978,8.198241424739134,7.730063692238946,7.288224548721689,6.87351119890171,6.480010215161131,5.889396612017625,5.367742088373352,4.883757176483438,4.434249537466234,4.016571935611948
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.142027972807718,10.65002930818535,11.830456717555572,12.999964569126142,14.158775943655654,15.312767922937416,16.641944988353575,17.965998372670825,19.284553196901697,20.597834632605004,21.90465714980703,23.21750742675953,24.519363336828743,25.810656252407888,26.91772194190593,27.90594026244906,28.900830597449673,29.876166396969886,30.82962117666038,31.772438362755366,32.69347546996832,33.14184074135774,33.633560632787194,34.12571867294743,34.61824676411494,35.11193205417166
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,63.144922953085775,62.17000218810293,63.07705562208482,64.03441714836994,64.72764998770752,65.49956200309424,66.29855269524582,67.15777709510452,68.06302334639494,69.01325847707544,69.8572473217257,70.52511050102977,71.23569349867964,71.98024243136216,71.95377307789808,71.80471407419779,71.54013011021718,71.2515660206012,70.95598615557198,70.67906876126919,70.37935011249795,68.40599497609392,66.29119017328536,64.23291632012887,62.2260176333308,60.26294940116914
