Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10704.062752894512,10893.310135942584,11068.499122595802,11229.911667246974,11377.818290576617,11512.481386013209,11634.141061136632,11743.35273208986,11840.402837785168,11925.55365278912,11998.881584377685,12002.6472101664,11996.77832450492,11981.456349472333,11956.837655570524,11923.052415496413,11880.203521549165,11828.023533364396,11766.573024046664,11698.745179648758,11617.6795580717,11529.6319033128,11431.428237655842,11323.206720896105,11205.063297411769,11077.233201848016,10938.42303027463,10790.022883466507,10632.38635163852,10465.840439888767,10290.684571328678
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50833.206576114826,51374.54555563143,51912.03151498668,52433.20928483617,52948.704902235906,53458.3379083583,53956.86140983653,54443.56350815473,54919.14065851028,55381.68550010186,55832.03974095501,55809.150444947234,55772.96192821234,55721.58693152607,55653.01260635188,55564.20952822401,55465.967671584105,55344.6112051571,55197.54166989456,54895.40936148426,54580.546812450244,54258.59889893626,53916.08767036946,53552.52145267985,53167.90706275189,52760.55233599482,52357.71577069881,51937.71765503267,51498.52143474208,51038.59164798561,50556.0641346409
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,78152.51722436506,77449.40375316089,76734.08974764145,76005.79434867397,75262.99540195515,74505.48097065742,73716.87694156832,72906.14759852653,72072.50124986241,71214.33625654822,70330.23846348777,69512.62239087415,68655.83312831727,67755.79285118474,66808.17089999367,65808.36072013587,64777.28054396395,63686.97931530168,62532.15496174892,61165.46235245381,59760.127534778556,58350.684867273005,56907.41547382227,55431.107441276,53921.08180123759,52375.95770954953,50874.32989805931,49347.7824864548,47793.29008643128,46208.2146305083,44589.41865887248
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45344.10227240639,44619.31304418156,43880.55719168218,43127.54607968337,42359.2210764123,41576.00952987724,40762.18707455912,39927.999459790095,39073.61073385348,38198.307736000104,37301.169124406246,36431.97626600366,35524.791920119045,34576.88812746569,33585.64406176905,32548.634661221455,31491.440832788445,30386.05823690505,29231.1625633387,27936.63984322536,26617.811864136926,25322.391481488597,24022.23254277022,22722.423297331217,21426.446968367043,20138.545421895964,18914.87637344088,17709.894747576687,16526.385503483103,15367.498834798025,14235.74888083802
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,230.9377893893712,223.4479132182803,215.49953784582232,207.07430176287735,198.15535576607556,188.71830498050414,178.7404089704373,168.19980049644053,157.0676393171933,145.31614515950412,132.7587826818949,119.36558603017727,105.12339890189591,89.99942340939248,73.96069529238079,56.974200329695286,39.00699962579995,20.02635117201259,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2144.135137767511,2056.477796517654,1965.7352754360859,1871.878112974661,1774.8900315297171,1674.7041937335375,1571.2695198486726,1464.5438365393463,1354.4419383200823,1240.8902162846173,1122.4761527368248,999.1685800608441,871.0460869034007,738.074193289057,600.2283439756729,457.4945924422659,309.87026454319937,157.36448975304606,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4268.3667834524895,3980.977601507802,3700.4436084728554,3426.651452346452,3159.477220475738,2898.8196302235488,2644.566366922229,2396.618159575402,2154.8771899935423,1919.2376736299573,1687.5701710456121,1460.0569384907071,1236.7729005059093,1017.9648636849082,803.885113758654,594.7898641245938,390.93774159621694,192.5846335861316,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3967.2548206450465,3708.1559677508703,3454.058384116711,3204.9449844171204,2960.7840531802094,2721.5696176181846,2487.2804220979524,2257.902948181633,2033.429305933245,1813.839231127573,1597.1930582571495,1383.7349756000435,1173.5877909025808,967.0621146427783,764.4753394369753,566.1498236000942,372.4110683139116,183.58238709566106,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21892.930655749027,29470.292244157932,37055.335105806764,44641.00278700715,52227.33746451064,59814.34596289514,67402.00087092147,74990.38137952572,82579.49135047372,90169.35356282926,97760.16518043919,110002.27826488474,122245.5667857513,134490.07333198868,146735.83472219156,158982.88664993847,171231.49764406282,183481.4950863456,195732.9129719522,207971.41245173925,220211.3694823502,232757.18636578275,245303.35570272157,257849.8472687229,270396.64220481424,282943.7455550214,295491.3711284549,308039.2924509579,320587.5459459968,333136.15861655714,345685.2522520599
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,13010.844135953244,13291.452281243699,13579.469001137535,13875.207545452724,14179.223574853044,14491.649857554732,14804.050043542042,15123.49049330608,15449.942435079925,15783.607381062937,16127.147133791485,16482.425401298224,16860.75525488351,17252.08429847018,17656.667895365248,18074.690492770627,18517.39300322479,18974.673182782346,19446.5052465588,19790.357063685777,20165.792766439135,20560.831862528972,20960.298151630373,21363.4037347286,21769.631969334318,22178.42721288408,22609.795633331552,23044.914457210773,23483.559387407193,23925.512643810383,24372.54661649065
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,37701.17617327,38034.9427476388,38391.286122359415,38771.33603002843,39177.4712650269,39609.68108950221,40068.96476712314,40556.477721128416,41071.35407361025,41613.82524249496,42188.81014925086,42796.7167228656,43437.478542684854,44119.81219400901,44841.85946992655,45601.145148395735,46418.298835188245,47270.36058167371,48153.401850772956,48769.788254239895,49407.165523297255,50072.98173818738,50730.31922846366,51375.47335553825,52005.37926083667,52618.591465597885,53233.19120356512,53826.09277693288,54397.740201535664,54948.12897939679,55479.21173608137
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,543.8029343453725,579.231571576073,617.5111618907233,658.7405187078415,703.2427548025167,750.8090743469052,802.8864463781646,858.2041212450732,916.2178273441793,976.5742266773732,1039.355689441612,1103.9234212298923,1171.5507644273728,1241.3529251928421,1312.239949313454,1383.1217019269618,1456.2114295202223,1527.7269646194438,1596.75476500503,1660.4912448248633,1720.0350647782964,1778.4549151917606,1829.8629942064183,1874.422704563013,1912.3631810248557,1944.191042041757,1971.9273471106308,1993.9449264899813,2010.8931555199501,2023.347380325073,2031.847924374603
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,448.575295057023,445.6089182362117,442.54832771574553,439.392554193527,436.140628448406,432.7915528104384,429.33895367024815,425.78986009491837,422.14449533954894,418.4032193871559,414.56650043444364,410.63568874068056,406.31119305208256,401.87515414594816,397.3284950096039,392.6723666688473,387.90946365396337,383.0332499839603,378.0453472424625,372.94774130639786,367.7614759818098,362.4881907028414,357.12100208917855,351.6614219271168,346.1105887289867,340.4699227463325,334.71427847281797,328.86404991675704,322.9200024728751,316.88295456600054,310.75364273013093
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,24.34858223319059,23.727542866380887,23.11602466793741,22.513911172202867,21.92108964480752,21.337449506637725,20.768698847219756,20.209973717680274,19.661145551662827,19.122092930709467,18.592699732740318,18.07187604436504,17.54779225022294,17.03282250001586,16.526893750767346,16.02994010170372,15.53780991895147,15.054535381448238,14.580066773198723,14.114364219545473,13.658090899241165,13.206194859772074,12.763557135769824,12.33007469087677,11.90563019106842,11.49011547091904,11.078645774602059,10.675960203030021,10.281930413076866,9.896430365823234,9.519332077214706
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5540.685147664828,7008.015246346793,8479.35047214598,9956.478713067198,11440.146724012073,12930.26787049424,14440.502082149713,15961.516841894334,17493.43991132715,19036.87200039628,20596.104026697314,21968.231445692516,23362.21638893202,24778.00964883009,26216.449316581304,27678.36309052952,29149.337553938338,30645.00584246169,32166.12665120921,33402.821150057265,34651.583528984964,36035.1161466659,37421.4964378775,38809.95812645606,40199.85888775644,41591.33342954982,42961.631661181025,44330.35999092232,45698.19660467983,47065.48252445125,48433.08388467424
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,95259.13589768227,96607.52830839681,97990.79908957935,99410.46830867439,100871.05830457808,102371.45261965515,104014.48083941735,105728.47329110547,107513.52612046481,109372.76730627424,111323.81472610826,113345.07662258903,115560.13622241473,117905.47440004928,120384.69155397329,123000.74371505449,125643.69305230294,128425.78196297698,131347.94320040097,133246.94455812618,135193.68990788123,137047.89298389418,138916.16911828914,140790.75068918522,142665.01513627858,144536.03720848667,146251.44912835193,147940.4999311679,149603.69786585603,151239.6212422912,152847.8215602465
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,86876.93521571922,86961.11785302359,87087.2354425412,87255.98854233492,87471.0098761683,87729.87323306788,88150.59508226436,88648.35074316034,89221.2120665915,89870.10351520251,90608.74434948765,91408.82296768569,92310.64953295283,93327.02618984727,94455.07110166432,95690.1034675901,96900.35925518908,98203.32435330302,99589.8164151712,99959.73437063156,100324.88807753137,100543.4676947737,100721.59840471105,100847.88133037389,100912.04335833344,100907.9603494402,100694.22629239035,100389.4022164959,99992.15829782751,99499.8297236006,98911.17044803356
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,50146.10969264609,51843.24943059613,53605.55164810166,55433.085538815416,57333.19696776719,59297.617954944486,61592.75182999755,64018.300561749755,66565.11524228229,69231.08416618069,72043.73408202436,74932.99098525399,77960.76664352627,81163.2149156324,84521.5065181807,88013.34771503735,91351.09991088041,94781.5945333636,98276.73609335304,99677.31997841224,101053.92070652769,102116.12395472357,103070.46554146594,103900.58272030824,104592.6974361355,105141.44194641651,105323.31183143423,105346.77053321572,105215.24377777516,104930.13735394353,104496.8261106444
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,59008.1421102574,60651.92224098822,62493.48614547084,64531.117888354755,66777.93498842287,69206.68248527142,72653.43414083427,76461.63216919922,80590.77764737225,85013.9238976117,89759.465372701,94598.89829410324,99779.44933290037,105223.54736936111,110849.1663203788,116578.303682887,121628.7899594195,126700.73793717596,131734.1255149691,132223.22035691733,132565.6824827178,132294.9667056696,131876.012551851,131303.00902198895,130571.5043882944,129688.72744831542,128280.03849861109,126739.68228145312,125080.84246100512,123315.27417316347,121442.8423205246
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,39340.22931688166,41039.46439971873,42685.3578102872,44282.49509482445,45828.85668575049,47324.438581653136,48736.422990238236,50085.07000012746,51369.6733534684,52588.345716144475,53738.023158513504,54869.641607510326,55990.05445131172,57018.37397613355,57950.01643487665,58780.52882571316,59550.30667827169,60212.13220131236,60762.16822452982,61010.84889224338,61162.809468242194,60405.87517635762,59593.21351724957,58729.62167499996,57819.47273704734,56864.80561306858,55944.122042551986,54994.794315204635,54017.02956069782,53012.27150793331,51979.32164234262
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,190774.48375914246,190681.40260260436,190390.19651216167,189895.20649533838,189178.03249640096,188245.89942951483,186776.77507328914,184996.53269572818,182913.5966620777,180524.18730042476,177811.8241133175,174854.4392795059,171394.89267941812,167494.1236978636,163159.0878380278,158402.2286250212,153532.87116439297,148264.20781830637,142621.35114241953,136100.88907732177,129395.05734150781,122942.53116171242,116535.262864368,110208.98589273852,103993.99540889276,97905.85601467892,92235.14405231905,86743.92916505573,81430.82403525495,76299.05022644052,71339.1621717968
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,46084.18926623616,45745.389960655106,45293.474247153055,44731.66918947297,44057.221069145686,43280.973398328584,42281.4570111706,41164.48203296839,39944.86895193646,38631.73803181145,37229.8038334894,35771.05881442594,34193.597855327396,32523.593769166095,30781.615275785876,28988.599542118238,27218.276980192644,25426.53980245858,23632.164596007322,21779.550078310793,19986.71873821406,18308.52719993919,16731.091672079932,15255.712439356617,13882.077158404461,12606.202246142526,11456.924250801652,10398.541839871847,9424.190172249819,8528.037964535457,7703.19068625512
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,83020.18170158054,84769.52643253807,86163.0084400523,87188.30312374845,87816.22337700048,88061.30919305608,87525.14080927735,86515.61589020873,85072.79949146984,83223.76183740426,80985.0895090003,78478.3264840948,75529.19495421855,72225.60288227734,68651.38666018171,64886.294114721866,61139.06415457433,57299.24278260529,53425.002075297874,49536.30505415555,45744.03386389652,42188.259437062305,38828.3606515837,35668.561913294085,32711.498258237978,29947.327440002955,27430.88452814334,25102.283323177842,22943.18300580351,20936.662209739636,19076.44371651211
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,9467.065426747955,9853.729383513963,10101.106153720837,10216.439908633216,10203.516731351176,10079.827281744272,9796.293208209845,9423.044062347284,8983.380392239864,8495.116896756808,7972.059255430459,7434.999331182375,6871.708700403971,6306.292482215971,5752.40988707635,5219.345315530405,4712.565749003215,4229.54926819954,3779.2194091982456,3368.644028414633,2990.1682119737434,2644.312298608476,2333.6755882399175,2056.1451078171067,1808.758655891266,1588.2940127399438,1395.2731042259024,1224.1873660588628,1072.4181597398697,937.8003712850582,818.2627896091558
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37475.18451830194,35441.82131401561,33414.54958782714,31392.223364726,29373.65940644941,27357.538657592264,25342.51148151167,23327.187909445456,21310.057155440052,19289.578083574335,17243.531703718498,15172.05687470198,13083.938777602294,10968.687919518436,8826.60188658967,6658.094180593981,4463.698015373704,2244.06851440811,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60547.14863779736,57115.56206836532,53697.87519560749,50294.00914123005,46904.26695161086,43528.18374184236,40165.76339994619,36817.634170608406,33483.585290914016,30163.80030800373,26826.606447596456,23475.38657677712,20112.312156285232,16744.094619168485,13375.336571962547,10011.020786335566,6656.499303330056,3317.4167591409596,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34455.094462257905,32035.21159936435,29682.539058153438,27396.298002025596,25175.34587211334,23019.18050139107,20926.883246308862,18897.410419826727,16930.070969461885,15023.836810782206,13161.71958808301,11345.156915109788,9574.44135336185,7851.317445472595,6177.351149907857,4553.992240800663,2982.558702698738,1464.1956686986387,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117688.17173443417,110314.66710672957,103056.61562947568,95912.9641266235,88882.51229748144,81964.17702445631,75156.74369888514,68459.47635536008,61871.24601950742,55390.834175230826,48958.37765653178,42579.83779390242,36252.09820943955,29991.556673608735,23806.674380722092,17706.13893359829,11698.822868679843,5793.632170123448,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5826.679395575119,8541.659887646654,11257.533949782204,13974.449818165585,16692.477377482897,19411.621570245334,22131.14410922576,24851.690311623453,27573.247454514723,30295.835362209047,33019.774585710125,36833.116260541115,40648.45978225974,44465.53192504993,48284.36114775426,52104.972249037775,55928.677182584615,59754.280616467986,63581.79899811458,67387.3926485453,71195.06066968158,75057.6858160476,78920.5688405062,82783.65054221259,86646.89117101037,90510.28897466061,94374.91156394311,98239.6559713794,102104.56922730607,105969.68220663643,109835.1704739199
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,29653.23380867437,30340.111573334638,31042.6936042814,31761.571598840503,32498.068601048977,33252.10851738509,33985.797751545855,34728.9390384243,35480.689386405546,36240.84590762369,37014.23117049661,37808.01449556075,38644.38194433226,39499.312392650834,40372.000152592744,41261.41778670995,42214.71265697203,43184.80834795927,44170.00441474893,44892.167709546455,45654.314506043476,46468.89957523602,47276.53224618658,48075.22678732248,48863.60246986032,49640.5226747704,50465.10025410103,51278.1851800014,52079.44821905826,52868.515631823524,53648.13195182285
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,30127.838142368873,30659.511392798333,31218.167446262778,31804.749959798988,32421.607365331765,33068.221731427235,33695.884450245576,34341.96579576025,35004.12481400825,35681.16991698314,36377.57269406027,37102.760049493685,37832.01538593188,38582.503546808606,39350.514618798734,40132.010955144775,41003.07625995914,41882.389069756144,42765.08678887582,43304.05828414534,43860.14693230073,44481.70370115604,45080.70114090195,45655.11744167155,46203.642834877784,46725.896601274166,47292.52966653637,47830.9262695488,48341.995195534,48826.47872460858,49287.488012702
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,19982.168784054822,20232.982280534638,20538.183854452025,20900.50021813359,21325.545276077963,21812.34498276789,22282.45205948473,22790.900817528298,23329.868477435404,23893.54769552161,24483.812470036624,25116.60641018894,25801.967276034553,26502.129414514024,27203.781652807073,27894.42419027274,28740.318597001926,29555.836154965775,30330.63046680474,30561.83338819743,30773.505869886856,31088.384765681294,31337.354296521156,31521.29815420724,31641.69382102946,31701.606102172664,31825.19262348608,31884.559014189592,31883.976612879687,31828.31996529804,31720.602715662782
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,29327.757289129935,30123.015038888538,30972.9692075828,31881.518064678625,32855.86914839983,33894.61473658861,34833.4239956924,35791.90820173122,36759.671061493784,37728.78784688865,38702.56494818366,39712.15022438657,40699.573336399015,41667.94525555648,42602.78068587418,43491.64626395392,44581.74838250876,45603.47477404569,46548.16974393379,46589.30893848055,46608.91664865379,46729.563388264265,46775.148523992255,46748.091308624906,46651.047067228676,46487.454627701234,46395.27540421836,46232.05515962207,46001.823867089835,45707.46010689943,45354.53323173722
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,10910.122962990345,10989.256441368398,11109.80809632569,11270.538985609037,11471.89386832669,11707.067602210709,11900.181386574506,12096.198179321622,12285.000701531088,12459.360655780973,12618.297842846267,12775.1489403689,12900.917799783174,12996.65676136265,13058.03222366501,13082.846567471108,13167.785282703488,13209.878845189784,13207.252180000625,12896.165831996135,12582.398735068833,12300.181128180757,12003.618125594068,11694.753674481202,11375.834341842834,11049.070914532313,10741.972796637252,10426.924907697055,10105.83274412696,9780.335911757531,9452.247565414658
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4651.878412942003,10335.366174776293,16019.746018620774,21705.41681449859,27395.71255301539,33087.76317115193,38782.155830503514,44477.60639577387,50173.85880102201,55870.96061156537,61569.365031395704,70953.41818324546,80341.28701356812,89730.99893526253,99122.67398502628,108516.45819300468,117913.35864785177,127312.86064920358,136715.19429683307,146107.12287270697,155509.38253959833,164709.08695889966,173911.69966480753,183117.30184364328,192326.0226690036,201537.98389755448,210756.38969119402,219978.80637217688,229205.4182705022,238436.43871650353,247672.71987563514
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,6561.245146913027,6943.608070176468,7325.293072132582,7706.241361614258,8086.499105229928,8465.973377104667,8835.740545166169,9202.570785567432,9566.406988112702,9927.341475642737,10288.131826970246,10659.860256276714,11033.266541254357,11408.812669839894,11787.083590793996,12168.79294483642,12560.837492153158,12958.420708282187,13362.622613185318,13711.854117246978,14103.790158678452,14509.86846311463,14923.100802021,15343.819277070621,15772.762417424374,16210.465918919896,16671.20267202358,17143.722478836466,17628.875721476492,18127.741930024433,18643.949651289757
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4210.599762181427,4324.507000419174,4442.831349468891,4566.094651453776,4695.268685421505,4830.608184495949,4975.361845557967,5129.220835771702,5292.726829224944,5466.960376276164,5654.985747771899,5863.437950228055,6095.279165355169,6353.500109589094,6641.321955102407,6962.175158775029,7313.453232298216,7704.654166075628,8139.651141255649,8551.172658051983,9015.1909261233,9503.228455408116,10021.631693377298,10568.968071172449,11145.169033317246,11749.089357239665,12362.080819372453,12997.324722279393,13653.912367135157,14330.57946561961,15027.078280480791
