,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Prices Oil fuel (euro/kWh),0.091165044,0.09247231926120002,0.09380221038441877,0.09515510862406923,0.09653141200326562,0.09793152543092214,0.0993558608208771,0.10080483721307829,0.10227888089686454,0.10377842553638031,0.10530391229815969,0.10685578998091788,0.10843451514758776,0.11004055225964104,0.11167437381373282,0.11333646048071042,0.11502730124702673,0.11674739355860028,0.11849724346716409,0.12027736577914602,0.12208828420712527,0.12393053152390854,0.12580464971927216,0.12771119015941557,0.1296507137491735,0.1316237910970342,0.1336310026830129,0.13567293902942903,0.13775020087463818,0.13986339934976943,0.14201315615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),339.1575503821553,336.9427527023369,334.7273598118484,332.5130788492904,330.2995721260189,328.0863462306711,323.7379868009291,319.4196832003539,315.13005429412436,310.86665600688536,306.6160705592721,302.565992734792,298.51680813891375,294.4698996309968,290.42478409978224,286.381212547128,282.3500072639359,278.32058970707595,274.2938448990869,270.8646285160214,267.2831099324311,263.6497966605172,260.03642065657556,256.43420067990684,252.85259792068206,249.29187134186975,247.75642300279688,246.20508489218525,244.63766740283464,243.0539770007576,241.4533726000093
Consumption standard (kWh/m2),140.1209784036055,137.67024366455024,135.27688141699286,132.93948951418267,130.65592844689556,128.4240976971004,125.41493281477658,122.482336188249,119.62321856219378,116.83422635268556,114.10806512257967,110.86661298945852,107.72853260426166,104.68928805073497,101.74398191857792,98.88810360609332,96.1211894351811,93.43562301858888,90.82803815062465,88.4893140398121,86.1668541519193,83.92155172906256,81.74166082584004,79.62180087520743,77.56245835736742,75.56132261134992,74.2165539695935,72.90083191669714,71.61296773413335,70.35183102585891,69.11621909207793
Consumption (TWh),301.45245787188884,300.3830742855187,299.31055423852763,298.23585912596883,297.1587428300062,296.0788188449102,293.8948191759622,291.0928872287328,288.2823590678261,285.46229011461037,282.6209681108454,279.1018829489509,276.53873592824175,273.94783640264404,271.32933421746384,268.68350026708515,263.78428133913144,261.2262803781283,258.64045238638755,256.48809114910716,254.14472409887168,249.54604322127187,247.2741879405554,244.98135282173845,242.67428910058982,240.35459285309906,238.9052422542818,238.68819343336662,238.44663125499414,238.18085962076995,237.89105869836965
Consumption (kWh/m2),124.54333772485926,122.7324543944917,120.9635160249201,119.23537866310487,117.54647815817832,115.89526840793049,113.85379691086172,111.6203501247421,109.43184623770863,107.28640455304307,105.17821774760735,102.26886426278915,99.79710159544419,97.39332947771734,95.05430798604534,92.77704209485084,89.80080830286683,87.69685448585574,85.64466652647016,83.79261393232383,81.93129517403196,79.4322295721044,77.72989164589468,76.06573710056529,74.4402651883082,72.85239921355738,71.565142854777,70.67509542951062,69.80066108241036,68.94131005962515,68.0965039170559
Consumption existing (TWh),298.850498689752,296.8678246847271,294.881647301824,292.8929385939706,290.9014630006403,288.90684447244513,285.7602295883074,282.02085339377487,278.2694442540119,274.5050421365506,270.7159192695099,265.96474226730584,262.13043279901143,258.2638774630481,254.36520585329697,250.4346685343943,244.40306033618947,240.55990436519784,236.68437521154553,233.23774622793795,229.59552433553466,224.00663134700721,220.50283803437748,216.9738758359967,213.42647716040318,209.86221918375617,207.30959442672724,205.84671730596574,204.35508390844439,202.8349791203228,201.28656402058937
Consumption new (TWh),2.601959182136852,3.5152496007916056,4.42890693670364,5.342920531998232,6.257279829365871,7.171974372465058,8.134589587654773,9.07203383495795,10.012914813814234,10.95724797805974,11.905048841335486,13.137140681645064,14.408303129230319,15.683958939595925,16.964128364166868,18.24883173269086,19.38122100294197,20.66637601293047,21.956077174842022,23.250344921169216,24.549199763337015,25.53941187426466,26.77134990617793,28.00747698574176,29.247811940186637,30.492373669342896,31.595647827554558,32.84147612740088,34.09154734654976,35.34588050044715,36.60449467778028
Consumption existing (kWh/m2),127.09506319150562,126.65770798049537,126.22011435868535,125.78263958197041,125.34512634247379,124.90735434268095,123.97085832412829,122.77396987923298,121.56755310225176,120.3509710282909,119.11883679499985,117.4569102151753,116.19541620471264,114.91633306358804,113.61930989974559,112.3040389546192,110.0384634950492,108.74987971416573,107.44194585275709,106.32448320500887,105.113970025066,103.00381756367422,101.8438103901537,100.6674164783655,99.47735145804984,98.27396617169474,97.54078433084932,97.32136366244531,97.09175133717302,96.85189501451273,96.6016785448822
Consumption new (kWh/m2),37.67194310648354,33.929889926855196,32.06151950592637,30.94256046531844,30.19825616424293,29.667997031460537,29.44375513695186,29.188359707895966,28.99399497007456,28.844056870471046,28.7274761847199,28.267772126641525,27.973757042993142,27.740030297290833,27.551841709188423,27.398899280846468,27.054825870482965,26.955174953292342,26.8733647049943,26.80631318623732,26.751614607598174,26.414225074139583,26.347413187623793,26.290706043143274,26.242782059457397,26.202543256586836,26.04908470997814,26.02053919106317,25.997371603249697,25.97901238723717,25.9649715598883
Heating intensity (%),0.8658579662454607,0.873373911192241,0.8807506138091659,0.8879917882625797,0.8951016088342948,0.9020842369260675,0.9138916195705468,0.9221272473812052,0.9302601161958173,0.9382951224485149,0.9462375150950927,0.9532374783117192,0.9632525296975816,0.9730868697250962,0.9827497921378852,0.9922499818211356,0.992475926689145,1.001854031623283,1.0110854487179224,1.0200315383352272,1.0288436298790915,1.0270324964288704,1.0357691929745427,1.0443769221318013,1.052859627799961,1.061223672756468,1.0621312148355742,1.0704581308799217,1.0786884694587024,1.0868265836599253,1.0948787755562341
Energy poverty (Million),3.0628908677872895,3.026608199770401,2.9787846159380433,2.939137762169244,2.902765601752093,2.866161971964731,2.760398227420225,2.742992556281577,2.6806620333855355,2.642874603823256,2.595668621814566,2.6155455503494793,2.6032662088080962,2.546181558484917,2.465715794404592,2.3758618485668914,2.5719813015686737,2.4805686465502292,2.3812212647050703,2.3552640481983005,2.280815233945413,2.4288570803239344,2.321427462023458,2.297543952715286,2.219373548943555,2.195012835447437,2.210013753550539,2.1128448870922587,2.069199810272165,2.011902288819466,1.9586667416575214
Consumption Electricity (TWh),40.42887873085855,40.66255574661905,40.89626805883391,41.13025725811557,41.364515439657545,41.59908783819527,44.53057214721734,47.04314743526717,49.56084666658261,52.08420094700763,54.626850238707846,57.285558841868905,60.10006379346895,62.93506905492809,65.79060152708321,68.66663108639642,70.76666094989825,73.53065319177104,76.31498420279196,78.41247493769905,80.661601019222,81.9159565407508,84.0561859944787,86.19594249528014,88.33548140445339,90.47323429958985,89.56902033056512,89.520966240034,89.4846505206933,89.45948879877673,89.44385870276176
Consumption Heating (TWh),12.025820077976952,12.646869962155604,13.262572090101825,13.872905326477822,14.47786468105206,15.077435524943157,15.671601657355158,16.261496578031164,16.84708521868627,17.428334500044418,18.005158201308596,18.51093786253563,19.012717239531746,19.5104924180863,20.004264937544075,20.49404117962812,20.979832318291624,21.4614514520437,21.938886315618234,22.411797237916666,22.87993282648952,23.347829463077154,23.811435934972234,24.270784383679977,24.725904922365878,25.17683082730537,25.576081439059696,25.971134825862134,26.361975660150826,26.748587082081052,27.13095061258946
Consumption Natural gas (TWh),136.87323406564207,137.46227511167754,137.99798577090561,138.48149229831012,138.91372784684222,139.29543674022398,132.25433781873312,125.36133837124024,118.5242923314268,111.74142057907038,104.98723268056452,97.51314062479393,90.80156318801636,84.11096934854994,77.43952938628213,70.78541738926027,62.94596450919076,56.43973621346774,49.95218078815386,43.63584138924282,36.88839906634087,29.33371910008289,22.806951985163685,16.355608808144584,9.981589777357293,3.6864557660247703,3.710089324066031,3.720903533669865,3.731749264652066,3.7426266088914963,3.75353565853483
Consumption Oil fuel (TWh),38.858581122730065,36.33978227528032,33.87178847341277,31.453959920019013,29.08528639367651,26.764752725869407,24.491345610535294,22.265322719097053,20.085429395187365,17.950317958428908,15.83991446967956,13.75536787825288,11.697302682355183,9.66741473365065,7.66735266813584,5.698819325369042,3.7635501796947977,1.8632913761374694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),73.26594387468121,73.27159118978621,73.28193984527347,73.29724432304633,73.31734846877782,73.34210601567841,76.94696194212125,80.16158212509717,83.26470545594309,86.25801613005903,89.1618125205849,92.03687774149955,94.92708902486953,97.72389084742905,100.42758569841857,103.03859128643126,105.328273382056,107.93114814470832,110.43440107982346,112.02797758424866,113.71479118681931,114.948538117361,116.5996140259408,118.15901713463376,119.63131299641324,121.01807196017907,120.05005116059094,119.4751888338006,118.86825580949795,118.23015713102066,117.5627137244836
Consumption Electricity-Heat pump water (TWh),5.616940189657545,6.127244470601227,6.638849345103151,7.15182998028161,7.666211286656436,8.18203874290114,9.422121064419024,10.577812915058045,11.73259770010133,12.886683968019412,14.04422052370581,15.426784077422548,16.849510744701984,18.277742867646257,19.711651876317486,21.151402730617193,22.41235685282576,23.877367998903463,25.3485919816315,26.693793346379742,28.100686983022744,29.2182212526206,30.643360837934203,32.068380183963924,33.49324201721411,34.917860708913594,35.411602014826755,36.2355874143756,37.064097683150266,37.89709978524706,38.735363607601386
Consumption Electricity-Performance boiler (TWh),34.811938541201,34.53531127601782,34.25741871373076,33.97842727783396,33.69830415300111,33.417049095294125,35.10845108279832,36.465334520209126,37.828248966481276,39.19751697898822,40.582629715002035,41.85877476444636,43.25055304876697,44.65732618728184,46.078949650765715,47.51522835577923,48.3543040970725,49.653285192867585,50.96639222116046,51.71868159131931,52.56091403619926,52.69773528813019,53.4128251565445,54.12756231131622,54.842239387239275,55.555373590676254,54.157418315738376,53.2853788256584,52.42055283754302,51.56238901352969,50.70849509516038
Consumption Heating-District heating (TWh),12.025820077976952,12.646869962155604,13.262572090101825,13.872905326477822,14.47786468105206,15.077435524943157,15.671601657355158,16.261496578031164,16.84708521868627,17.428334500044418,18.005158201308596,18.51093786253563,19.012717239531746,19.5104924180863,20.004264937544075,20.49404117962812,20.979832318291624,21.4614514520437,21.938886315618234,22.411797237916666,22.87993282648952,23.347829463077154,23.811435934972234,24.270784383679977,24.725904922365878,25.17683082730537,25.576081439059696,25.971134825862134,26.361975660150826,26.748587082081052,27.13095061258946
Consumption Natural gas-Performance boiler (TWh),136.87323406564207,137.46227511167754,137.99798577090561,138.48149229831012,138.91372784684222,139.29543674022398,132.25433781873312,125.36133837124024,118.5242923314268,111.74142057907038,104.98723268056452,97.51314062479393,90.80156318801636,84.11096934854994,77.43952938628213,70.78541738926027,62.94596450919076,56.43973621346774,49.95218078815386,43.63584138924282,36.88839906634087,29.33371910008289,22.806951985163685,16.355608808144584,9.981589777357293,3.6864557660247703,3.710089324066031,3.720903533669865,3.731749264652066,3.7426266088914963,3.75353565853483
Consumption Oil fuel-Performance boiler (TWh),38.858581122730065,36.33978227528032,33.87178847341277,31.453959920019013,29.08528639367651,26.764752725869407,24.491345610535294,22.265322719097053,20.085429395187365,17.950317958428908,15.83991446967956,13.75536787825288,11.697302682355183,9.66741473365065,7.66735266813584,5.698819325369042,3.7635501796947977,1.8632913761374694,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),73.26594387468121,73.27159118978621,73.28193984527347,73.29724432304633,73.31734846877782,73.34210601567841,76.94696194212125,80.16158212509717,83.26470545594309,86.25801613005903,89.1618125205849,92.03687774149955,94.92708902486953,97.72389084742905,100.42758569841857,103.03859128643126,105.328273382056,107.93114814470832,110.43440107982346,112.02797758424866,113.71479118681931,114.948538117361,116.5996140259408,118.15901713463376,119.63131299641324,121.01807196017907,120.05005116059094,119.4751888338006,118.86825580949795,118.23015713102066,117.5627137244836
Consumption Heat pump (TWh),5.616940189657545,6.127244470601227,6.638849345103151,7.15182998028161,7.666211286656436,8.18203874290114,9.422121064419024,10.577812915058045,11.73259770010133,12.886683968019412,14.04422052370581,15.426784077422548,16.849510744701984,18.277742867646257,19.711651876317486,21.151402730617193,22.41235685282576,23.877367998903463,25.3485919816315,26.693793346379742,28.100686983022744,29.2182212526206,30.643360837934203,32.068380183963924,33.49324201721411,34.917860708913594,35.411602014826755,36.2355874143756,37.064097683150266,37.89709978524706,38.735363607601386
Consumption Direct electric (TWh),34.811938541201,34.53531127601782,34.25741871373076,33.97842727783396,33.69830415300111,33.417049095294125,35.10845108279832,36.465334520209126,37.828248966481276,39.19751697898822,40.582629715002035,41.85877476444636,43.25055304876697,44.65732618728184,46.078949650765715,47.51522835577923,48.3543040970725,49.653285192867585,50.96639222116046,51.71868159131931,52.56091403619926,52.69773528813019,53.4128251565445,54.12756231131622,54.842239387239275,55.555373590676254,54.157418315738376,53.2853788256584,52.42055283754302,51.56238901352969,50.70849509516038
Consumption District heating (TWh),12.025820077976952,12.646869962155604,13.262572090101825,13.872905326477822,14.47786468105206,15.077435524943157,15.671601657355158,16.261496578031164,16.84708521868627,17.428334500044418,18.005158201308596,18.51093786253563,19.012717239531746,19.5104924180863,20.004264937544075,20.49404117962812,20.979832318291624,21.4614514520437,21.938886315618234,22.411797237916666,22.87993282648952,23.347829463077154,23.811435934972234,24.270784383679977,24.725904922365878,25.17683082730537,25.576081439059696,25.971134825862134,26.361975660150826,26.748587082081052,27.13095061258946
Consumption New (TWh),2.6019591821368437,3.5152496007916643,4.4289069367036475,5.342920531998257,6.257279829365852,7.171974372465061,8.13458958765471,9.07203383495792,10.01291481381426,10.95724797805971,11.905048841335493,13.137140681645095,14.408303129230312,15.683958939595952,16.964128364166818,18.248831732690853,19.381221002941963,20.66637601293044,21.956077174841987,23.25034492116926,24.54919976333702,25.539411874264644,26.77134990617795,28.007476985741715,29.24781194018659,30.4923736693429,31.595647827554544,32.84147612740087,34.09154734654974,35.34588050044715,36.60449467778025
Consumption Existing (TWh),298.850498689752,296.8678246847271,294.88164730182393,292.8929385939706,290.9014630006403,288.90684447244513,285.7602295883074,282.0208533937749,278.2694442540119,274.5050421365507,270.7159192695099,265.96474226730584,262.13043279901143,258.2638774630481,254.365205853297,250.43466853439426,244.40306033618944,240.55990436519784,236.68437521154553,233.23774622793792,229.59552433553466,224.00663134700721,220.50283803437748,216.97387583599672,213.4264771604032,209.86221918375617,207.30959442672727,205.84671730596574,204.35508390844439,202.83497912032277,201.2865640205894
Consumption A (TWh),1.0435967590236435,1.4801434915930871,1.9169868916534307,2.3541192888458027,2.7915332189663267,3.229221428161557,3.7204195055523805,4.185743898332453,4.6538590680773595,5.124770802946633,5.598581315042283,6.337768303306345,7.093415017688461,7.853422051037754,8.617809892271463,9.386599300977013,10.077312281924817,10.849073346495953,11.62528981718054,12.402473636223647,13.185760042857641,13.842668556723691,14.629989924021814,15.421645030685026,16.217642041965906,17.017990575883367,17.66156697342455,18.447963513169114,19.238328757163472,20.032677064104256,20.83107742773666
Consumption B (TWh),2.2748478651382937,2.74904796680534,3.2254451680126834,3.7039989711246175,4.184736714628365,4.667680566490753,5.2694432156653574,5.858412179316182,6.451201816360783,7.047861519752081,7.649384736594368,8.340273015931325,9.042248440197211,9.748969075707834,10.4604426425617,11.176671830908864,11.870186517363589,12.601785925891283,13.338453155044535,14.041986909559954,14.76374175586291,15.451411709374172,16.19232474353157,16.936888747146945,17.684951747629185,18.436468913596194,19.06373316718,19.745344253172718,20.429467821644433,21.11608410600671,21.805738737309643
Consumption C (TWh),30.747133367639545,31.71330599892566,32.67467821753129,33.631131807010625,34.5828143499343,35.5299341293022,36.726226420498655,37.80637098831097,38.852140241726005,39.86405343772645,40.84480439586241,41.58897166965926,42.44494507245264,43.26933012296609,44.0619722179768,44.82266977236017,45.213920738750915,45.96838345038829,46.690059400820836,47.17919188089776,47.63724811091561,47.59566064797055,47.9766929307069,48.323209669842775,48.63442657495024,48.91088064722311,49.11129606820814,49.51957785680211,49.91876878567525,50.30887379842284,50.6905698170784
Consumption D (TWh),98.89651217499699,98.9589749598939,99.01388118069247,99.06062813728346,99.09894557309974,99.1285045442841,97.07988562293511,94.89999677956196,92.70948895162142,90.50820827632313,88.28670689664025,85.65728390634524,83.40930691719231,81.13836510564735,78.84381839073195,76.52501089460992,73.42668123646476,71.14942281774512,68.84574127850766,66.65428373380522,64.27417412718286,61.26937772683495,58.995088710131675,56.72222928525361,54.451089964017044,52.182966439444336,51.99290909232746,52.07009279813104,52.13512668399659,52.18826098348249,52.22934029758862
Consumption E (TWh),70.59323470576713,69.33834078777991,68.08326428666484,66.8285138245087,65.57446683885001,64.3214153431022,63.17670983602516,61.91085539490248,60.66316798083046,59.43120844188162,58.20914123225218,56.826052369642206,55.629937699045165,54.43743999676187,53.2476236710975,52.05974975639401,50.56894788850391,49.48037925683132,48.389853751604925,47.58306367745471,46.761261756591615,45.66367989793182,44.926670297840005,44.186438500608716,43.443011975405305,42.69630893703808,41.7939531219735,41.06437915144834,40.3179069724747,39.55506847097994,38.77595310017066
Consumption F (TWh),53.38458319581296,53.66154599284341,53.91244020708055,54.13697944800109,54.334312296199705,54.50362993125801,54.04762872165566,53.463200557134286,52.85624047442285,52.22794719794149,51.58168030616301,50.76204600350587,50.105958229317054,49.430376484730076,48.73580562602378,48.02274709704429,46.928722320746836,46.234931146505815,45.52262526565578,44.534952211891905,43.51697437730462,42.14748952322493,41.16174233449039,40.174227440472926,39.188603187877746,38.20615304539115,37.369783107811266,36.71122879755658,36.03527487300113,35.34266977277514,34.634281902055875
Consumption G (TWh),44.51254980351027,42.48171508767747,40.483858286892335,38.52048764919455,36.5919338383277,34.69843290231139,33.87450585362981,32.968307431174466,32.09626053478728,31.258240438038957,30.45066922829088,29.589487680560644,28.81292455234892,28.069933565793082,27.361861776800612,26.690051614790846,25.698510355376612,24.942304434270497,24.22842971757322,24.09213909927399,24.005563928156434,23.57575515921172,23.391678999833047,23.216714147728457,23.054563608744342,22.90382429452283,21.912000723356883,21.12960706308669,20.37175736103856,19.637225424998558,18.924097416429763
Consumption standard Electricity-Heat pump water (TWh),5.016686095931692,5.3929877291357995,5.770179627900263,6.148340731446885,6.527504279993174,6.907720053053361,7.842343896611114,8.769265807558327,9.68872839039512,10.600968279692058,11.50968151685419,12.593714139691484,13.674512074402001,14.752273024430611,15.827150973657444,16.899292674916058,17.99209586383597,19.082461430356744,20.170272084339874,21.141567666296098,22.15876951445721,23.197982342904254,24.22952265557183,25.253286309235577,26.269309625848116,27.277566400273358,27.758168659904243,28.238914947796733,28.719755490799713,29.200647029156826,29.682170099884452
Consumption standard Electricity-Performance boiler (TWh),74.2158525024128,73.55621677535684,72.8950263365028,72.23279872392919,71.56940978974238,70.90483264909057,73.76839395680214,76.62259561602806,79.46858047562704,82.30708098054733,85.16030540443373,87.97078886010577,90.79351991011967,93.6285924518143,96.47525830094408,99.33265741104404,101.83375472143152,104.3506231192423,106.87922565455605,108.05572256341411,109.41432805491569,110.47852113586414,111.54105337508193,112.59231983572572,113.63496212308809,114.66562878240366,112.34293593730943,110.05411183603594,107.79745705573907,105.57126728511528,103.3701359852607
