Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3968.3105907472245,3710.3267750659807,3457.4156474779024,3209.521970701734,2966.5884922866912,2728.556360884724,2495.3657382323113,2267.1027905974515,2043.678017488965,1825.0016547002565,1609.057651405493,1396.0028294272347,1185.9391576003366,979.0692174021216,775.6002841676257,575.7433456020349,379.71216876810155,187.71971814474998,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21894.100218538628,29471.129144001483,37048.40402467419,44625.93097671983,52203.71662114818,59781.76810664045,67396.67029405804,75012.10498332206,82628.04201920827,90244.45551858911,97861.6197518157,110130.09178030619,122399.28787743716,134669.19140486146,146939.78290776958,159211.04299194788,171484.050571269,183757.7115691148,196031.99846713652,208286.4632357975,220544.04638430243,233107.93507639508,245671.856980727,258235.80014086742,270799.75469705544,283363.7113901041,295902.05222182284,308440.62001768494,320979.4160221371,333518.44244035846,346057.7945265735
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,13008.049927567845,13276.026902684935,13547.661006709362,13823.034496330874,14102.234184104314,14385.351759798279,14896.827125363989,15410.546613806948,15926.523538598412,16444.76700475377,16968.347262683717,17501.672059622357,18051.297220780558,18606.393402760055,19166.868833951674,19732.617523753615,20321.809216979393,20916.71662137637,21517.247129720654,21961.287294422335,22442.141543873484,22942.89189716989,23444.75471786801,23947.634957664046,24451.451037011626,24956.124138878633,25299.958717586043,25646.31777327535,25995.168480727556,26346.49342410625,26702.026504864913
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,37662.39300092742,37925.24088183959,38191.911564201335,38462.5149022542,38737.16821876474,39015.9962711461,40109.80627507483,41201.55696750006,42291.267950376656,43378.98720657023,44470.80115272438,45580.019945763044,46682.825786679554,47789.170901422454,48898.94269072926,50012.02564047314,51182.68353899964,52356.63450872347,53533.3119921316,54381.0276181689,55296.67581904469,56264.87767601106,57228.60556331486,58187.5207231524,59141.32385801801,60089.70906968557,60165.88107831843,60242.12462135343,60318.36457144718,60394.53004472246,60471.207521273034
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,534.4550062628117,556.6335532723226,578.5394489334179,600.1686829440767,621.517960123954,642.58462633616,795.8967955626252,942.2002829518958,1081.7514517444845,1214.7990686970763,1342.104121486213,1465.7873880812062,1583.66323981774,1696.3107816623435,1803.950810457526,1906.7969098824326,2011.8067737206995,2112.0622595499854,2207.6983756703244,2295.931571456608,2388.5034937438268,2483.9146313281135,2573.731928041493,2658.1578950358758,2737.394918272475,2811.6387099700532,2767.6545506135635,2724.5368193824834,2682.2681227165367,2640.8314015572664,2600.209924759066
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,448.5533332229321,445.5872687739544,442.52717051261567,439.37203592926545,436.1208307456619,432.77246266349414,429.32036877985814,425.79544974803883,422.19881791088835,418.53162546841736,414.7950435281317,410.9911076721379,406.8237556506733,402.573676226776,398.2423417248769,393.83131221833617,389.34329987774794,384.7736104563836,380.12395595203134,375.39612418307644,370.60574322592186,365.7577417124787,360.8489230739018,355.88142586449277,350.85716288024594,345.77826579344503,340.62013172555106,335.35287637741675,329.9757630160159,324.4880332613717,318.8889034682628
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,24.344490060888926,23.72370723355871,23.112422845293477,22.51051999121327,21.91788399372848,21.3344010873798,20.765827289995677,20.20839336088151,19.661949400950927,19.126347708846616,18.601441738567726,18.086115122425518,17.56862064838978,17.0612088450656,16.563769268124048,16.076193697868337,15.595050374986432,15.123556940395991,14.661611349933468,14.20911262939278,13.766472064214152,13.330127385651675,12.903535512574107,12.486570413211984,12.079097243766247,11.68098824407771,11.288263657437357,10.90297291974836,10.524994757173754,10.154209588821548,9.790499405446448
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5542.4782715123465,6991.996437516867,8439.675847276745,9885.623495654885,11329.953390483017,12772.786293614585,14925.473774798722,17075.046000516424,19222.075973342842,21367.138715724974,23517.16612697472,25471.179783413172,27432.31293723206,29399.547278622937,31373.126729054904,33353.280156417786,35335.91318766915,37325.2793453483,39321.103983052686,40878.545799602995,42486.28353030985,44235.14733234951,45982.05069882354,47726.7758180583,49469.126842937774,51208.893094328676,52218.73721427881,53228.16414766749,54237.17623420643,55245.77340664514,56253.71316445726
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,95190.67116600125,96377.32824767457,97551.7866589643,98714.40429367086,99865.5552861515,101005.62882651664,105382.46676635141,109760.34015630295,114141.08510775614,118526.56917250865,122941.9738559801,127378.19013511072,131924.8014202266,136509.76252938862,141134.31364909036,145799.6582495112,150467.18344709944,155176.29386153066,159925.69265130858,163221.0864059216,166753.31169507664,170255.33093538298,173756.52366787268,177255.46308734958,180750.82666551822,184241.21523181282,184075.50740251192,183899.67152876247,183713.82239770392,183518.04507301378,183309.6863633294
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,86763.44829805686,86664.01389373136,86556.66313100394,86440.21775430017,86313.51941711015,86175.42251834252,88477.05254042655,90798.92045061632,93137.75436223709,95490.46616420554,97872.04429696705,100265.41346975652,102669.23906613757,105090.90463855171,107526.6599413474,109972.77481661232,112373.23681986524,114774.45322000116,117170.80775783678,118313.5611984961,119597.50125865884,120807.50662294171,121981.56350074173,123116.56094445041,124209.44159441242,125257.21550906956,123450.92674772118,121593.2558360408,119684.70689339867,117725.73458170122,115714.49280871946
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,49812.38779351465,51034.25553363988,52212.807498919414,53347.87455973642,54439.29224878641,55486.893557007126,61457.130917806884,67325.5926108542,73093.921370335,78763.64985724722,84373.74747163976,89888.34896636769,95270.01326849229,100576.23075035712,105804.70169274397,110952.99043993783,115883.40240291352,120728.2312377217,125481.81381589621,127751.08438837656,130237.52790114371,132521.9591364439,134715.25668049228,136814.99237254562,138818.83342254104,140724.49611153422,138301.11981712512,135846.53840487055,133360.75269957318,130843.71739769087,128293.7538040434
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,58096.47636658069,58603.400858124434,59068.347155231444,59491.65725188415,59873.681712666876,60214.771492094864,68232.54466722386,76103.02805616362,83832.46841052192,91426.34320460037,98950.16258797265,106258.60606573711,113487.97232656858,120640.09233174483,127710.8353973433,134695.41003654234,141054.8599084484,147335.3002052759,153526.76440257079,154898.75969987595,156488.04679902154,157666.54917813052,158783.36780471462,159833.1412901232,160810.71583081014,161711.12934981534,158195.64762147507,154707.31623614248,151243.58230351398,147801.8631382578,144375.926572262
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,39333.576080381536,41072.946067965495,42785.0936849672,44470.96527301122,46131.491609037235,47767.58979502898,47661.82597246522,47473.971768437754,47205.72733399557,46858.706348894746,46427.52342893781,45957.79218868122,45453.84850841186,44860.322867358365,44177.755196465514,43406.587232688704,42549.04281931651,41603.614732976246,40571.82104385891,39508.96959388095,38200.00775313104,35920.33534352656,33573.87555419471,31163.35583334035,28691.415407228003,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,191196.13129201066,191859.0068841764,192522.12189206533,193185.0688765283,193847.5579065935,194509.41331138153,184759.48996361118,175057.27998456385,165400.9856372629,155788.74243731753,146184.06919301115,136587.09949219265,126953.21926813554,117322.73185002535,107692.3473523426,98058.69977005455,88422.79762674088,78777.98049115807,69126.38069081289,59695.45177288354,49583.69800209697,39522.63522284862,29530.730656130403,19611.137888750243,9766.609305765722,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,46391.19166842659,46475.02341037738,46530.944740100975,46559.893173488534,46562.78340311509,46540.50278309702,43459.14746499012,40477.44419914466,37592.58099366017,34801.83521897733,32094.983895606947,29465.9378138097,26912.90831514034,24437.808503518983,22038.509719885224,19712.972608386393,17453.233572252524,15265.365232626396,13148.570847043029,11144.139434364632,9083.756172577621,7100.560495640384,5202.256980256821,3387.1824844036996,1653.641334706212,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,83902.69143690383,86838.41669459206,89706.83367011271,92506.28291317869,95235.19711206686,97892.08539896276,92551.29018557105,87259.54765654213,82019.1458564977,76832.3066028136,71684.24054071234,66578.97762944095,61508.637379791035,56479.124192670184,51493.29866961617,46553.993511315755,41667.242342798556,36832.36947401743,32054.958415598943,27444.104274002464,22591.576608511037,17840.8275376877,13202.033542578845,8679.622872628628,4277.643297839306,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,9772.453532968128,10536.798336535805,11237.16298604043,11876.273461436564,12456.777787404135,12981.244321180591,11989.764256261382,11044.124883527857,10142.70375943022,9283.926761001894,8464.265848590412,7680.140084832096,6928.035748841241,6212.116595296975,5531.140222414688,4883.902206495527,4265.677827812597,3679.934064639704,3125.759626356211,2612.1096882188813,2098.949695039833,1615.8046318756303,1165.6420675943036,747.1486871654565,359.0235728240359,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37471.55454827365,35435.36509715758,33405.12186673882,31379.786115090585,29358.24834680327,27339.32809988977,25321.773664821772,23304.262716827776,21285.38970647117,19263.697032338467,17217.063571595198,15145.736675484703,13056.620357016607,10941.6017908594,8801.198840583325,6636.036752894545,4446.849244615637,2234.478732211426,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60512.809360163774,57047.6971957113,53595.87169426004,50158.49153435874,46736.63428586534,43331.30272826336,39943.434578438624,36576.27425483794,33230.23573069825,29905.666560071597,26571.043272409213,23229.961084380422,19883.650409811293,16538.544756171144,13199.321267825162,9870.808968693233,6557.975884229145,3265.8694700729375,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34484.111356221445,32093.31561145015,29770.33678761347,27513.329614590504,25320.478222368492,23189.998675416824,21120.1430835896,19110.437499207554,17158.955485992283,15263.81370668143,13407.122273890964,11589.3073593035,9810.891759857092,8072.462011081441,6374.545025292457,4717.710604027855,3102.56557998819,1529.7265835758722,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117697.11950991786,110330.91047479336,103080.35771698995,95944.14183918467,88920.88945303137,82009.18423866654,75207.58407767418,68519.06252257698,61941.32113303468,55472.04588984439,49050.193543578614,42680.45323122037,36360.33238153111,30102.956207347386,23915.08291825753,17803.655120473974,11775.77450412773,5838.5937881516065,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5829.525370329442,8543.58251022526,11258.061969609122,13972.9741251219,16688.33022726069,19404.142415441318,22172.999366343032,24942.19143581008,27711.649181160352,30481.311755256294,33251.645955715845,37111.23307181462,40971.750334971184,44832.80187656481,48694.33296989879,52556.28962437089,56421.78177050559,60287.62339984403,64153.74783507468,67985.77862928408,71822.36455770014,75714.64639417232,79606.41181297881,83497.63945402004,87388.31180969013,91278.41275975655,95128.38575040233,98978.50677036139,102828.77087844248,106679.1745346239,110529.8573082401
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,29670.711109862066,30325.03525559781,30983.279235614493,31645.495761970953,32311.743754563824,32982.08858504607,34227.66963475498,35461.86087257188,36684.29449297869,37894.63603490723,39099.08565330758,40315.09860355836,41549.8577248691,42778.21866214039,43999.57782214519,45213.331571576215,46488.41909362591,47755.18335093448,49012.982043040975,49941.99942511546,50924.463336545086,51958.19573400469,52975.96015882897,53977.64713684572,54963.188741027945,55932.533163142136,56531.5303745507,57125.01626416305,57712.7623120808,58294.57427593474,58872.8315926179
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,30097.715596805472,30547.9821513012,31002.696196005454,31461.900609145403,31925.64446852451,32393.98288870347,33626.32987720229,34836.860547557575,36024.96460864028,37190.16393872009,38339.0832076666,39498.29236773151,40616.378489106166,41714.070186703335,42790.756721139755,43845.878995521736,44981.831926172876,46093.5402470182,47180.43578953012,47866.980295179776,48591.50034808541,49380.06159419518,50142.9803581004,50880.58945655728,51593.26323454734,52281.388510160315,52557.95995732876,52825.40020127446,53083.640160028786,53332.639375270905,53574.03710340124
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,19864.553129099473,19938.79924516546,20020.019817821325,20108.016288285817,20202.586878682003,20303.524593017493,21550.31195850454,22751.448157134073,23905.21596240242,25010.23413314865,26074.041278246088,27144.34749850805,28193.563811156153,29195.580645025446,30148.94740069541,31052.384411548697,32091.14038869709,33071.56141417063,33992.4137229505,34345.017879855324,34714.43680596837,35182.19924922388,35593.84538492798,35950.37416506414,36252.865724501215,36502.48586853162,36298.75164029928,36068.97758146271,35812.87042240844,35530.1718712256,35222.21132180926
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,29172.379604977665,29738.00913483792,30295.048926849162,30843.39081807094,31382.921219776556,31913.51860366957,33513.45316484414,35038.64523706708,36489.22668561618,37865.463376465166,39179.35498340886,40491.07783415677,41713.278765424206,42864.44131395176,43943.66428332943,44950.188102982895,46110.19031720748,47187.743195908886,48182.28646490901,48300.9329827186,48419.03697209093,48611.338411312936,48744.693195075124,48820.941364739134,48841.887233492525,48809.34414036675,48567.09097653191,48280.40979087572,47949.58068376078,47574.92420621188,47158.56278289453
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,10758.28672498576,10650.381597902717,10543.112398025472,10436.397693913237,10330.161711568373,10224.333185728063,10769.608218304456,11256.543405552171,11686.948089778667,12062.815451369419,12391.529055355491,12702.275967843898,12957.64110161558,13166.928523927032,13331.773952593292,13453.916338537785,13630.997426823018,13761.507343208585,13847.532177078367,13582.379687684894,13321.080778475978,13091.337347278368,12846.963580930156,12589.587443606219,12320.75089461108,12041.922050434143,11679.095123096044,11315.834713488175,10952.758490761327,10590.45001918833,10229.733104919153
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4656.538063943334,10340.047582039057,16024.46868522301,21709.78595475237,27395.984045614558,33083.047730381135,38945.4801265309,44815.480348924866,50692.964339415434,56577.850584096945,62471.42039500818,72064.28339560401,81666.36205456643,91277.66943354385,100898.21946228523,110528.02678437067,120171.24240892011,129824.22882645804,139486.96759516123,149125.3661462803,158799.14781450838,168279.40373187492,177767.25194197116,187262.51934136206,196765.0447117399,206274.66645927393,215566.9675229895,224860.77438818905,234156.01566310588,243452.6249341621,252751.4563516503
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,6562.006784264871,6922.613430477528,7281.849104753955,7639.656721435708,7996.008536361323,8350.868375560376,9367.24074048157,10392.219093724356,11425.896609838337,12468.322238908268,13525.266506734875,14631.796745677717,15754.17943695922,16892.40612571223,18046.448289206804,19216.25944384362,20424.16247735446,21648.962036532324,22890.496328593374,24019.766149466923,25258.558501982774,26534.38099153841,27819.51251815625,29113.386410725438,30415.47562789298,31725.253241040424,32354.141942349626,32981.60718694161,33607.329442534516,34231.0190672078,34855.57161738994
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4195.22294983655,4286.838903179558,4376.847995311518,4465.280393289855,4552.166322691283,4637.5360047416125,6175.126147278522,7708.431252813896,9236.44752977908,10758.29726837844,12281.231549573116,13864.094650227546,15447.479439925857,17030.85784404323,18613.755616937713,20195.747663015507,21827.89279228396,23458.245106696748,25085.75276964766,26534.45036897284,28114.703448644173,29741.08542193488,31349.780462489336,32939.79275782728,34510.24321330507,36060.28244381224,36121.913317061015,36177.43199354984,36226.916301808626,36270.45657774841,36309.06460074822
