,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,301.0101104042036,329.4422706974173,356.7580415333412,383.0182102372396,408.37542907508634,434.96524600781976,460.69252488745593,485.58217047419123,509.65690685079835,532.9374682906484,556.123252823959,578.4722053084046,599.9982321729508,614.8652614826826,627.5824624192549,640.495390304057,652.9216928464589,664.771628148019,676.1867347648194,686.7774393599574,692.5957714175178,698.2607308470656,703.7799737806796,709.1597699121133,714.4186621653719
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.1791012303105321,0.1791012303105321,0.17910123031053207,0.1791012303105321,0.1791012303105321,0.1840181199291613,0.18401811992916128,0.18401811992916128,0.18401811992916128,0.1840181199291613,0.19176765329236853,0.19176765329236858,0.19176765329236856,0.19176765329236856,0.19176765329236853,0.19710582404654745,0.19710582404654745,0.19710582404654745,0.19710582404654745,0.19710582404654745
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,311.70187655538825,302.64783128496623,293.626053983479,285.0246278073351,276.1537318011599,267.69244731993786,259.73752330918427,252.10175455284735,244.75930538034265,237.68660255739903,230.3428046947719,223.28257361788874,216.52562025015698,210.04030842845003,204.43897426709904,199.38325981565094,194.4445839322459,189.71997292120406,185.19524991939184,180.82945181650427,176.69892071746457,174.2403626499893,171.85853158596592,169.54801923962057,167.30411956822644,165.12074925620794
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,122.00185429839152,117.23238902854932,112.57583564508948,108.17551192960426,103.76420525682953,99.59527751520378,95.14333005943872,90.94586541736139,86.98171971073583,83.23183212436211,79.49977467761641,75.974242050422,72.6525535365128,69.51528465550236,66.75439139960723,64.24581401888156,61.86491326538311,59.613511149266635,57.482078245719116,55.45336995176722,53.546545224989316,52.18734901490671,50.88432665242021,49.6337880621974,48.43242778183318,47.27670682053315
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,279.00182573743245,274.24399076441347,268.87546409472986,263.681003540182,258.18594528163135,252.87277256008468,247.08180084336112,242.12741457705914,237.35142986553916,232.7383472490553,227.876202328082,221.96826810795145,217.6727446138082,213.50636898833704,209.8719958081229,206.63233984917775,202.13886604911107,199.1024343174869,196.20298884030205,193.40602750226037,190.77768842591476,189.03519612457714,187.91462316336526,186.83191931686395,185.78438450972538,184.76837580703173
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.20287188760283,106.22999701512364,103.08649264696571,100.07495760454748,97.01284587355059,94.08160077471433,90.50746703754824,87.34761604113626,84.34913440134636,81.4990783607877,78.6484594710009,75.52703578921569,73.03745724512207,70.66241773798795,68.52840757109402,66.5816322218368,64.31294285907504,62.56165339513957,60.898730185958506,59.310117274854456,57.81295143025447,56.61860206335638,55.63825653327041,54.69350764588467,53.78223087979749,52.9021359949208
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,271.9380047191106,266.2268536914054,259.92920530305986,253.80218331335567,247.37110891772062,241.1184503107766,234.10582309599502,227.89696078077895,221.86224641499956,215.98615256059531,209.85668713455996,202.79211123796284,197.21882909255118,191.77017144267867,186.84897223021696,182.31792552401953,176.80459678277646,172.5490545696596,168.42605709600977,164.4010945500917,160.5402966307227,157.6641161986555,155.3041933138282,152.97778175338198,150.68216586716275,148.41368692722813
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321846,8.017137073008087,8.946258791670004,9.878820226826349,10.814836363910729,11.754322249308075,12.975977747366102,14.230453796280187,15.489183450539599,16.75219468845998,18.01951519352204,19.176156869988603,20.453915521257017,21.73619754565837,23.023023577905946,24.314414325158225,25.334269266334616,26.553379747827307,27.776931744292284,29.004932952168673,30.237391795192053,31.371079925921634,32.61042984953707,33.85413756348197,35.10221864256263,36.354688879803604
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,117.56159172201095,115.48316684058715,113.13856859581949,110.85530742092479,108.42574496556456,106.06122369491726,103.34788455838294,100.97639734807129,98.67009290846994,96.42235246539525,94.0488030221027,91.24273265188911,89.09435947134388,86.99118577657461,85.11671892923236,83.41123177048273,81.24576060922493,79.64748611829232,78.10188435108523,76.59318773461173,75.15247046866469,74.16626655538428,73.41950414765851,72.68617168887111,71.96495293145048,71.254060097246
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.22060371645062,29.018626979690602,28.783691110693614,28.60570266429393,28.469169973163,28.363765406160365,27.92099064565885,27.628462112314438,27.395533223025264,27.207635218847507,27.05460213064241,26.768570716151213,26.678062520994718,26.604240789132785,26.544224725094395,26.495765552713088,26.202055622280728,26.13289468763174,26.074292505584026,26.024857369487023,25.983433597905186,25.863939327781654,25.83747955315948,25.816328769085562,25.79992236784441,25.787774729360905
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8959878284102674,0.9129358199319701,0.9261934932275107,0.9390670034888985,0.9522265053140039,0.9649922610233009,0.976253174153453,0.9897657016930334,1.0029846267884992,1.015931585434591,1.0291570237655114,1.0354952235129924,1.0485353657293728,1.0611870358458548,1.0727186167689926,1.0835826032916867,1.0848620647021794,1.0950967163077983,1.1051247207300456,1.1149789530114496,1.1245675856857293,1.1274703738490373,1.135728286508156,1.1438504246608252,1.151845688453528,1.1597258833773842
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.021809296539793,2.760937805722149,2.53972353075111,2.386932476643094,2.1809640993109514,2.0203457814082197,1.9051726140506948,1.7482027100453348,1.6009179733694363,1.460720144782008,1.3284126016274669,1.264481338700726,1.140866296074347,1.0158763776145985,0.9126031051844614,0.8182270387101032,0.7956410449611594,0.7059102513105863,0.6269847497149589,0.5676974572957028,0.50604879134238,0.46709217124885677,0.41839208685343254,0.37726058627534975,0.33600700832516467,0.2977820582539455
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.276367800142125,41.972417808858566,43.312255343661384,44.70925475589568,46.03710381861386,47.43257091794513,49.02467349723097,50.78122591688782,52.58727355705295,54.437495843221434,56.28179177427141,57.73269086432008,59.58655922470572,61.46748339869853,62.95481268738599,64.29988552079863,64.97149125826887,66.26378186823118,67.53920365166422,68.82052906633118,70.0663242496279,69.65777399337925,69.7376718345369,69.83635824243942,69.9522736529366,70.08334118206486
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956493364856028,16.463459803158806,16.95902176018108,17.44043017305051,17.847183028460584,18.241925185368203,18.624775708944686,18.995798295787736,19.278115195368134,19.557413439334518,19.83298532913169,20.10442437055306,20.373970602069203,20.642161277034685,20.91002079271437,21.17205892137319,21.42944131011569,21.682660314994507,21.9326971308011,22.109747924848595,22.283304933722665,22.453141565759594,22.619029747689932,22.780730789284377
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,111.22338755754001,104.24507226105754,97.44476379241425,90.71206641419313,84.13887914052702,76.98298614716144,70.47488366006921,64.13120330663524,57.94208990047703,51.75643150799701,45.035212359220836,39.374675592873395,33.853138429241646,28.581040884883265,24.066588966041113,19.166165476480945,14.955122403906172,10.958980431979509,7.093474326370866,3.49829693962636,3.510075054282658,3.5154058473745815,3.520883466927967,3.5265047007860355,3.532266477148963
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.22993846449422,16.966626191204096,14.8229850680918,12.798463184029844,10.849609289958085,9.007150123725273,7.271398604676529,5.636308484036878,4.0908429140746865,2.639087934080338,1.28035569768648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,83.9624263503281,86.13170466066067,88.09689899750919,89.65476822055147,91.06242914453215,92.37734888055002,93.62222969100864,94.73677868822976,95.7266547255322,96.46902093637075,97.00386351099567,97.5981687694109,98.08132278984381,97.96217163378445,97.62370408530332,97.09118852164687,96.71147112397637,96.27536344654261,95.80936379456381,95.2803701058594,93.75759915206665,92.37824054773112,91.02153604173697,89.68657640831283,88.37203735853353
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,12.575396174722616,14.44221754524604,16.308651280128785,18.174390045527005,20.049237261248184,22.143443999407605,24.29287635464508,26.4506928567913,28.6161555969363,30.788047393163293,32.7502148559606,34.91395703779398,37.076060449662705,38.93075175537714,40.59766369921376,41.84467458051844,43.48209608526062,45.095058172647526,46.70024445027474,48.24955984398546,48.7863157040221,49.65058739192139,50.52027481898884,51.39535491359507,52.276847759333855
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.39702163413595,28.870037798415343,28.400603475766896,27.862713773086853,27.383333656696944,26.88122949782337,26.488349562242735,26.136580700261657,25.821340246285132,25.49374438110812,24.982476008359477,24.67260218691174,24.391422949035825,24.024060932008847,23.702221821584864,23.126816677750437,22.78168578297055,22.4441454790167,22.12028461605644,21.81676440564245,20.871458289357157,20.087084442615502,19.316083423450582,18.556918739341533,17.806493422730988
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956493364856028,16.463459803158806,16.95902176018108,17.44043017305051,17.847183028460584,18.241925185368203,18.624775708944686,18.995798295787736,19.278115195368134,19.557413439334518,19.83298532913169,20.10442437055306,20.373970602069203,20.642161277034685,20.91002079271437,21.17205892137319,21.42944131011569,21.682660314994507,21.9326971308011,22.109747924848595,22.283304933722665,22.453141565759594,22.619029747689932,22.780730789284377
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,111.22338755754001,104.24507226105754,97.44476379241425,90.71206641419313,84.13887914052702,76.98298614716144,70.47488366006921,64.13120330663524,57.94208990047703,51.75643150799701,45.035212359220836,39.374675592873395,33.853138429241646,28.581040884883265,24.066588966041113,19.166165476480945,14.955122403906172,10.958980431979509,7.093474326370866,3.49829693962636,3.510075054282658,3.5154058473745815,3.520883466927967,3.5265047007860355,3.532266477148963
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.22993846449422,16.966626191204096,14.8229850680918,12.798463184029844,10.849609289958085,9.007150123725273,7.271398604676529,5.636308484036878,4.0908429140746865,2.639087934080338,1.28035569768648,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,83.9624263503281,86.13170466066067,88.09689899750919,89.65476822055147,91.06242914453215,92.37734888055002,93.62222969100864,94.73677868822976,95.7266547255322,96.46902093637075,97.00386351099567,97.5981687694109,98.08132278984381,97.96217163378445,97.62370408530332,97.09118852164687,96.71147112397637,96.27536344654261,95.80936379456381,95.2803701058594,93.75759915206665,92.37824054773112,91.02153604173697,89.68657640831283,88.37203735853353
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,12.575396174722616,14.44221754524604,16.308651280128785,18.174390045527005,20.049237261248184,22.143443999407605,24.29287635464508,26.4506928567913,28.6161555969363,30.788047393163293,32.7502148559606,34.91395703779398,37.076060449662705,38.93075175537714,40.59766369921376,41.84467458051844,43.48209608526062,45.095058172647526,46.70024445027474,48.24955984398546,48.7863157040221,49.65058739192139,50.52027481898884,51.39535491359507,52.276847759333855
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.39702163413595,28.870037798415343,28.400603475766896,27.862713773086853,27.383333656696944,26.88122949782337,26.488349562242735,26.136580700261657,25.821340246285132,25.49374438110812,24.982476008359477,24.67260218691174,24.391422949035825,24.024060932008847,23.702221821584864,23.126816677750437,22.78168578297055,22.4441454790167,22.12028461605644,21.81676440564245,20.871458289357157,20.087084442615502,19.316083423450582,18.556918739341533,17.806493422730988
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956493364856028,16.463459803158806,16.95902176018108,17.44043017305051,17.847183028460584,18.241925185368203,18.624775708944686,18.995798295787736,19.278115195368134,19.557413439334518,19.83298532913169,20.10442437055306,20.373970602069203,20.642161277034685,20.91002079271437,21.17205892137319,21.42944131011569,21.682660314994507,21.9326971308011,22.109747924848595,22.283304933722665,22.453141565759594,22.619029747689932,22.780730789284377
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017137073008072,8.94625879166995,9.878820226826345,10.814836363910736,11.754322249308037,12.975977747366063,14.230453796280175,15.489183450539652,16.75219468845992,18.019515193522007,19.176156869988606,20.453915521257024,21.736197545658353,23.023023577905946,24.314414325158218,25.334269266334577,26.55337974782729,27.776931744292277,29.004932952168662,30.23739179519207,31.371079925921663,32.61042984953711,33.854137563481984,35.10221864256266,36.35468887980356
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,271.93800471911055,266.2268536914054,259.92920530305986,253.80218331335567,247.37110891772062,241.1184503107766,234.10582309599502,227.89696078077895,221.86224641499953,215.98615256059534,209.85668713455996,202.79211123796284,197.21882909255115,191.77017144267867,186.84897223021696,182.31792552401953,176.80459678277646,172.5490545696596,168.42605709600977,164.4010945500917,160.5402966307227,157.66411619865548,155.30419331382816,152.97778175338195,150.68216586716275,148.41368692722816
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.280468921243808,3.814725681666014,4.332452842922971,4.858829967875436,5.3937397174124735,5.938312375231182,6.7542729249991496,7.59320113267496,8.442987305266897,9.303540502240574,10.174819528359583,10.994369054655518,11.884522312327931,12.78587027310101,13.667230188669732,14.54087830306326,15.288684530272969,16.172531825138236,17.06205027942063,17.958385087041737,18.856089964030694,19.58458192572111,20.429403882025692,21.278917634556237,22.133160383671186,22.992365181574524
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,6.070236452287847,7.166835168857145,8.303786053740934,9.470672312263439,10.68047945442806,11.921654899446379,13.272108668118408,14.662587978931299,16.078986564902987,17.51973503185872,19.013081226127476,20.477550492356908,22.017585473340933,23.5755900442115,24.947625298372696,26.239114860811153,27.43002374361033,28.73839599211874,30.04386290589826,31.34941351824968,32.628605781595596,33.597868449926004,34.65529695205165,35.71006424117147,36.76215893174527,37.812476920817595
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.98199974603066,43.67824372548059,46.19825150070996,48.59034680961598,51.04653473685768,53.3603922518297,55.297540213827006,57.24125664563834,59.058443920130934,60.75202403680708,62.52104900338498,63.82701636628441,65.36081146869371,66.73705269960321,67.55042571880826,68.22809049989988,68.31641723039108,68.73364472871927,69.05165290667671,69.272811758738,69.40906173061563,69.54043328922296,69.80396868615912,70.02305460045571,70.19937561399351,70.33513195975765
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.47189312632159,91.58644784430433,89.45944831947983,87.21810385347267,84.96882941924918,82.59170771740915,79.70836374408618,77.02159429658317,74.26271031479664,71.43846834004407,68.78030098075666,65.53897347569841,62.773928708277396,59.908515055010824,57.436456656218255,55.24996622038283,52.6458336253559,50.48651467245123,48.359822785978274,46.24192108103363,44.220663866117754,43.53996861408792,42.96436206883956,42.36105820344571,41.73165032295029,41.074896002555946
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,60.70693725935599,58.818163287433876,56.69273589688913,54.52371962001002,52.31917971225624,50.06345218798772,47.58575604431376,45.19374710244477,42.78471534899559,40.36556547467083,37.09393661849766,33.83413996783619,30.933683414576873,28.173171715423287,25.965317328513805,23.925480616720215,21.86591534768016,20.011351475746665,18.240884252725294,16.547606030918715,14.936590264454171,13.354563004143316,11.848682298777112,10.382750502980649,8.955222192683799,7.564468836454892
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,46.729304740968125,44.741338904132434,42.5736379580023,40.45268121303663,37.626414002184625,34.97629294898138,32.360630207585,29.981651049376683,27.74845076997645,25.651814387606542,23.683244014459405,21.685837953291802,19.92650440728747,18.266657318427065,16.693345684734854,15.241306535538923,13.784334579356987,12.493539211284135,11.28531645817058,10.152489032388637,9.091708963150749,8.046583432388998,7.068465819201284,6.132069262909636,5.235865911439322,4.3783677661669
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,27.760985491224474,24.438236152539073,21.31515152298471,18.566649763907837,16.150768239243092,14.020960179199124,12.103129040431595,10.433376371409917,8.975135641469706,7.707199475827434,6.609770956496218,5.610380797828209,4.7757088293038565,4.059511882560133,3.6115949328053167,3.2075028127614877,2.807656992443622,2.466456412028614,2.1593992514322857,1.8834009938899674,1.6349678559501926,1.371197409086842,1.1444434563108477,0.9440048713445464,0.7669511532420475,0.6106691397042135
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.181057355689203,10.749115449584382,12.29845522708036,13.834523722830978,15.357215051172323,16.875050499052023,18.568959018172684,20.256760423485698,21.93789916948778,23.611805405065578,25.277283857037748,26.93363705869598,28.57435505049872,30.199324697920776,31.54699003399586,32.72553629256975,33.89630821956006,35.04264407913665,36.15820218042598,37.25781785489101,38.30217767478674,38.75962649040409,39.217985148531284,39.677254522689026,40.137367781123075,40.59902745996481
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,62.500941457526345,60.791185618327056,59.192718567589395,57.75702704352417,56.16753354807356,54.738670041609964,53.420886514088295,52.22873926226916,51.14716714132403,50.162808466419804,49.15652749834468,48.125150826582484,47.18001266932843,46.308578017664324,45.26891269261206,44.33459054647705,43.370867313325135,42.411174299106285,41.481535203651326,40.592026878634606,39.75292182416256,38.00166217670888,36.30238095632148,34.64987871282126,33.039841314273175,31.465271342778927
