,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18123427139733,289.49024608269156,271.043053227709,252.8353608062635,234.86253740532894,217.1196812638886,199.6016034640639,182.30402433412303,165.22135502795783,148.3477038379101,131.51951205019697,114.74803306577957,98.04122329960657,81.41384126963872,64.88097116537368,48.45788684379165,32.15990783519798,16.002130642560154,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),152.25383428554878,164.10117600258374,176.57083459602555,189.64634788653228,203.33190541762892,217.5321490748125,231.1225055659898,244.82457360112727,258.5123488425572,272.0965020215816,285.5847124292175,300.9859796454556,316.23517705147964,331.23520116074127,345.9219267551379,360.23599243964526,374.9615954915651,389.22193057803054,402.9993076834626,412.66865779184985,422.2723742918327,432.48169954761994,442.25658802808005,451.61762326202995,460.58762117191174,469.1921035438237,477.9907659805682,486.44107438564026,494.57068459662236,502.40286182906436,509.97702033616247
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.1719215108252246,0.1719215108252246,0.1719215108252246,0.1719215108252246,0.17192151082522464,0.1736641413025921,0.1736641413025921,0.17366414130259208,0.1736641413025921,0.17366414130259208,0.1784743731003755,0.17847437310037548,0.17847437310037548,0.17847437310037548,0.1784743731003755,0.18799275956772055,0.18799275956772057,0.18799275956772057,0.18799275956772055,0.18799275956772055,0.19472369951283056,0.19472369951283053,0.19472369951283053,0.19472369951283056,0.19472369951283053
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0943655652,0.09855101507807998,0.102329806434892,0.1060532844698149,0.10992042024526097,0.11353437048706928,0.11656410797201727,0.11950323782091726,0.12219018450941728,0.12481983911931727,0.12757943630741725,0.1325652807890288,0.1366702710365288,0.14068854910402878,0.14462143879152878,0.1484702459940288,0.1591494964866007,0.16283398649410072,0.1664382072616007,0.16996339565910068,0.17341077204160069,0.18736526304568346,0.19033024110298344,0.19322757699948345,0.19638212163258345,0.19946464645288342,0.20132179306120937,0.20473173077000936,0.2082191021793094,0.21193442516390937,0.21571728951290936
Prices Oil fuel (euro/kWh),0.110135044,0.11604931926120002,0.12171521038441878,0.12740410862406926,0.13338741200326562,0.13912352543092213,0.14488386082087712,0.1509398372130783,0.15674988089686454,0.1625854255363803,0.1687179122981597,0.17460578998091789,0.18295951514758774,0.19134055225964103,0.1997493738137328,0.20818646048071043,0.21665230124702672,0.2251473935586003,0.2336722434671641,0.24222736577914603,0.2508132842071253,0.25943053152390855,0.2675376497192722,0.27567719015941555,0.2843917137491735,0.2931397910970342,0.3024640026830129,0.31209393902942906,0.3220302008746382,0.3325443993497694,0.34336615615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),338.8761236361076,336.3175482256208,333.6904601327141,330.99892838933164,328.23967796519486,325.4210608540471,322.4585494773645,319.42331314141325,316.3266532974619,313.17313377691454,309.96001503987964,306.91773415787435,303.78496587686027,300.5782064094585,297.3119586560596,294.00136009886677,290.66806240047936,287.31665500056425,283.9598824654223,281.0954677339593,278.21691571743855,275.29067705051403,272.39923803338996,269.5355229533434,266.7123719141167,263.9308435975651,261.22206404503817,258.55635163820796,255.93071779412122,253.3429770931518,250.7887764478343
Consumption standard (kWh/m2),140.00470536192893,137.4147958199946,134.8578480047697,132.3341813564872,129.84120532511395,127.38099645756459,124.91957110765341,122.48408697238172,120.07785066018631,117.70151087066645,115.35297840038977,112.46166245178635,109.63022411711327,106.86150124866957,104.15748298421262,101.52027744642552,98.95410532250726,96.45721382421918,94.03068811593218,91.83401112965842,89.69459368007902,87.63039916368865,85.63195151317005,83.69439400546385,81.81922350573147,80.00431051118412,78.25664596943882,76.56490067629983,74.92609550077148,73.3376298318147,71.79640902989738
Consumption (TWh),300.75538829570326,297.9131177453631,295.36617137412895,292.93603988397285,290.5276513807289,288.29843656403347,287.25913928914406,285.4187228008377,283.6815147340351,281.973983752198,280.23896329477515,278.1865067934392,276.4994025019432,274.8650027620604,273.28079916317955,271.7453542446066,268.57331225580333,267.21216951113456,265.8911576628149,264.63799387470203,263.40272429517,259.67907973746657,258.5498263064215,257.4401653971032,256.3328800985863,255.2546388141733,253.24735730527345,252.2130903008421,251.1983197029321,250.19480802411687,249.2094711787455
Consumption (kWh/m2),124.2553446154502,121.72326559544786,119.36944864735129,117.11654541146926,114.92352377809812,112.84992443422503,111.28341467427119,109.4448971907287,107.68572994466105,105.97576973986571,104.29215870224644,101.9338850245538,99.7833825549591,97.7199484511569,95.73863196562264,93.83515691360226,91.43223926390189,89.70778728757784,88.04739705447925,86.45734728750959,84.91863360988405,82.66092283131691,81.27822364648519,79.93862330089456,78.63511189277541,77.37432694394519,75.86759126104226,74.68650484041328,73.54064199060183,72.4262990324298,71.34428175096328
Consumption existing (TWh),297.9715420226755,294.1214686460394,290.57548066981485,287.15544967728266,283.7662105192001,280.56154994093214,278.4469565456978,275.60386557496025,272.8632899485701,270.15266580641986,267.41583568120325,264.0375596693525,261.0000538011143,258.01532321514367,255.08046696036726,252.19369877176246,247.83996812764468,245.1324818653976,242.46355091636224,239.8606698254717,237.273680350498,232.60941231952137,230.19050065813605,227.78835876887177,225.38715782766562,223.01188869341013,219.93815472736446,217.61144665438323,215.30139764437035,213.00029611304558,210.71426155732644
Consumption new (TWh),2.7838462730277342,3.791649099323706,4.790690704314102,5.780590206690192,6.761440861528797,7.736886623101327,8.812182743446272,9.81485722587746,10.818224785464963,11.821317945778162,12.823127613571899,14.148947124086703,15.499348700828932,16.849679546916718,18.20033220281229,19.551655472844118,20.73334412815865,22.079687645736954,23.427606746452682,24.777324049230344,26.12904394467199,27.069667417945197,28.35932564828545,29.65180662823144,30.945722270920697,32.24275012076316,33.30920257790899,34.60164364645888,35.896922058561756,37.19451191107129,38.495209621419065
Consumption existing (kWh/m2),126.72125773469959,125.48598609004003,124.37693705689531,123.31873223997374,122.27075958263619,121.29950120534286,120.79846549909483,119.9808199973562,119.20622805820332,118.44327014430135,117.6673015595708,116.60641496028366,115.695026711928,114.80654585078845,113.9398191692032,113.09418187171079,111.5876308811722,110.81932750576121,110.06842187065917,109.34755669638494,108.63417955784593,106.96571733517149,106.32569542881873,105.693754763784,105.06249286058147,104.44349116295606,103.49591204027902,102.89832939289937,102.30867554467635,101.723256318651,101.14494388226385
Consumption new (kWh/m2),40.3053587983538,36.59775298810702,34.68052629201241,33.47724543618536,32.631387558788234,32.0048451718077,31.896354219747295,31.57831952595238,31.325898686580636,31.118650211686052,30.942846017857004,30.444921222043195,30.092024785487787,29.801826371215533,29.559589572886136,29.35496622036508,28.94229496763828,28.798558732915158,28.67445834012641,28.566832476356982,28.473193440577003,27.99689716348625,27.91024259876138,27.83424340963763,27.766242715491376,27.706667375653453,27.461827790632448,27.41513265375689,27.374105747762968,27.33774550227253,27.306128162966257
Heating intensity (%),0.8723653462654687,0.8799386467876839,0.8876979299247579,0.8952795000157656,0.902531341043326,0.9098996464015316,0.9259703535080006,0.9356404781358227,0.9454640564384869,0.9552669142430268,0.9649251815304324,0.9752144121396966,0.9873030843508872,0.9992997675513777,1.0112070415857002,1.0230260316992714,1.0252090400055023,1.0368928680975413,1.0484818824595408,1.059284951805607,1.0700037720050053,1.064032363724197,1.0745068781203027,1.0848323648341078,1.0949391899715026,1.1049119628869597,1.105419134567104,1.114896314935524,1.1242377944699706,1.1334282649418872,1.1425076379087329
Energy poverty (Million),3.268576446631959,3.3042825086735377,3.26451925881439,3.417396844803653,3.4161637794751702,3.5828666188073597,3.5056444313398254,3.443225264227654,3.386929817776425,3.279855565705746,3.2186599660914084,3.167263703032667,3.17817194222353,3.135227749022928,3.0736882651627453,3.050950360797899,3.211013499160673,3.1056628901623533,3.014095615828775,2.9465532219541393,2.8742235151405953,2.9107410911809026,2.829987990610207,2.793251368438578,2.710054503399183,2.6390169701072246,2.57266563234997,2.489243821238487,2.4155321355486343,2.3376520299042087,2.1038680123608486
Consumption Electricity (TWh),41.38121926961851,41.89806690204622,42.452238538751665,43.04559179354779,43.681896097592634,44.35705717270393,45.910293413247096,47.02393916457059,48.21406547271008,49.47715522286587,50.81925407327195,52.33874195222772,54.084695424641936,55.913288511843895,57.81638098649519,59.78528436061232,61.23130354241736,63.203805996345004,65.22266854472632,66.64650080218186,68.0711046609925,68.36065326510648,69.64162081592087,70.90029095457383,72.13477642516409,73.34375344795477,73.6978633654425,74.74980211337547,75.77309513411947,76.7685114942868,77.73810083336377
Consumption Heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876443890343,22.672679788280675,23.139049809639264,23.597282351004694,24.05225566799472,24.500425487316992,24.941627238545752,25.37592747607027,25.803445569446136,26.2239234914911,26.637793661932264,27.04522201479779,27.44635581842744,27.841331971032194
Consumption Natural gas (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.0413335861156,118.11279574521573,115.07506482788231,111.90264006160996,108.56408854269654,104.69238893067164,100.8732980965407,96.97383473598413,93.01719169332611,89.02697101631843,84.09488086610826,80.18394319163467,76.2790354238234,72.31253893336957,68.41617428189608,63.67924196184157,60.14412017606505,56.75922831457695,53.50323445488111,50.39725231571303,47.60119023389438,44.85603845709901,42.24603623180068,39.75672294446101,37.3848742453071
Consumption Oil fuel (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591870799,18.183024435920018,16.10611461317486,14.079426298057133,12.11570943264775,10.171050674288304,8.296771344370278,6.493086525286719,4.760677975584216,3.1004452778753984,1.5132963235518204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596700403096,83.04130686224723,84.69922150483575,86.37932378288897,88.07530169751008,89.81764047182125,91.63676252560346,93.44206616611368,95.21579635145703,96.94096160075463,98.42835156833789,100.11235956069962,101.71677390598452,102.53990432951132,103.31816300127672,103.5869288425238,104.26365982711856,104.83901888940669,105.3189417424708,105.71018748105932,105.72438021444545,105.96945606843535,106.13396632221418,106.2232177669416,106.24516412904246
Consumption Electricity-Heat pump water (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128791579569976,10.889972319193268,11.668689825963302,12.464688063815087,13.28052305773175,14.348983441623096,15.483405371970417,16.64175467190295,17.822737974850515,19.024866660748277,20.05307280764898,21.289187016745206,22.54230008962154,23.6931590185305,24.86410097034527,25.591932085726825,26.756235526362303,27.91535560696702,29.068646983045486,30.215480993099167,31.00295883345843,32.12858381957818,33.2474765618131,34.36009054276572,35.46832939091227
Consumption Electricity-Performance boiler (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.78150183367712,36.13396684537733,36.54537564674678,37.01246715905078,37.5387310155402,37.98975851060463,38.601290052671516,39.27153383994094,39.993643011644686,40.76041769986404,41.17823073476838,41.914618979599794,42.680368455104784,42.95334178365136,43.207003690647234,42.768721179379654,42.885385289558556,42.98493534760682,43.0661294421186,43.12827245485561,42.694904531984086,42.62121829379729,42.52561857230638,42.408420951521094,42.2697714424515
Consumption Heating-District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876443890343,22.672679788280675,23.139049809639264,23.597282351004694,24.05225566799472,24.500425487316992,24.941627238545752,25.37592747607027,25.803445569446136,26.2239234914911,26.637793661932264,27.04522201479779,27.44635581842744,27.841331971032194
Consumption Natural gas-Performance boiler (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.0413335861156,118.11279574521573,115.07506482788231,111.90264006160996,108.56408854269654,104.69238893067164,100.8732980965407,96.97383473598413,93.01719169332611,89.02697101631843,84.09488086610826,80.18394319163467,76.2790354238234,72.31253893336957,68.41617428189608,63.67924196184157,60.14412017606505,56.75922831457695,53.50323445488111,50.39725231571303,47.60119023389438,44.85603845709901,42.24603623180068,39.75672294446101,37.3848742453071
Consumption Oil fuel-Performance boiler (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591870799,18.183024435920018,16.10611461317486,14.079426298057133,12.11570943264775,10.171050674288304,8.296771344370278,6.493086525286719,4.760677975584216,3.1004452778753984,1.5132963235518204,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596700403096,83.04130686224723,84.69922150483575,86.37932378288897,88.07530169751008,89.81764047182125,91.63676252560346,93.44206616611368,95.21579635145703,96.94096160075463,98.42835156833789,100.11235956069962,101.71677390598452,102.53990432951132,103.31816300127672,103.5869288425238,104.26365982711856,104.83901888940669,105.3189417424708,105.71018748105932,105.72438021444545,105.96945606843535,106.13396632221418,106.2232177669416,106.24516412904246
Consumption Heat pump (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128791579569976,10.889972319193268,11.668689825963302,12.464688063815087,13.28052305773175,14.348983441623096,15.483405371970417,16.64175467190295,17.822737974850515,19.024866660748277,20.05307280764898,21.289187016745206,22.54230008962154,23.6931590185305,24.86410097034527,25.591932085726825,26.756235526362303,27.91535560696702,29.068646983045486,30.215480993099167,31.00295883345843,32.12858381957818,33.2474765618131,34.36009054276572,35.46832939091227
Consumption Direct electric (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.78150183367712,36.13396684537733,36.54537564674678,37.01246715905078,37.5387310155402,37.98975851060463,38.601290052671516,39.27153383994094,39.993643011644686,40.76041769986404,41.17823073476838,41.914618979599794,42.680368455104784,42.95334178365136,43.207003690647234,42.768721179379654,42.885385289558556,42.98493534760682,43.0661294421186,43.12827245485561,42.694904531984086,42.62121829379729,42.52561857230638,42.408420951521094,42.2697714424515
Consumption District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876443890343,22.672679788280675,23.139049809639264,23.597282351004694,24.05225566799472,24.500425487316992,24.941627238545752,25.37592747607027,25.803445569446136,26.2239234914911,26.637793661932264,27.04522201479779,27.44635581842744,27.841331971032194
Consumption New (TWh),2.561174737793976,3.463224977360374,4.366156159029575,5.268629320734557,6.169826820400432,7.071612233290117,8.020156983893584,8.94077421751728,9.864928065863062,10.791755479838919,11.720334284433415,12.950685069468744,14.20300346716155,15.459801803251288,16.72109006990011,17.986880206711476,19.158385277941782,20.428354584157542,21.70281700794332,22.981791474808215,24.265297510026503,25.280738005107036,26.51080499156525,27.745551251303358,28.98364742909302,30.226481789263858,31.331531350313305,32.575178585347615,33.82301252171368,35.074492177093674,36.330269726871435
Consumption Existing (TWh),293.50913767118715,289.85680449725515,286.4768773228422,283.20616066447576,279.9564683314372,276.8736266955425,274.791087508779,272.03009355376156,269.36171135785435,266.71788990034617,264.0455824498001,260.7689607177625,257.8205378345625,254.9166808446218,252.05553394915412,249.23619846025932,245.0278864740176,242.37263063983514,239.75210635703226,237.2023859689135,234.6651548727527,230.15713896457683,227.77697092723028,225.41216349075876,223.04787688754126,220.7081880565242,217.71142449543018,215.41877447375074,213.14190839475955,210.8733907758281,208.61901198678845
Consumption A (TWh),1.053279982906668,1.4940553832500454,1.935214733345577,2.3767400253373627,2.8186393148552913,3.2609055331875454,3.745092407187831,4.202585967872839,4.662533242332442,5.1249563632009405,5.589917674848294,6.322255851662126,7.070596928342042,7.823018845404706,8.57956423666341,9.340281095232077,10.046757402475725,10.811554218948691,11.58065101579736,12.351756251388885,13.127459601800187,13.757067349176532,14.535009743303299,15.317105191995742,16.103371179443194,16.89382846010649,17.556640619186147,18.3496817675528,19.146963492700497,19.948517835174847,20.754421810610012
Consumption B (TWh),2.29796433713471,2.781074957446963,3.2679008151548103,3.758574924475578,4.2533491851058916,4.75235774775938,5.275181077983774,5.78516685535512,6.299610419836043,6.818683194147383,7.343230385397486,7.957102872355244,8.582902844969773,9.215295825148232,9.854458094456358,10.500543229069674,11.13644374479265,11.798876886012545,12.468860251565987,13.10969075483884,13.763148910228251,14.38585445403569,15.057582138466092,15.733486355111024,16.413377726967205,17.097182369680983,17.752668388330523,18.448216800006314,19.147878357826972,19.851692177078384,20.560279933015266
Consumption C (TWh),30.45822768303375,31.353692173587156,32.27661148163143,33.21326357814881,34.15785324671704,35.123741873064525,36.21569671037316,37.21673606033486,38.227201350335456,39.238859212979,40.24705594829297,41.09054780276446,41.99574475924288,42.90458587615784,43.8131580525019,44.71774923037002,45.37598289336936,46.30282142850063,47.21636848593901,47.86497442201082,48.504025365537004,48.68740228264433,49.279291666029124,49.84514823645588,50.377434623375,50.882861265656615,51.26663384177728,51.73947314416378,52.186424670774095,52.60596087239095,53.002405978129374
Consumption D (TWh),96.78310868969946,96.10075571626538,95.4778447920606,94.84650223654302,94.16980046691052,93.50544305910654,92.99953624577498,92.27085063942248,91.51227578139148,90.69799511212132,89.80377923258746,88.61427909439496,87.48309504127016,86.29714221687973,85.06028015880696,83.77648151095917,81.89103545948558,80.59176926938258,79.2518642646745,77.93098467018667,76.60532001261221,74.60297392254144,73.42057686776637,72.2676011005522,71.13391974108505,70.03446243198192,68.84531136813798,67.84771553676737,66.88366285136506,65.94934323594582,65.04596482757795
Consumption E (TWh),69.49288929025354,67.97831609561521,66.5666226863173,65.22338745836304,63.93187367062263,62.72029768639521,61.73617876129453,60.616285743621255,59.53101080979275,58.459139332610704,57.3826130948738,56.1950815569751,55.06067159901849,53.9212727127003,52.77392951312101,51.61604427808537,50.22828151651946,49.100498894165845,47.96081719530001,47.059910394951096,46.15482965242282,44.94520689339366,44.092952734452666,43.240994351138426,42.38772985516901,41.53760195510021,40.57719227221626,39.74008300084034,38.90183764070782,38.06161051073794,37.22005055512226
Consumption F (TWh),52.2922115246677,52.062857909051026,51.80290940355874,51.4843073435384,51.09080622146135,50.65646148830105,50.29019496447122,49.738162497105634,49.15522364263956,48.54035845627772,47.897011298377386,47.15256787309074,46.455637058829424,45.76363045536579,45.08067727781881,44.411336828956955,43.53111458834478,42.90492139120949,42.28965687511236,41.44851072918083,40.632497485157586,39.505637613908995,38.72206258255658,37.950334749137625,37.190739577238496,36.442530662288256,35.569242004726,34.833517048349854,34.10101352412397,33.36997193420904,32.640070367128445
Consumption G (TWh),43.69263090128528,41.54927723939972,39.515929569803355,37.57201441880411,35.70397304616493,33.926031541018325,32.54936432558708,31.141080007566636,29.838784177389677,28.629653708848007,27.50230909985611,26.38781073598864,25.374893070051268,24.451536716216477,23.61455668568577,22.860642494297515,21.976656146971834,21.290543135772904,20.686705276586355,20.41835022116457,20.143171355021156,19.55373445398324,19.18030018622139,18.80304475767122,18.42495161335633,18.0462027009736,17.47526735136928,17.03526576141788,16.59714037897482,16.16078638738481,15.72608824207659
Consumption standard Electricity-Heat pump water (TWh),5.050781652992706,5.471925302195244,5.9054603552882075,6.352077845100626,6.813133292070012,7.2882428321770245,7.779864306036384,8.286515658514597,8.806955132635858,9.340626349327675,9.889390818376818,10.617407134613163,11.365490214688343,12.132126396585342,12.915637146946926,13.714232792759487,14.531390356285147,15.360728601581204,16.200300042730234,16.950536172838248,17.712657476432934,18.483511441963937,19.246259706587985,19.999645608968013,20.74310763646633,21.47614038988585,22.201975645056308,22.916397820870944,23.620062556430714,24.313396530596357,24.997991268265064
Consumption standard Electricity-Performance boiler (TWh),74.53685305842605,74.27126314610986,74.08392882722028,73.97294586661033,73.94037543898031,73.9744590692018,74.47345586179753,75.11969586061804,75.8981893119009,76.79891511218447,77.82845450931028,78.89639261482314,80.10411983575557,81.4316536658828,82.8603049713318,84.37102423941938,85.71677326962103,87.12148129517568,88.57096164248273,88.83605789385392,89.05449152606613,88.9869996901476,88.88829819498642,88.74677850465865,88.56200954881433,88.33326102937107,87.85673663164772,87.33108792328541,86.75966472467381,86.14355584536159,85.48371056707616
