,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065556,228.76434144448697,249.22487981567875,271.4326952744256,301.0101104042038,329.22677148097245,356.1190661336265,381.7554707350095,406.2965602560347,431.88095022187946,456.41723900006934,479.93914117860174,502.4782882562326,524.0643811749725,545.1914945894019,565.3403423921602,584.5324198317951,596.9717852870908,607.48658578772,617.9798876752012,628.0159942419036,637.498558300039,646.5198434397123,654.793508150483,662.2566839200881,669.508359726977,676.5590177642999,683.4179349644273,690.1130098096008
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.17914410899654243,0.17914410899654243,0.1791441089965424,0.17914410899654243,0.17914410899654243,0.18293837800581852,0.1829383780058185,0.1829383780058185,0.1829383780058185,0.18293837800581852,0.19013108616898047,0.19013108616898053,0.1901310861689805,0.1901310861689805,0.19013108616898047,0.1964652474125024,0.1964652474125024,0.1964652474125024,0.1964652474125024,0.1964652474125024
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477302,332.6361829335836,327.71797166644853,322.8522409664181,318.5533939987989,311.701876555389,303.8067530740667,295.93275957492835,288.4685574197148,280.72872356616176,273.39497483781065,266.58964686020727,260.0917786106901,253.87587500244445,247.91889605219635,241.5576766512564,235.4678466930755,229.68297148831465,224.17410311946426,219.4729266109426,215.1575972143176,210.94883466854353,206.9245561545789,203.0712463247372,199.36880412681228,195.85136987107788,192.75525423164495,189.75588698426407,186.8469859406308,184.02321622281605,181.27622644690462
Consumption standard (kWh/m2),139.2445605772094,135.9099583314562,132.4420761080096,129.0731843100772,126.00329838930145,122.0018542983918,117.6813040916512,113.45996882627475,109.4818355516769,105.48177009236365,101.71445308319828,97.64965845148478,93.82320671014521,90.21482320535972,86.80634741506881,83.3598214913751,80.107703277176,77.05251830510521,74.17606647598933,71.64419630982843,69.30732521618441,67.09246813404393,64.9939502575626,63.00296083250948,61.10913254376267,59.31905290012793,57.69954909427673,56.14835781339577,54.661087761433166,53.23383627930924,51.8620260031985
Consumption (TWh),293.34536820428167,290.9861520453478,288.7053047975702,285.0010059198138,282.7895495440474,279.0018257374329,275.3402791184693,271.0642100445793,266.9595303594236,262.55584884295183,258.339274093486,253.58113387666234,249.6977957798877,245.98188842823714,242.41911968813187,238.50119845424177,233.34526825465724,230.0163671759389,226.83110066650116,224.1105961249404,221.64413167264138,217.40766602768204,215.00388957232707,212.71324400225956,210.51987488283118,208.4515290945244,206.26416008713474,204.62950350581832,203.04552301484375,201.50910180046816,200.01476102785654
Consumption (kWh/m2),121.19394056325437,118.89240506168989,116.67571893098146,113.94062886331916,111.85696546905758,109.20287188760301,106.65465065459274,103.92542165913805,101.31856193685057,98.65344497792562,96.11309787210939,92.8847440417704,90.0737733182664,87.40969411158214,84.88065516100339,82.30505279005469,79.38558819388408,77.16436367682368,75.05522969749008,73.1581056115892,71.39679060829522,69.14670530405273,67.53162777648943,65.9943956762818,64.52708082217535,63.135362747833696,61.74331837945573,60.549428872133035,59.39988326387559,58.29211527880462,57.22300679338395
Consumption existing (TWh),290.8012036484563,287.53799513662346,284.3469898153345,279.7507308123718,276.6333625955066,271.938004719111,267.3231420454612,262.1179512529094,257.08071013259723,251.7410124790411,246.58495184417794,240.60550869636006,235.46773619789587,230.49314107900258,225.6674032288299,220.4822038596149,214.15534652234743,209.54763937759685,205.07903743990963,201.07064744715348,197.31172678743894,192.04587487737174,188.42140471497396,184.9056149271138,181.4826433437131,178.18022838237727,174.87968512082523,172.00506459635602,169.1767589062032,166.39163564683065,163.64420017533405
Consumption new (TWh),2.5441645558253754,3.448156908724343,4.358314982235697,5.2502751074420075,6.156186948540835,7.063821018321903,8.017137073008087,8.94625879166989,9.878820226826349,10.814836363910729,11.754322249308046,12.975625180302274,14.230059581991839,15.488747349234558,16.751716459301974,18.01899459462686,19.189921732309813,20.46872779834206,21.75206322659153,23.039948677786924,24.332404885202436,25.361791150310296,26.58248485735311,27.80762907514577,29.037231539118068,30.271300712147138,31.38447496630951,32.6244389094623,33.86876410864056,35.11746615363751,36.37056085252249
Consumption existing (kWh/m2),123.67186106624474,122.67652580689858,121.70892266524443,120.13484967767954,119.19080618430823,117.56159172201112,115.958711848086,114.09096645914043,112.28640902597985,110.33932170459084,108.46268730021212,106.21244675493575,104.32393328889354,102.49901812649647,100.73165211925667,98.79436551533016,96.33521507553289,94.63943059462703,92.99923329293179,91.56107679414266,90.23151592131968,88.20490543293012,86.9238430593521,85.68767563087216,84.48930621945331,83.34192417771627,82.1901756587594,81.23378094049735,80.29517358373532,79.37285751606947,78.46417908291542
Consumption new (kWh/m2),36.83517522433775,33.282297887807395,31.55049379292732,30.406021201071894,29.710371844732627,29.220603716450857,29.018626979690602,28.78369111069325,28.60570266429393,28.469169973163,28.363765406160297,27.920232011366867,27.62769674427448,27.394761895871124,27.206858515572264,27.053820500513773,26.787785499016287,26.697382188847186,26.623659751209416,26.56373839380151,26.515370123677403,26.230520225983312,26.16153890427508,26.103108185846438,26.053837478490554,26.012572026842676,25.874982891238933,25.84857903271394,25.827482611001102,25.811129197989263,25.799033328171596
Heating intensity (%),0.8502919139948268,0.8593956159377752,0.8699634573277115,0.8763843248552153,0.8854656758362655,0.895987828410267,0.9122115210204294,0.9247537371242239,0.9369212595380102,0.9493763449464714,0.9614434872786548,0.9717171513066907,0.9843683072797352,0.9967094155307284,1.008764537183548,1.021219529007856,1.0269260497412918,1.039299940040747,1.0512877485537584,1.0622238273608502,1.0726214984435591,1.0725927679446576,1.0820096011712426,1.0912319814808091,1.100277911297489,1.1090951590475104,1.1124775165419,1.1209465857666219,1.1292821729480493,1.1374932786356264,1.145592698508628
Energy poverty (Million),3.495618887517948,3.4146007529086004,3.3176255935702335,3.2296997576930746,3.1435189802419385,3.0218092965398013,2.7682023043364077,2.549290104687258,2.4011881926718988,2.195153576953278,2.0382915877329557,1.934574393232256,1.782747655600872,1.6472527944860218,1.5016801140993428,1.3722845406319821,1.3385655867836983,1.217458571052971,1.0824069328904733,0.9590108216705872,0.8864861990623842,0.8682301532510919,0.7810758236714114,0.717157050195105,0.6524191064460756,0.5965152384573608,0.5458311475081754,0.4931030359767241,0.4471271641682454,0.401375191751129,0.3542913505286715
Consumption Electricity (TWh),39.89332539739233,39.8174539307429,39.96096460038762,40.05810660274102,40.2396964765986,40.27636780014217,41.277209326950626,41.92044937887049,42.61892081513396,43.24775566698713,43.93826206710845,44.809129028920545,45.83572310567271,46.90800496512546,48.02007735823064,49.12531663570563,49.96994141635134,51.08799289573219,52.222938572639876,53.01712312968157,53.77185315674469,54.001645008845564,54.72550713687224,55.44694102679523,56.17567122659495,56.900292122200526,56.90685301413237,57.384373946946745,57.87801567554196,58.386337343875944,58.908541379486564
Consumption Heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.907463705774783,15.43788692579358,15.957014494992052,16.46502774114144,16.962163162738275,17.445746365103208,17.854986068787575,18.252792934592552,18.63927217408543,19.014468659402347,19.30115093656585,19.584962704933876,19.86520932512686,20.141448800666964,20.41548248643581,20.68771094754068,20.959491410330223,21.225773219346376,21.487364627394868,21.744532380081736,21.997876502814307,22.2312937971617,22.460709725295494,22.68600204520297,22.907086579972468,23.123899303880247
Consumption Natural gas (TWh),129.9731412546902,128.03829774625547,126.23837202160334,123.27353525279771,121.24011916665172,118.39537559040909,113.07928747175094,107.99289651220901,103.11931847818974,98.34639962525532,93.77352580416871,88.60252804628826,84.15079613228717,79.88002737885174,75.7797990324414,71.5949364870203,66.55838585220081,62.967816476100914,59.55407391283849,56.25447742395296,53.41345503931934,49.525315345306865,46.82825624424574,44.295397826012646,41.883005236669625,39.64470796080317,38.31909145409838,36.9502292222519,35.61069804997623,34.298503143599135,33.008060929935475
Consumption Oil fuel (TWh),37.19145215572694,34.49386907100086,31.89435810987698,29.1766475684038,26.794708990915183,24.18360421726459,21.647872121893315,19.2303639825497,16.967807158008455,14.825151920618305,12.801776419381847,10.8540973455823,9.012725784412847,7.277813267252582,5.643132996149189,4.097437859670823,2.644566079059299,1.283691294129412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168495,76.00924031027982,77.39813033353659,78.70024847490146,80.14742394550306,81.23901442384232,83.8980232720808,85.96348567595804,87.78845616694996,89.1743784673528,90.37996343772377,91.46039338708368,92.44575782292243,93.27677064292196,93.9616416419083,94.38235653527916,94.5874122021119,94.8116571848495,94.91263938035584,94.42351308487007,93.77111252903669,92.92121426319939,92.22435297186271,91.4835405220568,90.71666603948485,89.90865250870642,88.80692182174229,87.83419061132416,86.87080724412259,85.91717473302063,84.97425941455424
Consumption Electricity-Heat pump water (TWh),5.946135822553698,6.8170984463061,7.7407807851446035,8.662366584927744,9.596143303571157,10.600360028751414,12.03828169461616,13.369529246231428,14.70145222302801,16.03328794684202,17.371646056069437,18.919317546865038,20.517322328745724,22.123692030440132,23.737380039913923,25.356819303874936,26.840766272916493,28.449985307932632,30.053793437734193,31.383156849377524,32.59971207959499,33.49570317815995,34.693891989732414,35.88026760708306,37.06180318497331,38.210305524846746,38.92977373926459,39.95921081565781,40.994255838709414,42.03478495005374,43.08250241343782
Consumption Electricity-Performance boiler (TWh),33.94718957483863,33.000355484436795,32.22018381524302,31.395740017813278,30.643553173027442,29.676007771390754,29.238927632334466,28.550920132639053,27.91746859210596,27.214467720145112,26.56661601103901,25.889811482055503,25.318400776926985,24.78431293468532,24.28269731831671,23.768497331830687,23.12917514343485,22.638007587799564,22.16914513490568,21.633966280304048,21.172141077149696,20.505941830685614,20.031615147139828,19.56667341971217,19.113868041621643,18.689986597353776,17.97707927486778,17.425163131288937,16.88375983683255,16.351552393822207,15.826038966048742
Consumption Heating-District heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.907463705774783,15.43788692579358,15.957014494992052,16.46502774114144,16.962163162738275,17.445746365103208,17.854986068787575,18.252792934592552,18.63927217408543,19.014468659402347,19.30115093656585,19.584962704933876,19.86520932512686,20.141448800666964,20.41548248643581,20.68771094754068,20.959491410330223,21.225773219346376,21.487364627394868,21.744532380081736,21.997876502814307,22.2312937971617,22.460709725295494,22.68600204520297,22.907086579972468,23.123899303880247
Consumption Natural gas-Performance boiler (TWh),129.9731412546902,128.03829774625547,126.23837202160334,123.27353525279771,121.24011916665172,118.39537559040909,113.07928747175094,107.99289651220901,103.11931847818974,98.34639962525532,93.77352580416871,88.60252804628826,84.15079613228717,79.88002737885174,75.7797990324414,71.5949364870203,66.55838585220081,62.967816476100914,59.55407391283849,56.25447742395296,53.41345503931934,49.525315345306865,46.82825624424574,44.295397826012646,41.883005236669625,39.64470796080317,38.31909145409838,36.9502292222519,35.61069804997623,34.298503143599135,33.008060929935475
Consumption Oil fuel-Performance boiler (TWh),37.19145215572694,34.49386907100086,31.89435810987698,29.1766475684038,26.794708990915183,24.18360421726459,21.647872121893315,19.2303639825497,16.967807158008455,14.825151920618305,12.801776419381847,10.8540973455823,9.012725784412847,7.277813267252582,5.643132996149189,4.097437859670823,2.644566079059299,1.283691294129412,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168495,76.00924031027982,77.39813033353659,78.70024847490146,80.14742394550306,81.23901442384232,83.8980232720808,85.96348567595804,87.78845616694996,89.1743784673528,90.37996343772377,91.46039338708368,92.44575782292243,93.27677064292196,93.9616416419083,94.38235653527916,94.5874122021119,94.8116571848495,94.91263938035584,94.42351308487007,93.77111252903669,92.92121426319939,92.22435297186271,91.4835405220568,90.71666603948485,89.90865250870642,88.80692182174229,87.83419061132416,86.87080724412259,85.91717473302063,84.97425941455424
Consumption Heat pump (TWh),5.946135822553698,6.8170984463061,7.7407807851446035,8.662366584927744,9.596143303571157,10.600360028751414,12.03828169461616,13.369529246231428,14.70145222302801,16.03328794684202,17.371646056069437,18.919317546865038,20.517322328745724,22.123692030440132,23.737380039913923,25.356819303874936,26.840766272916493,28.449985307932632,30.053793437734193,31.383156849377524,32.59971207959499,33.49570317815995,34.693891989732414,35.88026760708306,37.06180318497331,38.210305524846746,38.92977373926459,39.95921081565781,40.994255838709414,42.03478495005374,43.08250241343782
Consumption Direct electric (TWh),33.94718957483863,33.000355484436795,32.22018381524302,31.395740017813278,30.643553173027442,29.676007771390754,29.238927632334466,28.550920132639053,27.91746859210596,27.214467720145112,26.56661601103901,25.889811482055503,25.318400776926985,24.78431293468532,24.28269731831671,23.768497331830687,23.12917514343485,22.638007587799564,22.16914513490568,21.633966280304048,21.172141077149696,20.505941830685614,20.031615147139828,19.56667341971217,19.113868041621643,18.689986597353776,17.97707927486778,17.425163131288937,16.88375983683255,16.351552393822207,15.826038966048742
Consumption District heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.907463705774783,15.43788692579358,15.957014494992052,16.46502774114144,16.962163162738275,17.445746365103208,17.854986068787575,18.252792934592552,18.63927217408543,19.014468659402347,19.30115093656585,19.584962704933876,19.86520932512686,20.141448800666964,20.41548248643581,20.68771094754068,20.959491410330223,21.225773219346376,21.487364627394868,21.744532380081736,21.997876502814307,22.2312937971617,22.460709725295494,22.68600204520297,22.907086579972468,23.123899303880247
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017137073008072,8.94625879166995,9.878820226826345,10.814836363910734,11.754322249308037,12.975625180302302,14.230059581991837,15.4887473492346,16.751716459301967,18.018994594626854,19.189921732309777,20.468727798342,21.752063226591556,23.039948677786928,24.33240488520244,25.361791150310285,26.58248485735312,27.807629075145766,29.03723153911804,30.27130071214715,31.384474966309487,32.62443890946228,33.86876410864053,35.117466153637515,36.370560852522495
Consumption Existing (TWh),290.8012036484563,287.5379951366234,284.34698981533455,279.7507308123718,276.6333625955065,271.938004719111,267.3231420454612,262.11795125290934,257.0807101325972,251.7410124790411,246.58495184417794,240.60550869636003,235.46773619789587,230.49314107900256,225.6674032288299,220.4822038596149,214.1553465223475,209.54763937759685,205.07903743990963,201.0706474471535,197.31172678743894,192.04587487737177,188.42140471497396,184.90561492711376,181.4826433437131,178.18022838237727,174.87968512082526,172.00506459635602,169.17675890620322,166.39163564683065,163.64420017533405
Consumption A (TWh),1.0453628245054354,1.4867800210413114,1.9337610243100956,2.3782857432353635,2.8249922274515877,3.2804689212438065,3.788127664507876,4.276810453513888,4.771691825856096,5.272647209366621,5.780587652476226,6.5563127959855185,7.352147085751556,8.15602567428054,8.967835028443137,9.787512082138253,10.568223165176,11.400701535927997,12.240903239420517,13.063010470964567,13.8823754201223,14.588653821523986,15.415242780366075,16.246542654472936,17.082838588846183,17.921233464394884,18.6289140610989,19.467639453641482,20.311675791477406,21.1610545281021,22.01602914028603
Consumption B (TWh),2.4580413304159556,3.132054647323001,3.8327579470380493,4.5399376997078615,5.24883598349549,6.070236452287817,7.063126979436326,8.090895944693413,9.142791601153972,10.231447409018173,11.344296580670399,12.55709519736915,13.801127822365824,15.063020738521171,16.340951908071524,17.662544071815002,18.96251849876379,20.308427284187527,21.66161422268221,22.83017452285745,23.93419647265961,24.9561992717417,26.066114742941437,27.170591896367654,28.269631157017415,29.344802996194158,30.31339343087683,31.365992929357375,32.41713340926713,33.46668884184567,34.51573047929114
Consumption C (TWh),31.201767417602042,33.18558391210007,35.09312420006494,36.84894998236309,38.61916842041271,40.98199974603053,43.725334729595815,46.30417168199084,48.76820517381907,51.309101266621745,53.724476481359865,55.76659655952024,57.843222253735235,59.81377802387612,61.682703770507096,63.69239613000724,65.22043252139751,67.04819245273593,68.7483460770227,69.88191630691544,70.87641573299871,71.15654620039552,71.89105195020635,72.54420792984489,73.12048154234832,73.62012424915893,73.97399483283596,74.4016868281347,74.77238407513693,75.0883022146027,75.35216202320593
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277025,94.50052154698045,93.95612147028095,93.47189312632166,92.35002338822615,90.99883065139514,89.54626885891773,88.09933456671803,86.54301426142673,84.46935338371522,82.62968591101658,80.72915097591928,78.77479726112263,77.0167527365085,74.55250113320457,72.73400432536418,70.83943565944051,69.30057814073284,67.92002629701294,65.7977252452435,64.35929062280887,62.9277867775304,61.4967606318716,60.11468738669046,58.92179215178877,57.80106366912581,56.65882404272991,55.496676758528075,54.31147217810135
Consumption E (TWh),68.78795046842694,67.2808337644249,65.79647596895103,64.01717808814907,62.52661386179605,60.70693725935615,59.339879640847215,57.69604761484187,55.96999978850842,54.17138859907358,52.286573986045816,50.12802903059818,48.027987870236366,45.870268269888186,43.66324652555961,40.40843733254163,37.07373800995237,34.126928166280415,31.29393420077722,28.961912400300736,26.772112154299222,24.477712383855824,22.44717844423739,20.494534130646375,18.61546068392358,16.816288751322958,15.062139498396283,13.39348442571141,11.779257393088333,10.217670692918258,8.70696351672104
Consumption F (TWh),51.40547594229569,50.801018176598376,50.16673562779904,49.192030531183875,48.5268426882297,46.729304740968324,44.69434751703551,42.49526200340937,40.35637662454772,37.528650677897964,34.886761929748985,32.28380353448328,29.924472123729547,27.715149475090474,25.645128126409496,23.7045943895369,21.737850089953213,20.00602612392774,18.371512376265233,16.82821393811594,15.39758746888962,13.940927867153697,12.652327380457004,11.440313079085568,10.298420829732622,9.223700725372789,8.173468080980129,7.19792248434024,6.271611910935464,5.391990183349646,4.556660331052117
Consumption G (TWh),42.3543412831907,39.346289457915994,36.4467331466368,33.524102328194076,31.086974892380944,27.76098549122466,24.37943919882038,21.202191694734783,18.404196486620556,15.943279114255722,13.773563201757971,11.819943374990782,10.119152713052616,8.63449527066139,7.3444570680183725,6.228961711694238,5.230004836209768,4.392087287515078,3.6753548908927898,3.2447903450534503,2.861418126658993,2.4899012377678216,2.1726836513099466,1.889267534311704,1.636281449091437,1.41069152139023,1.1904580311578608,1.0017137155072677,0.8346363922085549,0.6867185811217302,0.5557433591989189
Consumption standard Electricity-Heat pump water (TWh),5.347011398469678,6.057332939702709,6.813792934496688,7.582251092059109,8.354445813321863,9.181057355689203,10.27663697763603,11.358620555716513,12.4319817697794,13.496168056667745,14.556919161938541,15.783454850242682,17.00796481258798,18.229613068528412,19.44752027547101,20.66014636020239,21.863657678316258,23.05321708148029,24.227830695405235,25.155749145300025,25.980715081315033,26.794939924047878,27.598786109487907,28.38535007828096,29.16114324162512,29.903142570632063,30.536356311540242,31.16919407651431,31.80157995315284,32.43336702470288,33.06585570299212
Consumption standard Electricity-Performance boiler (TWh),72.67871110297104,70.4955427666768,68.53284879161946,66.63314937121892,64.85941396508265,62.50094145752645,60.48547241470118,58.577412502012784,56.82838713517814,54.926534048111876,53.181534412123796,51.53728551908143,50.01502186837751,48.59923357854876,47.276155671794236,45.93549256116327,44.59927836213773,43.33979323583528,42.14505084158327,40.824414361632535,39.663592789649684,38.494824089238676,37.332878808292215,36.20602444448553,35.11821416674478,34.09849252794008,32.82124897945785,31.58361185094629,30.381169224875784,29.210252852711612,28.06515097356256
