,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption saving (TWh/year),3.0593307781488193,2.8788289295882237,2.7850914446700017,4.167280146579628,2.6672164855032747,2.5832587323367306,2.1100646255115407,2.258999116618554,2.192290421607538,2.6034214152716686,2.4989792354698466,3.247013106537622,2.334337584761869,2.270231888747105,2.2027780760023177,2.653524968941241,4.660772371394245,2.394302675055201,2.2959302892005553,2.0565703390410874,1.9195508291004444,4.715751874401974,1.7397351680301654,1.6734842257877176,1.6198882788603726,1.5624542285693224,1.700614415010108,1.5247446260093511,1.487997864519798,1.4543764406251682,1.425181773115753
Consumption Electricity saving (TWh/year),0.4793981709125319,0.4341587820444204,0.2151810334685038,0.2572285212034018,0.1725951095109508,0.12359124619707984,-0.31261414033760815,-0.0450856912744797,-0.0892268238413223,-0.014074785247956356,-0.07046329430115605,-0.02866232191263407,-0.16596913921863177,-0.2109752611443767,-0.25502703600122345,-0.2511517152494207,0.07124967985950548,-0.26550361189296723,-0.3056463937290843,-0.052391965254081185,-0.05046979011969199,0.5024657620183675,-0.02108884545582157,-0.036590144537257174,-0.057870247382972195,-0.06866916949373092,0.26246413382117595,-0.0886499530203011,-0.10528383700054889,-0.12070711837596804,-0.13639087270820482
Consumption Heating saving (TWh/year),-0.5774576684956703,-0.5537108614466746,-0.5302586812037688,-0.523689086298134,-0.5205709151878413,-0.5139089890386721,-0.5073195885907538,-0.5009613469135328,-0.4927731026966917,-0.4849090058663563,-0.4750421085859351,-0.3688378929712144,-0.3615910896732686,-0.3547144824953712,-0.3481765351028656,-0.2715487562268386,-0.2710326285964939,-0.27024090776621534,-0.2692954748034069,-0.27053808230638055,-0.2715761378360355,-0.2755523788758367,-0.27180372041536316,-0.26930977972982006,-0.2672978564084012,-0.2644007112587943,-0.26047388249696724,-0.25623159600100465,-0.253625178394973,-0.2509585032124839,-0.2481982989652991
Consumption Natural gas saving (TWh/year),2.1144320009785815,2.028370153355283,1.8870067986676418,3.0266984812758864,2.0975399498152,2.1898362854220608,2.140977119767996,1.0095168555985339,1.0532801843626345,1.2280023999466465,1.2496805411794298,1.8619871321880623,1.2217851456428974,1.252541461120316,1.2812959534696944,1.592089478162194,3.1421487579463303,1.4942999822939385,1.494328757335964,2.278373917392429,2.0720760874226016,3.9993502082540147,1.8829832984821309,1.8277389986746329,1.79919225158811,1.7459138590368468,1.414284343524315,1.795287604155618,1.770692245959438,1.7476251067482025,1.731518727777825
Consumption Oil fuel saving (TWh/year),2.654937211766587,2.5550830881576942,2.459005070598611,2.579649067505734,2.247843861035154,2.1676475945551026,2.1722577536250576,2.0689094869030917,1.994224190599013,1.9459916385491045,1.890537336565929,1.8377750823219152,1.7872800166706853,1.7401192207480936,1.6923039443721528,1.6525929701229698,1.6017333768372488,1.551911592308178,1.5029456810378938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel saving (TWh/year),-1.6119789370132054,-1.5850722325225775,-1.245842776861025,-1.172606837107267,-1.33019151967018,-1.3839074047988333,-1.3832365189531401,-0.27338018769513894,-0.27321402681609186,-0.07158883210973954,-0.09573323938846556,-0.05524889308851755,-0.1471673486598064,-0.15673904948157258,-0.167618250735444,-0.06845700786770692,0.11667318534763638,-0.11616437988769235,-0.12640228064076098,0.10112646920909185,0.16952066963358448,0.48948828300541436,0.14964443541924766,0.15164515138016554,0.14586413106361817,0.14961025028497943,0.284339820161577,0.07433857087501394,0.07621463395587114,0.07841695546541416,0.07825221701142482
Emission saving (MtCO2/year),1.2713655837081461,1.2191085251744624,1.1511360777081094,1.4551171034672237,1.1255945852107274,1.1157523358393604,1.0723804272589277,0.8371267286976618,0.8202078163440802,0.8570224530874242,0.8397937294964777,0.9769357882651377,1.0249784928372776,1.015694420239214,1.2260079902852254,1.5154138867862805,2.0960317051598807,1.6796361924299212,1.8813737190145616,1.8096439774829705,1.763385278429567,2.4500783934534667,2.1556511281358617,2.359403387232323,2.350803248624345,2.554194799141417,2.7049785932243644,2.77604484480576,2.9839828028062065,3.1918118908579345,3.1847726777505994
Consumption standard saving insulation (TWh/year),2.7669323811541395,2.7981689890321713,3.1207970936281906,3.0184129112582565,2.429538080743923,2.340082154806312,2.864813406675808,2.5074097439072056,2.3580636921012044,2.89750355244672,2.6924883813197367,2.5336846547998664,2.3634606199460664,2.226050824499479,2.0824279976297775,2.623663762920802,2.478027822839936,2.2911332813083716,2.1161197946050403,1.9704478013162132,1.843649053770668,1.8012149350204936,1.684633904994174,1.5779558034728756,1.4801340911853393,1.390238785944912,1.3090933609951694,1.231217750292883,1.159035609368739,1.092796820784645,1.0301358538549599
Consumption saving insulation (TWh/year),1.8427786754455329,1.8717874025697003,2.0453076988308765,1.978742066751287,1.6189842004319315,1.5666608801921138,1.9158963912026525,1.6879910626340342,1.5965921247748553,1.9836068893049568,1.8517722634474263,1.7456302124952996,1.636285397973992,1.547019824793374,1.4548234150388846,1.8812918887389456,1.765226534253916,1.6371320720784954,1.5179168286485283,1.4173698672302022,1.3292635898828347,1.2834138642685757,1.2044773057105551,1.13220566201849,1.0658967117134392,1.0049297984729417,0.948981954388776,0.8962415402199159,0.847301264774489,0.8022051490713499,0.75963547303086
Consumption saving no rebound insulation (TWh/year),2.216999507016573,2.249204195670032,2.443647769664791,2.363574789933203,1.942308279547977,1.8793886421603325,2.276536384634632,2.0075607731714924,1.9005484852204115,2.3519347993788364,2.1975712756538743,2.072931008858793,1.9447627339183065,1.8396438773083221,1.7314131568378048,2.235705112462201,2.0983390144504486,1.9473549877360625,1.8067687018151302,1.6880961840917506,1.5842739748021373,1.5293052318051799,1.4361206685244503,1.350773088776642,1.272438932373278,1.2003902755842983,1.1342477614429045,1.0718774036058187,1.0139788493754576,0.9605983372517971,0.9102056244643141
Rebound insulation (TWh/year),0.32953843140211764,0.3323527914278883,0.3507778055971137,0.33888325087936644,0.28471881006498506,0.27538770544188157,0.31757916104647316,0.2814127174375413,0.26766361940732947,0.3243491315483458,0.3045102101465513,0.28822070267302646,0.2716447852019049,0.2576844021522649,0.24356460668339322,0.3120958748437768,0.29333846473374503,0.27318194067819856,0.2543626253815736,0.23840128146605133,0.22456184997708864,0.21653165381829267,0.2039848773408317,0.1924702231757122,0.18188084059567522,0.17212227004567057,0.16314485538594348,0.15466473813112563,0.14677608819558718,0.13948085829063805,0.1325919011805211
Performance gap (% standard),0.6660006178672409,0.6689329378984765,0.6553799037453708,0.6555571172422623,0.6663753135889104,0.6694896916222952,0.6687682997915619,0.6732011258772964,0.6770776082609443,0.6845917022707194,0.6877549690817127,0.688969011667786,0.6923260680397254,0.6949615919668936,0.6986188318130406,0.7170476321419293,0.7123513779723762,0.7145512159570206,0.7173113887589891,0.7193135825691156,0.7209959982157115,0.7125267725219997,0.7149786681485082,0.7175141784875422,0.7201352350852446,0.7228469012896336,0.7249154129598231,0.7279309772838455,0.7310398903412173,0.7340844462700341,0.7374129054805372
Emission standard saving insulation (MtCO2/year),0.5854633234697119,0.5827582248201494,0.6380954960845259,0.6093370856193114,0.4770952087152576,0.44999418534524477,0.5131959127259268,0.4401856580214789,0.40694928665733765,0.4639697399132842,0.4242469267836375,0.39261732199276084,0.35438348857141677,0.3242255506276725,0.29166415942614304,0.3659811209817985,0.33391680183446476,0.2963539344377528,0.25954215540482395,0.23127723159947097,0.21178006276550396,0.2053015503509679,0.18603100825163454,0.16846571610076344,0.1543528421584354,0.13988670878333206,0.12561634156277532,0.11506386079201196,0.10391314825492298,0.09363920279026984,0.085483560059357
Emission saving insulation (MtCO2/year),0.3327115646590106,0.33341596850631633,0.3577364691264065,0.34251781197530573,0.2747895768770542,0.2614132278607566,0.29174864552995244,0.25322519995411075,0.23708398799183444,0.27423218074563704,0.2536783495867118,0.2370222963862459,0.21711183872368695,0.201472884776699,0.18431671579796713,0.24471135680553663,0.22360328769570215,0.20160123335492755,0.17973446002275512,0.162173361816196,0.14948498860692705,0.14267085636861832,0.13025865417321753,0.11885976643331882,0.10975320571006555,0.10027637188503637,0.09102285953431956,0.08408401379586432,0.076625477355749,0.06967729446913393,0.06420069222197342
Consumption standard saving insulation (%),0.22239423293975694,0.2241380683381164,0.2486117891105815,0.24643945227138422,0.22296973767899458,0.22030951053137532,0.2649603226680768,0.2608100511646704,0.2528726083343377,0.2997509262826827,0.2886905476389074,0.2793907891100619,0.2695168335862768,0.2611114071094447,0.25238509814228705,0.2926847813425091,0.2845407867682594,0.27421248168655576,0.2641676486478594,0.25511464957684965,0.2465692341079055,0.24287845437391603,0.23495760409866182,0.22749169946644848,0.22047275964645766,0.21388512992051337,0.20797360056656117,0.2021170126748982,0.19668003934461464,0.19164985074180646,0.18690129477470002
Consumption standard saving Multi-family - Owner-occupied (%),0.2682760997830082,0.2699776849408833,0.3206811535881036,0.3200546013275436,0.30944591002686217,0.3082094642222388,0.30503867997198353,0.30160943340029195,0.2996710698909548,0.2977575849918012,0.29586344614232907,0.29541782314594883,0.2934906893935657,0.29157780493805413,0.28967870511913946,0.28779301517484823,0.28986969992294837,0.2878846065231393,0.2859030452123738,0.2840077423602752,0.2820928217688792,0.28617652696287027,0.28405701806203587,0.2819324848667038,0.27981817174924617,0.277727365614456,0.27602153635868976,0.2739098615611727,0.2718744897174171,0.2698526789613437,0.2679283879890184
Consumption standard saving Multi-family - Privately rented (%),0.292544520060546,0.29486796843210256,0.33475093097655817,0.3352390074256107,0.3289014417541685,0.32899954209368076,0.542464581151088,0.5302246535777496,0.5163058344624712,0.5928603153720248,0.5811506067269262,0.5690767675642546,0.5564008316964498,0.5432842638425676,0.52980452032833,0.5311819423230159,0.5247133366162366,0.516838489099551,0.5083308775466955,0.4993547339099102,0.48970929662536183,0.48064581727271144,0.4697391453504965,0.4583205882509735,0.4464367182991579,0.4341616142461632,0.42162718533523985,0.4088665016943431,0.3961378893264508,0.3834773070015453,0.3710171629227042
Consumption standard saving Multi-family - Social-housing (%),0.26951182780378313,0.2710168394486804,0.3119663288083906,0.3116790280310243,0.30309014851096655,0.30203584233796943,0.2999560659160389,0.29702675211090324,0.29552210941454177,0.29403615368313585,0.2925646758724108,0.29236123061930513,0.290845211666882,0.2893388599518164,0.2878421246377299,0.28635505592594984,0.28833532251211563,0.28677528144889697,0.2852151336045392,0.28375475335569794,0.28229691288114633,0.2860804285605948,0.28447487822668943,0.28288016366079016,0.28129434723723207,0.27971996661943066,0.27807673925400667,0.2765116074117496,0.27497994087992156,0.273458493148659,0.271946942707381
Consumption standard saving Single-family - Owner-occupied (%),0.20098462873093956,0.20255484569759147,0.21911376718481826,0.2156764568550789,0.1837503976403023,0.17999978758854174,0.17470791632034216,0.17029565762789142,0.16690390488739537,0.16359226966922213,0.16039278470438206,0.15898060189779215,0.15581247774263912,0.15456381874194533,0.15142173378380075,0.1516380644456685,0.1531562156272011,0.15035449995764738,0.14705072199973152,0.14459301469424404,0.1427674395431768,0.14651490461974073,0.14369429784868343,0.14094836826229837,0.13826347123905994,0.13563283342029436,0.1335015662551195,0.13084142213629749,0.12825325706024385,0.1258049929059878,0.12327096058058498
Consumption standard saving Single-family - Privately rented (%),0.23688020202900945,0.24174773927403612,0.23666886139517473,0.2359173051017823,0.21486391731369076,0.21333111501460972,0.4571795330535763,0.44557154225157813,0.4235555345346424,0.5199333150297017,0.5059140954132185,0.4912749296960085,0.4758426300865282,0.45983324490390676,0.4433390936508633,0.4110126120827779,0.40223364985439447,0.3921110023855367,0.38123815793840476,0.3703674529028586,0.35879559296505087,0.3474255728353504,0.33465745418046167,0.3214668327542059,0.3080040170601741,0.29436643974187315,0.28069363828059285,0.2670770313468106,0.253768222629593,0.2407981921128471,0.22828777938488157
Consumption standard saving Single-family - Social-housing (%),0.19757986617723242,0.2020317688443157,0.17331976213787273,0.17298242691951513,0.16000695940242024,0.15891811563818367,0.15635035884658793,0.15315368800749082,0.15180143608677613,0.15046453756387787,0.14913743322574471,0.14920448428036448,0.14784310118111768,0.14648859054425564,0.14514017019666992,0.14379708627161092,0.14629645594485727,0.14477849898663483,0.1432547098691133,0.14186556004857004,0.14047823120428682,0.14504916541781993,0.1433610325186568,0.1416770668499699,0.13999366774150349,0.13830738721405175,0.13708019096238788,0.13531861232705558,0.13356480918647076,0.1318011700199725,0.1300230309279721
Consumption standard saving heater (TWh/year),0.7139390871033652,0.7323477632863322,0.9146401741318357,0.9526137821589437,0.9626112862706001,1.011331407366257,1.0865020846063311,0.6934830796584944,0.7120747962338483,0.730344972463361,0.7544374085806169,0.7762522239113383,0.7991918250178529,0.8215835385373708,0.8433631269240907,0.8644781062598483,0.840861866891887,0.8580575667550565,0.874567074392962,0.5533103376629565,0.4791586086822684,0.44816232262092787,0.4482228566786332,0.44582774175452916,0.4512885774892214,0.44737589330726135,0.4309576696597911,0.5214552593541603,0.526245678374201,0.5306120349263894,0.5375579265369045
Consumption saving heater (TWh/year),0.06037812526590252,0.08406179451155042,0.3028394510791588,0.31327478151634647,0.3334754743797984,0.3813644018734131,0.48940215666708853,0.3225324061047676,0.35020727195071744,0.3773090980915518,0.4080294542043018,0.435880048524761,0.46512246984730055,0.49393177986779047,0.5223547244166231,0.5503248088460252,0.5164064207892358,0.5416562809781337,0.5664207859403401,0.4315218136645633,0.3819327085438695,0.31833100500302053,0.32465977586403943,0.3305741772100971,0.3433262335757078,0.34701756349398005,0.3367152799383683,0.4187934955057024,0.4311281837058535,0.4428768700197097,0.4566549312600286
Consumption saving no rebound heater (TWh/year),0.6928011118691578,0.709232754753263,0.8540250389461732,0.8838125661876411,0.8932936452426296,0.937967518968441,1.0043856601641574,0.6328254614490753,0.6503818888392754,0.6678148667222101,0.6908483214864106,0.7112315990479601,0.7334797878144579,0.7553854765222535,0.7769024050320172,0.7979708039583587,0.7737925747122142,0.7914320625688577,0.8086047775756136,0.5273548972991065,0.45695894995684266,0.4218965929260068,0.42376214036192134,0.4228930931595273,0.42943823336974873,0.4272597323274819,0.4153084524212699,0.5053945313962119,0.5118445389264558,0.5179906614412805,0.526802220496814
Emission saving heater (MtCO2/year),0.7464704793014352,0.7391152866636044,0.7401944904718895,0.7573234525190367,0.748479524694273,0.7694629936195843,0.7792048395559488,0.5612889324642484,0.5622057690459349,0.5635204780732104,0.568486445389499,0.5634906536881844,0.5699979169314291,0.5783598472531558,0.5846291418489243,0.5911126059049832,0.5750885959436186,0.5805403133117334,0.584336616225223,0.2983945383805915,0.26946782854264034,0.24529911456205256,0.23895131821900903,0.23408842861904786,0.23669656816950146,0.23048119883997092,0.21758088903800973,0.24924807129467605,0.2461357342412004,0.24309595029751402,0.24497093398997677
Rebound heater (TWh/year),0.6324229866032558,0.6251709602417124,0.5511855878670144,0.5705377846712947,0.5598181708628311,0.556603117095028,0.5149835034970691,0.3102930553443077,0.3001746168885582,0.2905057686306584,0.2828188672821088,0.2753515505231991,0.26835731796715734,0.26145369665446294,0.2545476806153941,0.24764599511233354,0.2573861539229784,0.24977578159072386,0.24218399163527346,0.09583308363454318,0.07502624141297316,0.10356558792298627,0.09910236449788189,0.09231891594943023,0.08611199979404092,0.08024216883350181,0.07859317248290157,0.0866010358905096,0.08071635522060228,0.07511379142157078,0.07014728923678541
Rebound EE (TWh/year),0.9619614180053734,0.9575237516696007,0.901963393464128,0.9094210355506611,0.8445369809278161,0.8319908225369096,0.8325626645435421,0.5917057727818489,0.5678382362958877,0.6148549001790042,0.58732907742866,0.5635722531962255,0.5400021031690623,0.5191380988067279,0.4981122872987873,0.5597418699561103,0.5507246186567234,0.5229577222689225,0.49654661701684705,0.3342343651005945,0.2995880913900618,0.320097241741279,0.3030872418387136,0.2847891391251425,0.26799284038971616,0.25236443887917237,0.24173802786884505,0.24126577402163524,0.22749244341618946,0.21459464971220885,0.2027391904173065
Rebound insulation Electricity (TWh/year),0.06252037734830605,0.062261363399837455,0.06549830094891514,0.06215064770065491,0.05185689477646754,0.0499320970384921,0.08139341385853238,0.0720171416102535,0.06711046497421433,0.0952140457067023,0.08763238362785156,0.08108022745367445,0.07513107715773404,0.0701728701345462,0.06548889028935645,0.07842794684131278,0.0731785010003646,0.06786006485273559,0.06310249690431524,0.0588223581848484,0.054681768701395544,0.0517763689381172,0.04807633010958193,0.044733670567385496,0.041724143699830255,0.039011431319649965,0.03704317366519409,0.034645489599020106,0.0324972495074232,0.03056681602051554,0.028796937502043603
Rebound insulation Heating (TWh/year),0.007680733187376174,0.008116323135723318,0.01063261265516513,0.010897304654111001,0.010689198387881372,0.010985725477518757,0.011274081389506021,0.011221417074816255,0.01148817171074259,0.011746286599800525,0.011995428570129857,0.012234411092974847,0.012403241548560581,0.012563512884711804,0.012715385174542857,0.024542325096283846,0.02339542679062923,0.022356477997848467,0.02141603990570095,0.0205703120548943,0.019811226361536705,0.01913166710966029,0.018521867015873838,0.017968854491570787,0.01746987928339968,0.017020448127216925,0.016613889217306648,0.016244285619822517,0.015907516278631857,0.015602398947941116,0.015325862408428228
Rebound insulation Natural gas (TWh/year),0.137779215186038,0.13925815807976055,0.1453636151078419,0.14171183696496348,0.1216451077752477,0.11773340603818601,0.11579865610670943,0.10374882435963852,0.10080314558076202,0.11704170810111157,0.1119465328669498,0.10841210528261622,0.10382855298498472,0.09988054824590815,0.0956727478546669,0.1341412339997253,0.12784013309314643,0.11927272010553035,0.11127795206006343,0.10374624974285232,0.09649060339303313,0.09389688078837873,0.08737926502160862,0.08140766448025594,0.07591549239802892,0.07085410966271485,0.06574171902623799,0.06145370500802227,0.05739070173927038,0.05362893827701832,0.050112626570450465
Rebound insulation Oil fuel (TWh/year),0.09396929968250026,0.0905473790288004,0.0913031791263352,0.08392435289716148,0.06362713938118426,0.05761315908743553,0.06409202590457777,0.05235789846589337,0.04579701410618059,0.04401135629857345,0.03755884160151379,0.03168079742348056,0.02627638654387194,0.021552691384862245,0.016931699845210573,0.014349471773742607,0.009838459955463433,0.00568837823440255,0.0019035248068530238,,,,,,,,,,,,
Rebound insulation Wood fuel (TWh/year),0.027588805997897144,0.032169567783766596,0.037980097758856295,0.040199108662475606,0.036900469744204197,0.03912331780024921,0.04502098378714752,0.04206743592693964,0.042464823035429956,0.05633573484215793,0.05537702348010621,0.05481316142028038,0.05400552696675363,0.053514779502236515,0.05275588351961642,0.06063489713271232,0.05908594389414132,0.058004299487681654,0.05666261170464099,0.055262361483456326,0.053578251521123214,0.05172673698213646,0.05000741519376729,0.048360033636499974,0.046771325214416376,0.045236280936088835,0.04374607347720474,0.042321257904260716,0.04098062067026173,0.0396827050451631,0.03835647469959882
Thermal comfort EE (Billion euro),0.08492441222434179,0.08579435573168236,0.08381473074365346,0.08561998695168808,0.0795865278989046,0.07908528099208603,0.08293930792745212,0.05971004886708399,0.057497635882524614,0.06453256906961888,0.06171589779681168,0.05991929511250904,0.05755342521686177,0.05550829171206017,0.05344444557426408,0.06074721475259734,0.06146288130657921,0.058577849352785864,0.05585983018265913,0.03916649553457021,0.03525260917843111,0.039165796442594,0.037291008050984426,0.03525136443209479,0.03339264739361948,0.03165879166595374,0.03062545988656596,0.03096053805159544,0.029462532780905028,0.028061055131635,0.026786462810483986
Thermal comfort Electricity (Billion euro/year),0.023150728739039346,0.02371193310025735,0.024788660742330236,0.02531029360981986,0.023830719411118247,0.02400022251517906,0.029516961338062614,0.018429229083916334,0.01764006557172551,0.0227089908408461,0.021520240459928397,0.021062808483323182,0.02016262611271817,0.019439751803193822,0.01876564316637619,0.02124640746062899,0.02176622964464636,0.020916198130513455,0.020170875874157015,0.016026427333082547,0.014191346828175393,0.015451480176848624,0.01481191278490677,0.014066699728486603,0.013418138368377904,0.012810277023094637,0.012547118743026777,0.013238695834317134,0.012762497948408807,0.012330054974258046,0.011969624610323873
Thermal comfort Heating (Billion euro/year),0.004609452979487414,0.004582588000483489,0.004729729144109717,0.004965162429603541,0.0049518266581120305,0.004964334736508286,0.004744581296523431,0.004608265867189535,0.004497593050222957,0.004386532806503716,0.004256570084514091,0.003809535058743419,0.003705242824875354,0.0036012976554576476,0.0034972895088812325,0.004459408617772661,0.0047725046375507625,0.004566324023831175,0.0043685271385670126,0.003997232121272846,0.0037574092218244934,0.004470814896481646,0.004330396102841406,0.004172964519469823,0.00400995820508194,0.003865451850738726,0.0037428048236538267,0.0036367710781443755,0.003494219749253136,0.0033538043457765824,0.0032161600207369604
Thermal comfort Natural gas (Billion euro/year),0.016088519002155084,0.01640112521757692,0.01704618898991348,0.016992063607584023,0.015189724904680374,0.014743240096191273,0.014593059620790678,0.015100221011427818,0.01495930413968213,0.016680986290364255,0.016341931288211792,0.016017784546480507,0.01570938349904816,0.015447276693388851,0.015140515345754925,0.0190769036765379,0.01849007756486106,0.017687351642594454,0.016925982059016638,0.011043546803247675,0.010263873857368006,0.010974695584160482,0.010206412244413007,0.009502896679586979,0.008856246349639111,0.00826067299987762,0.007563173935485789,0.007065515684024002,0.006594359200035478,0.006158401838435077,0.005751170148352974
Thermal comfort Oil fuel (Billion euro/year),0.009949724990496683,0.009739327579118988,0.009908210570544225,0.00944857867554579,0.0072609962929215035,0.00665535837661814,0.007495072819074136,0.0061987216130436965,0.005489476539776415,0.005341434979931469,0.004615621529851303,0.003942430979799484,0.003311376906669156,0.002750706469711729,0.002188606317143764,0.001878675325952773,0.0013047155731106593,0.0007641419962612909,0.00025903878149916997,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.03112598651316326,0.03135938183424561,0.027341941296755806,0.028903888629134875,0.028353260632072438,0.028722125267589275,0.02658963285300125,0.015373611291506613,0.014911196581117609,0.015414624151973345,0.01498153443430609,0.015086736044162448,0.014664795873550929,0.014269259090308125,0.013852391236107965,0.014085819671705009,0.015129353886410362,0.014643833559585488,0.014135406329419294,0.008099289276967144,0.007039979271063219,0.008268805785103249,0.007942286918823243,0.007508803504551387,0.007108304470520531,0.006722389792242762,0.00677236238439957,0.007019555455109924,0.006611455883207603,0.006218793973165293,0.0058495080310701775
Rebound heater Electricity (TWh/year),0.07027495936768484,0.07188464011369991,0.07377913538571405,0.07789846986362148,0.07853329072650146,0.08002677809257269,0.08498042444389486,0.03186013574661469,0.03231865252406764,0.032786324212615965,0.033667534934310434,0.03651914914431691,0.03744233693903303,0.03836454049069548,0.039284788850986484,0.04019651267913341,0.04458034180021667,0.045299969193067315,0.04602522250294209,0.02788322049288082,0.022095725956650256,0.02733110084267378,0.027756724692725183,0.027284091546694995,0.026973156710350752,0.026573780639940023,0.025074140432049512,0.030895631372292995,0.030686347457205058,0.03047587540200186,0.030461362891328097
Rebound heater Heating (TWh/year),0.05333330249362278,0.05178140718146205,0.050413078258849144,0.05238341261456752,0.05163010012837505,0.050707484848803996,0.04694875988248849,0.044619458563076496,0.04232815359688091,0.04008290732238984,0.03766746859303379,0.03165537128625465,0.029749644816741465,0.027893037699734807,0.026080048227138518,0.02430552808690238,0.028226446676107405,0.026415831204818843,0.024658480249543667,0.021059489593618155,0.01883015647706151,0.026269816239922285,0.02490216700581646,0.02335172705616045,0.021738669587507725,0.020301162791088342,0.019070353409991504,0.017994192927277566,0.016576363695726393,0.015185113205415726,0.013827839722364187
Rebound heater Natural gas (TWh/year),0.03744827365477276,0.037282037980690005,0.03760133498954678,0.03433436415956688,0.0344214384358511,0.03272624897426701,0.03292168860345745,0.05027590548838806,0.05191764768550682,0.053403447764525415,0.05517754939622974,0.05149370069328308,0.05312741104232121,0.05458236537590885,0.05584493439141655,0.05692224712982368,0.04548253688035107,0.04664704587924385,0.04761510291950131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.47136645108717534,0.46422287496586034,0.38939203923290444,0.4059215380335388,0.3952333415721035,0.3931426051793842,0.3501326305672283,0.18353755554622841,0.17361016308210278,0.16423308933112718,0.15630631435853481,0.15568332939934446,0.14803792516906167,0.1406137530881238,0.13333790914585256,0.12622170721647405,0.13909682856630326,0.13141293531359385,0.1238851859632864,0.046890373548044206,0.0341003589792614,0.049964670840390205,0.046443472799340246,0.041683097346574785,0.037400173496182444,0.03336722540247345,0.034448678640860556,0.03771121159093904,0.033453644067670825,0.029452802814153193,0.025858086623093128
Consumption saving prices constant (TWh/year),1.9031568007114352,1.9558491970812506,2.3481471499100355,2.292016848267633,1.9524596748117302,1.948025282065527,2.4052985478697404,2.0105234687388016,1.9467993967255723,2.3609159873965084,2.259801717651728,2.1815102610200605,2.1014078678212917,2.040951604661165,1.9771781394555077,2.4316166975849707,2.281632955043152,2.1787883530566297,2.0843376145888683,1.8488916808947653,1.711196298426704,1.6017448692715959,1.5291370815745946,1.462779839228587,1.409222945289147,1.3519473619669218,1.2856972343271442,1.3150350357256184,1.2784294484803425,1.2450820190910596,1.2162904042908886
Consumption saving prices effect (TWh/year),1.156,0.923,0.437,1.875,0.715,0.635,-0.295,0.248,0.245,0.243,0.239,1.066,0.233,0.229,0.226,0.222,2.379,0.216,0.212,0.208,0.208,3.114,0.211,0.211,0.211,0.211,0.415,0.21,0.21,0.209,0.209
Consumption saving total (TWh/year),2.1515499573796433,2.3592161589339185,2.2808472477777286,3.7042988777564005,2.2114563757663745,2.1488332045658467,1.6533322959921293,1.8546291048596686,1.8079859369167366,2.238956759754217,2.15901408581351,2.6453138072849924,1.7313540637361484,1.6969240440067779,1.6588354109875354,2.1386674205527925,4.315545507641502,1.9610460614509009,1.9019770285877655,1.701439643527408,1.5999045749337597,4.75809500024161,1.5519958181471338,1.5185240183759845,1.4968988546623052,1.4705718185732053,1.765301712753086,1.4978133892730625,1.490997882444134,1.4864639914553095,1.4854865699115578
Consumption saving total (%/year),0.0072811248616899875,0.008042452394513329,0.00783833605738832,0.012830726752159006,0.007759468667940697,0.007598700899769796,0.005891277351188594,0.0066477167461112315,0.006523898401389295,0.008132057162428014,0.007905991410130774,0.009763942973852299,0.006453498153024905,0.006366247287861418,0.006263225711065639,0.00812580988646268,0.01653112899384058,0.007638252143632098,0.00746520001128892,0.006728325377432912,0.006369663170878473,0.01906472975174364,0.006339393949390154,0.0062422446723076775,0.006192001416260598,0.006120999474115118,0.007393014042530323,0.006319503658731386,0.00633075522434249,0.006351715545822493,0.006388114473469487
Consumption saving natural replacement (TWh/year),-0.907780820769176,-0.5196127706543052,-0.5042441968922731,-0.46298126882322777,-0.4557601097369002,-0.43442552777088395,-0.45673232951941145,-0.40437001175888554,-0.3843044846908015,-0.3644646555174518,-0.3399651496563365,-0.6016992992526298,-0.6029835210257204,-0.5733078447403273,-0.5439426650147823,-0.5148575483884485,-0.3452268637527425,-0.4332566136042999,-0.3939532606127898,-0.3551306955136795,-0.3196462541666847,0.042343125839636286,-0.18773934988303154,-0.1549602074117331,-0.12298942419806735,-0.09188240999611708,0.06468729774297799,-0.02693123673628861,0.003000017924335907,0.032087550830141254,0.060304796795804805
Emission saving total (TWh/year),1.1269699769193835,1.205424460682977,1.1386155840457448,1.4483405823601245,1.117484259224348,1.109110290261583,1.0634535805337464,0.8316759554942053,0.8159235651880863,0.8536807725265874,0.8380716670661528,0.9675551161968912,1.2493282233577716,1.0403678645304666,1.2472715514239,1.3446296093644783,1.7117090426215746,1.0589197408572169,1.2973499171706493,0.9950209366459184,0.7325389100284596,1.4519581229488843,0.9482813409467283,0.966447883660031,0.7186575206702663,0.9419720168709773,0.909587036005103,0.7393176982535543,0.9687484473354253,0.9958966261422937,0.7490234818072175
