,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.62642342293375,116.09604668323627,113.64748688804644,111.21197074359675,108.66611545595038,106.14265352089487,102.68831783399953,99.79319432663392,96.86167006171269,93.90716139948468,90.67927967110316,86.14135947721631,83.27938786749922,80.49213617260193,77.4012617477789,74.6543389498978,70.35837065587803,67.57245300536925,64.87382273491673,62.238091271294174,59.726200683949585,57.49530784051913,55.214550368901804,52.99439944312051,50.83270666845315,48.72000721011388
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.331645467590775,21.90470260079252,19.600831436819224,17.41117145275378,15.30687665448785,13.289742790289,11.323525530057891,9.444193583246289,7.653519424017128,5.952537609979365,4.333362403620452,2.80248919602744,1.3624884467799914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.50539471775862,82.82299460417327,83.81245509301162,84.71497669486102,85.32525427059899,85.8711916808899,86.43038601573036,87.04224619375599,87.61436910184204,88.14846255068588,88.52965303863306,88.75514221004208,89.03242600702988,89.21948561627688,88.90041311536349,88.42320210960958,87.7237852919514,87.2022104991409,86.6154221670234,86.00308803571487,85.33985737340896,84.53782356894452,83.83903498781298,83.11370527841837,82.36363005929299,81.59227556456727
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.604043278657079,11.767400111996878,12.835557932217457,13.91268968911204,14.998568295769463,16.0987926723429,17.423515282704503,18.81162559618197,20.22375180772213,21.659014467304463,23.115984831628246,24.48108940698194,25.95413432421572,27.434107104318862,28.69468812580703,29.861619959253055,30.71922962414385,31.88630514529343,33.05285782840418,34.22602151962597,35.377108637527286,36.18679090305387,37.33943952515304,38.49646351497761,39.657553915849135,40.824762492683156
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.73169748294703,29.146883705162246,28.326693448039016,27.55775142952641,26.718804790108525,25.932443022735026,25.125519739763675,24.429258086528215,23.775426803719604,23.161708087618774,22.546041125364017,21.84308379859311,21.270039565568755,20.725638281279664,20.15907054850479,19.678960907960732,18.99712047657382,18.51329990035305,18.04459527336122,17.596102378410073,17.18529432803075,16.58030253039393,16.15066117626902,15.730423371795675,15.31804226412385,14.911319452144527
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.438155926619396,15.957338389646146,16.465330816552644,16.962415583283235,17.44588185938657,17.855404477208737,18.253615762399136,18.640706803214776,19.016798533778537,19.304545013902697,19.5899830902124,19.87255102523724,20.15192955621411,20.430019441024957,20.707511187022877,20.985496084207178,21.258773836373432,21.528392662698117,21.794671803356128,22.058411924702455,22.317271567265607,22.572252787250257,22.82333773596683,23.070536023684824,23.31388511905291
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.62642342293375,116.09604668323627,113.64748688804644,111.21197074359675,108.66611545595038,106.14265352089487,102.68831783399953,99.79319432663392,96.86167006171269,93.90716139948468,90.67927967110316,86.14135947721631,83.27938786749922,80.49213617260193,77.4012617477789,74.6543389498978,70.35837065587803,67.57245300536925,64.87382273491673,62.238091271294174,59.726200683949585,57.49530784051913,55.214550368901804,52.99439944312051,50.83270666845315,48.72000721011388
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.331645467590775,21.90470260079252,19.600831436819224,17.41117145275378,15.30687665448785,13.289742790289,11.323525530057891,9.444193583246289,7.653519424017128,5.952537609979365,4.333362403620452,2.80248919602744,1.3624884467799914,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.50539471775862,82.82299460417327,83.81245509301162,84.71497669486102,85.32525427059899,85.8711916808899,86.43038601573036,87.04224619375599,87.61436910184204,88.14846255068588,88.52965303863306,88.75514221004208,89.03242600702988,89.21948561627688,88.90041311536349,88.42320210960958,87.7237852919514,87.2022104991409,86.6154221670234,86.00308803571487,85.33985737340896,84.53782356894452,83.83903498781298,83.11370527841837,82.36363005929299,81.59227556456727
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.604043278657079,11.767400111996878,12.835557932217457,13.91268968911204,14.998568295769463,16.0987926723429,17.423515282704503,18.81162559618197,20.22375180772213,21.659014467304463,23.115984831628246,24.48108940698194,25.95413432421572,27.434107104318862,28.69468812580703,29.861619959253055,30.71922962414385,31.88630514529343,33.05285782840418,34.22602151962597,35.377108637527286,36.18679090305387,37.33943952515304,38.49646351497761,39.657553915849135,40.824762492683156
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.73169748294703,29.146883705162246,28.326693448039016,27.55775142952641,26.718804790108525,25.932443022735026,25.125519739763675,24.429258086528215,23.775426803719604,23.161708087618774,22.546041125364017,21.84308379859311,21.270039565568755,20.725638281279664,20.15907054850479,19.678960907960732,18.99712047657382,18.51329990035305,18.04459527336122,17.596102378410073,17.18529432803075,16.58030253039393,16.15066117626902,15.730423371795675,15.31804226412385,14.911319452144527
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.438155926619396,15.957338389646146,16.465330816552644,16.962415583283235,17.44588185938657,17.855404477208737,18.253615762399136,18.640706803214776,19.016798533778537,19.304545013902697,19.5899830902124,19.87255102523724,20.15192955621411,20.430019441024957,20.707511187022877,20.985496084207178,21.258773836373432,21.528392662698117,21.794671803356128,22.058411924702455,22.317271567265607,22.572252787250257,22.82333773596683,23.070536023684824,23.31388511905291
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017144724292743,8.946267495437123,9.878829989146592,10.81484719088107,11.754334147052026,12.975452272386361,14.22986624921054,15.488533473987744,16.751481923477314,18.018739279598154,19.197010802836257,20.476356300136146,21.760234244104247,23.04866530886717,24.34167024114924,25.363157667679257,26.58392998508231,27.809153259893776,29.038835229479446,30.272984358659976,31.359074019102145,32.59787360011784,33.841027865177196,35.088552375653855,36.340462911087656
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,272.6428470573401,269.15903890768783,265.2340956923428,261.39506083725604,257.16318785931736,253.02637139948624,247.87121660707834,243.54426729953497,239.28091052824064,235.09420072537435,230.49012680465347,224.41613637623703,220.29467093619468,216.2630624865872,212.536787669612,208.98396287259482,203.42084446507505,199.84911240144774,196.30593740650988,192.8191397789218,189.41388858895905,185.75842239107493,182.5180652452692,179.31730147910181,176.1539165557501,173.0217869274741
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.2782126641321128,3.7734964765333987,4.244912182896788,4.720594517060928,5.200528922271112,5.685659970463921,6.436939867856967,7.206737344876904,7.983198381556556,8.766375664063759,9.556256627523442,10.31399298654646,11.114825569754107,11.922412260712326,12.721219091592442,13.518905713112805,14.198742182690085,15.003029138297912,15.813764998221062,16.62972736741504,17.44849512749155,18.120350716765262,18.944009772249146,19.77304431960284,20.607494975129097,21.44761542839431
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,6.03819928354296,6.875573535867202,7.701696562468464,8.542326028183938,9.409231326395672,10.296024565284373,11.279134805048695,12.291175515074093,13.321595180695216,14.370453624152908,15.462532052678096,16.54489999211174,17.668676262650433,18.805537845302567,19.818676710720684,20.786885421268938,21.683259146962932,22.6732400070471,23.68049287129323,24.692035030186318,25.69114346135988,26.611081536860297,27.62680763687688,28.646603066576066,29.670257176444398,30.69884719480906
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.77616151093702,43.10699056777195,45.29828463031132,47.44252463331724,49.735984163086734,51.9700920431659,53.87587083286198,55.87918939597673,57.83778373514801,59.742670128737444,61.822373234419906,63.41952976314304,65.39505020983907,67.27484550783285,68.59091813944318,69.77373694555867,70.14595488829957,71.07716564551053,71.93775740304162,72.72510690076723,73.43382647939096,73.98777239616926,74.60278316979759,75.15240192454883,75.63825127302412,76.06328891385115
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.35178605335275,92.97018530950281,92.36480672563887,91.65753610866712,90.95545588632342,90.1368365152062,88.72216930143277,87.53156484332852,86.24044704243644,84.84856439406576,83.62435922100153,81.51936029794939,80.17049791352738,78.70782058503713,77.40905056455911,76.20846466560849,74.01611711658887,72.66851956696115,71.27896365772654,69.85715987593176,68.45430347184299,66.98334675833681,65.57619821212766,64.15200186742076,62.71386886214404,61.25785672070459
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,60.84052715033046,59.3176425236082,57.63844715389454,55.92691665198137,54.1868564560201,52.39608912300045,50.361721155864636,48.433357982248985,46.472052592850446,44.48551647867193,41.47079400854266,38.35816852068862,35.65644263973925,33.06161562192688,30.91747333038368,28.90026101587846,26.724177256359344,24.83869633342396,23.003990298786096,21.22961341166007,19.517843596448394,17.821296929123466,16.202318971863786,14.624036874265371,13.084549304278083,11.581984721903588
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,47.21093338279638,46.020345415652095,44.69310954985517,43.33129902865275,41.16424035707219,39.07985604353326,36.90177361898114,34.89591925856879,32.93765244108712,31.04212755554349,29.209180398727842,27.216692869971762,25.48883322720324,23.81768673986956,22.149484951705734,20.56906141298713,18.859157568960725,17.368541464488082,15.921042311013464,14.538336264039978,13.21994570759875,11.931157107311746,10.725170632121369,9.573375863174343,8.473154940323843,7.421902656777708
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,28.210848030570343,25.11194980304492,22.23910638271477,19.652693858539312,17.32573793902921,15.216147285884151,13.269059297418515,11.536189208671495,9.976714628454573,8.589974803616375,7.363370541358161,6.240502748662282,5.276701413617322,4.433378170010145,3.9786301900743575,3.5683179393295563,3.156593972892773,2.80385023080133,2.4790791263216687,2.1859961584008296,1.9213151034865026,1.6624909656102316,1.4386504503506465,1.23686542869079,1.0548924000603523,0.8907542021213365
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.185614315442633,10.026849560772476,10.869739935696952,11.71427129554946,12.56021101987284,13.412196206904364,14.443366156820861,15.488801762963096,16.54744774207186,17.61837390783621,18.699952878243966,19.785379694339667,20.868700379281297,21.949276705062466,22.83153940910728,23.627829472933552,24.417939773556924,25.21043376148503,25.995088355561577,26.779117260061536,27.53878557818683,28.29765101936448,29.054255110400153,29.80826643993052,30.55939863747867,31.30928301086689
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,62.677995087787636,60.38582959295516,58.25887685995934,56.2795727517336,54.14390031166743,52.155706593788295,50.28328327556831,48.54488797881446,46.92027261070349,45.404264330305516,43.893745662271456,42.416292699277406,41.025378916204474,39.71129696955738,38.35080075076508,37.17351664793876,35.986021312247,34.81901126257225,33.694264277647896,32.62363478241033,31.637092280641717,30.59443220874435,29.586069769006553,28.60773614879842,27.655498959902893,26.724335621142533
