Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2049.455264971921,2659.5598088700426,3277.585527730342,3903.5502244362788,4537.472404882334,5179.370394485034,5829.262725245168,6487.497004376355,7153.930615630706,7828.4275759136035,8510.916959256667,9098.919853733512,9693.60672053634,10294.897300322245,10902.713298262752,11516.977597414254,12137.613487416816,12764.881965972647,13398.803843732656,14051.316911009351,14712.723373562365,15388.250420580298,16071.401987733585,16762.193667825923,17460.648763987447,18166.801960633526,19040.3702641006,19925.61851185439,20822.66750745428,21731.643373252842,22652.677894025168
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5856.029693694291,6566.818689642924,7274.670407214575,7979.637534290434,8681.772521563757,9381.108894599714,10077.690517269044,10774.472014571536,11471.35496648986,12168.24696336742,12865.008611282012,13451.726868235095,14038.231320867422,14624.475257633703,15210.41474885745,15796.008280118365,16381.216418749764,16966.109668302313,17550.665933997305,18145.833827738872,18740.801506874617,19342.306074269298,19943.428925254244,20544.114325743238,21144.310361431613,21743.969275991123,22372.13074908002,22996.2801768978,23616.42906164319,24232.58887828544,24844.771093872983
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10530.533722279968,10962.200202540545,11400.484667415923,11845.050619884923,12295.565220783858,12751.698417269605,13213.122833838917,13680.543187437459,14153.666145294666,14632.19344127383,15115.924614163368,15536.909667046066,15961.231441950242,16388.606211019167,16818.747272022796,17251.36562179721,17686.170608777375,18122.877005072856,18561.18055152088,18983.350292811254,19406.4528921336,19834.594993009396,20263.32576518328,20692.375739760864,21121.475995143726,21550.35846241201,21972.462007261573,22391.266125929964,22806.492092982957,23217.855729438623,23625.067128791212
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10704.266461880175,10893.418127865501,11068.139071757221,11228.640987042096,11375.13086124326,11507.809648263601,11626.872522439844,11738.070535010213,11841.043608137983,11935.493458081133,12021.027585602873,12037.623382568363,12046.521079223905,12047.635980056406,12040.91191394798,12026.318153548327,12003.84770133404,11973.185371915262,11934.33095038083,11889.24748400383,11835.205017833716,11776.40042780318,11709.40642755163,11634.386675176193,11551.509487799824,11460.960225613004,11323.33194909318,11179.052993141999,11028.218321924061,10870.920573054284,10707.24999865677
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50807.843044076886,51340.189832320306,51869.53318560745,52395.804890208485,52918.93411328322,53438.86149664195,52155.73856770102,50848.478217998774,49516.73839534698,48160.15994599107,46770.4575631103,44828.43022086236,42851.37567815855,40838.39160751256,38788.54307151641,36700.8604550347,34577.08600166376,32413.430168201452,30210.209431424395,28023.301401422937,25629.90575796625,23210.26801000752,20767.401852145395,18302.4068355568,15816.318065265321,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,78185.43618614027,77530.23756030326,76875.10267737391,76220.03508413203,75562.66384056666,74904.56318210998,71099.19932084145,67317.7067799792,63559.286806162185,59823.127363124884,56095.145037030314,52373.570600387124,48657.824828538876,44946.64624754689,41238.756608245436,37532.85892922535,33826.473373597255,30120.63425813185,26416.1462069495,22799.879973741787,18927.57372337531,15076.903881132743,11257.730471680348,7471.187336796583,3718.26453726014,,,,,,
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45380.23157825151,44702.45150904048,44021.46266167211,43337.385467942964,42650.345424990905,41960.47105734503,39454.31379031967,36997.14838890613,34588.93335007483,32229.616025472642,29912.061574967258,27635.33190754337,25399.000766763173,23203.32686481018,21048.575796454006,18935.01635693888,16861.332694588673,14830.02438095652,12842.460801351755,10941.271168389083,8963.040368241376,7042.483527113136,5185.350815685349,3392.2522318014608,1663.6593366793227,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,230.7067755650619,222.96338707340996,214.73856701327378,206.02186910033672,196.8019174086129,187.06634849768972,176.80175237571967,165.99369336251507,154.62647008117514,142.68327598896363,129.99053187007985,116.53408364047087,102.30090117850469,87.27895614110639,71.45731840171194,54.826251720544015,37.37730591115175,19.103401882350596,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2142.3319749840234,2052.817530825265,1960.1180814355853,1864.2679448949605,1765.29314775411,1663.211316844023,1558.0315796111488,1449.7556948704869,1338.3757084908348,1223.875825139258,1104.909665855532,981.5240511686368,853.775714963197,721.7301681614214,585.4620479635557,445.05542618123286,300.6040569856957,152.21153003313867,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4269.344278433445,3982.938588171473,3703.427590258005,3430.6644094478147,3164.503181313679,2904.799427223111,2651.4106325407006,2404.3520594862407,2163.454727858748,1928.5524197053408,1697.4497539900933,1470.2560803586925,1247.0213929478507,1027.9051360442218,813.0719303254637,602.6905993383056,396.93325812798975,195.9714124875139,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3968.3105907472245,3710.3267750659807,3457.4156474779024,3209.521970701734,2966.5884922866912,2728.556360884724,2495.3657382323113,2267.1027905974515,2043.678017488965,1825.0016547002565,1609.057651405493,1396.0028294272347,1185.9372024667155,979.0642605595536,775.5922450342689,575.7331645673714,379.7018591320639,187.7121904993541,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21894.100218538628,29471.129144001483,37048.40402467419,44625.93097671983,52203.71662114818,59781.76810664045,67396.67029405804,75012.10498332206,82628.04201920827,90244.45551858911,97861.6197518157,110130.24805762651,122399.60413132115,134669.67143196712,146940.43060081074,159211.86231273925,171485.14474395118,183759.08689241126,196033.66125099213,208288.31657766202,220546.1095117934,233110.35440702375,245674.6363610317,258238.94324819266,270803.26505538524,283367.5923751471,295906.06082234054,308444.75975527125,320983.6903131311,333522.8546072142,346062.3487046791
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,13008.049927567845,13276.026902684935,13547.661006709362,13823.034496330874,14102.234184104314,14385.351759798279,14896.827125363989,15410.546613806948,15926.523538598412,16444.76700475377,16968.347262683717,17504.350231502496,18056.754774715675,18614.716056005116,19178.138576193647,19746.912805156262,20340.89841390056,20940.724056451774,21546.292892713656,21994.117917016596,22479.14323393738,22986.857973321843,23495.7894252603,24005.835517692583,24516.9082730215,25028.92292784344,25376.568485686188,25726.78386047218,26079.532743429812,26434.794462357786,26794.32101721707
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,37662.39300092742,37925.24088183959,38191.911564201335,38462.5149022542,38737.16821876474,39015.9962711461,40109.80627507483,41201.55696750006,42291.267950376656,43378.98720657023,44470.80115272438,45588.05054994514,46698.94031960652,47813.43089438267,48931.40839650775,50052.7558746949,51236.69092522337,52424.01642490873,53614.157836635335,54471.76505338449,55398.129064230176,56385.0559624797,57367.5128285775,58345.15126447097,59317.66292823733,60284.73261661467,60362.082312918326,60439.504135940464,60516.92025161439,60594.25715544222,60672.107076187094
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,534.4550062628117,556.6335532723226,578.5394489334179,600.1686829440767,621.517960123954,642.58462633616,795.8967955626252,942.2002829518958,1081.7514517444845,1214.7990686970763,1342.104121486213,1466.9251607852254,1585.8963313186518,1699.5988576766076,1808.2547722659017,1912.0788788992074,2018.6072590153276,2120.3258332988103,2217.370309004119,2306.9195601100905,2400.8691407538713,2498.655759323134,2590.7390871890148,2677.323925615608,2758.6150563127057,2834.8105517517724,2790.3007683577835,2746.6695295016884,2703.8991653745734,2661.9723467148333,2620.8720780857134
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,448.5533332229321,445.5872687739544,442.52717051261567,439.37203592926545,436.1208307456619,432.77246266349414,429.32036877985814,425.79544974803883,422.19881791088835,418.53162546841736,414.7950435281317,410.99162500132167,406.8238047679423,402.57252958492785,398.23924794383424,393.8254968499493,389.33406175050004,384.75965725939744,380.1039570072815,375.3687123476954,370.56985292304984,365.7123477573994,360.79201827239933,355.8109946577766,350.771180419621,345.67470578516264,340.49689307183894,335.20911916559453,329.81062857768484,324.30064402988364,318.67836276830883
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,24.344490060888926,23.72370723355871,23.112422845293477,22.51051999121327,21.91788399372848,21.3344010873798,20.765827289995677,20.20839336088151,19.661949400950927,19.126347708846616,18.601441738567726,18.085534299087175,17.56745212855684,17.059457111725624,16.561438387350854,16.073287378055085,15.591276768861444,15.118919423982602,14.656112862901605,14.202755780080553,13.759271488284913,13.3215970403032,12.893690521812385,12.475426502898864,12.066670649191073,11.667295910371704,11.273846731453524,10.887854548983015,10.50919741208453,10.137755087332739,9.773408934597954
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5542.4782715123465,6991.996437516867,8439.675847276745,9885.623495654885,11329.953390483017,12772.786293614585,14925.473774798722,17075.046000516424,19222.075973342842,21367.138715724974,23517.16612697472,25470.545343420607,27431.037801893955,29397.621909489433,31370.541516984358,33350.02556354581,35331.579209703756,37319.85143757829,39314.5679839281,40871.29671711472,42478.256178230426,44225.77942320354,45971.34015446224,47714.72168495218,49455.729158228314,51194.15279348703,52203.59477756108,53212.61135252834,54221.20525576118,55229.37677967866,56236.88099807574
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,95190.67116600125,96377.32824767457,97551.7866589643,98714.40429367086,99865.5552861515,101005.62882651664,105382.46676635141,109760.34015630295,114141.08510775614,118526.56917250865,122941.9738559801,127371.95514136186,131912.3649308377,136491.03976620137,141109.22530477835,145768.13061773748,150425.29084922432,155123.91894840857,159862.7253824067,163150.66923080062,166674.6820677361,170162.6411048232,173649.7524464912,177134.5999708918,180615.87022598588,184092.1719551177,183920.4984215356,183738.57010058867,183546.50910693622,183344.40721827053,183129.57850231184
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,86763.44829805686,86664.01389373136,86556.66313100394,86440.21775430017,86313.51941711015,86175.42251834252,88477.05254042655,90798.92045061632,93137.75436223709,95490.46616420554,97872.04429696705,100257.05870000667,102652.28443437905,105065.13112179945,107491.84248545059,109928.68095237864,112314.38166684918,114700.4080289815,117081.12836721075,118212.3681264256,119483.5291815111,120672.78839955066,121825.49113569118,122938.52813220574,124008.83902895842,125033.42975781455,123214.99947080233,121345.07897547756,119424.18862141937,117452.79823515475,115429.04022345516
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,49812.38779351465,51034.25553363988,52212.807498919414,53347.87455973642,54439.29224878641,55486.893557007126,61457.130917806884,67325.5926108542,73093.921370335,78763.64985724722,84373.74747163976,89867.27147730924,95227.92416091991,100513.29669683418,105721.07759886583,110848.81732386435,115745.18979890239,120556.21439386153,125276.20327953174,127523.30234973805,129985.8961743314,132227.36478089401,134378.19551081926,136435.9295150568,138398.19766394724,140262.67900466372,137830.92823271776,135368.0401392742,132874.02328561427,130348.83869283693,127790.77617121823
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,58096.47636658069,58603.400858124434,59068.347155231444,59491.65725188415,59873.681712666876,60214.771492094864,68232.54466722386,76103.02805616362,83832.46841052192,91426.34320460037,98950.16258797265,106170.56879431802,113314.70666102528,120384.43664261245,127375.64353740725,134283.5446708667,140511.51785199274,146665.32397538252,152734.99748889153,154051.9255153831,155584.10671108236,156647.82913600226,157656.16074249332,158603.5174665815,159484.5171410894,160293.96922900947,156767.75096126538,153270.29576100523,149799.02038592956,146351.3085508828,142920.77732095285
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,39333.576080381536,41072.946067965495,42785.0936849672,44470.96527301122,46131.491609037235,47767.58979502898,47661.82597246522,47473.971768437754,47205.72733399557,46858.706348894746,46427.52342893781,45957.792188681226,45453.84845258035,44860.32291791107,44177.75560172727,43406.588170758354,42549.044194062444,41603.616474330345,40571.823117899985,39508.97199532757,38200.010730938084,35920.339104711646,33573.88052144422,31163.361239334532,28691.41944619559,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,191196.13129201066,191859.0068841764,192522.12189206533,193185.0688765283,193847.5579065935,194509.41331138153,184759.48996361118,175057.27998456385,165400.9856372629,155788.74243731753,146184.06919301115,136587.09949219265,126953.2188616672,117322.73155881079,107692.3479707101,98058.70167579647,88422.79990621892,78777.98241951596,69126.38181032092,59695.451903979614,49583.69849535549,39522.63736474003,29530.73720576384,19611.147462769597,9766.617397634342,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,46391.19166842659,46475.02341037738,46530.944740100975,46559.893173488534,46562.78340311509,46540.50278309702,43459.14746499012,40477.44419914466,37592.58099366017,34801.83521897733,32094.983895606947,29465.9378138097,26912.863946648453,24437.685030859077,22038.28211741222,19712.62565148542,17452.762105731283,15264.756241850426,13147.828255812585,11143.281238019057,9082.840424784,7099.6501036002055,5201.416172828474,3386.5004289765193,1653.2315889039526,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,83902.69143690383,86838.41669459206,89706.83367011271,92506.28291317869,95235.19711206686,97892.08539896276,92551.29018557105,87259.54765654213,82019.1458564977,76832.3066028136,71684.24054071234,66578.97762944095,61508.53597694573,56478.83883043353,51492.766873125875,46553.17414076026,41666.11678003588,36830.90009723377,32053.148049188127,27441.990837596335,22589.29911602438,17838.54009187402,13199.899782575443,8677.875112089176,4276.583366433341,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,9772.453532968128,10536.798336535805,11237.16298604043,11876.273461436564,12456.777787404135,12981.244321180591,11989.764256261382,11044.124883527857,10142.70375943022,9283.926761001894,8464.265848590412,7680.140084832096,6928.024327314651,6212.085208417107,5531.083099623303,4883.816247690232,4265.562598489738,3679.7872587253087,3125.583092973685,2611.9085328939796,2098.738096609004,1615.5974629237924,1165.453672343368,746.9982385789575,358.93461254057564,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37471.55454827365,35435.36509715758,33405.12186673882,31379.786115090585,29358.24834680327,27339.32809988977,25321.773664821772,23304.262716827776,21285.38970647117,19263.697032338467,17217.063571595198,15145.736675484704,13056.620331933584,10941.601705336623,8801.198665714695,6636.036484868532,4446.8489252662275,2234.478468363989,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60512.809360163774,57047.6971957113,53595.87169426004,50158.49153435874,46736.63428586534,43331.30272826336,39943.434578438624,36576.27425483794,33230.23573069825,29905.666560071597,26571.043272409213,23229.961084380422,19883.61762972036,16538.461024642056,13199.184456240566,9870.63442034798,6557.797827400657,3265.7385072336433,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34484.111356221445,32093.31561145015,29770.33678761347,27513.329614590504,25320.478222368492,23189.998675416824,21120.1430835896,19110.437499207554,17158.955485992283,15263.81370668143,13407.122273890964,11589.3073593035,9810.875585667876,8072.421141730621,6374.47895283401,4717.627179398533,3102.481341650461,1529.6652408496655,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117697.11950991786,110330.91047479336,103080.35771698995,95944.14183918467,88920.88945303137,82009.18423866654,75207.58407767418,68519.06252257698,61941.32113303468,55472.04588984439,49050.193543578614,42680.453231220374,36360.27243806112,30102.80380176452,23914.835037300363,17803.340293335634,11775.454777874049,5838.359657906357,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5829.525370329442,8543.58251022526,11258.061969609122,13972.9741251219,16688.33022726069,19404.142415441318,22172.999366343032,24942.19143581008,27711.649181160352,30481.311755256294,33251.645955715845,37111.6997597789,40972.68946085036,44834.21909558118,48696.233865585746,52558.67965998225,56424.96337403354,60291.604759714675,64158.53673257013,67991.08651522831,71828.2362858562,75721.49652382919,79614.23856756667,83506.44052522187,87398.08441340362,91289.15365932115,95139.39913516355,98989.79682036089,102840.34148291012,106691.02931801388,110542.00144555386
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,29670.711109862066,30325.03525559781,30983.279235614493,31645.495761970953,32311.743754563824,32982.08858504607,34227.66963475498,35461.86087257188,36684.29449297869,37894.63603490723,39099.08565330758,40325.99674069385,41571.74462129756,42811.16396939413,44043.63664791804,45268.54485079686,46561.764338077766,47846.713215955395,49122.72743956066,50064.82823590586,51061.36792886826,52119.58781886464,53161.60861903518,54187.30260248338,55196.58576158179,56189.391626335084,56797.03784482286,57399.118706668705,57995.39503382572,58585.66291611851,59172.33738354071
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,30097.715596805472,30547.9821513012,31002.696196005454,31461.900609145403,31925.64446852451,32393.98288870347,33626.32987720229,34836.860547557575,36024.96460864028,37190.16393872009,38339.0832076666,39514.88063591483,40649.34649345595,41763.19541857793,42855.80438638866,43926.602324136955,45088.71690818867,46226.14652193276,47338.30348840971,48040.82717382881,48782.27797810652,49601.87496639033,50394.95667167357,51161.859335204026,51902.96275342193,52618.660161568085,52901.92398646147,53175.871086933956,53440.425514274444,53695.54108514027,53942.89027513361
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,19864.553129099473,19938.79924516546,20020.019817821325,20108.016288285817,20202.586878682003,20303.524593017493,21550.31195850454,22751.448157134073,23905.21596240242,25010.23413314865,26074.041278246088,27174.460229184424,28253.050574777186,29283.64344207514,30264.738174505554,31195.006615286842,32280.20027168118,33305.44929701971,34269.43640899539,34645.7310231872,35039.61425399396,35556.616074194586,36014.57621016126,36414.48756486483,36757.43116255235,37044.58018642374,36841.41035749941,36611.41409831221,36354.282893180185,36069.74497476093,35759.164842844635
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,29172.379604977665,29738.00913483792,30295.048926849162,30843.39081807094,31382.921219776556,31913.51860366957,33513.45316484414,35038.64523706708,36489.22668561618,37865.463376465166,39179.35498340886,40528.43248181335,41786.8488991102,42973.032002420696,44086.0296253002,45125.03210315426,46341.35864464939,47472.97042246243,48519.22578924265,48656.65662928604,48794.0308410481,49027.169842512216,49198.30080742101,49309.31131301263,49362.054251164416,49358.39359214552,49118.27275066515,48832.52513042723,48501.43471621958,48125.328338604035,47706.396806396595
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,10758.28672498576,10650.381597902717,10543.112398025472,10436.397693913237,10330.161711568373,10224.333185728063,10769.608218304456,11256.543405552171,11686.948089778667,12062.815451369419,12391.529055355491,12719.191697593467,12990.374258466283,13214.38677896908,13392.872937665677,13527.581453203664,13725.893880713054,13875.935210822448,13979.811035319464,13717.883051764704,13459.781293203123,13239.749167733733,13003.732611107916,12753.431305540566,12490.45655024323,12216.343938256705,11848.207783122785,11479.542098811471,11110.98002669763,10743.120132028522,10376.807492027066
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4656.538063943334,10340.047582039057,16024.46868522301,21709.78595475237,27395.984045614558,33083.047730381135,38945.4801265309,44815.480348924866,50692.964339415434,56577.850584096945,62471.42039500818,72064.8339736067,81667.52089354068,91279.49345989451,100900.7648931837,110531.34917065242,120175.76807398527,129830.04629333616,139494.1645065325,149133.89241742162,158809.1747564893,168291.81511826528,177782.16822104726,187280.0579308601,196785.32011666827,206297.7903287179,215591.7019363266,224887.14390266623,234184.04252103335,243482.32907332436,252782.86328194535
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,6562.006784264871,6922.613430477528,7281.849104753955,7639.656721435708,7996.008536361323,8350.868375560376,9367.24074048157,10392.219093724356,11425.896609838337,12468.322238908268,13525.266506734875,14635.117609975076,15760.991132904674,16902.87067456485,18060.72055781359,19234.4878257693,20448.519147291576,21679.679616164463,22927.79933557131,24063.103418110193,25308.635361973422,26595.377227160476,27891.678265332634,29196.957117418475,30510.673050985624,31832.2860575687,32466.5638201618,33099.43466938357,33730.56871931335,34359.66648110961,34989.643500045844
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4195.22294983655,4286.838903179558,4376.847995311518,4465.280393289855,4552.166322691283,4637.5360047416125,6175.126147278522,7708.431252813896,9236.44752977908,10758.29726837844,12281.231549573116,13871.932425292529,15463.197967840222,17054.49579697109,18645.347337261548,20235.3232070116,21880.093218775328,23523.10385475719,25163.291210291118,26623.323045040615,28215.93641395406,29863.397696518303,31492.981372095812,33103.672833809615,34694.575451324374,36264.82253029919,36327.342180839594,36383.680775787434,36433.914776576145,36478.133588105644,36517.35618019985
