,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock Natural gas-Performance boiler (Million),12.067736634816827,12.105943742933988,12.141617733560073,12.174777675454367,12.20546444211603,12.233709968391224,11.6726155963281,11.115232326897303,10.561463829376763,10.011210869844085,9.462312290566425,8.894981660754016,8.328577136615896,7.762951278356337,7.197953384882798,6.633429037230915,6.069219704403649,5.505301686329287,4.94184626305003,4.39235588897055,3.8035736180816087,3.2065071050020473,2.614686586315321,2.028305797344977,1.4475336144704252,0.8725437034909092,0.8725437034909092,0.8725437034909092,0.8725437034909092,0.8725437034909092,0.8725437034909092
Stock Oil fuel-Performance boiler (Million),3.0635319192101496,2.8778180091159338,2.6945108167322496,2.5135657941860505,2.3349354554820363,2.158569784451358,1.9844165564825373,1.8125126220625107,1.64278422044265,1.475155881869617,1.307984770457976,1.1413665099865657,0.9753645017389718,0.8101093435597075,0.6457374931231404,0.48239083363527596,0.3202161763422509,0.15936295209901244,,,,,,,,,,,,,
Stock Wood fuel-Performance boiler (Million),1.401960317390423,1.4824323975398608,1.562752490713568,1.6429241028956596,1.7229520869970405,1.8028412200261914,1.9787988949593027,2.149477698840221,2.3149360487957993,2.475235295830597,2.631249449963619,2.8037993507963996,2.971833406790678,3.1353279301609627,3.2942635409712415,3.4486253669775055,3.61396398923635,3.774335693884207,3.9297258929746963,4.036796392032585,4.146373942236156,4.265784142601465,4.381002109340264,4.4921310278900135,4.599273800590165,4.702535272543068,4.762783859690535,4.821276491630941,4.878058925693738,4.933178336234312,4.986829564186253
Energy expenditures (Billion euro),26.85409967187102,27.048586057625098,27.243383292179573,27.43859564551657,27.63421025136482,27.830206162601716,27.65161989341922,27.665692575397667,27.683901842525632,27.706048424249104,27.731532774986654,28.09498523534404,28.161246479716862,28.23035705343058,28.302206305787863,28.376697817840853,29.13923470953224,29.189977154716317,29.243737034785866,29.34207467759208,29.440776188259818,30.309733228652714,30.367683318929505,30.43189372294942,30.502808226329034,30.580236164673327,31.09719835528132,31.246729459600395,31.397169906013392,31.548380054428474,31.700098539205722
Energy expenditures wt (Billion euro),20.702386555187598,20.905153098529524,21.108216265774875,21.31166011002938,21.51547997004635,21.71966445646996,21.540488198321604,21.573445395000455,21.60880489839513,21.64638874594856,21.685841709134486,22.076456627659862,22.140645566448395,22.20604202904175,22.272508948346214,22.339922237957506,23.166604340436546,23.21172374260754,23.25798646253606,23.330910068384526,23.404163780931004,24.329549066184082,24.36314344676294,24.40147982624368,24.4448953868038,24.493220614201913,25.01454086918801,25.127686579826026,25.240820122803722,25.353819395195078,25.46648550519224
Energy expenditures C1 (Billion euro),2.8136227347031055,2.843485813353539,2.8733990124353865,2.9033552288084765,2.9333517087471126,2.963383592467151,2.9402878557218552,2.9466707045745144,2.9532463123207933,2.9600094286542706,2.9669231081481384,3.0221243514810343,3.0317580384005254,3.041441262848382,3.0511673769343486,3.060928786434686,3.177179717465566,3.183899327616024,3.190651057587747,3.200053706655287,3.2093845667965537,3.3391142754476095,3.3430936561733438,3.3476521829085164,3.352780382923717,3.3584694744867174,3.4310050364024667,3.445262852895756,3.4594507296029122,3.4735562381352185,3.487557200520054
Energy expenditures C2 (Billion euro),3.5442295722634114,3.5808115932174425,3.6173822862871736,3.653934212651657,3.690462065063001,3.7269590512608257,3.701251856671646,3.7106355824005863,3.720131593660606,3.7297267084618,3.7393747170924097,3.808683117577135,3.8221126608716935,3.835468967216402,3.848728528792339,3.8618806061064994,4.006292759420649,4.0155883612131635,4.024775740553885,4.037802220677049,4.0509360195161435,4.212784914434906,4.219148299403412,4.225686375380618,4.2328922125226,4.240744556066886,4.32881208390862,4.344788236820224,4.360587832898633,4.376189456271027,4.3915619496281275
Energy expenditures C3 (Billion euro),4.081393808927202,4.120855584170922,4.160249345429703,4.19967360505548,4.239127159010644,4.2786076499690555,4.244011462873794,4.250924429606328,4.25828964557546,4.266030935634641,4.274118239963159,4.350259282001428,4.36329515188546,4.3765456784442,4.3899825986596,4.403577229544914,4.56380654280041,4.5730355762004224,4.582467683498376,4.597050528350234,4.611790593362372,4.79082494952192,4.7978161080610295,4.805840705056445,4.814859756869293,4.824836188954374,4.924958837450345,4.946545830116963,4.968110254558478,4.989625443536407,5.011050727987026
Energy expenditures C4 (Billion euro),4.620517430312304,4.663517580069782,4.706624631404275,4.7498382831215435,4.793160136262794,4.836590963932011,4.793817576413328,4.798950542383041,4.804775985156942,4.811253937444766,4.818275375769671,4.9025384686091575,4.915531807724658,4.928927166085728,4.9426873298564615,4.956775574978119,5.1361402873359925,5.145355380459602,5.154970482824597,5.17147823210572,5.188094342548203,5.389624335870738,5.397541888985486,5.406745760130882,5.4171855311899275,5.42881321867508,5.543937840407334,5.570831356619983,5.597802370244951,5.624820892438454,5.6518381183932345
Energy expenditures C5 (Billion euro),5.642623008981575,5.696482527717839,5.75056099021834,5.804858780392221,5.859378900962798,5.914123198840914,5.861119446640979,5.8662641360359835,5.872361361681329,5.8793677357530765,5.887150268161108,5.992851407991109,6.007947907566054,6.023658954447045,6.0399431141034645,6.056760040893284,6.283185033413928,6.293845097118329,6.305121498071457,6.324525380596231,6.343958258707734,6.597200590908913,6.605543494139669,6.615554802767221,6.6271775032982605,6.6403571760188544,6.785827071019246,6.820258303373097,6.854868935498744,6.889627364813975,6.924477508663795
Energy taxes (Billion euro),3.572840622207952,3.5484513529629558,3.5242639387485455,3.500289549104076,3.4765224995810424,3.4529568349474395,3.4442826241826685,3.4229945685212457,3.4032306541074178,3.3849691224820453,3.368102187027008,3.3440761301497237,3.3373862323044285,3.3321135131718185,3.3282644262000685,3.32584447806329,3.2808585904150327,3.276730854606312,3.274133102013752,3.278390218547055,3.283246674417111,3.239222084416293,3.2421161501127176,3.2458654495928605,3.250501392666383,3.255985605176415,3.230306269360663,3.228749593171755,3.2276190967014156,3.2268940753143043,3.226516095519441
Energy vta (Billion euro),2.8439207466157046,2.857283931181702,2.8704305201099407,2.8833700880869704,2.896098896026776,2.9086121703417613,2.923323003395162,2.9296973456745974,2.9364834097576393,2.9436863027564035,2.9511763685187664,2.951553828204778,2.9650659711324145,2.9790316656285594,2.993480419367727,3.0084441069741397,2.9909566007787385,3.005642973734921,3.0209300451361676,3.0487330729650313,3.076508626966623,3.066407151624075,3.0944318148233094,3.1232573512992197,3.1529642458697023,3.1835636084682886,3.2010355169324716,3.2376926308021963,3.274805242485762,3.312372681666684,3.3503741861356926
Taxes expenditure (Billion euro),6.416761368823657,6.405735284144658,6.394694458858487,6.383659637191046,6.372621395607819,6.361569005289201,6.367605627577831,6.352691914195843,6.339714063865057,6.328655425238448,6.3192785555457744,6.2956299583545015,6.302452203436843,6.311145178800378,6.321744845567796,6.334288585037429,6.271815191193771,6.282373828341234,6.29506314714992,6.327123291512086,6.359755301383734,6.305629236040367,6.3365479649360275,6.369122800892081,6.403465638536085,6.439549213644703,6.431341786293134,6.466442223973951,6.502424339187177,6.539266756980988,6.576890281655134
Carbon value (Billion euro),3.518681038636346,4.3209288989654375,5.05408489501423,5.76861458996626,6.5125817506339,7.189790931899773,7.621502529976027,8.035411292804142,8.347026925280744,8.602717540404356,8.838912567296438,8.93491594555487,9.180623181571354,9.366841104992417,9.37308775395166,9.248370685146742,8.881438410206458,8.605884506340729,8.111486739963253,7.756323101738481,7.365036788113762,6.671670002396825,5.959650199509667,5.14174251963032,4.388135333100079,3.409946082470007,3.126754987953389,2.987245287836739,2.6714048014681335,2.30260505692996,2.079494248253633
Health cost (Billion euro),6.114948023077358,6.042600264243672,5.9695199661030305,5.895709969900295,5.821191905738411,5.7459769693248255,5.902984537453385,6.055601759184279,6.203973222183228,6.348218945909291,6.489893735662624,6.628197829965178,6.763084821966833,6.895049197753209,7.024057714897798,7.15008031456222,7.257288003866764,7.361719041346306,7.463165927351595,7.482021826661781,7.510704068004486,7.520739977097066,7.527882226546032,7.530792120394216,7.530587817730207,7.5271631621754285,7.33428485848346,7.142791365743243,6.9526421870545265,6.763792612746444,6.576117650122753
Health expenditure (Billion euro),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption standard saving (TWh/year),1.359535138333115,1.342760367700805,1.327379230203121,1.3102494988162334,1.2934033079220626,1.2769926936391585,3.3959341969555226,3.361056631031772,3.32788417094082,3.297488761027978,3.2808573787282285,3.2973447552605535,3.2846793578921165,3.271217661030221,3.2588377857256887,3.2473222426601183,3.223674826422098,3.212091274848717,3.200258207063314,2.5994840895933464,2.740411111736819,2.728891714545398,2.698833220928691,2.678038667066204,2.648077247329951,2.618207675109204,0.5823053327921457,0.5742093378530626,0.5662436284969203,0.5584127506892003,0.5511660814164543
Consumption standard Electricity saving (TWh/year),0.23278120150806103,0.22366250202232152,0.21908427726511093,0.21383321174903358,0.2085897077314769,0.20323628404021576,-3.8848917744760456,-3.8955014959149707,-3.9083329601527907,-3.9229924276024377,-3.964436376044958,-3.9240180859447094,-3.968921815380895,-4.015474181032488,-4.062838530775863,-4.110936708879521,-3.7888231947835607,-3.842555904142742,-3.89363290634698,-2.4978498095468638,-2.749888547436342,-2.4582908357559035,-2.4776956611678145,-2.4878201846379824,-2.5011903300664216,-2.5116948329095123,1.269283041754008,1.2279619048054116,1.188283124803661,1.1502470564404774,1.116979878173126
Consumption standard Heating saving (TWh/year),-0.5854636760135818,-0.5653135775879576,-0.5611587353819001,-0.5570101219322758,-0.552887527710654,-0.5487800411506107,-0.5446866145352995,-0.5416806308487168,-0.5386103378021012,-0.5354773801234032,-0.5322173233645628,-0.4322661410169566,-0.42948394551398295,-0.42667925740916246,-0.4238557782891803,-0.4210169546477438,-0.41816602292862726,-0.4151463863806697,-0.41208471624227627,-0.40838218195080245,-0.40432125564372257,-0.4066409058293985,-0.40312048679148305,-0.3995938959717087,-0.39606176867959775,-0.39252319758034915,-0.3330672648623718,-0.33008868721991647,-0.327106436927302,-0.3241189152379462,-0.3211244969599747
Consumption standard Natural gas saving (TWh/year),-1.1414312027245614,-1.0989435365902693,-1.0466581042876442,-0.9965424339353035,-0.948184677535636,-0.9013428932301792,7.902462163684561,7.800392139162511,7.70168394389151,7.606614746469177,7.541026825783618,7.485458369600082,7.426475318140874,7.37034760834608,7.317667458917029,7.2683700287912245,7.233413283211007,7.186236871307948,7.138351007604648,6.925914739675385,7.36939431911064,7.289794138629773,7.1836685138734175,7.077496295925373,6.970492371936726,6.863257384072989,0.0,0.0,0.0,0.0,0.0
Consumption standard Oil fuel saving (TWh/year),3.8691575440863204,3.7947435394305202,3.723517149586044,3.6540088447091037,3.5870187738466655,3.522564186082711,3.460653041608026,3.401491386735472,3.345094493142426,3.2916577234688553,3.272239040819702,3.2517756448762256,3.2301351880194886,3.206660691251674,3.181522714756703,3.154591530172482,3.1257803509111994,3.0949513943209412,3.0618481195731646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption standard Wood fuel saving (TWh/year),-1.0155087285231268,-1.01138855957387,-1.0074053569785448,-1.0040400017743245,-1.0011329684097774,-0.9986848421029393,-3.53760261932576,-3.403644768102552,-3.2719509681381425,-3.1423139011841528,-3.035754788465624,-3.0836050322541126,-2.9735253873733427,-2.8636372001258366,-2.7536580788829923,-2.6436856527763197,-2.9285295899879387,-2.811394700256727,-2.694223297525241,-1.4201986585843258,-1.4747734042937424,-1.6959706824990803,-1.6040191449854717,-1.5120435482494798,-1.4251630258607406,-1.340831678473947,-0.35391044409949757,-0.32366387973246447,-0.2949330593794315,-0.2677153905133167,-0.24468929979667564
Consumption saving (TWh/year),-4.9899642631469305,1.5922525308172908,1.5765989241778016,1.5599159692407056,1.5434051226206407,1.527202236765504,2.659779113168156,3.2345302637732516,3.2302727414245282,3.2272605054463384,3.236267096289396,4.298231987659051,3.2397324262732923,3.250460071364614,3.261471587700214,3.272660758565735,5.41850379342219,3.1458430327998315,3.158256437664761,2.7150632901109475,2.8898933829983093,4.956926037224065,2.71538195638675,2.7209642823603986,2.720059908786425,2.7178683987787053,1.4461162004380128,0.5726054443431678,0.5751065626034233,0.5771858479347429,0.5789597743243462
Consumption Electricity saving (TWh/year),-0.05308384488176898,0.12634572729730564,0.12375446145605196,0.1208819153437517,0.11797597506731705,0.11498210351054894,-2.545964131918339,-2.1576641010783817,-2.1666297494702107,-2.1765314579452095,-2.2004885520009623,-2.0048590544217006,-2.22706161422785,-2.2537977659374633,-2.2811714639980494,-2.30914812582985,-1.570828555922752,-2.2065173805791716,-2.235452009585778,-1.5707019200346792,-1.7257190453900506,-0.7578197725371609,-1.6083196947107723,-1.613382923817241,-1.619006349095173,-1.623354787483919,1.0835953002432603,0.5168522027575335,0.5024413231991929,0.488601302949192,0.4763839256592206
Consumption Heating saving (TWh/year),-0.5861744216853779,-0.56415098727045,-0.5588579492433183,-0.5535853074758901,-0.5483494944745075,-0.5431415522280858,-0.537960663809022,-0.5336057417614626,-0.529222077607038,-0.5248099763256775,-0.5203148712624781,-0.41444930037497585,-0.4107249766798269,-0.40700001884532,-0.4032771035388265,-0.3995587246647858,-0.39584722646887016,-0.39201010844521633,-0.38815444157588885,-0.3839559726296713,-0.37930272852993596,-0.3812427530960285,-0.3770523533031138,-0.37287094476832294,-0.36869869987142323,-0.3645344852532908,-0.3126430609608235,-0.3090694031575687,-0.3055061036441664,-0.30195192389519576,-0.2984056066458365
Consumption Natural gas saving (TWh/year),-4.733810175842109,-0.4932796285457357,-0.4529943296067245,-0.41421496283712145,-0.3767536909074636,-0.3404279074574106,7.071418059823202,6.924622610729912,6.869120982549305,6.816056359334269,6.789132990997317,7.440681669624894,6.700193838957773,6.680925484916813,6.664410338725872,6.650643811378174,7.776660798543624,6.5123201138850035,6.499670028657434,6.335395351482077,6.774620907021415,7.41354725326574,6.493095198647161,6.427795125753168,6.361146357532622,6.293454599442555,0.0,0.0,0.0,0.0,0.0
Consumption Oil fuel saving (TWh/year),0.9878082447634569,2.3720727106708352,2.3242347522001623,2.277532950294411,2.23234684949799,2.188692791190288,2.1465814441802564,2.1061420241846633,2.067389531436813,2.0304133079364064,2.013936454692832,1.9968350485054511,1.9789816062809802,1.9601199244774463,1.9402887221153238,1.9194225238131164,1.8974746176995314,1.8743721055859597,1.8499700745325687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel saving (TWh/year),-0.6047040655011386,0.15126470866538,0.14046198937167276,0.12930137391555263,0.11818548343732971,0.10709680175014569,-3.474295595107961,-3.1049645283014513,-3.010385945484316,-2.917867727553528,-2.8459989261373266,-2.719976375674591,-2.8016564280577825,-2.729787553246851,-2.6587789056040663,-2.5886987261309002,-2.288955840429324,-2.64232169764675,-2.5677772143635593,-1.6656741687067864,-1.779705750103119,-1.3175586904084753,-1.792341194246518,-1.7205769748072441,-1.6533813997796045,-1.5876969279266433,0.6751639611555476,0.3648226447432279,0.3781713430484359,0.39053646888073956,0.40098145531094076
Emission saving (MtCO2/year),-0.8360634009137158,0.61411708657959,0.6077681561547266,0.6014104758059275,0.5952396589928739,0.58929852280761,1.9410102261747753,1.9367807687193803,1.9141979128132363,1.892610880727112,1.8818782348871608,2.0541667588131887,2.0901334744480096,2.089955056482406,2.307131699518859,2.52256727470818,3.044923875400695,2.7056039026877414,2.908289765146673,2.5343704064283674,2.6075997835595306,2.9791015532247656,2.863136040655874,2.9186597103183303,2.6186514780208032,1.3223379091323677,0.026294671791489144,0.004688052638011975,0.003932167609499437,0.003546827534208319,0.0028939719160687716
Consumption standard saving insulation (TWh/year),1.1105943739040425,1.0901329182711874,1.072319962772819,1.0525792523356787,1.0330466099115694,1.0138010962828161,0.976383002731695,0.9487686981063383,0.9219963394993581,0.8971418496417038,0.8720228180766427,0.8583794397345688,0.8356510744989976,0.8116803505007726,0.7883792735870936,0.765577325821219,0.768005772980223,0.7436757472258543,0.720073965653931,0.7050194536137502,0.6857292111411728,0.6956953158583562,0.6743391826048972,0.6631823742598031,0.6437076815943356,0.625169175808557,0.6251393027708246,0.6105131799745968,0.5963783527463057,0.5827293196914971,0.5695223849336396
Consumption saving insulation (TWh/year),0.7728751940594104,0.760205204229324,0.7491924467483452,0.7369767168877347,0.7248697120137654,0.7129340169711901,0.6899997882386453,0.6721028567482676,0.6546765542091014,0.6384165611850584,0.6219402074151417,0.6112705413768784,0.5960425112687373,0.5802363903893187,0.5647997602953746,0.5496444423249061,0.5474420836099746,0.5314870545786353,0.5159388360949952,0.505833457761407,0.49286782571715654,0.4954710503811264,0.4814049378597475,0.4730845208305811,0.46012784162898157,0.44771985676895465,0.4468186277230225,0.4380612577661505,0.42955997863072876,0.4213142325139789,0.4132994883698663
Consumption saving no rebound insulation (TWh/year),0.949043248249094,0.9332062019131163,0.9193141355783108,0.9040495200510525,0.8889316728869999,0.874034153512269,0.8459606515935626,0.8238230141715667,0.8022686959865454,0.782103828453323,0.7617215749451343,0.7481605113677111,0.7294018945088816,0.7098706681831656,0.6907982527438852,0.672078878491695,0.6685578580578692,0.6489365870902039,0.6298160649040997,0.6170667627760561,0.6010613122923036,0.6032814441581954,0.5860182064436738,0.5755325211065179,0.5596106721787839,0.5443516097668287,0.5428238769534908,0.5321227984120956,0.5217309955770868,0.5116472933101416,0.5018425777117824
Rebound insulation (TWh/year),0.15513338473732421,0.15234447844172389,0.14980896239567995,0.14712411720442356,0.14447277296656297,0.14186459388575223,0.13733895586286426,0.1336045951249111,0.12996946932224637,0.12653084134642034,0.1230913105550411,0.12054514922667632,0.11743611861802063,0.11415579507102082,0.11095412670160641,0.10781562286263878,0.10665441087834021,0.10342592247013095,0.10028015596199752,0.09795191972695455,0.09527505912543438,0.0949377080505887,0.09212232330377661,0.0902155905364317,0.08760446550555291,0.08509380991130441,0.08454211141843382,0.08283048388728458,0.08116569090428837,0.07954718884447923,0.0779709420524163
Performance gap (% standard),0.6959113175970296,0.6973509298617577,0.6986650186116777,0.7001626863273047,0.7016815166508464,0.7032286901101413,0.70668967639562,0.7083948470156402,0.710064157700007,0.7116116157551073,0.7132155197348046,0.7121216015680638,0.7132672109900486,0.7148582444201554,0.7164061502093513,0.7179476504679836,0.7128098549124732,0.7146757932623864,0.7165081098668085,0.7174744684967677,0.718749934681853,0.7121954670196521,0.7138913921628189,0.7133550878197032,0.7148086853481951,0.7161579202779794,0.7147504975972143,0.717529567149358,0.7202809703816663,0.7230016034494833,0.7256948968178375
Emission standard saving insulation (MtCO2/year),0.2232310476726045,0.21684194684906977,0.2110561333647693,0.2049461244038166,0.19894657871060675,0.19306604689116902,0.18480465083890515,0.17366364200698725,0.1629133804401985,0.15272646136161402,0.14269992720301536,0.13474151535525467,0.12346538665418813,0.11278724778437499,0.10164977783083368,0.09064065140705456,0.08292269895389684,0.07255925892980203,0.06160755735863608,0.05222121508061037,0.04596632340556516,0.041240583325135784,0.03378720687503735,0.026792823917689133,0.020325762988411333,0.012185824067623923,0.016753755436566632,0.014893779496814447,0.013143988560107593,0.011421841127382074,0.009871938537967837
Emission saving insulation (MtCO2/year),0.13564713484670854,0.13254490922997345,0.12974775342358505,0.12676554129902423,0.12382367288830613,0.12092990109490588,0.11656912698403314,0.10992721222283705,0.10349365294358619,0.09736405456353801,0.09132004627186743,0.08623980118630677,0.07945207013709851,0.07313545369572125,0.06645109250065005,0.05981910769016966,0.054740984781006155,0.04864379210384206,0.042071907840874084,0.03633748134314517,0.03225041280940237,0.028646379137603133,0.023777784003268215,0.01913657998756482,0.014929408294913002,0.009631114141673131,0.013151810004972697,0.012190162105076905,0.011267622534146515,0.010319961093576255,0.009468976106412086
Consumption standard saving insulation (%),0.1707813308486195,0.16958556811967584,0.16857953391551317,0.16744677090723337,0.1663114545502585,0.16519430321173795,0.16288147706112382,0.16164722321483885,0.16043495321879403,0.15934037470450832,0.15820265336910777,0.15825041482184912,0.15717833383361715,0.15609138725311514,0.155034840309218,0.15399916203429098,0.15569529337355276,0.15451864197404383,0.15337899410629127,0.15278774891052976,0.15179370481972956,0.15429261987994408,0.15311169255063167,0.1528145114692195,0.1517647328956628,0.15077647170007358,0.15153304619474664,0.15028384113401957,0.1490763838857793,0.1479127091670294,0.14678994534621945
Consumption standard saving Multi-family - Owner-occupied (%),0.24042417844833575,0.23950114649452073,0.23858861160364095,0.23769226840241925,0.23681182526666977,0.23594706299293583,0.2337706370170671,0.2327689662490032,0.23179330529296382,0.2308439039293755,0.2299212131960845,0.23009981445733546,0.22916835970983698,0.2282629111773616,0.22738374901992287,0.22653119620476866,0.22836427111677343,0.2274569999143627,0.22657848461317798,0.2257347835824124,0.22487794590403082,0.22726929938949553,0.22632821553227653,0.2254272694475643,0.2245671256040219,0.22374853673836553,0.2247045419477413,0.2237028816066179,0.2227319057747393,0.22179198185349847,0.22088310138176212
Consumption standard saving Multi-family - Privately rented (%),0.2693742740079765,0.26932546114723455,0.2692741471287093,0.2694258155244186,0.2693814458429373,0.2693397402199653,0.26728919620980174,0.26712659312187204,0.2668102814563721,0.26649793933530014,0.26619020272798904,0.26795339487849057,0.2676200416531893,0.26728959515833534,0.2669621715991056,0.26663789283613626,0.2689030089318405,0.26852690277362606,0.268153968616417,0.2677772608136511,0.26737749348705836,0.270204546573398,0.26974058099320813,0.2692851960567791,0.2688386957437777,0.26840142830772673,0.2696546141252936,0.26906254635802895,0.26848097991090597,0.2679102913396369,0.26735063196316267
Consumption standard saving Multi-family - Social-housing (%),0.24514496000126093,0.2444505377187998,0.24376337996272088,0.24308963261071684,0.24242915293885325,0.24178179806199282,0.24051070403314276,0.23998603719604417,0.23948660221444784,0.23901292727716753,0.2385660759877916,0.23907978338767066,0.23862838169782624,0.23820402214600492,0.23780740360195965,0.23743929800893954,0.23942463580265297,0.23902273898495188,0.23865278242139468,0.23833103984928744,0.23798793572772603,0.2405092456751665,0.2401163389975935,0.23976743554859037,0.23946368775782018,0.23920638766725005,0.2404000943678648,0.23965162346815522,0.23893128837233094,0.23823950128314172,0.23757631441394372
Consumption standard saving Single-family - Owner-occupied (%),0.12460151894059214,0.12293444792012974,0.12161615339406416,0.12000882911553457,0.11842740088931102,0.1168708326484705,0.11425072454062737,0.11264541511902526,0.11110074215170036,0.1097638279469286,0.10833472056932794,0.1079503954534324,0.1067998555999672,0.105436757892541,0.10414938458879539,0.1028895742679692,0.1042890253760434,0.10283794846150777,0.10144496402707796,0.1010575104051158,0.09993236511046752,0.10229966854278831,0.10094820268077308,0.10125496281128799,0.10010005717473885,0.09903592882093813,0.09965981681749753,0.09824905678997183,0.09690220937545478,0.09561520335225542,0.09438283284902656
Consumption standard saving Single-family - Privately rented (%),0.1445055969474934,0.1442991396733485,0.144082176506412,0.14385375490568414,0.14361187693533597,0.14335643687691213,0.14090270416736006,0.14048493942454668,0.14006735506378734,0.139701994104719,0.13931484499413524,0.1403253192677368,0.13987520936734898,0.1398714238579625,0.13944556979400935,0.13902665398901243,0.14247797363025597,0.14182435594278756,0.1411818087168249,0.1406176261641999,0.1400925878363398,0.1450149919455554,0.14422616271207359,0.14349342921263997,0.14281457291996708,0.14218738231211336,0.14439447952654258,0.14329922625997776,0.1421319194545916,0.14099501603465206,0.13988441628136702
Consumption standard saving Single-family - Social-housing (%),0.12862920772782624,0.12820325473435157,0.12777769022345664,0.1273521989492377,0.12692644929132135,0.12650008719828396,0.12528319720015135,0.12492899570478573,0.12459351650220747,0.12427685910335746,0.12398065433829573,0.12485455765085457,0.12452925140179227,0.1242262519061853,0.1239451507328496,0.12368545877056511,0.126485092783989,0.1260711626638181,0.1256859629804454,0.12532665724042502,0.1250256686994355,0.12868132670196736,0.1281387931202737,0.1276411558651457,0.12718652608044048,0.12677298128170775,0.12808020486481053,0.1269620212871893,0.12586806761824426,0.12479666959957889,0.12374511031697077
Consumption standard saving heater (TWh/year),0.24894075884980812,0.2526274442174184,0.2550592624134741,0.257670241316993,0.2603566925405071,0.26319159206349485,2.419551192073585,2.412287930796023,2.405887829496695,2.4003469099397297,2.408834559200261,2.4389653141734535,2.4490282822449485,2.4595373094105915,2.470458511113167,2.4817449158447706,2.4556690524279747,2.4684155266325325,2.480184240549539,1.8944646352194294,2.0546818998562544,2.0331963979776044,2.0244940376034277,2.0148562920761233,2.004369565066626,1.993038498624735,-0.042833970481526956,-0.036303842601476045,-0.03013472472687316,-0.024316569477282928,-0.018356303989961863
Consumption saving heater (TWh/year),0.0500339138701303,0.05372811394951558,0.05534983392991877,0.05716075445701122,0.05904652181563449,0.06107989437524986,2.285732657626488,2.298450163796102,2.3115096116900085,2.3249114178286714,2.3508095381029452,2.354269682481018,2.3817812343466196,2.409510529327886,2.4374382007645585,2.465536473996806,2.3293380644559716,2.360117157197856,2.3895736575048687,1.9582404525913581,2.14223662461024,1.9594274500435767,1.9708361750593153,1.9805975426631264,1.9888183929080514,1.9955000411612716,-0.15504865851835598,-0.1436617778746178,-0.13283487050546228,-0.12255419001248813,-0.11268283584547079
Consumption saving no rebound heater (TWh/year),0.24600049275392652,0.24951940713149548,0.2518152422426131,0.25428641788230777,0.25682960411229727,0.2595125018902121,2.29445325345296,2.292793223626971,2.291848904643128,2.2916266715868616,2.3045276113630417,2.3320067633489305,2.3464769326992263,2.361432429485607,2.3768506516606496,2.3927018593104075,2.350102899149267,2.367179974938556,2.3834462758421355,1.8750202751141487,2.0406013276125075,1.982459520059649,1.9795981764966122,1.9758626560042576,1.9713313673037351,1.9659908020395447,-0.018854910961242557,-0.013980649759997368,-0.009363905398064493,-0.004997350289936543,-0.0002709506763702631
Emission saving heater (MtCO2/year),0.3563536373350279,0.35403452049685863,0.3527347459368633,0.35159838730435805,0.3505969267536223,0.3497656409218312,1.808492299853024,1.7937372351947278,1.779651322502221,1.7662383386826244,1.7635866030567915,1.7596625246486812,1.7518754588702459,1.7598831012242822,1.7484315593400455,1.7339228058560405,1.6899001514967729,1.688163882724825,1.6546639902256863,1.0431524340423097,1.0923221231566191,0.9505274549619479,0.7883592097293748,0.5020904610053316,0.0009583996309219208,-2.576906714334864,-0.01741416593072857,-0.01709629701603601,-0.01673260029215709,-0.015888912049288995,-0.01547352240049158
Rebound heater (TWh/year),0.1959665788837962,0.1957912931819799,0.19646540831269432,0.19712566342529655,0.19778308229666305,0.1984326075149622,0.008720595826472997,-0.005656940169131279,-0.01966070704688072,-0.03328474624181008,-0.046281926739903924,-0.02226291913208747,-0.03530430164739382,-0.04807809984227908,-0.0605875491039083,-0.07283461468639922,0.02076483469329548,0.007062817740699768,-0.006127381662732362,-0.08322017747720957,-0.10163529699773216,0.023032070016072274,0.008762001437296867,-0.00473488665886879,-0.017487025604315996,-0.02950923912172675,0.13619374755711341,0.12968112811462046,0.1234709651073978,0.11755683972255158,0.11241188516910053
Rebound EE (TWh/year),0.35109996362112045,0.3481357716237038,0.34627437070837425,0.3442497806297201,0.34225585526322605,0.34029720140071446,0.1460595516893373,0.12794765495577984,0.11030876227536565,0.09324609510461025,0.07680938381513717,0.09828223009458885,0.0821318169706268,0.06607769522874175,0.050366577597698116,0.034981008176239566,0.1274192455716357,0.11048874021083072,0.09415277429926515,0.014731742249744986,-0.0063602378722977864,0.11796977806666097,0.10088432474107346,0.08548070387756292,0.07011743990123692,0.05558457078957766,0.22073585897554723,0.21251161200190502,0.20463665601168615,0.19710402856703083,0.1903828272215168
