,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11681562753677,164.99802104833842,148.0893066181122,131.22192202534305,114.41200565756083,97.67196442595328,81.0226596314512,64.48679778875065,48.088945278532286,31.85019227627405,15.807049657013295,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,292.1830297926365,312.20617935423076,331.51944643953436,350.1647008663746,368.25479123896616,387.9882149417037,407.3752849221268,426.3958519585538,445.0307652725514,463.2623566529597,481.34291905103805,498.8125225176092,515.6800758852931,527.2375299118697,537.2522650798909,547.3240560291999,557.2022049515205,566.7572556382369,576.048687673113,584.7704050883161,593.6088524779477,602.2139509660274,610.5979035803208,618.7726342261633,626.7736443266103
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17916824948931723,0.17916824948931723,0.1791682494893172,0.17916824948931723,0.17916824948931723,0.18252123608249493,0.1825212360824949,0.1825212360824949,0.1825212360824949,0.18252123608249493,0.1897149962353226,0.18971499623532265,0.18971499623532262,0.18971499623532262,0.1897149962353226,0.1969974624214639,0.1969974624214639,0.1969974624214639,0.1969974624214639,0.1969974624214639
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,311.70187655538825,304.491074546241,297.26493257051845,290.41516776302984,283.2402668119271,276.4440440367123,270.1306772798099,264.08199404144244,258.27488720652553,252.68835420137748,246.6752959060091,240.88262964076304,235.3733564335146,230.11742048276693,225.5477633092197,221.32394433436014,217.181228959188,213.19695747687172,209.35981754535715,205.65356095023995,202.11255791824527,198.70147068000222,195.4007107597954,192.2036909113067,189.1048939106458,186.0943612954002
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,122.00185429839152,117.9463799745103,113.97073030185359,110.22064551161732,106.42547908438203,102.84883043137674,98.94666121466854,95.26247753657832,91.77777353277214,88.47592656987364,85.1252668582441,81.9489853913246,78.96032320971567,76.14110346919333,73.62531804651488,71.29127179205122,69.0718369501432,66.96072831274253,64.9501171479958,63.0310752517739,61.21046144737806,59.47397949032297,57.81264519477574,56.22173570141573,54.697068879323126,53.233394694000346
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,279.00182573743245,275.8373195414564,272.05725958149196,268.44651680483355,264.52181356905294,260.781405139657,256.3724306514702,252.8722319026257,249.5135097211348,246.2821934346757,242.68062190648723,237.5757696856973,234.5443884650331,231.6426067793936,229.10661234459258,226.7901674879904,222.28947969848147,219.936173748815,217.67715087968094,215.49934310627913,213.4301693256819,211.0095088745064,209.1400980586181,207.32978738900817,205.5755994097445,203.87099144321814
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.20287188760283,106.84718213914776,104.30616315992162,101.88293054898976,99.39215583372199,97.02166892516901,93.90712782382721,91.21877240698196,88.66442508691131,86.232882914851,83.74674336657449,80.82398182193903,78.68223065194442,76.64575612598748,74.78702937658751,73.05201214797374,70.69645369927869,69.07737591957043,67.53042019161221,66.04872412263413,64.63803776359849,63.15793818796598,61.87767812127765,60.64628860324256,59.46108790889373,58.31850507779062
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,271.9380047191106,267.8201824684483,263.11100078982196,258.56769657800726,253.70697720514227,249.027082890349,243.3970039185339,238.6423942097301,234.02500783769716,229.53074615342945,224.66192033832286,218.38050301628948,214.06990901531594,209.88438286157046,206.06009160003651,202.45077681465935,196.92064421722256,193.3462393279081,189.86166470587276,186.4538446209067,183.1501894971867,179.63616681714439,176.52730238307458,173.47317971967294,170.47080579366997,167.51362213189157
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321846,8.017137073008087,8.946258791670004,9.878820226826292,10.814836363910672,11.754322249308018,12.975426732936313,14.229837692895615,15.488501883437635,16.751447281246243,18.018701568164374,19.19526666940783,20.474479449717165,21.75822391782313,23.046520744556062,24.339390673331053,25.368835481258913,26.5899344209069,27.815486173808182,29.045498485372434,30.279979828495215,31.37334205736201,32.61279567554351,33.85660766933523,35.104793616074545,36.35736931132658
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,117.56159172201095,116.17431670283403,114.52321749700248,112.93590774130662,111.20103190314724,109.53687521341253,107.44465585996721,105.73029560803577,104.06928020781852,102.45555131628353,100.6662920523415,98.23448399035013,96.67992935040475,95.17575143682446,93.82967231279245,92.57724033005925,90.43845374536718,89.18924504406766,87.97653137799882,86.79441250442048,85.65583714998345,84.41334108080895,83.3557068078224,82.31908511340835,81.30209235290819,80.30161591092767
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.22060371645062,29.018626979690602,28.783691110693614,28.605702664293766,28.469169973162852,28.363765406160226,27.919805003309637,27.627265946031788,27.394327743456557,27.20642133713174,27.053380548924,26.795246656517847,26.70488407350221,26.631200192108004,26.5713156095672,26.522982637060682,26.237805849633908,26.1688705005415,26.110483668878725,26.061255047684934,26.020030118626728,25.86580434583215,25.839354014224536,25.818212410772862,25.801814958092997,25.78967606221292
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8959878284102674,0.9118387643376019,0.9240488876740828,0.9359219966541055,0.9481245214235204,0.9599698808581407,0.9698580537432775,0.9822539217427645,0.9943581200977147,1.0061940218015069,1.0184405145836672,1.0237858980885242,1.0360614640909782,1.0479709278498544,1.0589032272293604,1.0693199308061683,1.068602854829696,1.0779307925840695,1.0870809107098767,1.096068802006597,1.1048426518888452,1.1079017374760414,1.1164806127132225,1.1249252841767003,1.1332445991387825,1.141451602930088
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.021809296539793,2.7738606162001416,2.5602554684637617,2.4172652374541315,2.2145329331076984,2.062316667148714,1.962802098633509,1.8144529810666767,1.6827065769594167,1.5391664455254954,1.4120036834641905,1.3815481025290115,1.262088981989253,1.1298647074234816,1.0071985689221583,0.933738457965655,0.9144640925229343,0.8333378884067915,0.7697055735854926,0.7056989194915073,0.6471834150083959,0.5931604433217263,0.5391773956591603,0.49132612777424284,0.44409817340350266,0.3963082689905325
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.276367800142125,40.807454774744436,40.995851520389,41.25451030610529,41.46002863441966,41.74104826518911,42.232305530499865,42.90112582985831,43.641315763146224,44.446986753993684,45.27285627329843,45.91481909963992,46.80117015919295,47.72276132569644,48.40076518408888,49.07087084757039,49.26927321401414,49.94059987271573,50.62966079821327,51.34408279491506,52.07226863390868,52.29385235426045,53.0059605717167,53.73012711253944,54.46443122733012,55.208695955217486
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506588053927,16.463500949959382,16.959112787758258,17.44055777066798,17.84747802523199,18.242423106286473,18.62551266716166,18.99681710332159,19.27932222149178,19.558660539307436,19.83417309079224,20.10544651241114,20.374312067252323,20.641579576139765,20.908338900729664,21.169330880176204,21.425566483209348,21.677426036720288,21.92570032798594,22.168037077725,22.4054081993171,22.637802179246368,22.865259443666623,23.08787431680355
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,115.66264520991531,112.98212255158543,110.34681927471888,107.63313881763948,104.97503433497782,101.42065796027734,98.44710040335018,95.47013247174995,92.49476399948796,89.2686377163797,84.77384256402343,81.94616772747048,79.20651761931428,76.178677595305,73.49438019737548,69.28834588224345,66.57548477713809,63.95980303974304,61.40809368903427,58.978133279878314,56.822168007528376,54.61449340396142,52.46344797945682,50.36646753628355,48.314009496556366
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.230353790714442,16.96775867739256,14.825028247867534,12.80152669690433,10.853680737632082,9.012117936255054,7.27701688421912,5.642189324564541,4.096439207784497,2.6436563174969363,1.2830827939779401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,82.28146050910983,82.89242513074913,83.41392759665744,83.64450508136807,83.82323807191779,84.01830839782893,84.26946462687567,84.49953193485786,84.70143625330795,84.7633664875328,84.68479116522958,84.67979469359949,84.60788132197173,84.15285749794636,83.58333686690479,82.82352170149423,82.250758218785,81.66212055851528,81.0697405856095,80.45406708390897,79.72545143499255,79.11423588362287,78.49841011776557,77.87944120246422,77.26041167464075
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,11.760561901601047,12.822327273051577,13.893203418662129,14.972815966903163,16.06672180322412,17.384847528206866,18.765853851010874,20.170360326113563,21.597298140035818,23.04502774205507,24.395786038705722,25.857122557720743,27.32415262380617,28.56885451385462,29.720472476545627,30.582701788835248,31.734274859355498,32.88638907452255,34.044514995708425,35.18047518164759,35.99179407093049,37.12946696953424,38.271334217284966,39.41704141371392,40.56858476284186
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.046892873143392,28.173524247337426,27.36130688744316,26.48721266751649,25.674326461964988,24.847458002292992,24.13527197884743,23.47095543703266,22.849688613957866,22.22782853124336,21.519033060934202,20.944047601472207,20.39860870189027,19.831910670234265,19.350398371024756,18.686571425178897,18.20632501336023,17.743271723690718,17.29956779920664,16.891793452261087,16.302058283329963,15.876493602182457,15.458792895254481,15.047389813616196,14.64011119237563
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506588053927,16.463500949959382,16.959112787758258,17.44055777066798,17.84747802523199,18.242423106286473,18.62551266716166,18.99681710332159,19.27932222149178,19.558660539307436,19.83417309079224,20.10544651241114,20.374312067252323,20.641579576139765,20.908338900729664,21.169330880176204,21.425566483209348,21.677426036720288,21.92570032798594,22.168037077725,22.4054081993171,22.637802179246368,22.865259443666623,23.08787431680355
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,115.66264520991531,112.98212255158543,110.34681927471888,107.63313881763948,104.97503433497782,101.42065796027734,98.44710040335018,95.47013247174995,92.49476399948796,89.2686377163797,84.77384256402343,81.94616772747048,79.20651761931428,76.178677595305,73.49438019737548,69.28834588224345,66.57548477713809,63.95980303974304,61.40809368903427,58.978133279878314,56.822168007528376,54.61449340396142,52.46344797945682,50.36646753628355,48.314009496556366
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.230353790714442,16.96775867739256,14.825028247867534,12.80152669690433,10.853680737632082,9.012117936255054,7.27701688421912,5.642189324564541,4.096439207784497,2.6436563174969363,1.2830827939779401,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,82.28146050910983,82.89242513074913,83.41392759665744,83.64450508136807,83.82323807191779,84.01830839782893,84.26946462687567,84.49953193485786,84.70143625330795,84.7633664875328,84.68479116522958,84.67979469359949,84.60788132197173,84.15285749794636,83.58333686690479,82.82352170149423,82.250758218785,81.66212055851528,81.0697405856095,80.45406708390897,79.72545143499255,79.11423588362287,78.49841011776557,77.87944120246422,77.26041167464075
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,11.760561901601047,12.822327273051577,13.893203418662129,14.972815966903163,16.06672180322412,17.384847528206866,18.765853851010874,20.170360326113563,21.597298140035818,23.04502774205507,24.395786038705722,25.857122557720743,27.32415262380617,28.56885451385462,29.720472476545627,30.582701788835248,31.734274859355498,32.88638907452255,34.044514995708425,35.18047518164759,35.99179407093049,37.12946696953424,38.271334217284966,39.41704141371392,40.56858476284186
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.046892873143392,28.173524247337426,27.36130688744316,26.48721266751649,25.674326461964988,24.847458002292992,24.13527197884743,23.47095543703266,22.849688613957866,22.22782853124336,21.519033060934202,20.944047601472207,20.39860870189027,19.831910670234265,19.350398371024756,18.686571425178897,18.20632501336023,17.743271723690718,17.29956779920664,16.891793452261087,16.302058283329963,15.876493602182457,15.458792895254481,15.047389813616196,14.64011119237563
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506588053927,16.463500949959382,16.959112787758258,17.44055777066798,17.84747802523199,18.242423106286473,18.62551266716166,18.99681710332159,19.27932222149178,19.558660539307436,19.83417309079224,20.10544651241114,20.374312067252323,20.641579576139765,20.908338900729664,21.169330880176204,21.425566483209348,21.677426036720288,21.92570032798594,22.168037077725,22.4054081993171,22.637802179246368,22.865259443666623,23.08787431680355
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017137073008072,8.94625879166995,9.878820226826345,10.814836363910736,11.754322249308037,12.975426732936326,14.229837692895567,15.488501883437642,16.75144728124626,18.018701568164396,19.195266669407843,20.474479449717155,21.758223917823134,23.046520744556034,24.339390673331064,25.36883548125895,26.589934420906914,27.815486173808186,29.0454984853724,30.279979828495197,31.373342057361995,32.6127956755435,33.85660766933525,35.104793616074545,36.35736931132658
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,271.93800471911055,267.8201824684483,263.111000789822,258.5676965780072,253.70697720514227,249.027082890349,243.3970039185339,238.6423942097301,234.02500783769716,229.53074615342948,224.6619203383228,218.38050301628945,214.06990901531594,209.88438286157043,206.06009160003654,202.45077681465935,196.92064421722253,193.3462393279081,189.86166470587276,186.45384462090672,183.1501894971867,179.63616681714439,176.52730238307458,173.47317971967297,170.47080579367,167.51362213189157
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.280468921243808,3.7784808174046915,4.256582626660546,4.739981753630105,5.228631854281651,5.7234098568244836,6.48522246779625,7.2666352023822816,8.05566201770094,8.85229703761011,9.656584205167432,10.427610414908017,11.244550512789345,12.069098398548096,12.881382304431849,13.691943806031148,14.390911213816695,15.209101766498181,16.0324635110056,16.8612331025975,17.692690969451707,18.381913991554406,19.21906167111661,20.061784322133164,20.91011351782744,21.764309303401923
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,6.070236452287847,6.943939011540826,7.845625129878739,8.7663058748259,9.71859137179972,10.691108056377837,11.76228662683078,12.864322550808446,13.985921100403594,15.126424184230082,16.311178590843035,17.484332094120003,18.699404608340224,19.926407500562537,21.01419678837457,22.048947558007757,23.01385932659878,24.064552180267125,25.116985019497747,26.17087348823168,27.208259815706917,28.168283320310383,29.217631529788772,30.268641981381826,31.321129116706913,32.37622889342426
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.98199974603066,43.50608884067357,45.91735673754991,48.261470302618925,50.73169704235531,53.11848964053751,55.15412484640693,57.272641673949586,59.31930783181104,61.29420631260111,63.43118017122353,65.04951189911131,67.04845467841879,68.93510373566266,70.22201353690225,71.36849936471847,71.67961749350937,72.5498673939787,73.33841069646047,74.04719200374417,74.67322300605642,75.14481946384053,75.66719802121649,76.12072205958934,76.50755619381914,76.83047192522325
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.47189312632159,93.17326422234134,92.61256929021937,91.91594547473481,91.189722317566,90.31996154609989,88.8305709995955,87.5465667637148,86.14231078819572,84.62532078276536,83.25141347708357,80.98632058417618,79.47644316313973,77.85035100027096,76.46215296200054,75.17948914869127,72.9139934226024,71.48441037633847,70.02593219764312,68.53797272833614,67.0725408845826,65.5440857417602,64.07546933905736,62.59167311731908,61.095754457175296,59.58429120640979
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,60.70693725935599,59.03345300947165,57.12480429111055,55.173322674485284,53.18608847240156,51.14845636580677,48.865976154767914,46.686564058858124,44.48346878978608,42.260527631289285,39.028281344445574,35.7150398575123,32.81883978818286,30.045729609880713,27.77919100757759,25.65949516603192,23.411151026514027,21.450757451076168,19.57068982889057,17.76515807648488,16.03810191505791,14.344073120522589,12.737020238354194,11.185635360677471,9.688026613217742,8.242486185049895
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,46.729304740968125,45.082635085988855,43.20809637866674,41.33630090796257,38.70779052765929,36.21588467710108,33.6798633135874,31.350517273200946,29.129264968122104,27.013818847289837,25.001949810259685,22.898713292184073,21.06744443201752,19.329962979330904,17.675658568584385,16.137190046995357,14.53154214187714,13.131746657112894,11.81650049481299,10.580689285538144,9.422642518979258,8.306937873941138,7.278577923070127,6.3112569174277295,5.401019570182829,4.544194280146514
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,27.760985491224474,24.31945855403544,21.09222512740607,18.253189816575958,15.759291982989485,13.564094996909454,11.594386242485456,9.8849843797115,8.397574225115365,7.109598638889945,6.000034307464396,5.0142415436854435,4.189251282144628,3.4859535551377028,3.0720171767213764,2.7046023975144924,2.3484050735630926,2.045737923543476,1.7761691313704633,1.536224421346585,1.3227102158470954,1.11939536257713,0.9451393360145278,0.7900736304796078,0.6519999408151635,0.5290096495625136
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.181057355689203,10.018215190548352,10.851958329367845,11.687242467604422,12.523710964182516,13.366011308209588,14.38697529627067,15.421580921724479,16.46879280119864,17.527486399337747,18.595840230810843,19.666868524550733,20.734674212286553,21.798546974902216,22.66203017351119,23.44045971605357,24.21249922857921,24.98642323777482,25.754265661182007,26.521080050008354,27.263688497269936,28.005438616528927,28.74484734412337,29.481640899357487,30.215503835548045,30.948039759220922
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,62.500941457526345,60.071213921271806,57.771105740730256,55.65113873016935,53.40158753693118,51.32771411776385,49.38881030347243,47.598850616571,45.94142911324038,44.4020399532566,42.87320551768954,41.387270393276694,39.99268332770846,38.678507198607335,37.327123589210856,36.15751249091311,34.98998276744254,33.84512255841736,32.74979381871464,31.70656338406385,30.74361098459029,29.73151545861446,28.750424279822834,27.79587063999963,26.863915743854612,25.949643880364718
