Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368603,4088.9839533922336,4796.6268939820775,5514.55928153954,6242.539709530643,6972.277446857151,7713.41742661644,8465.940574739016,9229.820524179257,9902.074016753726,10583.779423106771,11274.919503317804,11975.478362322001,12685.4405882091,13404.750498242884,14133.543368324,14871.879388095085,15632.217738685827,16400.98792488155,17186.693097690968,17984.32245322278,18792.442209626453,19610.585947918225,20439.558409680947,21322.637914446062,22215.030451109742,23115.687268206715,24024.341219113565,24941.812527424285
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.266839895079,8019.776374159943,8719.60246958622,9408.824828882834,10087.552920678672,10755.486052610802,11417.296602249722,12073.269569966596,12723.52499373762,13267.82499538403,13807.439730567914,14342.545795835505,14873.31266544627,15399.904924543252,15922.425960510458,16440.908661245263,16955.303142851928,17477.498983476522,17998.07218546645,18520.929133115922,19036.977272760054,19547.992463675637,20054.547935278635,20555.061501905097,20950.142080264748,21336.554354243624,21713.248297490576,22080.111888830063,22435.940677482464
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628084,11769.330507567634,12181.711965657842,12595.645144561748,13010.565926247617,13424.239092812057,13837.059486890395,14248.721577958942,14658.962506215536,15004.604469446642,15347.741158900286,15688.054228884703,16025.225338699638,16358.938105616475,16688.779963494577,17014.272892948527,17334.90321257327,17636.755053281067,17934.46902663572,18230.304164356334,18518.95155862042,18800.691119834348,19075.473379686584,19342.29220490128,19541.374838200456,19729.258645978665,19906.024370361967,20071.187255475423,20224.251138250267
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222819,11057.829259962295,11141.226719830865,11206.979377548683,11255.402784139018,11295.936060103142,11322.245787443222,11334.537670527792,11331.684698055855,11260.701375369601,11177.153737527287,11081.215804689837,10973.055311746597,10852.866417628751,10718.062198285656,10568.443944436685,10404.170704460159,10227.639205451216,10039.837589302178,9841.404765194497,9628.030767392016,9401.536220533184,9162.989835125314,8912.35215597316,8594.82205298155,8269.633170198345,7936.736557012227,7596.263503890629,7248.333663267047
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.193499432804,51407.970346532034,52119.28506041228,52806.05113843731,53416.734913802415,53990.07714360039,52864.36859343093,51643.942264354395,50360.08553939406,49013.12709270949,47594.44698087198,45587.6751422309,43508.157903568856,41355.69070361273,39130.03882980324,36830.92289665323,34464.15857094711,32022.209016217803,29506.03470865184,26981.855771482893,24741.41430330855,22458.627166383198,20182.981353443716,17912.082524888025,15602.957104653318,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.9477278285,74063.02912343349,72586.9625535389,71089.83672370842,67050.74350471914,63071.42384786364,59132.95103484208,55234.43309820319,51361.62420302378,47512.077456138904,43686.75321458061,39884.81233911787,36105.40662220431,32347.660299048766,28607.926611314237,24889.58513906996,21193.007596048214,17603.462101882273,14486.06648556164,11406.03399051063,8431.51246298855,5556.327528283177,2725.087193185242,,,,,,
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,39060.033765234875,36398.83540470448,33814.03293063566,31296.622252394493,28846.854139828793,26455.317877272108,24120.972718590332,21846.098334998245,19632.19842063897,17480.76668617296,15393.336575843054,13364.521085920325,11401.889973702615,9509.059002340993,7726.673574778679,6212.827229408194,4772.847409296561,3438.01888986334,2204.737858652051,1050.7276129256766,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,246.5934124204795,244.19433906511082,238.3231804664867,230.05880677865463,219.38643497586494,206.0420786649446,189.99302967261295,171.20909744324464,149.66450639031353,125.33855148315044,98.21586589443653,68.28614917206717,35.546220411511975,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1724.2564981696773,1624.2880944246301,1518.5804066342967,1408.1590442660533,1293.0701155083932,1171.9509440512047,1044.9010321127953,912.0251685245232,773.4408909775931,629.2802053072355,479.68912412170033,324.8259221902602,164.86603678681632,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2846.288052466382,2585.922833192684,2334.25451065892,2090.3056869851416,1853.9591747451823,1622.997650170098,1397.675347196111,1178.1618854016938,964.7527153510401,757.749708826951,557.4614836287938,364.10448503443,178.130118932066,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2659.1365330908725,2417.775514750514,2183.951454211956,1956.9052848892604,1736.5859798464758,1520.971367384483,1310.3502244715128,1104.9303439942553,905.0356803499633,710.9943200592261,523.1386011299168,341.71208657497624,167.17637980133344,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60749.373975056966,68702.16856004148,76460.49409247673,84221.97122287092,91986.6035149069,99755.63506283629,112180.11777039083,124609.03058811057,137042.39631055147,149480.2376829074,161927.78330901254,174383.58612055297,186845.2829881356,199313.4367741427,211698.66895581095,224065.77060505506,236743.1042621992,249422.15001783098,262101.9455219974,274784.5518068544,287467.7963484968,300059.1674071034,312671.22515244095,325286.36160721286,337905.0136191723,350527.3962976089
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30774.950817706296,35501.470470426146,37897.03572381706,40329.37858335094,42798.5697146615,45318.80722208649,47903.46306585706,50560.119349127715,53269.87656904597,56029.94930958127,59068.46900141444,62230.87759044047,65468.18844618051,68780.08639202095,71257.8369834643,73495.13393516956,75796.01881562611,78123.27480882518,80451.73995656916,82798.60218574174,85143.2172452927,86700.9996482927,88588.60215443271,90487.22453319535,92396.51843287062,94322.91907978317
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52556.55442660616,57651.97796905884,60823.03972406956,63980.76792601333,67124.41954557004,70271.89019014945,73440.54752140919,76588.4294833812,79732.68692043728,82873.57846877258,85787.76353840223,88750.00084063593,91696.03362269345,94620.22570013642,96492.06716566146,98020.82029796285,99569.59217602055,101049.94928938212,102459.5795170211,103835.52169844128,105136.63708623324,104652.01217117197,104245.64382321147,103835.59100106743,103421.13482789637,103003.42775399055
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1780.7785730526623,2157.903010911456,2416.2337939436493,2654.5136619621644,2874.11238825739,3077.3277829221447,3266.235838448731,3440.7502446560165,3603.392391454387,3755.040069420107,3885.240475477984,4008.163426525596,4121.879782886695,4225.6398604189335,4314.550922319462,4366.491866744405,4412.771652028742,4447.655185845738,4472.372111026043,4490.830220224945,4499.981832418133,4358.2152876520095,4221.853173273068,4090.6773749812724,3964.3166897314004,3842.7347510235395
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,415.0761204953056,409.2508481007569,403.6580546406003,397.936535658042,392.089777392383,386.06008493528964,379.8649881892091,373.4893794454584,366.9358782695911,360.20665269909404,351.8989154493445,343.3485696897703,334.338457755352,325.15646683826725,315.8114216048122,306.3545605129679,296.73621778493265,287.0253684874057,277.23219160989873,267.3677843818152,257.4443403800733,247.42396486411226,237.27575682836851,226.98911416663603,216.5352345582168,205.95119171226978
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,18.268101370014683,17.31568906024987,16.47697056413409,15.672347592314063,14.90059591927102,14.15844670863187,13.444092436381325,12.757311311842802,12.097219858182063,11.462943866641538,10.806729935251926,10.172577912117562,9.564800329697391,8.982632090251629,8.425342355779433,7.893297972537098,7.380966788427847,6.892804183598971,6.427999450604623,5.985776310189893,5.565393841563901,5.162940462784719,4.779386472474364,4.413743951907343,4.057391259573221,3.7189273504763674
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12051.531092102001,13601.060285602798,15558.38087810929,17520.094199403702,19487.590680126905,21467.364417213026,23258.213078516597,25063.32551761733,26883.926208696823,28721.043245828925,30599.56190425432,32497.154342810813,34445.54048229576,36425.51999458597,38056.03425735754,39680.88153867124,41468.94028854841,43261.458879319216,45061.01235806317,46876.28327722784,48695.375170363186,50029.12101089913,51326.641560635246,52621.90186254138,53925.3368408764,55222.43495024187
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,93784.30712444625,94193.87792056285,97732.17236492009,101333.79431786803,104999.87276741692,108756.0615928186,112577.13752170632,116481.65086826797,120470.98585422602,124545.88871561356,129329.60688154747,134186.39822903526,139192.0913309518,144302.27050576016,148017.04886293257,151589.81755512615,155148.5678541401,158602.25020870898,161982.19455754518,165334.58448575815,168594.4231340524,169039.53963886673,168954.61321133812,168746.83192079962,168431.64073534243,167988.15244296417
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75188.39616512883,73547.78403235335,74476.32320185444,75455.31088011712,76478.27372385615,77540.9195736451,78612.11903958068,79762.08652596113,80927.97565072576,82102.4628620637,83546.32308478878,84906.59580717042,86163.60820216354,87376.31526921269,87409.49077864183,87137.74655385915,86726.89907999236,86155.95289551768,85448.69803498681,84632.71814941298,83670.18620289087,80968.81840646303,77899.69832720583,74729.62292453132,71461.25491522341,68097.91824175371
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,44696.49059555639,44730.14612078821,47491.34628534489,50156.01140715626,52725.64399846467,55213.68103635434,57574.46233011591,59793.6569347363,61922.97157941275,63959.49277481196,65648.68090194605,67068.860934116,68369.95076625227,69544.59229320825,69242.11266937426,68663.48512610386,67896.62701153988,67010.63351919726,66020.93300745482,64959.47386650753,63791.644242935894,61000.399680184266,58102.686062518165,55207.7339634754,52309.279854995,49414.62706994822
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,43687.008961160034,42968.42154890096,45932.30092077061,48803.72528824643,51586.853348912264,54302.427942247625,56806.59784875586,59246.790406488515,61618.68284228462,63917.43210216613,65474.55467390507,66425.30176923425,67275.02939725369,68009.17310496957,66327.86873871161,64528.407306127374,62458.8670193079,60368.34113062171,58277.60931763157,56209.15543432931,54131.31650276442,50738.92813348675,47303.053171157284,44004.86890688213,40823.966484776116,37768.98685962209
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,54338.171415745586,55036.14397587412,55271.10125920631,55289.4143741447,55096.84193514887,54694.05169944488,54133.0156929882,53361.8453220488,52385.442248808926,51207.52445392941,49987.78268378983,48559.184083522145,46937.77042347521,45074.67048776803,43060.39293629145,41354.010310674756,38569.21371330184,35659.4652696751,32632.98662313169,29438.19378837906,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,171343.4976850521,161631.68161133214,152160.0226649924,142772.31440919774,133466.7056210283,124208.90171261184,115000.55317059075,105834.76153076031,96709.94920878523,87624.11216909997,78635.01683334849,69673.84666318618,60706.97681981852,51764.09745044243,43056.26330227307,35426.11479123161,27895.96998465236,20622.880101229664,13591.0757521662,6665.832693294053,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,37656.78840277011,34779.407697765426,32030.088360972408,29400.281603544157,26885.037637179306,24470.350416781734,22149.24532180819,19958.003245407435,17850.97247031215,15825.994833214168,13877.94478604156,11999.609221262739,10177.834691588032,8441.74929671484,6824.185660771097,5451.5406551953365,4159.861162920913,2977.2464316813894,1897.5754632192125,899.0721048844713,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,75087.26989318986,70168.39269730683,65377.38549373945,60678.401699926784,56075.600902797945,51549.88653839011,47104.45288946728,42715.1585683327,38429.26334456315,34251.931397897395,29992.07824172386,25871.854359717716,21928.372582227443,18166.85173377355,14662.44774298748,11709.439682925089,8922.72202431661,6374.749246241796,4054.252283704532,1916.0578802795185,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6949.615240773041,6217.668190738645,5569.9921917334905,4971.484903282531,4419.075757828479,3908.1819442521264,3434.5982414637565,2998.383127085719,2597.3285549364596,2229.3361952107016,1875.7510212584975,1552.4501578168135,1262.6395937791754,1003.9096492798141,777.7145086574035,596.2155117850707,435.04053998462996,297.6559601560726,181.3147684930617,82.08273234073337,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,30764.686786129543,28904.506550723912,26959.957261036692,24952.54118863476,22880.041279550052,20720.1262895677,18465.928286098664,16116.48868242864,13671.115250186222,11129.373546706121,8564.644375379574,5853.696972396813,2999.654325475566,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,46724.10706071458,43330.9581739308,39872.07733316312,36387.36526283059,32881.31221316787,29320.219188804578,25713.100914358703,22073.82615640825,18404.248892226984,14715.226670817105,11109.17630670429,7441.7022834519685,3729.978157929503,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21836.969648598744,19800.73243213038,17805.770272068134,15887.917390766088,14044.259506821958,12255.679164443134,10523.028451023925,8839.800373585153,7215.111729219829,5649.729544543496,4126.661758643628,2676.279829659191,1304.1712254431789,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,76367.76293110933,69326.11573853873,62569.17527432463,56012.19991572515,49654.93065157291,43436.61743169716,37371.96545191781,31468.103746212866,25735.389539700653,20184.194834566988,14678.224959780173,9473.601725513467,4574.748039787639,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,20470.96963321878,23565.915026023205,26461.4444315016,29362.25294979716,32268.508351041168,35183.50574567022,39194.969007901775,43222.1313298007,47258.0683689442,51302.810780993466,55392.15943531821,59499.91254134916,63621.116028847486,67758.16256304129,71823.73172641467,75880.48843791068,80006.23725767265,84142.74043506409,88288.88692991025,92446.31076647258,96612.78900765757,100706.2384067909,104826.82367636888,108958.11265954096,113114.04998340315,117280.15879951243
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,55197.36831168056,61082.85072326389,64444.35920865009,67824.62100198932,71221.02225428094,74652.3241590099,78142.0619628618,81645.87782594924,85168.83160589445,88707.2555466908,92674.49341615994,96770.1668711933,101171.27937570524,105591.30900336734,109104.54379836949,112505.75615022334,115944.49022502512,119337.34205753684,122661.34241628177,125932.94863380458,129129.3780575849,131467.43078083475,134015.79006952135,136510.36878224887,138956.99387787166,141349.42180158882
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46652.56161392804,50443.36411106233,52508.2156071895,54516.76067289986,56468.25679891844,58375.90369484384,60272.29370429719,62119.5065387135,63915.272785565176,65658.08771111928,67344.39065511117,69079.74239504582,70698.61124687757,72249.65675278674,73073.15819618605,73511.37314029541,73972.6216966092,74382.18394666704,74733.16209539033,75039.6044039034,75291.07194015828,75036.10639659694,74871.52991141181,74684.59859943365,74475.50460349018,74246.28417422426
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,33194.08383870025,37343.84644808814,39645.10479308643,41847.97581140589,43947.18856483472,45947.35923582488,47903.205584121206,49794.98660856817,51564.51103735841,53205.15671675575,54673.54857123723,56149.98295039014,57202.722118858226,58059.46605306175,57819.37279604855,57287.43161988398,56735.92811403409,56043.74862346186,55210.137705760695,54254.01404425796,53168.44363128302,51518.37762613043,49878.894000740955,48156.970556982895,46345.380261267834,44455.77407228877
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,47218.24473256459,51168.14163824893,53332.40611373273,55334.49877377261,57176.21895597829,58868.48377494837,60476.66971779826,61878.53921423803,63121.07266881534,64202.15708282174,64792.288064736174,65370.41716912258,65735.58674825079,65888.41735529853,64604.50740384482,63120.57652757353,61626.09680808572,60047.15698084445,58381.85070347655,56643.46305100793,54832.82262143665,52772.259370602915,50739.850210408345,48646.50617736894,46483.09583331908,44267.77476270673
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,13224.853054738895,13760.025186048562,14027.086002702566,14218.356026749316,14339.140741952422,14398.460183223735,14415.148561145184,14375.70774899338,14283.61691501613,14142.340519306159,13869.508339489992,13588.789166797527,13260.683527317895,12890.072575954779,12189.206159580193,11487.978606429988,10816.129111717368,10161.450704626204,9524.61155360179,8907.899783977475,8311.116183521412,7700.340266002553,7121.302530703806,6566.416320776113,6034.038617449182,5525.649602798059
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35255.42564864787,42157.62078503607,48511.26876479785,54898.617901622216,61319.09149980861,67776.21089731378,77975.09673591336,88211.76816176632,98485.88026698417,108797.07096852871,119144.9552623294,129537.24509018325,139966.57634965828,150432.54110571198,160824.00760084647,171098.82637610452,181195.54726165583,191307.67147684752,201425.90728640216,211562.51529889868,221702.14696342495,231262.0283711862,240937.75486861682,250617.2293108208,260300.3169739409,269989.31482790736
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18632.89385582079,23110.571379907284,25619.177156989015,28143.55779977744,30683.633877548564,33253.294344005175,35928.126695563486,38633.84748119687,41369.76354257722,44135.119284117325,46929.08172062512,49780.161013394536,52659.431025639125,55566.17310323515,58198.97602810053,60470.82544774185,62773.72923012334,65074.68034019589,67348.73863954331,69625.70611019828,71871.76820289809,72797.04117823165,74013.57533241731,75223.37765014381,76425.96644589145,77626.80565404272
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907988,5026.494143190941,6042.771793564011,7061.059731080466,8065.4187782025165,9086.706862111956,13122.627484554538,15977.680609963518,18798.145266506006,21582.8404881785,24345.438595470474,27177.751694445873,29985.171689037088,32766.38057682764,35520.123834880826,38245.211645396535,40978.38859316599,43678.91184078045,46344.85798845285,48689.4704421033,50593.31657709603,52483.568402332035,54289.019492532985,56003.39725069133,57669.53784909641,59240.98539427452,58987.50011529807,58786.32186835065,58576.97296426287,58359.61178178221,58135.36792923307
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,D,632.1455371418652,863.8070551343511,1407.4869275229366,1947.4688433856004,2464.135256837078,2978.4367974339575,4954.758075457419,6499.475006967109,7958.683588259841,9335.58763910468,10639.953555782664,11919.902224643463,13129.388909203895,14270.547688231669,15345.446817887248,16356.09698226559,17318.10576533584,18217.30722098956,19054.92547821935,19783.164817558394,20292.610901950135,20759.09729726423,21157.23096296397,21490.04062206875,21776.742211054116,22002.921320477333,21583.071810718455,21171.2337850732,20767.254367880538,20370.983600703526,19982.274386661116
