,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44726547187818,182.10702410717107,164.98475078021968,148.07563143518857,131.2115683662538,114.40868531802471,97.67881667453014,81.04144691296315,64.51734573345652,48.12814323874871,31.89182518738107,15.838466729362251,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065556,228.76434144448697,249.22487981567875,269.8619171580678,289.29539898473837,301.30577770085284,313.0472699087016,324.52775958446307,335.79562356757515,348.79733902922044,361.5706148455726,374.1124520165591,386.4176961467911,398.48157036070836,410.6594028697563,422.53686396410046,434.1065691968467,442.3382208315617,449.7495420074594,457.37493169519576,464.83324386660064,472.05699731986243,479.0824990242701,485.8898841542183,492.73613508306204,499.99246605511735,507.03978274084886,513.8836968526127,520.5478741091223
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741347822010287,0.17741347822010287,0.17741347822010287,0.17741347822010287,0.17741347822010287,0.179106463764051,0.179106463764051,0.17910646376405098,0.179106463764051,0.179106463764051,0.18472616800331795,0.18472616800331793,0.18472616800331793,0.18472616800331793,0.18472616800331795,0.1949315132284927,0.19493151322849275,0.19493151322849273,0.19493151322849273,0.1949315132284927,0.20123714567666887,0.20123714567666887,0.20123714567666887,0.20123714567666887,0.20123714567666887
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10017012483520879,0.10008784053796878,0.10000637907950878,0.09992573224004878,0.0998458918667088,0.1066800873058807,0.10660183575848071,0.1065243667270007,0.1064476723796807,0.10637174498288071,0.11688029987806346,0.11680588343114345,0.11673221115306345,0.11665927559562343,0.11658706939090345,0.11504375071888936,0.11497298141912937,0.11490291981432937,0.11483355882646937,0.11476489144442936
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12444228998091787,0.12602101514758773,0.12762705225964105,0.12926087381373283,0.13092296048071042,0.13261380124702674,0.1343338935586003,0.1360837434671641,0.137863865779146,0.13967478420712526,0.14151703152390854,0.14339114971927217,0.14529769015941557,0.14723721374917348,0.1492102910970342,0.1512175026830129,0.153259439029429,0.1553367008746382,0.15744989934976944,0.15959965615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477302,332.6361829335836,327.71797166644853,322.8522409664181,318.5533939987989,314.28101743678735,309.3942723507111,305.24211748914405,301.20691615060394,296.60030672813417,292.156673116913,288.05704949138334,284.07839637344557,280.18877096964593,276.395425448902,272.01448244505275,267.7632858339444,263.6430052923927,259.64307575066914,256.0728400890787,252.66874064389776,249.25056926571423,245.91676589061254,242.66064626843422,239.4664477552226,236.33672540688642,233.27570260813974,230.17330466384175,227.11063056585374,224.08323027773318,221.08605343123048
Consumption standard (kWh/m2),139.2445605772094,135.9099583314562,132.4420761080096,129.0731843100772,126.00329838930145,123.01134443521633,119.84640670932887,117.0313339040885,114.32096510323298,111.45321684161993,108.7064246108492,105.52935573915677,102.49737806915442,99.59215523325221,96.8101913493272,93.90963712509632,91.14079026821793,88.49796743410892,85.97199326347749,83.6587450116675,81.46461080757558,79.35538885602448,77.32899555454516,75.3799606594757,73.5003198089599,71.68806744055279,69.94181593126584,68.22637439680442,66.56419038750262,64.95194313373328,63.38630249094583
Consumption (TWh),293.34536820428167,290.9861520453478,288.7053047975702,285.0010059198138,282.7895495440474,280.6407163394817,278.98738404348956,277.13275493862994,275.32476900171326,273.0858122419591,270.92679815614565,268.2814843488607,266.55013028512457,264.8532062411178,263.1943708301303,261.0557034095776,256.74948595847655,254.78775050355614,252.88511303667627,251.183324783991,249.58316246362585,244.8480995709875,243.29524164467733,241.77593084174873,240.2783051123733,238.8070878223067,237.07002878734085,235.57054553221917,234.07804710368123,232.59026085506304,231.1036271347786
Consumption (kWh/m2),121.19394056325437,118.89240506168989,116.67571893098146,113.94062886331916,111.85696546905758,109.84434281693574,108.06804935595935,106.25406561116593,104.49757831378213,102.6171974800791,100.80715680601325,98.28460108880907,96.17306288332246,94.14118038601745,92.1863933194554,90.12625414745112,87.3919326853727,85.52549316325138,83.73432324958446,82.06134517029159,80.46976900430532,77.95374834791608,76.5046522608869,75.1051331788606,73.74950618120202,72.43740297921849,71.0794486132887,69.82618709764495,68.60628079858316,67.41775981091533,66.25838305479722
Consumption existing (TWh),290.8012036484563,287.53799513662346,284.3469898153345,279.7507308123718,276.6333625955066,273.5768953211598,270.9702229666677,268.1864688412701,265.4459181482762,262.27094191138906,259.17243858091865,255.29837329228633,252.3038315574986,249.33924496876176,246.4082522416219,242.99291275687,237.53351456534767,234.29306938173096,231.10718910766016,228.11760483769848,225.22507307905673,219.51639739021795,216.73716274079635,213.98732210645835,211.25499474307767,208.54488525011124,205.6839556622259,202.94309558989647,200.2050068094681,197.46739776312512,194.72668981530438
Consumption new (TWh),2.5441645558253754,3.448156908724343,4.358314982235697,5.2502751074420075,6.156186948540835,7.063821018321903,8.017161076821878,8.94628609735986,9.878850853437086,10.814870330570045,11.754359575227,12.983111056574387,14.24629872762597,15.513961272356028,16.7861185885084,18.062790652707577,19.215971393128882,20.49468112182518,21.77792392901611,23.065719946292518,24.358089384569126,25.331702180769554,26.558078903880983,27.78860873529038,29.023310369295615,30.262202572195463,31.386073125114933,32.6274499423227,33.873040294213126,35.122863091937916,36.37693731947422
Consumption existing (kWh/m2),123.67186106624474,122.67652580689858,121.70892266524443,120.13484967767954,119.19080618430823,118.27010095748992,117.54155067241598,116.73485040486366,115.94545430323568,114.96404503935003,114.01407867840867,112.71949606558013,111.81190245029966,110.9174640222617,110.03770808815415,108.94036780324596,106.92290849066684,105.90037836885092,104.90238227332992,103.99350502694502,103.12951850335199,100.97073106259491,100.153662483767,99.35029553778246,98.55499772068627,97.76981155605606,96.91307998979859,96.11169539621805,95.31038672085793,94.50779206100432,93.70190524861204
Consumption new (kWh/m2),36.83517522433775,33.282297887807395,31.55049379292732,30.406021201071894,29.710371844732627,29.220603716450857,29.018713863289097,28.783778964014278,28.605791348539643,28.46925938760858,28.363855475463,27.93633970555667,27.659225086680976,27.43935745965683,27.2627318264791,27.11957615007144,26.824148999403498,26.731233134686416,26.65531222183288,26.593451187186293,26.54335889052401,26.19940060515528,26.137519430374006,26.085253733471696,26.041346621861333,26.004753861939435,25.876300495939734,25.850964695838385,25.830743524454057,25.815095915608808,25.803556400666157
Heating intensity (%),0.8502919139948268,0.8593956159377752,0.8699634573277115,0.8763843248552153,0.8854656758362655,0.8945917553771795,0.9091528171847114,0.9192161201936636,0.9290820886639604,0.9393940217533171,0.9494616270424989,0.9585420202362228,0.9702748908056528,0.9817156864302485,0.9928792817273542,1.004453991775735,1.0070202458356685,1.0179673194687113,1.0286321702350685,1.0386908833586042,1.0484255028968783,1.0442090151291468,1.0534975367808952,1.0625953149762524,1.071517259685283,1.0802762962771177,1.0846580865565405,1.0931328948021513,1.1014751869965915,1.1096938052927452,1.117799002392243
Energy poverty (Million),3.495618887517948,3.4146007529086004,3.3176255935702335,3.2296997576930746,3.1435189802419385,3.0569138196107577,2.8406296688023387,2.6903799560888837,2.6068208718969825,2.4558652741680445,2.3512772830580837,2.260082029623175,2.158396848318546,2.0496882450053926,1.940343110709386,1.8265885789694414,1.820659008826274,1.7346769522397651,1.6395704523021637,1.5232265957940279,1.4256672145180747,1.5043780680096084,1.418956027362517,1.3366614838097595,1.2525711723962631,1.198984163882451,1.115911746562901,1.0550328135758624,0.9770824184173535,0.9163076905631788,0.861296707225662
Consumption Electricity (TWh),39.89332539739233,39.8174539307429,39.96096460038762,40.05810660274102,40.2396964765986,40.46930187659983,41.17091756510555,41.58002229207632,42.032967022934486,42.41024834527603,42.843464455610494,43.45418883489529,44.21286952063293,45.015639758838724,45.86117727713211,46.70114381747066,47.155146241678,47.998454198641674,48.87732370829035,49.49719651337168,50.11304412187168,50.03744708133667,50.623774584494946,51.22384007499259,51.84332153806952,52.47152191404399,52.66167403249083,53.30389663077378,53.96078026111314,54.6308794180476,55.314212223800276
Consumption Heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.93530980776294,15.495567675516591,16.048231025170875,16.59168554987128,17.126220299871267,17.649243487603098,18.09911361761406,18.53959127443657,18.970979866004715,19.39354429710702,19.737128518835227,20.079380383372285,20.419932365837965,20.75861374506641,21.097596437187484,21.437335422399823,21.77872433002958,22.116078298704483,22.45068464046111,22.783062277518603,23.112363629369383,23.437596283807444,23.75841529439093,24.076456210005734,24.39169885225873,24.70409222845827
Consumption Natural gas (TWh),129.9731412546902,128.03829774625547,126.23837202160334,123.27353525279771,121.24011916665172,119.10543878586556,117.01310923278874,116.04238480838266,115.01639660628118,113.80436827887675,112.55734705695441,110.61954434315578,109.32426613537025,107.98284689402016,106.59752419468515,104.88652527553664,101.55320361466121,99.90712241476044,98.24489207694872,95.78356481300978,93.52261645325993,89.16533281280519,87.0085734650809,84.90286453420723,82.8221708633333,80.79214632895201,79.10063251803633,77.013052633881,74.949514486221,72.90933916482659,70.88638634587366
Consumption Oil fuel (TWh),37.19145215572694,34.49386907100086,31.89435810987698,29.1766475684038,26.794708990915183,24.496507454894548,22.197792600999524,20.00701164798107,17.89699846997981,15.84196023433346,13.848761936685902,11.915718259217375,10.040899178123395,8.222146936249848,6.461317898270226,4.751497796745186,3.104156755020877,1.5199969529654658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168495,76.00924031027982,77.39813033353659,78.70024847490146,80.14742394550306,81.6341584143588,83.10999696907919,83.455105165019,83.78672135264651,83.9030150836016,84.02798121929172,84.1929192939782,84.43250417656142,84.6615927860043,84.88080716293581,84.97940800098984,84.8575989637442,84.94224457135059,85.0042835063708,84.80496702042205,84.51016646609439,83.86659534681607,83.54681529639701,83.19854159208779,82.82975043345185,82.43105594994131,81.87012595300625,81.49518097317345,81.09129614634135,80.65834341993015,80.19893633664638
Consumption Electricity-Heat pump water (TWh),5.946135822553698,6.8170984463061,7.7407807851446035,8.662366584927744,9.596143303571157,10.549257986856913,11.654377243781886,12.38043276417978,13.113424034141994,13.853365280036831,14.603161759755729,15.567988476586951,16.57765144537509,17.598058881908557,18.629270226730288,19.670456078438892,20.563726880823033,21.61356545657674,22.672151167031178,23.622106377809978,24.53281684993418,25.118430078490903,26.030222194211106,26.94427245192607,27.863372271769716,28.784743542907616,29.482732437989725,30.45705927929712,31.43708367084517,32.42277589541621,33.415742203612304
Consumption Electricity-Performance boiler (TWh),33.94718957483863,33.000355484436795,32.22018381524302,31.395740017813278,30.643553173027442,29.92004388974292,29.51654032132366,29.199589527896546,28.919542988792493,28.5568830652392,28.240302695854766,27.886200358308347,27.63521807525784,27.417580876930163,27.231907050401816,27.030687739031766,26.591419360854957,26.384888742064938,26.205172541259167,25.875090135561692,25.580227271937503,24.919017002845766,24.59355239028384,24.27956762306651,23.9799492662998,23.68677837113637,23.1789415945011,22.846837351476662,22.523696590267978,22.208103522631394,21.898470020187972
Consumption Heating-District heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.93530980776294,15.495567675516591,16.048231025170875,16.59168554987128,17.126220299871267,17.649243487603098,18.09911361761406,18.53959127443657,18.970979866004715,19.39354429710702,19.737128518835227,20.079380383372285,20.419932365837965,20.75861374506641,21.097596437187484,21.437335422399823,21.77872433002958,22.116078298704483,22.45068464046111,22.783062277518603,23.112363629369383,23.437596283807444,23.75841529439093,24.076456210005734,24.39169885225873,24.70409222845827
Consumption Natural gas-Performance boiler (TWh),129.9731412546902,128.03829774625547,126.23837202160334,123.27353525279771,121.24011916665172,119.10543878586556,117.01310923278874,116.04238480838266,115.01639660628118,113.80436827887675,112.55734705695441,110.61954434315578,109.32426613537025,107.98284689402016,106.59752419468515,104.88652527553664,101.55320361466121,99.90712241476044,98.24489207694872,95.78356481300978,93.52261645325993,89.16533281280519,87.0085734650809,84.90286453420723,82.8221708633333,80.79214632895201,79.10063251803633,77.013052633881,74.949514486221,72.90933916482659,70.88638634587366
Consumption Oil fuel-Performance boiler (TWh),37.19145215572694,34.49386907100086,31.89435810987698,29.1766475684038,26.794708990915183,24.496507454894548,22.197792600999524,20.00701164798107,17.89699846997981,15.84196023433346,13.848761936685902,11.915718259217375,10.040899178123395,8.222146936249848,6.461317898270226,4.751497796745186,3.104156755020877,1.5199969529654658,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168495,76.00924031027982,77.39813033353659,78.70024847490146,80.14742394550306,81.6341584143588,83.10999696907919,83.455105165019,83.78672135264651,83.9030150836016,84.02798121929172,84.1929192939782,84.43250417656142,84.6615927860043,84.88080716293581,84.97940800098984,84.8575989637442,84.94224457135059,85.0042835063708,84.80496702042205,84.51016646609439,83.86659534681607,83.54681529639701,83.19854159208779,82.82975043345185,82.43105594994131,81.87012595300625,81.49518097317345,81.09129614634135,80.65834341993015,80.19893633664638
Consumption Heat pump (TWh),5.946135822553698,6.8170984463061,7.7407807851446035,8.662366584927744,9.596143303571157,10.549257986856913,11.654377243781886,12.38043276417978,13.113424034141994,13.853365280036831,14.603161759755729,15.567988476586951,16.57765144537509,17.598058881908557,18.629270226730288,19.670456078438892,20.563726880823033,21.61356545657674,22.672151167031178,23.622106377809978,24.53281684993418,25.118430078490903,26.030222194211106,26.94427245192607,27.863372271769716,28.784743542907616,29.482732437989725,30.45705927929712,31.43708367084517,32.42277589541621,33.415742203612304
Consumption Direct electric (TWh),33.94718957483863,33.000355484436795,32.22018381524302,31.395740017813278,30.643553173027442,29.92004388974292,29.51654032132366,29.199589527896546,28.919542988792493,28.5568830652392,28.240302695854766,27.886200358308347,27.63521807525784,27.417580876930163,27.231907050401816,27.030687739031766,26.591419360854957,26.384888742064938,26.205172541259167,25.875090135561692,25.580227271937503,24.919017002845766,24.59355239028384,24.27956762306651,23.9799492662998,23.68677837113637,23.1789415945011,22.846837351476662,22.523696590267978,22.208103522631394,21.898470020187972
Consumption District heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.93530980776294,15.495567675516591,16.048231025170875,16.59168554987128,17.126220299871267,17.649243487603098,18.09911361761406,18.53959127443657,18.970979866004715,19.39354429710702,19.737128518835227,20.079380383372285,20.419932365837965,20.75861374506641,21.097596437187484,21.437335422399823,21.77872433002958,22.116078298704483,22.45068464046111,22.783062277518603,23.112363629369383,23.437596283807444,23.75841529439093,24.076456210005734,24.39169885225873,24.70409222845827
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.01716107682188,8.946286097359861,9.878850853437113,10.81487033057008,11.754359575226973,12.983111056574389,14.246298727625987,15.51396127235605,16.786118588508398,18.06279065270753,19.21597139312888,20.494681121825227,21.77792392901614,23.065719946292493,24.358089384569062,25.331702180769565,26.55807890388096,27.788608735290346,29.02331036929557,30.262202572195488,31.38607312511495,32.62744994232266,33.873040294213105,35.12286309193793,36.3769373194742
Consumption Existing (TWh),290.8012036484563,287.5379951366234,284.34698981533455,279.7507308123718,276.6333625955065,273.5768953211598,270.9702229666677,268.1864688412701,265.4459181482762,262.27094191138906,259.17243858091865,255.29837329228633,252.30383155749857,249.33924496876173,246.4082522416219,242.99291275687003,237.53351456534767,234.29306938173093,231.10718910766016,228.1176048376985,225.22507307905676,219.51639739021792,216.73716274079638,213.98732210645835,211.2549947430777,208.54488525011124,205.6839556622259,202.94309558989647,200.20500680946813,197.46739776312512,194.72668981530435
Consumption A (TWh),1.0453628245054354,1.4867800210413114,1.9337610243100956,2.3782857432353635,2.8249922274515877,3.273528687575342,3.763307469693082,4.219146653166238,4.677736150098188,5.13907314549151,5.6034896100064175,6.332246183432276,7.076745905368641,7.8258394354378185,8.579355297138553,9.33731927515693,10.033748056111122,10.795845287829444,11.562427636308366,12.32842201621714,13.096367186211594,13.713082519320267,14.483117119044335,15.257146922069527,16.035240115826745,16.817372566961446,17.48505897948849,18.27334706779267,19.06590582184849,19.862757813040364,20.66402701704236
Consumption B (TWh),2.4580413304159556,3.132054647323001,3.8327579470380493,4.5399376997078615,5.24883598349549,5.970958957910492,6.734517488656142,7.339655217673312,7.951105255796915,8.576013522934074,9.208904982431406,9.929608181819365,10.666126430126825,11.411347154494717,12.163458872406617,12.941248581058776,13.691725500494236,14.483413928286552,15.281002791424378,16.02817022222072,16.7551392734777,17.419567380827257,18.16311599378527,18.908872540263022,19.657146450442234,20.407913547766572,21.117752194701946,21.905563736924773,22.69700916980726,23.492141073513917,24.291766181113246
Consumption C (TWh),31.201767417602042,33.18558391210007,35.09312420006494,36.84894998236309,38.61916842041271,40.39566186208245,42.360641427425655,43.84296716068283,45.30170667435407,46.939033345224196,48.53576475220472,49.87429497797688,51.331389637965124,52.75653520961858,54.14974005146314,55.747675434103826,56.83683115354815,58.35027833573585,59.811185710829186,60.876838710716754,61.8719466506888,62.01458210241724,62.877763825995395,63.69400794426736,64.46591829335878,65.19616459626916,65.84862664805237,66.52690873742436,67.16655426293825,67.76896858832126,68.33534242116866
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277025,94.50052154698045,93.95612147028095,93.35731469887301,93.01884542397275,92.82343954735765,92.56791674687504,92.37423342983377,92.1028777055665,91.4058767915331,91.01331154731129,90.55256688011326,90.02623076341533,89.790654411293,88.49695953719446,88.0718535615185,87.54362436903041,86.95620155594393,86.38951040362103,84.48496350054712,83.88094439819176,83.24377459700355,82.56849168727666,81.86769019564056,81.14271132615698,80.3087214668675,79.44463715039429,78.55269607589709,77.63140167782376
Consumption E (TWh),68.78795046842694,67.2808337644249,65.79647596895103,64.01717808814907,62.52661386179605,61.06462294413851,59.78694199658068,58.45927147297247,57.119715132105746,55.76901780380398,54.39292014382316,52.83915883426512,51.41793439602589,49.97212149235362,48.505280719767576,45.929352885857966,43.150583201897796,40.847438550048935,38.651063173703264,36.847788065929855,35.141474932517944,33.12852727084833,31.564434086529644,30.05316631816678,28.588474001067333,27.163618501791213,25.740186752100737,24.368258490752318,23.02252969153921,21.699647192156633,20.396771794363136
Consumption F (TWh),51.40547594229569,50.801018176598376,50.16673562779904,49.192030531183875,48.5268426882297,47.80431925950087,47.193516511342445,46.65997641126229,46.07473865733722,44.64341342186791,43.2777534218968,41.83536135509769,40.56809888646894,39.331368272198965,38.12449448787364,36.92453973033287,35.41833662921464,34.22742236739621,33.036586265032184,31.628855772398552,30.25712862848935,28.530232511569725,27.19020958247827,25.8738496223901,24.57911369563277,23.306201762616485,22.038507562897383,20.79741549397444,19.574907681931112,18.370599710137192,17.184831094026
Consumption G (TWh),42.3543412831907,39.346289457915994,36.4467331466368,33.524102328194076,31.086974892380944,28.774309929401014,26.12961372581884,23.788298475515163,21.63185038514608,19.64502757280368,17.805087540216636,16.064938024736275,14.476523481857841,13.003427796900805,11.645810638065452,10.384913091774187,9.121301880016143,8.011498472740676,6.999223090348495,6.5170484405640545,6.071595388619416,5.55714428545757,5.135656638652672,4.7451128975883465,4.383920868768734,4.0481266512612875,3.697185323942947,3.390330538483083,3.106503325222642,2.8434504019966003,2.5994869492414074
Consumption standard Electricity-Heat pump water (TWh),5.347011398469678,6.057332939702709,6.813792934496688,7.582251092059109,8.354445813321863,9.142027972807718,9.93787627679544,10.477335714750687,11.019166816432097,11.56333866317677,12.112314530456912,12.829911951436353,13.552012902373837,14.278236770456315,15.008668693415208,15.742154452717507,16.476393532859348,17.21291975995464,17.951614456260828,18.589527047129526,19.18910625716079,19.789424084015234,20.390316965119503,20.98847441684577,21.58643936857477,22.181633320424474,22.777131717335898,23.413496851160627,24.049795581591667,24.685970168483788,25.32333502373524
Consumption standard Electricity-Performance boiler (TWh),72.67871110297104,70.4955427666768,68.53284879161946,66.63314937121892,64.85941396508265,63.14492295308587,61.28230002419459,60.30216330909357,59.4207513773652,58.338335309565046,57.37593666443171,56.48527411684835,55.691805601722386,54.98210169256172,54.352693235966136,53.683799080912806,52.934140435981256,52.25814918301229,51.64784301002876,50.69512513584443,49.822113909189966,48.87088595803941,47.937720457679774,47.039717497272854,46.181635028511096,45.34646852567919,44.447475020031646,43.54784859664373,42.67584965902604,41.82768205142901,40.99968444737493
