,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
16,16,24.385964912280706,13.9,16,32.51770214875112,22.499999999999996,16,36.50034884084696,88.57306346731188,16,6.0,389.9778208478559,16,6.0,387.85694592133484,16,6.0,206.11022564987118,16,6.0,397.00146730866675
17,17,24.385964912280706,13.9,17,32.51770214875112,22.499999999999996,17,36.50034884084696,88.57306346731188,17,6.0,389.9778208478559,17,6.0,387.85694592133484,17,6.0,206.11022564987118,17,6.0,397.0014673086668
18,18,24.385964912280706,13.9,18,32.51770214875112,22.499999999999996,18,36.50034884084696,88.57306346731188,18,6.0,389.9778208478559,18,6.0,387.85694592133484,18,6.0,206.11022564987118,18,6.0,397.00146730866675
19,19,30.10612952133421,13.9,19,32.51770214875112,22.499999999999996,19,36.50034884084696,88.57306346731188,19,6.0,389.9778208478559,19,6.0,387.85694592133484,19,6.0,206.11022564987118,19,19.36799369835692,397.00146730866675
20,20,30.10612952133421,13.9,20,32.51770214875112,22.499999999999996,20,36.50034884084696,88.57306346731188,20,6.0,389.9778208478559,20,6.0,387.85694592133484,20,6.0,206.11022564987118,20,19.36799369835692,397.0014673086668
21,21,30.10612952133421,13.9,21,32.51770214875112,22.499999999999996,21,36.50034884084696,88.57306346731188,21,6.0,389.9778208478559,21,6.0,387.85694592133484,21,6.0,206.11022564987118,21,16.559634612095188,397.00146730866675
22,22,24.385964912280706,13.9,22,32.51770214875112,22.499999999999996,22,36.50034884084696,88.57306346731188,22,6.0,389.9778208478559,22,6.0,387.85694592133484,22,6.0,206.11022564987118,22,16.55963461209517,397.00146730866675
23,23,30.10612952133421,13.9,23,32.51770214875112,22.499999999999996,23,36.50034884084696,88.57306346731188,23,6.0,389.9778208478559,23,6.0,387.85694592133484,23,6.0,206.11022564987118,23,448.58167273188,397.00146730866675
24,24,30.10612952133421,13.9,24,32.51770214875112,22.499999999999996,24,36.50034884084696,88.57306346731188,24,6.0,389.9778208478559,24,6.0,387.85694592133484,24,6.0,206.11022564987118,24,448.58167273188,397.00146730866675
25,25,24.385964912280706,13.9,25,32.51770214875112,22.499999999999996,25,36.50034884084696,88.57306346731188,25,6.0,389.9778208478559,25,6.0,387.85694592133484,25,6.0,206.11022564987118,25,448.58167273188,397.0014673086668
26,26,24.385964912280706,13.9,26,32.51770214875112,22.499999999999996,26,36.50034884084696,88.57306346731188,26,6.0,389.9778208478559,26,6.0,387.85694592133484,26,6.0,206.11022564987118,26,448.58167273188,397.00146730866675
27,27,24.385964912280706,13.9,27,32.51770214875112,22.499999999999996,27,36.50034884084696,88.57306346731188,27,6.0,389.9778208478559,27,6.0,387.85694592133484,27,6.0,206.11022564987118,27,448.58167273188,397.0014673086668
28,28,24.385964912280706,13.9,28,32.51770214875112,22.499999999999996,28,36.50034884084696,88.57306346731188,28,6.0,389.9778208478559,28,6.0,387.85694592133484,28,6.0,206.11022564987118,28,448.58167273188,397.00146730866675
29,29,24.385964912280706,13.9,29,32.51770214875112,22.499999999999996,29,36.50034884084696,88.57306346731188,29,6.0,389.9778208478559,29,6.0,387.85694592133484,29,6.0,206.11022564987118,29,448.58167273188,397.0014673086668
30,30,24.385964912280706,13.9,30,32.51770214875112,22.499999999999996,30,36.50034884084696,88.57306346731188,30,6.0,389.9778208478559,30,19.063448066955193,387.85694592133484,30,199.56565496283574,206.11022564987118,30,448.58167273188,397.00146730866675
31,31,24.385964912280706,13.9,31,32.51770214875112,22.499999999999996,31,36.50034884084696,88.57306346731188,31,246.80205945213996,389.9778208478559,31,241.7733111881464,387.85694592133484,31,203.56565496283577,206.11022564987118,31,448.58167273188,397.00146730866675
32,32,34.75000000000001,13.9,32,32.51770214875112,22.499999999999996,32,36.50034884084696,88.57306346731188,32,246.80205945213996,389.9778208478559,32,241.7733111881464,387.85694592133484,32,203.56565496283574,206.11022564987118,32,448.58167273188,397.00146730866675
33,33,34.75000000000001,13.9,33,32.51770214875112,22.499999999999996,33,36.50034884084696,88.57306346731188,33,246.80205945213996,389.9778208478559,33,241.7733111881464,387.85694592133484,33,203.56565496283574,206.11022564987118,33,448.58167273188,397.0014673086668
34,34,34.75000000000001,13.9,34,32.51770214875112,22.499999999999996,34,36.50034884084696,88.57306346731188,34,246.80205945213996,389.9778208478559,34,241.7733111881464,387.85694592133484,34,199.56565496283577,206.11022564987118,34,383.5373301857574,397.00146730866675
35,35,34.75000000000001,13.9,35,32.51770214875112,22.499999999999996,35,36.50034884084696,88.57306346731188,35,199.90966815623335,389.9778208478559,35,206.7161810658652,387.85694592133484,35,199.56565496283577,206.11022564987118,35,383.5373301857574,397.00146730866675
36,36,34.75000000000001,13.9,36,32.51770214875112,22.499999999999996,36,36.50034884084696,88.57306346731188,36,199.90966815623335,389.9778208478559,36,241.7733111881464,387.85694592133484,36,199.56565496283574,206.11022564987118,36,383.5373301857574,397.0014673086668
37,37,34.75000000000001,13.9,37,32.51770214875112,22.499999999999996,37,36.50034884084696,88.57306346731188,37,246.80205945214,389.9778208478559,37,241.7733111881464,387.85694592133484,37,203.56565496283577,206.11022564987118,37,383.5373301857574,397.0014673086668
38,38,34.75000000000001,13.9,38,32.51770214875112,22.499999999999996,38,36.50034884084696,88.57306346731188,38,405.44099303268547,389.9778208478559,38,245.7733111881464,387.85694592133484,38,361.5968871050372,206.11022564987118,38,452.58167273188,397.0014673086668
39,39,34.75000000000001,13.9,39,32.51770214875112,22.499999999999996,39,36.50034884084696,88.57306346731188,39,445.50365823735393,389.9778208478559,39,436.5710132947337,387.85694592133484,39,361.5968871050372,206.11022564987118,39,696.4938022959066,397.00146730866675
40,40,34.75000000000001,13.9,40,32.51770214875112,22.499999999999996,40,36.50034884084696,88.57306346731188,40,445.50365823735393,389.9778208478559,40,538.9765596231282,387.85694592133484,40,361.5968871050372,206.11022564987118,40,859.8688917233414,397.00146730866675
41,41,34.75000000000001,13.9,41,32.51770214875112,22.499999999999996,41,36.50034884084696,88.57306346731188,41,550.0045163424123,389.9778208478559,41,538.9765596231282,387.85694592133484,41,446.4159100062188,206.11022564987118,41,859.8688917233414,397.00146730866675
42,42,34.75000000000001,13.9,42,32.51770214875112,22.499999999999996,42,45.062159062774036,88.57306346731188,42,550.0045163424123,389.9778208478559,42,538.9765596231282,387.85694592133484,42,446.4159100062188,206.11022564987118,42,859.8688917233414,397.00146730866675
43,43,34.75000000000001,13.9,43,32.51770214875112,22.499999999999996,43,45.062159062774036,88.57306346731188,43,684.1716155225542,389.9778208478559,43,680.4507823181312,387.85694592133484,43,446.4159100062188,206.11022564987118,43,859.8688917233414,397.00146730866675
44,44,34.75000000000001,13.9,44,32.51770214875112,22.499999999999996,44,45.062159062774036,88.57306346731188,44,550.0045163424123,389.9778208478559,44,538.9765596231282,387.85694592133484,44,446.4159100062188,206.11022564987118,44,859.8688917233414,397.00146730866675
45,45,34.75000000000001,13.9,45,32.51770214875112,22.499999999999996,45,36.50034884084696,88.57306346731188,45,550.0045163424123,389.9778208478559,45,538.9765596231282,387.85694592133484,45,446.4159100062188,206.11022564987118,45,859.8688917233414,397.00146730866675
46,46,34.75000000000001,13.9,46,32.51770214875112,22.499999999999996,46,36.50034884084696,88.57306346731188,46,550.0045163424123,389.9778208478559,46,538.9765596231282,387.85694592133484,46,446.4159100062188,206.11022564987118,46,859.8688917233414,397.00146730866675
47,47,34.75000000000001,13.9,47,32.51770214875112,22.499999999999996,47,36.50034884084696,88.57306346731188,47,550.0045163424122,389.9778208478559,47,538.9765596231282,387.85694592133484,47,446.4159100062188,206.11022564987118,47,859.8688917233414,397.00146730866675
48,48,34.75000000000001,13.9,48,32.51770214875112,22.499999999999996,48,36.50034884084696,88.57306346731188,48,550.0045163424122,389.9778208478559,48,538.9765596231282,387.85694592133484,48,446.4159100062188,206.11022564987118,48,859.8688917233414,397.0014673086668
49,49,34.75000000000001,13.9,49,32.51770214875112,22.499999999999996,49,36.50034884084696,88.57306346731188,49,550.0045163424122,389.9778208478559,49,538.9765596231282,387.85694592133484,49,446.4159100062187,206.11022564987118,49,859.8688917233414,397.00146730866675
50,50,28.1475,13.9,50,32.51770214875112,22.499999999999996,50,36.50034884084696,88.57306346731188,50,445.5036582373539,389.9778208478559,50,538.9765596231282,387.85694592133484,50,446.4159100062188,206.11022564987118,50,859.8688917233414,397.00146730866675
51,51,28.1475,13.9,51,32.51770214875112,22.499999999999996,51,36.50034884084696,88.57306346731188,51,445.50365823735393,389.9778208478559,51,538.9765596231282,387.85694592133484,51,446.4159100062188,206.11022564987118,51,859.8688917233414,397.00146730866675
52,52,28.1475,13.9,52,32.51770214875112,22.499999999999996,52,36.50034884084696,88.57306346731188,52,445.50365823735393,389.9778208478559,52,538.9765596231282,387.85694592133484,52,446.4159100062188,206.11022564987118,52,859.8688917233414,397.00146730866675
53,53,28.1475,13.9,53,32.51770214875112,22.499999999999996,53,36.50034884084696,88.57306346731188,53,445.5036582373539,389.9778208478559,53,538.9765596231282,387.85694592133484,53,446.4159100062188,206.11022564987118,53,859.8688917233414,397.0014673086668
54,54,34.75000000000001,13.9,54,32.51770214875112,22.499999999999996,54,36.50034884084696,88.57306346731188,54,550.0045163424123,389.9778208478559,54,538.9765596231282,387.85694592133484,54,446.4159100062188,206.11022564987118,54,859.8688917233414,397.00146730866675
55,55,34.75000000000001,13.9,55,32.51770214875112,22.499999999999996,55,45.062159062774036,88.57306346731188,55,550.0045163424122,389.9778208478559,55,630.3819410796821,387.85694592133484,55,446.4159100062188,206.11022564987118,55,859.8688917233414,397.00146730866675
56,56,34.75000000000001,13.9,56,32.51770214875112,22.499999999999996,56,36.50034884084696,88.57306346731188,56,550.0045163424123,389.9778208478559,56,538.9765596231282,387.85694592133484,56,446.4159100062188,206.11022564987118,56,696.4938022959066,397.00146730866675
57,57,34.75000000000001,13.9,57,32.51770214875112,22.499999999999996,57,36.50034884084696,88.57306346731188,57,445.5036582373539,389.9778208478559,57,436.5710132947337,387.85694592133484,57,361.5968871050372,206.11022564987118,57,696.4938022959067,397.00146730866675
58,58,34.75000000000001,13.9,58,32.51770214875112,22.499999999999996,58,36.50034884084696,88.57306346731188,58,445.50365823735393,389.9778208478559,58,436.5710132947337,387.85694592133484,58,361.5968871050372,206.11022564987118,58,696.4938022959068,397.00146730866675
59,59,34.75000000000001,13.9,59,32.51770214875112,22.499999999999996,59,36.50034884084696,88.57306346731188,59,445.5036582373539,389.9778208478559,59,436.5710132947337,387.85694592133484,59,361.5968871050372,206.11022564987118,59,696.4938022959066,397.00146730866675
60,60,34.75000000000001,13.9,60,32.51770214875112,22.499999999999996,60,36.50034884084696,88.57306346731188,60,445.50365823735393,389.9778208478559,60,436.5710132947337,387.85694592133484,60,361.59688710503724,206.11022564987118,60,696.4938022959066,397.00146730866675
61,61,34.75000000000001,13.9,61,32.51770214875112,22.499999999999996,61,36.50034884084696,88.57306346731188,61,445.50365823735393,389.9778208478559,61,436.5710132947337,387.85694592133484,61,361.5968871050372,206.11022564987118,61,696.4938022959068,397.0014673086668
62,62,34.75000000000001,13.9,62,32.51770214875112,22.499999999999996,62,36.50034884084696,88.57306346731188,62,445.50365823735393,389.9778208478559,62,436.5710132947337,387.85694592133484,62,361.5968871050372,206.11022564987118,62,696.4938022959068,397.0014673086668
63,63,34.75000000000001,13.9,63,32.51770214875112,22.499999999999996,63,36.50034884084696,88.57306346731188,63,550.0045163424123,389.9778208478559,63,538.9765596231282,387.85694592133484,63,361.5968871050372,206.11022564987118,63,696.4938022959067,397.00146730866675
64,64,34.75000000000001,13.9,64,32.51770214875112,22.499999999999996,64,36.50034884084696,88.57306346731188,64,550.0045163424122,389.9778208478559,64,538.9765596231282,387.85694592133484,64,446.4159100062188,206.11022564987118,64,814.6126342642183,397.00146730866675
65,65,34.75000000000001,13.9,65,32.51770214875112,22.499999999999996,65,45.062159062774036,88.57306346731188,65,550.0045163424123,389.9778208478559,65,538.9765596231282,387.85694592133484,65,446.4159100062188,206.11022564987118,65,814.6126342642183,397.0014673086668
66,66,34.75000000000001,13.9,66,39.473684210526315,22.499999999999996,66,48.62150218490864,88.57306346731188,66,684.1716155225542,389.9778208478559,66,680.4507823181312,387.85694592133484,66,446.4159100062188,206.11022564987118,66,814.6126342642183,397.00146730866675
67,67,34.75000000000001,13.9,67,39.473684210526315,22.499999999999996,67,48.62150218490864,88.57306346731188,67,684.1716155225542,389.9778208478559,67,680.4507823181312,387.85694592133484,67,446.4159100062188,206.11022564987118,67,814.6126342642183,397.00146730866675
68,68,34.75000000000001,13.9,68,32.51770214875112,22.499999999999996,68,45.062159062774036,88.57306346731188,68,550.0045163424123,389.9778208478559,68,538.9765596231282,387.85694592133484,68,446.4159100062188,206.11022564987118,68,814.6126342642183,397.00146730866675
69,69,34.75000000000001,13.9,69,32.51770214875112,22.499999999999996,69,36.50034884084697,88.57306346731188,69,550.0045163424123,389.9778208478559,69,538.9765596231282,387.85694592133484,69,446.4159100062188,206.11022564987118,69,814.6126342642183,397.00146730866675
70,70,34.75000000000001,13.9,70,32.51770214875112,22.499999999999996,70,36.50034884084696,88.57306346731188,70,550.0045163424123,389.9778208478559,70,538.9765596231282,387.85694592133484,70,361.5968871050372,206.11022564987118,70,814.6126342642183,397.0014673086668
71,71,34.75000000000001,13.9,71,32.51770214875112,22.499999999999996,71,36.50034884084696,88.57306346731188,71,550.0045163424123,389.9778208478559,71,538.9765596231282,387.85694592133484,71,422.9203357953651,206.11022564987118,71,814.6126342642183,397.00146730866675
72,72,34.75000000000001,13.9,72,32.51770214875112,22.499999999999996,72,36.50034884084696,88.57306346731188,72,550.0045163424123,389.9778208478559,72,538.9765596231282,387.85694592133484,72,361.5968871050372,206.11022564987118,72,814.6126342642183,397.00146730866675
73,73,34.75000000000001,13.9,73,32.51770214875112,22.499999999999996,73,36.50034884084696,88.57306346731188,73,550.0045163424123,389.9778208478559,73,538.9765596231282,387.85694592133484,73,361.5968871050372,206.11022564987118,73,814.6126342642183,397.00146730866675
74,74,34.75000000000001,13.9,74,32.51770214875112,22.499999999999996,74,36.50034884084696,88.57306346731188,74,445.50365823735393,389.9778208478559,74,436.57101329473375,387.85694592133484,74,361.5968871050372,206.11022564987118,74,696.4938022959067,397.00146730866675
75,75,28.1475,13.9,75,32.51770214875112,22.499999999999996,75,36.50034884084696,88.57306346731188,75,445.50365823735393,389.9778208478559,75,436.5710132947337,387.85694592133484,75,361.5968871050372,206.11022564987118,75,696.4938022959068,397.0014673086668
76,76,28.1475,13.9,76,32.51770214875112,22.499999999999996,76,36.50034884084696,88.57306346731188,76,445.50365823735393,389.9778208478559,76,436.5710132947337,387.85694592133484,76,361.5968871050372,206.11022564987118,76,696.4938022959066,397.00146730866675
77,77,28.1475,13.9,77,32.51770214875112,22.499999999999996,77,36.50034884084696,88.57306346731188,77,445.50365823735393,389.9778208478559,77,436.5710132947337,387.85694592133484,77,361.5968871050372,206.11022564987118,77,696.4938022959067,397.00146730866675
78,78,34.75000000000001,13.9,78,32.51770214875112,22.499999999999996,78,36.50034884084696,88.57306346731188,78,445.5036582373538,389.9778208478559,78,436.5710132947337,387.85694592133484,78,361.5968871050372,206.11022564987118,78,696.4938022959066,397.00146730866675
79,79,34.75000000000001,13.9,79,32.51770214875112,22.499999999999996,79,36.50034884084696,88.57306346731188,79,550.0045163424122,389.9778208478559,79,510.60937227454235,387.85694592133484,79,361.5968871050372,206.11022564987118,79,696.4938022959067,397.00146730866675
80,80,34.75000000000001,13.9,80,32.51770214875112,22.499999999999996,80,36.50034884084696,88.57306346731188,80,445.5036582373538,389.9778208478559,80,436.5710132947337,387.85694592133484,80,361.5968871050372,206.11022564987118,80,696.4938022959067,397.00146730866675
81,81,34.75000000000001,13.9,81,32.51770214875112,22.499999999999996,81,36.50034884084696,88.57306346731188,81,445.50365823735393,389.9778208478559,81,436.57101329473375,387.85694592133484,81,361.59688710503724,206.11022564987118,81,696.4938022959066,397.0014673086668
82,82,34.75000000000001,13.9,82,32.51770214875112,22.499999999999996,82,36.50034884084696,88.57306346731188,82,445.5036582373539,389.9778208478559,82,436.57101329473375,387.85694592133484,82,361.5968871050372,206.11022564987118,82,696.4938022959066,397.00146730866675
83,83,34.75000000000001,13.9,83,32.51770214875112,22.499999999999996,83,36.50034884084697,88.57306346731188,83,445.5036582373539,389.9778208478559,83,245.7733111881464,387.85694592133484,83,203.56565496283577,206.11022564987118,83,452.58167273188,397.00146730866675
84,84,34.75000000000001,13.9,84,32.51770214875112,22.499999999999996,84,36.50034884084696,88.57306346731188,84,445.5036582373539,389.9778208478559,84,245.7733111881464,387.85694592133484,84,203.56565496283577,206.11022564987118,84,452.58167273188,397.00146730866675
85,85,34.75000000000001,13.9,85,32.51770214875112,22.499999999999996,85,36.50034884084696,88.57306346731188,85,445.50365823735393,389.9778208478559,85,245.7733111881464,387.85694592133484,85,203.56565496283577,206.11022564987118,85,696.4938022959066,397.0014673086668
86,86,34.75000000000001,13.9,86,32.51770214875112,22.499999999999996,86,36.50034884084696,88.57306346731188,86,445.50365823735393,389.9778208478559,86,436.5710132947337,387.85694592133484,86,361.59688710503724,206.11022564987118,86,696.4938022959066,397.00146730866675
87,87,34.75000000000001,13.9,87,32.51770214875112,22.499999999999996,87,36.50034884084696,88.57306346731188,87,445.50365823735393,389.9778208478559,87,436.5710132947337,387.85694592133484,87,361.5968871050372,206.11022564987118,87,696.4938022959067,397.00146730866675
88,88,34.75000000000001,13.9,88,32.51770214875112,22.499999999999996,88,36.50034884084696,88.57306346731188,88,445.50365823735393,389.9778208478559,88,436.5710132947337,387.85694592133484,88,361.5968871050372,206.11022564987118,88,696.4938022959067,397.00146730866675
89,89,34.75000000000001,13.9,89,32.51770214875112,22.499999999999996,89,36.50034884084696,88.57306346731188,89,445.50365823735393,389.9778208478559,89,436.5710132947337,387.85694592133484,89,361.5968871050372,206.11022564987118,89,696.4938022959067,397.00146730866675
90,90,34.75000000000001,13.9,90,32.51770214875112,22.499999999999996,90,45.062159062774036,88.57306346731188,90,550.0045163424123,389.9778208478559,90,538.9765596231282,387.85694592133484,90,361.5968871050372,206.11022564987118,90,696.4938022959066,397.0014673086668
91,91,34.75000000000001,13.9,91,32.51770214875112,22.499999999999996,91,45.062159062774036,88.57306346731188,91,550.0045163424123,389.9778208478559,91,538.9765596231282,387.85694592133484,91,361.5968871050372,206.11022564987118,91,696.4938022959067,397.00146730866675
92,92,34.75000000000001,13.9,92,32.51770214875112,22.499999999999996,92,45.062159062774036,88.57306346731188,92,550.0045163424123,389.9778208478559,92,538.9765596231282,387.85694592133484,92,361.5968871050372,206.11022564987118,92,696.4938022959067,397.00146730866675
93,93,34.75000000000001,13.9,93,32.51770214875112,22.499999999999996,93,36.50034884084697,88.57306346731188,93,445.50365823735393,389.9778208478559,93,436.57101329473375,387.85694592133484,93,361.5968871050372,206.11022564987118,93,696.4938022959067,397.00146730866675
94,94,34.75000000000001,13.9,94,32.51770214875112,22.499999999999996,94,36.50034884084696,88.57306346731188,94,445.50365823735393,389.9778208478559,94,436.5710132947337,387.85694592133484,94,361.5968871050372,206.11022564987118,94,696.4938022959068,397.0014673086668
95,95,34.75000000000001,13.9,95,32.51770214875112,22.499999999999996,95,36.50034884084696,88.57306346731188,95,550.0045163424123,389.9778208478559,95,538.9765596231282,387.85694592133484,95,361.5968871050372,206.11022564987118,95,814.6126342642182,397.00146730866675
96,96,34.75000000000001,13.9,96,32.51770214875112,22.499999999999996,96,36.50034884084696,88.57306346731188,96,445.5036582373539,389.9778208478559,96,538.9765596231282,387.85694592133484,96,361.5968871050372,206.11022564987118,96,814.6126342642182,397.00146730866675
97,97,28.1475,13.9,97,32.51770214875112,22.499999999999996,97,36.50034884084696,88.57306346731188,97,445.5036582373539,389.9778208478559,97,538.9765596231282,387.85694592133484,97,361.5968871050372,206.11022564987118,97,814.6126342642182,397.00146730866675
98,98,28.1475,13.9,98,32.51770214875112,22.499999999999996,98,36.50034884084696,88.57306346731188,98,445.50365823735393,389.9778208478559,98,436.5710132947337,387.85694592133484,98,361.5968871050372,206.11022564987118,98,814.6126342642182,397.00146730866675
99,99,28.1475,13.9,99,32.51770214875112,22.499999999999996,99,36.50034884084696,88.57306346731188,99,445.50365823735393,389.9778208478559,99,436.57101329473375,387.85694592133484,99,361.5968871050372,206.11022564987118,99,814.6126342642182,397.00146730866675
100,100,24.385964912280706,13.9,100,32.51770214875112,22.499999999999996,100,36.50034884084696,88.57306346731188,100,445.50365823735393,389.9778208478559,100,436.5710132947337,387.85694592133484,100,361.5968871050372,206.11022564987118,100,814.6126342642182,397.0014673086668
101,101,28.1475,13.9,101,32.51770214875112,22.499999999999996,101,36.50034884084696,88.57306346731188,101,445.50365823735393,389.9778208478559,101,436.5710132947337,387.85694592133484,101,361.5968871050372,206.11022564987118,101,814.6126342642182,397.00146730866675
102,102,28.1475,13.9,102,32.51770214875112,22.499999999999996,102,36.50034884084696,88.57306346731188,102,445.5036582373539,389.9778208478559,102,538.9765596231282,387.85694592133484,102,361.59688710503724,206.11022564987118,102,814.6126342642182,397.00146730866675
103,103,34.75000000000001,13.9,103,32.51770214875112,22.499999999999996,103,36.50034884084697,88.57306346731188,103,550.0045163424122,389.9778208478559,103,538.9765596231282,387.85694592133484,103,446.4159100062188,206.11022564987118,103,814.6126342642182,397.00146730866675
104,104,34.75000000000001,13.9,104,32.51770214875112,22.499999999999996,104,36.50034884084696,88.57306346731188,104,445.5036582373539,389.9778208478559,104,538.9765596231282,387.85694592133484,104,361.5968871050372,206.11022564987118,104,696.4938022959067,397.00146730866675
105,105,34.75000000000001,13.9,105,32.51770214875112,22.499999999999996,105,36.50034884084696,88.57306346731188,105,445.5036582373539,389.9778208478559,105,436.57101329473375,387.85694592133484,105,361.5968871050372,206.11022564987118,105,696.4938022959068,397.0014673086668
106,106,34.75000000000001,13.9,106,32.51770214875112,22.499999999999996,106,36.50034884084696,88.57306346731188,106,445.50365823735393,389.9778208478559,106,436.5710132947337,387.85694592133484,106,361.5968871050372,206.11022564987118,106,696.4938022959066,397.00146730866675
107,107,34.75000000000001,13.9,107,32.51770214875112,22.499999999999996,107,36.50034884084696,88.57306346731188,107,445.5036582373539,389.9778208478559,107,436.57101329473375,387.85694592133484,107,361.5968871050372,206.11022564987118,107,696.4938022959066,397.00146730866675
108,108,34.75000000000001,13.9,108,32.51770214875112,22.499999999999996,108,36.50034884084696,88.57306346731188,108,445.50365823735393,389.9778208478559,108,436.5710132947337,387.85694592133484,108,361.5968871050372,206.11022564987118,108,696.4938022959066,397.00146730866675
109,109,34.75000000000001,13.9,109,32.51770214875112,22.499999999999996,109,36.50034884084696,88.57306346731188,109,445.50365823735393,389.9778208478559,109,436.5710132947337,387.85694592133484,109,361.5968871050372,206.11022564987118,109,696.4938022959067,397.00146730866675
110,110,34.75000000000001,13.9,110,32.51770214875112,22.499999999999996,110,36.50034884084696,88.57306346731188,110,445.5036582373539,389.9778208478559,110,538.9765596231282,387.85694592133484,110,361.5968871050372,206.11022564987118,110,696.4938022959067,397.00146730866675
111,111,34.75000000000001,13.9,111,32.51770214875112,22.499999999999996,111,36.50034884084697,88.57306346731188,111,550.0045163424123,389.9778208478559,111,538.9765596231282,387.85694592133484,111,446.4159100062188,206.11022564987118,111,814.6126342642182,397.00146730866675
112,112,34.75000000000001,13.9,112,32.51770214875112,22.499999999999996,112,36.50034884084696,88.57306346731188,112,550.0045163424122,389.9778208478559,112,538.9765596231282,387.85694592133484,112,381.6856030553171,206.11022564987118,112,814.6126342642182,397.00146730866675
