,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Emission saving prices (MtCO2/year),0.19218353974769745,0.14657727000453918,0.05320511810980919,0.35527583897288106,0.1023254836394008,0.08191518981808753,-0.0014148729527279883,0.018704538729389823,0.017275859215100515,0.01590382733296656,0.0144489732623935,0.23348589278965703,0.08640551701313666,0.07860029852757011,0.07092458656697921,0.06370128812190781,0.3576482577807421,0.006738526014306091,0.005446994982062292,0.006683220330997925,0.006861283173159951,0.34008142086734794,0.04343194782942779,0.039951150576208086,0.03730062080814708,0.03434847913548023,0.013133657880351578,0.02105794887405972,0.01953979951110269,0.0180345002936874,0.016916199310452434
Emission saving carbon content (MtCO2/year),2.942091015256665e-15,2.609024107869118e-15,4.274358644806853e-15,1.1102230246251565e-16,-5.551115123125783e-16,2.942091015256665e-15,-1.3322676295501878e-15,-9.71445146547012e-15,4.884981308350689e-15,1.1324274851176597e-14,2.942091015256665e-15,-1.0935696792557792e-14,0.2267184842194216,0.22658188581091787,0.4528109295210274,0.6805301045024251,0.9201944797595678,0.9019443831919146,1.124766566044288,1.3528920606423198,1.34467963410944,1.6006069033981811,1.7911812695864233,2.0112276301629333,2.0079014022211252,2.224776200699222,2.4333481229678653,2.432649296060041,2.647755015157481,2.861531558996522,2.8547451763138
Thermal loss prices (Billion euro),0.113,0.09,0.041,0.185,0.072,0.063,-0.056,0.019,0.019,0.019,0.019,0.135,0.054,0.052,0.049,0.047,0.235,0.02,0.02,0.02,0.02,0.294,0.044,0.043,0.042,0.041,0.096,0.032,0.032,0.031,0.031
Consumption saving prices (Billion euro),0.079,0.064,0.031,0.125,0.052,0.047,-0.037,0.017,0.017,0.017,0.018,0.094,0.04,0.039,0.037,0.036,0.159,0.019,0.019,0.019,0.019,0.204,0.035,0.034,0.033,0.033,0.072,0.027,0.027,0.027,0.027
Retrofit (Thousand households),1957.4298325045338,1953.8453793403066,1954.0473779470435,1936.545469535908,1893.132256805895,1954.0385283485991,1984.640216475745,1955.2496684010468,1927.6555076808827,1974.490997102145,1948.8628144962051,1926.1784015313103,1902.8269886264459,1882.3510097804253,1861.3581561122942,1944.1326424628264,1914.2021759350378,1880.6819919190248,1849.3784950149693,1827.3859055326152,1800.7565160420897,1777.3019019826804,1750.8615563407309,1728.1400938392621,1701.8887802327768,1679.0688908729464,1654.8860468259422,1631.1374044652143,1608.2129196963422,1586.084216593511,1571.9757761501676
Renovation (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,652.2496619459145,690.6504042767519,669.1147136303955,649.4178720788251,704.1895247510448,679.4041767770908,657.5983015521047,635.1642461257866,615.8675669065149,596.1923770634768,680.5551136635712,652.7580909324379,621.58420282368,593.1077805530635,567.9627865929948,547.068821494302,532.5088250490408,513.8789794372396,501.134865091822,484.46009162032954,469.12335990818445,455.0654138105215,440.80881681603415,427.2609690224889,414.32309980625996,402.4774466236017
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,54.95005743503988,47.36065287127653,40.805285561537296,108.65792497132917,94.636130623065,82.4091495191651,71.69866771570716,62.325066873947996,54.11826477112858,149.9494070160698,129.15656301582342,111.01031943210472,95.19212817952136,81.85989260874844,70.35772556826124,60.28046660431409,51.48190405014385,43.83079593234191,37.19000191957944,31.45193438280294,26.45095493925261,22.132362221493555,18.411329528534583,15.212620360316677,12.469888108541442
Renovation endogenous (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,652.2496619459145,635.7003468417121,621.7540607591189,608.6125865172878,595.5315997797156,584.7680461540258,575.1891520329395,563.4655784100794,553.5425000325669,542.0741122923482,530.6057066475014,523.6015279166145,510.5738833915753,497.9156523735422,486.10289398424635,476.7110959260408,472.22835844472667,462.3970753870958,457.3040691594801,447.2700897007501,437.6714255253815,428.6144588712689,418.6764545945406,408.8496394939543,399.11047944594327,390.0075585150602
Renovation with heater replacement (Thousand households),28.918371377195616,29.12339908213723,29.650439311138996,29.155951593200683,27.6271042623843,33.46410996569291,32.91072374330109,32.37979470346793,31.86143512530649,31.358980409386433,31.099376899262253,30.881065370956147,30.592903304860997,30.377445948627958,30.061372823719747,29.727403151957436,29.549310551843963,29.149872884985378,28.737282963570873,26.83782442374717,26.56330002741386,26.221668042715866,25.368297755495504,25.061974985369066,24.50997025073094,24.01161711483604,23.3667448176418,22.783279109004862,22.21293107205162,21.655220284929776,21.230266267143364
Switch heater only (Thousand households),1347.2957938474715,1339.0231798406564,1330.359947380431,1322.6553718327775,1315.9298453356344,1301.7888664026848,1293.9898121989934,1286.1349547706513,1278.2376356020577,1270.3014723511003,1269.4586377191144,1268.5800999792054,1267.6627425006593,1266.4834428739105,1265.1657790488173,1263.577528799255,1261.4440850025996,1259.097789095345,1256.270714461906,1259.4231189396205,1253.6876945477877,1244.79307693364,1236.9825769034912,1227.00522874744,1217.428688612447,1209.945530964762,1199.8206330154205,1190.3285876491802,1180.9519506738534,1171.761116787251,1169.498329526566
Replacement total (Thousand),2240.6678038121895,2247.808434541032,2285.755054961601,2261.882086469729,2168.261047360695,2391.637360055515,2512.214600559277,2454.3075138122977,2402.2018871219207,2546.584935442975,2487.084363037102,2436.1439839524755,2383.9912911551346,2341.7278624161713,2297.1116744003475,2494.792491164037,2432.8711312653086,2361.0981768793713,2295.5149937035776,2242.857429955247,2193.167523615875,2155.3185665220594,2107.4988871259197,2079.2479992618337,2034.6726347289332,1995.8388743715275,1957.2650935237639,1918.6726101702727,1881.9890613411285,1847.0175783548082,1822.270656729834
Replacement total (Thousand renovating),893.372009964718,908.7852547003756,955.3951075811701,939.2267146369516,852.3312020250607,1089.84849365283,1218.2247883602838,1168.1725590416463,1123.964251519863,1276.2834630918749,1217.6257253179874,1167.56388397327,1116.3285486544753,1075.2444195422609,1031.9458953515302,1231.214962364782,1171.427046262709,1102.0003877840263,1039.2442792416716,983.4343110156265,939.4798290680872,910.5254895884195,870.5163102224285,852.2427705143937,817.2439461164861,785.8933434067656,757.4444605083434,728.3440225210925,701.0371106672751,675.2564615675572,652.7723272032679
Retrofit measures 1 (Thousand households),1774.6818194651319,1765.2539248063672,1750.0407046158807,1736.398820183607,1721.578720318886,1699.6453715625066,1688.0729995009856,1673.4275776533448,1658.7659349741778,1657.190652114499,1648.9712003926013,1640.843571003463,1632.409332490388,1623.5406833186419,1615.0394350333493,1639.1070126243508,1626.0114929463175,1612.4199330477734,1599.0299689605683,1593.3948217997422,1578.880364181047,1563.1868822057918,1548.1404161983432,1530.2111461316088,1513.6260625281232,1499.320666763477,1482.860193004358,1467.0280757846504,1451.470990353019,1436.2446416680689,1427.9120013223755
Retrofit measures 2 (Thousand households),104.96036721293483,107.2951177288791,110.79600759524287,108.75756581738932,94.61259567581644,125.5217412031842,137.18651232569658,131.62090479400433,126.55246118663943,142.7406766055355,135.83384347204765,130.39804009962262,124.76451503227037,119.29192933330287,114.41212420455979,135.03381839230005,128.37563020197595,120.88125343148492,114.08951917445388,107.41756530138038,102.34324699183962,99.15444962105045,94.51371469744822,91.66434485790623,87.85367459179575,84.29778689200671,81.05130081196924,77.84490717687233,74.82761464560795,71.97795881848246,69.3341307810643
Retrofit measures 3 (Thousand households),55.87279521639796,58.060045538610574,60.0455200269828,58.88246237121106,51.33690885948303,76.7265052674907,89.88544559729148,85.24398581292286,81.04277575594823,96.30071073699555,91.71717840006545,87.1593000338228,82.4380314819963,80.31106479977271,76.19735952015908,96.13077168526165,90.92661545091472,84.33493656232243,78.41135804148733,73.30159177397393,70.06564844589631,67.54727694975936,63.96849051502426,61.03178584052535,57.92708833168187,55.45073101241789,53.11744308302987,50.57425892791884,48.21671857065251,46.003986507553755,44.56330709333853
Retrofit measures 4 (Thousand households),21.12738877835178,22.397318671173466,31.83995347040167,31.212358280792316,24.57375064681894,49.95556129291937,67.3640556438344,62.87983157169765,59.26897631396891,76.2839903191563,70.40902065724556,65.8610193237095,61.33671395473888,57.36653561193268,53.89027437372824,72.07967210526735,67.11365511685288,61.318417105561686,56.16633192266025,51.63693105677118,47.932562003074146,45.88551180550665,42.769104661968,43.55127915327165,40.8518158837064,38.42809023844001,36.33557998654512,34.21886963074349,32.27529465037778,30.483088469916137,28.831212201631956
Retrofit measures 5 (Thousand households),0.7874618317172613,0.8389725952763383,1.3251922385358876,1.2942628829081504,1.0302813048903294,2.189349022498115,2.1312034079372704,2.0773685690771253,2.025359450148729,1.9749673259585794,1.9315715742453528,1.9164710706921737,1.8783956670523754,1.8407967167750354,1.8189629804976166,1.7813676556464049,1.7747822189767521,1.7274517718827993,1.6813169157996621,1.6349956007475412,1.5346944202326023,1.52778140057239,1.4698302679471005,1.6815378559499181,1.6301388974695068,1.5716159666046419,1.5215299400394116,1.4712929450294123,1.422301476685027,1.374541129489727,1.3351247517572387
Switch decarbonize (Thousand households),314.3009132777849,315.5272052141706,308.63294639449884,315.6114551350667,315.16112055766615,353.7696090057775,344.20930493062787,340.9835071000836,337.87642998736624,334.8811383200078,334.8980988672866,342.3917182321207,346.171138977641,349.4147503597915,352.18777516149595,354.4489932911762,358.09705992832164,355.3731676732396,352.43833821065084,242.87525243977237,199.15816845957835,198.4427598732589,200.40671247381405,197.43881952015658,196.26512568010364,182.92317949385478,187.43702617545725,186.2342690390115,185.024627228323,183.82839585590114,183.6089296227778
Insulation (Thousand households),601.7432859044305,606.2758952268897,615.5270371658441,605.6047964216901,569.317884790028,641.3448901436443,680.1417562996412,658.7888426310943,639.2662660437679,694.2043008046963,669.4744215353398,647.550992244313,625.0744291953381,605.7047290980611,586.0241551918103,670.4059890927605,642.5399111018071,611.5368004309922,583.236568214896,561.6462629193265,541.8689734801736,527.3386933350856,508.711887203801,496.04753565544604,479.45078604728235,464.4727951383586,450.34022300041613,436.1682588555172,422.70499160679685,409.8513759025305,398.06720726020444
Insulation and switch decarbonize (Thousand households),8.390752752631673,8.546304272760358,8.160393400768871,8.285301281440194,7.884526680232387,10.904771802269966,10.508647977110764,10.3258709993011,10.151606035057466,9.985223946348352,9.929755241750994,10.047309307791819,10.08981693044856,10.162837808453537,10.168221871666592,10.149124570810585,10.218179830630968,10.047402392687756,9.871212338167519,6.3165236736684,5.1998480141282855,5.170131713955099,5.1670922334385745,5.087329436376009,5.00930557304713,4.6505647698258885,4.7251908101051985,4.640557960517051,4.555977415692064,4.471723903729391,4.41023936339718
Decarbonize measures (Thousand households),924.434951934847,930.3494047138206,932.3203769611118,929.501552838197,892.3635320279265,1006.0192709516917,1034.8597092073799,1010.0982207304789,987.2943020661917,1039.0706630710524,1014.3022756443773,999.9900197842254,981.3353851034277,965.2823172663061,948.3801522249729,1035.0041069547472,1010.8551508607597,976.9573704969197,945.5461187637144,810.8380390327673,746.2269899538803,730.9515849222996,714.2856919110536,698.5736846119786,680.7252173004332,652.0465394020393,642.5024399859786,627.0430858550458,612.2855962508119,598.151495662161,586.0863762463795
Rate Multi-family - Owner-occupied (%),0.017978828111446448,0.017796775825476265,0.019321114831975687,0.018845397131758597,0.01784627179550007,0.02175923289051852,0.020936545794945652,0.020240838814819133,0.019568880858114545,0.018919606587348637,0.01829114133168762,0.017806153308148324,0.01713838441935873,0.016492974148899286,0.015868886886191414,0.015265208375014315,0.014862802889006167,0.014258142142342263,0.013676286612491014,0.013122437579331115,0.012605031344046126,0.012338292880800645,0.011874165811344647,0.01142223005653456,0.010983537431898784,0.01056248673519956,0.010170009341487948,0.009764719822449966,0.009373737643265209,0.008993151582357896,0.008624278547243599
Rate Multi-family - Privately rented (%),0.006927744662309821,0.006859701279047874,0.007353771835351466,0.007197751887090952,0.006886224807404623,0.007863223600291338,0.014046316640918186,0.012910782685162454,0.011906886476812132,0.018544677119387475,0.016683375895150978,0.015093968458785972,0.013588600527468915,0.012270801649381633,0.011115591559427703,0.022010666145423012,0.019283009895980596,0.01687190147397758,0.014786304757599927,0.013013243241533232,0.011497875797968782,0.010238448743809955,0.009105481807451776,0.008122921128513906,0.007271733263607492,0.006536292435306264,0.005903404421350062,0.005348482714162644,0.004867327404534509,0.004449892032783549,0.004087413474608031
Rate Multi-family - Social-housing (%),0.015711717974289736,0.015550310917389218,0.016573114630098564,0.016228356360184503,0.01549072692167749,0.017142336132088272,0.01665688765125511,0.016218244540423997,0.015791585703763,0.015376415722223272,0.014971737267982734,0.014666903885557147,0.0142207845314532,0.013787042492043548,0.013365029187006197,0.012954171699979243,0.012694817580641591,0.012276027863881968,0.011870127827875287,0.011482070353693526,0.011114220335116371,0.010939284542570737,0.010608669438071747,0.010284806305780351,0.009967891001022813,0.009658030903294609,0.0093572664160356,0.009056559964088114,0.008762666798695556,0.0084753641968911,0.008194388020180313
Rate Single-family - Owner-occupied (%),0.033166164827540326,0.033215084342957404,0.0327582215336071,0.03191151094120395,0.029435045793814688,0.032319503396689105,0.03120587062392564,0.030279999332715697,0.029411945861113554,0.028553571692437385,0.027918818102361766,0.027263866794570983,0.026403344767391645,0.025690175879196878,0.024858172433760848,0.024059431061624982,0.023481018155239165,0.022662205591784404,0.02187662347207682,0.02115094946600587,0.020584437493466393,0.020163891740596702,0.019568616116199925,0.019298671115387078,0.01870486438274939,0.0181463153469489,0.01761746239301071,0.01705803843183046,0.016512661517037067,0.01598047710925484,0.015496130612027668
Rate Single-family - Privately rented (%),0.012812582383720048,0.012916131759471738,0.012097776920480448,0.011858234250938758,0.011042851546525002,0.012746320870523969,0.020912294778095177,0.01896790802370032,0.017336876278624916,0.029413363554606085,0.026362035900423107,0.023780267178939486,0.02136622424571128,0.019268226184631785,0.01754281737564587,0.02745899465623962,0.024289662044974656,0.021469953759115954,0.019035200408543538,0.017040979135184407,0.015338436900392374,0.01390960582730442,0.012613470492344021,0.01149726771884596,0.01051837096054004,0.009668704580913958,0.008937321061125197,0.008283277199193468,0.007712618913749032,0.007215977229905633,0.006779146397823597
Rate Single-family - Social-housing (%),0.016149962596201328,0.016198647715896,0.013651448620464076,0.013423719385292396,0.012782980754726071,0.014736724384306867,0.014403300249877477,0.014128302578543335,0.013859515157423239,0.013596621980244127,0.01333879207987808,0.013164677463288137,0.012874176965667977,0.012587497727579588,0.012304414534199063,0.01202475680845644,0.011869981694513336,0.011569530520889364,0.01127519704546317,0.010993872571380727,0.010722781574819353,0.010616450550413385,0.01036428892483426,0.0101134700717643,0.009864069252256712,0.009615872554314052,0.009384346381059968,0.00913384382248137,0.008884732776953586,0.008636712435113571,0.008389568315105627
Rate Single-family - Owner-occupied C1 (%),0.025393643839020548,0.025400999906811862,0.0326700797002441,0.03188488822961473,0.027883655079483233,0.0315972893888937,0.03064035293563349,0.029817655046886094,0.02902120085568664,0.028249550724613503,0.027672920368496088,0.02702973708791475,0.02623609147386181,0.0268554790311513,0.025928520842628297,0.025146699679336564,0.024399545524694855,0.023514829858834154,0.02265874728223874,0.021791938677889238,0.02179487279975213,0.02120253842000442,0.020543368630768426,0.019840586365384046,0.019156802551357925,0.01870261089665701,0.018180812840181308,0.017519255560475126,0.016878478671680866,0.016257410483781688,0.016048530434175114
Rate Single-family - Owner-occupied C2 (%),0.031133160430773767,0.031157551397127857,0.03720765657819048,0.03619838422793701,0.03281069305762012,0.030317112449176706,0.029469663409189197,0.028796947593128244,0.02808649668655861,0.027397940281748447,0.027717843460200113,0.0271233830194587,0.026343170067905517,0.025576583943117594,0.024823652275500655,0.02408454257122071,0.02367816418940926,0.022910605973799625,0.02216501493684498,0.021461090850614595,0.0208655219443556,0.020415247359625688,0.019829095627484625,0.02107758839550016,0.02038626802490462,0.019713361736895904,0.01908728825450617,0.01843646115550055,0.017802184524460654,0.017183553707530407,0.016581154578362622
Rate Single-family - Owner-occupied C3 (%),0.03401993779859785,0.03423562263866654,0.034617713129494444,0.033683049392023025,0.031171396945963357,0.03433419368497484,0.03300544224998595,0.03191149594389689,0.03098938520390949,0.029982647598096213,0.029023907951964842,0.02827159383341967,0.027300970023451443,0.02636035454494574,0.02544935983271193,0.024567696268911775,0.023904879135252816,0.02302340296597173,0.02218271006541539,0.021409375855947228,0.020734667450282337,0.02029167646203527,0.019655806121782998,0.019040336140936566,0.018441065824447152,0.01786035692338113,0.017319862901412627,0.016761389564812934,0.01621772393297835,0.01568794599264674,0.015172021808049517
Rate Single-family - Owner-occupied C4 (%),0.03535686508258639,0.0354823383601155,0.03230491433688051,0.031427951018118475,0.02922318039677705,0.03342853830466829,0.03212288547339179,0.031028198560067336,0.029992975156514966,0.029011918342471018,0.028078628435232077,0.027355237188797153,0.026414101332995585,0.02550120733963756,0.02461632301619632,0.023759335410980822,0.023123641149184734,0.022264109978687906,0.021445322841782237,0.020706916149811273,0.02006387148836618,0.01965564482058499,0.019054392866311935,0.018470653398266687,0.01790214696464092,0.017351100699149895,0.016839821590013796,0.01631010932131723,0.01579409487261247,0.015290948799823676,0.014800440292182552
Rate Single-family - Owner-occupied C5 (%),0.03439538888480458,0.034260344669859374,0.02871232270631214,0.028057643242823654,0.026482517024584682,0.031160397946522585,0.03017836823495596,0.029349879820218708,0.02855689988692375,0.02779652550014477,0.027064723319978803,0.02651200888646664,0.025744066322878484,0.024992413611260658,0.024257065957867825,0.02353818958084101,0.023029035592112133,0.022290224304162613,0.021580176373830612,0.020940135970903655,0.020364003057347438,0.020028381821245472,0.01948871325768151,0.01896042055963804,0.018442490719987353,0.017936297128021354,0.01746279698815259,0.016969258305328503,0.016485377404785964,0.016010450419467224,0.015544099577779797
Rate Single-family - Owner-occupied C (%),0.022984354151050764,0.022705810555862724,0.02244048361954899,0.022354817241491028,0.021688182623557366,0.022045694377738453,0.02204526376673382,0.02212504209432975,0.022152796976906943,0.022161856251614643,0.0222453281117296,0.0222626117357738,0.02228168023624363,0.02229986760952427,0.02231462764308339,0.022338777599979643,0.022374293655202597,0.02238316452818836,0.022386731694523664,0.022461103941666134,0.022506456195989705,0.022511726486708954,0.022515398420911333,0.022797231196125284,0.02279135320579856,0.02279751644159151,0.022829657894246236,0.022815868698274833,0.022801859033208496,0.022787543233127823,0.022820809602435717
Rate Single-family - Owner-occupied D (%),0.029359724434600044,0.030015103830811282,0.029325593460652305,0.02919663766648497,0.028368488162446946,0.02890049363494965,0.028889907989652436,0.028902856811699067,0.028987262815727197,0.029010330622323388,0.02921256850035577,0.029316789723086385,0.029388768113162995,0.02946909084667303,0.02955143382742913,0.029659858452121067,0.029889399073613113,0.02998816527590989,0.03010217695393728,0.03017160422795627,0.030211995725147267,0.030394155208183716,0.03041906433741598,0.030852778609462488,0.030869583889398068,0.030885980329792204,0.030921559089844695,0.03093151806808489,0.030941842375528685,0.030952683438870903,0.03106231816820216
Rate Single-family - Owner-occupied E (%),0.034535729680498596,0.03525539926377128,0.034533850006392086,0.03442134690237787,0.0332663491458496,0.035934292205988226,0.03588639143581215,0.03593421418897258,0.03602539217509189,0.036108535223491646,0.03649614127180339,0.036779270464637394,0.036972900711167794,0.03738930450928208,0.037623250025140324,0.03789381524820925,0.038507297155398926,0.03875444765384973,0.03903291433268823,0.039136024397991576,0.03934826980413687,0.039704237852237395,0.03969985637657794,0.040611624364346635,0.04058565062212518,0.040646098709523654,0.040658176535212996,0.04055646433903798,0.04041410042570017,0.04021708461845637,0.040015917903942114
Rate Single-family - Owner-occupied F (%),0.03891909197820256,0.03994782302713018,0.041660131079835,0.04167502812621123,0.03808880543350469,0.048425874681038886,0.04817418935640737,0.04804215307463138,0.047900428143511115,0.04776991478831355,0.04805016417996528,0.048628924288778255,0.04872518149944553,0.0494594018825135,0.04951426853173377,0.049551177659979,0.05102372351973264,0.050756366906354475,0.05049347513805616,0.05028245009869813,0.05047987715082994,0.05204199827296976,0.05193784371955867,0.0532116545554093,0.05304533267075911,0.05306835579397865,0.05293103598336245,0.0526058453490158,0.052226230008242946,0.05177629359517773,0.05123258185642702
Rate Single-family - Owner-occupied G (%),0.05423411889451006,0.056005657399444124,0.06087403563230812,0.06140386322694256,0.05466146763375065,0.07366967951750472,0.07269871117355325,0.07273309419104095,0.07278400411118577,0.07284613454566051,0.0736374580548535,0.07454682646817319,0.0750676162796245,0.07697083330959308,0.07723679375299429,0.07728906068571174,0.07840239334374682,0.07754465776067125,0.07637191718604723,0.0787291917609322,0.0793521305100976,0.08156946802216762,0.08129352637751683,0.08404859574585345,0.08382861703775293,0.08415477990651575,0.08579572159359247,0.08539295131635978,0.08491940432567027,0.08434560851612344,0.08368081594521937
Retrofit at least 1 EPC (Thousand households),653.3824934281176,655.9758676173982,671.0042017860209,667.4386812905667,632.4405634519985,743.0026827663011,774.114507694183,752.4788389367778,732.7625074987149,787.6980663567549,766.2240738249935,744.0363982904646,727.3934094432617,713.8376137017186,699.4960161362008,788.8079264603285,767.74170818759,738.2948197951973,711.3834853045048,539.3790493428917,480.267423473618,468.7402126806049,456.4218302480844,444.67191507323923,430.8743416377846,406.5785361959617,401.22065855211764,390.1790429485194,379.90568989473115,370.3336063057065,362.5129146568479
Retrofit at least 2 EPC (Thousand households),267.819885966633,271.927883802262,290.2705856822852,289.5794695916277,266.0475871375946,354.81373579749186,394.5825575014132,378.3844465609735,363.6730519007776,423.78882613588445,405.11896694902515,390.52910701405114,375.7658678761258,364.279639077396,352.0226023361667,405.5541455045068,389.8987718336313,369.16760586750917,350.3956970241884,255.99953890671242,221.632727519392,212.8670915350408,203.78156169040827,195.59271446852873,184.97147963861045,169.29366769756243,165.31309924782792,157.35709342215293,150.03912276713203,143.2932783052779,137.46608484868372
Retrofit 5 EPC (Thousand households),0.1555347706839025,0.18276977970968353,0.3046216319207441,0.3081392994880824,0.24180527239280322,0.5297268705544983,0.9903280753896547,0.9518055278932206,0.9106750880793356,0.8690313892078266,0.8339447000764046,0.7914186145253771,0.7506985612711241,0.7121847114626672,0.6773732494601042,0.6360750729956635,0.6040754360875003,0.5621224224031875,0.520839100951556,0.4130419051027685,0.37132985164197246,0.3357225816726573,0.3023663670296419,0.38196650105082725,0.34236134617417124,0.3071065723372773,0.27383484909163885,0.24125341471750428,0.21088276402629022,0.18261390000149788,0.15637028666874653
Retrofit 4 EPC (Thousand households),7.063609305830011,7.394517077486396,9.9434028871163,9.648532884493731,7.3941344075174955,14.246878679340602,48.052767524996824,42.64606448349034,37.89930795653801,35.66216490960086,32.01730321751208,28.82294495638374,25.8578418582547,23.418906805059276,21.127986333464733,19.060588341468975,17.44574959045244,15.70469696725655,14.14149386904958,12.294408485853381,11.127217120563218,10.11517536145071,9.005040663253684,8.820410524962792,7.854654634444774,7.017030268288063,6.307640991342597,5.550517739477369,4.859008156354619,4.225055717811091,3.6418463621171413
Retrofit 3 EPC (Thousand households),68.42357115915998,69.93278368823592,78.72601093056687,77.01251650236428,63.60398913429853,100.31069263261661,113.39963941079911,105.79244904935486,98.9366191244417,144.48020554334198,133.389095441937,124.16768278808041,114.726887281709,107.42644250768674,99.52525815280856,98.6780448358166,92.78793979830094,84.99252244643786,77.92955250072569,62.26846880779874,55.04272979268783,52.04512280979496,47.87626915688118,44.59105746281078,40.50794888807683,36.340089657688544,33.41594374606266,30.093272328032647,26.978987125284533,24.04867686483912,21.299664490451907
Retrofit 2 EPC (Thousand households),192.17717073095912,194.41781325683,201.29655023268128,202.61028090528163,194.80765832338577,239.7264376149801,232.13982249022766,228.99412750023507,225.9264497317185,242.77742429373384,238.8786235894996,236.74706065506163,234.430440174891,232.7221050531873,230.69198460043333,287.17943725422555,279.0610070087904,267.90826403141153,257.80381155346157,181.02361970795752,155.091450754499,150.37107078212244,146.59788550324376,141.79927997970432,136.26651476991466,125.62944119924852,125.31567966133103,121.47204993992543,117.99024472146661,114.8369318226262,112.36820370944591
Retrofit 1 EPC (Thousand households),385.56260746148456,384.0479838151362,380.73361610373564,377.85921169893896,366.39297631440394,388.1889469688092,379.53195019276967,374.09439237580426,369.0894555979374,363.90924022087034,361.1051068759685,353.5072912764134,351.62754156713584,349.55797462432275,347.4734138000341,383.25378095582164,377.8429363539587,369.12721392768833,360.9877882803165,283.37951043617926,258.634695954226,255.87312114556408,252.6402685576761,249.0792006047105,245.9028619991741,237.28486849839928,235.90755930428963,232.8219495263665,229.86656712759913,227.0403280004286,225.04682980816426
Epc upgrade all (Thousand households),402.2570416350446,410.7867195406603,466.7686114727362,455.4281593078844,378.80273946658474,577.1589930581395,745.9299193485992,693.4355810461517,646.4121654756572,806.2658548684698,746.3859094088336,695.0225818924864,643.9718434724891,603.1103100979974,560.9158673430871,696.2631162643659,646.0097071617076,588.2418671988858,536.4614714353396,485.69818965107197,448.1591024562544,423.11495566735823,390.51796021262834,371.43886282794364,343.4418268643697,318.3795531300279,296.4295547011623,274.2119429308843,253.71893026548614,234.7558223601509,217.37429569616887
Switch heater (Thousand households),1376.2141652246667,1368.1465789227937,1360.0103866915701,1351.8113234259783,1343.556949598019,1335.2529763683774,1326.9005359422947,1318.5147494741193,1310.099070727364,1301.6604527604866,1300.558014618377,1299.461165350162,1298.25564580552,1296.860888822538,1295.2271518725372,1293.3049319512122,1290.9933955544439,1288.2476619803306,1285.0079974254768,1286.260943363368,1280.2509945752017,1271.0147449763556,1262.3508746589869,1252.067203732809,1241.938658863178,1233.957148079598,1223.1873778330623,1213.111866758185,1203.164881745905,1193.4163370721808,1190.7285957937095
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,256.3116245672738,258.3964545946343,260.271151585237,261.99259808208177,263.5773428177467,267.33228443123795,275.16055091285943,280.74470897249364,286.0593510718803,291.10749166624015,295.84595558002457,299.3967681558733,300.85999063029243,302.0465982366714,312.51527692764535,350.3248769008584,351.4915713179312,372.83162308639265,375.6129808435221,377.37630035493663,392.6897539158604,397.59881256188305,399.95929263034384,402.1016989951412,404.0591125637847,408.900226261266
Switch Electricity-Heat pump water (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,256.3116245672738,258.3964545946343,260.271151585237,261.99259808208177,263.5773428177467,267.33228443123795,275.16055091285943,280.74470897249364,286.0593510718803,291.10749166624015,295.84595558002457,299.3967681558733,300.85999063029243,302.0465982366714,312.51527692764535,350.3248769008584,351.4915713179312,372.83162308639265,375.6129808435221,377.37630035493663,392.6897539158604,397.59881256188305,399.95929263034384,402.1016989951412,404.0591125637847,408.900226261266
Switch Electricity-Performance boiler (Thousand households),297.1320048996691,293.4256144701381,307.1380707280702,305.424871870361,302.59536619392344,275.5606476571129,288.33367948879106,288.8236038001557,289.2794286734859,289.69317902948194,291.5990108785867,295.0173523822997,297.8866773654652,300.7233876906558,303.5134493308297,306.21493307615555,303.5705048223817,305.34902732373587,306.8429739923617,235.35658281705417,188.16631521580763,179.36170410536207,186.21388108047256,185.16094369712465,184.3885369957653,169.5053652053015,170.13633065036012,170.8828012623834,171.68016118001654,172.54398797809128,174.38122475767992
Switch Heating-District heating (Thousand households),132.81693693689394,130.52948337651065,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128823,128.95784819684,128.59090065859763,128.20340409958092,127.79532503848709,127.65757253927676,114.78404680863471,114.71366086150574,114.67118930128383,114.65390017555056,114.66013096693537,114.69247677117227,114.7554880297811,114.85005255899695,189.5047033904623,189.50269410418002,188.2932760511013,188.1269170977149,187.89401763806075,187.6009091992901,187.2527972892517,186.85393305143094,186.38578854347526,185.85208429959195,185.25716673313622,184.949650992268
