,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44726547187818,182.10702409879153,164.9847507569743,148.0756313923317,131.21156830071087,114.40868522896852,97.67881663765525,81.04144697762308,64.51734591762015,48.1281435231682,31.891825513457075,15.838462275119403,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,269.8619171580677,289.29540574889677,301.3057893084625,313.04728618486996,324.52778037482307,335.79564875993725,348.79731072110724,361.57053458759736,374.11232121050654,386.4175160832898,398.48134223035765,410.6731605023854,422.5641303022993,434.1468877342773,442.3857354515236,449.8025688681646,457.43434414257956,464.8988914359864,472.12848015084836,479.15945550684086,485.9719524490812,492.8202163473496,500.07912074922575,507.128824422107,513.9749329293354,520.641127872318
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741354600105963,0.17741354600105963,0.17741354600105963,0.17741354600105963,0.17741354600105963,0.17910571763584893,0.17910571763584893,0.1791057176358489,0.17910571763584893,0.17910571763584893,0.1849288457119823,0.18492884571198226,0.18492884571198226,0.18492884571198226,0.1849288457119823,0.1951699752935449,0.19516997529354496,0.19516997529354493,0.19516997529354493,0.1951699752935449,0.20137469675215133,0.20137469675215133,0.20137469675215133,0.20137469675215133,0.20137469675215133
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10017012483520879,0.10008784053796878,0.10000637907950878,0.09992573224004878,0.0998458918667088,0.1066800873058807,0.10660183575848071,0.1065243667270007,0.1064476723796807,0.10637174498288071,0.11688029987806346,0.11680588343114345,0.11673221115306345,0.11665927559562343,0.11658706939090345,0.11504375071888936,0.11497298141912937,0.11490291981432937,0.11483355882646937,0.11476489144442936
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12444228998091787,0.12602101514758773,0.12762705225964105,0.12926087381373283,0.13092296048071042,0.13261380124702674,0.1343338935586003,0.1360837434671641,0.137863865779146,0.13967478420712526,0.14151703152390854,0.14339114971927217,0.14529769015941557,0.14723721374917348,0.1492102910970342,0.1512175026830129,0.153259439029429,0.1553367008746382,0.15744989934976944,0.15959965615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,314.28101743678684,309.39427270886955,305.2421182090273,301.2069172442168,296.6003081847158,292.1566749431775,288.05704729988,284.07839008637217,280.1887605621203,276.3954109017738,272.01446388722616,267.7642954860449,263.6450393433691,259.6461208727664,256.0763656696171,252.67263008436774,249.2548102566337,245.9213323951761,242.66550815937893,239.47158359382166,236.34209390435558,233.2811077985218,230.17875923257765,227.11609899222304,224.0886751150944,221.09143665779936
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,123.01134443521612,119.84640684806448,117.03133417977782,114.32096551738613,111.45321738716696,108.70642528745148,105.52935493205436,102.49737579867568,99.59215153737034,96.81018626614083,93.90963074191254,91.14113396956542,88.49864931517531,85.9729988629328,83.65989154495308,81.46585665011729,79.35672780375428,77.33041689103155,75.3814528311093,73.50187439288618,71.68967033030518,69.94340717091055,68.22795814731158,66.56575649661622,64.95348123395402,63.3878023937096
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,280.64071633948134,278.98737848715456,277.13274988928026,275.324764449878,273.0858081845784,270.92679458244356,268.28154861549683,266.550189347851,264.853260242126,263.19441990836026,261.055747710376,256.73245840848455,254.77198029830856,252.87054742916973,251.16939534799064,249.5697034993924,244.8331176207588,243.28069893535869,241.76177925294442,240.26450583308556,238.79358922447398,237.0663979602991,235.56699479364391,234.07454247070388,232.58676703320384,231.10010918760082
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.84434281693557,108.06804720366745,106.25406367493213,104.49757658532423,102.61719595379171,100.80715547359387,98.28462462885821,96.17308419161402,94.14119958374388,92.1864105210935,90.12626946447662,87.38613691444554,85.52019865766475,83.7294977237515,82.05678926783311,80.46542153261748,77.94896737347126,76.50006482553462,75.10071908180463,73.745248867465,72.43328264418564,71.07833015521794,69.82510078364331,68.60521585788274,67.41670546268327,66.2573289847569
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,273.57689532115944,270.97021773044145,268.18646415606224,265.4459140048696,262.2709383069791,259.1724355049856,255.29843142322792,252.3038837597474,249.33929138033608,246.40829299727065,242.9929479977303,237.51904735613715,234.2800543422236,231.09557460485559,228.10682356420378,225.21496045883225,219.50532095805144,216.72675021860644,213.97752665040343,211.24577882424694,208.5361985280845,205.68312102322102,202.94246921471517,200.2045554386989,197.4670868288739,194.7264851108607
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321903,8.01716075671311,8.94628573321802,9.878850445008368,10.814869877599335,11.754359077457991,12.983117192268907,14.24630558810361,15.51396886178992,16.78612691108961,18.0627997126457,19.213411052347396,20.49192595608497,21.774972824314148,23.062571783786865,24.35474304056015,25.327796662707357,26.553948716752245,27.784252602540988,29.018727008838624,30.25739069638948,31.38327693707808,32.62452557892874,33.869987032004985,35.11968020432994,36.37362407674013
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,118.27010095748977,117.54154840104408,116.73484836515053,115.94545249234262,114.9640434572348,114.01407732163707,112.7195217261213,111.81192558168075,110.91748467303806,110.03772630578385,108.94038363835476,106.91639630575148,105.89449413240055,104.89710581004606,103.9885809539773,103.12487327937399,100.96561550997272,100.14882308082845,99.34571199322845,98.55065391454436,97.76568522832805,96.91262277751268,96.11132435500657,95.31008662643869,94.50754686106329,93.70169884340253
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.220603716450857,29.018712704631483,28.7837777924244,28.60579016586902,28.46925819520033,28.363854274321575,27.9363529080045,27.6592384063157,27.43937088299764,27.26274534337989,27.11958975271383,26.82057494315587,26.72763956924919,26.65170018711889,26.58982153651342,26.53971233152675,26.195361309589906,26.13345464667037,26.081164618066637,26.037234173045718,26.00061894658916,25.87399517403481,25.84864770155938,25.828415182140336,25.812756512107637,25.801206190558926
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8945917553771803,0.9091527817816653,0.9192160841955748,0.9290820520487277,0.9393939844666269,0.9494615890719204,0.9585424729062924,0.9702753550660568,0.981716162295159,0.9928797692066664,1.0044544909645108,1.006881426911157,1.0178256655309847,1.0284876686797793,1.03854358383402,1.0482753660559918,1.044040132711693,1.0533256338217085,1.0624204107550073,1.071339362741165,1.080095433608004,1.084559821468715,1.0930330022659795,1.1013736808006371,1.1095906986162574,1.117694308799813
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.0569138196107524,2.840629658008521,2.690379935147865,2.6068208415748932,2.4558652344305805,2.351277235493517,2.260082093901569,2.1583970172776907,2.0496885040790067,1.940343472858625,1.8265890283368729,1.8206325779705532,1.7346849469388708,1.6394989484884464,1.5231381052097264,1.4255666317690519,1.5042595359605542,1.4189033769045734,1.3381297243329988,1.263163283735657,1.1988309576956677,1.1157360953229705,1.0551861777705402,0.9768871334827165,0.9161161411929766,0.8610932945945007
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.4693018765998,41.17091293766637,41.58001682527917,42.03296073662861,42.41024127058938,42.84345660315048,43.454238360532194,44.21292877970947,45.01570857840455,45.86125548988513,46.7012312035833,47.140178298257034,47.980948906365676,48.857349259165616,49.4757698969008,50.0904096938287,50.01234097688918,50.597472157522695,51.196402576625765,51.8147910171564,52.441959504739366,52.63886686245068,53.28068162363146,53.937175482919805,54.60690482946199,55.28988626861148
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04823102437514,16.59168554727304,17.126220294430407,17.64924347811947,18.09911360335681,18.539591267496935,18.97097987940519,19.393544344792,19.73712861465742,20.07938054202812,20.419928506456536,20.75860163653312,21.097572037711068,21.437296184092787,21.77866755870547,22.116000412056394,22.45058223387194,22.782932053568025,23.11220194772881,23.437399069598005,23.75817987698165,24.07618031107912,24.391380216913838,24.703728595869258
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,117.01311001755151,116.04238665341713,115.01639951359546,113.80437224231856,112.5573520799133,110.61953704943168,109.32424656406114,107.98281507738145,106.59748018952227,104.88646923986767,101.556359179588,99.91344765448562,98.25433744208208,95.79491382696192,93.53556786539902,89.17955681057043,87.02429988507767,84.92002734781582,82.84073554979763,80.81203799794427,79.12105260569497,77.03406008123304,74.97108279599668,72.93143869510408,70.90898916968483
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.0070116469171,17.89699846705253,15.841960228990441,13.848761928588749,11.915718248310274,10.040899173746643,8.222146944291099,6.461317920676389,4.7514978308947295,3.104156793771958,1.5199964226545775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,83.1099952554206,83.4551037392917,83.78672018532835,83.9030141482496,84.02798049267155,84.19294135386588,84.43252356283682,84.6616097626437,84.88082196348451,84.97942082137293,84.85238359483948,84.93765880834616,85.00025909138891,84.80113958641685,84.5064297560719,83.86255227459372,83.54292648070194,83.19476709463089,82.82604721256351,82.42738977406152,81.86907942255544,81.49407321179777,81.09010388070827,80.65704329172395,80.19750515343524
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,11.65437609836551,12.380431530999513,13.113422714459551,13.853363875204089,14.603160271145294,15.568004389521665,16.57766857166347,17.598077202504957,18.629289720526366,19.67047672203373,20.558178261539407,21.60769746854895,22.665971306317555,23.61564058119427,24.52607540353795,25.110715948411205,26.022204718424607,26.93595963538294,27.854768340309324,28.775857681214106,29.477529204555395,30.451715867172307,31.431604248554528,32.41716470691013,33.410003651224635
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.516536839300862,29.199585294279668,28.91953802216906,28.556877395385293,28.240296332005183,27.886233971010533,27.635260208046,27.417631375899592,27.23196576935877,27.030754481549568,26.582000036717623,26.373251437816723,26.19137795284806,25.860129315706526,25.56433429029075,24.90162502847797,24.57526743909809,24.260442941242825,23.960022676847085,23.666101823525256,23.161337657895288,22.828965756459155,22.50557123436528,22.18974012255186,21.87988261738684
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04823102437514,16.59168554727304,17.126220294430407,17.64924347811947,18.09911360335681,18.539591267496935,18.97097987940519,19.393544344792,19.73712861465742,20.07938054202812,20.419928506456536,20.75860163653312,21.097572037711068,21.437296184092787,21.77866755870547,22.116000412056394,22.45058223387194,22.782932053568025,23.11220194772881,23.437399069598005,23.75817987698165,24.07618031107912,24.391380216913838,24.703728595869258
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,117.01311001755151,116.04238665341713,115.01639951359546,113.80437224231856,112.5573520799133,110.61953704943168,109.32424656406114,107.98281507738145,106.59748018952227,104.88646923986767,101.556359179588,99.91344765448562,98.25433744208208,95.79491382696192,93.53556786539902,89.17955681057043,87.02429988507767,84.92002734781582,82.84073554979763,80.81203799794427,79.12105260569497,77.03406008123304,74.97108279599668,72.93143869510408,70.90898916968483
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.0070116469171,17.89699846705253,15.841960228990441,13.848761928588749,11.915718248310274,10.040899173746643,8.222146944291099,6.461317920676389,4.7514978308947295,3.104156793771958,1.5199964226545775,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,83.1099952554206,83.4551037392917,83.78672018532835,83.9030141482496,84.02798049267155,84.19294135386588,84.43252356283682,84.6616097626437,84.88082196348451,84.97942082137293,84.85238359483948,84.93765880834616,85.00025909138891,84.80113958641685,84.5064297560719,83.86255227459372,83.54292648070194,83.19476709463089,82.82604721256351,82.42738977406152,81.86907942255544,81.49407321179777,81.09010388070827,80.65704329172395,80.19750515343524
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,11.65437609836551,12.380431530999513,13.113422714459551,13.853363875204089,14.603160271145294,15.568004389521665,16.57766857166347,17.598077202504957,18.629289720526366,19.67047672203373,20.558178261539407,21.60769746854895,22.665971306317555,23.61564058119427,24.52607540353795,25.110715948411205,26.022204718424607,26.93595963538294,27.854768340309324,28.775857681214106,29.477529204555395,30.451715867172307,31.431604248554528,32.41716470691013,33.410003651224635
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.516536839300862,29.199585294279668,28.91953802216906,28.556877395385293,28.240296332005183,27.886233971010533,27.635260208046,27.417631375899592,27.23196576935877,27.030754481549568,26.582000036717623,26.373251437816723,26.19137795284806,25.860129315706526,25.56433429029075,24.90162502847797,24.57526743909809,24.260442941242825,23.960022676847085,23.666101823525256,23.161337657895288,22.828965756459155,22.50557123436528,22.18974012255186,21.87988261738684
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04823102437514,16.59168554727304,17.126220294430407,17.64924347811947,18.09911360335681,18.539591267496935,18.97097987940519,19.393544344792,19.73712861465742,20.07938054202812,20.419928506456536,20.75860163653312,21.097572037711068,21.437296184092787,21.77866755870547,22.116000412056394,22.45058223387194,22.782932053568025,23.11220194772881,23.437399069598005,23.75817987698165,24.07618031107912,24.391380216913838,24.703728595869258
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017160756713087,8.946285733218083,9.878850445008373,10.814869877599296,11.754359077457952,12.983117192268926,14.246305588103624,15.513968861789868,16.786126911089642,18.0627997126457,19.21341105234744,20.491925956084966,21.774972824314123,23.062571783786815,24.35474304056013,25.32779666270737,26.553948716752217,27.784252602541027,29.01872700883865,30.25739069638951,31.38327693707812,32.624525578928754,33.86998703200498,35.11968020432993,36.37362407674013
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,273.57689532115944,270.97021773044145,268.1864641560622,265.4459140048696,262.2709383069791,259.1724355049856,255.2984314232279,252.3038837597474,249.3392913803361,246.40829299727068,242.9929479977303,237.51904735613715,234.2800543422236,231.09557460485559,228.10682356420384,225.21496045883228,219.5053209580514,216.72675021860644,213.97752665040338,211.24577882424694,208.53619852808447,205.68312102322102,202.94246921471515,200.2045554386989,197.46708682887393,194.7264851108607
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.273528687575343,3.7633071638310263,4.219146311289372,4.677735772077305,5.139072731197553,5.6034891593359175,6.332251788547606,7.076752156382761,7.82584633478471,8.579362847266392,9.337327478460596,10.031412591465184,10.793336774330026,11.559745474016754,12.32556561789086,13.093335309254,13.70954826262132,14.479386954181066,15.253219949662302,16.031115373096195,16.81304917985305,17.48257670507171,18.270755647772404,19.063204834590035,19.859946819754644,20.6611056013346
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,5.970958957910515,6.734517253182436,7.3396550052673994,7.951105067308989,8.576013360055756,9.208904846395962,9.92961193046718,10.666129918166988,11.411350366543795,12.163461793348558,12.941251192948057,13.690548724385819,14.482311845576051,15.279979409608398,16.027210628118418,16.75422922939133,17.41856039893305,18.162174501125488,18.907997905223763,19.656339276253274,20.40717586078868,21.117895696813413,21.905774747904132,22.697288658694436,23.4924898635437,24.29218539882813
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.39566186208255,42.360640752913156,43.842966688363546,45.301706408734084,46.939033291887064,48.53576491880799,49.874306201391086,51.33139850449323,52.756541629009554,54.14974394338977,55.74767674376939,56.83380328815476,58.34794382198568,59.809564051072286,60.87570681865171,61.87123117254731,62.01390944628323,62.8775940038304,63.69433903305718,64.46675044056119,65.19749637295072,65.8524873262557,66.53113586003164,67.17114545428683,67.7739213639527,68.3406558913847
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.35731469887295,93.01884452693764,92.82343916715826,92.56791686871097,92.37423402501513,92.10287876217653,91.40589028133914,91.01331948299087,90.55256943031085,90.02622809533548,89.79064686411358,88.49369726834269,88.06996251016022,87.5430476838466,86.95645114049871,86.39043804938052,84.48600177558241,83.88265823760466,83.24611465787105,82.57142337504241,81.8711621584565,81.14893117466548,80.31512553656417,79.45120130511717,78.5593949529462,77.63820998236461
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,61.064622944138385,59.78694084938899,58.45927047119398,57.11971425884342,55.76901704343425,54.39291948104593,52.83917028971675,51.41794416628905,49.972129790342784,48.50528774824845,45.929358627822516,43.148075783603254,40.84534672468366,38.64931024099725,36.846064444974246,35.139730962063695,33.12645713408909,31.562238084938965,30.050803558089395,28.585908097773604,27.160813072359566,25.738075393851904,24.36579587327354,23.01970646615385,21.696454153122424,20.393199350920746
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,47.80431925950072,47.19351558355443,46.65997571268628,46.074738161193196,44.64341312486736,43.27775330106893,41.83536921255317,40.568104277922856,39.33137145941656,38.12449570131756,36.924539193241976,35.41666751120205,34.226209579662914,33.03576850961504,31.628062953347577,30.256314741936492,28.529040905933087,27.18882346009245,25.872251577235925,24.577287817644354,23.304131341777552,22.03690968907649,20.79548161963652,19.572639362690474,18.36799760953103,17.1818947673864
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,28.77430992940088,26.129612357346858,23.788296533321425,21.631847913010013,19.645024608121293,17.80508411361227,16.064948911481906,14.47654084160526,13.003451231717731,11.645839779454107,10.384947610019905,9.118253241330821,8.006869041910024,6.9931320600134,6.510333744509107,6.064424034819036,5.549599697316618,5.12782369358564,4.7370525718048055,4.375681452714558,4.039761238287925,3.6895219745644177,3.382925508461526,3.099356389171053,2.8365622703531708,2.59285819538163
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.142027972807718,9.937876213563946,10.477335627176025,11.019166706487688,11.563338532904002,12.112314382090483,12.829912065426992,13.552013250798993,14.278237324446067,15.008669422308976,15.74215532505163,16.476333782022433,17.212808445133394,17.95146096847801,18.589331294873936,19.188871122511767,19.789134019613712,20.389985663979868,20.98811026982529,21.58604802947919,22.18122395817578,22.77672473959321,23.41310124413619,24.049415851856192,24.685610839257095,25.323000879121498
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,63.144922953085775,61.28229830555333,60.302159736662844,59.420746027947374,58.338328259330275,57.37592796687225,56.48528663024332,55.6918385458634,54.982154374001745,54.352764991577246,53.68388925721208,52.92880166374164,52.24761920204276,51.63234724761271,50.67694370104292,49.80181260985979,48.848439956268386,47.91324981275645,47.01337766678669,46.15354650880199,45.31677539275564,44.417537107133064,43.517483670945985,42.64509631069391,41.7965817807181,40.96827434758205
