Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Social-housing,C5,C2,Multi-family,Natural gas-Performance boiler,E,95478.3353580263,93176.03615623154,90550.11154138742,87891.83329202095,85319.3639892903,82744.78423830349,80145.17282710929,77848.13297933571,75563.56838579067,73292.00681026815,71029.23062837447
Social-housing,C5,C2,Multi-family,Oil fuel-Performance boiler,C,1889.2878242076458,1914.6656090410502,1980.0692348757418,2025.8556915647032,2040.4665258845614,2035.0774065855808,2009.647225735043,1959.2651411124339,1889.5664468054676,1800.4274038759131,1689.6804328216735
Social-housing,C5,C2,Multi-family,Oil fuel-Performance boiler,D,16986.352411399792,16231.039666939701,15489.63241501777,14724.515716167934,13927.755795579553,13106.93330179063,12262.50017356902,11393.198161087914,10501.377657290146,9587.210381332574,8640.499080511128
Social-housing,C5,C2,Multi-family,Oil fuel-Performance boiler,E,23254.00405143784,21580.886042030917,19899.83789253903,18274.830879101097,16717.547510516782,15215.188785981498,13766.655549157766,12374.817920060454,11033.994245653626,9743.327676910392,8490.98464120677
Social-housing,C5,C2,Multi-family,Oil fuel-Performance boiler,F,8642.78191759784,8025.821919514592,7396.082996100277,6786.5810554497375,6204.288649742874,5642.594847771241,5101.195511437126,4581.46226866002,4081.12681615708,3599.949914606293,3133.634035753681
Social-housing,C5,C2,Single-family,Electricity-Heat pump water,A,4947.642864503655,6668.329303609336,8370.999853174011,10075.226811887545,11780.386953290428,13489.330283305422,15199.813260450046,16886.806730563243,18574.354155005458,20262.467779223454,21951.265036316327
Social-housing,C5,C2,Single-family,Electricity-Heat pump water,B,3286.135111441602,3923.955367587292,4334.369657201461,4755.502962441132,5184.387572102272,5632.3679853331805,6078.664149965769,6306.427881834327,6536.169891752378,6767.890642427544,7002.858221899371
Social-housing,C5,C2,Single-family,Electricity-Heat pump water,C,3065.016036872436,3533.600208650547,3861.727889844672,4204.773876242711,4553.05029150252,4925.160419299946,5312.416552805034,5504.307347040935,5699.193223575492,5897.145949538333,6099.196027026645
Social-housing,C5,C2,Single-family,Electricity-Heat pump water,D,166.97578903150045,210.6042884400784,241.36934473824542,273.0148710736875,303.80074207185004,335.58165378705206,368.7740051185213,384.3924499093151,399.85861606016607,415.1739714209742,430.41344701419825
Social-housing,C5,C2,Single-family,Electricity-Heat pump water,E,164.50036190504093,161.92807212505514,159.76054843317945,157.56802132047426,155.45955010245194,153.31178883214557,151.15280948220826,149.01514433347975,146.8398359771418,144.62673465497147,142.36072667433973
Social-housing,C5,C2,Single-family,Electricity-Heat pump water,F,5.843098594014635,5.643211577276568,5.470562211589733,5.30108709341401,5.138902309249567,4.9790835781241185,4.824871086113818,4.680994251892739,4.539389345373926,4.400028311061527,4.262435387571106
Social-housing,C5,C2,Single-family,Electricity-Performance boiler,C,1452.8214391182341,1884.1124508783253,2322.614222301024,2761.2414296144525,3188.7000245554873,3625.471428522732,4068.704662862844,4526.274004522371,4985.04520542547,5445.134155539727,5907.39363083362
Social-housing,C5,C2,Single-family,Electricity-Performance boiler,D,19766.12584183714,19892.276348173273,20184.960482597613,20470.614218656756,20725.026651546264,20991.086304608816,21292.09523959934,21745.740572147093,22201.585518372227,22659.998680383313,23122.253536361786
Social-housing,C5,C2,Single-family,Electricity-Performance boiler,E,30765.161250883448,29775.162956803193,29115.9627589231,28457.313814182286,27803.58357925011,27155.128606190006,26558.839205346845,26189.723111242038,25823.076533861273,25458.830301468235,25093.644080209888
Social-housing,C5,C2,Single-family,Electricity-Performance boiler,F,11087.553493936462,10793.223968269802,10664.985152449884,10534.70189118735,10403.169131783607,10275.175444008706,10195.85791170549,10225.399014561366,10255.763989319534,10286.901605525753,10318.344484035473
Social-housing,C5,C2,Single-family,Electricity-Performance boiler,G,3908.3381141071777,3662.476802360875,3502.2739480688097,3347.9133734132974,3203.5282761671124,3065.5433721582967,2971.1834569704815,2939.341077788934,2913.304292435654,2892.9076717683643,2877.98418483569
Social-housing,C5,C2,Single-family,Natural gas-Performance boiler,C,30136.548149634134,31090.522031404325,31793.366160685415,32460.882856476524,33045.1733798649,33571.44832763919,34049.58739323445,34528.76174778996,34983.031710104005,35412.39276208788,35815.52438997979
Social-housing,C5,C2,Single-family,Natural gas-Performance boiler,D,94551.86662919681,92530.61878312273,90817.29891020454,89078.28120919532,87384.52927195067,85614.48356129331,83785.33637118887,82369.30713066652,80952.27367895337,79533.70627300336,78109.77461626768
Social-housing,C5,C2,Single-family,Natural gas-Performance boiler,E,10539.873366266309,10124.924218514365,9777.541656972478,9424.650050071692,9082.91750355866,8736.768293977368,8387.79302989798,8115.908293390051,7846.561643494873,7579.741029234641,7314.525871137948
Social-housing,C5,C2,Single-family,Natural gas-Performance boiler,F,16555.5037973467,16069.75702879835,15700.217450892547,15302.443741472069,14922.60357924359,14522.775097505508,14110.5057775359,13801.764398050564,13486.912319632454,13166.059662863681,12837.953560181439
Social-housing,C5,C2,Single-family,Natural gas-Performance boiler,G,1248.7952248203485,1170.7902137815586,1110.5528758376374,1048.324443419473,990.1952973451283,932.6779432634605,877.1357707775501,835.925063946773,795.752325105873,756.6137213126333,718.4376905399798
Social-housing,C5,C2,Single-family,Oil fuel-Performance boiler,D,1413.4629791283423,1381.393493827099,1330.1563201242932,1276.2958169302071,1215.215792680368,1151.3755393844463,1084.713754829868,1013.4175156359759,939.4751709116119,862.8041407658088,782.3831373957736
Social-housing,C5,C2,Single-family,Oil fuel-Performance boiler,E,1905.764650743341,1802.888431007793,1697.8998257318494,1592.8457221839194,1487.02290207279,1381.0298532217603,1274.9513101603172,1168.471728985816,1062.1944561596883,956.2038309776161,849.4845177882117
Social-housing,C5,C2,Single-family,Oil fuel-Performance boiler,F,1172.4519603574774,1085.333619335833,1003.0891412777177,923.328303386642,846.5538733752132,772.2758335590714,700.439300863561,631.4666994716399,564.7332698763179,500.20318764132855,437.2757447886517
Social-housing,C5,C2,Single-family,Oil fuel-Performance boiler,G,2745.810236455373,2528.2570173545796,2332.6174646473187,2142.47430683432,1962.5743007100548,1788.335497013815,1619.7302229244135,1458.2363630162295,1302.0366587026977,1151.1264854237625,1004.2001870336907
Social-housing,C5,C2,Single-family,Wood fuel-Performance boiler,B,833.6303715484845,1514.0478329696664,2168.89255637648,2827.0967465030394,3486.4462447487394,4152.253808300735,4819.089374093384,5449.399944910285,6080.611087733534,6712.726989397236,7345.907973249931
Social-housing,C5,C2,Single-family,Wood fuel-Performance boiler,C,2311.5783552501593,3300.9081197937635,3973.471034149503,4666.82343030736,5366.9014952972675,6095.751888003791,6787.34286966822,7139.822299128928,7490.14417159608,7838.231745341434,8185.784631661651
Social-housing,C5,C2,Single-family,Wood fuel-Performance boiler,D,1793.4537277455177,2332.757254689066,2703.2618734402586,3086.2620083148454,3470.3137863605316,3867.952308538069,4232.338594567651,4405.750442335454,4575.329022301986,4741.079278609118,4903.961935036982
Social-housing,C5,C2,Single-family,Wood fuel-Performance boiler,E,993.948019803851,1222.6436896698895,1388.7540132874462,1567.8466553485994,1745.9021836876864,1932.9466472925656,2108.6244928621836,2184.4063215218807,2257.437318604897,2327.542121614918,2394.8161569148406
Social-housing,C5,C2,Single-family,Wood fuel-Performance boiler,F,917.3911360996419,1103.0305593147755,1242.1378768691698,1383.175637551387,1519.47546004518,1654.4775868363006,1772.4909055602498,1826.2476147498087,1875.3349408075173,1919.8927629663283,1960.3205263256057
Social-housing,C5,C2,Single-family,Wood fuel-Performance boiler,G,227.9002580037883,257.9977254721592,279.547640299229,302.31047089675155,323.52569965453404,344.22890365619025,362.43400154458243,368.34725287834806,373.3108991685132,377.3393604534469,380.5076566000015
Social-housing,C5,C3,Multi-family,Electricity-Heat pump water,A,5045.847239533032,13020.353003570253,21015.71055801822,29026.77692712779,37050.249462057785,45092.41478447998,53146.94937375947,61069.03008057379,68996.54018944067,76929.40298844792,84868.53886789389
Social-housing,C5,C3,Multi-family,Electricity-Heat pump water,B,9971.29542637791,11281.938460602581,12589.066244200076,13907.945010036916,15233.219690901617,16575.679037861046,17898.65249136488,18594.69590727522,19286.56423057341,19974.221635187383,20662.325755951613
Social-housing,C5,C3,Multi-family,Electricity-Heat pump water,C,3689.2520681722294,4366.779355145949,5024.656732272518,5698.954043561489,6369.868053869552,7057.45268284385,7762.646027296619,8068.191331154695,8373.011951243772,8677.360430065577,8983.89103192098
Social-housing,C5,C3,Multi-family,Electricity-Heat pump water,D,657.6747948920985,912.298183731699,1154.3874641260602,1404.7966252149438,1647.9215485139955,1893.2243370217602,2150.2555593566913,2247.847640101582,2343.685435930415,2437.819693026606,2530.921895295699
Social-housing,C5,C3,Multi-family,Electricity-Performance boiler,B,1446.9146623971485,1860.3188516534765,2273.7230409098047,2687.127230166133,3100.531419422461,3513.9356086787893,3927.3397979351175,4340.743987191446,4754.148176447774,5167.552365704102,5580.95655496043
Social-housing,C5,C3,Multi-family,Electricity-Performance boiler,C,46840.99844649714,46740.042685088985,46766.1807769107,46763.72641153438,46700.2479861779,46618.48616305242,46517.63586101606,46661.60740217555,46790.46767365309,46905.10989344729,47004.86443296075
Social-housing,C5,C3,Multi-family,Electricity-Performance boiler,D,25165.220915338723,24729.384101761138,24276.30687748549,23821.14090326845,23367.41709884162,22913.36976036886,22473.465268916414,22205.47778155912,21938.993987424667,21674.36963894582,21410.744562967913
Social-housing,C5,C3,Multi-family,Electricity-Performance boiler,E,22558.604517245938,21582.275644898516,20595.3793750366,19643.003657136032,18727.579051957673,17846.321794309693,17027.507333073834,16391.76305367688,15777.93475091519,15185.490166792508,14611.647360192866
Social-housing,C5,C3,Multi-family,Electricity-Performance boiler,F,14620.281072072637,14373.988707773164,14062.555307550501,13752.327311418938,13452.425029256236,13153.253348493265,12873.439992041243,12607.066714010569,12343.050977713126,12081.501759883335,11821.84870970104
Social-housing,C5,C3,Multi-family,Electricity-Performance boiler,G,5123.477376997165,4968.6098563017,4789.923806187476,4616.397174001437,4450.704054300499,4289.191693207806,4144.480459995761,4010.4825972313347,3880.8138505535608,3755.359314528702,3633.872119508005
Social-housing,C5,C3,Multi-family,Heating-District heating,A,2067.0209462816406,3203.882466736543,4340.743987191445,5477.605507646347,6614.4670281012495,7751.328548556152,8888.190069011054,10025.051589465957,11161.913109920859,12298.774630375761,13435.636150830664
Social-housing,C5,C3,Multi-family,Heating-District heating,B,7989.08832725454,9719.377877504548,11614.80697701204,13547.564092677532,15489.306741199163,17470.923230629145,19493.048557952054,21538.662926125424,23623.1057591467,25746.721508010276,27908.808234942087
Social-housing,C5,C3,Multi-family,Heating-District heating,C,25875.005046886894,27317.704857184483,28767.062162953636,30202.5225889689,31623.54779057403,33032.26497874459,34429.10879352685,35816.35402334664,37193.35370559715,38560.43160340929,39917.2140388967
Social-housing,C5,C3,Multi-family,Heating-District heating,D,31487.355890383686,32126.5420365257,32678.35031989139,33227.59568896786,33791.06226297189,34350.037187284965,34904.02812170134,35457.090997274776,36004.98034552725,36547.24836931097,37083.349861512186
Social-housing,C5,C3,Multi-family,Heating-District heating,E,23340.555944395128,23184.058684826952,22941.467663289775,22684.642554222726,22426.427638951387,22152.965757934497,21864.729678677133,21573.179642391224,21267.898411770577,20949.430747795104,20615.791989859124
Social-housing,C5,C3,Multi-family,Natural gas-Performance boiler,C,165886.255643194,167510.37506235304,169667.05861209726,171786.00312145677,173732.8872503179,175604.87107263287,177396.21711931637,179235.72137646808,181019.9441281809,182748.3875268011,184426.38914243577
Social-housing,C5,C3,Multi-family,Natural gas-Performance boiler,D,188576.30529386055,186151.66475386903,183373.1440065098,180553.02080750634,177808.87876765814,175029.52410325332,172194.44777618753,169770.27034910375,167340.5215370151,164905.15026198374,162470.01544712027
Social-housing,C5,C3,Multi-family,Natural gas-Performance boiler,E,60791.15529310223,59340.965063402866,57683.802657397624,56005.076565082636,54380.14746101141,52752.98706964115,51108.865461270616,49656.85605802174,48212.00693793685,46774.67330870594,45342.30919666099
Social-housing,C5,C3,Multi-family,Oil fuel-Performance boiler,C,1280.4001117984178,1297.2414630715016,1341.474441048602,1372.4323004717658,1382.2595741094824,1378.5457113160296,1361.2631117375072,1327.0850967245249,1279.8298941000826,1219.4140632359672,1144.369957849292
Social-housing,C5,C3,Multi-family,Oil fuel-Performance boiler,D,11260.769919651137,10764.81539292552,10278.158157687632,9775.091065390341,9250.178592069136,8708.64703948846,8150.817607913675,7575.818286628339,6985.298487012682,6379.38979936304,5751.321039886662
Social-housing,C5,C3,Multi-family,Oil fuel-Performance boiler,E,15922.669422841322,14776.900074172401,13625.70474162877,12512.903612400441,11446.500812695478,10417.726250494215,9425.826352400416,8472.766505444491,7554.65404333157,6670.90136622927,5813.405602877021
Social-housing,C5,C3,Multi-family,Oil fuel-Performance boiler,F,5861.385137929437,5442.986135740224,5015.93197384421,4602.600377359859,4207.716506835493,3826.7991996141345,3459.6422125995714,3107.174992528442,2767.860209807495,2441.535647054662,2125.2866892935126
Social-housing,C5,C3,Single-family,Electricity-Heat pump water,A,3097.585935193202,4197.4690650601315,5286.629113692302,6376.731361126648,7467.394647777608,8560.325752976321,9654.187236263662,10734.047495207415,11814.24341447251,12894.782412736793,13975.73434126442
Social-housing,C5,C3,Single-family,Electricity-Heat pump water,B,1918.205419927099,2337.127623302421,2606.8266570176743,2883.546491974256,3165.303827340919,3459.7173137231393,3753.111324899645,3902.4302187140843,4053.029951850616,4204.911488242348,4358.90540247913
Social-housing,C5,C3,Single-family,Electricity-Heat pump water,C,1888.3354586784149,2192.3539523659333,2405.147881614146,2627.552894193116,2853.311420326421,3094.4712509472297,3345.3484988307737,3469.7173209524517,3596.0178797528256,3724.297487345943,3855.226190313811
Social-housing,C5,C3,Single-family,Electricity-Heat pump water,D,100.97829673439689,125.88566683196524,143.4581322061062,161.54156269497906,179.14464219439614,197.3241601370642,216.31883046513587,225.2629762333112,234.1250073250171,242.90560999570747,251.64756330366694
Social-housing,C5,C3,Single-family,Electricity-Heat pump water,E,108.3897722358343,106.69476000235026,105.26646085504645,103.82169188645715,102.43231153791444,101.01704758135818,99.59439854084152,98.1858044136946,96.75241143010658,95.29412087875788,93.80097436591372
Social-housing,C5,C3,Single-family,Electricity-Heat pump water,F,3.842569490299702,3.711118730113744,3.5975801384857684,3.4861290123428605,3.3794721943217665,3.27437135265017,3.1729573156820337,3.078340268811535,2.9852172990873362,2.8935699565054436,2.803085368340695
Social-housing,C5,C3,Single-family,Electricity-Performance boiler,C,920.1161705797236,1191.6293231309724,1465.840586084032,1740.0970342285914,2007.2945681397086,2280.055423302239,2556.6219460731254,2841.541953188011,3127.206344238721,3413.684632385703,3701.480210565994
Social-housing,C5,C3,Single-family,Electricity-Performance boiler,D,12492.100552678265,12587.323571262352,12790.683632402523,12989.471465588334,13167.775422080565,13354.084117588232,13563.65228342171,13871.51891903475,14180.735001620096,14491.543833123316,14804.823589193324
Social-housing,C5,C3,Single-family,Electricity-Performance boiler,E,20268.723532024633,19615.06053522855,19179.423007081277,18744.11118125214,18312.117285771466,17883.533580444473,17489.224954009664,17244.36279825355,17001.056468862153,16759.263249339787,16516.781699492483
Social-housing,C5,C3,Single-family,Electricity-Performance boiler,F,7287.047892886687,7091.708217597474,7005.085080839943,6917.196483123277,6828.641457558154,6742.446155943367,6687.9978268425775,6704.68614440229,6721.962211085955,6739.791418370209,6757.859624042579
Social-housing,C5,C3,Single-family,Electricity-Performance boiler,G,2384.0053985568575,2233.243739987932,2134.3352755301858,2039.0220546084204,1949.8472941623693,1864.6102916922703,1805.5142892017893,1784.1888895870838,1766.403123278445,1752.052657260009,1741.034086964157
Social-housing,C5,C3,Single-family,Natural gas-Performance boiler,C,18943.232471644686,19570.129050288957,20036.833239349755,20480.047413420165,20870.26825865894,21223.112959800976,21544.686893169834,21865.127180861207,22169.215099484874,22456.953861185382,22727.497984356654
Social-housing,C5,C3,Single-family,Natural gas-Performance boiler,D,62907.1401863491,61541.24782738178,60382.616537768256,59207.91032591911,58064.62780625016,56871.69474549193,55640.67700465101,54684.77472385754,53729.014269724445,52773.0312252952,51814.261182646485
Social-housing,C5,C3,Single-family,Natural gas-Performance boiler,E,6133.4291977185885,5893.084488001667,5692.300325363358,5488.113833767981,5290.346110253664,5089.83039589025,4887.516944035488,4730.5152022509565,4574.888633650357,4420.6335375142435,4267.236312997556
Social-housing,C5,C3,Single-family,Natural gas-Performance boiler,F,9390.746630724554,9119.05946863504,8913.706147562372,8691.778353840044,8479.78319613795,8256.0019398076,8024.808403970551,7853.489217738359,7678.407726389631,7499.629842886987,7316.484794855665
Social-housing,C5,C3,Single-family,Natural gas-Performance boiler,G,685.5506106980571,642.8133095261744,609.8305595096285,575.7373109263419,543.8840934206003,512.3546490037118,481.9006712947388,459.3332010485758,437.32670449863167,415.87972537232025,394.9540413424561
Social-housing,C5,C3,Single-family,Oil fuel-Performance boiler,D,815.0787708741857,799.5043437443345,771.6485271086555,742.0814911995618,707.876114029637,671.8866607691447,634.0771953626142,593.2976171221744,550.816122478257,506.5837972293673,459.999612405863
Social-housing,C5,C3,Single-family,Oil fuel-Performance boiler,E,1260.634401447435,1191.9582208030658,1122.121323421301,1052.2879466206944,982.055357468354,911.7601515676697,841.4573597532961,770.9518617820314,700.6235256682133,630.5272568343458,559.9929979098862
Social-housing,C5,C3,Single-family,Oil fuel-Performance boiler,F,768.6168238737572,711.2618323367188,657.1943061202088,604.7802152738689,554.3610157141545,505.60097115323015,458.4628352955987,413.22787555465544,369.47822210198933,327.18930629055393,285.967149562539
Social-housing,C5,C3,Single-family,Oil fuel-Performance boiler,G,1736.2752547323512,1599.0794334328093,1475.5737501005676,1355.5216805298423,1241.8822976251708,1131.7948226955461,1025.2426580036233,923.1459402309587,824.3754604506764,728.929030573968,635.9805258003131
Social-housing,C5,C3,Single-family,Wood fuel-Performance boiler,B,501.5466150263133,933.6464653960174,1350.478569826687,1769.3564525140973,2188.9208459536244,2612.3765894330695,3036.485934816057,3438.7985322240716,3841.6663298676876,4245.091912554824,4649.170691310004
Social-housing,C5,C3,Single-family,Wood fuel-Performance boiler,C,1500.3453099956037,2150.0319346501815,2591.8460048237994,3047.199197988851,3506.869049346054,3985.4937267096575,4439.609870686364,4670.397896525208,4899.705244669905,5127.483901270874,5354.848931298063
Social-housing,C5,C3,Single-family,Wood fuel-Performance boiler,D,1174.4086340910692,1525.0849965019827,1765.7544255878183,2014.4504245969354,2263.8201340981923,2521.9179723634875,2758.280880034767,2870.647380226334,2980.5057377564785,3087.8616642417837,3193.343095775713
Social-housing,C5,C3,Single-family,Wood fuel-Performance boiler,E,624.901788654746,758.2283075618515,855.0665506009152,959.467571759512,1063.2933885750172,1172.3440311568538,1274.6829204350736,1318.5904677982712,1360.8807086481206,1401.4504553969916,1440.35970265855
Social-housing,C5,C3,Single-family,Wood fuel-Performance boiler,F,565.6342006517093,674.8846605361805,756.782214997427,839.6987385356545,919.7875331017281,999.007139769807,1068.0902124410802,1099.4144306715125,1127.9528015813423,1153.7902451033385,1177.1680824122636
Social-housing,C5,C3,Single-family,Wood fuel-Performance boiler,G,127.01736145351018,143.60433130068128,155.4836466748711,168.02999553951514,179.7229636084121,191.13217520421188,201.16145172092473,204.40910877193576,207.132030531286,209.33815634059252,211.06912357880677
Social-housing,C5,C4,Multi-family,Electricity-Heat pump water,A,2888.0938882517503,7734.139314113511,12593.005845654572,17461.50693295905,22337.658566755923,27225.136354012924,32120.182045709986,36936.71405976159,41756.60082796693,46579.795185415125,51406.85298209442
Social-housing,C5,C4,Multi-family,Electricity-Heat pump water,B,5937.747687543579,6742.761714842504,7545.572669768955,8355.429865210168,9169.178816818441,9993.146225294016,10804.70840580113,11232.206818681849,11657.07766434009,12079.298970157208,12501.747186442903
Social-housing,C5,C4,Multi-family,Electricity-Heat pump water,C,2250.2196621462535,2670.676566668637,3079.0162164925937,3497.490940981297,3913.839092707885,4340.4459598412595,4777.867651238187,4967.92577792017,5157.553990948845,5346.911181161919,5537.678394299973
Social-housing,C5,C4,Multi-family,Electricity-Heat pump water,D,402.7493494111701,557.195451982395,704.1054065689584,856.1575983028301,1003.8679124649651,1152.9833277555013,1309.327609552916,1368.729184968558,1427.105326590373,1484.4860644485882,1541.2799355821896
Social-housing,C5,C4,Multi-family,Electricity-Performance boiler,B,879.9320059075835,1131.3411504526073,1382.750294997631,1634.1594395426548,1885.5685840876786,2136.9777286327026,2388.3868731777266,2639.7960177227505,2891.2051622677745,3142.6143068127985,3394.0234513578225
Social-housing,C5,C4,Multi-family,Electricity-Performance boiler,C,28906.423607260138,28839.68665947135,28853.286359366946,28849.06496448313,28806.80148117258,28752.848872644307,28686.319464475084,28770.326792055286,28844.929980528017,28910.684337181374,28967.14098025297
Social-housing,C5,C4,Multi-family,Electricity-Performance boiler,D,15624.281038684154,15353.905631400667,15073.058228815935,14790.849286654417,14509.43466228105,14227.758131135355,13954.724339149157,13788.385560519768,13622.940103652281,13458.612240967688,13294.874225284402
Social-housing,C5,C4,Multi-family,Electricity-Performance boiler,E,14003.569015878378,13396.225951400682,12782.530874452774,12190.292403762629,11621.055997135996,11073.033352067217,10563.576867895938,10167.716663981699,9785.521321188053,9416.65837464685,9059.39605904269
Social-housing,C5,C4,Multi-family,Electricity-Performance boiler,F,9118.37387100569,8968.86812635652,8778.370453350337,8588.378360536406,8404.58336016429,8221.016419660777,8049.3899287359945,7886.1194767643065,7724.123176048983,7563.477196112119,7403.853176550094
Social-housing,C5,C4,Multi-family,Electricity-Performance boiler,G,3474.857332974576,3367.6259954936113,3244.417165147059,3124.7852141325557,3010.647408283155,2899.4427180149623,2799.347971678731,2706.3807422297455,2616.4573708723383,2529.497070799929,2445.3211830787877
Social-housing,C5,C4,Multi-family,Heating-District heating,A,1257.0457227251193,1948.4208702239348,2639.7960177227505,3331.1711652215663,4022.546312720382,4713.921460219198,5405.296607718014,6096.671755216829,6788.046902715645,7479.422050214461,8170.797197713277
Social-housing,C5,C4,Multi-family,Heating-District heating,B,4890.9792770754075,5926.403033748614,7071.3567454769955,8238.732784475162,9409.591059078124,10604.613257468025,11824.16340020876,13056.915436298272,14313.213371218026,15593.262949802622,16896.71846925963
Social-housing,C5,C4,Multi-family,Heating-District heating,C,16484.80827910088,17369.564498721837,18261.123826352217,19144.043075223744,20017.484097326575,20883.343073931672,21741.87767528688,22594.209031254148,23440.250532382976,24280.201247200486,25113.879688669804
Social-housing,C5,C4,Multi-family,Heating-District heating,D,21645.04210899554,22041.43125806861,22377.757313459882,22712.275564347638,23056.45828045185,23397.535992818295,23735.199951601397,24072.24762098488,24405.85108304593,24735.73328652342,25061.603417434017
Social-housing,C5,C4,Multi-family,Heating-District heating,E,16033.003245091943,15893.227859708408,15696.354682215499,15491.616493082936,15287.72135999193,15075.142521716023,14854.150801109095,14632.465350397979,14402.944062116914,14165.917871458798,13920.047006701296
Social-housing,C5,C4,Multi-family,Natural gas-Performance boiler,C,95176.92594513176,96211.07795334823,97565.55028760993,98899.071415592,100130.94448170006,101319.6331151487,102461.56358964108,103631.49466258344,104769.50800499604,105875.27527407289,106952.22035396536
Social-housing,C5,C4,Multi-family,Natural gas-Performance boiler,D,111788.75779514418,110414.17652672886,108826.7914855078,107211.37602145769,105638.5146574761,104041.65462602998,102408.17912402307,101023.64163740851,99633.24993812083,98237.03461999574,96839.08169146863
Social-housing,C5,C4,Multi-family,Natural gas-Performance boiler,E,36873.17705066808,36016.2613424307,35032.41814915689,34034.0714299991,33067.14490321086,32097.570059191094,31116.201330014148,30250.678660150825,29388.35891954678,28529.48567788239,27672.717719880748
Social-housing,C5,C4,Multi-family,Oil fuel-Performance boiler,C,805.2701643607688,819.3551237063488,852.5160680069927,876.722240462704,886.600829741481,887.3299153908794,878.8921579598182,859.0352066690676,830.3481073499374,792.7765792569538,745.3644301556104
Social-housing,C5,C4,Multi-family,Oil fuel-Performance boiler,D,7213.797256007333,6904.135944604814,6600.636283008222,6285.455211657256,5954.793010455429,5612.351788892671,5258.372787066786,4892.229568426118,4515.135435410852,4127.203809943864,3724.076916156607
Social-housing,C5,C4,Multi-family,Oil fuel-Performance boiler,E,10975.39876397399,10185.70210760272,9392.259671665244,8625.271153254424,7890.252138089418,7181.159769418428,6497.47506824793,5840.552421864981,5207.710074304712,4598.5434299816225,4007.467243520786
Social-housing,C5,C4,Multi-family,Oil fuel-Performance boiler,F,4077.9767632263083,3786.8803738077195,3489.761262385314,3202.1895965261983,2927.453155913227,2662.434031218754,2406.9887300633386,2161.763971093588,1925.690089249329,1698.6542213024875,1478.6285741417882
Social-housing,C5,C4,Single-family,Electricity-Heat pump water,A,1307.2181951245334,1885.401337569091,2458.4219438963464,3031.9111236757853,3605.675820064686,4180.546952972961,4755.8794132942485,5324.453258317428,5893.195067242083,6462.10858022616,7031.22770322938
Social-housing,C5,C4,Single-family,Electricity-Heat pump water,B,934.4807608254374,1155.4666820692898,1297.725713915163,1443.6921832934095,1592.322818713336,1747.6171528820064,1902.3596780687747,1981.1527915633785,2060.62297837593,2140.7708390041375,2222.0347240056267
Social-housing,C5,C4,Single-family,Electricity-Heat pump water,C,993.9511550690252,1160.7710107866042,1277.5647630865235,1399.650576341868,1523.564734384042,1655.9729572064841,1793.7667183483009,1862.0871812213813,1931.4772109602063,2001.9632622026143,2073.912274615778
Social-housing,C5,C4,Single-family,Electricity-Heat pump water,D,52.74613185622188,65.6922139355607,74.82690664757877,84.22863462181421,93.3820883170741,102.83657345541381,112.71608568184519,117.36906941912892,121.98022788378702,126.54986511933407,131.10018679654425
Social-housing,C5,C4,Single-family,Electricity-Heat pump water,E,57.70970040396213,56.80708058877493,56.04648009427855,55.27711666523444,54.537248430883345,53.7836047602072,53.02603697559028,52.27596561931167,51.512695944060056,50.73617535067387,49.941101791919806
Social-housing,C5,C4,Single-family,Electricity-Heat pump water,F,2.0368650567170143,1.9671857807071529,1.9070013675274582,1.8479234757820202,1.7913869456720997,1.735675205813434,1.6819177633826679,1.6317632620712959,1.582400739548862,1.5338204158573128,1.4858564437627364
Social-housing,C5,C4,Single-family,Electricity-Performance boiler,C,478.83195539008705,619.2436552875099,759.8982471141983,900.5690525652527,1037.5732812363653,1177.2810201904106,1318.7901013575374,1464.235574354132,1610.0759764751813,1756.3457679097867,1903.2874603572438
Social-housing,C5,C4,Single-family,Electricity-Performance boiler,D,6550.391943800666,6601.694716570413,6709.362567158583,6814.620906019669,6909.042534291007,7007.6662312363915,7118.4726809318645,7280.810317802678,7443.869867535084,7607.779366206414,7772.999727833058
Social-housing,C5,C4,Single-family,Electricity-Performance boiler,E,10793.642968573313,10446.41424885372,10215.676818510223,9985.109329039964,9756.254045937903,9529.257025731473,9320.687952201037,9191.972623057427,9064.08452903672,8937.001039344239,8809.555379820333
Social-housing,C5,C4,Single-family,Electricity-Performance boiler,F,3866.3320524200635,3764.2396457387845,3720.4721137273873,3676.017299231308,3631.1008724690155,3587.485001809118,3561.0529328402754,3572.8627580966595,3584.9789044061185,3597.383299572539,3609.9201643855254
Social-housing,C5,C4,Single-family,Electricity-Performance boiler,G,1267.0296614632798,1186.737539795364,1133.9443509886669,1083.0618821492658,1035.4641216390346,989.9609228806644,958.2501610096593,946.5540484884298,936.734428075129,928.7349426191134,922.5002537272396
Social-housing,C5,C4,Single-family,Natural gas-Performance boiler,C,9500.280553561575,9838.211079450899,10090.922134785413,10331.306881874727,10543.532271584461,10736.503294183745,10913.197588582803,11088.036409155651,11254.260396003101,11411.872241895828,11560.441947949268
Social-housing,C5,C4,Single-family,Natural gas-Performance boiler,D,34064.88314745806,33326.71947578084,32701.326800756142,32066.965809601486,31449.643244228893,30805.320039919792,30140.186576416956,29624.38278038566,29108.55296402452,28592.49873850379,28074.82393759499
