,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Prices Natural gas (euro/kWh),0.0800855652,0.08080301507807999,0.08152792643489201,0.0822603768698149,0.08300044478926097,0.08374820941506929,0.08397177697841728,0.08397177697841728,0.08397177697841728,0.08397177697841728,0.08397177697841726,0.08644179496402879,0.08644179496402878,0.08644179496402878,0.08644179496402878,0.08644179496402879,0.09335503237410071,0.09335503237410071,0.0933550323741007,0.0933550323741007,0.0933550323741007,0.10393875539568345,0.10393875539568345,0.10393875539568345,0.10393875539568344,0.10393875539568344,0.10246692086330936,0.10246692086330937,0.10246692086330936,0.10246692086330936,0.10246692086330937
Prices Oil fuel (euro/kWh),0.091165044,0.09247231926120002,0.09380221038441877,0.09515510862406923,0.09653141200326562,0.09793152543092214,0.0993558608208771,0.10080483721307829,0.10227888089686454,0.10377842553638031,0.10530391229815969,0.10685578998091788,0.10843451514758776,0.11004055225964104,0.11167437381373282,0.11333646048071042,0.11502730124702673,0.11674739355860028,0.11849724346716409,0.12027736577914602,0.12208828420712527,0.12393053152390854,0.12580464971927216,0.12771119015941557,0.1296507137491735,0.1316237910970342,0.1336310026830129,0.13567293902942903,0.13775020087463818,0.13986339934976943,0.14201315615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),339.1575503821553,336.9427527023369,334.7273598118484,332.5130788492904,330.2995721260189,328.0863462306711,323.7379868009291,319.4196832003539,315.13005429412436,310.86665600688536,306.6160705592721,302.5655679526161,298.5159807142188,294.46869247096333,290.42322119631825,286.3793191828188,282.344944026383,278.31257087065455,274.2830975396194,270.85461527406426,267.2739145275232,263.6410874626311,260.02829483560066,256.4267785271158,252.84598207633118,249.28616766262851,247.75212198432203,246.20225696111424,244.63639176335815,243.05434043478118,241.45546384564972
Consumption standard (kWh/m2),140.1209784036055,137.67024366455024,135.27688141699286,132.93948951418267,130.65592844689556,128.4240976971004,125.41493281477658,122.482336188249,119.62321856219378,116.83422635268556,114.10806512257969,110.86645734023712,107.72823425624583,104.68885961157385,101.74343578773531,98.88745206134949,96.11946896747753,93.43293732413262,90.82449061524758,88.48606067469242,86.16391416730929,83.91881041941143,81.73914348965067,79.61953903876534,77.56047698885463,75.55964675847635,74.21532349075787,72.9000582313549,71.61266441214798,70.35201334911245,69.1169023751649
Consumption (TWh),301.45245787188884,300.3830742855187,299.31055423852763,298.23585912596883,297.1587428300062,296.0788188449102,293.89481917596197,291.0928872287326,288.282359067826,285.46229011461025,282.6209681108453,279.1144131274518,276.5508365178562,273.9595692995593,271.34076126401453,268.6946836128357,263.91891418895915,261.35772243145476,258.7692963363787,256.6180854853643,254.27619952782237,249.60046069748046,247.3298985126895,245.03856713816185,242.73320569887622,240.41540779585364,239.06400110917062,238.84644063808076,238.60460415466298,238.33878990504223,238.04915759552154
Consumption (kWh/m2),124.54333772485926,122.7324543944917,120.9635160249201,119.23537866310487,117.54647815817832,115.89526840793049,113.85379691086163,111.620350124742,109.43184623770858,107.28640455304303,105.17821774760732,102.27345558661214,99.80146868142961,97.39750140832679,95.05831250869157,92.78090583049982,89.84664474794208,87.74098713085102,85.68734179189721,83.83509898661003,81.97370353046077,79.4495802739342,77.74743927998719,76.08354273419589,74.45838395547497,72.8708835258533,71.6127556656598,70.72201386690787,69.84697297632646,68.98709851886021,68.14184331955154
Consumption existing (TWh),298.850498689752,296.8678246847271,294.881647301824,292.8929385939706,290.9014630006403,288.90684447244513,285.7602295883073,282.0208533937747,278.2694442540118,274.5050421365505,270.7159192695098,265.9763706859155,262.14152510773323,258.2744949447535,254.37540973433457,250.44452034566163,244.52477066554906,240.67744057992292,236.79832438222002,233.351851197158,229.71011013820512,224.0513350805831,220.54827607053693,217.02025564807863,213.4739940971947,209.91106610526094,207.44323510187277,205.97869493066761,204.4856293290106,202.96431749947743,201.41490003147203
Consumption new (TWh),2.601959182136852,3.5152496007916056,4.42890693670364,5.342920531998232,6.257279829365871,7.171974372465058,8.13458958765466,9.072033834957892,10.012914813814234,10.95724797805974,11.905048841335486,13.1380424415363,14.409311410122996,15.685074354805806,16.965351529679964,18.250163267174088,19.394143523410094,20.680281851531845,21.9709719541587,23.266234288206306,24.566089389617247,25.549125616897356,26.78162244215258,28.01831149008322,29.25921160168153,30.504341690592696,31.620766007297846,32.86774570741315,34.11897482565237,35.3744724055648,36.634257564049506
Consumption existing (kWh/m2),127.09506319150562,126.65770798049537,126.22011435868535,125.78263958197041,125.34512634247379,124.90735434268095,123.97085832412824,122.77396987923292,121.56755310225171,120.35097102829084,119.1188367949998,117.46204562563923,116.20033346319121,114.9210583867251,113.62386973865354,112.3084601675711,110.09326645569662,108.803024214415,107.49369093695884,106.37652944654548,105.16647232293049,103.02442823137687,101.8648646230462,100.68901561529809,99.49959258244085,98.29694656483991,97.6037829380671,97.38389656744351,97.15392950689538,96.91382820937115,96.6634682245962
Consumption new (kWh/m2),37.67194310648354,33.929889926855196,32.06151950592637,30.94256046531844,30.19825616424293,29.667997031460537,29.443755136951452,29.18835970789578,28.99399497007456,28.844056870471046,28.7274761847199,28.269712483659546,27.975714622901748,27.74200311881092,27.553828281199525,27.400898454258183,27.072864803170425,26.973312352521788,26.89159532213005,26.82463271442374,26.77001947527089,26.424271546058183,26.357523053235997,26.300876426177403,26.25301047698052,26.21282755251913,26.069793435289437,26.041352769405087,26.01828712107946,26.00002726780343,25.986083516283912
Heating intensity (%),0.8658579662454607,0.873373911192241,0.8807506138091659,0.8879917882625797,0.8951016088342948,0.9020842369260675,0.9138916195705454,0.9221272473812043,0.9302601161958162,0.9382951224485139,0.9462375150950916,0.9533115086206205,0.9633289634111982,0.9731657174319865,0.9828310638468795,0.9923336871138498,0.9933056246211209,1.0027029489598938,1.0119537810282213,1.0209187546183358,1.029750250731072,1.0275029214460645,1.0362505008004135,1.044869078609959,1.0533625976115486,1.061737414678085,1.063252697913289,1.0715858923454527,1.0798227113657914,1.087967494015175,1.0960265051121507
Energy poverty (Million),3.0628908677872895,3.026608199770401,2.9787846159380433,2.939137762169244,2.902765601752093,2.866161971964731,2.7603982274202243,2.7429925562815765,2.680662033385534,2.642874603823254,2.5956686218145633,2.6155751171381865,2.5803091721968627,2.5462680635536947,2.4657888351689317,2.375995934922644,2.54067950359016,2.4784370971903877,2.382082303709274,2.305471009782167,2.2808133573407328,2.426743202926706,2.3229132408042528,2.244898490534375,2.2199311828892863,2.1854135443935823,2.157908756088577,2.1131803814957997,2.0591002089760186,2.005351737205537,1.960342426044025
Consumption Electricity (TWh),40.42887873085855,40.66255574661905,40.89626805883391,41.13025725811557,41.364515439657545,41.59908783819527,44.5305721472172,47.043147435266995,49.5608466665824,52.08420094700738,54.62685023870757,57.29604715403807,60.112926840120785,62.950274372960536,65.80811706831842,68.68642466066346,70.88944785422281,73.67499158708652,76.48051129686132,78.59099206695063,80.85384161538367,82.0643415599983,84.2111076515459,86.35724306095554,88.50299791005096,90.64679998880133,89.81252368935904,89.76818661704728,89.73526443928581,89.71318055914706,89.70034277313651
Consumption Heating (TWh),12.025820077976952,12.646869962155604,13.262572090101825,13.872905326477822,14.47786468105206,15.077435524943157,15.671601657355158,16.261496578031164,16.84708521868627,17.428334500044418,18.005158201308596,18.51093786253563,19.012719459108165,19.510499002591907,20.004277969536027,20.49406268858563,20.979864288745926,21.461514121964676,21.938999592162723,22.41197884898432,22.880198721822136,23.34819629759783,23.811912407301346,24.27137907383558,24.726626311738592,25.17768728983863,25.57714734521356,25.97242046870784,26.363491375712652,26.750343260095608,27.132957708233743
Consumption Natural gas (TWh),136.87323406564207,137.46227511167754,137.99798577090561,138.48149229831012,138.91372784684222,139.29543674022398,132.25433781873312,125.36133837124024,118.5242923314268,111.74142057907038,104.98723268056452,97.51314062479392,90.80156894278404,84.11098541753154,77.43955912065323,70.78546291974013,62.946025559995505,56.43984687857378,49.95236150074183,43.636100096980364,36.88871899381606,29.33406545121571,22.807291037641804,16.355892006696905,9.981762098286676,3.6864557660247703,3.710089324066031,3.720903533669865,3.731749264652066,3.7426266088914963,3.75353565853483
Consumption Oil fuel (TWh),38.858581122730065,36.33978227528032,33.87178847341277,31.453959920019013,29.08528639367651,26.764752725869407,24.491345610535294,22.265322719097053,20.085429395187365,17.950317958428908,15.83991446967956,13.75536787825288,11.697304362212408,9.66741898623987,7.667359554795818,5.698828033813521,3.763558984881435,1.8633003055732542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),73.26594387468121,73.27159118978621,73.28193984527347,73.29724432304633,73.31734846877782,73.34210601567841,76.94696194212122,80.1615821250972,83.26470545594317,86.25801613005915,89.16181252058506,92.03891960783132,94.92631691363081,97.72039152023542,100.42144755071105,103.02990531003299,105.34001750111346,107.91806953825655,110.39742394661286,111.979014472449,113.6534401968005,114.85385738866862,116.49958741620047,118.05405299667385,119.52181937879999,120.9044647511889,119.96424075053199,119.38493001865577,118.77409907501246,118.13263947690808,117.46232145561643
Consumption Electricity-Heat pump water (TWh),5.616940189657545,6.127244470601227,6.638849345103151,7.15182998028161,7.666211286656436,8.18203874290114,9.422121064419004,10.577812915058031,11.732597700101323,12.886683968019405,14.044220523705809,15.428673549482983,16.851206698713977,18.27923977815341,19.712944329481747,21.15248541668487,22.436635307443666,23.89977171835189,25.369068121893523,26.71286079125922,28.11810992162428,29.217717335351555,30.64195662013956,32.0660651538596,33.49000653081155,34.91369607076882,35.43368142410946,36.25786913959233,37.086582573082616,37.91979043580544,38.7582583725201
Consumption Electricity-Performance boiler (TWh),34.811938541201,34.53531127601782,34.25741871373076,33.97842727783396,33.69830415300111,33.417049095294125,35.1084510827982,36.46533452020897,37.82824896648107,39.197516978987984,40.58262971500176,41.86737360455509,43.26172014140681,44.67103459480712,46.09517273883667,47.533939243978594,48.452812546779136,49.775219868734624,51.1114431749678,51.878131275691416,52.73573169375939,52.846624224646746,53.569151031406335,54.29117790709594,55.01299137923942,55.73310391803251,54.37884226524958,53.51031747745493,52.64868186620319,51.79339012334163,50.9420844006164
Consumption Heating-District heating (TWh),12.025820077976952,12.646869962155604,13.262572090101825,13.872905326477822,14.47786468105206,15.077435524943157,15.671601657355158,16.261496578031164,16.84708521868627,17.428334500044418,18.005158201308596,18.51093786253563,19.012719459108165,19.510499002591907,20.004277969536027,20.49406268858563,20.979864288745926,21.461514121964676,21.938999592162723,22.41197884898432,22.880198721822136,23.34819629759783,23.811912407301346,24.27137907383558,24.726626311738592,25.17768728983863,25.57714734521356,25.97242046870784,26.363491375712652,26.750343260095608,27.132957708233743
Consumption Natural gas-Performance boiler (TWh),136.87323406564207,137.46227511167754,137.99798577090561,138.48149229831012,138.91372784684222,139.29543674022398,132.25433781873312,125.36133837124024,118.5242923314268,111.74142057907038,104.98723268056452,97.51314062479392,90.80156894278404,84.11098541753154,77.43955912065323,70.78546291974013,62.946025559995505,56.43984687857378,49.95236150074183,43.636100096980364,36.88871899381606,29.33406545121571,22.807291037641804,16.355892006696905,9.981762098286676,3.6864557660247703,3.710089324066031,3.720903533669865,3.731749264652066,3.7426266088914963,3.75353565853483
Consumption Oil fuel-Performance boiler (TWh),38.858581122730065,36.33978227528032,33.87178847341277,31.453959920019013,29.08528639367651,26.764752725869407,24.491345610535294,22.265322719097053,20.085429395187365,17.950317958428908,15.83991446967956,13.75536787825288,11.697304362212408,9.66741898623987,7.667359554795818,5.698828033813521,3.763558984881435,1.8633003055732542,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),73.26594387468121,73.27159118978621,73.28193984527347,73.29724432304633,73.31734846877782,73.34210601567841,76.94696194212122,80.1615821250972,83.26470545594317,86.25801613005915,89.16181252058506,92.03891960783132,94.92631691363081,97.72039152023542,100.42144755071105,103.02990531003299,105.34001750111346,107.91806953825655,110.39742394661286,111.979014472449,113.6534401968005,114.85385738866862,116.49958741620047,118.05405299667385,119.52181937879999,120.9044647511889,119.96424075053199,119.38493001865577,118.77409907501246,118.13263947690808,117.46232145561643
Consumption Heat pump (TWh),5.616940189657545,6.127244470601227,6.638849345103151,7.15182998028161,7.666211286656436,8.18203874290114,9.422121064419004,10.577812915058031,11.732597700101323,12.886683968019405,14.044220523705809,15.428673549482983,16.851206698713977,18.27923977815341,19.712944329481747,21.15248541668487,22.436635307443666,23.89977171835189,25.369068121893523,26.71286079125922,28.11810992162428,29.217717335351555,30.64195662013956,32.0660651538596,33.49000653081155,34.91369607076882,35.43368142410946,36.25786913959233,37.086582573082616,37.91979043580544,38.7582583725201
Consumption Direct electric (TWh),34.811938541201,34.53531127601782,34.25741871373076,33.97842727783396,33.69830415300111,33.417049095294125,35.1084510827982,36.46533452020897,37.82824896648107,39.197516978987984,40.58262971500176,41.86737360455509,43.26172014140681,44.67103459480712,46.09517273883667,47.533939243978594,48.452812546779136,49.775219868734624,51.1114431749678,51.878131275691416,52.73573169375939,52.846624224646746,53.569151031406335,54.29117790709594,55.01299137923942,55.73310391803251,54.37884226524958,53.51031747745493,52.64868186620319,51.79339012334163,50.9420844006164
Consumption District heating (TWh),12.025820077976952,12.646869962155604,13.262572090101825,13.872905326477822,14.47786468105206,15.077435524943157,15.671601657355158,16.261496578031164,16.84708521868627,17.428334500044418,18.005158201308596,18.51093786253563,19.012719459108165,19.510499002591907,20.004277969536027,20.49406268858563,20.979864288745926,21.461514121964676,21.938999592162723,22.41197884898432,22.880198721822136,23.34819629759783,23.811912407301346,24.27137907383558,24.726626311738592,25.17768728983863,25.57714734521356,25.97242046870784,26.363491375712652,26.750343260095608,27.132957708233743
Consumption New (TWh),2.6019591821368437,3.5152496007916643,4.4289069367036475,5.342920531998257,6.257279829365852,7.171974372465061,8.134589587654704,9.072033834957912,10.012914813814248,10.957247978059698,11.90504884133548,13.138042441536317,14.409311410122976,15.685074354805788,16.965351529679946,18.250163267174134,19.394143523410033,20.680281851531888,21.970971954158735,23.26623428820635,24.566089389617254,25.549125616897353,26.781622442152603,28.01831149008325,29.25921160168155,30.504341690592693,31.620766007297853,32.867745707413114,34.118974825652366,35.37447240556484,36.63425756404952
Consumption Existing (TWh),298.850498689752,296.8678246847271,294.88164730182393,292.8929385939706,290.9014630006403,288.90684447244513,285.76022958830725,282.0208533937747,278.2694442540118,274.5050421365505,270.7159192695098,265.97637068591547,262.14152510773323,258.2744949447535,254.37540973433457,250.4445203456616,244.5247706655491,240.67744057992292,236.79832438222,233.35185119715797,229.71011013820515,224.0513350805831,220.54827607053693,217.0202556480786,213.47399409719466,209.91106610526091,207.44323510187277,205.97869493066764,204.4856293290106,202.9643174994774,201.41490003147197
Consumption A (TWh),1.0435967590236435,1.4801434915930871,1.9169868916534307,2.3541192888458027,2.7915332189663267,3.229221428161557,3.720419505552373,4.185743898332444,4.65385906807735,5.124770802946622,5.5985813150422725,6.338581837613436,7.094320063812008,7.854418841726834,8.618898661993631,9.387780286015188,10.08901536288926,10.861613980200417,11.638669983199591,12.416703336110379,13.20083915721924,13.851129835361254,14.638911108202523,15.431027567531606,16.227487407805175,17.028300271852743,17.68384340118514,18.47121119967695,19.26255205617932,20.057880429022912,20.857265173455026
Consumption B (TWh),2.2748478651382937,2.74904796680534,3.2254451680126834,3.7039989711246175,4.184736714628365,4.667680566490753,5.269443215665355,5.858412179316181,6.451201816360783,7.0478615197520815,7.649384736594371,8.340568397950797,9.042458898031342,9.749091172870408,10.460473018274385,11.176607190233307,11.873473424088925,12.6042129032172,13.339988243212593,14.042817231336569,14.763782583736052,15.448193612651673,16.188567941014885,16.932583290982187,17.68008799258606,18.431037323750417,19.061701865679073,19.742530514496917,20.425859432828787,21.111670035214267,21.800504636879978
Consumption C (TWh),30.747133367639545,31.71330599892566,32.67467821753129,33.631131807010625,34.5828143499343,35.5299341293022,36.72622642049864,37.80637098831097,38.85214024172601,39.86405343772647,40.84480439586245,41.59022611917897,42.44552924751051,43.26924652623429,44.06122374769408,44.8212597150781,45.226333154621905,45.97454220207142,46.69000216695593,47.174581340189995,47.627770935348806,47.57054235409141,47.94870820156296,48.29240971509774,48.60086705527463,48.87461727603215,49.090496917180175,49.495979531769784,49.89246465884466,50.279958413064435,50.65912386096463
Consumption D (TWh),98.89651217499699,98.9589749598939,99.01388118069247,99.06062813728346,99.09894557309974,99.1285045442841,97.07988562293508,94.89999677956195,92.70948895162142,90.50820827632313,88.28670689664025,85.65963076461576,83.41109998533696,81.1396415731954,78.84461503968856,76.52536416884979,73.44993687094107,71.16808957160879,68.8601879411922,66.66656665017325,64.28437453626496,61.2619098709126,58.986810157339335,56.71329525487126,54.44165171718487,52.17317022236175,52.00410965318715,52.08048362792102,52.14489484564516,52.197585448663496,52.238387668159206
Consumption E (TWh),70.59323470576713,69.33834078777991,68.08326428666484,66.8285138245087,65.57446683885001,64.3214153431022,63.17670983602514,61.91085539490248,60.663167980830465,59.43120844188165,58.20914123225223,56.827411724765,55.63012013438872,54.43648093085856,53.24555957713565,52.05661866689588,50.57701388334638,49.47772352275039,48.37690011660986,47.56475932048045,46.73749761643725,45.625558820642354,44.8868711629452,44.14512400708593,43.400349179103515,42.65247322868211,41.76514726117599,41.03608502587692,40.29036515998131,39.52850866761482,38.75059009143378
Consumption F (TWh),53.38458319581296,53.66154599284341,53.91244020708055,54.13697944800109,54.334312296199705,54.50362993125801,54.04762872165565,53.46320055713428,52.85624047442285,52.22794719794149,51.58168030616302,50.76377449598762,50.10718180653772,49.43112464977692,48.73610615597496,48.02262679800398,46.94576397396094,46.247823458065,45.531624031288686,44.544294837928696,43.52678602906622,42.14563163789822,41.161134845619706,40.174902789352274,39.190588706858534,38.2094760739933,37.38786961689865,36.72923068820558,36.053382223334154,35.3610628691337,34.653126160766874
Consumption G (TWh),44.51254980351027,42.48171508767747,40.483858286892335,38.52048764919455,36.5919338383277,34.69843290231139,33.87450585362974,32.96830743117437,32.096260534787135,31.258240438038776,30.45066922829067,29.594219787340243,28.82012638223898,28.07956560489685,27.373885063253255,26.704426787759495,25.757377519110637,25.023716793541578,24.331923853919868,24.20836276914497,24.13514866974984,23.697494565922927,23.518895096004936,23.34922451324087,23.19217364006342,23.046333399181147,22.070832393864457,21.290920050133565,20.535085777849584,19.802124042328625,19.090160003862024
Consumption standard Electricity-Heat pump water (TWh),5.016686095931692,5.3929877291357995,5.770179627900263,6.148340731446885,6.527504279993174,6.907720053053361,7.842343896611119,8.769265807558336,9.688728390395138,10.600968279692081,11.509681516854219,12.593361314212999,13.673803199319973,14.751204988375438,15.825720773762043,16.897497410702194,17.986990335412226,19.074013089933043,20.158450459853913,21.126991252994255,22.14118185711767,23.178767867365497,24.20868252490556,25.23082278226974,26.245225737921924,27.251866100350295,27.73175832131144,28.21179279445391,28.691921322855265,29.17210209832632,29.65291145117607
Consumption standard Electricity-Performance boiler (TWh),74.2158525024128,73.55621677535684,72.8950263365028,72.23279872392919,71.56940978974238,70.90483264909057,73.76839395680204,76.62259561602788,79.46858047562677,82.30708098054697,85.16030540443329,87.97651267538768,90.80485093964487,93.64541726343072,96.49746525800273,99.36013530819805,101.91341507624509,104.48126297131401,107.05965294750662,108.26618938387087,109.65648776813917,110.73586665058602,111.81311941656844,112.87864937453071,113.93508461847026,114.97906985674942,112.66698986339361,110.38786250702522,108.1400150728944,105.92177143263497,103.72782054635049
