Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2049.455264971921,2659.5598088700426,3277.585527730342,3903.5502244362788,4537.472404882334,5179.370394485034,5829.262725245168,6487.497004376355,7153.930615630707,7828.427575913604,8510.916959256667,9098.919853733514,9693.565705107623,10294.77565381788,10902.472756458643,11516.581203129706,12137.025550998293,12764.020229956874,13397.588227143851,14049.702258714482,14710.639016389989,15385.624002723613,16068.148507439595,16758.229588834547,17455.89183736816,18161.171016555534,19032.657182758863,19915.74419922107,20810.550678047402,21717.200466775423,22635.82298316789
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5856.029693694291,6566.818689642924,7274.670407214575,7979.637534290434,8681.772521563757,9381.108894599714,10077.690517269044,10774.472014571536,11471.35496648986,12168.24696336742,12865.008611282012,13451.726868235095,14038.214982630085,14624.42709465702,15210.320114338949,15795.853352849785,16380.988187823494,16965.777939005566,17550.20203266054,18145.228146319674,18740.030288085432,19341.34505221031,19942.250844717415,20542.69314708644,21142.62123143867,21741.988483718364,22369.387591132763,22992.788445820624,23612.20276101149,24227.6422281531,24839.11853526363
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10530.533722279968,10962.200202540545,11400.484667415923,11845.050619884923,12295.565220783858,12751.698417269605,13213.122833838917,13680.543187437459,14153.666145294666,14632.193441273828,15115.924614163367,15536.909667046066,15961.230754350916,16388.60467705665,16818.7453125149,17251.364290342382,17686.171646467756,18122.882652160773,18561.194724095418,18983.364030386423,19406.471828686066,19834.626302654546,20263.379176876253,20692.46374814944,21121.61388362883,21550.56432893262,21972.70796348168,22391.57820296169,22806.8982826446,23218.386170506987,23625.75430115206
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10704.266461880175,10893.418127865501,11068.139071757221,11228.640987042096,11375.13086124326,11507.809648263601,11626.872522439844,11738.070535010213,11841.043608137983,11935.493458081133,12021.027585602873,12037.623382568363,12046.560869623529,12047.753296276058,12041.14292494845,12026.697869452699,12004.41030989055,11974.015156478024,11935.51111866233,11890.856127012144,11837.309396143439,11779.071103722985,11712.735780463441,11638.465866859831,11556.428784045913,11466.808919370993,11330.40901125398,11187.38331237368,11037.827762219278,10881.836015893936,10719.499386290647
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50807.843044076886,51340.189832320306,51869.53318560745,52395.804890208485,52918.93411328322,53438.86149664195,52155.73856770102,50848.478217998774,49516.73839534698,48160.15994599107,46770.4575631103,44828.43022086236,42851.37575243973,40838.391574391666,38788.54266624115,36700.859517805795,34577.08471346396,32413.42872041765,30210.20799145322,28023.300095197774,25629.904337825494,23210.266234823663,20767.399048133266,18302.403450071077,15816.3154141678,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,78185.43618614027,77530.23756030326,76875.10267737391,76220.03508413203,75562.66384056666,74904.56318210998,71099.19932084145,67317.7067799792,63559.286806162185,59823.127363124884,56095.145037030314,52373.570600387124,48657.82489851448,44946.64600063844,41238.75551167294,37532.856626655965,33826.470035995895,30120.63007657255,26416.141350253594,22799.87458911852,18927.56754847508,15076.896664307871,11257.721638013807,7471.178225780279,3718.258002301437,,,,,,
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45380.23157825151,44702.45150904048,44021.46266167211,43337.385467942964,42650.345424990905,41960.47105734503,39454.31379031966,36997.14838890613,34588.93335007483,32229.616025472642,29912.061574967258,27635.331907543372,25399.04683454096,23203.45584494927,21048.814951581324,18935.38300578982,16861.83379870825,14830.69860521858,12843.320840625063,10942.306463236284,8964.182124843654,7043.651136532936,5186.448041981863,3393.1518444864787,1664.203363092371,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,230.7067755650619,222.96338707340996,214.73856701327378,206.02186910033672,196.8019174086129,187.06634849768972,176.80175237571967,165.99369336251507,154.6264700811751,142.68327598896363,129.99053187007985,116.53408364047085,102.30090248230113,87.27896060823008,71.4573275819778,54.82626586534005,37.377322856086856,19.103416154932283,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2142.3319749840234,2052.817530825265,1960.1180814355853,1864.2679448949605,1765.29314775411,1663.211316844023,1558.0315796111488,1449.7556948704869,1338.3757084908348,1223.875825139258,1104.9096658555322,981.5240511686368,853.7757328515678,721.7302284347496,585.4621697826068,445.0556107871048,300.6042745077384,152.21171021890325,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4269.344278433445,3982.938588171473,3703.427590258005,3430.6644094478147,3164.503181313679,2904.799427223111,2651.4106325407006,2404.3520594862407,2163.454727858748,1928.5524197053408,1697.4497539900933,1470.2560803586925,1247.0236547496027,1027.9108614835227,813.0812020924317,602.7023244966251,396.9451149294916,195.98036662227682,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3968.3105907472245,3710.3267750659807,3457.4156474779024,3209.521970701734,2966.5884922866912,2728.556360884724,2495.3657382323113,2267.1027905974515,2043.678017488965,1825.0016547002565,1609.0576514054928,1396.0028294272345,1185.9393534761984,979.0697139548124,775.6010894061993,575.7443652771747,379.7132012140925,187.72076726179634,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21894.100218538628,29471.129144001483,37048.40402467419,44625.93097671983,52203.71662114818,59781.76810664045,67396.67029405804,75012.10498332206,82628.04201920827,90244.45551858911,97861.6197518157,110130.07611840595,122399.25618316034,134669.14329809748,146939.7179989275,159210.96088466313,171483.80711535667,183757.3031820078,196031.4215488697,208285.77543342533,220543.23665210354,233107.04984723055,245670.89543705544,258234.7614944874,270798.6381851995,283362.51627353695,295900.7811559135,308439.27058138757,320977.98587139306,333516.9293012216,346056.19564803806
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,13008.049927567845,13276.026902684935,13547.661006709362,13823.034496330874,14102.234184104314,14385.351759798279,14896.827125363992,15410.546613806959,15926.523538598427,16444.767004753787,16968.34726268374,17501.403870777478,18050.750719903266,18605.56002190785,19165.740380487678,19731.186161222442,20317.66197312018,20909.775489256783,21507.436915286362,21949.341070438713,22427.834657346782,22927.0494893711,23427.358535927844,23928.66786690337,24430.89691430483,24933.96779457888,25275.42018880283,25619.35724263344,25965.748608929647,26314.57920005566,26667.570844863945
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,37662.39300092742,37925.24088183959,38191.911564201335,38462.5149022542,38737.16821876474,39015.9962711461,40109.806275074836,41201.55696750008,42291.26795037669,43378.98720657028,44470.801152724445,45579.215361219474,46681.211320562914,47786.74043427536,48895.69023145917,50007.94534214097,51170.63606091592,52336.56070914066,53505.15737145701,54346.94022850431,55256.162666554636,56220.56925225492,57180.50278547827,58135.626444586436,59085.642738804585,60030.24761900025,60105.476911860314,60180.77281614686,60256.06210087104,60331.27571320638,60406.99544882939
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,534.4550062628117,556.6335532723226,578.5394489334179,600.1686829440767,621.517960123954,642.58462633616,795.8967955626272,942.2002829518996,1081.7514517444902,1214.7990686970836,1342.1041214862219,1465.6731438714396,1583.4390259273753,1695.9806584728058,1803.5187132489036,1906.2666504345405,2010.3082750872168,2109.6295870966374,2204.3651469880488,2291.7541205960397,2383.4449762926597,2478.4193540607107,2567.8221264692597,2651.855308699821,2730.720769239279,2804.6137100954484,2760.8439415670528,2717.9347766295173,2675.868969091209,2634.6296038054656,2594.2000901621827
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,448.5533332229321,445.5872687739544,442.52717051261567,439.37203592926545,436.1208307456619,432.77246266349414,429.32036877985814,425.79544974803883,422.19881791088835,418.53162546841736,414.7950435281317,410.991055807089,406.82375068800985,402.57379103543195,398.24265153902047,393.83189455924565,389.3440959158267,384.77537652359416,380.12747200838044,375.4021927266803,370.61499875655386,365.7709068929587,360.86640380973034,355.9036280499482,350.8844927040206,345.8111280616406,340.6589100857948,335.39809084675386,330.027946213564,324.54773046120323,318.95667269685697
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,24.344490060888926,23.72370723355871,23.112422845293477,22.51051999121327,21.91788399372848,21.3344010873798,20.765827289995677,20.208393360881505,19.661949400950924,19.126347708846613,18.601441738567722,18.086173356526167,17.56873780655419,17.06138447715267,16.564002965079627,16.076485085793163,15.59583299058942,15.124829809746615,14.663373762166971,14.211364074329923,13.769205225558636,13.333162284580919,12.906867325373591,12.490194203581762,12.083007986829138,11.68518078490513,11.2929630622939,10.9081607677614,10.530653178634461,10.160321245091778,9.797047470949222
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5542.4782715123465,6991.996437516867,8439.675847276745,9885.623495654885,11329.953390483017,12772.786293614585,14925.473774798722,17075.04600051642,19222.07597334284,21367.13871572497,23517.166126974713,25471.243299579164,27432.440594455453,29399.740030538596,31373.385535970203,33353.60597109148,35336.874581036864,37326.88451938301,39323.36094430737,40881.219399937494,42489.41150219307,44238.55572459618,45985.73998980503,47730.74631625668,49473.378709514946,51213.42635745343,52223.52305912488,53233.208471606195,54242.48464985887,55251.35126638501,56259.56735640956
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,95190.67116600125,96377.32824767457,97551.7866589643,98714.40429367086,99865.5552861515,101005.62882651664,105382.4667663514,109760.34015630292,114141.0851077561,118526.5691725086,122941.97385598006,127378.81347949065,131926.04468063693,136511.63413624352,141136.82148378706,145802.80963177647,150476.27385613925,155191.39549654335,159946.87307484887,163246.49492875647,166783.3910931255,170288.43874956956,173792.66128126998,177294.63039432676,180793.0223445707,184286.43693587836,184124.35175943942,183952.24348871884,183770.22124976502,183578.36487768075,183374.0434881657
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,86763.44829805686,86664.01389373136,86556.66313100394,86440.21775430017,86313.51941711015,86175.42251834252,88477.05254042655,90798.9204506163,93137.75436223704,95490.46616420549,97872.04429696698,100266.24777733424,102670.9320828746,105093.47817116046,107530.13641212544,109977.17740131737,112385.595926002,114795.02440014135,117199.85388844226,118348.67290905239,119639.43279812046,120854.48555946542,122033.70169684924,123173.97159437928,124272.24007311354,125325.51946207363,123524.67722350052,121672.63285204058,119769.8751396121,117816.8443344666,115811.70823024181
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,49812.38779351465,51034.25553363988,52212.807498919414,53347.87455973642,54439.29224878641,55486.893557007126,61457.130917806855,67325.59261085415,73093.9213703349,78763.64985724709,84373.7474716396,89890.4525899876,95274.2139767608,100582.51191466828,105813.04788036768,110963.3876253884,115913.98413339102,120778.8223900678,125552.25322925586,127834.61797256874,130335.13731411667,132628.3526877787,134830.3513533031,136938.71217773922,138951.11044823212,140865.27059106686,138447.79318113206,135999.08803882424,133519.148722436,131007.9237866798,128463.75984334816
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,58096.47636658069,58603.400858124434,59068.347155231444,59491.65725188415,59873.681712666876,60214.771492094864,68232.5446672237,76103.02805616331,83832.46841052148,91426.3432045998,98950.16258797195,106267.37266357943,113505.22423725988,120665.54542063244,127744.20410048918,134736.408047628,141176.2041781375,147533.9560882221,153799.70430594377,155206.4643686461,156831.66037562018,158031.03963226918,159167.54822751222,160235.86827190174,161230.8906306201,162147.6979985749,158651.74775216923,155181.47628312078,151734.36641645426,148307.87364307014,144895.91488585316
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,39333.576080381536,41072.946067965495,42785.0936849672,44470.96527301122,46131.491609037235,47767.58979502898,47661.82597246522,47473.971768437754,47205.72733399557,46858.706348894746,46427.52342893781,45957.792188681226,45453.84851400536,44860.32286229216,44177.75515586239,43406.58713870749,42549.04268157828,41603.61458867547,40571.820941831545,39508.96958132027,38200.00782833541,35920.3354917947,33573.87567461998,31163.355890632913,28691.415414540203,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,191196.13129201066,191859.0068841764,192522.12189206533,193185.0688765283,193847.5579065935,194509.41331138153,184759.48996361118,175057.27998456385,165400.9856372629,155788.7424373175,146184.06919301112,136587.09949219265,126953.21930885772,117322.73187918938,107692.34729036366,98058.69957907152,88422.79739821288,78777.9805137906,69126.3813334198,59695.45338210033,49583.700602021316,39522.63871413967,29530.734344676017,19611.141124333324,9766.61137071292,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,46391.19166842659,46475.02341037738,46530.944740100975,46559.893173488534,46562.78340311509,46540.50278309702,43459.14746499012,40477.44419914466,37592.58099366017,34801.83521897733,32094.983895606943,29465.937813809698,26912.912760215855,24437.820872414577,22038.532517639607,19713.007357601113,17453.280786617754,15265.450230528279,13148.708745060994,11144.335647645607,9083.997442112537,7100.827190959563,5202.516798573349,3387.3985163048046,1653.7722053819907,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,83902.69143690383,86838.41669459206,89706.83367011271,92506.28291317869,95235.19711206686,97892.08539896276,92551.29018557105,87259.54765654213,82019.1458564977,76832.3066028136,71684.24054071234,66578.97762944095,61508.64753887658,56479.152778882824,51493.35193690104,46554.0755747746,41667.355060730726,36832.57455749095,32055.294597780474,27444.587478450387,22592.176653148712,17841.49763481559,13202.69289680582,8680.176452318728,4277.98183441152,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,9772.453532968128,10536.798336535805,11237.16298604043,11876.273461436564,12456.777787404135,12981.244321180591,11989.764256261382,11044.124883527857,10142.70375943022,9283.926761001894,8464.265848590412,7680.140084832096,6928.036893111555,6212.119739483229,5531.145944107209,4883.9108156368175,4265.6893672943825,3679.954554596531,3125.792408326368,2612.155679263341,2099.0054442923574,1615.8653211032333,1165.7002837033547,747.1963397357088,359.0519862753748,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37471.55454827365,35435.36509715758,33405.12186673882,31379.786115090585,29358.24834680327,27339.32809988977,25321.773664821772,23304.262716827776,21285.38970647117,19263.697032338467,17217.063571595198,15145.736675484703,13056.62035952956,10941.601799426877,8801.1988580999,6636.036779740568,4446.849276599764,2234.4787626980365,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60512.809360163774,57047.6971957113,53595.87169426004,50158.49153435874,46736.63428586534,43331.30272826336,39943.434578438624,36576.27425483794,33230.23573069825,29905.666560071593,26571.043272409213,23229.96108438042,19883.653693898115,16538.55314399374,13199.33497153679,9870.826450473254,6557.993715514176,3265.887722174348,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34484.111356221445,32093.31561145015,29770.33678761347,27513.329614590504,25320.478222368492,23189.998675416824,21120.1430835896,19110.437499207554,17158.955485992283,15263.81370668143,13407.122273890964,11589.3073593035,9810.893380274858,8072.466105176796,6374.551643430239,4717.718959369272,3102.5740159343054,1529.7351328228613,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117697.11950991786,110330.91047479336,103080.35771698995,95944.14183918467,88920.88945303137,82009.18423866654,75207.58407767418,68519.06252257698,61941.32113303468,55472.04588984439,49050.193543578614,42680.45323122037,36360.33838699218,30102.971474606995,23915.10774721602,17803.686651788525,11775.806522725445,5838.626418545105,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5829.525370329442,8543.58251022526,11258.061969609122,13972.9741251219,16688.33022726069,19404.142415441318,22172.999366343032,24942.19143581008,27711.649181160356,30481.311755256298,33251.645955715845,37111.18636740755,40971.656351473604,44832.660049002625,48694.14274073425,52556.050448362665,56421.07541803284,60286.44526469781,64152.09353150751,67983.81995475532,71820.07543679269,75712.15403923634,79603.71657159097,83494.74177399083,87385.21222691453,91275.11189243104,95124.90559720079,98974.84421329385,102824.92300732077,106675.13862973842,110525.62963034066
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,29670.711109862066,30325.03525559781,30983.279235614493,31645.495761970953,32311.743754563824,32982.08858504607,34227.669634755,35461.86087257192,36684.29449297875,37894.6360349073,39099.08565330767,40314.01046633425,41547.6724684325,42774.92939766187,43995.17911360795,45207.81939813491,46472.475002661704,47728.766286300415,48976.06426456326,49897.60827112923,50872.01335933897,51900.566683472774,52913.207178922225,53909.82844350084,54890.365231181866,55854.76816375266,56447.90962232066,57035.55142529382,57617.47357635495,58193.48962286071,58765.95289644729
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,30097.715596805472,30547.9821513012,31002.696196005454,31461.900609145403,31925.64446852451,32393.98288870347,33626.32987720232,34836.86054755763,36024.96460864036,37190.1639387202,38339.08320766673,39496.63897199294,40613.092550662936,41709.173951682424,42784.27365990459,43837.83377111082,44958.31073199537,46054.8032225236,47126.7543011856,47803.85829977512,48518.37598000494,49300.722380439714,50057.603634053936,50789.3516439234,51496.3394500949,52178.95238215662,52449.89798902306,52711.85171406694,52964.74993411164,53208.5567651633,53444.883629612246
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,19864.553129099473,19938.79924516546,20020.019817821325,20108.016288285817,20202.586878682003,20303.524593017493,21550.31195850459,22751.44815713417,23905.215962402566,25010.23413314884,26074.041278246325,27141.351919425808,28187.646569834185,29186.821544275866,30137.43120422774,31038.20068328235,32048.7677684691,33001.93927604454,33896.52890441407,34234.355896558925,34588.521006696385,35047.36114048301,35450.68713126801,35799.498383771286,36094.87409176794,36337.97772962099,36128.46560528383,35893.443314770695,35632.627930628856,35345.769954550626,35034.16257452857
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,29172.379604977665,29738.00913483792,30295.048926849162,30843.39081807094,31382.921219776556,31913.51860366957,33513.45316484421,35038.645237067205,36489.22668561637,37865.46337646541,39179.35498340917,40487.362792620115,41705.96252763765,42853.64327123128,43929.508885276045,44932.804762011845,46058.4737789709,47103.01384900572,48065.91201487676,48172.369114520814,48277.97005590473,48463.22154951882,48590.15839110904,48660.60961644416,48676.36844816871,48639.236726732524,48388.90942184114,48095.0185747852,47757.841576466984,47377.69403700059,46956.635836417845
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,10758.28672498576,10650.381597902717,10543.112398025472,10436.397693913237,10330.161711568373,10224.333185728063,10769.608218304487,11256.54340555223,11686.94808977875,12062.81545136953,12391.529055355624,12700.586109377142,12954.371803387125,13162.189572884985,13325.674293075619,13446.563881217275,13609.571444030109,13727.08712101593,13801.180332227143,13532.88413314712,13268.490552451865,13037.812343151121,12792.74279068108,12534.896956173578,12265.804176158483,11986.920119601475,11624.098691901252,11261.089055967466,10898.48820590268,10536.859794681672,10176.99944378319
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4656.538063943334,10340.047582039057,16024.46868522301,21709.78595475237,27395.984045614558,33083.047730381135,38945.4801265309,44815.480348924866,50692.964339415434,56577.850584096945,62471.42039500819,72064.22819740864,81666.24588069407,91277.4865838282,100897.96430900278,110527.6937678346,120170.2859699782,129822.59529495098,139484.60391463697,149122.29362741802,158795.26856075996,168274.9518847585,177762.20342403537,187256.8505815049,196758.73262051426,206267.6884136742,215559.22526672596,224852.2475638635,234146.68531295186,243442.4735033428,252740.46350243798
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,6562.006784264871,6922.613430477528,7281.849104753955,7639.656721435708,7996.008536361323,8350.868375560376,9367.240740481575,10392.219093724365,11425.896609838352,12468.32223890829,13525.2665067349,14631.463955708508,15753.496841472112,16891.357510490147,18045.018161166292,19214.43296210021,20418.99514826542,21640.30711236014,22878.212568982814,24004.147856158994,25239.196301331518,26512.532824305148,27795.131985217617,29086.4295451885,30385.900725804815,31693.020757103714,32319.087336694145,32943.69581371345,33566.533708348965,34187.31811317771,34808.93276511515
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4195.22294983655,4286.838903179558,4376.847995311518,4465.280393289855,4552.166322691283,4637.5360047416125,6175.126147278534,7708.43125281392,9236.447529779114,10758.297268378486,12281.231549573176,13863.309064705707,15445.903955148986,17028.488579721605,18610.589128437226,20191.780936767565,21816.400113484848,23439.203710244296,25059.146791730083,26501.083357210562,28073.958626241027,29696.039110481648,31300.472998970174,32886.26846728712,34452.550119349056,35998.47218643184,36059.368434642114,36114.19425997618,36163.02882748959,36205.96348817372,36244.00443325369
