Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.84720089364,3973.8224154030986,3678.263067032281,3391.424062055023,3114.737960373593,2811.0138314276005,2521.6566174226064,2246.1406262837145,1984.0755490037247,1735.1397036791243,1497.0647994475353,1269.8306542024231,1053.5257773242422,848.4059532304791,654.7347070241303,472.7813778043911,302.68682240820044,144.94283073157146,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962869,3162.8086870712186,2907.458049735198,2614.633215157603,2336.9836530300013,2073.93206862485,1825.0273828872964,1589.8815451752012,1366.3293429617752,1154.1866000549383,953.4868709840777,764.4264819777079,587.1947795763776,421.97188103062865,268.80891460434935,128.0658662312657,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60782.96594812651,68814.40876214966,77929.48095930483,87291.24101296687,96882.2153372819,106693.10280415411,121366.21338487833,136235.08692611023,151288.69273407554,166515.70935680138,181903.8110779842,197457.6342884335,213153.1705959512,228978.76550266854,243883.60500899266,258647.77472508294,273750.99570229475,288873.5910670133,303991.6615192581,319107.80403691623,334163.8791205738,349158.1411864271,364153.8874518473,379150.46686675097,394147.04934687354,409141.49114554096
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.223597266518,16538.385922728896,20037.413849812277,23648.404177593213,27151.263672211415,30708.616912679394,35740.47504047589,40958.16226752797,46349.4428508504,51887.98014500825,57589.357709995646,63440.20287976753,69408.96723342076,75477.14948397661,81626.75720267066,87840.43969703416,94126.0024679188,100447.8870470215,106782.38255293932,110604.04895365902,113785.67410277225,116921.08437981653,120036.91260587616,123057.46226826173,126001.52526829448,128707.30211066167,131222.8215784244,133727.43622248858,136221.06411970707,138702.98289438835,141183.7143885065
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894197,40806.33551994672,43584.09311019883,46396.04888955846,49415.594804092085,52341.099736754884,57280.943466126206,61196.47065823129,64944.890846758106,68526.22471294145,71965.04093981755,75256.69602685583,78401.20304200491,81395.34971483187,84236.55332621787,86923.25787396582,89441.18264081674,91789.51448176322,93968.44721395343,94500.89943401005,94610.72068172506,94610.95320445654,94492.23574134186,94258.87202991064,93945.1945536806,93489.02904059087,92395.87291630731,91304.71942569679,90215.3913677746,89127.6448154584,88049.78907555109
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.3382031509927,821.2399926728641,1080.1725437465454,1324.5128006371042,1555.9402036207287,1705.6676098732682,1998.4639398264594,2213.0996430104256,2375.4637129580415,2492.6546309731116,2571.906942691154,2617.596910769072,2635.1121663398135,2628.6036751205725,2601.791623840498,2558.0437267481434,2498.5345201002606,2427.325193269587,2346.7994836626854,2257.041129129905,2153.49102570547,2046.7645711457876,1939.1234071548056,1831.9855545885,1726.9927758865051,1623.7298438689552,1514.0233326935086,1410.9899245196868,1314.260545154209,1223.4861159606205,1138.4432144903624
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463518,399.2307849937297,379.2788469136975,353.8702944940389,329.9217698633175,307.35458666879816,286.05944359372074,265.8866735110457,246.83882937468246,228.85910185176778,211.88823951207445,195.84549660188821,180.5045319298669,165.95511776937363,152.15158027227352,139.05005532547358,126.66938903515405,114.83505999756771,103.68441341630587,93.18102977235527,83.29200912707846,73.98654351397606,65.16412021683443,56.877311126763345,49.09786730969144,41.79928249788692,34.93458023643016
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,17.607551382389875,16.0987390435134,14.46462075253357,12.987523985330071,11.652771836543542,10.445776636723904,9.350642801550585,8.36075433127735,7.466290264167543,6.658326997396333,5.928756495441158,5.262892854297018,4.660453617595256,4.115562879879054,3.6228758904366316,3.179048636888527,2.774753743005326,2.4121241217921603,2.0871855563348003,1.7963663328398312,1.5364296834596451,1.3023933442165196,1.0940959968199675,0.9090135890125662,0.744862616664829,0.5995804749778842
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12984.314179963574,15435.864231016278,21362.83584465763,27033.95661282998,32463.76522365378,37667.037636867164,42464.96499497069,47054.30500057412,51442.57027079021,55638.391539017684,59652.02817162903,63486.12320732838,67134.63309610746,70602.24764672676,73086.5884402771,75502.20321323894,77892.46875569114,80043.6962382223,82009.7025585553,83811.86039527439,85523.76049324905,86734.98234445232,87790.89819493082,88700.88225651973,89473.95831356291,90150.42388267277
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,97055.28660686538,100223.61568170371,102540.2510203544,104579.1560205995,106366.74347912786,107917.82878540414,109226.88005020868,110333.76991679445,111253.60454030012,112001.03131573688,112591.4230783403,112961.88515551662,113184.991387401,113270.10995497499,112590.84661806669,112177.8096790202,111590.02216371371,110755.73141461783,109798.86370353194,108750.80950912123,107770.18634771187,105947.45957658387,104041.81622393678,102059.5830633409,100007.25805774119,97851.8172829588
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75042.80975146593,73239.21591175898,70058.91531718305,66977.33364733543,63994.90552684374,61103.66990545014,58264.93150576706,55502.04599444245,52818.038361824845,50210.82081634189,47671.528923020705,45123.37408746204,42626.233444134836,40175.72565892616,37488.28149230101,35009.5841156382,32533.019748353057,30067.928492041836,27658.50615299401,25313.011808955227,23063.69508315971,20639.486256453125,18303.413191112737,16055.264606542269,13894.763002782178,11809.695001959533
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.26417887708,47777.41389791826,46896.08176316434,45988.98388946345,45349.90139847891,42878.74879773331,41240.386821752385,38948.99124438743,36800.21594980783,34783.86195145103,32884.15227183975,31054.88853507753,29331.47533994837,27704.877725883005,26166.494274342793,24708.317019544138,23237.91479499285,21831.828637365346,20482.285366993186,18831.73670817326,17290.07680311824,15775.692699390867,14333.48885956692,12973.115298402154,11695.437434917536,10497.372934267478,9196.734988111242,7998.227626320148,6893.710779531645,5875.500906719584,4936.249986031107
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.76010058509,50316.35682427089,47501.21666159628,45551.67511259524,40315.78218738831,36604.37893641469,32436.84786304297,28778.529255549456,25562.204907105617,22728.541514666187,20160.762105906477,17895.857092431117,15893.586516905478,14119.378235693754,12544.313919119908,11052.739840773971,9729.108393423532,8552.08291911403,7322.462488383702,6276.583546101845,5322.021154406677,4490.413421570082,3772.6452034384974,3154.9012255209864,2627.237577766772,2135.027348973211,1720.1590707833536,1371.252074330964,1078.5704542783994,833.9475479962675
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.74362573464,46368.75716296315,49712.037649754864,52125.49716150099,58631.26541626811,62668.78057065471,67891.16996392404,71911.65935139045,74883.77772408878,76929.68319619526,78300.37878373364,78982.77694078186,79070.15107371326,78648.39432284169,77799.94582684847,76666.55523567245,75209.67024563771,73501.26084058234,71704.2236230408,70278.52196456552,67901.28236011737,65526.25267299952,63173.008213996574,60804.62185310685,58558.542010079495,57510.96524050107,56402.98325322322,55243.470223368575,54040.46839604361,52816.01742306327
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,172650.18093543823,163735.0892552357,154808.13663497576,146061.9180559262,137515.98562311128,129157.2316552941,121009.35289898369,113085.75316284118,105398.32348995803,97957.63707868558,90770.68545021502,83852.51928221276,77205.82326732461,70840.42576860965,64902.00127582009,59931.70274589635,55195.61319027051,50786.4122597235,46680.57056354148,42791.37294537718,39253.9741149264,37317.606871854754,35412.64645327983,33539.82178159876,31699.73913669631,29863.997322041796
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,36942.8187989234,33412.915368106194,29607.41619402908,26183.77231696612,23107.400211626547,20343.543627276893,17841.70137793725,15594.39996434875,13580.539213891701,11780.45873080154,10174.224849697139,8724.962007349613,7443.568781046287,6314.3984063726575,5334.335817891117,4529.902009921349,3812.7693121360144,3193.5481396423465,2659.9563950384336,2197.930056322544,1806.2473269578281,1529.0506572815543,1280.63218672327,1058.8732736057398,861.792370963905,686.8261973698412
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795152,71299.05937702024,63167.454939203664,54635.78648229877,47143.18143165245,40575.252027506955,34814.35569979628,29709.822111785146,25247.17519029406,21359.611127507847,17985.65327633688,15069.403809548112,12496.676030758063,10305.343732393687,8446.559493608202,6891.495626346739,5649.740086912755,4571.396133777481,3677.4532750726917,2939.1059443071695,2328.2435457516144,1832.6421238389153,1483.6654199717989,1187.63604694856,937.9563742422854,728.718168731318,554.5018832754726
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.69437606403,8241.411743706725,7745.51225441462,7358.583307098952,6569.000722237031,5545.6005465119415,4569.36270336364,3756.4542640872996,3080.7506150913905,2519.2659370583287,2047.6603275073971,1657.1209274116845,1334.937712128284,1070.198224774765,853.4960201184963,672.7534437996898,527.3674260332405,410.91515876175083,318.74116452019507,248.44780765732705,190.832827727265,145.71177515958993,110.52360778957959,83.08312835381484,62.052905664400505,47.69047517118075,36.23840076368141,27.166760447895125,20.033865671886172,14.469025908962237
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.474664964066,36195.82873595784,35348.737189477935,34352.42649656583,32586.917227894384,34755.70407884037,36017.56898045472,38395.54679198739,39424.79737314983,39258.21137407277,37986.147824761065,35747.82243893331,32636.801071515052,28736.171200869507,24124.898492774166,18878.089447135928,13065.063962047587,6750.021001956133,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,48077.02076783262,45707.55107897375,42695.45951197009,39425.07878783589,35944.70318148691,32256.89353837501,28405.923578061327,24428.78820580754,20363.37176385714,16246.908369763793,12115.229185047992,8002.555665511909,3949.8164590188508,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.0013837339,28935.094701085665,26372.03907504825,24053.94356573602,21304.79687749609,18765.894765096575,16087.61133943308,13678.89279217882,11516.612785606301,9565.957667578636,7809.642828496437,6234.410281327121,4829.259733139643,3583.6483784342336,2487.683162598054,1530.5441828740454,704.3067500059809,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108236,99841.81032676497,90879.36796781668,83524.70146740333,71556.00470238311,60889.48207191941,50080.70048740553,40814.95086354977,32905.41226343818,26150.68516842133,20394.55620019992,15526.58950676387,11450.677097301881,8076.468879454467,5319.74062574284,3100.468629473614,1350.1879392339422,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,21090.70472643624,24974.913321106447,32213.703687385045,39780.006600630055,47618.70088184015,55692.706288893016,65055.57553376198,74575.73820937793,84220.0134589753,93957.04405950799,103755.13392040618,113615.877181457,123495.5175929983,133368.32916090792,142062.004815988,150434.13338250504,158722.543607556,166865.72247962462,174845.48883274995,182668.95748923987,190282.35118708585,197801.73437805776,205193.8435722038,212462.5502546895,219611.64516080552,226640.85019424726
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452794,41359.57099352611,46173.67136454901,50610.802170766954,58828.45019971286,68930.92154677556,78757.72768213465,88642.88735015228,98523.37696180595,108382.78449797243,118228.33320944566,127969.41843779058,137565.23702925982,146982.8552478655,156194.27410328027,165280.10020139033,174106.86671115,182652.25628294263,188469.1356780364,193400.54382922576,198099.74606320047,202538.58779793416,206649.29636288542,210465.1943434389,213856.84531844914,216702.97085696718,219353.22782057247,221817.92605459312,224106.614272953,226297.93422898662
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827359,46735.13919059096,50762.904390025666,53674.76529459396,56302.85948189518,58661.27810754538,60786.14905897781,62722.66242932138,64435.93817090994,65937.5029579632,67235.72569725603,68338.0199408083,69315.75221713205,70105.88806470111,70715.27041335871,70229.12896538025,69473.81163177718,68693.16633388425,67830.79198874667,66896.36516148073,65908.24564319139,64837.299542108354,63588.16099157815,62329.97019537295,61065.346486451934,59796.55193304688,58473.164309573745
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914432,25836.948204251723,28256.897983618117,30675.17865264372,32026.531926085627,34794.419340644745,36419.2800869165,37500.19382651952,38102.121031053655,38301.95521635107,38168.972710304166,37712.71684490874,36974.06478953058,35991.78054907091,34802.99742469575,33458.3909652336,31944.555470282827,30291.571650787027,28074.778179779245,25825.84572104697,23645.891434853813,21521.790296019703,19461.105142032684,17474.976246955415,15562.630122709426,13725.867978086993,11984.389258737196,10337.983534809475,8786.06171601776,7329.569114108147
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,45367.88847977926,47192.477712423664,47534.67918037185,47328.65131725307,46666.84189690629,45643.165671951836,44345.68621247669,42795.745706341215,41042.56858625171,39130.04779253153,37099.400690798626,34995.50496123366,32811.57607096648,30576.813032654307,27839.253516906425,25192.064156320073,22695.614003450704,20337.92616102415,18115.84951521349,16029.952736560015,14074.363339153566,12239.095168873224,10537.051641571583,8963.147767118317,7512.181565997913,6179.01432706135
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.82310711895,12545.49198231698,12907.178913626594,12662.989935324047,12605.33354405057,12177.721428266155,11642.03510527697,11030.286328581831,10372.34377220812,9690.20574555227,8994.308654847335,8297.368016071965,7609.7304263897795,6939.231240604049,6293.383035838558,5672.746488020795,5081.69080559682,4431.65156062936,3843.7675080306253,3318.49217474528,2849.554294039729,2432.2367679493145,2062.3110361327604,1735.2790795502801,1446.311434104151,1193.3795712064182,972.8265630488008,781.3020658225355,615.7504240515133
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113789,10684.443450549592,16798.69169296018,22933.08332292783,29082.941368329197,35382.291087669924,41729.89769685328,48127.0525683861,54572.25495500819,61064.06749002716,67606.38544905656,77903.33197530125,88253.17941958827,98655.67254891914,109110.56137709979,119617.58444312359,130179.04028498198,140790.57901656968,151451.02655743263,161974.9061340995,172362.63643999628,182573.28763424812,192830.79930412368,203110.56323961227,213418.9576436043,223695.17242145084,233859.1140579544,244044.56464838653,254252.08488979796,264482.0595299024,274739.7488682717
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524552,8867.53681466452,11333.466928944401,13782.121245082746,16209.847220685657,18773.429039471415,21291.919795236816,23779.27682461849,26235.975877277404,28662.601614195788,31076.749568586536,33545.920878457815,36008.84491126142,38466.05438569939,40918.170174824954,43365.85444360979,45814.53474833672,48253.79509197912,50683.19876593804,52739.42445706763,54442.190698390834,56135.22638917312,57863.958544132336,59580.600135333414,61297.25215044431,62911.53638227254,64312.37786249138,65715.6722222998,67122.43264692677,68533.34547564812,69956.35778708366
