,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.4693018765998,41.17091293766637,41.58001682527917,42.03296073662861,42.41024127058938,42.84345660315048,43.454238360532194,44.21292877970947,45.01570857840455,45.86125548988513,46.7012312035833,47.140178298257034,47.980948906365676,48.857349259165616,49.4757698969008,50.0904096938287,50.012340976888964,50.59747215752246,51.196402576625516,51.814791017156146,52.44195950473908,52.63886686245047,53.28068162363124,53.93717548291958,54.60690482946175,55.289886268611234
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04823102437514,16.59168554727304,17.126220294430407,17.64924347811947,18.09911360335681,18.539591267496935,18.97097987940519,19.393544344792,19.73712861465742,20.07938054202812,20.419928506456536,20.75860163653312,21.097572037711068,21.437296184092787,21.77866755870547,22.116000412056394,22.45058223387194,22.782932053568025,23.11220194772881,23.437399069598005,23.75817987698165,24.076180311079117,24.391380216913838,24.70372859586925
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,117.01311001755151,116.04238665341713,115.01639951359546,113.80437224231856,112.5573520799133,110.61953704943168,109.32424656406114,107.98281507738145,106.59748018952227,104.88646923986767,101.556359179588,99.91344765448562,98.25433744208208,95.79491382696192,93.53556786539902,89.17955681057045,87.02429988507771,84.92002734781589,82.84073554979773,80.8120379979444,79.1210526056951,77.03406008123316,74.97108279599681,72.93143869510423,70.90898916968501
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.0070116469171,17.89699846705253,15.841960228990441,13.848761928588749,11.915718248310274,10.040899173746643,8.222146944291099,6.461317920676389,4.7514978308947295,3.104156793771958,1.5199964226545775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,83.1099952554206,83.4551037392917,83.78672018532835,83.9030141482496,84.02798049267155,84.19294135386588,84.43252356283682,84.6616097626437,84.88082196348451,84.97942082137293,84.85238359483948,84.93765880834616,85.00025909138891,84.80113958641685,84.5064297560719,83.86255227459365,83.54292648070187,83.19476709463083,82.82604721256345,82.42738977406147,81.8690794225554,81.49407321179773,81.09010388070824,80.65704329172394,80.19750515343522
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,11.65437609836551,12.380431530999513,13.113422714459551,13.853363875204089,14.603160271145294,15.568004389521665,16.57766857166347,17.598077202504957,18.629289720526366,19.67047672203373,20.558178261539407,21.60769746854895,22.665971306317555,23.61564058119427,24.52607540353795,25.110715948411105,26.022204718424504,26.935959635382833,27.854768340309217,28.775857681213996,29.47752920455532,30.451715867172233,31.43160424855445,32.41716470691004,33.41000365122456
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.516536839300862,29.199585294279668,28.91953802216906,28.556877395385293,28.240296332005183,27.886233971010533,27.635260208046,27.417631375899592,27.23196576935877,27.030754481549568,26.582000036717623,26.373251437816723,26.19137795284806,25.860129315706526,25.56433429029075,24.901625028477852,24.57526743909796,24.260442941242683,23.960022676846926,23.666101823525086,23.161337657895146,22.82896575645901,22.505571234365128,22.189740122551697,21.879882617386677
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04823102437514,16.59168554727304,17.126220294430407,17.64924347811947,18.09911360335681,18.539591267496935,18.97097987940519,19.393544344792,19.73712861465742,20.07938054202812,20.419928506456536,20.75860163653312,21.097572037711068,21.437296184092787,21.77866755870547,22.116000412056394,22.45058223387194,22.782932053568025,23.11220194772881,23.437399069598005,23.75817987698165,24.076180311079117,24.391380216913838,24.70372859586925
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,117.01311001755151,116.04238665341713,115.01639951359546,113.80437224231856,112.5573520799133,110.61953704943168,109.32424656406114,107.98281507738145,106.59748018952227,104.88646923986767,101.556359179588,99.91344765448562,98.25433744208208,95.79491382696192,93.53556786539902,89.17955681057045,87.02429988507771,84.92002734781589,82.84073554979773,80.8120379979444,79.1210526056951,77.03406008123316,74.97108279599681,72.93143869510423,70.90898916968501
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.0070116469171,17.89699846705253,15.841960228990441,13.848761928588749,11.915718248310274,10.040899173746643,8.222146944291099,6.461317920676389,4.7514978308947295,3.104156793771958,1.5199964226545775,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,83.1099952554206,83.4551037392917,83.78672018532835,83.9030141482496,84.02798049267155,84.19294135386588,84.43252356283682,84.6616097626437,84.88082196348451,84.97942082137293,84.85238359483948,84.93765880834616,85.00025909138891,84.80113958641685,84.5064297560719,83.86255227459365,83.54292648070187,83.19476709463083,82.82604721256345,82.42738977406147,81.8690794225554,81.49407321179773,81.09010388070824,80.65704329172394,80.19750515343522
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,11.65437609836551,12.380431530999513,13.113422714459551,13.853363875204089,14.603160271145294,15.568004389521665,16.57766857166347,17.598077202504957,18.629289720526366,19.67047672203373,20.558178261539407,21.60769746854895,22.665971306317555,23.61564058119427,24.52607540353795,25.110715948411105,26.022204718424504,26.935959635382833,27.854768340309217,28.775857681213996,29.47752920455532,30.451715867172233,31.43160424855445,32.41716470691004,33.41000365122456
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.516536839300862,29.199585294279668,28.91953802216906,28.556877395385293,28.240296332005183,27.886233971010533,27.635260208046,27.417631375899592,27.23196576935877,27.030754481549568,26.582000036717623,26.373251437816723,26.19137795284806,25.860129315706526,25.56433429029075,24.901625028477852,24.57526743909796,24.260442941242683,23.960022676846926,23.666101823525086,23.161337657895146,22.82896575645901,22.505571234365128,22.189740122551697,21.879882617386677
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04823102437514,16.59168554727304,17.126220294430407,17.64924347811947,18.09911360335681,18.539591267496935,18.97097987940519,19.393544344792,19.73712861465742,20.07938054202812,20.419928506456536,20.75860163653312,21.097572037711068,21.437296184092787,21.77866755870547,22.116000412056394,22.45058223387194,22.782932053568025,23.11220194772881,23.437399069598005,23.75817987698165,24.076180311079117,24.391380216913838,24.70372859586925
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017160756713087,8.946285733218083,9.878850445008373,10.814869877599296,11.754359077457952,12.983117192268926,14.246305588103624,15.513968861789868,16.786126911089642,18.0627997126457,19.21341105234744,20.491925956084966,21.774972824314123,23.062571783786815,24.35474304056013,25.327796662707318,26.553948716752164,27.784252602540974,29.018727008838592,30.25739069638945,31.38327693707808,32.62452557892872,33.869987032004936,35.11968020432989,36.37362407674008
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,273.57689532115944,270.97021773044145,268.1864641560622,265.4459140048696,262.2709383069791,259.1724355049856,255.2984314232279,252.3038837597474,249.3392913803361,246.40829299727068,242.9929479977303,237.51904735613715,234.2800543422236,231.09557460485559,228.10682356420384,225.21496045883228,219.50532095805121,216.72675021860627,213.9775266504032,211.24577882424677,208.5361985280843,205.6831210232209,202.9424692147151,200.2045554386988,197.46708682887387,194.72648511086064
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.273528687575343,3.7633071638310263,4.219146311289372,4.677735772077305,5.139072731197553,5.6034891593359175,6.332251788547606,7.076752156382761,7.82584633478471,8.579362847266392,9.337327478460596,10.031412591465184,10.793336774330026,11.559745474016754,12.32556561789086,13.093335309254,13.709548262621276,14.479386954181019,15.25321994966225,16.031115373096142,16.813049179852992,17.48257670507168,18.270755647772365,19.063204834589996,19.859946819754605,20.66110560133456
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,5.970958957910515,6.734517253182436,7.3396550052673994,7.951105067308989,8.576013360055756,9.208904846395962,9.92961193046718,10.666129918166988,11.411350366543795,12.163461793348558,12.941251192948057,13.690548724385819,14.482311845576051,15.279979409608398,16.027210628118418,16.75422922939133,17.418560398933028,18.16217450112547,18.907997905223745,19.656339276253252,20.407175860788662,21.117895696813402,21.905774747904125,22.69728865869443,23.492489863543693,24.292185398828128
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.39566186208255,42.360640752913156,43.842966688363546,45.301706408734084,46.939033291887064,48.53576491880799,49.874306201391086,51.33139850449323,52.756541629009554,54.14974394338977,55.74767674376939,56.83380328815476,58.34794382198568,59.809564051072286,60.87570681865171,61.87123117254731,62.01390944628317,62.87759400383036,63.69433903305715,64.46675044056116,65.1974963729507,65.8524873262557,66.53113586003165,67.17114545428684,67.77392136395271,68.34065589138471
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.35731469887295,93.01884452693764,92.82343916715826,92.56791686871097,92.37423402501513,92.10287876217653,91.40589028133914,91.01331948299087,90.55256943031085,90.02622809533548,89.79064686411358,88.49369726834269,88.06996251016022,87.5430476838466,86.95645114049871,86.39043804938052,84.48600177558235,83.88265823760462,83.24611465787102,82.57142337504239,81.87116215845649,81.14893117466549,80.31512553656418,79.45120130511721,78.55939495294625,77.63820998236464
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,61.064622944138385,59.78694084938899,58.45927047119398,57.11971425884342,55.76901704343425,54.39291948104593,52.83917028971675,51.41794416628905,49.972129790342784,48.50528774824845,45.929358627822516,43.148075783603254,40.84534672468366,38.64931024099725,36.846064444974246,35.139730962063695,33.12645713408905,31.562238084938933,30.050803558089363,28.585908097773576,27.160813072359534,25.738075393851883,24.365795873273516,23.019706466153824,21.696454153122396,20.393199350920714
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,47.80431925950072,47.19351558355443,46.65997571268628,46.074738161193196,44.64341312486736,43.27775330106893,41.83536921255317,40.568104277922856,39.33137145941656,38.12449570131756,36.924539193241976,35.41666751120205,34.226209579662914,33.03576850961504,31.628062953347577,30.256314741936492,28.529040905933062,27.188823460092426,25.872251577235897,24.57728781764433,23.304131341777527,22.036909689076474,20.795481619636497,19.572639362690452,18.367997609531006,17.181894767386368
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,28.77430992940088,26.129612357346858,23.788296533321425,21.631847913010013,19.645024608121293,17.80508411361227,16.064948911481906,14.47654084160526,13.003451231717731,11.645839779454107,10.384947610019905,9.118253241330821,8.006869041910024,6.9931320600134,6.510333744509107,6.064424034819036,5.5495996973165935,5.127823693585604,4.737052571804763,4.375681452714508,4.039761238287869,3.689521974564365,3.3829255084614718,3.0993563891709983,2.8365622703531157,2.592858195381574
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.142027972807718,9.937876213563946,10.477335627176025,11.019166706487688,11.563338532904002,12.112314382090483,12.829912065426992,13.552013250798993,14.278237324446067,15.008669422308976,15.74215532505163,16.476333782022433,17.212808445133394,17.95146096847801,18.589331294873936,19.188871122511767,19.78913401961371,20.389985663979868,20.988110269825288,21.586048029479187,22.18122395817578,22.776724739593206,23.413101244136186,24.04941585185619,24.68561083925709,25.323000879121494
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,63.144922953085775,61.28229830555333,60.302159736662844,59.420746027947374,58.338328259330275,57.37592796687225,56.48528663024332,55.6918385458634,54.982154374001745,54.352764991577246,53.68388925721208,52.92880166374164,52.24761920204276,51.63234724761271,50.67694370104292,49.80181260985979,48.84843995626835,47.91324981275637,47.01337766678658,46.15354650880185,45.31677539275547,44.41753710713287,43.517483670945786,42.645096310693695,41.79658178071787,40.96827434758181
