,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44726547187818,182.10705818562192,164.98484532020248,148.0758057432019,131.21183495482512,114.40904755916493,97.67924270788215,81.04190244961681,64.51779391993992,48.1285446200079,31.892138932720474,15.838583764171343,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,269.8619171580677,289.2676292485929,301.2583064661959,312.98080549272305,324.44292714723036,335.69287693096743,348.6969270758103,361.47235952290504,374.0161922727265,386.32328619850193,398.3888791346926,410.75805425347687,422.82013800562265,434.5680637719274,442.89906449492753,450.3865343047012,458.18705520356457,465.81653564822125,473.20074429580546,480.3769355030826,487.3255207001347,494.3871075715081,501.89694734808813,509.18204588375164,516.2483221782422,523.1211759976655
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17713771783141516,0.17713771783141516,0.17713771783141516,0.17713771783141516,0.17713771783141516,0.1791076449996758,0.1791076449996758,0.17910764499967577,0.1791076449996758,0.1791076449996758,0.1874833450848697,0.18748334508486966,0.18748334508486966,0.18748334508486966,0.1874833450848697,0.2008852594920982,0.20088525949209826,0.20088525949209823,0.20088525949209823,0.2008852594920982,0.2096751789287388,0.2096751789287388,0.2096751789287388,0.2096751789287388,0.2096751789287388
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10017012483520879,0.10008784053796878,0.10000637907950878,0.09992573224004878,0.0998458918667088,0.1066800873058807,0.10660183575848071,0.1065243667270007,0.1064476723796807,0.10637174498288071,0.11688029987806346,0.11680588343114345,0.11673221115306345,0.11665927559562343,0.11658706939090345,0.11504375071888936,0.11497298141912937,0.11490291981432937,0.11483355882646937,0.11476489144442936
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12444228998091787,0.12602101514758773,0.12762705225964105,0.12926087381373283,0.13092296048071042,0.13261380124702674,0.1343338935586003,0.1360837434671641,0.137863865779146,0.13967478420712526,0.14151703152390854,0.14339114971927217,0.14529769015941557,0.14723721374917348,0.1492102910970342,0.1512175026830129,0.153259439029429,0.1553367008746382,0.15744989934976944,0.15959965615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,314.28101743678684,309.3927797926542,305.2391471227858,301.2024199508045,296.59432941719547,292.14918798872225,288.0495786625717,284.0709598997203,280.18138078594234,276.3880980710292,272.00725354707777,267.76985971080614,263.6633742456945,259.67710001844137,256.1134380721623,252.714353649789,249.30527397212475,245.9801939340608,242.7322770507167,239.54595687133917,236.4232778750176,233.37150566528493,230.28098982221124,227.2288977003184,224.21055894645434,221.22082826693688
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,123.01134443521612,119.84582855473613,117.03019634196386,114.31926234285635,111.4509780370772,108.70365139493312,105.52663608484603,102.49471722585518,99.58955535522732,96.80765612569097,93.9071766367465,91.1430666217238,88.50483388352914,85.98326681614078,83.67198346138974,81.47925516921187,79.37270340909461,77.34878926016295,75.40200344780916,73.52445154180138,71.71397999550214,69.97012515299961,68.2577974620939,66.59826669968204,64.98816514020648,63.42415347011782
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,280.64071633948134,279.0099762030068,277.1532822934917,275.3432703342983,273.1023003048916,270.94131702295135,268.27104649454554,266.53987893052636,264.84313752862533,263.1844843212303,261.04601649654114,256.5108665908107,254.56633964701774,252.68021046732414,250.98725837353632,249.39367389477076,244.41476802859444,242.87454934279555,241.36675486181252,239.87975208213476,238.41794288832153,236.51507468708286,235.03300533160146,233.5560601783399,232.08186979244948,230.60691148655945
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.84434281693557,108.0768006140797,106.26193707250665,104.50460378382027,102.62339989090526,100.81257003282823,98.2807932820948,96.16938503689997,94.13762695926607,92.18296024179479,90.12294364134279,87.31074896977613,85.45119953521672,83.6664840843787,81.99726609321053,80.40861351713808,77.81568589561975,76.37221531262335,74.9778196101801,73.62690415724757,72.31901926298673,70.91263918124505,69.66634669764787,68.45268776332348,67.26969037939736,66.11514955429446
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,273.57689532115944,270.9915115330807,268.20551328556786,265.4627562185597,262.285585321499,259.184930361074,255.28794515165367,252.2935910640183,249.32918827142913,246.39837890855898,242.9832401870122,237.3294291937495,234.10882032940606,230.94209117639107,227.96400099018825,225.08072015452018,219.1788376113058,216.417751574612,213.68496793830622,210.96883564026123,208.27373793494394,205.29626603635816,202.58048715336776,199.8656622142173,197.14940306004868,194.4281682073796
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321903,8.018464669926061,8.947769007923853,9.880514115738606,10.816714983392615,11.756386661877343,12.983101342891871,14.246287866508055,15.513949257196202,16.786105412671304,18.062776309528942,19.181437397061188,20.457519317611684,21.73811929093307,23.023257383348067,24.312953740250578,25.235930417288643,26.45679776818355,27.68178692350631,28.910916441873525,30.144204953377596,31.218808650724696,32.4525181782337,33.69039796412258,34.9324667324008,36.178743279179855
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,118.27010095748977,117.55078523361892,116.7431414363564,115.95281345480782,114.97047260807726,114.01958873188093,112.71491406421467,111.80739409522381,110.91302789109034,110.03334428973272,108.93608435109208,106.83110193364452,105.8171447676724,104.82745495468549,103.92343750346227,103.0633085336813,100.81527666348883,100.00577585048993,99.20950804895296,98.42094433297021,97.64197405320289,96.7295090656998,95.93885353636986,95.14747532899015,94.35395780637299,93.5563028465852
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.220603716450857,29.023432315983506,28.788550080143683,28.610607590333455,28.474115284912997,28.368746936577374,27.93631880419232,27.659203999793018,27.43933620858758,27.26271042729075,27.11955461514183,26.775941961772503,26.682762956193194,26.60659292887186,26.544494289349355,26.49417393241883,26.100348327491783,26.037842128344636,25.98497976541521,25.940500468030187,25.903356780007503,25.73839902020036,25.71236499326772,25.691464996624845,25.67515572136645,25.662969768754355
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8945917553771803,0.9092969874771359,0.9193627204742967,0.92923120831664,0.9395458813761423,0.9496162768220763,0.9585321646223669,0.9702653577045155,0.9817064472268104,0.9928703084623854,1.0044452565684368,1.0051408757948004,1.0160503038196746,1.0266772983718155,1.036698703620952,1.046395420744063,1.0400160017271842,1.0492330981097653,1.0582596987592705,1.0671104762737846,1.0757988237488525,1.0784738762913146,1.0868613440313901,1.0951162436377175,1.1032475074873775,1.1112655190895697
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.0569138196107524,2.8401794238872418,2.6888443937669035,2.6069427619750916,2.450480656899761,2.351470874389781,2.2602677515369365,2.158573329459618,2.049851871514795,1.9405042064774545,1.8267415103049849,1.838000989653312,1.738098474349409,1.646674476297427,1.5538134069588212,1.4432167204990756,1.5401615650444247,1.4379949536800505,1.3612071722423236,1.2925449020473538,1.233594732595719,1.148913495828739,1.0886284003289308,1.005265679444922,0.934995071096379,0.8712838067276785
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.4693018765998,41.189801966374134,41.60232467046838,42.058607196148984,42.43910008166152,42.87548499687338,43.469320315390824,44.22752270064414,45.02984377645987,45.87496137790475,46.71452130361452,46.96593085837808,47.774942575507566,48.620452640579856,49.22054097568404,49.819911395099055,49.5314033903035,50.08523894385503,50.654474840593664,51.2443054502435,51.844468245707766,51.86311756789584,52.4615484021724,53.076643495923506,53.70694238530064,54.35224356254266
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04823427546945,16.591696147998345,17.12624247879371,17.649282132513722,18.09917170064164,18.539669249176413,18.97107814867306,19.39366327233798,19.737267354724803,20.079539101339133,20.420055869040752,20.758644809869793,21.09747963150159,21.437035353285466,21.778204261280337,22.115254183406588,22.449472975364657,22.78138064204094,23.110123089935904,23.434644428118357,23.754617394820485,24.071662212201332,24.38575536089568,24.696841606035928
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,117.00988019955946,116.03483325655876,115.00451449800502,113.788180932096,112.53684087715324,110.5995252450774,109.30460604153558,107.96354390368859,106.57857528145392,104.86795428058853,101.57812505752037,99.97471906237017,98.35453643459002,95.91898672985407,93.67979394637226,89.36009239709603,87.24287506809836,85.17509283378766,83.13149473750511,81.13673831341622,79.49342749370587,77.46075766606138,75.45032984324205,73.46133307981303,71.48780031549661
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.00701597485758,17.897010375198715,15.841981965380706,13.848794870805236,11.915762624350918,10.040950888026277,8.222201719494265,6.4613713117034735,4.751545125213448,3.1041933905736743,1.5200103027044072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,83.1169337605571,83.46087411613756,83.79144211694727,83.90679484695968,84.0309141456058,84.18726660908474,84.42713005114393,84.6564699803096,84.87591307783013,84.97472843239981,84.78307818299946,84.87661183739486,84.94657658228448,84.75025103649662,84.45693320001395,83.7450679799146,83.43118114743557,83.08771421206653,82.72257125234522,82.32661323926163,81.72388519736279,81.3560818685472,80.957424626973,80.52783896644011,80.07002600248427
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,11.659041193022007,12.38545382732481,13.118797039211872,13.859084686482209,14.609221939056992,15.568451508446099,16.5780864096097,17.59846622237971,18.62965036883474,19.670809378127604,20.48919969426499,21.534668288232623,22.58898223835151,23.53503527120762,24.44198526213883,24.931041404557625,25.835127580935314,26.741665717142933,27.653349380462465,28.56752857621601,29.18156137021845,30.146148842890877,31.116668555368108,32.0931017698783,33.07706370084464
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.530760773352128,29.216870843143568,28.93981015693711,28.580015395179313,28.266263057816392,27.900868806944725,27.649436291034434,27.43137755408016,27.245311009070008,27.04371192548691,26.476731164113094,26.240274287274943,26.031470402228347,25.685505704476412,25.377926132960223,24.60036198574588,24.25011136291972,23.91280912345073,23.590956069781033,23.27693966949175,22.681556197677395,22.31539955928152,21.959974940555405,21.61384061542234,21.27517986169802
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04823427546945,16.591696147998345,17.12624247879371,17.649282132513722,18.09917170064164,18.539669249176413,18.97107814867306,19.39366327233798,19.737267354724803,20.079539101339133,20.420055869040752,20.758644809869793,21.09747963150159,21.437035353285466,21.778204261280337,22.115254183406588,22.449472975364657,22.78138064204094,23.110123089935904,23.434644428118357,23.754617394820485,24.071662212201332,24.38575536089568,24.696841606035928
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,117.00988019955946,116.03483325655876,115.00451449800502,113.788180932096,112.53684087715324,110.5995252450774,109.30460604153558,107.96354390368859,106.57857528145392,104.86795428058853,101.57812505752037,99.97471906237017,98.35453643459002,95.91898672985407,93.67979394637226,89.36009239709603,87.24287506809836,85.17509283378766,83.13149473750511,81.13673831341622,79.49342749370587,77.46075766606138,75.45032984324205,73.46133307981303,71.48780031549661
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.00701597485758,17.897010375198715,15.841981965380706,13.848794870805236,11.915762624350918,10.040950888026277,8.222201719494265,6.4613713117034735,4.751545125213448,3.1041933905736743,1.5200103027044072,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,83.1169337605571,83.46087411613756,83.79144211694727,83.90679484695968,84.0309141456058,84.18726660908474,84.42713005114393,84.6564699803096,84.87591307783013,84.97472843239981,84.78307818299946,84.87661183739486,84.94657658228448,84.75025103649662,84.45693320001395,83.7450679799146,83.43118114743557,83.08771421206653,82.72257125234522,82.32661323926163,81.72388519736279,81.3560818685472,80.957424626973,80.52783896644011,80.07002600248427
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,11.659041193022007,12.38545382732481,13.118797039211872,13.859084686482209,14.609221939056992,15.568451508446099,16.5780864096097,17.59846622237971,18.62965036883474,19.670809378127604,20.48919969426499,21.534668288232623,22.58898223835151,23.53503527120762,24.44198526213883,24.931041404557625,25.835127580935314,26.741665717142933,27.653349380462465,28.56752857621601,29.18156137021845,30.146148842890877,31.116668555368108,32.0931017698783,33.07706370084464
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.530760773352128,29.216870843143568,28.93981015693711,28.580015395179313,28.266263057816392,27.900868806944725,27.649436291034434,27.43137755408016,27.245311009070008,27.04371192548691,26.476731164113094,26.240274287274943,26.031470402228347,25.685505704476412,25.377926132960223,24.60036198574588,24.25011136291972,23.91280912345073,23.590956069781033,23.27693966949175,22.681556197677395,22.31539955928152,21.959974940555405,21.61384061542234,21.27517986169802
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04823427546945,16.591696147998345,17.12624247879371,17.649282132513722,18.09917170064164,18.539669249176413,18.97107814867306,19.39366327233798,19.737267354724803,20.079539101339133,20.420055869040752,20.758644809869793,21.09747963150159,21.437035353285466,21.778204261280337,22.115254183406588,22.449472975364657,22.78138064204094,23.110123089935904,23.434644428118357,23.754617394820485,24.071662212201332,24.38575536089568,24.696841606035928
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.018464669926,8.947769007923895,9.880514115738622,10.816714983392572,11.756386661877379,12.983101342891885,14.246287866508121,15.513949257196238,16.786105412671283,18.06277630952889,19.18143739706124,20.457519317611705,21.73811929093306,23.02325738334806,24.31295374025055,25.23593041728866,26.456797768183492,27.681786923506305,28.910916441873542,30.144204953377603,31.218808650724718,32.45251817823368,33.690397964122575,34.93246673240079,36.17874327917987
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,273.57689532115944,270.9915115330807,268.20551328556786,265.4627562185597,262.28558532149907,259.184930361074,255.28794515165367,252.29359106401824,249.32918827142913,246.39837890855898,242.9832401870122,237.3294291937495,234.10882032940603,230.94209117639105,227.96400099018825,225.08072015452018,219.1788376113058,216.41775157461203,213.6849679383062,210.96883564026123,208.2737379349439,205.29626603635816,202.58048715336776,199.8656622142173,197.14940306004868,194.4281682073796
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.273528687575343,3.7645530453541696,4.220538894167248,4.679275583308992,5.140760297109276,5.605324901969196,6.332215662616932,7.07671284429689,7.825803794202445,8.579317028328152,9.337278337405511,10.002219429166153,10.761981287001959,11.526220195181686,12.289863782524955,13.055441761779996,13.626091485908438,14.391314046082018,15.160509871254149,15.933745623526766,16.71099922855367,17.334148052192223,18.115822003888063,18.90174181470943,19.69193004538977,20.486512124799358
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,5.970958957910515,6.735476372486349,7.340520212979475,7.951872899848053,8.576676923888549,9.209459115360577,9.928720488850475,10.665217686016057,11.410417480420815,12.162508749440354,12.940277048160294,13.674917062664013,14.467603217875643,15.266243993667063,16.01426580973504,16.741897011936327,17.387384017949998,18.132428058384793,18.879715063714997,19.629535263714587,20.38189896448706,21.07787539908963,21.868962695690808,22.663761607206308,23.46232416050439,24.265481220442172
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.39566186208255,42.36338989734611,43.84489346471958,45.302792351568414,46.93925550554064,48.53509211235899,49.86896090319832,51.32598021517786,52.751058201337855,54.14420044182479,55.74207086498955,56.79065359141448,58.31349989181993,59.78406468581713,60.85633673563247,61.85705346051682,61.955185965489015,62.83049483447376,63.658827159956786,64.44283019309586,65.18514591723164,65.81312852494975,66.5124275227205,67.17304297427182,67.79638010012401,68.38373932542198
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.35731469887295,93.02250061514123,92.82499146132515,92.56742546001398,92.37181558975561,92.0985817076476,91.39567552004573,91.00339704981754,90.54292743851516,90.0168557012819,89.78154644186048,88.44465255981072,88.0383601418321,87.52816643685524,86.95212764184745,86.39479737431878,84.44175776138984,83.8564310507165,83.23666457166856,82.57787368892228,81.89224609833208,81.14152497029117,80.33127706389632,79.48912252255253,78.61728082757753,77.71433699046291
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,61.064622944138385,59.79160873808071,58.46334186149674,57.12325829267771,55.77209762081626,54.395599134850805,52.837397213243804,51.41652658744928,49.97104497957474,48.50451440954612,45.928895997704856,43.11652805659746,40.81909563893903,38.62737699273547,36.824674209015654,35.118249474301074,33.07299848577177,31.508365612711906,29.995393050830796,28.52795632147908,27.09933700933348,25.653007251562986,24.274224913503378,22.920160643411396,21.587546045922693,20.273588599976215
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,47.80431925950072,47.197288551570885,46.66280841090819,46.076739786936386,44.64459739697651,43.2782139639939,41.832587114956446,40.56573619127505,39.32938280616924,38.12285486904261,36.923222024311215,35.39446934442025,34.20953663252566,33.02385787059476,31.61650675544636,30.244562922155783,28.49033960976981,27.14753817209205,25.82788799796413,24.529393785824773,23.252258431510473,21.964468171881972,20.715275073371295,19.484046050368665,18.27040428268178,17.07466841996511
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,28.77430992940088,26.13515898302729,23.796187987895355,21.641905959944804,19.65709697080478,17.819046086770324,16.07548959163386,14.486308356493705,13.012502828405118,11.65423312176635,10.392725782109187,9.08742654673766,7.956262837023415,6.9242802924727656,6.43348343933439,5.981671889761914,5.4410107023155945,5.007977568334501,4.60775714642308,4.2384172055714044,3.896057238873114,3.530922317115145,3.2150160585310967,2.9241845658197363,2.6560043302492744,2.4085848054917283
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.142027972807718,9.938133115485595,10.477691359220977,11.019613203337821,11.563867451637138,12.112916589703422,12.830487371432683,13.552562378521413,14.27876092189715,15.009168128374847,15.742629692653717,16.475990773200024,17.211759184847853,17.949821002377373,18.587117359410275,19.1861224870782,19.784821152956795,20.384435267604495,20.981521456359385,21.57855027586072,22.173036136740123,22.76756547535965,23.4033381065573,24.03931509856363,24.67544444194732,25.31305522135937
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,63.144922953085775,61.28940589209805,60.31681381592343,59.442635884122474,58.36714538615049,57.411455912520054,56.51935287225748,55.72455002977099,55.01359892753954,54.38303148507614,53.71302026452874,52.889632750199425,52.14320584247611,51.4655714319461,50.47598362710096,49.573788899584066,48.5605706975441,47.56884032645608,46.61663085788872,45.70780607764022,44.82583784526721,43.86048357525634,42.88461515073292,41.9416249744991,41.02752131011937,40.13803867951911
