,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11681562753677,164.99802104833842,148.0893066181122,131.22192202534305,114.41200565756083,97.67196437135351,81.0226594886924,64.48679754950821,48.08894496482428,31.85019194266349,15.807051870736643,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065556,228.76434144448697,249.22487981567875,271.4326952744256,292.1830297926367,312.206179354231,331.51944643953465,350.1647008663749,368.25479123896656,387.98826210887074,407.37537817892354,426.3959902934258,445.03094771585955,463.2625822498298,481.3356873301637,498.7981651565028,515.6589165345574,527.2122433910791,537.2237933126936,547.5157748131377,557.6109294387126,567.372112623003,576.8597619218541,585.7549275316047,594.7685233648742,603.5396956107026,612.0805335365692,620.4027667036939,628.5425080470906
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.17916876258717823,0.17916876258717823,0.1791687625871782,0.17916876258717823,0.17916876258717823,0.18243876577355322,0.1824387657735532,0.1824387657735532,0.1824387657735532,0.18243876577355322,0.19488201922793083,0.19488201922793089,0.19488201922793086,0.19488201922793086,0.19488201922793083,0.2022842502964209,0.2022842502964209,0.2022842502964209,0.2022842502964209,0.2022842502964209
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477302,332.6361829335836,327.71797166644853,322.8522409664181,318.5533939987989,311.701876555389,304.49107454624175,297.2649325705194,290.4151677630309,283.2402668119282,276.44404403671365,270.13067937878003,264.08199839898515,258.27489391016366,252.68836327776245,246.67530726122484,240.8822935548842,235.37268044104238,230.1164179930844,225.5465728332492,221.32261440947576,217.1892578360479,213.2136475770186,209.38429285509758,205.68506842304487,202.14975669991364,198.74384620805054,195.44727468378093,192.2533740901639,189.1565608836575,186.1468601069824
Consumption standard (kWh/m2),139.2445605772094,135.9099583314562,132.4420761080096,129.0731843100772,126.00329838930145,122.0018542983918,117.94637997451058,113.97073030185395,110.22064551161773,106.42547908438246,102.84883043137725,98.94666198350416,95.26247910556066,91.77777590630745,88.47592973093454,85.12527074904212,81.94887101302423,78.96009690781139,76.14077324343957,73.62493239631767,71.29084808603264,69.07439700620463,66.96595978680938,64.95766520379232,63.04063728512317,61.221569076687324,59.4864303850164,57.82610465015492,56.23585774207081,54.71150083472383,53.247791661559226
Consumption (TWh),293.34536820428167,290.9861520453478,288.7053047975702,285.0010059198138,282.7895495440474,279.0018257374329,275.83731954145696,272.0572595814926,268.44651680483435,264.52181356905385,260.781405139658,256.37239024135266,252.87219479741094,249.51347577471228,246.2821624761334,242.6805937404538,237.58229540357777,234.55047815990315,231.64829538574367,229.11205907142556,226.79544573063083,221.8794423626651,219.537556742026,217.28835544772306,215.11892615151586,213.05597321035555,210.65351707173826,208.789035868481,206.98232207571567,205.23039112583876,203.52674251829498
Consumption (kWh/m2),121.19394056325437,118.89240506168989,116.67571893098146,113.94062886331916,111.85696546905758,109.20287188760301,106.84718213914798,104.30616315992184,101.88293054899006,99.39215583372231,97.0216689251694,93.90711302193114,91.2187590191994,88.66441301577188,86.23287205857093,83.7467336194202,80.82620185019923,78.68427402269604,76.64763985560248,74.78881034821107,73.0537171329123,70.56605304505199,68.95216776013503,67.40975673673694,65.93203046120344,64.5245445457625,63.05113852697103,61.77347142583431,60.544208778955046,59.36068335635578,58.21935205859252
Consumption existing (TWh),290.8012036484563,287.53799513662346,284.3469898153345,279.7507308123718,276.6333625955066,271.938004719111,267.8201824684489,263.11100078982264,258.567696578008,253.70697720514312,249.0270828903499,243.3969677259858,238.64236182028804,234.02497910811908,229.5307209156843,224.66189839993288,218.3859702235622,214.07485965393874,209.88885140547634,206.0642367956705,202.45467159277962,196.5967486401599,193.03871947585924,189.56894998085698,186.1745202035416,182.8821261504791,179.3887717912358,176.28981497215867,173.24429528518476,170.24921270687585,167.29805106308336
Consumption new (TWh),2.5441645558253754,3.448156908724343,4.358314982235697,5.2502751074420075,6.156186948540835,7.063821018321903,8.017137073008087,8.946258791669948,9.878820226826349,10.814836363910729,11.754322249308075,12.975422515366859,14.229832977122896,15.488496666593193,16.75144156044911,18.018695340520907,19.196325180015577,20.475618505964405,21.75944398026732,23.047822275755067,24.340774137851213,25.2826937225052,26.49883726616676,27.71940546686608,28.944405947974275,30.173847059876437,31.264745280502467,32.49922089632233,33.73802679053091,34.98117841896291,36.22869145521162
Consumption existing (kWh/m2),123.67186106624474,122.67652580689858,121.70892266524443,120.13484967767954,119.19080618430823,117.56159172201112,116.17431670283429,114.52321749700276,112.93590774130695,111.20103190314762,109.5368752134129,107.44463988320572,105.73028125394657,104.06926741977705,102.45554002592606,100.66628217955723,98.23694324896081,96.68216597500114,95.17778030734425,93.83156508632032,92.57902997219975,90.28971274743655,89.04736774052243,87.84080481632628,86.66418895322496,85.53012787053963,84.29656936545824,83.24283696753123,82.20949710416112,81.19515505277771,80.19671039542901
Consumption new (kWh/m2),36.83517522433775,33.282297887807395,31.55049379292732,30.406021201071894,29.710371844732627,29.220603716450857,29.018626979690602,28.783691110693436,28.60570266429393,28.469169973163,28.363765406160365,27.919795928177145,27.6272567903471,27.394318516486287,27.206412045849945,27.05337119870484,26.79672426312325,26.706369745707473,26.63269349998648,26.57281620033523,26.524490218164072,26.148713437670594,26.079215911416675,26.020292409454743,25.97054913668541,25.92882867623227,25.77627155147122,25.749367894770682,25.72778556273401,25.710958521881906,25.69839992512038
Heating intensity (%),0.8502919139948268,0.8593956159377752,0.8699634573277115,0.8763843248552153,0.8854656758362655,0.895987828410267,0.9118387643376014,0.9240488876740823,0.9359219966541048,0.9481245214235198,0.9599698808581397,0.969857739717525,0.9822535987938562,0.994357788022148,1.0061936804329252,1.0184401637318798,1.0238449344650633,1.0361218945945048,1.0480327598843984,1.058966358343487,1.069384360413784,1.0646369874557635,1.0738942222892427,1.0829735228793023,1.091890109567342,1.10059218386906,1.10368954086582,1.112201175994543,1.1205787879453881,1.1288312886318541,1.1369717365206973
Energy poverty (Million),3.495618887517948,3.4146007529086004,3.3176255935702335,3.2296997576930746,3.1435189802419385,3.0218092965398013,2.773860616200154,2.5602554684637773,2.417265237454148,2.214532933107717,2.0623166671487345,1.962802014260294,1.8144528231403079,1.6827063638384943,1.539166175846478,1.4120033726993366,1.3815579414566177,1.2621073688327102,1.1298891808596816,1.0072272036877703,0.933770545814095,0.9374778738507984,0.8624730509616646,0.7847475066301611,0.7096956370122316,0.650427395484351,0.6032847203840092,0.5467811299798125,0.4931082084993585,0.4450722940816498,0.3991684853078034
Consumption Electricity (TWh),39.89332539739233,39.8174539307429,39.96096460038762,40.05810660274102,40.2396964765986,40.27636780014217,40.807454774744485,40.99585152038905,41.25451030610535,41.460028634419714,41.74104826518918,42.23227068529547,42.90108547696812,43.64127012216537,44.44693602857547,45.27280070129695,45.9206464366579,46.80782856983398,47.730204329760134,48.40871486888846,49.07922964899791,48.925174956823916,49.568797496110946,50.23200831653992,50.922049802678565,51.628348827507665,51.83856563952706,52.53160180381044,53.23787676823802,53.95545555725295,54.68406601211473
Consumption Heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.907463705774783,15.43788692579358,15.95650658805396,16.463500949959425,16.959112787758308,17.44055777066804,17.84747802523206,18.242423098171752,18.625512642008935,18.996817051295576,19.279322132758015,19.558660402531807,19.8341747286785,20.105451929349652,20.374323278418206,20.641598102399385,20.90836637663309,21.169272044080994,21.42531470158299,21.67686604416634,21.924710201897643,22.166477671203264,22.403131802928346,22.63464626976193,22.8610451907513,23.082404918061233
Consumption Natural gas (TWh),129.9731412546902,128.03829774625547,126.23837202160334,123.27353525279771,121.24011916665172,118.39537559040909,115.66264520991552,112.98212255158569,110.3468192747192,107.63313881763985,104.97503433497819,101.42066327142987,98.44711085814137,95.47014788514427,92.49478417063544,89.26866237200095,84.77310230765784,81.94469506938678,79.20434523320544,76.17601065256753,73.49131364124001,69.31222721431755,66.62403458756602,64.03088680216918,61.50011522197159,59.088596262736004,56.949743043729505,54.75776446732627,52.62125165209952,50.537685465450394,48.49766101223506
Consumption Oil fuel (TWh),37.19145215572694,34.49386907100086,31.89435810987698,29.1766475684038,26.794708990915183,24.18360421726459,21.647872121893315,19.23035379071452,16.967758677392638,14.825028247867609,12.8015266969044,10.853680737632144,9.01211792995686,7.277016868084051,5.642189298054375,4.096439173748389,2.6436562819887115,1.2830830324123141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168495,76.00924031027982,77.39813033353659,78.70024847490146,80.14742394550306,81.23901442384232,82.28146050911003,82.89242513074936,83.41392759665773,83.64450508136841,83.82323807191815,84.01829752176312,84.26945743417282,84.49952825730963,84.70143592757255,84.76336936064948,84.68622997474154,84.68069675959156,84.60829389342841,84.15301027155137,83.58330433799352,82.73367381489054,82.17545261426804,81.60014562743098,81.01989508269938,80.41431791821422,79.69873071727844,79.09653779441594,78.48854738561622,77.87620491238413,77.26261057588397
Consumption Electricity-Heat pump water (TWh),5.946135822553698,6.8170984463061,7.7407807851446035,8.662366584927744,9.596143303571157,10.600360028751414,11.760561901601045,12.822327273051574,13.893203418662127,14.97281596690316,16.066721803224116,17.384834870774494,18.765839755138238,20.170344815178666,21.597281241637805,23.045009488052294,24.398538645409822,25.860092999951203,27.32733395182541,28.572212047420738,29.7239914171448,30.380173099563237,31.521907963547772,32.66460101031796,33.81358850656254,34.940797433305384,35.74901102748621,36.87838841675485,38.01224002603386,39.15020634850823,40.294263061848234
Consumption Electricity-Performance boiler (TWh),33.94718957483863,33.000355484436795,32.22018381524302,31.395740017813278,30.643553173027442,29.676007771390754,29.04689287314344,28.17352424733748,27.361306887443227,26.487212667516555,25.67432646196506,24.847435814520978,24.13524572182988,23.470925306986715,22.84965478693766,22.22779121324465,21.522107791248082,20.947735569882774,20.40287037793472,19.836502821467715,19.355238231853114,18.54500185726068,18.046889532563174,17.567407306221956,17.108461296116023,16.687551394202288,16.08955461204085,15.653213387055592,15.225636742204156,14.805249208744724,14.389802950266489
Consumption Heating-District heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.907463705774783,15.43788692579358,15.95650658805396,16.463500949959425,16.959112787758308,17.44055777066804,17.84747802523206,18.242423098171752,18.625512642008935,18.996817051295576,19.279322132758015,19.558660402531807,19.8341747286785,20.105451929349652,20.374323278418206,20.641598102399385,20.90836637663309,21.169272044080994,21.42531470158299,21.67686604416634,21.924710201897643,22.166477671203264,22.403131802928346,22.63464626976193,22.8610451907513,23.082404918061233
Consumption Natural gas-Performance boiler (TWh),129.9731412546902,128.03829774625547,126.23837202160334,123.27353525279771,121.24011916665172,118.39537559040909,115.66264520991552,112.98212255158569,110.3468192747192,107.63313881763985,104.97503433497819,101.42066327142987,98.44711085814137,95.47014788514427,92.49478417063544,89.26866237200095,84.77310230765784,81.94469506938678,79.20434523320544,76.17601065256753,73.49131364124001,69.31222721431755,66.62403458756602,64.03088680216918,61.50011522197159,59.088596262736004,56.949743043729505,54.75776446732627,52.62125165209952,50.537685465450394,48.49766101223506
Consumption Oil fuel-Performance boiler (TWh),37.19145215572694,34.49386907100086,31.89435810987698,29.1766475684038,26.794708990915183,24.18360421726459,21.647872121893315,19.23035379071452,16.967758677392638,14.825028247867609,12.8015266969044,10.853680737632144,9.01211792995686,7.277016868084051,5.642189298054375,4.096439173748389,2.6436562819887115,1.2830830324123141,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168495,76.00924031027982,77.39813033353659,78.70024847490146,80.14742394550306,81.23901442384232,82.28146050911003,82.89242513074936,83.41392759665773,83.64450508136841,83.82323807191815,84.01829752176312,84.26945743417282,84.49952825730963,84.70143592757255,84.76336936064948,84.68622997474154,84.68069675959156,84.60829389342841,84.15301027155137,83.58330433799352,82.73367381489054,82.17545261426804,81.60014562743098,81.01989508269938,80.41431791821422,79.69873071727844,79.09653779441594,78.48854738561622,77.87620491238413,77.26261057588397
Consumption Heat pump (TWh),5.946135822553698,6.8170984463061,7.7407807851446035,8.662366584927744,9.596143303571157,10.600360028751414,11.760561901601045,12.822327273051574,13.893203418662127,14.97281596690316,16.066721803224116,17.384834870774494,18.765839755138238,20.170344815178666,21.597281241637805,23.045009488052294,24.398538645409822,25.860092999951203,27.32733395182541,28.572212047420738,29.7239914171448,30.380173099563237,31.521907963547772,32.66460101031796,33.81358850656254,34.940797433305384,35.74901102748621,36.87838841675485,38.01224002603386,39.15020634850823,40.294263061848234
Consumption Direct electric (TWh),33.94718957483863,33.000355484436795,32.22018381524302,31.395740017813278,30.643553173027442,29.676007771390754,29.04689287314344,28.17352424733748,27.361306887443227,26.487212667516555,25.67432646196506,24.847435814520978,24.13524572182988,23.470925306986715,22.84965478693766,22.22779121324465,21.522107791248082,20.947735569882774,20.40287037793472,19.836502821467715,19.355238231853114,18.54500185726068,18.046889532563174,17.567407306221956,17.108461296116023,16.687551394202288,16.08955461204085,15.653213387055592,15.225636742204156,14.805249208744724,14.389802950266489
Consumption District heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.907463705774783,15.43788692579358,15.95650658805396,16.463500949959425,16.959112787758308,17.44055777066804,17.84747802523206,18.242423098171752,18.625512642008935,18.996817051295576,19.279322132758015,19.558660402531807,19.8341747286785,20.105451929349652,20.374323278418206,20.641598102399385,20.90836637663309,21.169272044080994,21.42531470158299,21.67686604416634,21.924710201897643,22.166477671203264,22.403131802928346,22.63464626976193,22.8610451907513,23.082404918061233
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017137073008072,8.94625879166995,9.878820226826345,10.814836363910734,11.754322249308037,12.975422515366903,14.229832977122888,15.488496666593196,16.751441560449056,18.0186953405209,19.196325180015585,20.475618505964388,21.759443980267278,23.047822275755042,24.340774137851206,25.282693722505204,26.49883726616676,27.719405466866057,28.9444059479743,30.173847059876458,31.264745280502474,32.499220896322356,33.73802679053088,34.981178418962934,36.228691455211624
Consumption Existing (TWh),290.8012036484563,287.5379951366234,284.34698981533455,279.7507308123718,276.6333625955065,271.938004719111,267.8201824684489,263.11100078982264,258.567696578008,253.70697720514312,249.0270828903499,243.39696772598577,238.64236182028804,234.02497910811908,229.53072091568433,224.66189839993285,218.3859702235622,214.07485965393872,209.88885140547634,206.0642367956705,202.45467159277962,196.5967486401599,193.0387194758592,189.56894998085698,186.17452020354156,182.8821261504791,179.38877179123577,176.28981497215864,173.2442952851848,170.24921270687585,167.29805106308336
Consumption A (TWh),1.0453628245054354,1.4867800210413114,1.9337610243100956,2.3782857432353635,2.8249922274515877,3.2804689212438065,3.7784808174046893,4.256582626660543,4.739981753630101,5.2286318542816455,5.723409856824477,6.485218527109872,7.266630810313683,8.055657172800975,8.8522917385409,9.656578450716323,10.428612914265898,11.245626136306234,12.070247257373058,12.88260338839703,13.693237597695344,14.30868393583831,15.122523609018954,15.941520478189458,16.76590730785884,17.5929582885792,18.28025031070656,19.113088801197865,19.951489877064127,20.795486505926565,21.64534077097731
Consumption B (TWh),2.4580413304159556,3.132054647323001,3.8327579470380493,4.5399376997078615,5.24883598349549,6.070236452287817,6.943939011540785,7.845625129878686,8.766305874825834,9.718591371799642,10.691108056377747,11.762283665176216,12.864319773225029,13.98591853555463,15.126421859810513,16.311176537933754,17.48500417425141,18.700040751430706,19.92700331058351,21.01475997330659,22.049484537260888,22.961341097756897,24.013284953008462,25.067076527311524,26.122397180761247,27.16111604259396,28.124060109905376,29.17503348034844,30.227755620089223,31.282039164759297,32.33902797464429
Consumption C (TWh),31.201767417602042,33.18558391210007,35.09312420006494,36.84894998236309,38.61916842041271,40.98199974603053,43.5060888406734,45.9173567375497,48.2614703026187,50.73169704235506,53.11848964053724,55.15411827533165,57.27263745440658,59.31930598245983,61.29420685074339,63.43118308411968,65.05080427474451,67.04935480840372,68.93561521038416,70.22226206236108,71.36853449612417,71.57956781395154,72.46363019304113,73.26571551252218,73.98779630008693,74.62603598595801,75.11342512722723,75.64819598408947,76.1137951123885,76.5123523649506,76.8466606242714
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277025,94.50052154698045,93.95612147028095,93.47189312632166,93.1732642223414,92.61256929021945,91.91594547473493,91.18972231756612,90.31996154610003,88.83056345758128,87.54656237308,86.14230926010683,84.62532183323115,83.25141672036283,80.98762241357203,79.4773525244682,77.8509158250817,76.46251062070154,75.17969610137447,72.82519446147228,71.40686649289466,69.9576086375795,68.47714633246362,67.01730948912764,65.4961212039047,64.03026409033663,62.547796527835374,61.05181565878377,59.538945861229166
Consumption E (TWh),68.78795046842694,67.2808337644249,65.79647596895103,64.01717808814907,62.52661386179605,60.70693725935615,59.03345300947187,57.12480429111082,55.173322674485604,53.18608847240193,51.148456365807185,48.86596890362267,46.68655730344108,44.4834623533252,42.26052134708146,39.02827517892062,35.71591725125479,32.819667866378715,30.04654513195464,27.78004426375646,25.66039975609457,23.372633714810654,21.411554723535335,19.529752172701578,17.721558589511382,15.991144727500982,14.293766156597671,12.681776654596154,11.124896411086178,9.621290562288412,8.169295780013158
Consumption F (TWh),51.40547594229569,50.801018176598376,50.16673562779904,49.192030531183875,48.5268426882297,46.729304740968324,45.082635085989125,43.208096378667086,41.336300907962965,38.70779052765974,36.21588467710156,33.67985714901231,31.350510673221635,29.12925780429363,27.01381101575983,25.001941228222346,22.899489188331046,21.06834701796545,19.330999108529433,17.67679755167469,16.138414030739675,14.499068617319416,13.09383653260325,11.773457435289803,10.532817792462732,9.370562391760341,8.251677980251129,7.219858551387497,6.249588766487155,5.3369236528165676,4.478182694989471
Consumption G (TWh),42.3543412831907,39.346289457915994,36.4467331466368,33.524102328194076,31.086974892380944,27.76098549122466,24.31945855403566,21.092225127406312,18.25318981657621,15.759291982989739,13.564094996909704,11.594380263518696,9.884976409722942,8.397564666171185,7.10958783096613,6.000022540178221,5.01484518715812,4.1900890549500724,3.486969541837163,3.073081211228143,2.705679211341695,2.332952721516004,2.025860237924195,1.75322468412902,1.51130264837112,1.2968462848354132,1.0942161831455983,0.920818306524941,0.7669997607650976,0.6304832163135726,0.5092888121701982
Consumption standard Electricity-Heat pump water (TWh),5.347011398469678,6.057332939702709,6.813792934496688,7.582251092059109,8.354445813321863,9.181057355689203,10.018215190548352,10.851958329367845,11.687242467604422,12.523710964182518,13.366011308209591,14.386974764907684,15.421579895454622,16.46879131931471,17.52748450374905,18.59583796564721,19.66693449659924,20.734801059803097,21.798727541017758,22.662253449519163,23.440719842774875,24.209724150981543,24.981155212286993,25.746902708421846,26.511929377653065,27.25300786596835,27.99325000882964,28.731437282041018,29.467286232921737,30.200470438864937,30.932580777659265
Consumption standard Electricity-Performance boiler (TWh),72.67871110297104,70.4955427666768,68.53284879161946,66.63314937121892,64.85941396508265,62.50094145752645,60.07121392127194,57.771105740730405,55.65113873016952,53.401587536931366,51.32771411776404,49.38879941298739,47.59882967104157,45.94139884927437,44.402001025347154,42.873158559112085,41.38878837160448,39.99563103726879,38.68276268921459,37.332149718549346,36.16310915529939,34.94911112228036,33.761135348949566,32.6267731837617,31.54797743856527,30.554807460388467,29.515645024026718,28.509980839362193,27.533219230746607,26.581325248799995,25.64916394037784
