,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
20,20,30.10612952133421,13.9,20,32.51770214875113,22.499999999999996,20,36.088187147564405,78.77264048298633,20,43.088578840699284,79.55384846993259,20,195.93697000102512,111.68407290058431,20,177.67190005279622,101.27298303009384,20,262.5189251458378,149.63578733312755
21,21,30.10612952133421,13.9,21,32.51770214875113,22.499999999999996,21,36.0881871475644,78.77264048298633,21,43.088578840699284,79.55384846993259,21,195.93697000102512,111.68407290058431,21,177.67190005279622,101.27298303009387,21,262.5189251458378,149.63578733312755
22,22,24.385964912280706,13.9,22,32.51770214875113,22.499999999999996,22,36.0881871475644,78.77264048298633,22,43.088578840699284,79.55384846993259,22,195.93697000102512,111.68407290058431,22,177.67190005279622,101.27298303009384,22,258.51892514583784,149.63578733312755
23,23,30.10612952133421,13.9,23,32.51770214875113,22.499999999999996,23,36.0881871475644,78.77264048298632,23,43.088578840699284,79.55384846993259,23,195.93697000102512,111.6840729005843,23,177.67190005279625,101.27298303009385,23,262.5189251458378,149.63578733312755
24,24,30.10612952133421,13.9,24,32.51770214875113,22.499999999999996,24,36.088187147564405,78.77264048298633,24,43.088578840699284,79.55384846993259,24,195.93697000102512,111.68407290058431,24,177.67190005279622,101.27298303009385,24,262.5189251458378,149.63578733312755
25,25,24.385964912280706,13.9,25,32.51770214875113,22.499999999999996,25,36.0881871475644,78.77264048298633,25,43.088578840699284,79.55384846993259,25,195.93697000102512,111.68407290058431,25,177.67190005279625,101.27298303009385,25,262.5189251458378,149.63578733312758
26,26,24.385964912280706,13.9,26,32.51770214875113,22.499999999999996,26,36.0881871475644,78.77264048298633,26,34.90174886096642,79.55384846993259,26,195.93697000102512,111.68407290058431,26,177.67190005279622,101.27298303009384,26,258.51892514583784,149.63578733312755
27,27,24.385964912280706,13.9,27,32.51770214875113,22.499999999999996,27,36.0881871475644,78.77264048298633,27,34.90174886096642,79.55384846993259,27,191.93697000102514,111.68407290058431,27,173.67190005279625,101.27298303009385,27,258.51892514583784,149.63578733312755
28,28,24.385964912280706,13.9,28,32.51770214875113,22.499999999999996,28,36.0881871475644,78.77264048298633,28,34.90174886096642,79.55384846993259,28,191.93697000102514,111.68407290058431,28,173.67190005279625,101.27298303009387,28,258.51892514583784,149.63578733312758
29,29,24.385964912280706,13.9,29,32.51770214875113,22.499999999999996,29,36.0881871475644,78.77264048298633,29,34.901748860966414,79.55384846993259,29,191.93697000102514,111.68407290058431,29,173.67190005279625,101.27298303009385,29,258.51892514583784,149.63578733312755
30,30,24.385964912280706,13.9,30,32.51770214875113,22.499999999999996,30,36.0881871475644,78.77264048298633,30,34.90174886096641,79.55384846993259,30,195.9369700010251,111.6840729005843,30,177.67190005279625,101.27298303009385,30,262.5189251458378,149.63578733312755
31,31,24.385964912280706,13.9,31,32.51770214875113,22.499999999999996,31,36.0881871475644,78.77264048298633,31,43.08857884069929,79.55384846993259,31,195.93697000102512,111.68407290058431,31,177.67190005279625,101.27298303009385,31,262.5189251458378,149.63578733312755
32,32,34.75000000000001,13.9,32,32.51770214875113,22.499999999999996,32,36.0881871475644,78.77264048298633,32,53.19577634654233,79.55384846993259,32,195.9369700010251,111.6840729005843,32,177.67190005279622,101.27298303009385,32,262.5189251458378,149.63578733312755
33,33,34.75000000000001,13.9,33,32.51770214875113,22.499999999999996,33,36.088187147564405,78.77264048298633,33,53.19577634654233,79.55384846993259,33,195.93697000102512,111.68407290058431,33,177.67190005279622,101.27298303009384,33,262.5189251458378,149.63578733312755
34,34,34.75000000000001,13.9,34,32.51770214875113,22.499999999999996,34,36.0881871475644,78.77264048298633,34,43.088578840699284,79.55384846993259,34,195.93697000102512,111.68407290058431,34,177.67190005279625,101.27298303009385,34,262.5189251458378,149.63578733312752
35,35,34.75000000000001,13.9,35,32.51770214875113,22.499999999999996,35,36.0881871475644,78.77264048298633,35,43.088578840699284,79.55384846993259,35,195.9369700010251,111.6840729005843,35,177.67190005279622,101.27298303009385,35,262.51892514583784,149.63578733312758
36,36,34.75000000000001,13.9,36,32.51770214875113,22.499999999999996,36,36.0881871475644,78.77264048298633,36,43.088578840699284,79.55384846993259,36,195.93697000102512,111.68407290058431,36,177.67190005279627,101.27298303009387,36,262.5189251458378,149.63578733312755
37,37,34.75000000000001,13.9,37,32.51770214875113,22.499999999999996,37,44.55331746612888,78.77264048298633,37,139.56815521040804,79.55384846993257,37,195.93697000102512,111.68407290058431,37,177.67190005279622,101.27298303009384,37,262.51892514583784,149.63578733312758
38,38,34.75000000000001,13.9,38,32.51770214875113,22.499999999999996,38,44.55331746612888,78.77264048298633,38,167.13140927038125,79.55384846993259,38,195.93697000102512,111.68407290058431,38,177.67190005279622,101.27298303009385,38,262.5189251458378,149.63578733312755
39,39,34.75000000000001,13.9,39,32.51770214875113,22.499999999999996,39,44.55331746612888,78.77264048298632,39,167.13140927038125,79.55384846993259,39,195.93697000102512,111.68407290058431,39,177.67190005279622,101.27298303009385,39,262.5189251458378,149.63578733312755
40,40,34.75000000000001,13.9,40,32.51770214875113,22.499999999999996,40,44.55331746612888,78.77264048298633,40,167.13140927038125,79.55384846993259,40,195.93697000102512,111.68407290058431,40,238.36720955237809,101.27298303009387,40,324.09743845165156,149.63578733312755
41,41,34.75000000000001,13.9,41,32.51770214875113,22.499999999999996,41,44.55331746612888,78.77264048298633,41,167.13140927038125,79.55384846993259,41,195.93697000102512,111.68407290058431,41,238.36720955237809,101.27298303009385,41,324.0974384516516,149.63578733312755
42,42,34.75000000000001,13.9,42,32.51770214875113,22.499999999999996,42,44.55331746612888,78.77264048298633,42,198.88462117483147,79.55384846993259,42,241.89749382842598,111.68407290058431,42,253.18245757523462,101.27298303009385,42,374.08946833281885,149.63578733312755
43,43,34.75000000000001,13.9,43,32.51770214875113,22.499999999999996,43,44.55331746612888,78.77264048298633,43,198.88462117483147,79.55384846993259,43,279.2101822514607,111.6840729005843,43,253.18245757523462,101.27298303009385,43,374.08946833281885,149.63578733312755
44,44,34.75000000000001,13.9,44,32.51770214875113,22.499999999999996,44,44.55331746612888,78.77264048298633,44,198.88462117483147,79.55384846993259,44,279.21018225146076,111.68407290058431,44,253.18245757523462,101.27298303009385,44,374.08946833281885,149.63578733312755
45,45,34.75000000000001,13.9,45,32.51770214875113,22.499999999999996,45,44.55331746612888,78.77264048298633,45,198.88462117483147,79.55384846993259,45,279.2101822514607,111.6840729005843,45,253.18245757523462,101.27298303009385,45,374.08946833281885,149.63578733312755
46,46,34.75000000000001,13.9,46,32.51770214875113,22.499999999999996,46,44.55331746612888,78.77264048298633,46,198.88462117483147,79.55384846993259,46,241.89749382842598,111.68407290058431,46,253.18245757523462,101.27298303009385,46,374.08946833281885,149.63578733312755
47,47,34.75000000000001,13.9,47,32.51770214875113,22.499999999999996,47,44.55331746612888,78.77264048298632,47,198.88462117483147,79.55384846993259,47,241.89749382842595,111.6840729005843,47,253.18245757523462,101.27298303009385,47,374.08946833281885,149.63578733312755
48,48,34.75000000000001,13.9,48,32.51770214875113,22.499999999999996,48,44.55331746612888,78.77264048298633,48,198.88462117483147,79.55384846993259,48,241.89749382842595,111.68407290058431,48,253.18245757523462,101.27298303009385,48,374.08946833281885,149.63578733312755
49,49,34.75000000000001,13.9,49,32.51770214875113,22.499999999999996,49,44.55331746612888,78.77264048298633,49,198.8846211748315,79.55384846993259,49,241.89749382842595,111.68407290058431,49,238.36720955237809,101.27298303009387,49,374.08946833281885,149.63578733312755
50,50,28.1475,13.9,50,32.51770214875113,22.499999999999996,50,44.55331746612888,78.77264048298633,50,167.13140927038125,79.55384846993259,50,195.93697000102512,111.68407290058431,50,238.36720955237809,101.27298303009385,50,324.0974384516516,149.63578733312755
51,51,28.1475,13.9,51,32.51770214875113,22.499999999999996,51,44.55331746612888,78.77264048298633,51,167.13140927038125,79.55384846993259,51,195.93697000102512,111.6840729005843,51,238.36720955237809,101.27298303009385,51,324.0974384516516,149.63578733312755
52,52,28.1475,13.9,52,32.51770214875113,22.499999999999996,52,44.55331746612888,78.77264048298633,52,167.13140927038125,79.55384846993259,52,195.93697000102512,111.68407290058431,52,193.07743973742626,101.27298303009385,52,324.0974384516516,149.63578733312755
53,53,28.1475,13.9,53,32.51770214875113,22.499999999999996,53,44.55331746612888,78.77264048298633,53,167.13140927038125,79.55384846993259,53,195.93697000102512,111.6840729005843,53,193.07743973742626,101.27298303009385,53,324.0974384516516,149.63578733312752
54,54,34.75000000000001,13.9,54,32.51770214875113,22.499999999999996,54,44.55331746612888,78.77264048298633,54,167.13140927038125,79.55384846993259,54,195.93697000102512,111.68407290058431,54,238.36720955237809,101.27298303009385,54,324.0974384516516,149.63578733312755
55,55,34.75000000000001,13.9,55,32.51770214875113,22.499999999999996,55,44.55331746612888,78.77264048298633,55,195.47533247997805,79.55384846993259,55,241.89749382842595,111.68407290058431,55,238.36720955237809,101.27298303009387,55,324.09743845165156,149.63578733312752
56,56,34.75000000000001,13.9,56,32.51770214875113,22.499999999999996,56,44.55331746612888,78.77264048298633,56,167.13140927038125,79.55384846993259,56,195.93697000102512,111.68407290058431,56,193.07743973742626,101.27298303009385,56,262.5189251458378,149.63578733312752
57,57,34.75000000000001,13.9,57,32.51770214875113,22.499999999999996,57,44.55331746612888,78.77264048298633,57,167.13140927038125,79.55384846993259,57,195.93697000102512,111.68407290058431,57,177.67190005279622,101.27298303009385,57,262.5189251458378,149.63578733312752
58,58,34.75000000000001,13.9,58,32.51770214875113,22.499999999999996,58,44.55331746612888,78.77264048298633,58,161.09654315161347,79.55384846993259,58,195.93697000102506,111.68407290058431,58,177.67190005279622,101.27298303009385,58,262.5189251458378,149.63578733312752
59,59,34.75000000000001,13.9,59,32.51770214875113,22.499999999999996,59,44.55331746612888,78.77264048298633,59,161.09654315161347,79.55384846993259,59,195.9369700010251,111.6840729005843,59,177.67190005279622,101.27298303009385,59,262.5189251458378,149.63578733312752
60,60,34.75000000000001,13.9,60,32.51770214875113,22.499999999999996,60,44.55331746612888,78.77264048298633,60,161.09654315161347,79.55384846993259,60,195.93697000102512,111.68407290058431,60,177.67190005279622,101.27298303009385,60,262.5189251458378,149.63578733312752
61,61,34.75000000000001,13.9,61,32.51770214875113,22.499999999999996,61,44.55331746612888,78.77264048298633,61,167.13140927038125,79.55384846993259,61,195.93697000102506,111.6840729005843,61,177.67190005279622,101.27298303009385,61,262.5189251458378,149.63578733312758
62,62,34.75000000000001,13.9,62,32.51770214875113,22.499999999999996,62,44.55331746612888,78.77264048298633,62,167.13140927038125,79.55384846993259,62,195.93697000102512,111.68407290058431,62,193.07743973742623,101.27298303009385,62,262.5189251458378,149.63578733312752
63,63,34.75000000000001,13.9,63,32.51770214875113,22.499999999999996,63,44.55331746612888,78.77264048298632,63,198.8846211748315,79.55384846993259,63,241.89749382842598,111.68407290058431,63,238.36720955237809,101.27298303009387,63,324.0974384516516,149.63578733312752
64,64,34.75000000000001,13.9,64,32.51770214875113,22.499999999999996,64,44.55331746612888,78.77264048298633,64,198.88462117483147,79.55384846993259,64,241.89749382842595,111.68407290058431,64,238.36720955237809,101.27298303009385,64,324.0974384516516,149.63578733312752
65,65,34.75000000000001,13.9,65,32.51770214875113,22.499999999999996,65,44.55331746612888,78.77264048298633,65,198.88462117483147,79.55384846993259,65,241.89749382842598,111.68407290058431,65,238.36720955237809,101.27298303009387,65,324.0974384516516,149.63578733312755
66,66,34.75000000000001,13.9,66,39.473684210526315,22.499999999999996,66,48.65708089391417,78.77264048298633,66,198.88462117483147,79.55384846993259,66,279.2101822514607,111.6840729005843,66,253.18245757523462,101.27298303009385,66,324.0974384516516,149.63578733312752
67,67,34.75000000000001,13.9,67,39.473684210526315,22.499999999999996,67,48.65708089391417,78.77264048298633,67,198.8846211748315,79.5538484699326,67,279.21018225146076,111.68407290058431,67,253.18245757523462,101.27298303009385,67,324.0974384516516,149.63578733312752
68,68,34.75000000000001,13.9,68,39.473684210526315,22.499999999999996,68,48.65708089391417,78.77264048298633,68,198.88462117483147,79.55384846993259,68,279.2101822514607,111.6840729005843,68,253.18245757523462,101.27298303009385,68,324.0974384516516,149.63578733312752
69,69,34.75000000000001,13.9,69,32.51770214875113,22.499999999999996,69,44.55331746612888,78.77264048298633,69,198.88462117483147,79.55384846993259,69,241.89749382842598,111.68407290058431,69,238.36720955237809,101.27298303009385,69,324.0974384516516,149.63578733312752
70,70,34.75000000000001,13.9,70,32.51770214875113,22.499999999999996,70,44.55331746612888,78.77264048298633,70,198.88462117483147,79.55384846993259,70,241.89749382842598,111.68407290058431,70,238.36720955237809,101.27298303009385,70,324.0974384516516,149.63578733312752
71,71,34.75000000000001,13.9,71,32.51770214875113,22.499999999999996,71,44.55331746612888,78.77264048298632,71,198.88462117483147,79.55384846993259,71,241.89749382842598,111.68407290058431,71,238.36720955237809,101.27298303009385,71,324.0974384516516,149.63578733312755
72,72,34.75000000000001,13.9,72,32.51770214875113,22.499999999999996,72,44.55331746612888,78.77264048298633,72,198.88462117483147,79.55384846993259,72,241.89749382842598,111.68407290058431,72,238.36720955237809,101.27298303009385,72,324.0974384516516,149.63578733312752
73,73,34.75000000000001,13.9,73,32.51770214875113,22.499999999999996,73,44.55331746612888,78.77264048298633,73,198.88462117483147,79.55384846993259,73,241.89749382842598,111.68407290058431,73,238.36720955237809,101.27298303009387,73,324.0974384516516,149.63578733312752
74,74,34.75000000000001,13.9,74,32.51770214875113,22.499999999999996,74,44.55331746612888,78.77264048298633,74,167.13140927038125,79.55384846993259,74,195.93697000102512,111.68407290058431,74,177.67190005279622,101.27298303009385,74,262.5189251458378,149.63578733312752
75,75,28.1475,13.9,75,32.51770214875113,22.499999999999996,75,44.55331746612888,78.77264048298633,75,167.13140927038125,79.55384846993259,75,195.93697000102512,111.68407290058431,75,177.67190005279625,101.27298303009385,75,262.5189251458378,149.63578733312752
76,76,28.1475,13.9,76,32.51770214875113,22.499999999999996,76,44.55331746612888,78.77264048298633,76,167.13140927038125,79.55384846993259,76,195.93697000102512,111.6840729005843,76,177.67190005279622,101.27298303009387,76,262.51892514583784,149.63578733312758
77,77,28.1475,13.9,77,32.51770214875113,22.499999999999996,77,44.55331746612888,78.77264048298633,77,167.13140927038125,79.55384846993259,77,195.93697000102512,111.68407290058431,77,177.67190005279625,101.27298303009384,77,262.5189251458378,149.63578733312752
78,78,34.75000000000001,13.9,78,32.51770214875113,22.499999999999996,78,44.55331746612888,78.77264048298633,78,167.13140927038125,79.55384846993259,78,195.93697000102512,111.6840729005843,78,177.67190005279625,101.27298303009385,78,262.51892514583784,149.63578733312752
79,79,34.75000000000001,13.9,79,32.51770214875113,22.499999999999996,79,44.55331746612888,78.77264048298633,79,167.13140927038125,79.55384846993259,79,195.93697000102512,111.68407290058431,79,177.67190005279622,101.27298303009384,79,262.5189251458378,149.63578733312752
80,80,34.75000000000001,13.9,80,32.51770214875113,22.499999999999996,80,44.55331746612888,78.77264048298633,80,161.09654315161347,79.55384846993259,80,195.93697000102506,111.68407290058431,80,177.67190005279625,101.27298303009384,80,262.5189251458378,149.63578733312752
81,81,34.75000000000001,13.9,81,32.51770214875113,22.499999999999996,81,44.55331746612888,78.77264048298633,81,161.09654315161347,79.55384846993259,81,195.93697000102512,111.68407290058431,81,177.67190005279622,101.27298303009385,81,262.5189251458378,149.63578733312752
82,82,34.75000000000001,13.9,82,32.51770214875113,22.499999999999996,82,44.55331746612888,78.77264048298633,82,139.56815521040804,79.55384846993257,82,195.93697000102512,111.68407290058431,82,177.67190005279622,101.27298303009384,82,262.5189251458378,149.63578733312752
83,83,34.75000000000001,13.9,83,32.51770214875113,22.499999999999996,83,44.55331746612888,78.77264048298633,83,139.56815521040807,79.55384846993259,83,195.93697000102512,111.68407290058431,83,177.67190005279627,101.27298303009387,83,262.5189251458378,149.63578733312758
84,84,34.75000000000001,13.9,84,32.51770214875113,22.499999999999996,84,44.55331746612888,78.77264048298633,84,161.09654315161347,79.55384846993259,84,195.9369700010251,111.6840729005843,84,177.67190005279622,101.27298303009384,84,262.51892514583784,149.63578733312755
85,85,34.75000000000001,13.9,85,32.51770214875113,22.499999999999996,85,44.55331746612888,78.77264048298633,85,161.09654315161347,79.55384846993259,85,195.93697000102506,111.68407290058431,85,177.67190005279625,101.27298303009384,85,262.5189251458378,149.63578733312755
86,86,34.75000000000001,13.9,86,32.51770214875113,22.499999999999996,86,44.55331746612888,78.77264048298633,86,167.13140927038125,79.55384846993259,86,195.93697000102512,111.68407290058431,86,177.67190005279625,101.27298303009385,86,262.5189251458378,149.63578733312752
87,87,34.75000000000001,13.9,87,32.51770214875113,22.499999999999996,87,44.55331746612888,78.77264048298633,87,167.13140927038125,79.55384846993259,87,195.93697000102512,111.6840729005843,87,177.67190005279622,101.27298303009384,87,262.5189251458378,149.63578733312752
88,88,34.75000000000001,13.9,88,32.51770214875113,22.499999999999996,88,44.55331746612888,78.77264048298633,88,167.13140927038125,79.55384846993259,88,195.93697000102512,111.68407290058431,88,177.67190005279625,101.27298303009387,88,262.5189251458378,149.63578733312752
89,89,34.75000000000001,13.9,89,32.51770214875113,22.499999999999996,89,44.55331746612888,78.77264048298633,89,167.13140927038125,79.55384846993259,89,195.93697000102512,111.68407290058431,89,177.67190005279625,101.27298303009384,89,262.51892514583784,149.63578733312755
90,90,34.75000000000001,13.9,90,32.51770214875113,22.499999999999996,90,44.55331746612888,78.77264048298633,90,198.8846211748315,79.55384846993259,90,195.93697000102506,111.6840729005843,90,177.67190005279622,101.27298303009384,90,262.5189251458378,149.63578733312752
91,91,34.75000000000001,13.9,91,39.473684210526315,22.499999999999996,91,44.55331746612888,78.77264048298633,91,198.88462117483147,79.55384846993259,91,241.897493828426,111.68407290058431,91,219.34802475653862,101.27298303009385,91,262.5189251458378,149.63578733312752
92,92,34.75000000000001,13.9,92,32.51770214875113,22.499999999999996,92,44.55331746612888,78.77264048298633,92,198.8846211748315,79.55384846993259,92,241.897493828426,111.6840729005843,92,219.34802475653862,101.27298303009384,92,262.5189251458378,149.63578733312752
93,93,34.75000000000001,13.9,93,32.51770214875113,22.499999999999996,93,44.55331746612888,78.77264048298633,93,198.8846211748315,79.55384846993259,93,241.897493828426,111.68407290058431,93,219.34802475653862,101.27298303009387,93,262.51892514583784,149.63578733312758
94,94,34.75000000000001,13.9,94,32.51770214875113,22.499999999999996,94,44.55331746612888,78.77264048298633,94,167.13140927038125,79.55384846993259,94,195.93697000102506,111.68407290058431,94,177.67190005279627,101.27298303009385,94,262.51892514583784,149.63578733312752
95,95,34.75000000000001,13.9,95,32.51770214875113,22.499999999999996,95,44.55331746612888,78.77264048298632,95,167.13140927038125,79.55384846993259,95,195.93697000102506,111.68407290058431,95,177.67190005279627,101.27298303009385,95,262.5189251458378,149.63578733312752
96,96,34.75000000000001,13.9,96,32.51770214875113,22.499999999999996,96,44.55331746612888,78.77264048298633,96,198.8846211748315,79.55384846993259,96,241.897493828426,111.68407290058431,96,219.34802475653862,101.27298303009385,96,307.0396785331436,149.63578733312752
97,97,28.1475,13.9,97,32.51770214875113,22.499999999999996,97,44.55331746612888,78.77264048298633,97,198.8846211748315,79.55384846993259,97,241.897493828426,111.68407290058431,97,219.34802475653862,101.27298303009385,97,307.0396785331436,149.63578733312752
98,98,28.1475,13.9,98,32.51770214875113,22.499999999999996,98,44.55331746612888,78.77264048298633,98,167.13140927038125,79.55384846993259,98,195.93697000102512,111.6840729005843,98,177.67190005279627,101.27298303009385,98,262.51892514583784,149.63578733312758
99,99,28.1475,13.9,99,32.51770214875113,22.499999999999996,99,44.55331746612888,78.77264048298633,99,167.13140927038125,79.55384846993259,99,195.93697000102512,111.68407290058431,99,177.67190005279622,101.27298303009385,99,262.5189251458378,149.63578733312752
100,100,24.385964912280706,13.9,100,32.51770214875113,22.499999999999996,100,44.55331746612888,78.77264048298633,100,167.13140927038125,79.55384846993259,100,195.93697000102512,111.68407290058431,100,177.67190005279622,101.27298303009387,100,262.5189251458378,149.63578733312752
101,101,28.1475,13.9,101,32.51770214875113,22.499999999999996,101,44.55331746612888,78.77264048298633,101,167.13140927038125,79.55384846993259,101,195.93697000102512,111.6840729005843,101,177.67190005279622,101.27298303009385,101,262.51892514583784,149.63578733312752
102,102,28.1475,13.9,102,32.51770214875113,22.499999999999996,102,44.55331746612888,78.77264048298633,102,167.13140927038125,79.55384846993259,102,195.93697000102512,111.68407290058431,102,177.67190005279622,101.27298303009385,102,262.51892514583784,149.63578733312755
103,103,34.75000000000001,13.9,103,32.51770214875113,22.499999999999996,103,44.55331746612888,78.77264048298633,103,167.13140927038125,79.55384846993259,103,195.93697000102512,111.6840729005843,103,177.67190005279627,101.27298303009387,103,262.5189251458378,149.63578733312752
104,104,34.75000000000001,13.9,104,32.51770214875113,22.499999999999996,104,44.55331746612888,78.77264048298633,104,167.13140927038125,79.55384846993259,104,195.93697000102512,111.68407290058431,104,177.67190005279622,101.27298303009385,104,262.5189251458378,149.63578733312752
105,105,34.75000000000001,13.9,105,32.51770214875113,22.499999999999996,105,44.55331746612888,78.77264048298633,105,161.0965431516135,79.55384846993259,105,195.9369700010251,111.68407290058431,105,177.67190005279627,101.27298303009385,105,262.5189251458378,149.63578733312752
106,106,34.75000000000001,13.9,106,32.51770214875113,22.499999999999996,106,44.55331746612888,78.77264048298633,106,161.0965431516135,79.55384846993259,106,195.9369700010251,111.68407290058431,106,177.67190005279627,101.27298303009385,106,262.5189251458378,149.63578733312752
107,107,34.75000000000001,13.9,107,32.51770214875113,22.499999999999996,107,44.55331746612888,78.77264048298633,107,161.0965431516135,79.55384846993259,107,195.9369700010251,111.68407290058431,107,177.67190005279627,101.27298303009385,107,262.51892514583784,149.63578733312758
108,108,34.75000000000001,13.9,108,32.51770214875113,22.499999999999996,108,44.55331746612888,78.77264048298633,108,161.0965431516135,79.55384846993259,108,195.9369700010251,111.68407290058431,108,177.67190005279627,101.27298303009385,108,262.5189251458378,149.63578733312752
109,109,34.75000000000001,13.9,109,32.51770214875113,22.499999999999996,109,44.55331746612888,78.77264048298633,109,167.13140927038125,79.55384846993259,109,195.9369700010251,111.6840729005843,109,177.67190005279622,101.27298303009385,109,262.51892514583784,149.63578733312752
110,110,34.75000000000001,13.9,110,32.51770214875113,22.499999999999996,110,44.55331746612888,78.77264048298633,110,198.8846211748315,79.55384846993259,110,241.89749382842606,111.68407290058431,110,219.34802475653862,101.27298303009387,110,307.0396785331436,149.63578733312752
