,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Switch heater only (Thousand households),1356.336323527737,1348.3724034687793,1340.3535148615872,1332.2887038452468,1324.1767828460554,1316.0264529915357,1307.86949979497,1299.661096459742,1291.429270903823,1283.1745806026152,1282.1101200669618,1281.0251231222933,1279.925248434136,1278.8050931481373,1277.6143275503725,1276.3370186492243,1274.8906490608754,1273.4201796146479,1271.8512606910829,1274.5890478433016,1263.4862590223565,1254.0214366932837,1244.6492338373391,1235.2270456505642,1225.793261785219,1216.473511272694,1205.6617812637687,1196.100222442892,1186.725338124802,1177.5083528000305,1174.835979196493
Replacement total (Thousand),1887.4384773066604,1879.9805665156923,1872.3592551886873,1863.977728735406,1855.4301520486708,1846.267243853079,1833.6420818630666,1823.0389482144972,1811.786149833817,1800.4415662065705,1795.9614067801178,1793.4126843766621,1790.9684557499997,1786.4394868479403,1781.1134929301952,1774.9531889703928,1773.9483918968765,1765.8863217378196,1757.075878592158,1755.807582390941,1739.942454234193,1734.9064491627064,1719.7217114449788,1705.8863063497884,1690.6755131236935,1675.5222489470436,1660.8916175935274,1645.58007693364,1630.4596285962282,1615.5584650611986,1607.2801645563504
Replacement total (Thousand renovating),531.1021537789234,531.608163046913,532.0057403271,531.6890248901591,531.2533692026154,530.2407908615432,525.7725820680967,523.377851754755,520.3568789299941,517.2669856039554,513.851286713156,512.3875612543688,511.0432073158638,507.634393699803,503.49916537982267,498.6161703211685,499.0577428360011,492.4661421231717,485.22461790107513,481.21853454763936,476.45619521183653,480.8850124694227,475.0724776076397,470.6592606992242,464.88225133847436,459.0487376743497,455.22983632975865,449.47985449074804,443.7342904714262,438.0501122611681,432.44418535985733
Retrofit measures 1 (Thousand households),1676.5719313622371,1667.5271525174187,1658.1441276154578,1648.5825996429464,1638.901027803965,1628.9586557156372,1618.0285026573672,1607.5798476960706,1596.9372946926085,1586.166840740008,1582.4651993732587,1579.1713123822385,1575.53976144847,1571.7813781694952,1567.8026136261942,1563.5979820150826,1560.4765311702179,1555.722492971182,1550.7685740517807,1551.3755121599645,1537.7001168603265,1527.4465131407314,1515.134424268769,1502.7039618117162,1490.36083125893,1478.1308960992635,1464.8901187059712,1452.4338093626723,1440.1711828375683,1428.0789683991175,1422.4559286333383
Retrofit measures 2 (Thousand households),55.04736959578371,55.279530422039706,55.43300837378742,55.556642190986125,55.677168943015616,55.723061114543,55.299833200268985,55.158581142067476,54.92979863659524,54.64949333626448,54.42314412555305,54.4201560647152,54.95383057530061,54.697958340044565,54.34709318242139,53.873159605827,54.145765144387056,53.41649714146302,52.58886870580447,51.5255921704684,50.91260314311032,51.70662680167056,51.05131633436943,51.10649189193865,50.447453991144265,49.77748407638494,49.433549158657364,48.76554524569173,48.096895770482426,47.43578240509171,46.83715550325427
Retrofit measures 3 (Thousand households),22.619719429299778,22.82642321621591,23.15878783744642,23.33230683328838,23.48856512661529,23.601145061987815,23.41197030646501,23.416934871736302,23.35979154056558,23.36235030415025,23.265048200980754,23.31414532932097,23.316315418261553,23.231035317769315,23.062560467102262,22.82073469248368,23.06445145380491,22.65273452278487,22.170767842160483,21.91848995713108,21.695741189550986,22.32862820929587,22.010237418132537,21.714151362903717,21.399009189281553,21.077732345359223,20.940593140706266,20.631447182103656,20.320474910790683,20.015301450213556,19.713733907400105
Retrofit measures 4 (Thousand households),7.813327589315304,7.936698460264342,8.049933334733122,8.152102886259922,8.257311837224506,8.344503764881619,8.278889580733933,8.308979232035828,8.315855439720627,8.312860249096593,8.304468448419094,8.44580696216444,8.47364647935375,8.472831327571006,8.438331762780752,8.368714160655948,8.56990656123502,8.418601457305112,8.232420076628868,8.476427254907525,8.397595892481089,8.824892102989292,8.682741692244594,8.535444019253378,8.393959199672944,8.248050201229843,8.180688348660839,8.041354307236855,7.902431961721122,7.767180597847212,7.63421069232649
Retrofit measures 5 (Thousand households),0.33186762153912663,0.3336579328978402,0.33460279487654393,0.33530253311650676,0.33596872598618394,0.33620313257313594,0.33248871256609175,0.3310433381879074,0.329292297487745,0.32744937703926963,0.32738015182690344,0.33507920567447125,0.3355001957457655,0.33555214695281554,0.33513689734573293,0.33436540471627224,0.34146996630596316,0.3396450172272858,0.33751665915431645,0.3439413998032401,0.3479047898137394,0.35224587575782085,0.34459509681901695,0.3370261176940722,0.3293819031876334,0.32219737080261107,0.3179735506958666,0.31108366086510614,0.3047003276876421,0.2986610219736566,0.29437608499946327
Switch decarbonize (Thousand households),113.35351305266742,122.38008441796957,131.06793112282674,139.83286447898573,149.0096474421348,157.34982083201106,155.30652590130853,160.21444263428722,163.82164047042963,166.5948733467196,170.0637216440028,176.21300495085694,180.70650861253915,184.1493185543721,186.78766794788774,188.62871219543896,198.78172150384634,199.41829201828153,199.53898085481865,140.39228530895144,145.76334602365483,153.38657393885876,149.07704333138193,144.56205273447185,140.03513927102506,135.54211704899487,137.3308096925521,132.70899112766566,128.4296264404822,124.41464537427368,121.20427908864356
Insulation (Thousand households),404.115104671549,403.4208355466729,402.48743022566356,401.22411053063536,399.86642188533665,398.1696532257067,394.76532894104804,392.33943613488236,389.5967546885582,386.7645117229034,383.7525865612156,381.65226172569766,379.62914626419877,376.6179598422807,373.26038326479204,369.5470188140795,368.43801535745445,363.8834113179225,359.0322355792184,356.89166277755385,353.35333535089626,354.29467467852805,350.3192028568724,347.00190125869733,343.056490345879,339.08697988858034,336.07486299161815,332.1414119421812,328.2068059759055,324.2969300057726,320.36873217021605
Insulation and switch decarbonize (Thousand households),1.932787398888803,2.1102235333841732,2.2795148690507268,2.4461397107153955,2.6168377054144143,2.7674625723803654,2.716855721383286,2.794853685473414,2.8460070145965037,2.879901681040014,2.922533671861246,3.0091150961227484,3.0646594187968055,3.095702311414983,3.1110251206795754,3.110918415461491,3.2694598776208696,3.24638017739208,3.214651065227353,2.159252321419145,2.214367502029624,2.3427947586332225,2.2548781161229883,2.168128294244496,2.0808834111181684,1.9958689317658054,2.0262786493047664,1.9416053734965122,1.8635417075428728,1.790611068440603,1.7306934546096335
Decarbonize measures (Thousand households),519.4014051231052,527.9111434980267,535.834876217541,543.5031147203365,551.4929070328859,558.2869366300982,552.7887105637398,555.348732454643,556.2644021735842,556.239286750663,556.7388418770797,560.8743817726773,563.4003142955347,563.8629807080678,563.1590763333593,561.2866494249799,570.4891967389217,566.5480835135961,561.7858674992644,499.44320040792445,501.3310488765807,510.02404337602,501.6511243043773,493.7320822874137,485.17251302802225,476.62496586934105,475.43195133347496,466.7920084433433,458.4999741239306,450.5021864484869,443.30370471346924
Rate Multi-family - Owner-occupied (%),0.015741936495589366,0.015506473273284018,0.01526555698898208,0.015026432434145195,0.014793155149605528,0.014556849607917538,0.014252897865733484,0.01399931349833414,0.013743777688001273,0.01349016590600414,0.013241576689519365,0.01304233497015548,0.012744360701033765,0.012449134430673777,0.012156271123407416,0.011865506464150246,0.01169715304960102,0.011403860223773366,0.011112455330239725,0.010832055597930509,0.010557175202859502,0.010444116355010781,0.010166460499161648,0.0098945216666968,0.009631323770983722,0.009373507439775447,0.00914378249655848,0.008900807187439826,0.008663831257970876,0.008433516329487986,0.008208469327599943
Rate Multi-family - Privately rented (%),0.006190091587439917,0.0060959688206373205,0.006001725587610238,0.005912572713816532,0.005822220795579544,0.00573211513821265,0.005600770061291759,0.005505819222881022,0.005409253310411986,0.005314147794350235,0.005221278038298585,0.005157765286221525,0.005043180995895105,0.004930939332864362,0.004820806042260935,0.004712565227772507,0.004648641199086285,0.004542106421559012,0.004436916375982431,0.004335447230820084,0.00423637341039884,0.00420047081990507,0.004101545720908832,0.004004340923661943,0.00390977288423296,0.003816803155523183,0.0037405759674393984,0.00365159508137156,0.0035644073137744243,0.003479257161214263,0.003395690231074865
Rate Multi-family - Social-housing (%),0.014034197190281006,0.013834531538015034,0.013629883560235881,0.013426755033900114,0.013228949044250479,0.013028231322941885,0.012791493531871055,0.012578750296834229,0.012363612745173452,0.012149669421077291,0.011939833960989655,0.011770964429341996,0.01151778585518871,0.011266503125404347,0.011016645036459207,0.010767821433434983,0.010624449769007054,0.01037228341711747,0.010120440104821278,0.009879252769626352,0.009641564614889856,0.00954503712625792,0.0093043794919974,0.009067573270716067,0.008837652665829653,0.008611365835200373,0.008400154974463437,0.008186594901997302,0.007977600383184867,0.00777390307688634,0.007574110994400957
Rate Single-family - Owner-occupied (%),0.019291487098490306,0.01912337652340978,0.01894822929766736,0.018751922749715988,0.018553736386365004,0.01833863056175629,0.018046041444575226,0.017801650840970663,0.01754380258242378,0.017285965762622275,0.017020582821138414,0.016788506682838975,0.016514696198923318,0.01617933909783853,0.01583465500936468,0.015479453253286556,0.015225986160538106,0.014844979988928838,0.014459478123672669,0.01419000437953265,0.013909944503741787,0.013792554042038071,0.013507568711427949,0.01327533453164772,0.013005585295536177,0.01274221865240443,0.012528353402215246,0.012276902170106603,0.012031754028968554,0.011793164303438497,0.01155989617112324
Rate Single-family - Privately rented (%),0.0073915012278918295,0.007348402861865876,0.00729991470518865,0.007249387860415374,0.007199214492912983,0.007143302021048433,0.007034493234426054,0.00696586519475846,0.006888062355852671,0.006807304787208473,0.006724111060770903,0.006657348362707742,0.006549237770236322,0.006441110455990969,0.006318971618204124,0.006189174906336421,0.0061128954209124205,0.005963776337876951,0.005807260326239748,0.005700135839786082,0.005594614757034849,0.00558803078601436,0.0054778948309526536,0.005369579023061949,0.005264320708510402,0.005160711743151684,0.00509767427404114,0.0049982303426961494,0.00489961075607158,0.004803207932091329,0.004708433315243569
Rate Single-family - Social-housing (%),0.01013972285379181,0.010066309720640515,0.009987012688066987,0.009906427485080303,0.009827145302320235,0.00974307404449401,0.009617646619543478,0.009517586852803697,0.009412733649624664,0.009305779888026043,0.009198875549237718,0.009119570548259699,0.008981491749885969,0.008840301279734446,0.008695983371472576,0.0085486064374831,0.008479486164536776,0.008321717949933886,0.008161599671075645,0.008013957786212575,0.007867205334500523,0.007837460090818855,0.007684069354018631,0.007532930634178419,0.0073860085581669635,0.007241232414795494,0.007125171979252407,0.006986409350568178,0.00685033885143153,0.006717393641243914,0.006586712450622442
Rate Single-family - Owner-occupied C1 (%),0.014191433781524616,0.014053721785072073,0.013910744080040617,0.013765691903980144,0.013620609957155203,0.013471126681583385,0.013296624240809823,0.01313791047317043,0.01297547416208201,0.012811326307645969,0.012646819078435071,0.012492834082057848,0.012834913375409367,0.012607966016472828,0.012380127588794886,0.012151724253053754,0.011958806669480864,0.011728088084209668,0.011498056671234288,0.011292429035715036,0.01109106639722297,0.010942676274846321,0.010745745625874919,0.010551934445311346,0.010361640633905019,0.010174210042983075,0.010060000100959235,0.00987663902704876,0.009695967288754917,0.009517977839756876,0.009342361311776234
Rate Single-family - Owner-occupied C2 (%),0.017479913216411565,0.017319322403736445,0.017149727455833735,0.01697642124960461,0.016802814206136708,0.016621607464114407,0.016398151770561573,0.01620116169650227,0.015997730968750658,0.01579124987719567,0.015584023677055255,0.015394913487237656,0.015124555164688035,0.014851102560220156,0.014579890509859212,0.014301063797507623,0.014077671470832628,0.013791022354347088,0.013503016351028062,0.013256505732357078,0.013015905042680314,0.012861589620568731,0.012624684902431968,0.012655363245164893,0.01242064448087239,0.012189898920305909,0.011996331418445649,0.011773055395888979,0.011553678351983244,0.011338335223530997,0.0111263921572731
Rate Single-family - Owner-occupied C3 (%),0.01997678082893312,0.019804402953976005,0.01966921443088603,0.01946913685395963,0.01926699212404905,0.019047472186432032,0.018746595666079377,0.018496636636882998,0.01823270679771666,0.017990164715210255,0.017717229352309103,0.017477765563134844,0.017142577970740213,0.016796527168320533,0.016439633091327198,0.016072069917778885,0.015806669239688143,0.015409209796501195,0.015003121530012646,0.014798196376521598,0.014504925530657603,0.01438856933021945,0.014090978530419756,0.01380079387461635,0.013520218298014725,0.013246169881826407,0.013022881934100707,0.012760868214050126,0.01250533772450205,0.012256581638040257,0.012013272045674116
Rate Single-family - Owner-occupied C4 (%),0.02072660258217258,0.020550963385331234,0.020348217091530407,0.02013272452562517,0.019914144367977907,0.019671942320559105,0.0193270018847402,0.019046437841505323,0.018747290844161147,0.0184396863672859,0.01813031799172264,0.017862766160606468,0.017496410904054092,0.017114303472168066,0.016716708114348347,0.01630461109637687,0.01602174777246362,0.015573061280878372,0.015119239757328562,0.014799144331839934,0.014493773756570549,0.014393019046179322,0.014077875082684491,0.013771759292855096,0.013477391246894644,0.0131909108286263,0.012955418644718615,0.012683674131694724,0.012419703909415098,0.012163816905668992,0.011914444989182316
Rate Single-family - Owner-occupied C5 (%),0.02031375187519611,0.02013913744175318,0.019940354432496102,0.01973066372602995,0.019518667724995963,0.01928599486463914,0.018961763524043787,0.018693576254221682,0.018409274597007877,0.018117911500520646,0.017825584454782686,0.017576153778982136,0.017227294015150448,0.016865598787960907,0.016491302391449462,0.01610522782816528,0.015847303064147028,0.015429542223318236,0.01500769250992498,0.014694457362167535,0.014395159348708407,0.014293628899847054,0.013984811601500046,0.013684724846486527,0.01339612482378078,0.01311518961827402,0.012881486906614859,0.012615364545614084,0.012356831310065335,0.01210621780695129,0.01186197220797974
Rate Single-family - Owner-occupied C (%),0.014105034557344687,0.013468985972457239,0.013388881297029587,0.0133185615256822,0.01326003956724296,0.013212031634644282,0.01315660525097376,0.01311703432560916,0.013082794621836914,0.013054100092630931,0.013026802880532104,0.013006548941927435,0.013022588396570863,0.013011729911658656,0.013000756065091611,0.012988145388576868,0.012986308651137913,0.012974078794655204,0.01295842094588371,0.012945257023146755,0.012913227837443733,0.012902431637708265,0.012907229661507258,0.012921643729823282,0.012917487060476537,0.01290935149195388,0.01291108021587995,0.012900265448712972,0.012886683781244282,0.012870703740414024,0.012852526375533913
Rate Single-family - Owner-occupied D (%),0.017867477019505647,0.017927222490295085,0.017988562884428433,0.01804274740476568,0.018097232223360307,0.018148352649772166,0.018181197725480745,0.01822009859278423,0.018254922593356905,0.018290194643452305,0.01832177954755464,0.018371194193326612,0.018462719372779376,0.01849850112597797,0.018531841256802194,0.018561944443676242,0.01864740215065832,0.018672410333886856,0.01869565438583608,0.018739079152775184,0.01873126711101595,0.018808483375054117,0.01879320360410915,0.018810263278523143,0.018793991472302436,0.01877659292767837,0.01878033527782439,0.018764827680867308,0.018749190650991863,0.01873405176956743,0.018718661974046997
Rate Single-family - Owner-occupied E (%),0.021049100286172177,0.02117541306555958,0.021280950646329976,0.02136193201412417,0.021432575176900514,0.021476631320624544,0.02143475261668846,0.021410160369731503,0.021363070872693037,0.021306902108218072,0.02124018357772649,0.021224817289230303,0.02123029262628125,0.02115834561526255,0.021072185287863206,0.020971855599338483,0.021003961929107737,0.02086773841600693,0.020721628384885678,0.020650608819590428,0.020526795438114174,0.020587769859560977,0.020461648675785076,0.020391571856339698,0.02028904603437322,0.020195333829025924,0.020159394370832442,0.020086865583678667,0.02002119903498305,0.019962213110726577,0.01990827036059286
Rate Single-family - Owner-occupied F (%),0.021549842121240642,0.021653911466988512,0.021748481102298458,0.021810932323437546,0.02187346281380508,0.021907990163688343,0.021867289877533478,0.021841364029881016,0.02178625923820583,0.021728045585647657,0.021654255543767514,0.021672307326729576,0.021727957000725006,0.021681735524183825,0.02161592802409051,0.021527932032735016,0.02178210166120677,0.02164925840457707,0.02149848081444801,0.021497973971394746,0.02146352736271768,0.021998040993357268,0.02189324420472855,0.021911006088331384,0.021806155911694877,0.021693943349456745,0.02160212139397485,0.02150867157268443,0.02141482442741487,0.021325200157669907,0.021233460683593247
Rate Single-family - Owner-occupied G (%),0.028192702221680493,0.028720063093368494,0.02925431397484373,0.02973477072261736,0.03023239414594363,0.030676627392134302,0.030648452211344504,0.030933458982528902,0.03112242031693916,0.03127155290133167,0.03132529400727915,0.031391824343723014,0.03156120592068127,0.03141701071819288,0.03105638066374284,0.030443547854477133,0.0300429891140711,0.028895047237679192,0.02748024620268821,0.02749204093735636,0.027187995042972847,0.027885461741126796,0.02756247728346209,0.027605174528765698,0.02732194878329962,0.027053853324716205,0.027479143551349828,0.02721777018819507,0.026968895963199024,0.026731502282076967,0.026503853515332687
Retrofit at least 1 EPC (Thousand households),378.5814464871366,377.91184695007917,378.93623422493573,380.1452968069533,381.86011809069424,383.5285274451962,371.7819936142124,370.48055561537154,368.7068464325264,366.77111519476915,366.1349478957861,359.87058588939493,360.6517925418655,360.5420117183801,359.8272006156242,358.5468691081327,367.5969523605582,365.01675416414787,361.90758115948756,280.568263324326,285.63569806720767,295.504876596654,290.4412686482391,285.77441546106763,280.47950872129144,275.14831923402244,276.6029481580793,271.2787027110251,266.2085555663921,261.3653502018583,257.2679732719006
Retrofit at least 2 EPC (Thousand households),105.1146007129363,107.62603998061535,110.48893197093012,113.2309816615665,116.09934683119347,118.6901772470172,115.49948410300776,116.53894585505338,117.15463443274366,117.58098816281505,118.33803209428466,118.67552589811719,119.80921982485124,120.51783613834637,120.8189588905716,120.65724827692668,125.16885708329264,124.13822351275562,122.75315612776832,84.21333630170521,88.2510266587641,93.87446547340022,92.5794275586784,91.75532358516601,90.47080088994402,89.15286543755484,92.61803789292165,91.59443912034203,90.57807174884464,89.60534865349192,88.9583144527547
Retrofit 5 EPC (Thousand households),0.01982746641584189,0.021118348708216467,0.02289026236928237,0.02452859895923482,0.026188137212737977,0.02778230658353601,0.02862237484103892,0.029830919818000543,0.030892843429733183,0.032170051578058904,0.033057136846549526,0.033116355328590766,0.033796284729259114,0.03431325009927926,0.034698043564661205,0.03492692497527918,0.035707387641750216,0.03570558382753047,0.03558189828067705,0.03851241708932291,0.03883641208609778,0.03922789911617717,0.03891216056943165,0.03862319299885035,0.03824735840802099,0.03782861887574389,0.038168780108899215,0.03777379537901511,0.03732684573585237,0.03684829742246319,0.03636690702892387
Retrofit 4 EPC (Thousand households),2.377932971933381,2.390849014211978,2.405992703823229,2.4154265270000796,2.425424888428834,2.4325253565662135,2.276972152816636,2.255813094625005,2.233169789851277,2.223223077518618,2.206548285879335,2.2446503837879472,2.2396396656012785,2.236257294079215,2.232185449660254,2.228696378224326,2.35415640408152,2.3382390377329383,2.321966441059408,2.360364280199679,2.323592021265205,2.521463171481973,2.4579985332787615,2.430724888259606,2.3710717083613884,2.3125707254126264,2.389576722142343,2.3249334526152494,2.2607282389617356,2.1977379510479977,2.1357642315542638
Retrofit 3 EPC (Thousand households),20.290467414247214,20.59626408426435,20.961881412097334,21.233382632626995,21.52518904752172,21.7638279529091,20.969739051048307,20.969559332821316,20.890603266903184,20.811666116376507,20.712230216615147,20.92253825702486,20.91533677957297,20.793880122709655,20.531315977891186,20.107468375000554,20.563160547333013,19.774258452101044,18.835880639528405,15.999972408737136,16.330802302073913,17.766189173363284,17.336695771679427,17.181291415285813,16.773645390326674,16.360088657598695,16.72119429599933,16.363432518259234,16.00494435267552,15.65593358706806,15.339838380495392
Retrofit 2 EPC (Thousand households),82.42637286033985,84.6178085334308,87.09816759264027,89.55764390298019,92.12254475803017,94.46604163095836,92.22415052430178,93.28374250778906,93.99996853255946,94.51392891734186,95.38619645494363,95.4752209019758,96.62044709494774,97.45338547145823,98.0207594194555,98.28615659872652,102.21583274423635,101.9900204390941,101.55972714889984,65.81448719567908,69.5577959233389,73.5475852294388,72.74582109315078,72.10468408862174,71.28783643284794,70.44237743566777,73.46909809467108,72.86829935408853,72.27507231147153,71.71482881795339,71.44634493367613
Retrofit 1 EPC (Thousand households),273.46684577420035,270.28580696946375,268.4473022540056,266.91431514538675,265.76077125950076,264.838350198179,256.28250951120464,253.9416097603182,251.55221199978268,249.1901270319541,247.79691580150154,241.1950599912777,240.84257271701432,240.0241755800337,239.00824172505253,237.88962083120606,242.42809527726553,240.87853065139228,239.15442503171926,196.35492702262076,197.3846714084436,201.63041112325382,197.86184108956064,194.01909187590167,190.0087078313474,185.99545379646761,183.98491026515762,179.6842635906831,175.63048381754746,171.76000154836638,168.30965881914588
Epc upgrade all (Thousand households),186.3421673205364,187.5671195057014,188.8226646106616,189.5658655052813,190.30938049315967,190.61654640570828,186.8684427072061,185.87334805622388,184.35738737282333,182.7690980988979,180.82341570825025,180.3919516679942,179.28635708355785,177.24641684175324,174.5151409778002,171.04071956814911,172.54565448164456,167.34042724275236,161.50057820349525,158.22540156026201,155.48058932040252,161.52468885154627,157.7577801787195,155.50663934768377,151.91309649900901,148.33961458373338,147.2776776984967,143.83857296655876,140.4584714407802,137.18164227692495,133.95659171744467
Deep renovation (Thousand households),39.82576419097422,40.534482189440716,41.29923396165931,41.9321573236455,42.58961394047094,43.131486892892234,42.47678740421704,42.67913456487662,42.71731489352915,42.72376423682399,42.60781397763258,42.91488105612468,42.93298249856428,42.73632381194723,42.28982231936195,41.57159542038529,42.295860237946926,40.95609833428596,39.38037003985818,38.47411264777162,37.90801612630274,39.97630362573051,39.02933319707456,38.589090699311285,37.67537872493474,36.761273718446205,36.60654490851791,35.713232867185454,34.83530116148642,33.98611431836504,33.15298180816474
Switch heater (Thousand households),1376.214204238935,1368.1643951425688,1360.046835798864,1351.8677128246366,1343.6333599701647,1335.3502614648435,1327.024852788289,1318.6657733808174,1310.2784329534763,1301.86988520309,1300.756899877789,1299.6639984131943,1298.5472767697054,1297.369465121506,1296.1138700843298,1294.7649971040082,1293.3079798680387,1291.746358111706,1290.080125660211,1291.9115006150673,1280.5651312372033,1271.0062627320915,1261.4264453167302,1251.8260436093583,1242.1870710757037,1232.663935228808,1221.6452332496676,1211.8708334998912,1202.2844110957692,1192.8574296024326,1190.0650728178337
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),115.19176588833002,117.8903921501294,120.52155171937744,123.32292417302216,126.43865342055948,129.5268602629202,132.59165286972055,135.90922446236362,139.05053064137294,142.15665643937564,145.88445110077004,150.59962396185787,155.79187678092921,160.81342684211762,165.6205184745683,170.17744426403956,175.73369320473896,179.894120985122,183.72047078181708,232.80063228411413,215.01495872408006,220.1290125381819,221.9747909849075,223.61800851546943,225.37227092330704,226.91598530562123,229.58604708869265,231.0496765978655,232.4422684852312,233.8652680624005,236.3695661801843
Switch Electricity-Heat pump water (Thousand households),115.19176588833002,117.8903921501294,120.52155171937744,123.32292417302216,126.43865342055948,129.5268602629202,132.59165286972055,135.90922446236362,139.05053064137294,142.15665643937564,145.88445110077004,150.59962396185787,155.79187678092921,160.81342684211762,165.6205184745683,170.17744426403956,175.73369320473896,179.894120985122,183.72047078181708,232.80063228411413,215.01495872408006,220.1290125381819,221.9747909849075,223.61800851546943,225.37227092330704,226.91598530562123,229.58604708869265,231.0496765978655,232.4422684852312,233.8652680624005,236.3695661801843
Switch Electricity-Performance boiler (Thousand households),434.4467380901019,437.6879244566284,439.8715693519901,442.07462872411617,444.621952320989,446.65078663718737,471.9590985826062,479.6344767709656,486.7250172505652,493.5786811916909,504.14787494935484,513.6637894411729,526.4364352051905,538.4544978116742,549.717137969378,560.1489409688177,555.5879261262969,564.6672478620608,573.0335011614222,428.5498025260311,478.9087185979375,462.4841860428454,462.63606823771676,462.2591408565611,461.7761833423037,460.87537393041646,463.1574946930161,465.8152976135792,468.3986474101954,471.03403450797157,476.80241942280054
Switch Heating-District heating (Thousand households),132.81692816340495,130.5307687665908,130.25381684087702,129.96366538828934,129.6603849437844,129.34406271585587,129.01480641689173,128.67285320047046,128.31861100744715,127.95239392537356,127.86108208431833,115.04007253191111,115.0255236210247,115.04155156055096,115.08544024173544,115.15521717364236,115.24943847214736,115.36694562894276,115.50655214512072,191.2287947264665,191.30495778215024,190.1332691264592,190.0243955105933,189.84221529873759,189.5942312488327,189.2862945548663,188.92313120738726,188.5084675287072,188.04590036006837,187.5383316445697,187.31546482581285
Switch Natural gas-Performance boiler (Thousand households),565.8655589235117,548.0437348029305,529.5826182132822,511.0169870464282,491.69119091517814,473.75147249001543,443.13869942045096,423.1125542983651,405.03568281485093,388.0916341477225,373.37008632698206,369.674844407667,351.5355815404467,335.08781487790094,320.0576492543491,306.4935060846978,299.2547206268544,287.8812721127616,277.5568224175831,240.68533419397966,233.6815148298372,225.77369433576814,212.7416606629018,200.49539713226397,188.09438399032013,177.13900441841204,164.67748168484272,153.47304253268953,143.53318948515098,134.33925597252545,126.45167741540573
Switch Wood fuel-Performance boiler (Thousand households),127.89321317358657,134.01157496628952,139.81727967333725,145.48950749278075,151.22117836965367,156.0770793588647,150.3205954986196,151.3366646486526,151.14859123924035,150.09051949892745,149.49340541636363,150.68566807058582,149.75785962211427,147.97217402926228,145.633124144299,142.78988861281087,147.48220143800145,143.93677152281913,140.26277915426778,198.64693688447588,161.65498130319833,172.4861006888367,174.0495299206109,175.6112818063263,177.35000157094018,178.44727701949202,175.3010785757287,173.02434922704973,169.8644053551231,166.08053941496527,163.12594497363008
Switch from Direct electric to Direct electric (Thousand households),364.64161772079717,362.12583259671726,358.8228912795018,355.474954537293,352.08173971057414,348.6441316727198,350.78181728088623,348.3178071042168,345.7991474762497,343.2260568153572,343.1972008284104,346.3585575824874,346.1758931207971,345.9209386693721,345.584040542964,345.1543526763794,341.91999298235754,341.36482592214315,340.7321544130857,279.51678986131276,325.1475802865279,321.34134725259105,322.15351741052905,323.0354255244661,324.23192600668995,325.1769565365311,339.5260991478839,344.8609758864987,349.91273146397003,354.92603829167416,362.65947419437384
Switch from Direct electric to District heating (Thousand households),32.07540059803781,31.151509120621704,31.008447576485928,30.833830256958755,30.62766081471685,30.388661875590902,30.11972874436958,29.767820168907036,29.376559617612575,28.950477707298738,28.547863648199375,23.495821492180227,23.123008154953617,22.72513229540657,22.30768877618352,21.875506029493632,21.433217865775866,21.001505516367814,20.56710546964341,18.823687857999534,20.6493228953091,21.116852996780977,21.357768689012712,21.632291722719454,21.9743209471068,22.29544189085219,23.838849215421806,24.527553671065824,25.17541184462993,25.81791960023048,26.5209712482626
Switch from Direct electric to Heat pump (Thousand households),25.371520000109104,25.419159948213757,25.391095897983412,25.35752346681083,25.31898315130798,25.27571826719143,23.86261742819258,23.49841530759317,23.125589204864024,22.7463663654897,22.53719834925146,22.964363091467867,22.746854078598393,22.522191893877352,22.29286890346785,22.061090945377902,22.504987465428293,22.28757992913595,22.073998817008594,17.909356503892766,20.807128392060825,22.11598074622615,22.11417059335132,22.123316908791328,22.15984966771345,22.186315727617863,24.40210307338709,24.7512208149087,25.08584944933854,25.42302570129548,25.964604845138677
Switch from Direct electric to Wood fuel (Thousand households),24.183853202509116,24.202240647994632,24.25173405406101,24.330458904072824,24.436611438165638,24.56874253793591,20.467665897936673,19.94168250722961,19.444135719461574,18.963477298752455,18.62453075348214,19.017647028579148,18.62739565074397,18.231500410061848,17.822557492535548,17.39630111512793,18.97415800387976,18.410750671147866,17.83562996403918,14.280047320759795,15.903590702042765,19.07234839822104,18.300110805272823,17.556285370906135,16.853126345265938,16.159186348712108,18.91021558798844,18.31982534271877,17.724652007107025,17.140505779905716,16.690084080515458
Switch from District heating to District heating (Thousand households),53.04553216340496,52.782233166590814,52.50528124087701,52.21512978828933,51.91184934378443,51.595527115855866,51.26627081689172,50.92431760047047,50.570075407447135,50.203858325373574,50.11254648431833,50.06395926458438,50.04941035369796,50.065438293224226,50.10932697440872,50.17910390631562,50.27332520482062,50.39083236161601,50.530438877794005,126.25268145913975,126.32884451482349,124.38009407695426,124.27122046108839,124.0890402492326,123.84105619932775,123.53311950536137,123.16995615788232,122.75529247920225,122.29272531056344,121.78515659506472,121.56228977630794
