,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption saving no rebound heater (TWh/year),0.3738925210186367,0.4167184602659624,0.45726575847850753,0.4988398359849772,0.5435096377369707,0.5855091459243134,0.7069367570172038,0.7675921521272011,0.8236014459959712,0.8771291061194392,0.9358341864037624,0.9833630037299648,1.0533460906528178,1.1169370240620957,1.1742656161027099,1.2250794948592834,1.2308886278650537,1.271985667575459,1.3072921175508956,0.941051367354981,0.9613089657513506,0.9103513410356202,0.8926687294641251,0.8719927693619489,0.8475973301173141,0.8227202007013383,0.7681272860098259,0.7391983138832458,0.7121131140190883,0.6859525683393133,0.6631805027037113
Emission saving heater (MtCO2/year),0.5066031218902268,0.5503923911838537,0.5923691194968935,0.6334153231229114,0.6751423618751337,0.7110446013855578,0.7763981397094261,0.8126032266112867,0.8416243526373817,0.8658039537771732,0.8926975031586244,0.9035742809147855,0.931822237523149,0.9597461692937619,0.9751948124837644,0.985166067927523,0.974662722713759,0.9839033273262078,0.9813388876249581,0.568899422393849,0.56869077300223,0.522934553747749,0.49426209177082925,0.4647289118612239,0.4447162048998758,0.4131302961613961,0.3673066886839337,0.3457693719423977,0.31349793114436175,0.28211883645832775,0.26376129635477125
Rebound heater (TWh/year),0.3243394598472447,0.3559933711239462,0.38867642113840006,0.4219107962341392,0.45734172070281504,0.4893437940829079,0.48434156252629684,0.5055794040767606,0.5216874792699473,0.5350404259818382,0.551667875543688,0.5678029218580929,0.5942046011949885,0.6168769558703893,0.6366209932515922,0.6531926144956166,0.7028781716256192,0.7123167051433946,0.7195891721715627,0.3806596430076029,0.38901217960153317,0.4229859945110977,0.4096176374253962,0.39609045040849566,0.3830209824180541,0.37035099841090796,0.3549939663389647,0.34207185159847786,0.3302461733275547,0.3194607914822271,0.31028980092805863
Rebound EE (TWh/year),0.502793911623384,0.5328815798585194,0.5640032676101606,0.5952990920699329,0.6287880515912061,0.6585295975190162,0.6499896142873102,0.6683556279424159,0.6812478102299934,0.6913575694277254,0.704519493206414,0.7179106648028781,0.7414844518322775,0.7606504943760108,0.7764632258109213,0.7886611396240756,0.8363637659940275,0.8404579217095043,0.84207576295616,0.5006648849456719,0.5059959676935367,0.5411427769604366,0.5243497712251721,0.508444696099336,0.49218200298776044,0.4763919544191608,0.45868629732022803,0.44289264934164857,0.4282859867393359,0.4148313476777556,0.4030626143718087
Rebound insulation Electricity (TWh/year),0.032260564939412165,0.03183021342651597,0.031528586511229244,0.031235806550754815,0.03099415523047243,0.030807128231920167,0.029772935488710493,0.02976128195890823,0.029823029066889706,0.029975441010006567,0.03015533132662875,0.030574707918974386,0.030892075156029552,0.03118339756431876,0.03151847350702109,0.03188376216535771,0.03277961945021434,0.03306092289789226,0.03336085436507449,0.033848528030599866,0.03366041747348837,0.03455676850856047,0.03419892102611722,0.03426668174424501,0.03390484783605707,0.033537322877039255,0.0340441649978408,0.03352270386517409,0.032995755646574226,0.032465705508429324,0.031931921840873144
Rebound insulation Heating (TWh/year),0.0076176580272051654,0.007894942723180276,0.008156215056812062,0.008412912351014155,0.008661924539376926,0.008905054032166465,0.009142467035033396,0.00937562685934478,0.009602304252738943,0.009823885512588912,0.010040497439678414,0.010260555922498327,0.010405382299125484,0.010546599299253228,0.010684173209148719,0.010818045026099642,0.010948134685038293,0.011074299868239946,0.011196325515432494,0.01131409255648287,0.011427608599210529,0.011533792710515049,0.011637997669549314,0.011736802028824187,0.011830262643223148,0.011918423346441425,0.012002352136431674,0.012079365329002636,0.012151280207552002,0.012218295569698927,0.012280573184772978
Rebound insulation Natural gas (TWh/year),0.08277246250063863,0.08248731611790559,0.0819730579332588,0.08115062582804103,0.08016803086477943,0.07889548744623988,0.07721784798112283,0.07526448255179811,0.07307359681443228,0.07081026854872291,0.06845826600402935,0.06682038395332228,0.06488825615697458,0.06271434615074513,0.060424541911747925,0.05802989824456773,0.057848311727909864,0.05517634879282879,0.05244732229511053,0.04992182440533958,0.04710172920643624,0.04740603752291494,0.044338255205551645,0.041694351570043996,0.038925931715958456,0.03626449859062952,0.03351452311650936,0.03126878715268699,0.02914267452252689,0.027151807631939886,0.02525446732399203
Rebound insulation Oil fuel (TWh/year),0.042603733355651756,0.04085500165585645,0.03911890554956322,0.03726657902006699,0.035474885981508004,0.033563184811012135,0.03161065198822582,0.029683047260995143,0.027610409454633257,0.025518222355506628,0.023340181989116863,0.02097399053014703,0.01897991597350732,0.016677917099507108,0.01408445927325418,0.011190399719626466,0.008009151547993795,0.00456986635616897,0.0009272612163422541,,,,,,,,,,,,
Rebound insulation Wood fuel (TWh/year),0.0132000329532316,0.013820734811114888,0.014550081420897228,0.015322372085916832,0.016147334272254295,0.01701494891476959,0.017904149267920753,0.01869178523460887,0.01945099137135191,0.020189326019062162,0.020857340903272664,0.02147810461984325,0.022114221051652137,0.022651278391797387,0.023130584658157247,0.02354641997280747,0.02390037695725206,0.024259778650979637,0.024554827392637583,0.02492079694564649,0.024794032812868416,0.02466018370734853,0.024556959898557808,0.024656410347727042,0.02449997837446765,0.024320711194142714,0.024131290730481512,0.023949941396307028,0.02375010303512816,0.02353474748546041,0.02330585109411193
Thermal comfort EE (Billion euro),0.0431342655784855,0.046416745723956244,0.04976358209767478,0.053163187918875324,0.05684013210650598,0.060257721301398635,0.061075754319405866,0.06385165352312781,0.06620276285029428,0.0683916987703992,0.07096311813467415,0.07384501371298653,0.07791385746667034,0.0816120880543287,0.08497813525853712,0.0879616948118549,0.09491519425441071,0.09700620179629764,0.09871225720770517,0.06230464415174956,0.06388018938370067,0.06979138385583251,0.06861686010439748,0.06748060343983624,0.06617892036201577,0.06483820403694937,0.0632286608714408,0.061788634627859454,0.06043590454719653,0.059179866149252296,0.058098117558822084
Thermal comfort Electricity (Billion euro/year),0.006568488663709166,0.00733725328783246,0.008161340972268732,0.009086463203394452,0.010182447519684055,0.011319623475949904,0.013213446485139096,0.014884847770093908,0.01659082988855316,0.018403091799109574,0.020512569864263218,0.022972720035783357,0.02616402694432593,0.029408790648746908,0.03267609550100823,0.03591461387376545,0.039699642762649076,0.04276454870012592,0.04572109377214353,0.03027894618705832,0.032022585606730616,0.03429690663807974,0.03443589375645368,0.03451421445136165,0.03442599676411058,0.03425246643460091,0.03303624408051433,0.03270288670480861,0.03237659360447051,0.032061596584314934,0.03182749856420423
Thermal comfort Heating (Billion euro/year),0.005438905684550327,0.005617194178067127,0.0058724114832764945,0.006113627147614273,0.006357102617251569,0.006573946761108796,0.006524988508963756,0.006642469654593606,0.006739483805217652,0.006830660790472334,0.006930211360552152,0.006168987836492506,0.006316247421980444,0.006455125228669727,0.00658613437130916,0.006709592330537193,0.007222353729450307,0.007325343598459735,0.007421157876715632,0.007349987396043556,0.007336424876086158,0.008052111355297379,0.00805889305191717,0.00805657262712428,0.008055652930528215,0.00804782701555369,0.008074760195280875,0.008052490117211375,0.008028031491989331,0.008004230512009576,0.007971751044553861
Thermal comfort Natural gas (Billion euro/year),0.013658025804791658,0.01385788940188056,0.01399368301825293,0.014043366604636818,0.014032953100801125,0.013966776274629927,0.01349982803245051,0.013279350453007545,0.013009285399657353,0.012718521511271438,0.012441824682918164,0.012333025781401722,0.012092930839015057,0.011830563472301932,0.011533671536851513,0.011232977282472445,0.011529931738269944,0.011184879652547124,0.010804761923883582,0.008484882793428879,0.008167947226182519,0.008882244690434499,0.008438910803358256,0.00805649852844421,0.007644357056904991,0.007233485390171006,0.006747203887407016,0.00640171291284864,0.006068061524184384,0.005754402742636227,0.0054478252392238975
Thermal comfort Oil fuel (Billion euro/year),0.004692164047688974,0.00474119513057734,0.004761365818973294,0.004747915281520075,0.00473190323218428,0.004669428595597586,0.004579873303119292,0.004480354321562716,0.004327928393527426,0.004148891040602018,0.003937906777862905,0.0036621801855686127,0.003472556224054855,0.0031911618683602002,0.002813361920337545,0.002329689708993368,0.0017352011139090422,0.0010288934990025818,0.0002166752087027859,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.012776681377745378,0.014863213725598751,0.01697478080490333,0.019171815681709708,0.021535725636584954,0.02372794619411242,0.023257617989733206,0.02456463132387005,0.025535235363338692,0.026290533628943832,0.027140605449077714,0.028708099873740327,0.029868096037294064,0.030726446836249928,0.03136887192903067,0.03177482161608645,0.034728064910132334,0.03470253634616226,0.034548568426259633,0.016190827775218804,0.016353231674701377,0.01856012117202089,0.017683162492668374,0.01685331783290609,0.01605291361047198,0.015304425196623764,0.015370452708238573,0.014631544892990834,0.013963217926552305,0.013359636310291557,0.01285104271084009
Rebound heater Electricity (TWh/year),0.0063885328397769925,0.010887101742332936,0.015484158254245758,0.020551082270945074,0.02642215896760702,0.032341032965574744,0.047084500336012365,0.0568180396085124,0.0666793213889494,0.07706812620141792,0.08915824244202138,0.10170775329307127,0.11976670073218203,0.13815951012037755,0.15663836333860875,0.17492124435114526,0.19009646390967036,0.20702171910271597,0.22332000213000297,0.13613922160188485,0.14611622439089536,0.14915409674302865,0.15025642663739155,0.15060818954512548,0.15049748673662328,0.1499354990921278,0.13667246516720818,0.1354712835054202,0.1343120939657426,0.13321437946872092,0.13253844858688069
Rebound heater Heating (TWh/year),0.06437561036700773,0.06552583653553343,0.06763785377997399,0.06950492346995568,0.07134293085150671,0.07279126616649795,0.07092853323159862,0.07111480763393534,0.07103955213955379,0.07088396698567391,0.07081671089579272,0.06081256178575003,0.06145173271811509,0.06196951164948964,0.06237581702837276,0.0626780638020736,0.06717257103836846,0.06716673627708876,0.06707405654247713,0.06523350541461682,0.06402054877924132,0.07023604301098037,0.06917438940838885,0.06803916172094751,0.0669362594650116,0.06578474829050947,0.0649831481879909,0.06373101816908455,0.06248100686365748,0.06125955786474252,0.0599813957207737
Rebound heater Natural gas (TWh/year),0.06196281011543274,0.058129088400112154,0.05477774328277302,0.05126740040134811,0.0474966293456707,0.04412255735122204,0.038596773408947946,0.035856778220294476,0.03339391898389864,0.03108476353118229,0.029063913455504894,0.0262132196267066,0.023594270052276135,0.021376104334703445,0.01932623109416342,0.01762820555438614,0.01459886525226164,0.013512503536855697,0.012470235407857895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.1916125065250273,0.22145134444596767,0.25077666582140734,0.2805873900918903,0.3120800015380306,0.3400889375996132,0.32773175554973794,0.34178977861401844,0.3505746867575455,0.35600356926356413,0.3626290087503691,0.379069387152565,0.3893918976924152,0.3953718297658186,0.39828058179044723,0.39796510078801156,0.4310102714253187,0.42461574622673415,0.41672487809122466,0.17928691599110128,0.1788754064313965,0.20359585475708866,0.1901868213796158,0.17744309914242268,0.16558723621641921,0.15463075102827073,0.1533383529837656,0.14286954992397308,0.13345307249815463,0.12498685414876366,0.11776995662040424
Consumption saving prices constant (TWh/year),0.8800775117497894,0.8916661204281441,0.8996567679612332,0.9053538902034021,0.9118019918422923,0.9166632079777386,1.028768248336629,1.0584320361036577,1.0860336722027946,1.1135192384776647,1.1411246579644432,1.1629511860312776,1.1956164487501613,1.2215209910637155,1.240832041704013,1.2534174921935015,1.2043052164037273,1.2069712860495845,1.2035130666255764,1.1663156295269266,1.1638990524134492,1.0938618010309282,1.0720029942599874,1.0537150878084858,1.0259760426789593,0.9976379883333867,0.9474326301129268,0.9166206870259953,0.8869986724375398,0.8578633719809405,0.8308375404090419
Consumption saving prices effect (TWh/year),1.276,2.577,2.248,2.099,2.045,1.838,0.619,1.299,1.151,1.076,1.057,1.659,1.262,1.159,1.065,0.98,2.432,0.803,0.742,0.687,0.65,2.664,0.535,0.513,0.515,0.494,1.24,0.484,0.473,0.469,0.458
Consumption saving total (TWh/year),1.1314991740582627,2.8422705503401744,2.546946371234128,2.4301314901561,2.408388503243941,2.229214816695446,1.0392972748894067,1.8404164883063459,1.7372080668026229,1.707530981837067,1.735020457422877,2.0524565013359393,1.6871042914959844,1.6343997398828378,1.5842035988808334,1.5354449185729777,3.1238041316194085,1.36321472531597,1.3226897315870474,1.2534897132612741,1.2354466769393184,3.586899933981158,1.1307330329797765,1.1107460679417613,1.1071597389361614,1.0774610217928853,2.0334907995007825,1.0332959923448186,1.0133207814081118,1.0016252560961334,0.9830774440555956
Consumption saving total (%/year),0.0037480898343807637,0.00945043933026945,0.008549292459861043,0.008227521380835268,0.00822155069822704,0.007672986740164427,0.00360493552193985,0.0064068161342426535,0.006086524562072366,0.006019183109050861,0.006153122477241138,0.007323951235064414,0.006064651772448129,0.00591104257402998,0.005763569690435326,0.005618561286686459,0.011495335919552,0.005074852426183145,0.00494910562721429,0.00471350769908568,0.004667661378752718,0.013615277047780771,0.004351319412905299,0.004293085585241533,0.004297674540252943,0.00420044483726022,0.007960933596893193,0.004077723364901294,0.004015267811857408,0.0039849250161395665,0.003926781235147566
Consumption saving natural replacement (TWh/year),-1.024505867195387,-0.6264288922036485,-0.6008058887227321,-0.5746145282822113,-0.5484332621402359,-0.525900218242441,-0.6083864692595853,-0.5166347323309992,-0.4998591167205291,-0.4819906955212332,-0.46309057081117544,-0.769521792363264,-0.7700937136739299,-0.745658382796023,-0.7215450820719127,-0.6977087830214543,-0.5126529065223906,-0.6465139632752255,-0.6229734017774149,-0.5995844310536711,-0.5780735612584351,-0.1708667224406497,-0.4760419520918049,-0.4554923392931869,-0.4337053187205697,-0.4137355120850259,-0.1535344426232257,-0.3669816871980629,-0.34648058676617666,-0.3255166132773013,-0.30540958161151366
Emission saving total (TWh/year),0.7876921943443236,1.2108342279524678,1.17662337046864,1.1818293385027516,1.2090313945551614,1.194039352441898,1.131668378636725,1.1934136478457944,1.1821302693956426,1.182412276433233,1.1977866585010943,1.2901759050494803,1.7553700929085778,1.556216687204497,1.7677665849023114,1.789602427537634,2.01459251840501,1.5148828875898275,1.758500471568393,1.330769103441817,1.103917753376244,1.5471044138182641,1.2818695354558436,1.290067545750972,1.0255854428406863,1.2346125685729952,1.2320261626010485,0.9545002001467715,1.164714221080068,1.178096303606635,0.9100791373393005
Emission saving total (%/year),0.015629119260143636,0.02440640953191495,0.02431015551234597,0.025026104238580697,0.02625929562357611,0.026633044191391807,0.02593252180613402,0.028075501813523526,0.02861339144445655,0.029463261234627197,0.03075242569635578,0.03417543967047255,0.048143275341501084,0.04483998142963328,0.053326630261930415,0.057026355956294295,0.06807798968594812,0.05493118862727059,0.06747128709313366,0.05475414506962455,0.04805142032085761,0.07074172511466495,0.06307589338714749,0.06775285815278571,0.05777712907657538,0.07381781097609479,0.07953421038982458,0.06694257521798681,0.08754621946317394,0.09704830101328313,0.0830274658431138
Emission saving natural replacement (MtCO2/year),-0.16389689988296396,-0.019790755956471173,-0.018170152834578346,-0.01643583904569823,-0.014812899027731419,-0.014176073598527239,-0.022125989158588766,-0.016827286978916334,-0.01767142837986313,-0.018520071589549048,-0.019373554766261236,-0.03282178340512587,0.2400491262778246,0.04319842750594205,0.04111104959906342,-0.14649788285478849,-0.35877768495416973,-0.591919899129504,-0.5484143139768811,-0.7747296554731555,-0.9875496601897993,-0.9693423029759387,-1.1530385580306266,-1.3279801563600486,-1.563690244276449,-1.533168570704417,-1.6979595842865898,-1.939201043676963,-1.9031674613860208,-2.0641217408783046,-2.295971287411895
Emission saving prices (MtCO2/year),0.2950467453712864,0.5308361046463653,0.4538546529603508,0.41777345646980013,0.4032356146574145,0.35394886186512947,0.23747236494361243,0.2610273244864839,0.2255199317648969,0.20659737231436176,0.20042879317644752,0.29908071291042915,0.23909096851700096,0.21391159087191025,0.1894287976842587,0.16705931879452243,0.38014718434712225,0.12353896012698974,0.1073126588516382,0.09345777889351044,0.08507086864406146,0.3062902961110392,0.05870686022136037,0.052655146098186625,0.052225068773864625,0.04659675404371983,0.049449094032613966,0.04222832558820095,0.03855511990752037,0.03594113171486068,0.03318011901308547
Emission saving carbon content (MtCO2/year),-8.548717289613705e-15,-4.440892098500626e-15,-3.802513859341161e-15,-4.718447854656915e-16,5.2735593669694936e-15,2.1094237467877974e-15,1.1435297153639112e-14,-8.326672684688674e-15,4.6629367034256575e-15,-3.885780586188048e-15,-1.7208456881689926e-15,1.2351231148954867e-15,0.22900052626723638,0.22913907028154637,0.45846712183285343,0.6878301583489114,0.9272464480928586,0.9164313383549411,1.1451408984254234,1.3748989971808068,1.3731065237644782,1.6226029556432024,1.8223651429314685,2.045562595286807,2.0410596089443582,2.2613691814903634,2.4711083400716323,2.4668190998582924,2.6808817315837685,2.893035014427812,2.8807914869385463
Thermal loss prices (Billion euro),0.113,0.257,0.231,0.223,0.224,0.207,0.056,0.148,0.133,0.126,0.126,0.208,0.16,0.15,0.139,0.129,0.353,0.109,0.1,0.092,0.087,0.422,0.072,0.069,0.07,0.067,0.178,0.067,0.066,0.066,0.064
Consumption saving prices (Billion euro),0.073,0.164,0.146,0.139,0.137,0.125,0.018,0.085,0.076,0.071,0.071,0.118,0.086,0.08,0.074,0.068,0.192,0.06,0.056,0.052,0.049,0.245,0.044,0.043,0.043,0.042,0.129,0.041,0.041,0.041,0.04
Retrofit (Thousand households),1762.384215598175,1753.9034625488364,1745.1204599563014,1735.9589540865973,1726.6600424368066,1716.9635687896227,1705.3516584075903,1694.7953620748085,1683.8720100991006,1672.8189730352224,1668.7852206902892,1665.6864929412984,1662.6190472711633,1658.5187485222425,1653.9857291120366,1648.9949489048504,1646.5306683103522,1640.486588033541,1634.0382800763991,1633.5838555691473,1618.999942522792,1610.4393085181052,1597.0169201079266,1584.200596756856,1570.746577729012,1557.384929840052,1543.627886883657,1530.059002836661,1516.6820614224769,1503.4927861019403,1496.8422617030199
Renovation (Thousand households),406.0478920704378,405.53105908005705,404.7669450947143,403.67025024135063,402.4832595907512,400.93711579808723,397.48215814275164,395.1342652045645,392.442738833192,389.6443921034824,386.6751003804204,384.66136999919416,382.69379920538154,379.71365599103166,376.3714024909242,372.6579315588526,371.6379838960589,367.06430061051947,362.1849795028407,358.99172316238304,355.5112902066314,356.4102765626473,352.35962151812083,348.96433157886133,344.9430804380472,340.8993725651506,337.95756618962923,333.94913274405627,329.9458093965913,325.97194544666013,321.99245674683164
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renovation endogenous (Thousand households),406.0478920704378,405.53105908005705,404.7669450947143,403.67025024135063,402.4832595907512,400.93711579808723,397.48215814275164,395.1342652045645,392.442738833192,389.6443921034824,386.6751003804204,384.66136999919416,382.69379920538154,379.71365599103166,376.3714024909242,372.6579315588526,371.6379838960589,367.06430061051947,362.1849795028407,358.99172316238304,355.5112902066314,356.4102765626473,352.35962151812083,348.96433157886133,344.9430804380472,340.8993725651506,337.95756618962923,333.94913274405627,329.9458093965913,325.97194544666013,321.99245674683164
Renovation with heater replacement (Thousand households),19.877880711198156,19.791991673789177,19.69332093727681,19.57900897939002,19.456577124109316,19.323808473307917,19.15535252344997,19.004676549194443,18.849161767263617,18.69530439578745,18.64677966819441,18.63887548431028,18.622028529263392,18.564372159236687,18.499542704745227,18.427978601540207,18.415293832195566,18.32423756775843,18.226955544544936,17.320669880402832,17.077056132876653,16.978133375220466,16.770831365896246,16.59258071931584,16.387951730590967,16.18487684933058,15.97999761384935,15.767354307297559,15.556113473348272,15.346354688882013,15.226582598481441
Switch heater only (Thousand households),1356.336323527737,1348.3724034687793,1340.3535148615872,1332.2887038452468,1324.1767828460554,1316.0264529915357,1307.8695002648387,1299.661096870244,1291.4292712659087,1283.1745809317401,1282.1101203098688,1281.0251229421042,1279.9252480657817,1278.805092531211,1277.6143266211125,1276.3370173459978,1274.8926844142932,1273.4222874230215,1271.8533005735585,1274.5921324067642,1263.4886523161606,1254.0290319554579,1244.6572985898056,1235.2362651779947,1225.8034972909647,1216.4855572749013,1205.6703206940279,1196.1098700926048,1186.7362520258855,1177.5208406552804,1174.8498049561883
Replacement total (Thousand),1887.4384773066604,1879.9805665156923,1872.3592551886873,1863.977728735406,1855.4301520486708,1846.267243853079,1833.6420336155827,1823.0389030157842,1811.7861074371797,1800.441526289345,1795.9613691131474,1793.4126698479001,1790.968441519505,1786.439472786492,1781.1134788746544,1774.9531747588535,1773.8213075059039,1765.765416571244,1756.9602453376829,1755.6957644369795,1739.8340688147937,1734.4758206033857,1719.311905411919,1705.489639130723,1690.2982814902743,1675.1640307432162,1660.6017968748342,1645.3070777567652,1630.2030923602783,1615.31792354182,1607.0548002567632
Replacement total (Thousand renovating),531.1021537789234,531.608163046913,532.0057403271,531.6890248901591,531.2533692026154,530.2407908615432,525.772533350744,523.3778061455403,520.356836171271,517.2669453576048,513.8512488032786,512.387546905796,511.04319345372323,507.63438025528103,503.499152253542,498.6161574128557,498.9286230916107,492.3431291482225,485.10694476412436,481.1036320302153,476.3454164986331,480.44678864792786,474.65460682211346,470.2533739527282,464.4947841993096,458.6784734683149,454.9314761808064,449.1972076641605,443.4668403343928,437.79708288653956,432.20499530057486
Retrofit measures 1 (Thousand households),1676.5719313622371,1667.5271525174187,1658.1441276154578,1648.5825996429464,1638.901027803965,1628.9586557156372,1618.028489861485,1607.579835973172,1596.9372839579758,1586.1668309274971,1582.4651903477272,1579.171309571703,1575.5397587080295,1571.7813754221663,1567.8026107960522,1563.5979790303165,1560.4451277165251,1555.6937372131465,1550.7421455235258,1551.3523471523392,1537.6781224169024,1527.3522559641024,1515.0485453779636,1502.6270954932056,1490.2919686120097,1478.07059761776,1464.846486050548,1452.3971795649486,1440.141456967538,1428.0563004305309,1422.4399267701963
Retrofit measures 2 (Thousand households),55.04736959578371,55.279530422039706,55.43300837378742,55.556642190986125,55.677168943015616,55.723061114543,55.29982655131028,55.15857493341574,54.929792833526044,54.64948790161083,54.423139021437734,54.42015426112051,54.953828813998555,54.69795662581326,54.34709149319919,53.87315792358731,54.127209307966446,53.39880891370152,52.57189956022134,51.509199958772314,50.89677189938138,51.64367636260501,50.9910746761067,51.0454123774502,50.38886120657164,49.721208721035914,49.38796018045409,48.72208785579904,48.05554798146395,47.39638575878732,46.799625480781444
Retrofit measures 3 (Thousand households),22.619719429299778,22.82642321621591,23.15878783744642,23.33230683328838,23.48856512661529,23.601145061987815,23.411965981297968,23.416930777064916,23.359787657980053,23.36234658515578,23.265044655138762,23.31414385441203,23.316313976121418,23.231033896835257,23.062559060031433,22.820733289014054,23.052807820124325,22.641517519011366,22.159915845948724,21.90793639222734,21.685455476771754,22.288744802245663,21.97180109530053,21.67687882676544,21.3630304616738,21.042938119320997,20.91177048243216,20.603737683023844,20.293832852953383,19.98966595462577,19.689055388068766
Retrofit measures 4 (Thousand households),7.813327589315304,7.936698460264342,8.049933334733122,8.152102886259922,8.257311837224506,8.344503764881619,8.278887359901749,8.308977111192604,8.315853409882177,8.312858301634412,8.304466572799344,8.445806079593924,8.473645609954685,8.472830464945734,8.438330901658897,8.36871329534176,8.564279615608148,8.413112964749486,8.227042577648117,8.470652138626871,8.39192747986921,8.803179438423088,8.661687396937273,8.514967894852555,8.374088163683489,8.22872558425327,8.164271835033452,8.025479233301626,7.887077231654828,7.752316060144584,7.619813959070372
Retrofit measures 5 (Thousand households),0.33186762153912663,0.3336579328978402,0.33460279487654393,0.33530253311650676,0.33596872598618394,0.33620313257313594,0.33248865359523255,0.331043279963124,0.32929223973663013,0.32744931932422794,0.32738009318621397,0.3350791744688537,0.335500163059087,0.3355521124820333,0.33513686109477986,0.3343653665906345,0.34124385012801417,0.33941142293247006,0.3372765690551007,0.34371992718125793,0.34766524986728814,0.35145195072883406,0.3438115616182853,0.3362421645821105,0.32862928507319195,0.32145979768161725,0.31739833518955324,0.31051849958806144,0.30414638886659906,0.2981178978517495,0.29384010490322454
Switch decarbonize (Thousand households),113.35351305266742,122.38008441796957,131.06793112282674,139.83286447898573,149.0096474421348,157.34982083201106,155.30633316166978,160.2142337837899,163.8214169074922,166.59463616758967,170.06346972564344,176.21285867965167,180.70635248812474,184.1491546386385,186.78749787800427,188.6285378305588,198.05298801740992,198.6858888469791,198.81224147154694,139.9609242610315,145.30725249784433,151.86136441127925,147.5934610704183,143.1788170695763,138.63471575752448,134.18804923456705,136.15066211810048,131.56403918394304,127.31625067787469,123.33402768502042,120.15095957951931
Insulation (Thousand households),404.115104671549,403.4208355466729,402.48743022566356,401.22411053063536,399.86642188533665,398.1696532257067,394.76530613262287,392.3394155458682,389.59673612794086,386.76449498917816,383.75257154851124,381.65225767160416,379.62914273963634,376.6179567707509,373.26038056651737,369.5470164072072,368.3823517661113,363.83172682103503,358.98393445945777,356.8404461722298,353.30524757530486,354.0952906613293,350.13157181602776,346.82095797193125,342.8871278580297,338.9273951920187,335.9518503873022,332.0273002065306,328.1013391791931,324.19968103334173,320.27949704566765
Insulation and switch decarbonize (Thousand households),1.932787398888803,2.1102235333841732,2.2795148690507268,2.4461397107153955,2.6168377054144143,2.7674625723803654,2.7168520101287017,2.794849658696291,2.84600270525104,2.879897114304212,2.9225288319091764,3.009112327589972,3.064656465745214,3.095699220280892,3.111021924406882,3.110915151645411,3.255632129947691,3.2325737894845528,3.2010450433828344,2.1512769901530966,2.206042631326472,2.31498590131797,2.2280497020931853,2.1433736069300457,2.055952580017561,1.9719773731319084,2.0057158023270474,1.9218325375257395,1.8444702173981713,1.7722644133183432,1.7129597011639695
Decarbonize measures (Thousand households),519.4014051231052,527.9111434980267,535.834876217541,543.5031147203365,551.4929070328859,558.2869366300982,552.7884913044214,555.3484989883544,556.2641557406841,556.239028271072,556.7385701060639,560.8742286788458,563.4001516935062,563.8628106296703,563.1589003689285,561.2864693894113,569.6909719134688,565.7501894574988,560.9972209743875,498.9526474234144,500.81854270447565,508.27164097392654,499.95308258853925,492.14314864843755,483.57779619557175,475.0874217997177,474.1082283077298,465.5131719279994,457.2620600744659,449.3059731316805,442.1434163263509
Rate Multi-family - Owner-occupied (%),0.015741936495589366,0.015506473273284018,0.01526555698898208,0.015026432434145195,0.014793155149605528,0.014556849607917538,0.01425289679861622,0.013999312479830866,0.013743776713949704,0.013490164972358658,0.01324157579203987,0.013042334503256828,0.012744360249499166,0.012449133991935514,0.012156270695323754,0.011865506045000154,0.011695132453462069,0.011401882657293977,0.01111051681894829,0.010830164521922007,0.010555326507115154,0.010437812677525459,0.010160332018129397,0.009888571794461046,0.00962555408566045,0.009367922055797073,0.00913910735414756,0.008896315002308688,0.008659525013342542,0.008429397201135596,0.008204539470360627
Rate Multi-family - Privately rented (%),0.006190091587439917,0.0060959688206373205,0.006001725587610238,0.005912572713816532,0.005822220795579544,0.00573211513821265,0.005600769334674526,0.005505818523437995,0.005409252637674353,0.00531414714745965,0.005221277416317357,0.0051577649574092305,0.005043180682042302,0.004930939033017664,0.004820805755482007,0.004712564953157498,0.004647330239648073,0.004540834041068364,0.004435680151871622,0.004334248343288126,0.004235209430959082,0.004196558969274359,0.00409774916206109,0.004000659793055397,0.003906207001772289,0.0038133531703258955,0.0037376593152374593,0.0036487900330904564,0.0035617144483230507,0.0034766763645666943,0.003393221830918562
