,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44726547187818,182.1047582014654,164.98404370347214,148.07962805779513,131.2225888682933,114.42819159965327,97.70719860039574,81.07785342788544,64.5594198300663,48.17173282505583,31.931444325408616,15.865058712743231,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,269.8619171580677,297.94732718263435,318.4451075490637,338.2321615469607,357.3291100301918,375.81797471226844,395.84992277092795,415.2681300743569,434.0784912657325,452.2843525003674,469.8909601270714,487.8341414482668,505.1121694390831,521.7309232263506,533.1153206955622,543.0365199113896,553.3588134200547,563.2477920780933,572.6648498823449,581.716511987179,590.333661156305,595.3908518754329,601.0542428360483,606.5212528695314,611.7976126794692,616.9026463143924
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741347822010156,0.17741347822010156,0.17741347822010156,0.17741347822010156,0.17741347822010156,0.179093521205435,0.179093521205435,0.17909352120543498,0.179093521205435,0.179093521205435,0.18466657925840724,0.1846665792584072,0.1846665792584072,0.1846665792584072,0.18466657925840724,0.19301968753003837,0.19301968753003843,0.1930196875300384,0.1930196875300384,0.19301968753003837,0.20121797595895655,0.20121797595895655,0.20121797595895655,0.20121797595895655,0.20121797595895655
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10017012483520879,0.10008784053796878,0.10000637907950878,0.09992573224004878,0.0998458918667088,0.1066800873058807,0.10660183575848071,0.1065243667270007,0.1064476723796807,0.10637174498288071,0.11688029987806346,0.11680588343114345,0.11673221115306345,0.11665927559562343,0.11658706939090345,0.11504375071888936,0.11497298141912937,0.11490291981432937,0.11483355882646937,0.11476489144442936
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12444228998091787,0.12602101514758773,0.12762705225964105,0.12926087381373283,0.13092296048071042,0.13261380124702674,0.1343338935586003,0.1360837434671641,0.137863865779146,0.13967478420712526,0.14151703152390854,0.14339114971927217,0.14529769015941557,0.14723721374917348,0.1492102910970342,0.1512175026830129,0.153259439029429,0.1553367008746382,0.15744989934976944,0.15959965615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,314.28101743678684,307.5428107589691,301.4460808562102,295.5065313046956,289.05049542733775,282.78903796389056,276.8711018578684,271.1059034209866,265.4617832148147,259.94548907225123,253.9854860829718,248.1887649198195,242.56113712716643,237.0919110871077,232.3523593371679,228.01535790438666,223.70139736757258,219.52698665120369,215.48346840971075,211.53017829921504,207.69592191532678,205.39998856115773,203.08642780609188,200.79701252802593,198.52711545392245,196.27354217776673
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,123.01134443521612,119.12922788913991,115.57611375411587,112.15791510785418,108.61711504587892,105.2223023557206,101.43345777248828,97.81966312384374,94.36126880747133,91.05327501082773,87.69136695241644,84.48518021683782,81.42950741169261,78.51403771981315,75.91922467480131,73.52658701539382,71.23233883465831,69.04230421584309,66.94959349350084,64.93785917483108,63.01263092913178,61.596201704119466,60.2098052670963,58.86443608571734,57.55716848908171,56.285629746623684
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,280.64071633948134,277.380781604962,273.75927399575465,270.1872076237582,266.1962768202815,262.282479336719,258.01912296119446,254.52952447370876,251.07496390793486,247.66019513335152,243.8595893540761,238.64220754002434,235.0985228716859,231.62346935579012,228.60879201447682,225.9095716902257,221.58248945719762,219.03721092320194,216.5631878833888,214.12612734234062,211.756905852986,209.78214467228113,208.8664672619236,207.95392615810334,207.04201642463556,206.1289176244691
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.84434281693557,107.44571873534383,104.96083711789841,102.54810193906572,100.02913705934641,97.5920655980317,94.52691753585046,91.83862108833354,89.24731791231571,86.7500026147579,84.19528637131666,81.23546574671286,78.9242544679423,76.70313899116135,74.69604480493732,72.84754822285666,70.5576234863976,68.88826736904777,67.28505672129852,65.73479214554447,64.24468825463467,62.9103408801269,61.92343553688492,60.96251354038011,60.0258166065875,59.111869122813495
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,273.57689532115944,269.36362052814013,264.8129878983948,260.30835677032104,255.38140648971145,250.528119761492,245.03590546855492,240.2831067371849,235.56087098145767,230.87393217279296,225.79664153836723,219.42548272295284,214.60303099535105,209.84467701388309,205.5421456676738,201.55049758685865,196.21925911050013,192.44579016222684,188.73941329457085,185.0658167731505,181.455858339756,178.39568166944315,176.23860957014838,174.08046014183512,171.91870953673083,169.75151833336923
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321903,8.017161076821878,8.94628609735986,9.878850853437143,10.814870330570074,11.754359575227,12.98321749263954,14.246417736523853,15.51409292647719,16.78626296055856,18.062947815708867,19.21672481707151,20.495491876334853,21.778792341907035,23.066646346803026,24.35907410336705,25.36323034669749,26.591420760975097,27.82377458881794,29.060310569190136,30.301047513230003,31.386463002837985,32.627857691775205,33.873466016268225,35.12330688790473,36.37739929109986
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,118.27010095748977,116.84463814768438,115.26668401921594,113.70196588343812,111.94514320570114,110.21305405165057,108.19105374611466,106.48856008895858,104.79345739438652,103.10757813795983,101.23983148535531,98.78281733053424,97.01358593728492,95.26619978331371,93.71899659541977,92.30800623427771,90.27526265095918,88.9506936074283,87.65152020801051,86.36168545509182,85.09539142477706,84.0817345469286,83.4920632684853,82.90212458387992,82.31049149839625,81.71603917295565
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.220603716450857,29.018713863289097,28.783778964014278,28.60579134853981,28.46925938760866,28.363855475463,27.936568728790014,27.659456142757843,27.439590314723837,27.26296630453702,27.119812115491367,26.825200726411367,26.732290602606227,26.65637512465229,26.594519273801986,26.544431952702528,26.23200871982508,26.17033330372668,26.118264029912176,26.074545282464523,26.038133888656752,25.87662193128076,25.85128775868026,25.83106816957367,25.81542210301045,25.80388409485308
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8945917553771803,0.9101243707082647,0.9206710217451758,0.930983663386229,0.9417163353493996,0.9521746957995679,0.9619577828226786,0.9740756527042764,0.9858694059190418,0.9973553024206955,1.0091041472504125,1.0132350092326132,1.0244482207982466,1.0353546032244676,1.04559132809826,1.0554347654863452,1.0551207072064865,1.0646194979333927,1.073904742465625,1.0830015278208274,1.0919146230268264,1.0920666334967017,1.100507816745099,1.108821941833537,1.1170177226484026,1.1251057081892208
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.0569138196107524,2.829399620373101,2.6842049696902577,2.6026944234171077,2.4596419747117224,2.355859255055561,2.2670537398135586,2.1661924744926115,2.0427181257467786,1.9439208399437096,1.8387083833316658,1.8085289201348917,1.7240544376376108,1.6337772503151744,1.5232083269052246,1.4289715974972168,1.4596396520359654,1.3651509485203297,1.2920415001083922,1.2149253850904518,1.143385619839899,1.1321134404089546,1.0604787463131167,1.009023822488765,0.9428791251979208,0.894610038676182
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.4693018765998,42.392877307519456,44.392246081843474,46.413691971188456,48.331640132099594,50.29066844193504,52.41072931363286,54.68140027161284,56.98199736540089,59.31181167888136,61.6095255988893,63.37877188049022,65.62975675770691,67.90023920924888,69.62834875948708,71.16575487958127,71.88260372622796,73.3358315550964,74.76681492622076,76.2014358232306,77.60610432512921,76.83299903246899,76.81765296223799,76.8240550037524,76.8503509780918,76.89423544616463
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.0482123551649,16.592067488990022,17.127463714477457,17.651963258428257,18.10375998759655,18.546846222312457,18.981588056074646,19.40830520044873,19.75685334387439,20.104998457064262,20.452359427876843,20.79877927051276,21.14640371016744,21.495248803782566,21.84636187258748,22.1941331195687,22.539739885972445,22.883646495774826,23.22505306911599,23.496199345790203,23.76565557901081,24.033215989331655,24.298811511185537,24.562374928764672
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,112.41192851446145,105.91351465011928,99.49804165718223,93.05906374908052,86.69907705586685,79.86790058456914,73.6312352736036,67.45698046099035,61.344041177251405,55.143512855295285,48.23540211229339,42.31827072920993,36.49272937715466,30.88482458428895,26.054020553981804,20.747384647756927,16.231079887511385,11.893829803524788,7.648477175312299,3.5845945981039984,3.6067513685323664,3.617807515482399,3.62889243589039,3.6400062317481776,3.6511490053423103
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.00672395021251,17.896910705345782,15.842461841099304,13.850129781043227,11.91811696813295,10.044358980677618,8.226546746782642,6.466360262747132,4.756669644304545,3.1088156660832347,1.5230970875312126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,84.88261550646504,87.3985769584145,89.7864958010517,91.83564738352463,93.79064079944563,95.71861610726297,97.62568372550224,99.42785127868632,101.12967681402289,102.59302791171261,103.81421942409322,105.175038869361,106.43172149887384,106.94921496053335,107.19454745288006,107.10613921062526,107.27616636102546,107.36280326767078,107.39256784802292,107.34115386063681,105.84619492548957,104.6653512051924,103.46776272912888,102.25284770361007,101.0211582441975
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,12.444938877373996,13.878624357663842,15.310150166415148,16.739659179355243,18.17374883540236,19.82626355893774,21.526224311827896,23.231511922171276,24.942211829230832,26.657409353722386,28.180857274116775,29.90244957570054,31.623934227190908,33.146048650946774,34.54044878976397,35.568044699235514,36.95366023328716,38.32310352437248,39.68905894681979,41.038522222969156,41.4267081465063,42.288746925587176,43.15590219642585,44.02812091190748,44.90645161988156
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.94793843014546,30.51362172417963,31.103541804773307,31.591980952744354,32.11691960653268,32.58446575469512,33.15517595978494,33.750485443229614,34.36959984965053,34.952116245166906,35.197914606373445,35.72730718200637,36.27630498205799,36.48230010854031,36.6253060898173,36.31455902699244,36.38217132180925,36.44371140184828,36.512376876410805,36.56758210216005,35.40629088596269,34.52890603665082,33.668152807326564,32.822230066184325,31.987783826283064
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.0482123551649,16.592067488990022,17.127463714477457,17.651963258428257,18.10375998759655,18.546846222312457,18.981588056074646,19.40830520044873,19.75685334387439,20.104998457064262,20.452359427876843,20.79877927051276,21.14640371016744,21.495248803782566,21.84636187258748,22.1941331195687,22.539739885972445,22.883646495774826,23.22505306911599,23.496199345790203,23.76565557901081,24.033215989331655,24.298811511185537,24.562374928764672
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,112.41192851446145,105.91351465011928,99.49804165718223,93.05906374908052,86.69907705586685,79.86790058456914,73.6312352736036,67.45698046099035,61.344041177251405,55.143512855295285,48.23540211229339,42.31827072920993,36.49272937715466,30.88482458428895,26.054020553981804,20.747384647756927,16.231079887511385,11.893829803524788,7.648477175312299,3.5845945981039984,3.6067513685323664,3.617807515482399,3.62889243589039,3.6400062317481776,3.6511490053423103
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.00672395021251,17.896910705345782,15.842461841099304,13.850129781043227,11.91811696813295,10.044358980677618,8.226546746782642,6.466360262747132,4.756669644304545,3.1088156660832347,1.5230970875312126,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,84.88261550646504,87.3985769584145,89.7864958010517,91.83564738352463,93.79064079944563,95.71861610726297,97.62568372550224,99.42785127868632,101.12967681402289,102.59302791171261,103.81421942409322,105.175038869361,106.43172149887384,106.94921496053335,107.19454745288006,107.10613921062526,107.27616636102546,107.36280326767078,107.39256784802292,107.34115386063681,105.84619492548957,104.6653512051924,103.46776272912888,102.25284770361007,101.0211582441975
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,12.444938877373996,13.878624357663842,15.310150166415148,16.739659179355243,18.17374883540236,19.82626355893774,21.526224311827896,23.231511922171276,24.942211829230832,26.657409353722386,28.180857274116775,29.90244957570054,31.623934227190908,33.146048650946774,34.54044878976397,35.568044699235514,36.95366023328716,38.32310352437248,39.68905894681979,41.038522222969156,41.4267081465063,42.288746925587176,43.15590219642585,44.02812091190748,44.90645161988156
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.94793843014546,30.51362172417963,31.103541804773307,31.591980952744354,32.11691960653268,32.58446575469512,33.15517595978494,33.750485443229614,34.36959984965053,34.952116245166906,35.197914606373445,35.72730718200637,36.27630498205799,36.48230010854031,36.6253060898173,36.31455902699244,36.38217132180925,36.44371140184828,36.512376876410805,36.56758210216005,35.40629088596269,34.52890603665082,33.668152807326564,32.822230066184325,31.987783826283064
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.0482123551649,16.592067488990022,17.127463714477457,17.651963258428257,18.10375998759655,18.546846222312457,18.981588056074646,19.40830520044873,19.75685334387439,20.104998457064262,20.452359427876843,20.79877927051276,21.14640371016744,21.495248803782566,21.84636187258748,22.1941331195687,22.539739885972445,22.883646495774826,23.22505306911599,23.496199345790203,23.76565557901081,24.033215989331655,24.298811511185537,24.562374928764672
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017161076821886,8.946286097359867,9.87885085343712,10.814870330570088,11.754359575226982,12.983217492639554,14.246417736523854,15.514092926477193,16.786262960558574,18.062947815708917,19.216724817071547,20.49549187633485,21.778792341907085,23.06664634680307,24.359074103367046,25.363230346697488,26.591420760975147,27.823774588817937,29.060310569190182,30.30104751323003,31.38646300283797,32.62785769177523,33.87346601626821,35.12330688790475,36.37739929109985
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,273.57689532115944,269.36362052814013,264.8129878983948,260.30835677032104,255.38140648971145,250.52811976149204,245.0359054685549,240.2831067371849,235.56087098145767,230.87393217279293,225.79664153836723,219.4254827229528,214.60303099535105,209.84467701388306,205.54214566767376,201.55049758685865,196.21925911050013,192.44579016222684,188.73941329457082,185.06581677315046,181.455858339756,178.39568166944315,176.23860957014838,174.08046014183512,171.91870953673083,169.75151833336926
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.273528687575343,3.794137863897711,4.271480438063224,4.752751869404648,5.237930297084411,5.727486245535226,6.48304839151958,7.255868207260548,8.034628343710565,8.819113033635524,9.609339959000872,10.338460696071092,11.136377402591268,11.940337848930513,12.74025266990904,13.53912192165082,14.211016339136187,15.015130769532917,15.823556305443214,16.63682251446663,17.454292474848568,18.089204057445794,18.888926698821173,19.692964410387624,20.501330028813943,21.314165975329377
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,5.970958957910515,6.9333706213477,7.689821641457727,8.456425030264516,9.240971671769618,10.038164163265336,10.929249887577491,11.842137943138622,12.768304546770487,13.7054622884913,14.674891946226566,15.6157884835261,16.613198748159842,17.62095851780946,18.54847293829825,19.439267348482925,20.262392426313944,21.17480437969471,22.08844758904413,23.00614509355624,23.92466875451087,24.64414473302172,25.502234049322105,26.363613672454708,27.22825070096518,28.096812791313283
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.39566186208255,42.543126954576095,44.107451488216405,45.605668263498835,47.23882307966159,48.7877876585004,50.06279927077903,51.394963751455386,52.652562692363844,53.83661260624646,55.1486572318313,56.04451091613208,57.209932656863614,58.279627859857314,58.9710535846864,59.58773865388035,59.64186201627432,60.10067205450461,60.49349312037002,60.82107416464496,61.09168945098719,61.26639622290921,61.72081368500854,62.147295700540134,62.54722267084132,62.92200745499559
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.35731469887295,91.40329629872882,89.34584259050497,87.25415569357529,85.25064314619775,83.18765837773294,80.77667596957417,78.6174937343884,76.4096362172654,74.15648260847924,72.18860432565428,69.56810502732758,67.46450627767811,65.27834749067397,63.2982501233077,61.56507026980775,59.30661632543391,57.6247766991731,55.96104485930528,54.286452853193516,52.641255413232294,52.264694800504834,52.096679785323076,51.896470743939226,51.66645485112265,51.40745186149365
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,61.064622944138385,59.60434110180296,58.16437797245708,56.72563678464762,55.28712548196657,53.832391106562184,52.234697848452704,50.75125410611247,49.249710621519434,47.73375773350808,45.26490514467401,42.75778227371444,40.62966842374671,38.619572933757425,37.01435457734558,35.51113260870427,33.90105616402665,32.55216290434565,31.24964210670519,29.98748071812412,28.757779261438774,27.336783346132165,26.013496693737963,24.70035834496265,23.395237351840393,22.096109624710632
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,47.80431925950072,46.824043349894396,45.8947858660049,44.94106433678314,43.17792008116684,41.512096043222236,39.83238098867528,38.33172433189725,36.89281803051545,35.5128363165002,34.17169616055972,32.67205847700299,31.407320603250845,30.173156523864442,28.81164423066818,27.516473007683537,26.082411960432985,24.86651851182728,23.690769089646132,22.551092648602502,21.447475121518426,20.334646051463146,19.3205081564537,18.31371163236322,17.313386836074464,16.31939964071737
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,28.77430992940088,26.27846541471433,24.28551399905033,22.451505645584124,20.762863062434764,19.196895741900672,17.700270604616197,16.33608239945609,15.067303455789688,13.895930546490725,12.80149458612938,11.645501666250075,10.63751875939551,9.711468180897038,9.224763890261684,8.750767880016042,8.177134225579637,7.703145604123707,7.25623481287482,6.837059349752674,6.439745376449903,5.8462754608042635,5.323808193257059,4.839511653455781,4.390133984977643,3.972970275909204
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.142027972807718,10.65002930818535,11.830456717555574,12.999964569126142,14.158775943655655,15.312767922937416,16.64194498835358,17.965998372670825,19.284553196901697,20.597834632605004,21.904657149807033,23.217864269313104,24.52007823498529,25.811730222299882,26.919079314499015,27.907535050048242,28.904464816062955,29.88181792554819,30.83724669788609,31.782027634930664,32.70498149649899,33.15394997460376,33.64665052373551,34.13978849688846,34.63329443123385,35.127961638313224
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,63.144922953085775,62.17000218810293,63.07705562208481,64.03441714836993,64.72764998770751,65.49956200309423,66.29855269524579,67.1577770951045,68.06302334639491,69.01325847707542,69.85724732172567,70.52062782051814,71.22697064048268,71.96750696061882,71.93862571678484,71.78765081385866,71.50225303064424,71.1942869098049,70.88083017467076,70.58722510316902,70.27219783594758,68.29174438350569,66.16769732506407,64.101242836538,62.087145347397446,60.11773953390414
