,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321903,8.01734718363656,8.946497804341618,9.879088308244093,10.81513368150371,11.75464897123436
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,118.27010095748977,117.54287121829157,116.73603626504864,115.94650712863618,114.96496485602425,114.01486748376115
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.220603716450857,29.01938749081778,28.784460110011818,28.6064789368801,28.46995263734818,28.364553802451844
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8945917553771803,0.9091734001298377,0.9192370491889674,0.9291033765531355,0.9394157001074108,0.9494837030841898
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.0569138196107524,2.840635943601474,2.690392129701201,2.6068384990137177,2.4504925835815934,2.351304934137686
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.4693018765998,41.17360795227643,41.583200746811634,42.03662200655671,42.41436176128254,42.84803013768927
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04823148775422,16.591687060353742,17.126223462923424,17.649249000942383
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,117.01265292495168,116.04131194421456,115.01470602355307,113.80206356202798,112.55442624155144
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.007012266480906,17.897000171675902,15.841963340375067,13.848766643795454
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,83.11099326991058,83.4559341135339,83.78740010731967,83.90355901318314,84.02840382681316
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,11.655043161148068,12.38114970098445,13.114191256066542,13.854182000329004,14.604027179556192
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.518564791128355,29.20205104582719,28.922430750490168,28.560179760953535,28.244002958133077
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04823148775422,16.591687060353742,17.126223462923424,17.649249000942383
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,117.01265292495168,116.04131194421456,115.01470602355307,113.80206356202798,112.55442624155144
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.007012266480906,17.897000171675902,15.841963340375067,13.848766643795454
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,83.11099326991058,83.4559341135339,83.78740010731967,83.90355901318314,84.02840382681316
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,11.655043161148068,12.38114970098445,13.114191256066542,13.854182000329004,14.604027179556192
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.518564791128355,29.20205104582719,28.922430750490168,28.560179760953535,28.244002958133077
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.04823148775422,16.591687060353742,17.126223462923424,17.649249000942383
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017347183636572,8.946497804341643,9.8790883082441,10.815133681503681,11.754648971234374
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,273.57689532115944,270.9732672400182,268.1891927544536,265.44832706121497,262.27303745828846,259.1742268795573
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.273528687575343,3.763485293656732,4.2193454156770835,4.677955926283368,5.139314010391156,5.603751623783397
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,5.970958957910515,6.734654389711015,7.339778709840026,7.951214844660196,8.576108224853527,9.208984080275634
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.39566186208255,42.361033615269946,43.84324182475996,45.301861192612584,46.939064468333214,48.535668026083584
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.35731469887295,93.0193669706836,92.8236606270898,92.56784596262251,92.37388745962234,92.1022634765685
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,61.064622944138385,59.787608906427344,58.45985379363495,57.12022268719366,55.76945967670793,54.39330522981401
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,47.80431925950072,47.19405580699192,46.6603823277087,46.0750267646794,44.643585636915276,43.277823101502584
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,28.77430992940088,26.130409440914175,23.789427860084718,21.63328799140738,19.646751662968686,17.807080312763972
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.142027972807718,9.937913025204386,10.477386609766643,11.01923071012092,11.563414368083837,12.112400746698158
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,63.144922953085775,61.283299345261625,60.30424054715574,59.42386188684842,58.34243481100605,57.380994061892416
Consumption standard Heating-District heating (TWh),12.061792668889808,12.612238810487685,13.13451833676937,13.648732700667566,14.158893319148076,14.660723188321514,15.154199128885988,15.639149210292585,16.11361153420368,16.577938414395486,17.029157108406157
Consumption standard Natural gas-Performance boiler (TWh),149.6830411615034,147.18458520441843,144.43364898646863,141.46822166189864,138.6786784392584,135.71940136926472,132.63763047689136,130.9139574513692,129.13353063048024,127.08940758593766,125.02259175444517
Consumption standard Oil fuel-Performance boiler (TWh),64.40940982257129,59.623102983700775,54.87863176169164,50.311464007540266,46.080677207051295,42.00170682400365,37.909377419529875,34.04368230467757,30.34434083550548,26.76120501815131,23.30906445969935
Consumption standard Wood fuel-Performance boiler (TWh),32.85624789332489,36.663380228597084,39.924530855402516,43.20842213303328,46.42128525493638,49.612235129303514,52.47164468359261,53.86328273692716,55.171704593215956,56.265059503947704,57.301402994280885
Emission content Electricity (gCO2/kWh),79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
Emission content Natural gas (gCO2/kWh),227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0
Emission content Oil fuel (gCO2/kWh),324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0
Emission content Wood fuel (gCO2/kWh),30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Emission content Heating (gCO2/kWh),101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
Emission mean (gCO2/kWh),164.13193902584177,161.32011539717456,158.65071850690515,155.63090143270895,152.89631201371677,150.11495644873656,147.19152564710942,145.1753542361164,143.16497252883167,141.21246742105706,139.24420450101942
Emission (MtCO2),48.14734408761825,46.941919626935274,45.80330404288953,44.354963460529405,43.23747920130506,42.128368911043474,41.065054178242185,40.233272048343835,39.41724185780284,38.56345447015396,37.725275794198936
Emission Electricity (MtCO2),3.1515727063939933,3.1455788605286874,3.15691620343062,3.1645904216165395,3.178936021651287,3.197074848251384,3.2527150282298374,3.285072858998119,3.3208931385179805,3.350734579141321,3.3849943808774525
Emission Heating (MtCO2),1.213727435803512,1.2753563896939453,1.334561452948734,1.3930392701179457,1.4511276974022609,1.508466290584055,1.5650523352271732,1.620871380263176,1.6757603930957279,1.729748569755266,1.7825741490951807
Emission Natural gas (MtCO2),29.50390306481467,29.06469358839998,28.656110448903938,27.983092502385063,27.521507050829914,27.03693460439145,26.56187221396403,26.341377811336706,26.10833826734655,25.83306842858035,25.54985475683218
Emission Oil fuel (MtCO2),12.050030498455527,11.176013579004271,10.333772027600133,9.45323381216282,8.681485713056507,7.936868415385819,7.192084802723832,6.482271974339814,5.798628055622992,5.132796122281522,4.487000392589727
Emission Wood fuel (MtCO2),2.228110382150548,2.280277209308393,2.321943910006096,2.361007454247042,2.4044227183650895,2.4490247524307605,2.4933297980973177,2.503678023406017,2.51362200321959,2.517106770395494,2.5208521148043945
Emission mean first year (gCO2/kWh),164.13193902584177,161.32011539717456,158.65071850690515,155.63090143270895,152.89631201371677,150.11495644873656,147.19152564710942,145.1753542361164,143.16497252883167,141.21246742105706,139.24420450101942
Emission first year (MtCO2),48.14734408761825,46.941919626935274,45.80330404288953,44.354963460529405,43.23747920130506,42.128368911043474,41.065054178242185,40.233272048343835,39.41724185780284,38.56345447015396,37.725275794198936
Emission New (MtCO2),0.4095135967681546,0.48570696839226907,0.5629421497737701,0.6366415666024512,0.7131782555194889,0.7900037351245298,0.8706955568745428,0.9499185801150044,1.0295221883783714,1.1095079514968358,1.1898774460329888
Emission Existing (MtCO2),47.737830490850094,46.45621265854301,45.24036189311575,43.718321893926955,42.52430094578557,41.33836517591894,40.19435862136765,39.28335346822883,38.38771966942447,37.45394651865712,36.53539834816595
Stock A (Million),0.49757674362823,0.7813723686914771,1.0674207545852237,1.3539970905698275,1.6408522524029865,1.9283483750479178,2.216221359443049,2.4990774256412553,2.782251632043715,3.0657248766692673,3.3497530957071446
Stock B (Million),0.7035481833828231,0.8614087211990272,1.030838657160429,1.2026305183750199,1.3746933511528798,1.5497431413800222,1.725016079195282,1.8562067379241094,1.9886290266090918,2.1233874596121516,2.260015946128116
Stock C (Million),5.9967235521541165,6.244862875856342,6.494238275553981,6.743091776206989,6.976746878156355,7.2095552351023375,7.4709159360753175,7.686204655694707,7.895237722594873,8.149062822468691,8.39168998137608
Stock D (Million),9.889370536915361,9.834245883992539,9.771307486375056,9.701877825309667,9.622178957207288,9.535135350028503,9.461652237718297,9.420263909972828,9.372273082122156,9.34187623359594,9.301554946435036
Stock E (Million),5.859711794050144,5.703300051100712,5.543540762802854,5.384359361125231,5.227128188661849,5.0708660112032,4.91674930404676,4.7859618282037655,4.655207168249171,4.524577632141471,4.392838627250697
Stock F (Million),3.155540269490643,3.0990497134274886,3.0377426289520773,2.972722791146517,2.9140663431321414,2.8529836624744074,2.792551221212388,2.746475488323471,2.6986741253496964,2.573920982838838,2.458664133852556
Stock G (Million),2.2328890263924714,2.09390721051129,1.9549966179739517,1.8224983643432777,1.705761022450893,1.5942037363782566,1.436299666843189,1.302950340943935,1.1817690081760495,1.0715624320748602,0.9708381709059408
Stock efficient (Million),1.2011249270110531,1.6427810898905042,2.098259411745653,2.556627608944847,3.015545603555866,3.47809151642794,3.941237438638331,4.355284163565365,4.770880658652807,5.189112336281418,5.609769041835261
Stock low-efficient (Million),5.388429295883114,5.1929569239387785,4.992739246926029,4.795221155489795,4.619827365583035,4.447187398852664,4.228850888055577,4.049425829267406,3.8804431335257457,3.6454834149136985,3.429502304758497
Stock to renovate (Million),21.13751162684862,20.73050285903203,20.30758749610394,19.88145834192469,19.46913451145217,19.053188760084367,18.607252429820633,18.255651567443998,17.90792338389707,17.51193728065111,17.12389587844423
Stock Direct electric (Million),8.827128881770857,8.665148842716558,8.520051706048356,8.376333879113878,8.232880813689764,8.092221015102577,7.967715253898913,7.9230672720690105,7.881449617993629,7.842831883185548,7.8071622673771195
Stock Heat pump (Million),1.6922509320329897,2.0889229785382573,2.503914594333906,2.922334490782392,3.341889555241161,3.765899016528096,4.191189942617014,4.535442660916807,4.8804794375881055,5.226269634494568,5.5738082345773
Stock Oil fuel (Million),3.0635319192101496,2.877723967458564,2.6942438377609603,2.5130736464917445,2.334178435305396,2.157509154281979,1.983027697132356,1.81069047682957,1.6405166626260492,1.472455567018114,1.3048472134842035
Stock Wood fuel (Million),1.5366308905995165,1.7501060584346333,1.9372852256767366,2.127457024072983,2.314905518377988,2.504068403056543,2.6817815300906402,2.78905671070944,2.8937541146886545,2.995956305185545,3.0961161680928724
Stock Natural gas (Million),11.952721731351566,11.876105762335929,11.787573505161676,11.688253698522145,11.587314492118619,11.474523535783252,11.352904299331795,11.300134687141874,11.243324882109203,11.18250736479997,11.117992140772168
Stock District heating (Million),1.2630957510487106,1.3601392152949365,1.4570163144219372,1.5537249880933879,1.6502581784314632,1.7466143868621948,1.8427870814635625,1.9387485790373675,2.034517050139113,2.130091684717472,2.225428877351906
Stock Electricity-Heat pump water (Million),1.6922509320329897,2.0889229785382573,2.503914594333906,2.922334490782392,3.341889555241161,3.765899016528096,4.191189942617014,4.535442660916807,4.8804794375881055,5.226269634494568,5.5738082345773
Stock Electricity-Performance boiler (Million),8.827128881770857,8.665148842716558,8.520051706048356,8.376333879113878,8.232880813689764,8.092221015102577,7.967715253898913,7.9230672720690105,7.881449617993629,7.842831883185548,7.8071622673771195
Stock Heating-District heating (Million),1.2630957510487106,1.3601392152949365,1.4570163144219372,1.5537249880933879,1.6502581784314632,1.7466143868621948,1.8427870814635625,1.9387485790373675,2.034517050139113,2.130091684717472,2.225428877351906
Stock Natural gas-Performance boiler (Million),11.952721731351566,11.876105762335929,11.787573505161676,11.688253698522145,11.587314492118619,11.474523535783252,11.352904299331795,11.300134687141874,11.243324882109203,11.18250736479997,11.117992140772168
Stock Oil fuel-Performance boiler (Million),3.0635319192101496,2.877723967458564,2.6942438377609603,2.5130736464917445,2.334178435305396,2.157509154281979,1.983027697132356,1.81069047682957,1.6405166626260492,1.472455567018114,1.3048472134842035
Stock Wood fuel-Performance boiler (Million),1.5366308905995165,1.7501060584346333,1.9372852256767366,2.127457024072983,2.314905518377988,2.504068403056543,2.6817815300906402,2.78905671070944,2.8937541146886545,2.995956305185545,3.0961161680928724
Energy expenditures (Billion euro),28.3671979177751,28.411474335051267,28.31007204584899,28.603868671988785,28.612557091548798,28.600419003169304,28.235981490774115,28.132250288526237,28.036088333966074,27.896486967145673,27.767618792936307
Energy expenditures wt (Billion euro),20.1686729526837,20.258733862340367,20.366603641538948,20.381091790605907,20.492809319641374,20.610727203718273,20.348089615758166,20.32758662015504,20.310677722323664,20.259952023435748,20.215301109163157
Energy expenditures C1 (Billion euro),2.7493190564178955,2.7705335146716337,2.7901288661522092,2.796863405846317,2.8171703707289537,2.8380878401294605,2.8008654636194175,2.79712923614419,2.794294453471593,2.7828753412022653,2.7731055561103735
Energy expenditures C2 (Billion euro),3.4559310229487235,3.477227495188546,3.4925642821261795,3.4920307257826613,3.509599724697444,3.528101601922946,3.4831513675636665,3.478777653348974,3.474921290842469,3.4643428995302874,3.4548022621433865
Energy expenditures C3 (Billion euro),3.975046145788003,3.991089029329314,4.008128224359575,4.007018824435866,4.025155376094458,4.044627018501413,3.991336011644689,3.9852399499034763,3.979840476812232,3.9685136908981846,3.9582927109640806
Energy expenditures C4 (Billion euro),4.496171677825447,4.5085782474066,4.52802985350449,4.527021203689973,4.547420943827125,4.569394120475219,4.507780493201191,4.501649951277835,4.496292893942783,4.48510674359637,4.475048208337808
Energy expenditures C5 (Billion euro),5.4922050497036325,5.511305575744269,5.547752415396498,5.558157630851094,5.593462904293391,5.63051662268924,5.564956279729205,5.564789829480559,5.565328607254589,5.559113348208643,5.55405237160751
Carbon tax (Billion euro),1.6320658340170822,1.5818572461280889,1.5225758806921803,1.4519187221747565,1.3941851211476497,1.3370475315867312,1.2807464002285562,1.2358223381521298,1.1916734805149658,1.1469007362334593,1.1028857181641776
Cee tax (Billion euro),0.6146340404687546,0.686918001843845,0.5911669201986048,1.0254366276863118,1.0322968309291334,1.0091610043377022,0.9888258947256523,0.9736547496385113,0.9588614432221206,0.9429370797747937,0.9274635248720667
Energy taxes (Billion euro),3.4510695707830465,3.384794313211643,3.3294004486477524,3.2575721597512803,3.204343916870338,3.153016894001733,3.119141176734052,3.08884654067374,3.0607675073743135,3.028771684702277,2.999354369853706
Energy vta (Billion euro),2.7571617221741005,2.748689460969496,2.7437597362077004,2.7243104625035404,2.71942650088858,2.7151181554386175,2.7194213686447557,2.7229330406087775,2.727273728617737,2.7271863524942894,2.7282082902663993
Taxes expenditure (Billion euro),8.454931167442984,8.402259022153073,8.186902985746238,8.45923797211589,8.350252369835701,8.214343585364784,8.108134840333017,8.021256669073159,7.938576159729137,7.8457958532048195,7.75791190315635
Carbon value (Billion euro),3.370314086133278,4.083947007543369,4.717740316417621,5.278240651802999,5.880297171377489,6.403512074478607,6.898929101944689,7.443155328943608,7.92286561341837,8.368269620023408,8.82771453584255
Health cost (Billion euro),6.031123678336662,5.875028157021487,5.68944899220521,5.508621443606814,5.354952412340682,5.204403601371456,4.917980890817333,4.691351718582988,4.486360149685274,4.196328328562523,3.936709979004427
Health expenditure (Billion euro),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption standard saving (TWh/year),3.4808714727584515,3.5305167567387343,4.035437271849219,3.9710266969360077,3.3921493702794123,3.3514135647827175,3.951523765116576,3.201106052333671,3.070362076423862,3.6280694745815367,3.4471545393302563
Consumption standard Electricity saving (TWh/year),1.4395972984118544,1.4184611969045022,1.1520316089746672,1.0759907116825929,0.9449697562413064,0.8686753430539937,1.005612341486156,0.37873006788147734,0.2728740969072021,0.46598129437445834,0.33599071254400315
Consumption standard Heating saving (TWh/year),-0.5749139087906219,-0.5527040345950507,-0.5268285670760751,-0.5210709400747149,-0.5194174045973323,-0.513502437677948,-0.5076488930297298,-0.5020041601698892,-0.4941427909065439,-0.4866439765591597,-0.47678007037934833
Consumption standard Natural gas saving (TWh/year),2.0235723042245866,2.078561181415097,2.325144443409471,2.534464532181147,2.35487391633788,2.5203621504125806,2.639546998274966,1.2761554960112562,1.3226927570855622,1.5766864183787277,1.5881066630846163
Consumption standard Oil fuel saving (TWh/year),4.454677246623731,4.341050228623459,4.316871317692723,4.158586555331425,3.8417714102760456,3.7090504215220506,3.7421138499293605,3.5361497868122456,3.3924025327597427,3.299449342263106,3.1906403059638286
Consumption standard Wood fuel saving (TWh/year),-3.862061467711179,-3.754851815609264,-3.231781531151597,-3.2769441621844138,-3.23004830797845,-3.233171912527979,-2.928100531544203,-1.4879251382013905,-1.4234645194220406,-1.227403603875537,-1.1908030718828613
Consumption saving (TWh/year),3.0593307781488193,2.8788289295882237,2.7850914446700017,4.167280146579628,2.6672164855032747,2.5832587323367306,2.107020352160646,2.259313397137362,2.192601339417422,2.6037328603666197,2.4992869949734313
Consumption Electricity saving (TWh/year),0.4793981709125319,0.4341587820444204,0.2151810334685038,0.2572285212034018,0.1725951095109508,0.12359124619707984,-0.3151402458036401,-0.04555564748759622,-0.08968746581906117,-0.014519728739259108,-0.07090473125382601
Consumption Heating saving (TWh/year),-0.5774576684956703,-0.5537108614466746,-0.5302586812037688,-0.523689086298134,-0.5205709151878413,-0.5139089890386721,-0.5073195885907538,-0.5009616167667836,-0.49277374622437087,-0.4849100202569634,-0.47504354777743885
Consumption Natural gas saving (TWh/year),2.1144320009785815,2.028370153355283,1.8870067986676418,3.0266984812758864,2.0975399498152,2.1898362854220608,2.1414334276048805,1.0101354204647492,1.0539027708046547,1.228624576269283,1.2503083099308157
Consumption Oil fuel saving (TWh/year),2.654937211766587,2.5550830881576942,2.459005070598611,2.579649067505734,2.247843861035154,2.1676475945551026,2.1722577536250576,2.0689095521432606,1.9942243891436675,1.9459920335517182,1.890537997518324
Consumption Wood fuel saving (TWh/year),-1.6119789370132054,-1.5850722325225775,-1.245842776861025,-1.172606837107267,-1.33019151967018,-1.3839074047988333,-1.3842109946748877,-0.27321431121630724,-0.2730646084875019,-0.0714540004582318,-0.09561103344449862
Emission saving (MtCO2/year),1.2713655837081461,1.2191085251744624,1.1511360777081094,1.4551171034672237,1.1255945852107274,1.1157523358393604,1.0722552125344222,0.8372349865584496,0.8203172346322063,0.8571326070537921,0.8399050944523268
Consumption standard saving insulation (TWh/year),2.7669323811541395,2.7981689890321713,3.1207970936281906,3.0184129112582565,2.429538080743923,2.340082154806312,2.864713320299406,2.5073357985263276,2.3580054271976083,2.897447351553931,2.6924431664571795
Consumption saving insulation (TWh/year),1.8427786754455329,1.8717874025697003,2.0453076988308765,1.978742066751287,1.6189842004319315,1.5666608801921138,1.9158604050972041,1.6879671757520718,1.596575221501243,1.9835997522575401,1.8517685681662546
Consumption saving no rebound insulation (TWh/year),2.216999507016573,2.249204195670032,2.443647769664791,2.363574789933203,1.942308279547977,1.8793886421603325,2.276494344380542,2.0075327009191666,1.900528484311246,2.3519264830481323,2.1975669165764495
Rebound insulation (TWh/year),0.32953843140211764,0.3323527914278883,0.3507778055971137,0.33888325087936644,0.28471881006498506,0.27538770544188157,0.3175738297701827,0.28140903180524035,0.2676608916330444,0.32434809307284646,0.30450962560833866
Performance gap (% standard),0.6660006178672409,0.6689329378984765,0.6553799037453708,0.6555571172422623,0.6663753135889104,0.6694896916222952,0.6687791031379599,0.6732114528672885,0.6770871699810744,0.6846025178658433,0.6877651462566926
Emission standard saving insulation (MtCO2/year),0.5854633234697119,0.5827582248201494,0.6380954960845259,0.6093370856193114,0.4770952087152576,0.44999418534524477,0.5131880383009468,0.4401796304453801,0.406943918448413,0.46396345409833606,0.4242408737858952
Emission saving insulation (MtCO2/year),0.3327115646590106,0.33341596850631633,0.3577364691264065,0.34251781197530573,0.2747895768770542,0.2614132278607566,0.2917465345011711,0.2532235333140983,0.23708223746892138,0.27422998399936666,0.25367581458925725
Consumption standard saving insulation (%),0.22239423293975694,0.2241380683381164,0.2486117891105815,0.24643945227138422,0.22296973767899458,0.22030951053137532,0.26495514904467227,0.2608057465341594,0.25286901851991944,0.29974852522548195,0.2886885936186578
Consumption standard saving Multi-family - Owner-occupied (%),0.2682760997830082,0.2699776849408833,0.3206811535881036,0.3200546013275436,0.30944591002686217,0.3082094642222388,0.30503152139646994,0.3016024759493388,0.29966429052486854,0.2977509792855921,0.29585701025638445
Consumption standard saving Multi-family - Privately rented (%),0.292544520060546,0.29486796843210256,0.33475093097655817,0.3352390074256107,0.3289014417541685,0.32899954209368076,0.5424625172659707,0.5302227569895257,0.5163040792999982,0.5928597195769484,0.5811502133264297
Consumption standard saving Multi-family - Social-housing (%),0.26951182780378313,0.2710168394486804,0.3119663288083906,0.3116790280310243,0.30309014851096655,0.30203584233796943,0.2999527140695652,0.2970234870852826,0.2955189185610661,0.2940330366454713,0.29256163265001944
