,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.20287188760283,106.84718213914776,104.30616315992162,101.88293054898976,99.39215583372199,97.02166892516901,93.90712782382721,91.21877240698196,88.66442508691131,86.232882914851,83.74674336657449,80.82897616945945,78.68682730176862,76.64999344184488,74.79103554902566,73.0558474819306,70.69882837752729,69.07967125460195,67.53265301888914,66.0509090274397,64.6401935191545,63.16301077551793,61.88264747794957,60.651178384466924,59.46592087588334,58.323302427272445
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,271.9380047191106,267.8201824684483,263.11100078982196,258.56769657800726,253.70697720514227,249.027082890349,243.3970039185339,238.6423942097301,234.02500783769716,229.53074615342945,224.66192033832286,218.392796613791,214.0810391593519,209.89442732571456,206.06940816707538,202.45952979636434,196.92562656912605,193.35090748936932,189.86606447059768,186.4580165063055,183.15418961361053,179.64720174465072,176.5378992087516,173.48340690177068,170.48073158877133,167.5233121041113
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321846,8.017137073008087,8.946258791670004,9.878820226826292,10.814836363910672,11.754322249308018,12.975426732936313,14.229837692895615,15.488501883437635,16.751447281246243,18.018701568164374,19.197653565608647,20.4770479728941,21.760975106513456,23.049455641808237,24.34251032672222,25.371271441297154,26.592510512128513,27.818203192428825,29.048357231058816,30.282981104378507,31.379118574658378,32.61883698446238,33.862915264433724,35.11136899837277,36.36421398833264
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,117.56159172201095,116.17431670283403,114.52321749700248,112.93590774130662,111.20103190314724,109.53687521341253,107.44465585996721,105.73029560803577,104.06928020781852,102.45555131628353,100.6662920523415,98.24001404083734,96.68495798495822,95.18031222891861,93.83392676672489,92.5812627184465,90.44077035910719,89.1914364851986,87.97861869856082,86.79641454696252,85.65778028820701,84.41861193486771,83.36081095689025,82.32405535539722,81.30696180289621,80.306416815623
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.22060371645062,29.018626979690602,28.783691110693614,28.605702664293766,28.469169973162852,28.363765406160226,27.919805003309637,27.627265946031788,27.394327743456557,27.20642133713174,27.053380548924,26.79857859628956,26.708234200857024,26.634567537579535,26.57469937764367,26.52638216804476,26.240325249729672,26.17140579816612,26.11303414273631,26.063820075118937,26.02260915894709,25.870566805181078,25.844140586998513,25.823022426934095,25.806647825056775,25.794531254051062
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8959878284102674,0.9118387643376019,0.9240488876740828,0.9359219966541055,0.9481245214235204,0.9599698808581407,0.9698580537432775,0.9822539217427645,0.9943581200977147,1.0061940218015069,1.0184405145836672,1.0239189901740722,1.03619770208282,1.0481103282403688,1.0590455586511522,1.0694651917376852,1.068710946291416,1.0780410816914259,1.0871933817976385,1.0961834523047758,1.1049594822009245,1.1081240616977737,1.1167065921338322,1.125154905143016,1.1334778464468542,1.14168846241868
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.021809296539793,2.7738606162001416,2.5602554684637617,2.4172652374541315,2.2145329331076984,2.062316667148714,1.962802098633509,1.8144529810666767,1.6827065769594167,1.5391664455254954,1.4120036834641905,1.3815709235583116,1.2621310188196644,1.1299203926381411,1.007232952097132,0.9338112530079347,0.9145403414390417,0.8332029726996697,0.7697864440627348,0.7057762847049026,0.6472665491325988,0.5932247236975444,0.5392771510402495,0.49143300645316507,0.4442075614360673,0.3964123965952889
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.276367800142125,40.807454774744436,40.995851520389,41.25451030610529,41.46002863441966,41.74104826518911,42.232305530499865,42.90112582985831,43.641315763146224,44.446986753993684,45.27285627329843,45.92801118121012,46.81623440302684,47.739593073033234,48.41873779746465,49.08976451543955,49.2854555916727,49.95732487311528,50.646893241022184,51.3617961807173,52.09040854412074,52.320963869299554,53.03400517654918,53.759044133401794,54.494159827519084,55.23917951757788
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506588053927,16.463500949959382,16.959112787758258,17.44055777066798,17.84747802523199,18.242423106286473,18.62551266716166,18.99681710332159,19.27932222149178,19.558660539307436,19.834177202907775,20.105459259026436,20.374337991381996,20.64162210642843,20.908401725670767,21.16941757109157,21.4256806552326,21.67757145305623,21.925880743366896,22.16825731762152,22.405676403639415,22.638127184514648,22.865650840475677,23.088342513964815
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,115.66264520991531,112.98212255158543,110.34681927471888,107.63313881763948,104.97503433497782,101.42065796027734,98.44710040335018,95.47013247174995,92.49476399948796,89.2686377163797,84.7721201527351,81.94279524171345,79.20156874173797,76.17261492334676,73.48741773006246,69.28096526876237,66.56760814209298,63.951481950883014,61.39936554978958,58.9690591215615,56.812256448277324,54.60382355146718,52.452080338034214,50.35446109035412,48.30141689776402
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.230353790714442,16.96775867739256,14.825028247867534,12.80152669690433,10.853680737632082,9.012117936255054,7.27701688421912,5.642189324564541,4.096439207784497,2.6436563174969363,1.2830833869582579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,82.28146050910983,82.89242513074913,83.41392759665744,83.64450508136807,83.82323807191779,84.01830839782893,84.26946462687567,84.49953193485786,84.70143625330795,84.7633664875328,84.68800198865006,84.6817968976397,84.60878135843039,84.15317309669021,83.58323577115613,82.82207542431733,82.249067415198,81.66021181588873,81.06764055380123,80.45182230893988,79.72484268411067,79.11323106155821,78.49707051025374,77.87782882879523,77.25858716313724
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,11.760561901601047,12.822327273051577,13.893203418662129,14.972815966903163,16.06672180322412,17.384847528206866,18.765853851010874,20.170360326113563,21.597298140035818,23.04502774205507,24.40199748004488,25.863824813984802,27.33133002692723,28.576428942586915,29.728410598437932,30.58895591838077,31.740785265516745,32.8931439917023,34.051506219691646,35.187692404213905,36.00488309051772,37.14297789683994,38.285252786387254,39.4313540149507,40.583279171019456
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.046892873143392,28.173524247337426,27.36130688744316,26.48721266751649,25.674326461964988,24.847458002292992,24.13527197884743,23.47095543703266,22.849688613957866,22.22782853124336,21.526013701165233,20.952409589042034,20.408263046106008,19.84230885487774,19.36135391700162,18.696499673291928,18.21653960759853,17.753749249319885,17.310289961025653,16.902716139906833,16.31608077878183,15.891027279709247,15.473791347014544,15.06280581256838,14.655900346558429
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506588053927,16.463500949959382,16.959112787758258,17.44055777066798,17.84747802523199,18.242423106286473,18.62551266716166,18.99681710332159,19.27932222149178,19.558660539307436,19.834177202907775,20.105459259026436,20.374337991381996,20.64162210642843,20.908401725670767,21.16941757109157,21.4256806552326,21.67757145305623,21.925880743366896,22.16825731762152,22.405676403639415,22.638127184514648,22.865650840475677,23.088342513964815
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,115.66264520991531,112.98212255158543,110.34681927471888,107.63313881763948,104.97503433497782,101.42065796027734,98.44710040335018,95.47013247174995,92.49476399948796,89.2686377163797,84.7721201527351,81.94279524171345,79.20156874173797,76.17261492334676,73.48741773006246,69.28096526876237,66.56760814209298,63.951481950883014,61.39936554978958,58.9690591215615,56.812256448277324,54.60382355146718,52.452080338034214,50.35446109035412,48.30141689776402
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.230353790714442,16.96775867739256,14.825028247867534,12.80152669690433,10.853680737632082,9.012117936255054,7.27701688421912,5.642189324564541,4.096439207784497,2.6436563174969363,1.2830833869582579,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,82.28146050910983,82.89242513074913,83.41392759665744,83.64450508136807,83.82323807191779,84.01830839782893,84.26946462687567,84.49953193485786,84.70143625330795,84.7633664875328,84.68800198865006,84.6817968976397,84.60878135843039,84.15317309669021,83.58323577115613,82.82207542431733,82.249067415198,81.66021181588873,81.06764055380123,80.45182230893988,79.72484268411067,79.11323106155821,78.49707051025374,77.87782882879523,77.25858716313724
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,11.760561901601047,12.822327273051577,13.893203418662129,14.972815966903163,16.06672180322412,17.384847528206866,18.765853851010874,20.170360326113563,21.597298140035818,23.04502774205507,24.40199748004488,25.863824813984802,27.33133002692723,28.576428942586915,29.728410598437932,30.58895591838077,31.740785265516745,32.8931439917023,34.051506219691646,35.187692404213905,36.00488309051772,37.14297789683994,38.285252786387254,39.4313540149507,40.583279171019456
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.046892873143392,28.173524247337426,27.36130688744316,26.48721266751649,25.674326461964988,24.847458002292992,24.13527197884743,23.47095543703266,22.849688613957866,22.22782853124336,21.526013701165233,20.952409589042034,20.408263046106008,19.84230885487774,19.36135391700162,18.696499673291928,18.21653960759853,17.753749249319885,17.310289961025653,16.902716139906833,16.31608077878183,15.891027279709247,15.473791347014544,15.06280581256838,14.655900346558429
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506588053927,16.463500949959382,16.959112787758258,17.44055777066798,17.84747802523199,18.242423106286473,18.62551266716166,18.99681710332159,19.27932222149178,19.558660539307436,19.834177202907775,20.105459259026436,20.374337991381996,20.64162210642843,20.908401725670767,21.16941757109157,21.4256806552326,21.67757145305623,21.925880743366896,22.16825731762152,22.405676403639415,22.638127184514648,22.865650840475677,23.088342513964815
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017137073008072,8.94625879166995,9.878820226826345,10.814836363910736,11.754322249308037,12.975426732936326,14.229837692895567,15.488501883437642,16.75144728124626,18.018701568164396,19.197653565608626,20.477047972894077,21.760975106513488,23.04945564180827,24.34251032672225,25.37127144129711,26.592510512128495,27.81820319242883,29.048357231058816,30.282981104378514,31.379118574658335,32.61883698446235,33.86291526443372,35.11136899837276,36.36421398833265
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,271.93800471911055,267.8201824684483,263.111000789822,258.5676965780072,253.70697720514227,249.027082890349,243.3970039185339,238.6423942097301,234.02500783769716,229.53074615342948,224.6619203383228,218.392796613791,214.08103915935192,209.89442732571456,206.06940816707538,202.4595297963643,196.92562656912608,193.35090748936932,189.86606447059768,186.4580165063055,183.1541896136105,179.64720174465072,176.5378992087516,173.48340690177068,170.48073158877133,167.52331210411128
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.280468921243808,3.7784808174046915,4.256582626660546,4.739981753630105,5.228631854281651,5.7234098568244836,6.48522246779625,7.2666352023822816,8.05566201770094,8.85229703761011,9.656584205167432,10.429870629458158,11.246975601450915,12.071688611802342,12.884135371866542,13.694860821162829,14.393161320005811,15.211473308500535,16.03495686781069,16.863848763164526,17.695429915771133,18.387289321515258,19.224665624113417,20.06761759796494,20.916176820686193,21.770603303929555
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,6.070236452287847,6.943939011540826,7.845625129878739,8.7663058748259,9.71859137179972,10.691108056377837,11.76228662683078,12.864322550808446,13.985921100403594,15.126424184230082,16.311178590843035,17.485841962783894,18.70083322625314,19.927744966785998,21.01546051600412,22.050152039469495,23.01447869757266,24.06511490904848,25.117489285790327,26.171318254840212,27.20864935848728,28.17006693045354,29.21931866031896,30.27022890212755,31.322612631281842,32.37760580220826
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.98199974603066,43.50608884067357,45.91735673754991,48.261470302618925,50.73169704235531,53.11848964053751,55.15412484640693,57.272641673949586,59.31930783181104,61.29420631260111,63.43118017122353,65.05239622066426,67.05045501359746,68.93622816690863,70.22254535106589,71.36855020781876,71.67820319091777,72.54809787290623,73.33629328530105,74.04473345338815,74.67045114835193,75.14420781953442,75.66595129249657,76.11885784333876,76.50509411612576,76.82743066077526
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.47189312632159,93.17326422234134,92.61256929021937,91.91594547473481,91.189722317566,90.31996154609989,88.8305709995955,87.5465667637148,86.14231078819572,84.62532078276536,83.25141347708357,80.98922673255898,79.47846642108206,77.85159932061514,76.46293581253737,75.17993363578769,72.91331086403514,71.48362538274499,70.02509130609423,68.53711456922542,67.07170603743702,65.54536787157157,64.07669846022154,62.592922005149006,61.0970936003352,59.58578862416018
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,60.70693725935599,59.03345300947165,57.12480429111055,55.173322674485284,53.18608847240156,51.14845636580677,48.865976154767914,46.686564058858124,44.48346878978608,42.260527631289285,39.028281344445574,35.71701967478026,32.82070948679629,30.04757196194238,27.78111951066777,25.661540393337837,23.41296764730125,21.452768756812045,19.572909282898742,17.76759766288062,16.04076893107804,14.347605394404898,12.740857760390508,11.18980387087907,9.69254871381388,8.247381843481227
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,46.729304740968125,45.082635085988855,43.20809637866674,41.33630090796257,38.70779052765929,36.21588467710108,33.6798633135874,31.350517273200946,29.129264968122104,27.013818847289837,25.001949810259685,22.900472610881184,21.069489324166046,19.33230890718842,17.678236451198696,16.13995963810108,14.534166784755383,13.134514523050413,11.81939697978967,10.583700714759082,9.425747950699275,8.310645210365047,7.282458090118231,6.315281914674678,5.405160753435057,4.548423337440258
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,27.760985491224474,24.31945855403544,21.09222512740607,18.253189816575958,15.759291982989485,13.564094996909454,11.594386242485456,9.8849843797115,8.397574225115365,7.109598638889945,6.000034307464396,5.015622348272921,4.191158058900099,3.4882604969851365,3.074430795543246,2.7070433874088735,2.350609505835161,2.047823248435129,1.778130655341808,1.5380603191063185,1.3244173761643399,1.1211377714643396,0.9467863055547567,0.791610032070396,0.6534139514661688,0.5302925204492082
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.181057355689203,10.018215190548352,10.851958329367845,11.687242467604422,12.523710964182516,13.366011308209588,14.38697529627067,15.421580921724479,16.46879280119864,17.527486399337747,18.595840230810843,19.667022001424534,20.734964574566707,21.798958092861263,22.66253729758873,23.44104966961125,24.213152905517315,24.987125755190686,25.755006086441977,26.521849805930206,27.264480992046664,28.006293107181882,28.745749080140545,29.4825759049291,30.21645898955926,30.94900280915511
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,62.500941457526345,60.071213921271806,57.771105740730256,55.65113873016935,53.40158753693118,51.32771411776385,49.38881030347243,47.598850616571,45.94142911324038,44.4020399532566,42.87320551768954,41.39079394420869,39.99942612238118,38.688194729599445,37.338544776813606,36.170216608091785,35.00334833541626,33.85910766171286,32.76433489241995,31.721608100557617,30.75905356241443,29.748209070832637,28.76824708136526,27.814704439593832,26.883644648435784,25.970161219107524
