,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Thermal comfort Wood fuel (Billion euro/year),0.012776681377745378,0.014863213725598751,0.01697478080490333,0.019171815681709708,0.021535725636584954,0.02372794619411242,0.023257617989733723,0.02456463132387063,0.02553523536333916,0.026290533628944304,0.027140605449078325,0.028708099873739925,0.02986809603729359,0.030726446836249307,0.03136887192903032,0.03177482161608602,0.03482124944276542,0.03479254017961793,0.03463169732083613,0.016230472040231446,0.01639314284114192,0.018093395521229103,0.017256251091479855,0.01646575367226391,0.01570438371369467,0.014989278480506362,0.014735521777242412,0.014051332464706256,0.013435814824256714,0.012880159621827085,0.012415446056220329
Rebound heater Electricity (TWh/year),0.0063885328397769925,0.010887101742332936,0.015484158254245758,0.020551082270945074,0.02642215896760702,0.032341032965574744,0.047084500336010936,0.05681803960851097,0.06667932138894463,0.07706812620141458,0.0891582424420185,0.10170775329307603,0.11976670073218441,0.1381595101203804,0.15663836333861303,0.17492124435114764,0.18937807807661153,0.20627547417721606,0.22253990231072568,0.13572472122858953,0.14569859045909356,0.15302737759576845,0.15401343827125882,0.1542345109967103,0.15398939198772668,0.15328128214557743,0.14169322844006776,0.14024015049234295,0.13887345819755553,0.13752702130888653,0.13665992799741983
Rebound heater Heating (TWh/year),0.06437561036700773,0.06552583653553343,0.06763785377997399,0.06950492346995568,0.07134293085150671,0.07279126616649795,0.07092853323159909,0.07111480763393604,0.07103955213955426,0.07088396698567462,0.0708167108957932,0.060812561785749314,0.06145173271811497,0.061969511649489405,0.062375817028372645,0.062678063802073,0.06722272256460714,0.06721566647702634,0.06712177771488582,0.06527715573402167,0.0640682628056674,0.06977080240814257,0.06870470665978647,0.06756425381779217,0.06645464685849763,0.06529690771685409,0.06409963913390017,0.06282428432697654,0.06155277229860306,0.06031014274614143,0.059008989822467085
Rebound heater Natural gas (TWh/year),0.06196281011543274,0.058129088400112154,0.05477774328277302,0.05126740040134811,0.0474966293456707,0.04412255735122204,0.038596773408947946,0.03585677822029543,0.03339391898389912,0.03108476353118229,0.02906391345550537,0.026213219626706124,0.023594270052275657,0.021376104334703445,0.01932623109416294,0.017628205554385663,0.014633000291624069,0.013543664371874809,0.012524078202267646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.1916125065250273,0.22145134444596767,0.25077666582140734,0.2805873900918903,0.3120800015380306,0.3400889375996132,0.32773175554974554,0.34178977861402704,0.35057468675755216,0.3560035692635708,0.3626290087503777,0.3790693871525593,0.38939189769240856,0.39537182976581003,0.39828058179044246,0.39796510078800584,0.43223091634950445,0.42577636421318626,0.41777973836704063,0.17977684603013994,0.17936099612081624,0.19784313453900337,0.1850060182225733,0.17281424204166126,0.16149240929903888,0.1509901249385252,0.14606248527724647,0.13632896947064496,0.12760746167612266,0.1197640836508789,0.11310954885506534
Consumption saving prices constant (TWh/year),0.8800775117497894,0.8916661204281441,0.8996567679612332,0.9053538902034021,0.9118019918422923,0.9166632079777386,1.0287682483366085,1.058432036103636,1.0860336722027746,1.1135192384776462,1.1411246579644245,1.1629511860312902,1.195616448750176,1.2215209910637292,1.240832041704025,1.2534174921935124,1.2023199896210914,1.2052157740301996,1.2019717869684086,1.1656668153209802,1.1633248129728309,1.1004563913858796,1.0773095820187097,1.0577829852747493,1.028979105913536,0.9996736341597083,0.9524738173259554,0.9203258156882603,0.8896260781941364,0.8593011440429527,0.831400165135673
Consumption saving prices effect (TWh/year),1.276,2.577,2.248,2.099,2.045,1.838,0.619,1.299,1.151,1.076,1.057,1.659,1.262,1.159,1.065,0.98,2.461,0.803,0.742,0.687,0.65,2.336,0.535,0.513,0.515,0.493,1.029,0.483,0.472,0.468,0.456
Consumption saving total (TWh/year),1.1314991740582627,2.8422705503401744,2.546946371234128,2.4301314901561,2.408388503243941,2.229214816695446,1.039297274889634,1.840416488306289,1.737208066802566,1.707530981837067,1.7350204574229338,2.0524565013355414,1.6871042914959844,1.6343997398828378,1.5842035988808334,1.5354449185730346,3.157468038081049,1.361771640719894,1.3215168781876514,1.2532643244076667,1.2353251564956054,3.182981364904947,1.1341345182448777,1.1125989113297692,1.1076472482142208,1.0767081035379817,1.7653545019338424,1.0324225570531667,1.0109209128858936,0.9975976323907219,0.9777792692602816
Consumption saving total (%/year),0.0037480898343807637,0.00945043933026945,0.008549292459861043,0.008227521380835268,0.00822155069822704,0.007672986740164427,0.003604935521940639,0.006406816134242461,0.00608652456207217,0.006019183109050864,0.0061531224772413415,0.007323951235062998,0.006064651772448124,0.005911042574029975,0.005763569690435321,0.005618561286686662,0.011619216258022614,0.005070115633110813,0.004945313373787879,0.004713210434518278,0.004667745825411094,0.012083477335238913,0.004358149816757477,0.00429410910001246,0.004293434482754925,0.004191504897804883,0.006901255382656378,0.00406407038935484,0.003995669118184645,0.003958826959167355,0.00389560256780487
Consumption saving natural replacement (TWh/year),-1.024505867195387,-0.6264288922036485,-0.6008058887227321,-0.5746145282822113,-0.5484332621402359,-0.525900218242441,-0.6083864692595284,-0.5166347323310561,-0.4998591167205291,-0.4819906955212332,-0.4630905708111186,-0.7695217923633209,-0.7700937136739867,-0.745658382796023,-0.7215450820718843,-0.6977087830213691,-0.5062611685785896,-0.6462172414064185,-0.6226609492883028,-0.5992546572097694,-0.5777340449617441,-0.2532004226615925,-0.47811939658242864,-0.4576929079863703,-0.43602918975108196,-0.4161819961192066,-0.2158239444132164,-0.3709551468809025,-0.3506795878722926,-0.3299373912547594,-0.31004650239407283
Emission saving total (TWh/year),0.7876921943443236,1.2108342279524678,1.17662337046864,1.1818293385027516,1.2090313945551614,1.194039352441898,1.131668378636732,1.1934136478457802,1.1821302693956426,1.182412276433233,1.1977866585010872,1.290175905049466,1.7553700929085707,1.556216687204504,1.7677665849023114,1.7896024275376448,2.015924847641756,1.5143904311003915,1.75795673346531,1.330357806632037,1.10351412226834,1.5345223903272611,1.2852556095979075,1.293372095508115,1.028850672438896,1.2377456960924924,1.2302847956186014,0.9595769478817253,1.1697620879282482,1.1829790609359172,0.9149310837771711
Emission saving total (%/year),0.015629119260143636,0.02440640953191495,0.02431015551234597,0.025026104238580697,0.02625929562357611,0.026633044191391807,0.025932521806134184,0.028075501813523196,0.028613391444456543,0.02946326123462719,0.030752425696355588,0.03417543967047215,0.048143275341500855,0.04483998142963344,0.053326630261930366,0.057026355956294586,0.06812301233703452,0.054915984735468874,0.06745259824209968,0.05473788931782411,0.04803361025138506,0.07016474458990206,0.06320176668207537,0.06789177042994077,0.057940154722291075,0.07399122832039962,0.07942173468471941,0.06729035210533037,0.087947615121252,0.0975177785905885,0.08357116751745815
Emission saving natural replacement (MtCO2/year),-0.16389689988296396,-0.019790755956471173,-0.018170152834578346,-0.01643583904569823,-0.014812899027731419,-0.014176073598527239,-0.02212598915858166,-0.01682728697893765,-0.01767142837984892,-0.018520071589549048,-0.019373554766261236,-0.032821783405118765,0.2400491262778175,0.0431984275059456,0.041111049599070526,-0.14649788285477783,-0.35841057130605236,-0.5920189737346284,-0.5485358379718122,-0.7748732260424518,-0.9877073046360607,-0.972719067388315,-1.1520420922560604,-1.3268443903133154,-1.5624228139814385,-1.5317614200795155,-1.6976113213074306,-1.9366843100132414,-1.9004007698325598,-2.061089954624938,-2.292704545925373
Emission saving prices (MtCO2/year),0.2950467453712864,0.5308361046463653,0.4538546529603508,0.41777345646980013,0.4032356146574145,0.35394886186512947,0.23747236494362484,0.26102732448648874,0.2255199317648915,0.20659737231436356,0.20042879317644718,0.29908071291041344,0.2390909685170022,0.2139115908719098,0.18942879768425144,0.16705931879452454,0.38153996273085644,0.12354291099142606,0.10732035818288647,0.09346871220369171,0.08508362898500774,0.2944587652569453,0.05870398875178868,0.05263736652722717,0.05219199299449553,0.046552357767675676,0.04440205626751285,0.042150274861004144,0.03846026516486093,0.035828093483165846,0.033054075051494824
Emission saving carbon content (MtCO2/year),-8.548717289613705e-15,-4.440892098500626e-15,-3.802513859341161e-15,-4.718447854656915e-16,5.2735593669694936e-15,2.1094237467877974e-15,5.384581669432009e-15,2.7755575615628914e-16,1.304512053934559e-15,-8.326672684688674e-16,-4.135580766728708e-15,-7.632783294297951e-15,0.2290005262672315,0.22913907028154748,0.45846712183285043,0.6878301583489066,0.9272175065148626,0.916403960595497,1.145103345312891,1.3748680826847284,1.3730767335822607,1.6229525420296207,1.8227362850672113,2.0459573678829353,2.0414374804771396,2.2617464906575147,2.471778135205087,2.467420228936021,2.6814803808426046,2.8935690073796536,2.881245334296556
Thermal loss prices (Billion euro),0.113,0.257,0.231,0.223,0.224,0.207,0.056,0.148,0.133,0.126,0.126,0.208,0.16,0.15,0.139,0.129,0.357,0.109,0.1,0.092,0.087,0.373,0.072,0.069,0.07,0.067,0.144,0.067,0.065,0.066,0.064
Consumption saving prices (Billion euro),0.073,0.164,0.146,0.139,0.137,0.125,0.018,0.085,0.076,0.071,0.071,0.118,0.086,0.08,0.074,0.068,0.195,0.06,0.056,0.052,0.049,0.209,0.044,0.043,0.043,0.042,0.103,0.041,0.041,0.041,0.04
Retrofit (Thousand households),1762.384215598175,1753.9034625488364,1745.1204599563014,1735.9589540865973,1726.6600424368066,1716.9635687896227,1705.3516584075908,1694.7953620748087,1683.8720100991009,1672.8189730352228,1668.7852206902894,1665.686492941298,1662.619047271163,1658.5187485222423,1653.9857291120363,1648.99494890485,1646.572003913714,1640.5254320222089,1634.074973576361,1633.6182458685137,1619.0330533004253,1609.9934015765118,1596.595701771155,1583.7974183718475,1570.3663067248215,1557.027109435645,1542.956230640957,1529.4308666424217,1516.0955211077164,1502.9454968093546,1496.3305923554296
Renovation (Thousand households),406.0478920704378,405.53105908005705,404.7669450947143,403.67025024135063,402.4832595907512,400.93711579808723,397.48215814275187,395.1342652045647,392.4427388331922,389.6443921034827,386.6751003804206,384.6613699991938,382.69379920538125,379.71365599103154,376.3714024909239,372.6579315588524,371.68057212275755,367.10444140287547,362.22292010111454,359.0280040010923,355.54587203292937,355.9498543037617,351.9240426495685,348.5463699249745,344.5473376162874,340.5247557773071,337.25844658259814,333.29230164599295,329.32924808637364,325.39412665847794,321.4519051285628
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renovation endogenous (Thousand households),406.0478920704378,405.53105908005705,404.7669450947143,403.67025024135063,402.4832595907512,400.93711579808723,397.48215814275187,395.1342652045647,392.4427388331922,389.6443921034827,386.6751003804206,384.6613699991938,382.69379920538125,379.71365599103154,376.3714024909239,372.6579315588524,371.68057212275755,367.10444140287547,362.22292010111454,359.0280040010923,355.54587203292937,355.9498543037617,351.9240426495685,348.5463699249745,344.5473376162874,340.5247557773071,337.25844658259814,333.29230164599295,329.32924808637364,325.39412665847794,321.4519051285628
Renovation with heater replacement (Thousand households),19.877880711198156,19.791991673789177,19.69332093727681,19.57900897939002,19.456577124109316,19.323808473307917,19.155352523449974,19.004676549194446,18.849161767263617,18.695304395787453,18.646779668194412,18.638875484310272,18.62202852926338,18.564372159236672,18.49954270474522,18.4279786015402,18.416546455532135,18.325430971005815,18.228121787187312,17.32176585943237,17.07817245878803,16.963063621460922,16.75646192754602,16.578591396990653,16.374554031359565,16.17213583338166,15.958105356779459,15.746446585689315,15.53597215029448,15.3273408892054,15.208323142792068
Switch heater only (Thousand households),1356.336323527737,1348.3724034687793,1340.3535148615872,1332.2887038452468,1324.1767828460554,1316.0264529915357,1307.8695002648387,1299.661096870244,1291.4292712659087,1283.1745809317401,1282.110120309869,1281.0251229421042,1279.9252480657817,1278.8050925312107,1277.6143266211125,1276.3370173459975,1274.8914317909566,1273.4209906193335,1271.8520534752463,1274.5902418674211,1263.487181267496,1254.0435472727502,1244.6716591215866,1235.2510484468728,1225.818969108534,1216.5023536583378,1205.697784058359,1196.1385649964288,1186.7662730213428,1177.5513701508767,1174.8786872268668
Replacement total (Thousand),1887.4384773066604,1879.9805665156923,1872.3592551886873,1863.977728735406,1855.4301520486708,1846.267243853079,1833.6420336155834,1823.038903015785,1811.7861074371801,1800.4415262893456,1795.961369113148,1793.4126698479,1790.9684415195047,1786.4394727864908,1781.113478874654,1774.953174758853,1773.8991828218755,1765.8395130024976,1757.0311118917814,1755.7643041328395,1739.900508200899,1733.617018200017,1718.492723074881,1704.6956827988506,1689.5404287845238,1674.4411734515,1659.253673873253,1644.0293135838178,1628.9921030454782,1614.1707223279866,1605.9663142550623
Replacement total (Thousand renovating),531.1021537789234,531.608163046913,532.0057403271,531.6890248901591,531.2533692026154,530.2407908615432,525.7725333507447,523.3778061455412,520.3568361712714,517.2669453576054,513.8512488032791,512.3875469057957,511.043193453723,507.6343802552801,503.4991522535415,498.6161574128555,499.0077510309188,492.41852238316415,485.1790584165351,481.17406226541834,476.4133269334029,479.5734709272667,473.82106395329447,469.4446343519778,463.72145967598976,457.9388197931621,453.55588981489404,447.890748587389,442.22583002413535,436.61935217710993,431.0876270281956
Retrofit measures 1 (Thousand households),1676.5719313622371,1667.5271525174187,1658.1441276154578,1648.5825996429464,1638.901027803965,1628.9586557156372,1618.0284898614852,1607.5798359731723,1596.9372839579758,1586.1668309274971,1582.4651903477275,1579.171309571703,1575.5397587080295,1571.7813754221659,1567.8026107960522,1563.5979790303163,1560.4643700993133,1555.711359351894,1550.7583511468847,1551.3665427920903,1537.6915989476872,1527.1533701191047,1514.8649018743447,1502.4591861390784,1490.138563469415,1477.9316637349039,1464.5811464435146,1452.1583975219214,1439.9283040216346,1427.866976419587,1422.2716232354703
Retrofit measures 2 (Thousand households),55.04736959578371,55.279530422039706,55.43300837378742,55.556642190986125,55.677168943015616,55.723061114543,55.29982655131035,55.158574933415814,54.9297928335261,54.64948790161088,54.42313902143779,54.42015426112045,54.95382881399847,54.69795662581319,54.34709149319913,53.87315792358725,54.138581248937506,53.40965005223966,52.58229237178362,51.51925075394925,50.906479767997126,51.51782426602845,50.87052235756887,50.923534391839766,50.27177648008445,49.60866274900849,49.178431822693554,48.522122621690144,47.86460113484406,47.21407601979951,46.625539096407216
Retrofit measures 3 (Thousand households),22.619719429299778,22.82642321621591,23.15878783744642,23.33230683328838,23.48856512661529,23.601145061987815,23.41196598129801,23.41693077706496,23.35978765798009,23.362346585155812,23.265044655138798,23.314143854411984,23.31631397612138,23.23103389683521,23.062559060031397,22.82073328901402,23.05994266762957,22.648391715935567,22.166568169672207,21.91440522046786,21.691760790628763,22.210723055636205,21.89661500785313,21.604100419346107,21.29270659400917,20.974958996672644,20.785881833471002,20.48280874940582,20.177595900039634,19.87795195476779,19.581619159228705
Retrofit measures 4 (Thousand households),7.813327589315304,7.936698460264342,8.049933334733122,8.152102886259922,8.257311837224506,8.344503764881619,8.27888735990177,8.308977111192624,8.315853409882196,8.312858301634432,8.304466572799361,8.445806079593902,8.473645609954666,8.472830464945714,8.43833090165888,8.368713295341742,8.567727267370664,8.416476112380172,8.230337947789497,8.474191338584253,8.395401625230255,8.761590296766476,8.621381195102304,8.475860489860201,8.33610833365048,8.191812546739568,8.095834422451185,7.959444176722423,7.82329120195472,7.690724071504913,7.560298972525819
Retrofit measures 5 (Thousand households),0.33186762153912663,0.3336579328978402,0.33460279487654393,0.33530253311650676,0.33596872598618394,0.33620313257313594,0.33248865359523316,0.33104327996312455,0.3292922397366307,0.32744931932422855,0.3273800931862146,0.33507917446885305,0.33550016305908625,0.33555211248203254,0.3351368610947792,0.3343653665906337,0.3413826304631227,0.3395547897593714,0.33742394023097316,0.34385576342204693,0.347812168882,0.34989383897614723,0.342281336286017,0.33473693172275204,0.32715184766206107,0.3200114083205865,0.3149361188267519,0.30809357268178017,0.30172884924356513,0.2957683436955488,0.29151189179759235
Switch decarbonize (Thousand households),113.35351305266742,122.38008441796957,131.06793112282674,139.83286447898573,149.0096474421348,157.34982083201106,155.30633316167174,160.21423378379197,163.82141690749438,166.59463616759206,170.06346972564594,176.21285867964963,180.70635248812258,184.14915463863628,186.78749787800203,188.6285378305565,198.49973501101212,199.1348790569541,199.25631773005145,140.2253288730167,145.58678841035191,149.05388274318136,144.86517887654742,140.5356472499987,136.08241294769525,131.72134755374412,131.74379135882555,127.29892785519516,123.20654282830618,119.34400095644327,116.27878340818096
Insulation (Thousand households),404.115104671549,403.4208355466729,402.48743022566356,401.22411053063536,399.86642188533665,398.1696532257067,394.7653061326231,392.33941554586846,389.596736127941,386.7644949891783,383.7525715485114,381.652257671604,379.62914273963605,376.61795677075065,373.26038056651714,369.54701640720697,368.41646229167833,363.86340311738473,359.01355294568003,356.8718385739695,353.33472718101535,353.6864132282558,349.7456247362383,346.4507529634477,342.5370790499947,338.59653822305654,335.3305352105274,331.4451092222508,327.55613481569253,323.6904569507601,319.80492317553995
Insulation and switch decarbonize (Thousand households),1.932787398888803,2.1102235333841732,2.2795148690507268,2.4461397107153955,2.6168377054144143,2.7674625723803654,2.71685201012874,2.794849658696331,2.8460027052510832,2.879897114304258,2.9225288319092253,3.0091123275899334,3.064656465745173,3.095699220280849,3.1110219244068387,3.110915151645367,3.2641098310791548,3.241038285490723,3.209367155434692,2.1561654271228714,2.21114485191409,2.2634410755058063,2.1784179133301467,2.0956169615268325,2.0102585662926,1.928217554250697,1.9279113720706713,1.847192423742231,1.7731132706809858,1.7036697077179375,1.646981953022849
Decarbonize measures (Thousand households),519.4014051231052,527.9111434980267,535.834876217541,543.5031147203365,551.4929070328859,558.2869366300982,552.7884913044236,555.3484989883567,556.2641557406864,556.2390282710746,556.7385701060665,560.8742286788436,563.4001516935039,563.8628106296677,563.158900368926,561.2864693894088,570.1803071337696,566.2393204598295,561.4792378311662,499.25333287410905,501.13266044328134,505.00373704694294,496.78922152611585,489.08201717497326,480.6297505639825,472.24610333105136,469.00223794142363,460.59122950118814,452.5357909146797,444.7381276149213,437.7306885367438
Rate Multi-family - Owner-occupied (%),0.015741936495589366,0.015506473273284018,0.01526555698898208,0.015026432434145195,0.014793155149605528,0.014556849607917538,0.014252896798616231,0.013999312479830876,0.013743776713949711,0.013490164972358666,0.01324157579203988,0.01304233450325682,0.012744360249499159,0.012449133991935505,0.012156270695323749,0.011865506045000149,0.01169637076999378,0.01140309465209873,0.011111704923637698,0.010831323611549624,0.010556459678322718,0.010426182363023055,0.010149019011813164,0.009877581728828258,0.009614892364339487,0.009357595725772713,0.009120794698709628,0.008878713495161727,0.00864261363274051,0.008413215013546572,0.008189091837270379
Rate Multi-family - Privately rented (%),0.006190091587439917,0.0060959688206373205,0.006001725587610238,0.005912572713816532,0.005822220795579544,0.00573211513821265,0.005600769334674534,0.005505818523438004,0.005409252637674362,0.005314147147459658,0.005221277416317363,0.005157764957409225,0.005043180682042297,0.004930939033017659,0.0048208057554820025,0.004712564953157493,0.004648133667027361,0.004541613843096169,0.004436437812655871,0.004334983140477539,0.004235922850967125,0.004189353506372701,0.004090743656191881,0.00399385450604935,0.0038996023851454826,0.003806950470619426,0.003726421284671625,0.0036379378861705904,0.0035512508336586605,0.003466602495609467,0.0033835394113747473
Rate Multi-family - Social-housing (%),0.014034197190281006,0.013834531538015034,0.013629883560235881,0.013426755033900114,0.013228949044250479,0.013028231322941885,0.012791493024053944,0.012578749806395015,0.012363612269246229,0.012149668956761376,0.01193983350507578,0.0117709641799657,0.011517785604782137,0.011266502871690905,0.011016644777360227,0.010767821167131621,0.010624015974675214,0.010371843927470106,0.010119993123406924,0.009878802016809232,0.009641108674313194,0.009534092802702608,0.009293406544044445,0.009056588489151937,0.0088266713526001,0.00860040909454851,0.008384336527021242,0.00817096725254,0.007962192808017672,0.0077587400952575545,0.007559221530775611
Rate Single-family - Owner-occupied (%),0.019291487098490306,0.01912337652340978,0.01894822929766736,0.018751922749715988,0.018553736386365004,0.01833863056175629,0.018046040377505644,0.017801649895984328,0.017543801748397023,0.017285965027559982,0.017020582177672387,0.01678850660935477,0.016514696146807596,0.016179339066686324,0.01583465499696082,0.01547945325770456,0.015224889721151082,0.014843996448991632,0.01445859541153352,0.014189195954408724,0.013909212313540642,0.013765633048601907,0.013483130821228139,0.01325257903995955,0.012984956260864766,0.012723555515264792,0.01249977640577006,0.012251294855859796,0.012008902515733584,0.011772869934733584,0.011541982462707618
Rate Single-family - Privately rented (%),0.0073915012278918295,0.007348402861865876,0.00729991470518865,0.007249387860415374,0.007199214492912983,0.007143302021048433,0.007034492409664889,0.006965864426105404,0.006888061638888339,0.0068073041173022965,0.006724110434018676,0.006657348136874996,0.006549237559036246,0.0064411102564938105,0.00631897143043792,0.006189174729031806,0.006112084324041425,0.005963015859847623,0.005806546162564773,0.005699461205635913,0.005593977784694278,0.005568027235185158,0.005459100877437847,0.005351920202483209,0.005247719962980701,0.0051451067274812775,0.005074033476155266,0.004976136549006795,0.004878987266274025,0.0047839760474379205,0.004690517005296304
Rate Single-family - Social-housing (%),0.01013972285379181,0.010066309720640515,0.009987012688066987,0.009906427485080303,0.009827145302320235,0.00974307404449401,0.009617646023615754,0.009517586283524155,0.009412733103093979,0.009305779360632186,0.009198875037433297,0.009119570333018334,0.00898149153370239,0.00884030106178422,0.00869598315125629,0.008548606214769196,0.008478808624046208,0.008321068412558917,0.008160975958309547,0.008013357527253639,0.00786662736544258,0.007819708910935095,0.007667190622123332,0.00751685009606371,0.007370722048932308,0.007226703449447726,0.007103138713714683,0.006965641198840793,0.0068307830202171535,0.006698995463406728,0.00656942412007043
Rate Single-family - Owner-occupied C1 (%),0.014191433781524616,0.014053721785072073,0.013910744080040617,0.013765691903980144,0.013620609957155203,0.013471126681583385,0.013296623863001886,0.013137910110029965,0.012975473811124736,0.012811325966706616,0.012646818745421637,0.012492833947090708,0.012834913217109792,0.012607965856458844,0.012380127427247312,0.012151724090368814,0.01195831081561385,0.011727608931772045,0.01149759372111826,0.011291988286664651,0.01109064671203256,0.010930830699135405,0.010734530503958261,0.010541329525835233,0.010351628625143598,0.010164776791415728,0.010046237670372889,0.009863769695180125,0.009683970959873106,0.009506837290795708,0.009332063542194537
Rate Single-family - Owner-occupied C2 (%),0.017479913216411565,0.017319322403736445,0.017149727455833735,0.01697642124960461,0.016802814206136708,0.016621607464114407,0.0163981511439924,0.016201161102259103,0.015997730402009556,0.015791249333555708,0.01558402315223607,0.015394913293142107,0.015124554969706782,0.01485110236375826,0.014579890310875195,0.01430106359689633,0.014076920186575676,0.013790304374599768,0.013502321128207439,0.013255845664686362,0.013015277593041632,0.012843163857193484,0.012607281138486259,0.01263554497169716,0.01240187258054227,0.012172144206324358,0.011970102104369822,0.011748381180480178,0.011530514243979906,0.011316620978489832,0.01110607681915271
Rate Single-family - Owner-occupied C3 (%),0.01997678082893312,0.019804402953976005,0.01966921443088603,0.01946913685395963,0.01926699212404905,0.019047472186432032,0.01874659452915632,0.01849663562215444,0.01823270589378469,0.0179901639036854,0.017717228632742145,0.017477765458318535,0.017142577888849105,0.016796527107034463,0.01643963304855722,0.01607206989140405,0.015805460218864902,0.015408116463652758,0.015002131522488448,0.014797242953206374,0.014504054218173313,0.014357330387001979,0.014062429983638835,0.01377471853887592,0.013496420397358115,0.0132244731383659,0.012989677425103619,0.012730863744202387,0.012478300581531028,0.012232298974440859,0.011991556682430755
Rate Single-family - Owner-occupied C4 (%),0.02072660258217258,0.020550963385331234,0.020348217091530407,0.02013272452562517,0.019914144367977907,0.019671942320559105,0.019327000492026146,0.019046436635183833,0.018747289808187052,0.01843968548679221,0.01813031725328011,0.017862766160745867,0.017496410944047715,0.017114303548254016,0.01671670822299123,0.016304611233909205,0.016020417377463528,0.015571896027261958,0.015118223938407411,0.014798246704219854,0.014492979252999222,0.014361148677585148,0.014049367301161094,0.01374629455860693,0.013454739061917234,0.013170834157623382,0.012924258771152636,0.012656374674196995,0.012395951846215727,0.012143326750110877,0.011896961499942155
Rate Single-family - Owner-occupied C5 (%),0.02031375187519611,0.02013913744175318,0.019940354432496102,0.01973066372602995,0.019518667724995963,0.01928599486463914,0.018961762297265043,0.018693575184795145,0.01840927367162757,0.018117910706890783,0.017825583781737327,0.017576153763630694,0.01722729403268584,0.01686559883548659,0.016491302466277905,0.016105227927495608,0.015846092628141413,0.01542847784935445,0.015006760881898439,0.014693633183478166,0.014394428681437109,0.01426437648268335,0.013958621837432945,0.013661309243285635,0.013375285791660037,0.013096716609998624,0.012852744795071596,0.01259017943424341,0.01233492297270537,0.012087329936976195,0.011845874747621145
Rate Single-family - Owner-occupied C (%),0.014105034557344687,0.013468985972457239,0.013388881297029587,0.0133185615256822,0.01326003956724296,0.013212031634644282,0.013156604955193456,0.01311703394057022,0.013082794137905087,0.013054099500420704,0.013026802171579407,0.013006548228924386,0.013022587608877624,0.013011729042595236,0.013000755109625731,0.01298814434288211,0.012986050862340993,0.01297367108680991,0.012957863429158395,0.012944549576780894,0.012912421955221588,0.01289551029059644,0.012897878795475924,0.0129099517412983,0.012903669587825888,0.012893427593952431,0.012890293537107097,0.012876666036778303,0.012860398333856196,0.012841852906987056,0.012821216552963286
Rate Single-family - Owner-occupied D (%),0.017867477019505647,0.017927222490295085,0.017988562884428433,0.01804274740476568,0.018097232223360307,0.018148352649772166,0.018181197496834715,0.018220098331081146,0.018254922297283063,0.01829019431176487,0.018321779179943643,0.018371193918321916,0.018462719074557505,0.018498500805047165,0.018531840913335262,0.018561944078027994,0.018647050727676015,0.018672031713921296,0.018695248953158234,0.018738649476815503,0.018730818488829064,0.01879819809615198,0.018782566027317437,0.01879915312329297,0.01878253911271363,0.018764832944780378,0.018763164337363386,0.01874729691853055,0.01873131541029743,0.018715842536867432,0.018700125419487266
Rate Single-family - Owner-occupied E (%),0.021049100286172177,0.02117541306555958,0.021280950646329976,0.02136193201412417,0.021432575176900514,0.021476631320624544,0.021434751664158206,0.02141015927655896,0.021363069648365575,0.021306900761503787,0.021240182118706936,0.021224816155772083,0.02123029142702105,0.02115834436019087,0.02107218398149139,0.020971854245273654,0.02100293619841473,0.020866651020517324,0.020720476711532473,0.020649388510031456,0.0205255510861469,0.020560685240562607,0.02043419595933271,0.02036357558701766,0.020260670404756025,0.020166581622863902,0.020117916915666743,0.020044991945960964,0.019978958022725164,0.019919638581110153,0.01986538219780558
Rate Single-family - Owner-occupied F (%),0.021549842121240642,0.021653911466988512,0.021748481102298458,0.021810932323437546,0.02187346281380508,0.021907990163688343,0.02186728917801612,0.021841363284549394,0.021786258437016755,0.02172804471685548,0.021654254601516976,0.021672306665540597,0.021727956253039537,0.02168173469897878,0.0216159271174771,0.021527931043858438,0.021781115254309657,0.021648211053719963,0.021497365885601985,0.021496780122196177,0.021462272729651642,0.0219691083060683,0.021863108985718183,0.021879040357138193,0.021772902634908404,0.02165954235301152,0.021552195584505215,0.0214574331779923,0.0213623404978975,0.02127150530451597,0.021178630779370905
