,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Renovation endogenous (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,699.912278892379,677.7044469542851,675.0366227208668,654.8761845530815,635.4892122719428,617.5350196071976,602.8014092971538,586.2958598107035,570.3010165073465,554.8060194671668,539.9044838385081,528.7671259867064,512.9944202102895,497.87089509443285,483.2331947919249,470.8323096840549,463.5483673849353,451.9517425769916,442.16671900268227,430.98028270302177,420.0610024067496,410.6039764698134,400.13142687593034,389.82903158835586,379.6704995688366,370.05017295306834
Renovation with heater replacement (Thousand households),28.918371377195616,29.12339908213723,29.650439311138996,29.155951593200683,27.6271042623843,36.191949088483746,35.149883468391096,35.34305249701299,34.53976614882478,33.76548080264586,33.18570597217734,32.691772161477616,32.16968976494814,31.632023973086522,31.100567012645136,30.57333209872635,30.13340800427566,29.553419719211217,28.96629527006851,26.568962853483903,26.168368053046656,25.700470190295658,24.763230156173112,24.220181164047524,23.600710275683063,23.039729500308496,22.804141350945066,22.131625028243583,21.473225155254255,20.833903808744303,20.32682015286846
Switch heater only (Thousand households),1347.2957938474715,1339.0231798406564,1330.359947380431,1322.6553718327775,1315.9298453356344,1299.0610272798938,1291.7506052266012,1283.1763926068522,1275.5691563997489,1267.9104149732975,1267.4057306684736,1266.84175533954,1266.2163365877018,1265.4336739653497,1264.4193149712046,1263.1213493838138,1261.3545084662476,1259.287812010239,1256.7152863140284,1259.6088635289254,1254.0124304381031,1245.6334622119662,1238.083864269644,1228.6344450700012,1219.4302417839501,1212.6273175674803,1198.0506128379918,1189.1044941580415,1180.103843896317,1171.1537995359313,1169.035014052059
Replacement total (Thousand),2240.6678038121895,2247.808434541032,2285.755054961601,2261.882086469729,2168.261047360695,2548.8142756705315,2653.8140860083313,2664.21901576368,2592.162666459499,2719.240005483535,2638.4434644840962,2573.5599393389243,2508.150363373324,2447.784379735513,2391.9107599801155,2583.8575791862854,2510.4948748483275,2430.3755172792016,2357.3192892665015,2295.6009019284656,2236.169426712432,2191.166620751625,2137.7972915884134,2090.341651148514,2042.0808064378525,1999.1805930800733,1954.1506057048414,1913.2066836158567,1874.2080776478888,1836.984273307751,1809.5562906814473
Replacement total (Thousand renovating),893.372009964718,908.7852547003756,955.3951075811701,939.2267146369516,852.3312020250607,1249.7532483906377,1362.06348078173,1381.0426231568279,1316.5935100597503,1451.3295905102373,1371.0377338156227,1306.7181839993843,1241.9340267856223,1182.3507057701634,1127.491445008911,1320.7362298024716,1249.14036638208,1171.0877052689627,1100.6040029524731,1035.9920383995402,982.156996274329,945.5331585396589,899.7134273187694,861.7072060785126,822.6505646539024,786.553275512593,756.0999928668496,724.1021894578153,694.1042337515719,665.8304737718197,640.5212766293882
Retrofit measures 1 (Thousand households),1774.6818194651319,1765.2539248063672,1750.0407046158807,1736.398820183607,1721.578720318886,1692.2932827345514,1680.652832628849,1661.4079498166743,1645.9399089329095,1642.278382678845,1633.7014578759452,1624.8506071110703,1615.8385076983748,1606.9118694280503,1597.97507360508,1620.671709619016,1607.211836973991,1593.4513642985432,1579.892583450282,1573.4575411559904,1558.9323244350244,1543.1626376939066,1528.1060082831782,1511.0263210001704,1494.744212996494,1481.1287128337165,1459.944774042156,1444.8627029933657,1429.9082603452312,1415.1684092522069,1407.2708403883762
Retrofit measures 2 (Thousand households),104.96036721293483,107.2951177288791,110.79600759524287,108.75756581738932,94.61259567581644,135.3602858000273,145.3932064242437,136.35168456611635,129.94937812423768,144.20501236801235,136.17412882274115,129.75642956279447,123.31932430569196,117.40641244115618,111.95828474868374,131.36401029485367,124.08261466368033,116.31919532501134,109.29794179643355,102.28881435780909,97.07838781073642,93.27306459067925,88.51432871709515,85.6036269093927,81.69842424963137,78.10779134844772,75.31683577047397,72.09462931602384,69.06495269236763,66.20921324113378,63.563501084044766
Retrofit measures 3 (Thousand households),55.87279521639796,58.060045538610574,60.0455200269828,58.88246237121106,51.33690885948303,102.31996619454259,112.85735534229931,104.11422111929625,98.00145155136494,111.49445795951536,103.9139514025464,98.04155060908727,92.09660944063415,86.67931120424826,81.72626484045433,100.79634568004792,94.18292260001415,87.01768662682689,80.5939820445454,74.95554005681093,70.18529694372201,67.0035605351003,63.07298055364233,59.935576818937186,56.575537657265286,53.522440186388955,51.11191423908299,48.434990675144235,45.95477890411246,43.63007552919812,41.92445034132049
Retrofit measures 4 (Thousand households),21.12738877835178,22.397318671173466,31.83995347040167,31.212358280792316,24.57375064681894,66.15833446345935,82.59623793872797,99.58360823503571,93.38577958302119,108.97889107353159,100.75558027443702,94.46146239048386,88.15917174583407,82.43353572312508,77.25011713405513,95.66688427777264,89.36670906133978,82.15426970341171,75.72686235732183,69.96629730069384,65.01607831966754,62.054414397879924,57.958507838586605,54.21426759574741,50.79823930322445,47.66025066826324,45.028367044176846,42.28904230272337,39.756844524058046,37.40721927142878,35.21113251612396
Retrofit measures 5 (Thousand households),0.7874618317172613,0.8389725952763383,1.3251922385358876,1.2942628829081504,1.0302813048903294,2.841436979692051,2.6835645498370213,3.886120103348368,3.7553056583870226,3.6305319791985786,3.525914731456359,3.4451943426135943,3.349338351665311,3.257521783980961,3.1679707640169488,3.0802549652655675,3.0204409003148647,2.9231247273016736,2.828285332085761,2.566784536729745,2.492024509219769,2.445902935907843,2.3219305711543634,2.2888550979513296,2.2040349514804394,2.1255948634483524,2.024589845556207,1.9387161508234119,1.8556394218705978,1.7756667799933876,1.7081134073048303
Switch decarbonize (Thousand households),314.3009132777849,315.5272052141706,308.63294639449884,315.6114551350667,315.16112055766615,352.2132237061984,482.81164172340976,471.9139590388885,461.78283400851325,451.92749723235926,445.77686597349435,445.5844461901834,440.10755388802875,434.5878619485483,428.9958492997923,423.30750484097234,422.049689944447,414.04095147066533,405.84054721227716,273.33924853793957,222.22604816829886,219.95808312372063,216.5963192865714,208.99963093764626,203.8280659552455,186.69748630439344,151.10819720784923,150.52570850009093,150.0244649798424,149.56272753058204,149.95160203523324
Insulation (Thousand households),601.7432859044305,606.2758952268897,615.5270371658441,605.6047964216901,569.317884790028,687.4511217905299,715.16939700711,704.9037246900003,678.8300915475753,726.6446657399476,695.10992294021,668.4586124737916,641.7281791953752,616.8711605684701,593.6999484649554,674.9165644989968,643.1809940862887,609.7043395648312,579.2026102963277,556.0070680749452,533.5495928190661,516.267689763701,496.052849810731,478.9009216815311,461.28836837231665,445.1317569315609,431.5884215010154,416.7980479239196,402.7862344913644,389.45218555701354,377.1047633441164
Insulation and switch decarbonize (Thousand households),8.390752752631673,8.546304272760358,8.160393400768871,8.285301281440194,7.884526680232387,12.461157101849047,17.263194650245723,17.263466543618176,16.632575902596095,16.03219534585731,15.555379498442758,15.254876202717748,14.818435759123528,14.383816046740753,13.958447656130168,13.54129095414512,13.32902164680391,12.87348910602464,12.421758370312544,7.619045804163341,6.142088761200754,6.038428177806866,5.837041883281586,5.533280670666672,5.301839001828891,4.785715401223431,3.7874466024386484,3.717539356119608,3.650397499958621,3.584598981016112,3.5382603409949196
Decarbonize measures (Thousand households),924.434951934847,930.3494047138206,932.3203769611118,929.501552838197,892.3635320279265,1052.1255025985774,1215.2442333807653,1194.081150272507,1157.2455014586847,1194.6043583181643,1156.442168412147,1129.2979348666927,1096.6541688425275,1065.8428385637592,1036.654245420878,1111.765360294114,1078.5597056775396,1036.6187801415213,997.4649158789175,836.965362417048,761.9177297485658,742.2642010652285,718.486210980584,693.4338332898441,670.418273329391,636.6149586371778,586.4840653113033,571.0412957801301,556.4610969711655,542.5995120686117,530.5946257203447
Rate Multi-family - Owner-occupied (%),0.017978828111446448,0.017796775825476265,0.019321114831975687,0.018845397131758597,0.01784627179550007,0.02175923289051852,0.020936152828014216,0.02023975214856214,0.01956675535776745,0.0189161513294029,0.018285993493022297,0.017798173060008707,0.01712751873689506,0.016478544424625086,0.015850184300976747,0.015241467490018723,0.014834876571397664,0.01422306899641844,0.013633315721792149,0.013070742334407484,0.012543933218774145,0.012259967080972406,0.011783658998199373,0.011319078021634598,0.010867242073558324,0.01043258755958835,0.010032179725942962,0.00962646560053988,0.009233765863711831,0.008850187671092071,0.008477061616419118
Rate Multi-family - Privately rented (%),0.006927744662309821,0.006859701279047874,0.007353771835351466,0.007197751887090952,0.006886224807404623,0.007863223600291338,0.014045800347486816,0.012910298635640482,0.011906753120619977,0.018546423887080367,0.016686943050061475,0.015098462496266925,0.013594111307309075,0.01227720581587194,0.011122744964976528,0.021939277002348025,0.01920458144589853,0.01678513408698301,0.014691590089068004,0.01291033481866488,0.011387686913153078,0.010121028645510507,0.008982765536819632,0.007996065395208637,0.007141888720691843,0.006404383243031584,0.005766503907846478,0.005206918279780037,0.004721969816199893,0.004301568421244148,0.003936899403584965
Rate Multi-family - Social-housing (%),0.015711717974289736,0.015550310917389218,0.016573114630098564,0.016228356360184503,0.01549072692167749,0.017142336132088272,0.01665665597212867,0.016217617146285664,0.015790156486528664,0.015373817234127849,0.014967563536349496,0.014660357448343255,0.0142116755223515,0.013774796350626787,0.013349047623934738,0.012933812367951714,0.01266954010198421,0.012244773995288413,0.011832226192087913,0.011436779398241054,0.011061008542721972,0.010872837840039288,0.010532173013747759,0.010197656811626167,0.00986949400143747,0.00954783889927487,0.009239942929257854,0.00893977913718746,0.008645514865435536,0.008356884538488527,0.00807359931517947
Rate Single-family - Owner-occupied (%),0.033166164827540326,0.033215084342957404,0.0327582215336071,0.03191151094120395,0.029435045793814688,0.03577484211653456,0.03422311288335592,0.034185115713483795,0.03277430734289051,0.03143200389029314,0.030256227341943873,0.029218806891738638,0.027999323722353257,0.026837618268581852,0.025732564964349138,0.024689744193388704,0.023826705629806502,0.02282538556853567,0.021879652058632244,0.02097204782901127,0.020212610556845863,0.01962606696087733,0.018930112762349828,0.01836455388563174,0.01771566355816817,0.017091889075858083,0.016552459405788606,0.01597020531834125,0.015406675453428359,0.014860789882536215,0.014357284711063512
Rate Single-family - Privately rented (%),0.012812582383720048,0.012916131759471738,0.012097776920480448,0.011858234250938758,0.011042851546525002,0.014370584779878487,0.022259911317493067,0.020139132640100837,0.01836460553686841,0.029729572716337006,0.026513180548445228,0.023812649627821293,0.021313261592123076,0.019158145613274103,0.017294974889478006,0.027354465528182617,0.02412461176496152,0.021264485473344037,0.018798321577449685,0.016770320833435666,0.015042848762196904,0.013581760960028081,0.01226690830064449,0.011133922857395154,0.01014006376703528,0.009276726096844788,0.008524905137913135,0.007850124719561863,0.007264080831963757,0.006756941849625619,0.0063136690562556165
Rate Single-family - Social-housing (%),0.016149962596201328,0.016198647715896,0.013651448620464076,0.013423719385292396,0.012782980754726071,0.015344531334604455,0.014958674798655511,0.014616998874453129,0.014285446701559857,0.01396349865256613,0.013649977831205395,0.01341934999790386,0.01307235258330827,0.012731618702996347,0.012397011663381438,0.012068389048207744,0.011845815181248021,0.011502262859713194,0.01116754946445476,0.010848388438344648,0.010543976063371823,0.010365871694273247,0.010076485510772315,0.009790713645992093,0.009508479832660172,0.009229363690137288,0.008984018972765514,0.008711861695543024,0.008440810671549493,0.008170410017254392,0.007900322867347704
Rate Single-family - Owner-occupied C1 (%),0.025393643839020548,0.025400999906811862,0.0326700797002441,0.03188488822961473,0.027883655079483233,0.04050698375982987,0.038584677840593114,0.04439637706058424,0.041724802684004844,0.03928331606804881,0.03706035356001686,0.035126191857555646,0.03310688266492785,0.03121796738874151,0.02946759938573562,0.027938092702422722,0.026526911891582208,0.02508342909594466,0.023740511364841187,0.022316458988221703,0.021190851849653067,0.02024472199409999,0.01930605283758961,0.01838003119263626,0.01750933063196034,0.016691306180179912,0.016075209435950144,0.015332858625203363,0.014634206899381117,0.013976205554876255,0.013632260980957501
Rate Single-family - Owner-occupied C2 (%),0.031133160430773767,0.031157551397127857,0.03720765657819048,0.03619838422793701,0.03281069305762012,0.033920274599104926,0.03271947989125833,0.035270644378081153,0.03382170690593467,0.03246096939147036,0.03162761185704081,0.03052497610397683,0.02924690927310767,0.0280265736419494,0.02686160303434527,0.025749651649853142,0.024799425732798135,0.02374527021873005,0.022744205423935945,0.02175451178824748,0.020943400648610316,0.02026701496061358,0.019502856960692184,0.019382715118911223,0.01866310315770669,0.017968419285503384,0.01736438109779934,0.016707856722122827,0.016072889399581205,0.015458437391715771,0.014864849848997864
Rate Single-family - Owner-occupied C3 (%),0.03401993779859785,0.03423562263866654,0.034617713129494444,0.033683049392023025,0.031171396945963357,0.037787948970774275,0.03596701375330625,0.034424183196000026,0.03310179179206752,0.03174332158828816,0.03047353902766707,0.029432627740657802,0.02819988718318148,0.027026529278793007,0.02590978725385187,0.024846935111415856,0.023978172315679728,0.022962878999729357,0.022004865095705744,0.021094393627602,0.020327939676808866,0.01973855005143159,0.019028453855046406,0.018347621559957405,0.017691712626951822,0.01706168125867476,0.016508987298033788,0.015920208606086367,0.015350143933255941,0.014797781247914542,0.014263039248879414
Rate Single-family - Owner-occupied C4 (%),0.03535686508258639,0.0354823383601155,0.03230491433688051,0.031427951018118475,0.02922318039677705,0.036260663344161274,0.03453591100228601,0.03304037953326462,0.03165300212048973,0.030362238575538,0.029156313013064452,0.02818050267204207,0.027012089252435364,0.02589881567898527,0.024838288931103587,0.023828139094576463,0.023015392327284168,0.02204596519594642,0.021131766390258544,0.020281280619577714,0.019566066405472003,0.019033864769913776,0.018375892972219636,0.017743236483939287,0.017133610782070683,0.01654748438045482,0.01603188330214609,0.015488065736475438,0.014960322622146504,0.014447832979545707,0.013950439810668106
Rate Single-family - Owner-occupied C5 (%),0.03439538888480458,0.034260344669859374,0.02871232270631214,0.028057643242823654,0.026482517024584682,0.033242560453958514,0.03197578419500389,0.030863873130264435,0.029817338882587575,0.028830185527255803,0.0278950099985816,0.027152892200205316,0.026208687057116643,0.025298246312475008,0.024420778025116392,0.023575508305084487,0.022913949269399533,0.02207962868445116,0.021286057846251847,0.02055657053225145,0.01991978430509935,0.019465606672609315,0.018872959758076697,0.01829824141849537,0.017740323415826587,0.01719920470017634,0.016717168597143513,0.016207686046211506,0.015709138951559936,0.015220785091135534,0.014742282702298676
Rate Single-family - Owner-occupied C (%),0.022984354151050764,0.022705810555862724,0.02244048361954899,0.022354817241491028,0.021688182623557366,0.02230767664506219,0.02224794333661492,0.022939364635187927,0.022951937378186026,0.02295431737446749,0.02302978146565202,0.023051088429836948,0.02307175305517898,0.023088954989787806,0.02310377171099236,0.02312633252431827,0.02316369436249281,0.023171128881157948,0.02317403213507423,0.02324343940904773,0.023264702743225275,0.023264706354430616,0.023255906801647543,0.023419342152673033,0.02340963050934405,0.023409773184516043,0.02348880638949892,0.02345036879704291,0.02341377194240647,0.02337897238577044,0.023386142957273058
Rate Single-family - Owner-occupied D (%),0.029359724434600044,0.030015103830811282,0.029325593460652305,0.02919663766648497,0.028368488162446946,0.029190308955129033,0.02919564705160667,0.029560291957551058,0.029645188706524918,0.029680760972676693,0.029876528619652953,0.03000729131819384,0.03011964374472516,0.03024650406494359,0.030393587446041072,0.030578129207557418,0.030869440757892358,0.03107820450206308,0.03131888018888827,0.0314401098406395,0.031431550498170285,0.03158678375949125,0.03162283985497112,0.03188096978546989,0.0319044522208268,0.03191227805093456,0.031975510505619316,0.03200089093613945,0.032028245393705294,0.03205775814888448,0.032167183245482386
Rate Single-family - Owner-occupied E (%),0.034535729680498596,0.03525539926377128,0.034533850006392086,0.03442134690237787,0.0332663491458496,0.03926112850815059,0.03923562782904598,0.04126518102508402,0.04148503392618286,0.04170701870988331,0.042074169165830226,0.042522158221689636,0.04287611577126867,0.043254566079704494,0.04366163119175671,0.04411090859532793,0.044823979970483784,0.045283264894204284,0.04579357339155005,0.04586941445695819,0.04581488044705333,0.04609969659306206,0.04603028006378441,0.04605245093820916,0.045928431945445373,0.04575784314590584,0.04572382768620087,0.04548282407317965,0.04515590177209282,0.04471051259779999,0.04413110182247865
Rate Single-family - Owner-occupied F (%),0.03891909197820256,0.03994782302713018,0.041660131079835,0.04167502812621123,0.03808880543350469,0.05887709559688679,0.058409797060642886,0.061580843830096786,0.06120754875556141,0.06086451106259316,0.060551441293113004,0.061031635498993306,0.06095539351519891,0.06085763108530782,0.06073908389439874,0.060602958937401474,0.06159410752892522,0.0611525715177763,0.06072867927243638,0.060401016782308754,0.06009170242238093,0.06117399583887437,0.06089032177744031,0.060598007704512714,0.060260042400721296,0.05988540401046244,0.05979487217277641,0.05938655348639352,0.05886775500925119,0.05819626759978096,0.05730743151447212
Rate Single-family - Owner-occupied G (%),0.05423411889451006,0.056005657399444124,0.06087403563230812,0.06140386322694256,0.05466146763375065,0.09088592388975894,0.08974691688886326,0.09604599376920148,0.0962114453560432,0.0963915515887056,0.09656621063129206,0.09766755051071102,0.09833872441929095,0.09884552239637404,0.0991340966165135,0.09914637410020262,0.09985291322646557,0.098848923281945,0.09750624730543428,0.10043294610753536,0.10035953357428405,0.10271491365689561,0.1023919867731747,0.10207227124020347,0.10171262633442278,0.1013446292944034,0.10259185654796067,0.10187556155466639,0.10099054699786494,0.09986423533792163,0.09839465894480745
Retrofit at least 1 EPC (Thousand households),653.3824934281176,655.9758676173982,671.0042017860209,667.4386812905667,632.4405634519985,794.7848187722711,906.7868547764512,893.1602742364295,862.2162204373578,905.5120528471779,872.9104401463491,841.4027948508536,814.8168188694203,790.1435575918407,767.1641197188329,848.4503631560177,820.745194581442,785.4853290902472,753.0640774130368,575.0985168238234,507.20641693285177,492.0829614456576,474.1372752659158,454.01397784329447,436.2190389195275,407.8181148291352,369.2496536004237,358.1010521440779,347.8566476601663,338.382318689615,330.5057213452429
Retrofit at least 2 EPC (Thousand households),267.819885966633,271.927883802262,290.2705856822852,289.5794695916277,266.0475871375946,409.59206077726844,481.5578409484535,478.7247414871379,457.07491676030696,509.61384168121606,483.7444297789241,463.8193095293839,443.44761188070044,424.8028925846228,407.68551016793936,459.1233644005856,439.17004259195625,415.0839237424507,393.2091768209756,280.40412845290547,242.18130841203256,230.95737910859478,219.45713175205955,205.77138350065235,193.55671665847495,176.17084667968587,167.4097620201132,158.49033494941477,150.3039043989087,142.7416818694523,136.1362773596699
Retrofit 5 EPC (Thousand households),0.1555347706839025,0.18276977970968353,0.3046216319207441,0.3081392994880824,0.24180527239280322,0.9921124828653802,1.578043367075746,2.396537077403923,2.3030887606832056,2.199917301216373,2.0914483956931567,1.9789817270919827,1.861494850630797,1.7419934674127655,1.6220654917372144,1.5028803552519816,1.391088814934276,1.27540152659196,1.163037247772636,0.9122666902793728,0.8069842165179419,0.7169769728433532,0.6333406758441642,0.555556511580985,0.48425727366116683,0.41820241473003067,0.36325354740611254,0.3085935940796599,0.2591383943403692,0.21449436291666107,0.17432691826096738
Retrofit 4 EPC (Thousand households),7.063609305830011,7.394517077486396,9.9434028871163,9.648532884493731,7.3941344075174955,20.41434789472164,53.808062194190555,52.9236206284511,47.46617834725335,45.02654949803852,40.59608894235888,36.85688380642696,33.3320474901696,30.17607375900804,27.34410765140197,24.819667961722814,22.69840219773289,20.515580373991654,18.530218633516952,16.22437237999311,14.425766410294727,13.030767633832212,11.544759601302626,10.19495964534381,8.972628356175516,7.854339792209528,6.883120942206924,5.9195838376158205,5.044650993329445,4.247772772821911,3.5200067595935627
Retrofit 3 EPC (Thousand households),68.42357115915998,69.93278368823592,78.72601093056687,77.01251650236428,63.60398913429853,131.8074437685457,142.00136676864537,138.7897593125951,127.81182900230272,168.73984876842619,153.39550216254716,141.46466658926678,129.59893642142902,118.91279150668099,109.28799507437944,107.67487474625806,100.03717517761275,91.33641099495641,83.55109728817979,63.193009901373095,55.17916187169299,51.11576821089428,46.49485148464441,41.88568912311194,37.62463653905404,33.22079747514541,30.653390663742496,27.171843613003755,23.90412338197099,20.820987573916945,17.91810260543798
Retrofit 2 EPC (Thousand households),192.17717073095912,194.41781325683,201.29655023268128,202.61028090528163,194.80765832338577,256.37815663113577,284.17036861854183,284.6148244686878,279.49382065006773,293.6475261135349,287.66139027832486,283.5187774065982,278.65513311847104,273.97203385152096,269.4313419504208,325.12594133735274,315.0433764016763,301.95653084691065,289.9648236515062,200.0744794812599,171.7693959135269,166.09386629102494,160.78417999026837,153.13517822061561,146.47519448958423,134.67750699760091,129.50999686675766,125.09031390471553,121.0959916292679,117.45842715979676,114.5238410763774
Retrofit 1 EPC (Thousand households),385.56260746148456,384.0479838151362,380.73361610373564,377.85921169893896,366.39297631440394,385.1927579950026,425.2290138279976,414.43553274929155,405.14130367705087,395.89821116596175,389.16601036742503,377.58348532146977,371.3692069887199,365.34066500721804,359.47860955089357,389.32699875543227,381.57515198948573,370.4014053477965,359.8549005920612,294.69438837091786,265.02510852081923,261.12558233706284,254.68014351385617,248.24259434264215,242.66232226105257,231.6472681494493,201.83989158031054,199.61071719466312,197.5527432612576,195.6406368201627,194.36944398557296
Epc upgrade all (Thousand households),402.2570416350446,410.7867195406603,466.7686114727362,455.4281593078844,378.80273946658474,731.4523528989963,885.1002547573203,876.110068203341,810.3049577060061,950.8919984180648,871.290691710867,807.0515979146518,744.1019918527112,687.0903798000323,635.4179519133189,765.629271023452,705.3234169370855,641.2091776713598,583.8955488671032,526.486045251298,481.0294233795405,449.55790217203673,412.9090484354023,380.32155432730633,349.75605128738056,321.4786046537215,297.1341933959341,272.99703299855906,250.75810482847615,230.2034328969018,211.26341288606517
Switch heater (Thousand households),1376.2141652246667,1368.1465789227937,1360.0103866915701,1351.8113234259783,1343.556949598019,1335.2529763683774,1326.9004886949926,1318.519445103865,1310.1089225485737,1301.6758957759437,1300.591436640651,1299.5335275010175,1298.3860263526499,1297.0656979384362,1295.5198819838497,1293.6946814825403,1291.4879164705233,1288.8412317294503,1285.6815815840969,1286.1778263824094,1280.1807984911497,1271.333932402262,1262.847094425817,1252.8546262340487,1243.0309520596331,1235.6670470677886,1220.854754188937,1211.2361191862851,1201.5770690515712,1191.9877033446755,1189.3618342049274
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,256.3116245672738,320.09582670758095,320.9925932879636,321.6920276134491,322.06532230521344,324.8007875217006,330.680587326949,333.57259042017535,336.08744054884625,338.22619729195105,339.9848097316106,341.33624439794175,340.57525653473476,339.3796145752132,335.34489582130266,368.4823232746227,368.72106277886877,386.98821480512396,386.9962374655083,386.36968962281605,399.2027659218265,433.4782838530885,435.1088512146444,436.5610027029568,437.67843188681223,441.80309412156896
Switch Electricity-Heat pump water (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,256.3116245672738,320.09582670758095,320.9925932879636,321.6920276134491,322.06532230521344,324.8007875217006,330.680587326949,333.57259042017535,336.08744054884625,338.22619729195105,339.9848097316106,341.33624439794175,340.57525653473476,339.3796145752132,335.34489582130266,368.4823232746227,368.72106277886877,386.98821480512396,386.9962374655083,386.36968962281605,399.2027659218265,433.4782838530885,435.1088512146444,436.5610027029568,437.67843188681223,441.80309412156896
Switch Electricity-Performance boiler (Thousand households),297.1320048996691,293.4256144701381,307.1380707280702,305.424871870361,302.59536619392344,275.5606476571129,330.20659865768766,330.969179549284,331.6459334813072,332.0577769663365,334.06985057650655,336.0718586558617,337.7769064890845,339.2387670489975,340.44151178829674,341.3615846001607,335.57894528009695,336.0782199257955,336.1124913917694,252.35791252990026,201.87226305105537,191.9466273661987,196.9235586827408,194.07323033922532,191.6683576115122,175.0134634954799,175.63747626168055,176.4421367100255,177.30756680575473,178.1636305081467,179.99349779042393
Switch Heating-District heating (Thousand households),132.81693693689394,130.52948337651065,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128823,128.95718589106534,128.5876332948624,128.19518170302263,127.77906998544253,127.63120506844014,114.74565998740022,114.6613974079066,114.60323428792192,114.56847272975882,114.55546614818667,114.56680298296081,114.60891567794943,114.68278464629195,189.0393841907299,188.98912645961423,187.73805600956953,187.5190281111813,187.22981340042224,186.87660228692803,186.46437367564974,185.99664399488196,185.45328397119926,184.83711300597085,184.15131690892918,183.75310445594653
Switch Natural gas-Performance boiler (Thousand households),495.7745184367396,492.7042496777106,478.8681034943181,466.09666101793107,462.42317718536674,440.51218009329295,243.18789635068475,246.11160927375226,249.08385660648585,252.11490944349103,256.41961906678665,267.19995967487375,270.6671918043848,274.1189040022408,277.55176449136854,280.96439372844213,285.9466818005587,291.0621328172716,296.1546744261402,276.22417830070805,238.54149167161273,241.15377442668213,235.82877547677694,230.32129389716408,229.66084403665565,217.82480482166517,112.51728656574738,114.0993258610543,115.8001845168715,117.63112531196957,120.32150901679674
Switch Wood fuel-Performance boiler (Thousand households),243.6092255765838,242.0796193520324,216.0330464008164,219.1923199856136,216.62439642760614,233.56272084940971,304.45298108797374,291.8584296980029,279.4919231443088,267.65881707546026,257.66997440721696,250.8354618559329,241.7079402310985,233.01735205042965,224.7319356824747,216.82842727414015,214.0592420089649,206.51670677369893,199.352016544682,233.2114555397686,282.2955940342448,281.7744118209428,255.58751734999416,254.2340511317288,248.4554585017211,257.16163915316736,313.2250635135387,300.13252142936176,287.0712020200172,274.3631987288179,263.49062882019115
Switch from Direct electric to Direct electric (Thousand households),263.03549925034366,259.9278272981738,265.1962517047712,262.3845219617708,259.7020350449432,236.9570022300656,243.50584552611312,242.74094359598703,241.97051750059597,241.14210720018917,241.41108467232908,243.32826579342643,243.52259267241655,243.65691510078852,243.71484355557536,243.67214529250032,240.64817631327867,240.58322372720247,240.30998155713812,197.24616455659668,154.75507312418057,148.61370076378176,155.07925194478955,153.65026950921518,151.85734071378766,137.49538438418523,156.5711341442548,157.06400023833245,157.6156299883607,158.15390630131157,159.55646329261327
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.26008485960941,31.257434326859112,31.174166035860523,31.075631440306807,30.97359971341954,30.865013757705913,30.31723650827134,29.758818805106543,29.190589426581212,28.672051652427335,23.51771714271545,23.069582799918685,22.613876186118972,22.151504902689574,21.682889462527523,21.20641604891365,20.73607769732704,20.262544530319293,18.340284339813206,16.81240940506607,16.625244846814564,17.26350958914725,17.254133821019728,16.972195708259882,16.168258091373527,26.968572744935145,26.639517419970662,26.30797878462908,25.965720122313908,25.61758231802871
Switch from Direct electric to Heat pump (Thousand households),75.13568329503352,76.37920922720244,83.77059494477363,83.762364844531,83.92541524850157,96.51996560489854,93.95561146779612,94.00797511663615,93.93643900459271,93.73806084380413,94.96688669071096,98.00088002316606,98.82345789791104,99.44352980021583,99.87255231470881,100.11762102949443,101.17153857921713,100.91997630478856,100.5371601292735,82.11422371406458,64.17634340409754,64.54457950592763,67.30942824474856,66.60140889715012,65.74226234879387,59.3643498636022,69.4859223830056,69.56851026369115,69.66260214283797,69.7373934521909,70.19380813127644
Switch from Direct electric to Wood fuel (Thousand households),76.0261158834355,75.32220585037426,59.26608075899477,58.75647073226966,57.94207450990868,64.74537932474237,57.39610468168854,55.17806715630092,53.07860962053209,51.150244524569295,49.62065155652703,49.15767931793747,47.755976534290376,46.438383565977986,45.18900635318513,43.99255868134455,44.654872697445995,43.37491981615693,42.12781930656045,33.86041681293936,25.994316837342783,26.824889029071027,27.088538077886543,26.005178255670785,24.888927434885396,21.91086477196699,27.109578971960318,26.28322123742342,25.50172890787477,24.750323787448337,24.147852488136373
