,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption standard saving Multi-family - Social-housing (%),0.2495076901877706,0.2501394605789057,0.2506041648145217,0.2510415972141869,0.25153180680955356,0.2519038488538795,0.2514512141452905,0.2514163853229288,0.2512464251851703,0.2510199681638133,0.25080760248906864,0.2515232065477974,0.2517200306676936,0.25178735747667397,0.2517112225035126,0.25147843589971264,0.25435972525545153,0.2537513529082193,0.2529509941329172,0.25232816853643314,0.25156295483074537,0.25553780637995377,0.2543411189658871,0.2530688420105766,0.2518367004509515,0.2505355068093032,0.24993475087473996,0.24873693147059414,0.2475311372534155,0.24635931727016408,0.2451744349545453
Consumption standard saving Single-family - Owner-occupied (%),0.1338782076180425,0.13439653194921983,0.13500894489742457,0.1351281870763719,0.13527078274031218,0.13508768602349672,0.13339208800901226,0.13258720763094753,0.1314153095098,0.13024256284605087,0.1287430002118917,0.12793175477538207,0.1270323525963829,0.12540787837199727,0.1232412882656256,0.12043180859739484,0.1209306951692065,0.11661690828691487,0.1117005196476883,0.11112577708864337,0.10944696562771782,0.1138568183159482,0.11159157208163185,0.1111247794420986,0.1090381903705223,0.10698422358428286,0.10706048923989335,0.10508357020294741,0.10317554992396438,0.10136084314863468,0.09959288785886632
Consumption standard saving Single-family - Privately rented (%),0.15254946330836505,0.1545599848650425,0.1563448419982289,0.15806282603877664,0.1598396833653623,0.16134317314625568,0.16020404715667458,0.16091623383453083,0.16125253194962327,0.16138708192285747,0.16133890261107453,0.16213174368546945,0.162416478778097,0.1626115518099185,0.1616256408314946,0.15984014221315204,0.1623719731250439,0.158554567092086,0.15366833364350158,0.15277879807222033,0.15175143375459058,0.1591461069450202,0.1574980191369854,0.15582814709734955,0.1542508968475158,0.15264888506122037,0.15497952357114303,0.15344722563090143,0.15183017846776845,0.15027374463676754,0.14872552715096438
Consumption standard saving Single-family - Social-housing (%),0.13519443013296564,0.13649514291223833,0.13758504594725177,0.13862362957320173,0.1397088048422392,0.14060358887002755,0.14007703653480055,0.14034327108540467,0.14037801409959522,0.14028394548042936,0.14014859478546085,0.14110547190850564,0.14136501430829243,0.14137254527586393,0.1411126785107324,0.14057298029986554,0.1442293013902596,0.14295099876518666,0.1413766116224324,0.14047327568159962,0.1394335136104905,0.14501261618907482,0.14335693402290264,0.14167172776574383,0.14007621303183568,0.1384506679285209,0.13905745546897444,0.13748291765951676,0.13592921992296425,0.13443106131600333,0.13293624353568834
Consumption standard saving heater (TWh/year),0.40244475054777407,0.4555550451432892,0.5060653905675077,0.557889353298961,0.6137131049304183,0.6660934450592918,0.8210593650674743,0.8972540772198152,0.9674359998727793,1.0344734145008678,1.1078808054640272,1.1664130554139438,1.255916471197779,1.3374092197985075,1.411013498113381,1.4763149778002627,1.4558414579576568,1.5118086395754207,1.5599923256458246,1.0840228084923669,1.1072391804218884,1.0455703736062891,1.0273460064926008,1.0043345666646697,0.9784768481036907,0.9506771303630362,0.8723378505872322,0.8405543319448219,0.8113095986308292,0.7826453330513816,0.7572210564828783
Consumption saving heater (TWh/year),0.049553061171391966,0.06072508914201617,0.06858933734010744,0.07692903975083804,0.0861679170341556,0.09616535184140539,0.22259519449090695,0.2620127480504408,0.30191396672602366,0.3420886801376009,0.384166310860074,0.41493442568469474,0.45855213316394616,0.49951358062149953,0.5371446533125844,0.5714366650088215,0.4900134878199377,0.5257154034852914,0.5577687007119193,0.5456892382689612,0.5590057192113216,0.45860224871445415,0.4586379322070835,0.4550099434823108,0.4479188513818955,0.4389894570235877,0.3871944259849243,0.3751047715298524,0.3638025239875116,0.35186724776146316,0.3411471421472037
Consumption saving no rebound heater (TWh/year),0.3738925210186367,0.4167184602659624,0.45726575847850753,0.4988398359849772,0.5435096377369707,0.5855091459243134,0.7069367570172038,0.7675921521272011,0.8236014459959712,0.8771291061194392,0.9358341864037624,0.9829050009483791,1.0529128321613788,1.1165325445804781,1.173892176616577,1.22473845041244,1.2036205604404349,1.2472565037398275,1.2849024774250202,0.9289047464124923,0.9505840293977912,0.8905638942000833,0.8758401712687519,0.8572756599567211,0.8362066671360597,0.8135742376542558,0.7539331813939119,0.7275987806586823,0.7034035814627672,0.679622401170979,0.658794923186163
Emission saving heater (MtCO2/year),0.5066031218902268,0.5503923911838537,0.5923691194968935,0.6334153231229114,0.6751423618751337,0.7110446013855578,0.7763981397094261,0.8126032266112867,0.8416243526373817,0.8658039537771732,0.8926975031586244,0.9034339254002284,0.9316969655411937,0.9596327453250278,0.975094170649343,0.9850764403988954,0.9676699589784578,0.9774270598646917,0.975196158416553,0.5644216277066042,0.5645839757425335,0.5160386018138918,0.4881603301431538,0.4591627701660973,0.44005101756702986,0.40917847348363373,0.36178413999843945,0.3408052579240856,0.3095470552317658,0.2790457689642341,0.2612107282258848
Rebound heater (TWh/year),0.3243394598472447,0.3559933711239462,0.38867642113840006,0.4219107962341392,0.45734172070281504,0.4893437940829079,0.48434156252629684,0.5055794040767606,0.5216874792699473,0.5350404259818382,0.551667875543688,0.5679705752636844,0.5943606989974328,0.6170189639589785,0.6367475233039925,0.6533017854036182,0.7136070726204976,0.7215411002545361,0.727133776713101,0.38321550814353106,0.39157831018646955,0.4319616454856291,0.4172022390616684,0.4022657164744103,0.3882878157541642,0.3745847806306682,0.36673875540898726,0.35249400912882994,0.3396010574752555,0.32775515340951583,0.31764778103895924
Rebound EE (TWh/year),0.502793911623384,0.5328815798585194,0.5640032676101606,0.5952990920699329,0.6287880515912061,0.6585295975190162,0.6499896142873102,0.6683556279424159,0.6812478102299934,0.6913575694277254,0.704519493206414,0.7180835980416341,0.7416454577900816,0.7607970804124508,0.7765940383274609,0.7887743301286867,0.8475869177813218,0.8501380333587764,0.850042092467727,0.5036199356894955,0.5089328526102183,0.5509453755540125,0.532692142901464,0.5153363131476529,0.4981058665556687,0.4812280085232558,0.47146052819836975,0.4542452100919958,0.4384794680198424,0.4238794085500308,0.41109568461174073
Rebound insulation Electricity (TWh/year),0.032260564939412165,0.03183021342651597,0.031528586511229244,0.031235806550754815,0.03099415523047243,0.030807128231920167,0.029772935488710493,0.02976128195890823,0.029823029066889706,0.029975441010006567,0.03015533132662875,0.03057991020242181,0.03089561533877169,0.03118538123795811,0.03151900480139022,0.031882944000144534,0.03326543543271724,0.033424118748927756,0.03361135289287055,0.03400179269164102,0.033746384121022495,0.03505740124331997,0.03456386248705328,0.03452488374046014,0.03404977196066635,0.033580160281553924,0.03447494171370721,0.033793770519084984,0.033121740569793404,0.032460613573142116,0.0318083196330571
Rebound insulation Heating (TWh/year),0.0076176580272051654,0.007894942723180276,0.008156215056812062,0.008412912351014155,0.008661924539376926,0.008905054032166465,0.009142467035033396,0.00937562685934478,0.009602304252738943,0.009823885512588912,0.010040497439678414,0.010260555922498327,0.01040538199440251,0.010546597808779994,0.010684169706783334,0.010818038745274844,0.010948124921057905,0.011074253143428867,0.011196179482597348,0.011313788784931542,0.011427126081687857,0.011533073250124565,0.011636973748957849,0.011735395817024718,0.011828396503066132,0.011916019596847755,0.011999335181746812,0.012075592565480669,0.012146619225693536,0.012212614112909418,0.012273740344911141
Rebound insulation Natural gas (TWh/year),0.08277246250063863,0.08248731611790559,0.0819730579332588,0.08115062582804103,0.08016803086477943,0.07889548744623988,0.07721784798112283,0.07526448255179811,0.07307359681443228,0.07081026854872291,0.06845826600402935,0.06682047113162061,0.06488882695576562,0.06271534709802443,0.06042592698704994,0.058031626116116515,0.05785405243097917,0.055206926549413615,0.052500122648597755,0.04999608904838018,0.04719164623132957,0.047514804056124106,0.044471151260341145,0.04185068865090997,0.03910200226714667,0.03645753899008061,0.03372000403860353,0.031493525472839956,0.029384133207513652,0.02740728025519229,0.025521909513691203
Rebound insulation Oil fuel (TWh/year),0.042603733355651756,0.04085500165585645,0.03911890554956322,0.03726657902006699,0.035474885981508004,0.033563184811012135,0.03161065198822582,0.029683047260995143,0.027610409454633257,0.025518222355506628,0.023340181989116863,0.020973980901565756,0.01897990567269815,0.01667790713934518,0.014084449600422355,0.011190392705595567,0.008008025916707915,0.0045687137097520925,0.0009267836982137237,,,,,,,,,,,,
Rebound insulation Wood fuel (TWh/year),0.0132000329532316,0.013820734811114888,0.014550081420897228,0.015322372085916832,0.016147334272254295,0.01701494891476959,0.017904149267920753,0.01869178523460887,0.01945099137135191,0.020189326019062162,0.020857340903272664,0.02147810461984325,0.022115028831010804,0.02265288316936465,0.023132963927822478,0.023549543157937013,0.02390420645936192,0.02432292095271791,0.024673877032346574,0.025092757021011654,0.02498938598970879,0.02487845151881467,0.02481791634344348,0.024959628464847804,0.024837880070625325,0.024689509024105393,0.02452749185532491,0.02438831240576025,0.024225917541586265,0.024043747199271135,0.02384393408112207
Thermal comfort EE (Billion euro),0.0431342655784855,0.046416745723956244,0.04976358209767478,0.053163187918875324,0.05684013210650598,0.060257721301398635,0.061075754319405866,0.06385165352312781,0.06620276285029428,0.0683916987703992,0.07096311813467415,0.0738545969139755,0.07792230268772596,0.081619387427733,0.08498433715425964,0.08796681072273738,0.09556840318972434,0.09756777017168797,0.09917824888439063,0.06257676196444303,0.06419166968823894,0.07080993821031037,0.06956391284134793,0.06834932532293392,0.06702561141655985,0.06563479444310637,0.06495373302551774,0.06344179049755376,0.06204459815904937,0.06073702520102731,0.059610687683821266
Thermal comfort Electricity (Billion euro/year),0.006568488663709166,0.00733725328783246,0.008161340972268732,0.009086463203394452,0.010182447519684055,0.011319623475949904,0.013213446485139096,0.014884847770093908,0.01659082988855316,0.018403091799109574,0.020512569864263218,0.02296127500603734,0.026151017763251155,0.029394495697045803,0.03266078407238224,0.035898553213442305,0.03857788955160827,0.0416044488024854,0.04453220805159437,0.02977283062879994,0.031535174203668206,0.033636305416193404,0.03381383682382895,0.03392458334119274,0.03390727130652369,0.03378072699502308,0.032651185900291056,0.03237131489122412,0.032112353596495724,0.03185548551326034,0.03167279912101836
Thermal comfort Heating (Billion euro/year),0.005438905684550327,0.005617194178067127,0.0058724114832764945,0.006113627147614273,0.006357102617251569,0.006573946761108796,0.006524988508963756,0.006642469654593606,0.006739483805217652,0.006830660790472334,0.006930211360552152,0.006170048134476031,0.006317301155846646,0.006456169584372038,0.006587167249267201,0.006710612276243992,0.0072994815586771775,0.007401571399536452,0.0074964574158962296,0.007419766868043075,0.007413644350810995,0.008186380399314575,0.008196092868655771,0.008196963379552696,0.008199690527704162,0.00819544863305879,0.008294777874979883,0.008280953272407136,0.008264681306334723,0.008249170511482709,0.008225675357640466
Thermal comfort Natural gas (Billion euro/year),0.013658025804791658,0.01385788940188056,0.01399368301825293,0.014043366604636818,0.014032953100801125,0.013966776274629927,0.01349982803245051,0.013279350453007545,0.013009285399657353,0.012718521511271438,0.012441824682918164,0.012334914062536607,0.012094745354098841,0.011832311237039296,0.011535341353868992,0.011234590321254623,0.011626319158326716,0.011276702715598292,0.01090451666418291,0.008497505064337472,0.008183539806888955,0.0089026237605398,0.008464204941507977,0.008086707163775114,0.007678934165304351,0.007271990125198642,0.006788571675082884,0.006447723978103902,0.006118337834785723,0.005808546186190341,0.005505517143487201
Thermal comfort Oil fuel (Billion euro/year),0.004692164047688974,0.00474119513057734,0.004761365818973294,0.004747915281520075,0.00473190323218428,0.004669428595597586,0.004579873303119292,0.004480354321562716,0.004327928393527426,0.004148891040602018,0.003937906777862905,0.0036621785043625733,0.003472554339423803,0.0031911599625773163,0.0028133599881954444,0.002329688248767102,0.0017349572433006004,0.001028633983666127,0.00021656362597039598,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.012776681377745378,0.014863213725598751,0.01697478080490333,0.019171815681709708,0.021535725636584954,0.02372794619411242,0.023257617989733206,0.02456463132387005,0.025535235363338692,0.026290533628943832,0.027140605449077714,0.028726181206562954,0.029886684075105502,0.030745250946698555,0.03138768449054577,0.03179336666302936,0.036329755677811576,0.036256413270401695,0.03602850312674673,0.016886659403262554,0.0170593113268708,0.020084628634262587,0.01908977820735523,0.01814107143841336,0.017239715417027658,0.016386628689825853,0.01721919757516392,0.0163417983558186,0.0155492254214332,0.014823822990093917,0.01420669606167524
Rebound heater Electricity (TWh/year),0.0063885328397769925,0.010887101742332936,0.015484158254245758,0.020551082270945074,0.02642215896760702,0.032341032965574744,0.047084500336012365,0.0568180396085124,0.0666793213889494,0.07706812620141792,0.08915824244202138,0.10159675562210417,0.11964281664968014,0.13802414366025925,0.15649292139901352,0.17476721242320348,0.17841412648597574,0.19486238418683624,0.21073996858165026,0.12936379878667975,0.13928930907137155,0.13823508909284973,0.13964326039753056,0.14025279942274427,0.14063872050327825,0.14045638249271822,0.12536687326601123,0.1246779536410818,0.12408225495456553,0.12348590049985123,0.12324386476391078
Rebound heater Heating (TWh/year),0.06437561036700773,0.06552583653553343,0.06763785377997399,0.06950492346995568,0.07134293085150671,0.07279126616649795,0.07092853323159862,0.07111480763393534,0.07103955213955379,0.07088396698567391,0.07081671089579272,0.06082477751471341,0.06146372088059008,0.06198124530801475,0.06238727824618649,0.06268924245179545,0.06800683521245182,0.06798096216758108,0.06786838103079855,0.06596053845540881,0.064815160205616,0.07160027536722088,0.07055121576560211,0.06943071335746837,0.0683464956876707,0.06721246447042178,0.06708383377211022,0.06588566341533757,0.06468567377439118,0.063513758445827,0.062289990207991836
Rebound heater Natural gas (TWh/year),0.06196281011543274,0.058129088400112154,0.05477774328277302,0.05126740040134811,0.0474966293456707,0.04412255735122204,0.038596773408947946,0.035856778220294476,0.03339391898389864,0.03108476353118229,0.029063913455504894,0.026227376608897686,0.02360697584297323,0.02138752632268429,0.01933639214253044,0.01763734207368803,0.015198765296946049,0.014045831786800385,0.013016785059039592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.1916125065250273,0.22145134444596767,0.25077666582140734,0.2805873900918903,0.3120800015380306,0.3400889375996132,0.32773175554973794,0.34178977861401844,0.3505746867575455,0.35600356926356413,0.3626290087503691,0.37932166551796914,0.3896471856241894,0.39562604866802026,0.39853093151626207,0.39820798845493127,0.451987345625124,0.44465192211331844,0.4355086420416126,0.18789117090144253,0.187473840909482,0.22212628102555848,0.20700776289853573,0.19258220369419765,0.17930259956321526,0.16691593366752816,0.1742880483708658,0.16193039207241058,0.15083312874629878,0.14075549446383762,0.13211392606705666
Consumption saving prices constant (TWh/year),0.8800775117497894,0.8916661204281441,0.8996567679612332,0.9053538902034021,0.9118019918422923,0.9166632079777386,1.028768248336629,1.0584320361036577,1.0860336722027946,1.1135192384776647,1.1411246579644432,1.1623631591095223,1.1950620676349242,1.2210071242259226,1.2403625992322627,1.2529959602765999,1.169788742463443,1.1762401393749709,1.1765746015914573,1.1544766069615102,1.1532897334872652,1.070962179979453,1.0530030995930664,1.0379732439784524,1.0140849698033918,0.988670997673166,0.9288946657898901,0.9013496662880248,0.8750834113938325,0.8488327370894558,0.824174574173287
Consumption saving prices effect (TWh/year),1.276,2.577,2.248,2.099,2.045,1.838,0.619,1.299,1.151,1.076,1.057,1.665,1.262,1.159,1.065,0.98,2.913,0.803,0.743,0.688,0.652,3.014,0.537,0.515,0.518,0.497,1.564,0.488,0.478,0.475,0.464
Consumption saving total (TWh/year),1.1314991740582627,2.8422705503401744,2.546946371234128,2.4301314901561,2.408388503243941,2.229214816695446,1.0392972748894067,1.8404164883063459,1.7372080668026229,1.707530981837067,1.735020457422877,2.058806337865292,1.6866409938016886,1.63398940595971,1.5838496813540246,1.535150431839611,3.673229292447161,1.3377689206654395,1.3019882251015815,1.248804844234769,1.2324965059957549,3.9994741508472202,1.123024910057154,1.107203733391259,1.1084399937487888,1.0824639497884903,2.4379761064706997,1.0358183707819535,1.0203741402260107,1.0127476094114911,0.997612237214156
Consumption saving total (%/year),0.0037480898343807637,0.00945043933026945,0.008549292459861043,0.008227521380835268,0.00822155069822704,0.007672986740164427,0.00360493552193985,0.0064068161342426535,0.006086524562072366,0.006019183109050861,0.006153122477241138,0.00734660988486349,0.006063124747114689,0.005909684356495829,0.005762396891216039,0.005617588983366956,0.01351741435300688,0.004990421938373752,0.004881305169837703,0.004704880451394606,0.004665388776436783,0.015210235260626764,0.004336894929756621,0.004294421200825776,0.004317758456930999,0.004234857844055746,0.009578509198080409,0.004108961097078465,0.004064396224417791,0.004050480671688677,0.0040061737305436785
Consumption saving natural replacement (TWh/year),-1.024505867195387,-0.6264288922036485,-0.6008058887227321,-0.5746145282822113,-0.5484332621402359,-0.525900218242441,-0.6083864692595853,-0.5166347323309992,-0.4998591167205291,-0.4819906955212332,-0.46309057081117544,-0.7685084370990012,-0.7700085216880552,-0.7455724708968319,-0.7214576451681864,-0.6976191644269534,-0.40915645150451496,-0.6415563497147616,-0.6177423872923669,-0.5940549623925051,-0.5723720500771776,-0.08517048998334076,-0.46719367740072926,-0.44622356321221446,-0.4240145169970333,-0.40362236934007,-0.05535994886872686,-0.35391242797217615,-0.3327593850951871,-0.31114878970421955,-0.29040334308533033
Emission saving total (TWh/year),0.7876921943443236,1.2108342279524678,1.17662337046864,1.1818293385027516,1.2090313945551614,1.194039352441898,1.131668378636725,1.1934136478457944,1.1821302693956426,1.182412276433233,1.1977866585010943,1.290466931913322,1.7552311038828563,1.5560863362478514,1.7676438245587391,1.7894854275018695,2.036055440769335,1.506517548329171,1.7500510407736343,1.323717005613677,1.0970617223774362,1.553774143010088,1.2708221108983224,1.2790273341887612,1.0152645659432622,1.2245412530167403,1.2287961394990017,0.9410822000659707,1.1517956442908606,1.1655213514136022,0.8977006494678008
Emission saving total (%/year),0.015629119260143636,0.02440640953191495,0.02431015551234597,0.025026104238580697,0.02625929562357611,0.026633044191391807,0.02593252180613402,0.028075501813523526,0.02861339144445655,0.029463261234627197,0.03075242569635578,0.03418314867432914,0.048139847631181315,0.044836421984556875,0.05332296194501247,0.05702244405135786,0.06880276710260266,0.05466996849175375,0.06718029229348692,0.054473917559788754,0.04774754095856325,0.07101592278544544,0.06252365197121866,0.067124193533728,0.0571155882271029,0.07306180369244457,0.07909445335435412,0.06577769654501237,0.08617400991422215,0.09542399588415891,0.08125008823811912
Emission saving natural replacement (MtCO2/year),-0.16389689988296396,-0.019790755956471173,-0.018170152834578346,-0.01643583904569823,-0.014812899027731419,-0.014176073598527239,-0.022125989158588766,-0.016827286978916334,-0.01767142837986313,-0.018520071589549048,-0.019373554766261236,-0.03274433509652397,0.24003342953078288,0.04317786973453863,0.04108551929054727,-0.1465284148815833,-0.35287683284721894,-0.5935833276064244,-0.5504511191579731,-0.7771382792604378,-0.9901940109249026,-0.9683671750957252,-1.157464643748554,-1.3328824376920956,-1.569006235789157,-1.5389839138780914,-1.7025433086005695,-1.9472714769845876,-1.9119971374895286,-2.0737782991057916,-2.306302085374483
Emission saving prices (MtCO2/year),0.2950467453712864,0.5308361046463653,0.4538546529603508,0.41777345646980013,0.4032356146574145,0.35394886186512947,0.23747236494361243,0.2610273244864839,0.2255199317648969,0.20659737231436176,0.20042879317644752,0.29943248761880586,0.2390925513043192,0.2139146131776512,0.18943299706490496,0.167064465889299,0.40303075344416606,0.12361342530263963,0.10744990325134116,0.09364460116103777,0.08528882745048022,0.3196006839018786,0.05896332579018848,0.05294655434331453,0.05257155436266747,0.04696606573197588,0.05736092820379834,0.042696346429915884,0.03906143571135481,0.03649652215601065,0.033762773501896826
Emission saving carbon content (MtCO2/year),-8.548717289613705e-15,-4.440892098500626e-15,-3.802513859341161e-15,-4.718447854656915e-16,5.2735593669694936e-15,2.1094237467877974e-15,1.1435297153639112e-14,-8.326672684688674e-15,4.6629367034256575e-15,-3.885780586188048e-15,-1.7208456881689926e-15,-8.604228440844963e-16,0.22899867683032704,0.22913733425966556,0.45846386818392715,0.6878255624841552,0.9267549976358305,0.9159682541674943,1.1445667168485805,1.3743686488340474,1.3726013986691745,1.6215675508117007,1.821272663660404,2.0443731258245976,2.040043649621988,2.2603605242384774,2.4696515609777596,2.465548325457038,2.6798168442070502,2.8922110963011503,2.880285811094299
Thermal loss prices (Billion euro),0.113,0.257,0.231,0.223,0.224,0.207,0.056,0.148,0.133,0.126,0.126,0.209,0.16,0.15,0.139,0.129,0.422,0.109,0.1,0.092,0.088,0.48,0.073,0.069,0.071,0.068,0.236,0.067,0.066,0.067,0.065
Consumption saving prices (Billion euro),0.073,0.164,0.146,0.139,0.137,0.125,0.018,0.085,0.076,0.071,0.071,0.118,0.086,0.08,0.074,0.068,0.243,0.06,0.056,0.052,0.049,0.289,0.044,0.043,0.043,0.042,0.173,0.042,0.041,0.041,0.041
Retrofit (Thousand households),1762.384215598175,1753.9034625488364,1745.1204599563014,1735.9589540865973,1726.6600424368066,1716.9635687896227,1705.3516584075903,1694.7953620748085,1683.8720100991006,1672.8189730352224,1668.7852206902892,1665.6946784929921,1662.6267161638398,1658.525954860344,1653.9925422266167,1649.0014373434424,1647.2344207618282,1641.14643704463,1634.6599027324985,1634.1635591930128,1619.557836833174,1611.5947204421461,1598.0967738624245,1585.2221055178738,1571.6944426203988,1558.2584443195547,1545.081389657164,1531.3980273976636,1517.9081472807386,1504.6069500749472,1497.8470204718276
Renovation (Thousand households),406.0478920704378,405.53105908005705,404.7669450947143,403.67025024135063,402.4832595907512,400.93711579808723,397.48215814275164,395.1342652045645,392.442738833192,389.6443921034824,386.6751003804204,384.6697488312484,382.7016595005498,379.72103793384355,376.37835528756136,372.6645001648517,372.3613467130726,367.7441557278196,362.8256719508577,359.603310602171,356.0928358487594,357.6060710482543,353.48440467953174,350.0387509804068,345.9540432030345,341.8501652952238,339.4831392854223,335.3680006317829,331.2627908275947,327.1917687407357,323.11924439645975
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renovation endogenous (Thousand households),406.0478920704378,405.53105908005705,404.7669450947143,403.67025024135063,402.4832595907512,400.93711579808723,397.48215814275164,395.1342652045645,392.442738833192,389.6443921034824,386.6751003804204,384.6697488312484,382.7016595005498,379.72103793384355,376.37835528756136,372.6645001648517,372.3613467130726,367.7441557278196,362.8256719508577,359.603310602171,356.0928358487594,357.6060710482543,353.48440467953174,350.0387509804068,345.9540432030345,341.8501652952238,339.4831392854223,335.3680006317829,331.2627908275947,327.1917687407357,323.11924439645975
Renovation with heater replacement (Thousand households),19.877880711198156,19.791991673789177,19.69332093727681,19.57900897939002,19.456577124109316,19.323808473307917,19.15535252344997,19.004676549194443,18.849161767263617,18.69530439578745,18.64677966819441,18.63906876467063,18.62220440588465,18.56453428777361,18.499694484946183,18.428124531679774,18.435054692494067,18.342778509540786,18.245047589234385,17.338256355441587,17.094705662175418,17.009122160835076,16.800115416981733,16.62095157513604,16.414287642636424,16.209478798599868,16.014960227391803,15.799940009698258,15.586161030926391,15.373951211032132,15.252199918583388
Switch heater only (Thousand households),1356.336323527737,1348.3724034687793,1340.3535148615872,1332.2887038452468,1324.1767828460554,1316.0264529915357,1307.8695002648387,1299.661096870244,1291.4292712659087,1283.1745809317401,1282.1101203098688,1281.0249296617437,1279.92505666329,1278.8049169265005,1277.6141869390553,1276.3369371785905,1274.8730740487556,1273.4022813168103,1271.8342307816406,1274.5602485908416,1263.4650009844145,1253.9886493938916,1244.6123691828927,1235.183354537467,1225.7403994173644,1216.4082790243306,1205.5982503717416,1196.0300267658806,1186.645356453144,1177.4151813342114,1174.7277760753677
Replacement total (Thousand),1887.4384773066604,1879.9805665156923,1872.3592551886873,1863.977728735406,1855.4301520486708,1846.267243853079,1833.6420336155827,1823.0389030157842,1811.7861074371797,1800.441526289345,1795.9613691131474,1793.4279085577778,1790.9828710896277,1786.4531766778005,1781.1265645967353,1774.9657498763306,1775.1474902439109,1767.0239651281,1758.1607164685718,1756.8536102692228,1740.9547242780852,1736.774601684028,1721.4918336390588,1707.5900392685596,1692.2864128675612,1677.0416724385034,1663.6306789753294,1648.1513685497002,1632.867655363499,1617.8074660437046,1609.3755515299088
Replacement total (Thousand renovating),531.1021537789234,531.608163046913,532.0057403271,531.6890248901591,531.2533692026154,530.2407908615432,525.772533350744,523.3778061455403,520.356836171271,517.2669453576048,513.8512488032786,512.402978896034,511.0578144263377,507.6482597513,503.51237765767996,498.62881269774016,500.27441619515525,493.6216838112896,486.32648568693116,482.2933616783812,477.48972329367075,482.7859522901365,476.87946445616603,472.4066847310926,466.5460134501968,460.6333934141728,458.03242860358773,452.1213417838196,446.222298910355,440.3922847094932,434.64777545454103
Retrofit measures 1 (Thousand households),1676.5719313622371,1667.5271525174187,1658.1441276154578,1648.5825996429464,1638.901027803965,1628.9586557156372,1618.028489861485,1607.579835973172,1596.9372839579758,1586.1668309274971,1582.4651903477272,1579.175257075334,1575.543377274894,1571.784707879129,1567.805701209695,1563.6008720146622,1560.7727301956324,1555.9934460025563,1551.0170497463635,1551.5904989590606,1537.90488406122,1527.832754295082,1515.4807889151264,1503.0079967229512,1490.6237101105958,1478.3509391210944,1465.365316610098,1452.845635282511,1440.5189532536901,1428.361493154273,1422.673180552003
Retrofit measures 2 (Thousand households),55.04736959578371,55.279530422039706,55.43300837378742,55.556642190986125,55.677168943015616,55.723061114543,55.29982655131028,55.15857493341574,54.929792833526044,54.64948790161083,54.423139021437734,54.422305580401066,54.955875556144825,54.69989653947205,54.34894045631716,53.87492856156957,54.320557203583206,53.58242702343554,52.74738130890593,51.67882747451029,51.06005691060445,51.978427337080916,51.31059521112779,51.368482739146444,50.69804574628899,50.01733842230452,49.85848717620344,49.167902627517336,48.47791054363829,47.79661828927639,47.17880574012567
Retrofit measures 3 (Thousand households),22.619719429299778,22.82642321621591,23.15878783744642,23.33230683328838,23.48856512661529,23.601145061987815,23.411965981297968,23.416930777064916,23.359787657980053,23.36234658515578,23.265044655138762,23.31552418896521,23.317633789303976,23.232302318574416,23.063781930143072,22.821918171814524,23.174408447357706,22.75835391812938,22.272676454552226,22.01743525462845,21.791941187636542,22.504840442355285,22.179678059617245,21.877771631788203,21.556766022680115,21.229987719769866,21.20478309854765,20.883864216039807,20.561626000357112,20.245845807551138,19.93428939678422
Retrofit measures 4 (Thousand households),7.813327589315304,7.936698460264342,8.049933334733122,8.152102886259922,8.257311837224506,8.344503764881619,8.278887359901749,8.308977111192604,8.315853409882177,8.312858301634412,8.304466572799344,8.446490486714568,8.474306382952431,8.473471851837854,8.438956468331039,8.369326753892956,8.623204277234914,8.470447178259768,8.283101372644289,8.530836926810796,8.450870535818003,8.923020450421095,8.777738259940373,8.627509947987788,8.483290507823673,8.334801968439018,8.329975144392273,8.184790993941562,8.040284393804871,7.899765231007863,7.76183260727224
Retrofit measures 5 (Thousand households),0.33186762153912663,0.3336579328978402,0.33460279487654393,0.33530253311650676,0.33596872598618394,0.33620313257313594,0.33248865359523255,0.331043279963124,0.32929223973663013,0.32744931932422794,0.32738009318621397,0.33510116157752606,0.3355231605444505,0.335576271330584,0.33516216213057326,0.3343918415028316,0.34352063801988164,0.3417629222490277,0.33969385003250807,0.3459605780026565,0.3500841378949738,0.3556779172068607,0.34797341661278197,0.3403444759998919,0.33263023301050637,0.3253770879468784,0.32282762792243225,0.31583427765374344,0.30937308924829987,0.3032275928388069,0.29891217564255546
