Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2049.327103648624,2659.457244310084,3277.4712804220676,3903.3618509139474,4537.031331242612,5178.464224873657,5827.653486270143,6484.413572383959,7148.691593437541,7820.463542641789,8499.764586845857,9084.810566561566,9676.309885950694,10274.399528973032,10879.268222027635,11491.160817083462,12110.376468768458,12737.360132309677,13372.541889046575,14029.845662054555,14701.889352599483,15392.774217325414,16096.019891774642,16812.035962262587,17541.27107224831,18284.03079810273,19042.864417721656,19816.02923344827,20603.67708146141,21406.0183951781,22223.31587673866
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5855.873172263959,6566.7086159757455,7274.726133439419,7980.023511364943,8682.70688183578,9382.893421322415,10080.706844397662,10776.302280334285,11469.846070348955,12161.518447815772,12851.445963942911,13431.327977693381,14010.059509156283,14587.939546500855,15165.300881528969,15742.510037642074,16319.966424873419,16898.054379094097,17477.22333927277,18070.90207471869,18664.80577729285,19267.47675429846,19872.04587048706,20478.60024353694,21087.140940844172,21697.76030187179,22308.53208757426,22920.478768509758,23533.56842943955,24147.706710555554,24762.650846759458
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.129761081562,10963.133898631188,11401.829763927928,11846.912903724347,12298.09072729375,12755.083002606234,13217.619836128657,13685.461519560602,14158.380310064314,14636.160706679293,15118.680231823855,15538.360570954235,15961.15240699284,16386.91298383391,16815.507111940315,17246.802827049523,17680.66625271616,18116.931669358,18555.436057414016,18982.218986471733,19408.18821242346,19839.04691568322,20270.157820235283,20701.099602713,21131.37693649016,21560.5656206658,21986.20278159329,22409.32830561169,22829.491783168953,23246.192774055948,23658.8473588488
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10704.062752894512,10893.310135942584,11068.499122595802,11229.911667246974,11377.818290576617,11512.481386013209,11634.141061136632,11743.35273208986,11840.402837785168,11925.55365278912,11998.881584377685,12002.6472101664,11996.780103589044,11981.461633796343,11956.848103917138,11923.069607211535,11880.228946944524,11828.176422127288,11766.9663401203,11699.467697496824,11618.820146167607,11531.264052167617,11433.6734945284,11326.18348068067,11208.888948495282,11082.022780757508,10944.329639242362,10797.25299416231,10641.150113179694,10476.351139183062,10303.162888617664
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50833.206576114826,51374.54555563143,51912.03151498668,52433.20928483617,52948.704902235906,53458.3379083583,53956.86140983653,54443.56350815473,54919.14065851028,55381.68550010186,55832.03974095501,55809.12456301489,55772.904453781215,55721.49180304712,55652.8733897591,55564.019338930586,55463.31062157332,55338.98731782103,55188.418098909286,54882.628915013796,54563.58772050804,54235.41805297083,53886.00213664185,53514.837652937276,53121.919103493485,52705.531731711344,52290.56079913905,51857.449695192474,51404.12954226806,50929.044186329236,50430.27281933834
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,78152.51722436506,77449.40375316089,76734.08974764145,76005.79434867397,75262.99540195515,74505.48097065742,73716.87694156832,72906.14759852653,72072.50124986241,71214.33625654822,70330.23846348777,69512.50077860698,68655.57460018371,67755.38127507444,66807.58931039153,65807.59131323422,64764.07093654319,63660.02127761904,62490.09255924086,61108.85191452043,59687.631398267244,58253.49121935571,56784.478919754336,55281.51707381841,53744.04420845948,52170.79298510184,50628.19262515375,49060.34858263787,47464.41239718731,45838.01552056053,44178.195248630545
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45344.10227240639,44619.31304418156,43880.55719168218,43127.54607968337,42359.2210764123,41576.00952987724,40762.18707455912,39927.999459790095,39073.61073385348,38198.307736000104,37301.169124406246,36431.84348504877,35524.51519188343,34576.45642351734,33585.04678041623,32547.861974305782,31476.924883754833,30357.28202056233,29187.753512225652,27880.965370670914,26549.754022127305,25234.86153479496,23916.384137717156,22599.685692933894,21288.51426868368,19987.284507848202,18743.184406573695,17521.140246997766,16323.96728236213,15154.846049827067,14016.137012805484
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,230.9377893893712,223.4479132182803,215.49953784582232,207.07430176287735,198.15535576607556,188.71830498050414,178.7404089704373,168.19980049644053,157.0676393171933,145.31614515950415,132.7587826818949,119.36558603017727,105.12339897088187,89.99942365502297,73.96069581664952,56.97420116818057,39.007000667894275,20.026353462006455,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2144.135137767511,2056.477796517654,1965.7352754360859,1871.878112974661,1774.8900315297171,1674.7041937335375,1571.2695198486726,1464.5438365393463,1354.4419383200823,1240.8902162846175,1122.4761527368248,999.1685800608441,871.0460877167043,738.0741961089535,600.2283498373126,457.4946015735695,309.8702755986567,157.36451313167308,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4268.3667834524895,3980.977601507802,3700.4436084728554,3426.651452346452,3159.477220475738,2898.8196302235488,2644.566366922229,2396.618159575402,2154.877189993542,1919.237673629957,1687.5701710456121,1460.056938490707,1236.7729840839418,1017.9650790721323,803.885468448863,594.7903197674108,390.9382091920321,192.5862822820236,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3967.2548206450465,3708.1559677508703,3454.058384116711,3204.9449844171204,2960.7840531802094,2721.5696176181846,2487.2804220979524,2257.902948181633,2033.429305933245,1813.839231127573,1597.1930582571495,1383.7349756000435,1173.5878702107213,967.0623192596879,764.4756767388029,566.1502573030136,372.41151375020127,183.5839587243099,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21892.930655749027,29470.292244157932,37055.335105806764,44641.00278700715,52227.33746451064,59814.34596289514,67402.00087092147,74990.38137952572,82579.49135047372,90169.35356282926,97760.16518043919,110002.27750095852,122245.56514989788,134490.07070084356,146735.83095692174,158982.88159606062,171231.39005774504,183481.27235062615,195732.56121843378,207971.00130679196,220210.882341547,232756.57041774524,245302.59688414805,257848.9306650393,270395.55148264,282942.46358509373,295489.7697317173,308037.3387634774,320585.2057229052,333133.3954047604,345682.0251670798
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,13010.844135953244,13291.452281243699,13579.469001137535,13875.207545452724,14179.223574853044,14491.649857554732,14804.050043542042,15123.49049330608,15449.942435079925,15783.607381062939,16127.147133791485,16482.370586555568,16860.640648967386,17251.905095321887,17656.418971922056,18074.366425530687,18512.124073911345,18964.022691954655,19430.01735889715,19769.55661249524,20139.844619894397,20526.460209067198,20916.989344506834,21310.65192101598,21706.924341038542,22105.268900691353,22520.04190233443,22937.660893999364,23357.93519869733,23780.668278393987,24207.554147098796
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,37701.17617327,38034.9427476388,38391.286122359415,38771.33603002843,39177.4712650269,39609.68108950221,40068.96476712314,40556.477721128416,41071.35407361025,41613.82524249496,42188.81014925086,42796.666095103436,43437.35768434181,44119.598794055724,44841.529418609716,45600.67305254511,46407.606462642616,47247.559674201904,48116.61649362926,48723.07225380323,49349.043209667034,49996.70008860136,50634.56363660939,51259.200296656825,51867.750401444544,52459.000387398126,53040.75745507411,53600.38140528827,54138.55651869966,54655.48550490312,55153.216156591676
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,543.8029343453725,579.231571576073,617.5111618907233,658.7405187078415,703.2427548025167,750.8090743469052,802.8864463781646,858.2041212450732,916.2178273441793,976.5742266773732,1039.3556894416122,1103.9206793696692,1171.540538552972,1241.330416580234,1312.2005990612495,1383.06145130581,1454.775904922645,1524.6963429248449,1591.9676138851166,1653.894015389468,1711.6008525002032,1767.3437797640465,1816.2007341321805,1858.3771186673598,1894.127495588973,1923.9698259293286,1948.9905324839074,1968.6030327240567,1983.4914544298908,1994.1014401404627,2001.0139009883012
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,448.575295057023,445.6089182362117,442.54832771574553,439.392554193527,436.140628448406,432.7915528104384,429.33895367024815,425.78986009491837,422.14449533954894,418.4032193871559,414.5665004344436,410.6356633776667,406.3111853538925,401.8751957461867,397.3286200531724,392.67261174233795,387.90930434960524,383.03543608889856,378.0528111110492,372.9635905671473,367.788108592255,362.52793112161334,357.1780604284552,351.7400635210853,346.21512327460965,340.6046841965398,334.88354784671424,329.07466187345585,323.17884153280056,317.1968873667924,311.1295450687169
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,24.34858223319059,23.727542866380887,23.11602466793741,22.513911172202867,21.92108964480752,21.337449506637725,20.768698847219756,20.209973717680274,19.661145551662827,19.122092930709467,18.592699732740318,18.071904537552925,17.547849322040296,17.032907740848373,16.527006832283906,16.03008076841021,15.539769582570127,15.058305330364409,14.585642800217016,14.12174602037981,13.667249321136822,13.21809899480038,12.77817060527868,12.3473608494865,11.925551797485882,11.512634100942304,11.104979190651063,10.706052089359762,10.315723047040066,9.933862649598296,9.560340663123641
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5540.685147664828,7008.015246346793,8479.35047214598,9956.478713067198,11440.146724012073,12930.26787049424,14440.502082149713,15961.516841894334,17493.43991132715,19036.87200039628,20596.104026697314,21968.314602742863,23362.385289439837,24778.26699142207,26216.797799141495,27678.80539034736,29156.505552505718,30659.067314135,32187.243060640056,33428.68311165895,34682.33405381553,36073.63458940803,37467.72163846489,38863.802449955656,40261.201565692616,41660.04409111679,43041.296069893826,44420.66363507738,45798.828326106835,47176.11005356493,48553.39103840542
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,95259.13589768227,96607.52830839681,97990.79908957935,99410.46830867439,100871.05830457808,102371.45261965515,104014.48083941733,105728.47329110547,107513.52612046481,109372.76730627424,111323.81472610826,113345.71026001652,115561.41816830494,117907.42237121229,120387.32087247142,123004.06698266331,125696.67933113185,128529.07058492006,131501.9325242021,133437.83556589094,135422.34543553917,137337.02246628853,139264.03704021234,141195.36904176403,143124.09590421358,145047.2100757497,146842.1877586206,148606.96231638524,150342.1323348167,152046.2398862763,153719.214779717
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,86876.93521571922,86961.11785302359,87087.2354425412,87255.98854233492,87471.0098761683,87729.87323306788,88150.59508226436,88648.35074316034,89221.21206659148,89870.10351520251,90608.74434948764,91409.55917425922,92312.14416303251,93329.29422091565,94458.12145399667,95693.93894619655,96959.87975085471,98318.44046228568,99760.03947875569,100168.34116485847,100572.08404638308,100852.58603690147,101089.90439853883,101272.52990051144,101390.04109777382,101436.4717666954,101300.00074149812,101068.612540637,100741.43579179344,100316.12511652886,99792.15339920834
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,50146.10969264609,51843.24943059613,53605.55164810166,55433.085538815416,57333.19696776719,59297.617954944486,61592.75182999755,64018.30056174975,66565.11524228228,69231.08416618068,72043.73408202436,74934.65348201184,77964.0809375567,81168.14892224979,84528.01266225659,88021.36488662398,91475.99050327601,95018.16514694584,98619.25744765648,100086.41154632324,101526.18820542186,102692.89782969857,103742.642841769,104659.54559882416,105430.18486104844,106050.07275394163,106346.35017451106,106474.27735036911,106438.65571128734,106241.92574867031,105890.89849325042
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,59008.1421102574,60651.92224098822,62493.48614547084,64531.117888354755,66777.93498842287,69206.68248527142,72653.43414083427,76461.63216919922,80590.77764737223,85013.92389761169,89759.46537270097,94603.96055803291,99789.34275416273,105237.98990330982,110867.84887536668,116600.91002975196,121974.43993389161,127347.8238139542,132662.0422996101,133272.19922818337,133730.02413921387,133674.12042984125,133449.35645921272,133051.71384061218,132478.22008486607,131742.01530061514,130589.01447195285,129282.67524580477,127843.46922088992,126269.95265147218,124573.1609865702
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,39340.22931688166,41039.46439971873,42685.3578102872,44282.49509482445,45828.85668575049,47324.438581653136,48736.422990238236,50085.07000012746,51369.6733534684,52588.345716144475,53738.023158513504,54869.428099932324,55989.61272347241,57017.689975904876,57949.07673516672,58779.3208314816,59530.94092094642,60173.82936714587,60704.24750215325,60936.63248008847,61071.90999380646,60288.845755216054,59450.365294970434,58561.4677531369,57626.77063760276,56648.43852362509,55693.59442191197,54712.0114473337,53703.98504964255,52671.130959915055,51612.29049284922
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,190774.48375914246,190681.40260260436,190390.19651216167,189895.20649533838,189178.03249640096,188245.89942951483,186776.77507328914,184996.53269572818,182913.59666207773,180524.18730042476,177811.8241133175,174852.5349405042,171391.10270584121,167488.4885207658,163151.66924186033,158393.10873932237,153398.18826408274,148011.1952348436,142258.30147782277,135661.0638288109,128885.92706815463,122324.93237593723,115823.36410500239,109416.44119786809,103134.25991383918,96991.22696203149,91237.6045809673,85680.4416894581,80316.30890678102,75146.89424632087,70160.8893945799
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,46084.18926623616,45745.389960655106,45293.474247153055,44731.66918947297,44057.221069145686,43280.973398328584,42281.4570111706,41164.48203296839,39944.86895193646,38631.73803181145,37229.8038334894,35770.41530136031,34192.38101103283,32521.88085392852,30779.4871062776,28986.13709438741,27187.024471757602,25371.90714831448,23559.15957168994,21698.65625461647,19900.495011263924,18213.136575835066,16629.83101753086,15151.232431422084,13776.549418356268,12501.262194240986,11350.983334417742,10293.349616132162,9320.82898404502,8427.615729758672,7606.299686194166
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,83020.18170158054,84769.52643253807,86163.0084400523,87188.30312374845,87816.22337700048,88061.30919305608,87525.14080927735,86515.61589020875,85072.79949146985,83223.76183740426,80985.08950900032,78476.417475856,75525.67398117908,72220.7848336393,68645.58020759773,64879.78316530203,61072.99549705238,57189.13085363261,53283.669813780354,49382.771725899634,45583.49781339615,42015.69145910235,38649.069541052544,35486.33986996077,32529.125360056853,29761.166076464728,27246.511954262674,24919.696135977425,22755.52468054828,20755.152543414206,18900.911203677337
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,9467.065426747955,9853.729383513963,10101.106153720837,10216.439908633216,10203.516731351176,10079.827281744272,9796.293208209845,9423.044062347286,8983.380392239866,8495.11689675681,7972.05925543046,7434.8213298759765,6871.412588281319,6305.925451156084,5752.0066628093955,5218.929992486663,4710.000122818723,4226.160155222311,3775.4471478801515,3364.672702568777,2986.172988590683,2640.283675105986,2329.6964548012693,2052.1976770453957,1804.8236080941747,1584.364301897352,1391.3610812741963,1220.2898213083233,1068.5400057694983,933.9535626464292,814.4615555409644
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37475.18451830194,35441.82131401561,33414.54958782714,31392.223364726,29373.65940644941,27357.538657592264,25342.51148151167,23327.187909445456,21310.057155440056,19289.57808357434,17243.531703718498,15172.05687470198,13083.938778956788,10968.687924278762,8826.601896611995,6658.094196395029,4463.69803471935,2244.068556097424,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60547.14863779736,57115.56206836532,53697.87519560749,50294.00914123005,46904.26695161086,43528.18374184236,40165.76339994619,36817.634170608406,33483.585290914016,30163.80030800373,26826.606447596456,23475.38657677712,20112.3135154252,16744.098161986305,13375.34247342887,10011.028455346064,6656.507265086846,3317.4451591814054,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34455.094462257905,32035.21159936435,29682.539058153438,27396.298002025596,25175.34587211334,23019.18050139107,20926.883246308862,18897.410419826727,16930.070969461885,15023.836810782208,13161.719588083011,11345.15691510979,9574.442000378753,7851.319106702301,6177.353875478879,4553.995729417365,2982.56227010045,1464.2082035169117,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117688.17173443417,110314.66710672957,103056.61562947568,95912.9641266235,88882.51229748144,81964.17702445631,75156.74369888514,68459.47635536008,61871.24601950742,55390.83417523082,48958.377656531775,42579.837793902414,36252.10065926607,29991.5630194055,23806.684884703533,17706.152497506333,11698.836861497715,5793.681768772008,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5826.679395575119,8541.659887646654,11257.533949782204,13974.449818165585,16692.477377482897,19411.621570245334,22131.14410922576,24851.690311623453,27573.247454514723,30295.835362209047,33019.774585710125,36833.11046645257,40648.447824315954,44465.51340773519,48284.335649270455,52104.93932206515,55928.071189810726,59753.066399909825,63579.93953453137,67385.1818046697,71192.45570498428,75054.41201718805,78916.60182611705,82778.9657420856,86641.46271584214,90504.09024557086,94367.45560008573,98230.8932717511,102094.44819340907,105958.14827809426,109822.15992244649
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,29653.23380867437,30340.111573334638,31042.6936042814,31761.571598840503,32498.068601048977,33252.10851738509,33985.797751545855,34728.9390384243,35480.689386405546,36240.84590762369,37014.23117049662,37807.77428988137,38643.88617393174,39498.54539410674,40370.94597499649,41260.06036562124,42191.64681456112,43138.79819041249,44099.84107578933,44805.237014627775,45548.60446899805,46331.255645243014,47106.263088598804,47871.77584052287,48626.4992838748,49369.42033111168,50139.040518443675,50896.57174131718,51641.84260564066,52374.613108748956,53097.49110235709
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,30127.838142368873,30659.511392798333,31218.167446262778,31804.749959798988,32421.607365331765,33068.221731427235,33695.884450245576,34341.96579576025,35004.12481400825,35681.16991698314,36377.57269406027,37102.39946619805,37831.266285927755,38581.33837248767,39348.906820443975,40129.93567558377,40964.80135070398,41806.3475645624,42649.94402750396,43165.11543104869,43695.605709630014,44272.09391226418,44826.41413853665,45356.84697718849,45862.29560216198,46342.57507345823,46839.97078024549,47311.14274306353,47757.12920419306,48178.77000392125,48578.95369808733
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,19982.168784054822,20232.982280534638,20538.183854452025,20900.50021813359,21325.545276077963,21812.34498276789,22282.45205948473,22790.900817528298,23329.868477435404,23893.547695521615,24483.812470036628,25115.852908777306,25800.383148621026,26499.64868358271,27200.35277179679,27890.012105205777,28655.144971974423,29389.06862572184,30082.636216807456,30270.885040883197,30439.632491141627,30674.1891538245,30848.665553535266,30964.26138802565,31022.594548331916,31026.663636558962,31049.71738979856,31018.376240458645,30938.2998973848,30809.70472809989,30637.49530458325
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,29327.757289129935,30123.015038888538,30972.9692075828,31881.518064678625,32855.86914839983,33894.61473658861,34833.4239956924,35791.90820173122,36759.671061493784,37728.78784688865,38702.56494818366,39710.88392907555,40696.96966581736,41663.95427104222,42597.375072466086,43484.82101258583,44457.111999650806,45362.75011483875,46194.33282374892,46194.42571289508,46172.855397206054,46212.19334757335,46183.82137453303,46090.14995108117,45933.72255198915,45719.036918298516,45524.15970342582,45269.61741315789,44958.32918119571,44593.14901662644,44178.65821329388
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,10910.122962990345,10989.256441368398,11109.80809632569,11270.538985609037,11471.89386832669,11707.067602210709,11900.181386574506,12096.198179321622,12285.00070153109,12459.360655780976,12618.29784284627,12774.55487276836,12899.73186247329,12994.89673255659,13055.728158884182,13080.037342227593,13120.988038599444,13122.424920580666,13083.115397342357,12763.943048249614,12442.869286890726,12144.302868391524,11834.332112084408,11514.822991393503,11187.764854857149,10855.101845156438,10533.062416355318,10206.377385146414,9876.619883124453,9545.129223616499,9213.357328353817
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4651.878412942003,10335.366174776293,16019.746018620774,21705.41681449859,27395.71255301539,33087.76317115193,38782.155830503514,44477.60639577387,50173.85880102201,55870.96061156537,61569.365031395704,70953.41298657052,80341.27596579712,89730.9813338971,99122.64918028249,108516.42559731714,117912.95236688005,127312.03511479338,136713.908195192,146105.4299294311,155507.1857064052,164706.10868892883,173907.8901783305,183112.61129559568,192320.39994608102,201531.37865042346,210748.2380259908,219968.98944196507,229193.81800515356,238422.93595024527,247657.17908623483
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,6561.245146913027,6943.608070176468,7325.293072132582,7706.241361614258,8086.499105229928,8465.973377104667,8835.740545166169,9202.570785567432,9566.406988112702,9927.341475642737,10288.131826970246,10659.81621773959,11033.175987586745,11408.673503350165,11786.89414170243,12168.552000098134,12557.880581717396,12952.639320245578,13353.939150279084,13700.851398814182,14089.962652317388,14491.674961547677,14900.483028134957,15316.726844181141,15741.146171672906,16174.288248120654,16627.75875813888,17092.753893233254,17570.140874480723,18060.998444579956,18568.869658282216
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4210.599762181427,4324.507000419174,4442.831349468891,4566.094651453776,4695.268685421505,4830.608184495949,4975.361845557967,5129.220835771703,5292.726829224944,5466.960376276164,5654.9857477719,5863.4631160234085,6095.33330243914,6353.5871079811195,6641.44567573381,6962.339279737443,7316.391919802406,7710.551393894291,8148.62857981186,8563.278510323691,9030.324629005729,9523.292090683755,10046.172848559952,10597.34870982248,11176.520478298607,11782.361817439496,12397.662003085854,13033.093577189109,13687.516230098254,14359.402284293745,15048.330564890854
