,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10017012483520879,0.10008784053796878,0.10000637907950878,0.09992573224004878,0.0998458918667088,0.1066800873058807,0.10660183575848071,0.1065243667270007,0.1064476723796807,0.10637174498288071,0.11688029987806346,0.11680588343114345,0.11673221115306345,0.11665927559562343,0.11658706939090345,0.11504375071888936,0.11497298141912937,0.11490291981432937,0.11483355882646937,0.11476489144442936
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12444228998091787,0.12602101514758773,0.12762705225964105,0.12926087381373283,0.13092296048071042,0.13261380124702674,0.1343338935586003,0.1360837434671641,0.137863865779146,0.13967478420712526,0.14151703152390854,0.14339114971927217,0.14529769015941557,0.14723721374917348,0.1492102910970342,0.1512175026830129,0.153259439029429,0.1553367008746382,0.15744989934976944,0.15959965615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,314.28101743678684,307.54231793136904,301.4451256379509,295.5050882480547,289.0486138988929,282.7867238963892,276.8686007528435,271.10325705816194,265.4590113192465,259.94261904561813,253.98256617155124,248.18507906219958,242.55672291901968,237.08674781494588,232.34473234102308,228.00535236995847,223.69166944711915,219.51740843848762,215.47392741420816,211.520567363624,207.68613996734015,205.390596349333,203.07711305456417,200.7876135345382,198.51749080711232,196.2635648493933
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,123.01134443521612,119.12903698833084,115.5757484763072,112.15737017534208,108.61641336234388,105.22144986469503,101.43255362741425,97.81872335097985,94.36030092230118,91.05228892536935,87.69037934193595,84.48394687069414,81.42804529928561,78.51234429537692,75.91674444956976,73.52336874231554,71.22924662391358,69.03929527227316,66.94663130990068,64.9349101298589,63.00966437437901,61.593386471564926,60.207045795234905,58.86168417534863,57.554383352169445,56.28277598444958
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,280.64071633948134,277.40436224575194,273.78177540419716,270.2087617282243,266.2169697501668,262.3024518432899,258.0003300244971,254.51109750629365,251.0568488203315,247.64234531591842,243.8419953386284,238.51277284635617,234.9697319894163,231.49481644816308,228.4780913604257,225.7766052348381,221.56878897637404,219.0228561627115,216.54810947372988,214.11025507003075,211.7401786351387,209.81009475704423,208.89340791263476,207.9798132913667,207.06681360136503,206.15259165943354
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.84434281693557,107.45485288978423,104.96946515405399,102.55628521812015,100.03691780569879,97.59950504652286,94.52004394843465,91.83198647953266,89.24089517835698,86.74376852340633,84.18923154078276,81.19142579108643,78.88103759871048,76.66055103914798,74.65335107609144,72.80467948460482,70.55326625782516,68.88375617021399,67.28037410264363,65.72992094405949,64.23961460533285,62.91872403947207,61.93142490231999,60.97010602050212,60.033011303295204,59.118665983088974
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,273.57689532115944,269.385897575826,264.83400639627325,260.32824761248577,255.40025476677425,250.5460651814125,245.0178966954735,240.265556563247,235.5437258505276,230.85714601088603,225.78020541528673,219.30933639068093,214.48853963068026,209.73134056181652,205.42778421401846,201.43489890878777,196.20840093932165,192.43444121825675,188.72750513734235,185.05328012224246,181.4426330493858,178.4202878018191,176.2620529839702,174.1026958885268,171.93970030828487,169.77123007187726
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321903,8.018464669925947,8.94776900792391,9.88051411573855,10.816714983392558,11.756386661877372,12.982433329023593,14.245540943046649,15.513122969803902,16.785199305032393,18.061789923341678,19.203436455675245,20.481192358736024,21.763475886346555,23.05030714640725,24.341706326050314,25.360388037052388,26.58841494445474,27.820604336387532,29.05697494778829,30.297545585752914,31.38980695522514,32.631354928664564,33.8771174028399,35.12711329308016,36.381361587556285
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,118.27010095748977,116.85430149261137,115.27583394763225,113.71065738212702,111.95341167572516,110.22095923530934,108.18311792494373,106.48080237349787,104.78585428051787,103.10010924182757,101.23249283137659,98.73056258321691,96.96186059528499,95.21477410013337,93.66687272075758,92.25507777147816,90.27027700484003,88.9454545267487,87.6459942160421,86.35583806009282,85.08919176522089,84.09333482980793,83.50317412733729,82.91272176174373,82.32055376865688,81.72554629066863
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.220603716450857,29.023432315983094,28.788550080143867,28.610607590333288,28.474115284912845,28.36874693657744,27.93488140892774,27.657753845999633,27.437874763974968,27.26123879646464,27.11807364933576,26.806651105434167,26.713639727465708,26.637628392575017,26.57568111357224,26.525506036996642,26.229069051242824,26.167375085702346,26.11528810406306,26.071552375314393,26.035124631089765,25.879378858420676,25.85405864477524,25.83385262674735,25.818219788223075,25.80669470365149
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8945917553771803,0.9102709651565384,0.9208223743852115,0.9311399262704328,0.9418778225191866,0.9523415315533742,0.9618716166291955,0.9739880253973227,0.9857802401445945,0.9972645253235044,1.0090116823893815,1.0123344653459634,1.0235264707598688,1.034411290207019,1.0446274917866152,1.054451321614133,1.0550072060866622,1.0645016313352298,1.073782656289178,1.082875330976584,1.091784454757577,1.0922791854320524,1.100720302167083,1.1090344810939845,1.1172304155448873,1.125318637557647
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.0569138196107524,2.828984678287442,2.6823737256972584,2.602955440662889,2.454304393701074,2.356277436739943,2.26742402534392,2.168989925985262,2.0429787926834346,1.9441428159131964,1.8388930504922958,1.8150381745966675,1.7260554765717353,1.6356567866387068,1.5334159831267458,1.4314104832634982,1.4606958470817923,1.378543700106597,1.293077002806459,1.2144520842620308,1.1612634795538614,1.1311344229636067,1.0595542522026271,1.008120677573801,0.9420492301905022,0.893802622238881
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.4693018765998,42.412429827795116,44.41656551668422,46.442589651084624,48.364877513908006,50.32810486268542,52.42017140033428,54.68862949474377,56.98711916367293,59.31492808793393,61.610721834621735,63.28591197200258,65.5205706687789,67.77543828763588,69.49388737937855,71.02337446536686,71.82454062091817,73.27809287427175,74.70938582988889,76.14428748397782,77.54923458119794,76.81063911049469,76.79737842305191,76.80573965554078,76.83388214079123,76.87951440788387
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.048217991302085,16.59208607255737,17.12750241690049,17.652029670267765,18.103858239061672,18.54697345662306,18.981741394878537,19.408481745111242,19.757048455909903,20.10520894580405,20.452553150072475,20.79892437621199,21.146469979169524,21.495214157781394,21.846205700490575,22.19385284049196,22.539334273624146,22.883114921131718,23.224394191568134,23.49537655918789,23.764675009986366,24.032083353807764,24.297532192832094,24.560954006677797
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,112.41192851446145,105.91353009534983,99.49808783415338,93.05915280219969,86.69921901164598,79.86810140657659,73.6314791893273,67.4572518543839,61.34432554980965,55.143794284322716,48.2356649777365,42.31846725985772,36.49282507479247,30.884805149166937,26.053898025641058,20.747190619576948,16.230861161394255,11.893634985829811,7.648356225742805,3.5845945981039984,3.6067513685323664,3.617807515482399,3.62889243589039,3.6400062317481776,3.6511490053423103
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.00673074101983,17.89693036093933,15.842498491298473,13.850185828887115,11.918192701153815,10.044445277316477,8.226635095086424,6.466442880233289,4.756739432610558,3.108866764696644,1.5231201153448009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,84.88664362697934,87.39673105984119,89.77906780948965,91.82293852586017,93.77291246980361,95.69000627737074,97.59957008828304,99.4041013123097,101.10816705283027,102.57369133116352,103.7771201861164,105.15502079536239,106.42762870952274,106.95292885271068,107.20411858604878,107.15085203538835,107.32004928655354,107.40575438438702,107.43449643917842,107.38195526426864,105.89732771882927,104.71354696411409,103.51309784612776,102.29539303599353,101.06097423952956
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,12.449143105556136,13.882426013134475,15.313534745105562,16.742613080163867,18.17625526586193,19.819628277756753,21.51969726565964,23.22510025074924,24.935922214745855,26.651248073438442,28.142785167870624,29.865759578521725,31.588668699194958,33.11171831748505,34.50676549131758,35.57489263744639,36.96062086831004,38.33017381224392,39.69623876325782,41.04580818795726,41.4511406189882,42.31350098394201,43.18097207646466,44.05349826083651,44.93212605223779
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.96328672223898,30.53413950354974,31.12905490597906,31.622264433744135,32.151849596823496,32.60054312257753,33.168932229084135,33.762018912923686,34.37900587318808,34.9594737611833,35.14312680413196,35.654811090257176,36.186769588440924,36.3821690618935,36.51660897404927,36.24964798347178,36.31747200596171,36.37921201764496,36.44804872072,36.50342639324069,35.359498491506486,34.483877439109904,33.62476757907611,32.78038387995472,31.94738835564609
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.048217991302085,16.59208607255737,17.12750241690049,17.652029670267765,18.103858239061672,18.54697345662306,18.981741394878537,19.408481745111242,19.757048455909903,20.10520894580405,20.452553150072475,20.79892437621199,21.146469979169524,21.495214157781394,21.846205700490575,22.19385284049196,22.539334273624146,22.883114921131718,23.224394191568134,23.49537655918789,23.764675009986366,24.032083353807764,24.297532192832094,24.560954006677797
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,112.41192851446145,105.91353009534983,99.49808783415338,93.05915280219969,86.69921901164598,79.86810140657659,73.6314791893273,67.4572518543839,61.34432554980965,55.143794284322716,48.2356649777365,42.31846725985772,36.49282507479247,30.884805149166937,26.053898025641058,20.747190619576948,16.230861161394255,11.893634985829811,7.648356225742805,3.5845945981039984,3.6067513685323664,3.617807515482399,3.62889243589039,3.6400062317481776,3.6511490053423103
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.00673074101983,17.89693036093933,15.842498491298473,13.850185828887115,11.918192701153815,10.044445277316477,8.226635095086424,6.466442880233289,4.756739432610558,3.108866764696644,1.5231201153448009,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,84.88664362697934,87.39673105984119,89.77906780948965,91.82293852586017,93.77291246980361,95.69000627737074,97.59957008828304,99.4041013123097,101.10816705283027,102.57369133116352,103.7771201861164,105.15502079536239,106.42762870952274,106.95292885271068,107.20411858604878,107.15085203538835,107.32004928655354,107.40575438438702,107.43449643917842,107.38195526426864,105.89732771882927,104.71354696411409,103.51309784612776,102.29539303599353,101.06097423952956
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,12.449143105556136,13.882426013134475,15.313534745105562,16.742613080163867,18.17625526586193,19.819628277756753,21.51969726565964,23.22510025074924,24.935922214745855,26.651248073438442,28.142785167870624,29.865759578521725,31.588668699194958,33.11171831748505,34.50676549131758,35.57489263744639,36.96062086831004,38.33017381224392,39.69623876325782,41.04580818795726,41.4511406189882,42.31350098394201,43.18097207646466,44.05349826083651,44.93212605223779
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.96328672223898,30.53413950354974,31.12905490597906,31.622264433744135,32.151849596823496,32.60054312257753,33.168932229084135,33.762018912923686,34.37900587318808,34.9594737611833,35.14312680413196,35.654811090257176,36.186769588440924,36.3821690618935,36.51660897404927,36.24964798347178,36.31747200596171,36.37921201764496,36.44804872072,36.50342639324069,35.359498491506486,34.483877439109904,33.62476757907611,32.78038387995472,31.94738835564609
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.048217991302085,16.59208607255737,17.12750241690049,17.652029670267765,18.103858239061672,18.54697345662306,18.981741394878537,19.408481745111242,19.757048455909903,20.10520894580405,20.452553150072475,20.79892437621199,21.146469979169524,21.495214157781394,21.846205700490575,22.19385284049196,22.539334273624146,22.883114921131718,23.224394191568134,23.49537655918789,23.764675009986366,24.032083353807764,24.297532192832094,24.560954006677797
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.018464669926,8.947769007923895,9.880514115738622,10.816714983392572,11.756386661877379,12.982433329023642,14.245540943046635,15.513122969803913,16.785199305032346,18.06178992334169,19.203436455675245,20.481192358735996,21.76347588634657,23.05030714640721,24.341706326050325,25.360388037052395,26.58841494445475,27.82060433638753,29.056974947788316,30.29754558575293,31.389806955225136,32.63135492866459,33.877117402839865,35.12711329308017,36.381361587556285
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,273.57689532115944,269.385897575826,264.83400639627325,260.32824761248577,255.40025476677425,250.54606518141253,245.01789669547347,240.26555656324703,235.54372585052755,230.85714601088605,225.78020541528673,219.30933639068093,214.4885396306803,209.7313405618165,205.42778421401846,201.43489890878774,196.20840093932162,192.43444121825675,188.72750513734235,185.05328012224243,181.44263304938576,178.42028780181906,176.2620529839702,174.1026958885268,171.93970030828487,169.77123007187726
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.273528687575343,3.795375049781332,4.27285239255762,4.7542577828129895,5.239569363459053,5.729257456679346,6.482184999807593,7.2549221745901145,8.03359981529183,8.818002178453742,9.608146946352806,10.325928404524344,11.123014426902206,11.926146655530514,12.72521654175208,13.523231314818275,14.20894151459053,15.01293664463095,15.821242653027175,16.634389164123093,17.45173921098697,18.09315802551122,18.89306174377117,19.69728144427193,20.505829608229256,21.318848498349148
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,5.970958957910515,6.9341683678278505,7.690324029432233,8.456616524178648,9.24083084355861,10.037673114870389,10.926548583654691,11.839490239362899,12.765717746031287,13.702944344999146,14.672444484130363,15.606914389653177,16.605642619715304,17.614789300755042,18.543363292785767,19.43508374201327,20.26765392112667,21.180354032987385,22.094285533635716,23.01227248334536,23.931085849193718,24.654601188530616,25.512980920977924,26.37464197436144,27.239549517036494,28.108369544713927
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.39566186208255,42.5450001031947,44.10744595847951,45.60380399841991,47.23511886791267,48.78225038562562,50.05017865542558,51.38294911525068,52.641159556588,53.82581949180725,55.138447914869104,56.0157554730492,57.18783903545386,58.26409032420668,58.96012531413259,59.580630411341204,59.6646924484948,60.12402418046895,60.51733417721245,60.845379118370616,61.116425468953125,61.30253951633693,61.75644627127671,62.1824104673417,62.58181197061674,62.95606146638207
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.35731469887295,91.40775998858803,89.34903181200596,87.25622944097731,85.25182527813632,83.18809478380707,80.76830417739819,78.60984104181627,76.40262494610698,74.15003985163077,72.18266995885817,69.5367072714977,67.43547793152392,65.25107555533579,63.27113508494407,61.537687235955026,59.30953710775617,57.62678244529077,55.96213781604394,54.28663500618675,52.64052757639153,52.274774811080974,52.10545256180458,51.90401715607655,51.67285320205837,51.41277679410971
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,61.064622944138385,59.60891342297664,58.16729501306308,56.72702320101624,55.28709815337034,53.83107537141388,52.227384274463525,50.74505888955869,49.24454533463353,47.729537733410524,45.26162098074199,42.74269706500169,40.61986349018484,38.61436471825755,37.01085389567419,35.50871073038538,33.912583529803904,32.562171204342214,31.258139603004985,29.99447627190394,28.763272759757694,27.345100579366633,26.019626099342027,24.704421900487624,23.39734851912905,22.096372650496
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,47.80431925950072,46.82829088127531,45.89875086690375,44.944899684400326,43.18164594848809,41.51583263967097,39.83094084204733,38.33072042286855,36.89216913758373,35.51247251606606,34.17155755133565,32.658015291693665,31.39275577715652,30.157761474333743,28.794059570265677,27.496865733548812,26.074334760043083,24.85750029323558,23.68085709153407,22.54032778395008,21.435900998559003,20.326488670517424,19.311688964465475,18.30428473187416,17.303401025486213,16.308898743699224
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,28.77430992940088,26.284854432108112,24.296075331754977,22.465931096418927,20.780881295241734,19.218268091222647,17.71478849170019,16.34811562284645,15.077032284096134,13.903529199550901,12.807107502340342,11.626754950936398,10.605138708479632,9.66658841974376,9.173337660871308,8.694396066776111,8.131045694558882,7.659087361755658,7.214112599271523,6.7967752421509156,6.401226771296685,5.813431965700411,5.294151350996886,4.812755616953264,4.366019758808913,3.9512639616834595
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.142027972807718,10.649599059967448,11.829188259543418,12.997852032854455,14.155814261648475,15.308947191946267,16.63842061580993,17.962775517298194,19.281636514724696,20.595228356842913,21.90236498410056,23.21880639162962,24.52426717895305,25.819177073557917,26.92909876499987,27.919711373283224,28.916948392520716,29.894604129777967,30.850327173933266,31.79539899761325,32.718635166000965,33.167683157072716,33.66045328169183,34.15365457265262,34.647215628686524,35.1419280585039
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,63.144922953085775,62.179303342507154,63.098121595964216,64.06666843637059,64.77050637498846,65.55257276486964,66.34556461281879,67.19914835022118,68.09906391484384,69.04426991882787,69.88345836119589,70.50544916071587,71.1726576564537,71.87616978589836,71.82479074571431,71.65586134374865,71.37216765718091,71.06583014421926,70.75393763226458,70.46180429378619,70.14821511223116,68.17307755373781,66.0544999146389,63.99313914922537,61.98380456325825,60.01887409510616
