,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption Electricity-Heat pump water (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128791579569976,10.889972319193268,11.668689825963302,12.464688063815087,13.28052305773175,14.348983441623096,15.483405371970417,16.64175467190295,17.822737974850515,19.024866660748277,20.05307280764899,21.289187016745217,22.542300089621552,23.69315901853052,24.864100970345284,25.568616174850334,26.732636985352457,27.89151912848464,29.04461537506126,30.191285556437215,30.979073622134372,32.10458016630618,33.22337854024998,34.335917886867065,35.4440811810537
Consumption Electricity-Performance boiler (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.78150183367712,36.13396684537733,36.54537564674678,37.01246715905078,37.5387310155402,37.98975851060463,38.601290052671516,39.27153383994094,39.993643011644686,40.76041769986404,41.17823073476841,41.91461897959984,42.68036845510482,42.95334178365141,43.20700369064728,42.73215341875834,42.842902935347944,42.936919874725035,43.012978696235464,43.07035541034648,42.63252868731985,42.55449836920605,42.45487782610062,42.33396421281383,42.19182456271552
Consumption Heating-District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876443890343,22.672679788280675,23.139049809639264,23.597282351004694,24.05225566799472,24.500419842604558,24.94161023076458,25.375893304276357,25.803388435565488,26.223836342929413,26.63767042406354,27.045055900947474,27.446140057096496,27.841059729905304
Consumption Natural gas-Performance boiler (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.0413335861156,118.11279574521573,115.07506482788231,111.90264006160996,108.56408854269654,104.69238893067164,100.8732980965407,96.97383473598413,93.01719169332611,89.02697101631843,84.09488086610826,80.18394319163465,76.27903542382337,72.31253893336957,68.41617428189608,63.68220025218208,60.1497108064822,56.76718123655007,53.51322686777318,50.40904025530192,47.61472905328066,44.870965874756834,42.26215689814941,39.77386391871524,37.40304638246254
Consumption Oil fuel-Performance boiler (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591870799,18.183024435920018,16.10611461317486,14.079426298057133,12.11570943264775,10.171050674288304,8.296771344370278,6.493086525286719,4.760677975584216,3.1004452778753984,1.5132963235518204,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596700403096,83.04130686224723,84.69922150483575,86.37932378288897,88.07530169751008,89.81764047182125,91.63676252560346,93.44206616611368,95.21579635145703,96.94096160075463,98.42835156833792,100.11235956069962,101.71677390598454,102.53990432951132,103.3181630012767,103.56640110653824,104.24753758807394,104.82681541997427,105.31023524978113,105.7045568602724,105.72228306796765,105.97031962691577,106.13742840735891,106.22893250109834,106.25276191331749
Consumption Heat pump (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128791579569976,10.889972319193268,11.668689825963302,12.464688063815087,13.28052305773175,14.348983441623096,15.483405371970417,16.64175467190295,17.822737974850515,19.024866660748277,20.05307280764899,21.289187016745217,22.542300089621552,23.69315901853052,24.864100970345284,25.568616174850334,26.732636985352457,27.89151912848464,29.04461537506126,30.191285556437215,30.979073622134372,32.10458016630618,33.22337854024998,34.335917886867065,35.4440811810537
Consumption Direct electric (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.78150183367712,36.13396684537733,36.54537564674678,37.01246715905078,37.5387310155402,37.98975851060463,38.601290052671516,39.27153383994094,39.993643011644686,40.76041769986404,41.17823073476841,41.91461897959984,42.68036845510482,42.95334178365141,43.20700369064728,42.73215341875834,42.842902935347944,42.936919874725035,43.012978696235464,43.07035541034648,42.63252868731985,42.55449836920605,42.45487782610062,42.33396421281383,42.19182456271552
Consumption District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876443890343,22.672679788280675,23.139049809639264,23.597282351004694,24.05225566799472,24.500419842604558,24.94161023076458,25.375893304276357,25.803388435565488,26.223836342929413,26.63767042406354,27.045055900947474,27.446140057096496,27.841059729905304
Consumption New (TWh),2.561174737793976,3.463224977360374,4.366156159029575,5.268629320734557,6.169826820400432,7.071612233290117,8.020156983893584,8.94077421751728,9.864928065863062,10.791755479838919,11.720334284433415,12.950685069468744,14.20300346716155,15.459801803251288,16.72109006990011,17.986880206711476,19.158385277941786,20.428354584157546,21.702817007943327,22.981791474808222,24.265297510026507,25.271652693789417,26.50119703808325,27.735417686040527,28.9729852695616,30.215288040054972,31.31978305395896,32.562891755081964,33.810184117902445,35.061119146958106,36.316349004437505
Consumption Existing (TWh),293.50913767118715,289.85680449725515,286.4768773228422,283.20616066447576,279.9564683314372,276.8736266955425,274.791087508779,272.03009355376156,269.36171135785435,266.71788990034617,264.0455824498001,260.7689607177625,257.8205378345625,254.9166808446218,252.05553394915412,249.23619846025932,245.02788647401763,242.37263063983517,239.7521063570323,237.20238596891352,234.66515487275274,230.0990122690077,227.72036583978507,225.35674525549592,222.99333720096666,220.6542576414554,217.6586328046475,215.36651428975657,213.08996446372723,210.82156387999322,208.56716343025366
Consumption A (TWh),1.053279982906668,1.4940553832500454,1.935214733345577,2.3767400253373627,2.8186393148552913,3.2609055331875454,3.745092407187831,4.202585967872839,4.662533242332442,5.1249563632009405,5.589917674848294,6.322255851662126,7.070596928342042,7.823018845404706,8.57956423666341,9.340281095232077,10.046757402475729,10.811554218948695,11.580651015797363,12.351756251388892,13.12745960180019,13.74890935326735,14.52639314459602,15.308027953468281,16.093831280952287,16.883823867194362,17.54615165878191,18.33872399397417,19.135534985504417,19.936616655970788,20.742046039668264
Consumption B (TWh),2.29796433713471,2.781074957446963,3.2679008151548103,3.758574924475578,4.2533491851058916,4.75235774775938,5.275181077983774,5.78516685535512,6.299610419836043,6.818683194147383,7.343230385397486,7.957102872355244,8.582902844969773,9.215295825148232,9.854458094456358,10.500543229069674,11.13644374479265,11.798876886012545,12.468860251565989,13.10969075483884,13.763148910228251,14.383652925312594,15.055580703773837,15.731695174935794,16.411806453916864,17.095839660286753,17.75157025086957,18.447390427068463,19.147334311575015,19.85144078087933,20.560333133237016
Consumption C (TWh),30.45822768303375,31.353692173587156,32.27661148163143,33.21326357814881,34.15785324671704,35.123741873064525,36.21569671037316,37.21673606033486,38.227201350335456,39.238859212979,40.24705594829297,41.09054780276446,41.99574475924288,42.90458587615784,43.8131580525019,44.71774923037002,45.37598289336937,46.30282142850063,47.21636848593901,47.86497442201081,48.504025365537004,48.679507222833244,49.27353648800528,49.841481688220675,50.37579973238811,50.88319292166496,51.269029043037285,51.7438917172613,52.19279578184874,52.614211357435295,53.012426178306676
Consumption D (TWh),96.78310868969946,96.10075571626538,95.4778447920606,94.84650223654302,94.16980046691052,93.50544305910654,92.99953624577498,92.27085063942248,91.51227578139148,90.69799511212132,89.80377923258746,88.61427909439496,87.48309504127016,86.29714221687973,85.06028015880696,83.77648151095917,81.89103545948558,80.59176926938258,79.2518642646745,77.93098467018667,76.60532001261221,74.59049935086244,73.41030568186163,72.25924854223037,71.12719923855452,70.02912325037713,68.84136161307102,67.84488241437288,66.88172006279264,65.9480809800244,65.04535368847283
Consumption E (TWh),69.49288929025354,67.97831609561521,66.5666226863173,65.22338745836304,63.93187367062263,62.72029768639521,61.73617876129453,60.616285743621255,59.53101080979275,58.459139332610704,57.3826130948738,56.1950815569751,55.06067159901849,53.9212727127003,52.77392951312101,51.61604427808537,50.22828151651947,49.100498894165845,47.96081719530001,47.059910394951096,46.15482965242281,44.93632941243935,44.085892934775124,43.23540530736293,42.383287471677804,41.53401602943142,40.574469237868264,39.737840855750186,38.89985513238806,38.05968577800553,37.21792570054354
Consumption F (TWh),52.2922115246677,52.062857909051026,51.80290940355874,51.4843073435384,51.09080622146135,50.65646148830105,50.29019496447122,49.738162497105634,49.15522364263956,48.54035845627772,47.897011298377386,47.15256787309074,46.455637058829424,45.76363045536579,45.08067727781881,44.411336828956955,43.531114588344785,42.9049213912095,42.289656875112364,41.44851072918083,40.632497485157586,39.4944121162804,38.7107375191027,37.93882784579876,37.178949428183266,36.43037525257399,35.55682078362728,34.820695367690796,34.08773435573958,33.356182620435746,32.625721202127785
Consumption G (TWh),43.69263090128528,41.54927723939972,39.515929569803355,37.57201441880411,35.70397304616493,33.926031541018325,32.54936432558708,31.141080007566636,29.838784177389677,28.629653708848007,27.50230909985611,26.38781073598864,25.374893070051268,24.451536716216477,23.61455668568577,22.860642494297515,21.976656146971848,21.290543135772925,20.686705276586384,20.4183502211646,20.14317135502119,19.537354581801736,19.159116405753725,18.777476429519638,18.39544886485541,18.01317469998174,17.43901327135115,16.995981268720737,16.55517395178124,16.11646485420022,15.679706492335045
Consumption standard Electricity-Heat pump water (TWh),5.050781652992706,5.471925302195244,5.9054603552882075,6.352077845100626,6.813133292070012,7.2882428321770245,7.779864306036384,8.286515658514597,8.806955132635858,9.340626349327675,9.889390818376818,10.617407134613163,11.365490214688343,12.132126396585342,12.915637146946926,13.714232792759487,14.531390356285147,15.360728601581204,16.20030004273023,16.950536172838245,17.71265747643293,18.48406104200569,19.247391270898596,20.001384369044562,20.74547675033136,21.47915302372393,22.20560321117822,22.92068231051297,23.625011245533624,24.319013392447626,25.0042622718203
Consumption standard Electricity-Performance boiler (TWh),74.53685305842605,74.27126314610986,74.08392882722028,73.97294586661033,73.94037543898031,73.9744590692018,74.47345586179753,75.11969586061804,75.8981893119009,76.79891511218447,77.82845450931028,78.89639261482314,80.10411983575557,81.4316536658828,82.8603049713318,84.37102423941938,85.71677326962106,87.12148129517573,88.57096164248279,88.83605789385396,89.0544915260662,88.97276764514021,88.86087599663279,88.70711984554421,88.51110860116994,88.27202774873595,87.7851104424039,87.24993111483445,86.66976328302324,86.04564474232716,85.37834275826367
