,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Wood fuel-Performance boiler (Million m2),152.25383428554878,164.10117600258374,176.57083459602555,189.64634788653228,203.33190541762892,217.5321490748125,231.08993970010064,244.75735630068255,258.4087560817531,271.95511201204636,285.4040623006517,300.81985252564436,316.08365395608894,331.0982069301612,345.7992735936548,360.12736493161964,375.1062863994325,389.6127018843983,403.62759211257423,413.4243285968517,423.1565768194849,433.5339953200102,443.46561243566083,452.9720085995721,462.0764249037994,470.8045014535012,479.7290409344499,488.2957352244343,496.5325013086827,504.46307221324486,512.1275572923954
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.17164799046963014,0.17164799046963014,0.17164799046963014,0.17164799046963014,0.17164799046963017,0.17373841303674162,0.17373841303674162,0.1737384130367416,0.17373841303674162,0.1737384130367416,0.17995008101555984,0.17995008101555982,0.17995008101555982,0.17995008101555982,0.17995008101555984,0.18986881583314302,0.18986881583314305,0.18986881583314305,0.18986881583314302,0.18986881583314302,0.19662256427417366,0.19662256427417363,0.19662256427417363,0.19662256427417366,0.19662256427417363
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0943655652,0.09855101507807998,0.102329806434892,0.1060532844698149,0.10992042024526097,0.11353437048706928,0.11656410797201727,0.11950323782091726,0.12219018450941728,0.12481983911931727,0.12757943630741725,0.1325652807890288,0.1366702710365288,0.14068854910402878,0.14462143879152878,0.1484702459940288,0.1591494964866007,0.16283398649410072,0.1664382072616007,0.16996339565910068,0.17341077204160069,0.18736526304568346,0.19033024110298344,0.19322757699948345,0.19638212163258345,0.19946464645288342,0.20132179306120937,0.20473173077000936,0.2082191021793094,0.21193442516390937,0.21571728951290936
Prices Oil fuel (euro/kWh),0.110135044,0.11604931926120002,0.12171521038441878,0.12740410862406926,0.13338741200326562,0.13912352543092213,0.14488386082087712,0.1509398372130783,0.15674988089686454,0.1625854255363803,0.1687179122981597,0.17460578998091789,0.18295951514758774,0.19134055225964103,0.1997493738137328,0.20818646048071043,0.21665230124702672,0.2251473935586003,0.2336722434671641,0.24222736577914603,0.2508132842071253,0.25943053152390855,0.2675376497192722,0.27567719015941555,0.2843917137491735,0.2931397910970342,0.3024640026830129,0.31209393902942906,0.3220302008746382,0.3325443993497694,0.34336615615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),338.8761236361076,336.3175482256208,333.6904601327141,330.99892838933164,328.23967796519486,325.4210608540471,322.4556910311749,319.4175867107475,316.3180972544189,313.16182655493316,309.9460498039743,306.9048232407772,303.77307375566494,300.5672864166886,297.30195664628934,293.99221645353947,290.6704209845577,287.3293105606383,283.98161920198334,281.1205954328547,278.24481689990523,275.321951832082,272.4328828656773,269.57053022259714,266.7478213655832,263.9659630646618,261.25750748010813,258.5912996705637,255.9644937922856,253.37491359078422,250.81834203268627
Consumption standard (kWh/m2),140.00470536192893,137.4147958199946,134.8578480047697,132.3341813564872,129.84120532511395,127.38099645756459,124.9184637533219,122.48189256995626,120.07460701517547,117.69726962713962,115.34779505966257,112.45695196726987,109.62595842021642,106.85764963824002,104.15401356660252,101.5171578963901,98.95494863126864,96.46149830490076,94.0379112430766,91.84223008417185,89.70358170613636,87.64032991531536,85.64248460909617,83.70520109963671,81.83001553719332,80.01485411828992,78.26714356795058,76.57511106141239,74.93582777277656,73.3467023251147,71.80468513846095
Consumption (TWh),300.75538829570326,297.9131177453631,295.36617137412895,292.93603988397285,290.5276513807289,288.29843656403347,287.2887099374181,285.4454508762507,283.7055027150636,281.99537282023914,280.25791474193363,278.160632916012,276.4748053013407,274.8415792711493,273.2584434636574,271.72395804909644,268.3620006366081,267.0101571608421,265.6967177679559,264.44541459341735,263.211385679119,259.4508105435389,258.32300808415135,257.21363823509677,256.1055551419158,255.02559415122073,253.0322596041633,251.9964634342069,250.97938367114415,249.97281386116669,248.9838062782381
Consumption (kWh/m2),124.2553446154502,121.72326559544786,119.36944864735129,117.11654541146926,114.92352377809812,112.84992443422503,111.29487026354379,109.45514744142073,107.69483960051284,105.98381607857758,104.2992241196372,101.92442270768832,99.77452950481262,97.71164897520389,95.73083187462325,93.82780362779262,91.36033827463596,89.6400014746363,87.98303366693851,86.39444070042825,84.85694110789478,82.5882370857947,81.20687932862454,79.86822334125152,78.56529605054331,77.30479898062262,75.80303578939203,74.62222123923274,73.47639350542335,72.36186608930794,71.27949124252876
Consumption existing (TWh),297.9715420226755,294.1214686460394,290.57548066981485,287.15544967728266,283.7662105192001,280.56154994093214,278.4731765048487,275.62683905908335,272.88313426700694,270.1695347072735,267.4299011847138,264.01312144350163,260.9770308809576,257.993607855753,255.05994928435234,252.17426718173922,247.66673144560264,244.97084822308213,242.3117582137795,239.71297586974237,237.1294390510174,232.43665660232267,230.0217884783105,227.62251415854206,225.22307815060242,222.84864028798142,219.78745513722777,217.46165453470115,215.15172732338777,212.84999414207667,210.56271193319964
Consumption new (TWh),2.7838462730277342,3.791649099323706,4.790690704314102,5.780590206690192,6.761440861528797,7.736886623101327,8.815533432569396,9.818611817167323,10.822368448056636,11.825838112965641,12.828013557219833,14.14751147251036,15.49777442038311,16.84797141539633,18.198494179305044,19.549690867357214,20.69526919100548,22.039308937759955,23.384959554176362,24.73243872367499,26.081946628101605,27.01415394121625,28.301219605840856,29.591124076554706,30.882476991313354,32.176953863239305,33.244804466935534,34.53480889950575,35.827656347756374,37.12281971909002,38.421094345038455
Consumption existing (kWh/m2),126.72125773469959,125.48598609004003,124.37693705689531,123.31873223997374,122.27075958263619,121.29950120534286,120.80984048724582,119.9908228051882,119.21490231771271,118.4506758640294,117.67350735461575,116.59564780670392,115.68485483529264,114.79692460904538,113.9307025422541,113.08552262083144,111.50969283282758,110.74631160711549,109.99955468606656,109.28024219899629,108.56812750079312,106.88623203049337,106.24768735666868,105.61668386286632,104.98584700024664,104.36683120523229,103.42474745942543,102.82720250371399,102.23720859578353,101.65108176776857,101.07175485814682
Consumption new (kWh/m2),40.3053587983538,36.59775298810702,34.68052629201241,33.47724543618536,32.631387558788234,32.0048451718077,31.908482289518755,31.590399547160228,31.33789732379813,31.130549181179187,30.9546360433879,30.44183206645015,30.088968316012238,29.798805219457243,29.556604395478704,29.35201655056425,28.889145024476687,28.745892743618008,28.622259873954192,28.515082272289792,28.421870820121374,27.9394821581531,27.8530566923969,27.777280509020304,27.70949549308653,27.650127687973324,27.408734660304315,27.362179000100376,27.321285428260715,27.285052166665118,27.253555355710866
Heating intensity (%),0.8723653462654687,0.8799386467876839,0.8876979299247579,0.8952795000157656,0.902531341043326,0.9098996464015316,0.9262400423459209,0.9359225303439416,0.9457576052943556,0.9555712509289521,0.9652397395051612,0.9751152898116948,0.987201078459405,0.9991950881679296,1.0110998537364402,1.0229164658252468,1.0232399876209057,1.0348770726301617,1.0464209176678643,1.0571817344593182,1.0678603858331999,1.0615777997991989,1.0720087380157775,1.0822921318629388,1.0923582056812553,1.102291505682486,1.102927828068422,1.1123697589857093,1.121676957639426,1.1308340070568057,1.1398807689638246
Energy poverty (Million),3.268576446631959,3.3042825086735377,3.26451925881439,3.417396844803653,3.4161637794751702,3.5828666188073597,3.5028756618225123,3.4428837461477477,3.3867883959905702,3.279959049629104,3.218782860135717,3.167378129186119,3.1782568646777674,3.1353270879473008,3.073734185511538,3.05098654220063,3.211103777778362,3.1162227886470544,3.018348769569015,2.9483187663889856,2.8743538508007873,2.94426035932667,2.8419660064495114,2.799714186137571,2.7158792515996995,2.638701036558196,2.5771169948177963,2.4967199902094928,2.4147938423650275,2.3421827829355877,2.265696234048342
Consumption Electricity (TWh),41.38121926961851,41.89806690204622,42.452238538751665,43.04559179354779,43.681896097592634,44.35705717270393,45.93642786122618,47.05606351404718,48.25220786409405,49.5212977682182,50.869377989487774,52.356720999760086,54.100381074928556,55.92673974849949,57.827665182689394,59.79447580749915,61.07393565115941,63.01453624614911,65.00283465386171,66.4080841303606,67.81453965814914,68.05638231098095,69.31703586922889,70.55686955118748,71.77400600736901,72.9669725464566,73.31500561721191,74.35215318184983,75.36182126784169,76.3447600003924,77.30282229697804
Consumption Heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905089104401885,17.510150425157654,18.10877378283358,18.700931895582215,19.222082490009715,19.73366811504475,20.239128744711532,20.73844329911111,21.23157047443644,21.718452212418512,22.198875907486254,22.672762166430168,23.139089869485005,23.597261826253792,24.05215934433806,24.500233729792892,24.941320217491683,25.375485008428246,25.802847726819202,26.223130592654638,26.63678599334799,27.0439796500336,27.44485903251644,27.839560600762002
Consumption Natural gas (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.03535166819853,118.10113745272416,115.05808437827163,111.8807326806525,108.5376662021311,104.66797342440847,100.85071472764206,96.95295521134126,92.99789284517249,89.00914174879573,84.09369522202599,80.19762570786251,76.30617423405828,72.34949621140758,68.46203062990793,63.73450764945696,60.20828836308956,56.8312443894422,53.58196752046015,50.481895918589274,47.69335855543176,44.954558173232236,42.350141491553906,39.86559080350056,37.49799268464822
Consumption Oil fuel (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33560020442749,18.183036363282692,16.10613656845351,14.079459508973292,12.115753916123602,10.171101074419036,8.296822786198655,6.493134546762205,4.760718579705534,3.1004749805918097,1.5133090061655385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.44538512224302,83.04756060064999,84.70202368425753,86.37843202008139,88.07047914575921,89.7981020857101,91.61894030930631,93.42593278039841,95.20130758992221,96.92805143865961,98.37544257041243,100.08581029317862,101.71494671360577,102.54874438216416,103.33755356480818,103.60776123876293,104.29745012204002,104.8842040769754,105.37409660565837,105.77387795935566,105.800764838865,106.05296608577686,106.22344126171494,106.31760402475729,106.34343069584982
Consumption Electricity-Heat pump water (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.134983478839306,10.896662654231418,11.675836599267132,12.472247064265575,13.288447032335462,14.346478574019637,15.480736261744223,16.638939858839528,17.819795682412696,19.02181453746418,19.99592178303959,21.230898496607477,22.483165808183426,23.632829875147916,24.80286230927944,25.519261935121524,26.682631735070565,27.840984358824677,28.993667513687978,30.14000409457679,30.931661739595977,32.05682341083042,33.17535241567789,34.287687546667634,35.395707400442724
Consumption Electricity-Performance boiler (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.801444382386876,36.15940085981577,36.57637126482692,37.049050703952624,37.580930957152304,38.01024242574045,38.61964481318434,39.28779988965997,40.0078695002767,40.772661270034966,41.07801386811982,41.78363774954164,42.51966884567828,42.7752542552127,43.011677348869696,42.53712037585944,42.634404134158316,42.715885192362784,42.78033849368102,42.82696845187981,42.38334387761594,42.29532977101941,42.1864688521638,42.057072453724764,41.90711489653532
Consumption Heating-District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905089104401885,17.510150425157654,18.10877378283358,18.700931895582215,19.222082490009715,19.73366811504475,20.239128744711532,20.73844329911111,21.23157047443644,21.718452212418512,22.198875907486254,22.672762166430168,23.139089869485005,23.597261826253792,24.05215934433806,24.500233729792892,24.941320217491683,25.375485008428246,25.802847726819202,26.223130592654638,26.63678599334799,27.0439796500336,27.44485903251644,27.839560600762002
Consumption Natural gas-Performance boiler (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.03535166819853,118.10113745272416,115.05808437827163,111.8807326806525,108.5376662021311,104.66797342440847,100.85071472764206,96.95295521134126,92.99789284517249,89.00914174879573,84.09369522202599,80.19762570786251,76.30617423405828,72.34949621140758,68.46203062990793,63.73450764945696,60.20828836308956,56.8312443894422,53.58196752046015,50.481895918589274,47.69335855543176,44.954558173232236,42.350141491553906,39.86559080350056,37.49799268464822
Consumption Oil fuel-Performance boiler (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33560020442749,18.183036363282692,16.10613656845351,14.079459508973292,12.115753916123602,10.171101074419036,8.296822786198655,6.493134546762205,4.760718579705534,3.1004749805918097,1.5133090061655385,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.44538512224302,83.04756060064999,84.70202368425753,86.37843202008139,88.07047914575921,89.7981020857101,91.61894030930631,93.42593278039841,95.20130758992221,96.92805143865961,98.37544257041243,100.08581029317862,101.71494671360577,102.54874438216416,103.33755356480818,103.60776123876293,104.29745012204002,104.8842040769754,105.37409660565837,105.77387795935566,105.800764838865,106.05296608577686,106.22344126171494,106.31760402475729,106.34343069584982
Consumption Heat pump (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.134983478839306,10.896662654231418,11.675836599267132,12.472247064265575,13.288447032335462,14.346478574019637,15.480736261744223,16.638939858839528,17.819795682412696,19.02181453746418,19.99592178303959,21.230898496607477,22.483165808183426,23.632829875147916,24.80286230927944,25.519261935121524,26.682631735070565,27.840984358824677,28.993667513687978,30.14000409457679,30.931661739595977,32.05682341083042,33.17535241567789,34.287687546667634,35.395707400442724
Consumption Direct electric (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.801444382386876,36.15940085981577,36.57637126482692,37.049050703952624,37.580930957152304,38.01024242574045,38.61964481318434,39.28779988965997,40.0078695002767,40.772661270034966,41.07801386811982,41.78363774954164,42.51966884567828,42.7752542552127,43.011677348869696,42.53712037585944,42.634404134158316,42.715885192362784,42.78033849368102,42.82696845187981,42.38334387761594,42.29532977101941,42.1864688521638,42.057072453724764,41.90711489653532
Consumption District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905089104401885,17.510150425157654,18.10877378283358,18.700931895582215,19.222082490009715,19.73366811504475,20.239128744711532,20.73844329911111,21.23157047443644,21.718452212418512,22.198875907486254,22.672762166430168,23.139089869485005,23.597261826253792,24.05215934433806,24.500233729792892,24.941320217491683,25.375485008428246,25.802847726819202,26.223130592654638,26.63678599334799,27.0439796500336,27.44485903251644,27.839560600762002
Consumption New (TWh),2.561174737793976,3.463224977360374,4.366156159029575,5.268629320734557,6.169826820400432,7.071612233290117,8.021514026070838,8.942317929411836,9.86665952415925,10.793675765911773,11.722444484366855,12.950044710867932,14.202287465764796,15.459009723530235,16.720221474430105,17.98593465616421,19.1388347297245,20.40731636883793,21.680282619088043,22.95775236903405,24.239745106857203,25.248473262472867,26.47668418540899,27.709563835601074,28.945782812110807,30.18672933338094,31.29117341361174,32.53297066828732,33.77894418249406,35.02855292876004,36.28244903714048
Consumption Existing (TWh),293.50913767118715,289.85680449725515,286.4768773228422,283.20616066447576,279.9564683314372,276.8736266955425,274.8151023322852,272.0509239352914,269.3794686088921,266.73272159451295,264.0576541951259,260.745402670795,257.7983598287566,254.89577927019926,252.03580276737085,249.21752965620965,244.86594660561394,242.2220905583288,239.61124668077312,237.0655168024844,234.53164452881734,229.99636476380218,227.620128163617,225.25809528931,222.895497988874,220.5565792203482,217.5713322152512,215.2795287982807,213.002734125668,210.73354430993223,208.47788555404273
Consumption A (TWh),1.053279982906668,1.4940553832500454,1.935214733345577,2.3767400253373627,2.8186393148552913,3.2609055331875454,3.746360405165554,4.204006318463369,4.664106680686764,5.126683625659406,5.591799492245453,6.32167201348324,7.069945124753911,7.822298771818797,8.578775595182934,9.339423594914695,10.02920664595856,10.792681416755935,11.560450502875108,12.330217823810221,13.104578102897802,13.728191723583981,14.50450976190052,15.284973690253853,16.069601057381753,16.85841256087667,17.520732216780335,18.312168836847054,19.107839322510443,19.907775558498997,20.71205459662775
Consumption B (TWh),2.29796433713471,2.781074957446963,3.2679008151548103,3.758574924475578,4.2533491851058916,4.75235774775938,5.275776293566016,5.785693023354073,6.300062670614251,6.81905613778245,7.343517335076759,7.956289541965472,8.58209378218988,9.214494120266053,9.853667023231736,10.499766201566237,11.13079657687324,11.793851041445242,12.464521094151651,13.105821800102948,13.75985073603321,14.381917533663891,15.054447152492129,15.731189574781235,16.411953586643158,17.096661606387812,17.753420389263578,18.450033813345687,19.150794821524755,19.85574036122005,20.56549761249023
Consumption C (TWh),30.45822768303375,31.353692173587156,32.27661148163143,33.21326357814881,34.15785324671704,35.123741873064525,36.21862626661749,37.21879321930432,38.228315505342486,39.238956253506835,40.246051138573776,41.084276596485,41.989696386031184,42.89878611601752,43.80763016081511,44.712513434956335,45.35400924131228,46.28884420710741,47.21061130103484,47.86497820033087,48.510127469427424,48.695565368999816,49.29527037791595,49.8687701749095,50.40849864722649,50.92113343147109,51.31367189642388,51.79383198063641,52.24787758273999,52.67426757919633,53.07730996126646
Consumption D (TWh),96.78310868969946,96.10075571626538,95.4778447920606,94.84650223654302,94.16980046691052,93.50544305910654,93.00311379792262,92.27147330755324,91.50998057657331,90.69285162171761,89.79587477016047,88.5985664387103,87.46847547276707,86.28356285730794,85.04768361020426,83.7648082510809,81.85466677693535,80.56752224505551,79.23864268093303,77.92471224092749,76.60541015678125,74.60240624205922,73.42697809406663,72.27996182130524,71.15121619765443,70.05584203905498,68.87347880533149,67.87957179647977,66.9183841511697,65.98614454100083,65.08429518648973
Consumption E (TWh),69.49288929025354,67.97831609561521,66.5666226863173,65.22338745836304,63.93187367062263,62.72029768639521,61.74039475515958,60.6182444604416,59.53062893118103,58.45636941577843,57.37742435203703,56.18333029022171,55.050240342492366,53.91209925356575,52.76594220498203,51.609159865262036,50.205648695915336,49.09141253802655,47.963800419395795,47.068393115966906,46.167938661774905,44.95754897810552,44.109372500321975,43.26034485650446,42.40894310517748,41.55971262258481,40.601229891332565,39.76348935080804,38.92389273298679,38.0816849475031,37.23749870812843
Consumption F (TWh),52.2922115246677,52.062857909051026,51.80290940355874,51.4843073435384,51.09080622146135,50.65646148830105,50.29277762582827,49.73848793446246,49.15350293022794,48.53682379048924,47.89189647102335,47.1416461014482,46.445750705136945,45.75468422694616,45.0725821944813,44.40401150338338,43.50030804956628,42.87913645254318,42.26787688932395,41.42585251281971,40.60884488958589,39.474938524139866,38.68979966369577,37.91621752666483,37.15448836486053,36.40392242365073,35.530118540355105,34.79177152970118,34.05651322995512,33.322492902196515,32.58945049060251
Consumption G (TWh),43.69263090128528,41.54927723939972,39.515929569803355,37.57201441880411,35.70397304616493,33.926031541018325,32.559567214096546,31.156543601124145,29.859530838425606,28.65565651549073,27.533535120375905,26.409666399349003,25.394445481150022,24.468863647807275,23.629743452903583,22.873781461210285,21.930145348777398,21.215959026232884,20.58562641214679,20.30329347756033,20.01463961917408,19.404269655722764,19.016434798633025,18.62620148049193,18.236579842041003,17.84762386970306,17.269853889375998,16.821632158749875,16.376376467275243,15.933991349076447,15.494228035578118
Consumption standard Electricity-Heat pump water (TWh),5.050781652992706,5.471925302195244,5.9054603552882075,6.352077845100626,6.813133292070012,7.2882428321770245,7.77991146957224,8.286582972119707,8.807011763163327,9.340637972550445,9.889318334039546,10.61732691908021,11.36541597560963,12.132072405814354,12.915617817518623,13.714262289901223,14.53289902244757,15.363974858232062,16.205524158751803,16.957221885267494,17.721044743870767,18.493874209742458,19.258720488150598,20.01430052864335,20.760045130796293,21.495406990738893,22.223324504791293,22.939914455886157,23.645787589483607,24.341359478784643,25.0282028263429
Consumption standard Electricity-Performance boiler (TWh),74.53685305842605,74.27126314610986,74.08392882722028,73.97294586661033,73.94037543898031,73.9744590692018,74.48619423321517,75.14531290067558,75.93668768478686,76.8501909717638,77.8924026439238,78.95500298656752,80.15752633466829,81.48001742470869,82.9038042138019,84.40985077927321,85.68404989853131,87.02040301128459,88.40478330767179,88.63244371340943,88.81409274136514,88.70102667230763,88.56024765413966,88.37992347015106,88.15964147240477,87.89837849036357,87.38890055797815,86.833098396769,86.23408732767633,85.59295188357197,84.91021197319763
