Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2049.327103648624,2659.457244310084,3277.4712804220676,3903.3618509139474,4537.031331242612,5178.464224873657,5827.653486270143,6484.408120121074,7148.6752273524025,7820.430949788087,8499.710676273337,9084.734883515966,9676.214009757285,10274.285132120065,10879.137031597313,11491.014579655119,12110.216916684112,12737.198459919397,13372.384805406598,14029.674994449202,14701.713967447598,15392.589808642075,16095.820372124046,16811.813766974366,17541.01793806064,18283.73598928873,19042.596141587703,19815.77973405268,20603.435694401433,21405.77196324725,22223.051359610025
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5855.873172263959,6566.7086159757455,7274.726133439419,7980.023511364943,8682.70688183578,9382.893421322415,10080.706844397662,10776.302949946277,11469.848465043571,12161.52405908951,12851.456731442062,13431.345195311971,14010.083609110909,14587.970917769415,15165.339864720438,15742.556923123242,16320.02145325724,16898.102623651386,17477.247502020564,18070.870768806657,18664.707035833835,19267.291898332413,19871.752515237415,20478.176834833375,21086.567236099287,21697.01711832382,22307.549635281528,22919.23223576336,23532.036354527478,24145.870955986178,24760.497577209568
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.129761081562,10963.133898631188,11401.829763927928,11846.912903724347,12298.09072729375,12755.083002606234,13217.619836128657,13685.462200789389,14158.382834222002,14636.16669768153,15118.691765492984,15538.379065878327,15961.17846012765,16386.94708505492,16815.54966318144,17246.854162814307,17680.72666207238,18116.993081012915,18555.4903982293,18982.262573905104,19408.2143927607,19839.05121394866,20270.13581376059,20701.048632060938,21131.29610119599,21560.45626187783,21986.01632789261,22409.062952948436,22829.149242185682,23245.777574946977,23658.365977358062
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10704.062752894512,10893.310135942584,11068.499122595802,11229.911667246974,11377.818290576617,11512.481386013209,11634.141061136632,11743.362727790822,11840.432665631695,11925.612901459057,11998.979562975805,12002.787657229732,11996.959201481835,11981.675657694177,11957.093442957128,11923.342779601091,11880.526608705037,11828.451078670103,11767.172891295726,11699.570322968986,11618.78383762588,11531.059242418332,11433.262372823732,11325.52936526298,11207.955523969335,11080.774663172328,10942.680921555246,10795.166293444161,10638.589121985153,10473.27963935168,10299.543513766652
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50833.206576114826,51374.54555563143,51912.03151498668,52433.20928483617,52948.704902235906,53458.3379083583,53956.752633054966,54443.32069351655,54918.737637012026,55381.094461027205,55831.23090301537,55808.24782184045,55771.96553353161,55720.49663421858,55651.82808357209,55562.93007149485,55463.09421474848,55339.83656844973,55190.53896271856,54886.07934894384,54568.56749837575,54242.36275407756,53895.125916430974,53526.35778264563,53136.05667647252,52722.514908319376,52311.176349508874,51881.97256195398,51432.83484080698,50962.20901500116,50468.184200978976
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,78152.51722436506,77449.40375316089,76734.08974764145,76005.79434867397,75262.99540195515,74505.48097065742,73716.39823468831,72905.13535280841,72070.89939643562,71212.08645968918,70327.27532601522,69509.57269335531,68652.70048121651,67752.5805231571,66804.88170716619,65804.9969037511,64766.247474129406,63667.47623880721,62503.352260762425,61127.69028659991,59712.56395035297,58286.05631932823,56824.99884956481,55330.271352337135,53801.27485671218,52236.706215878105,50703.844693427,49145.89814168764,47559.96172485867,45943.60085249668,44293.80604163105
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45344.10227240639,44619.31304418156,43880.55719168218,43127.54607968337,42359.2210764123,41576.00952987724,40761.6981129913,39926.98639789187,39072.03991716533,38196.14534756311,37298.37546809936,36429.262533360394,35522.16185721774,34574.34472621187,33583.18936104931,32546.26953661033,31480.749979585857,30366.71998592191,29202.9423145746,27900.966976928124,26574.604113683432,25265.532352690883,23952.51211443212,22640.82311267432,21334.13245336039,20036.80375935304,18796.622527408035,17577.84098564373,16383.253164413418,15216.024602999945,14078.538502440686
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,230.9377893893712,223.4479132182803,215.49953784582232,207.07430176287735,198.15535576607556,188.71830498050414,178.7404089704373,168.19980088131163,157.06764050841738,145.3161481007767,132.75878843237547,119.36559559018819,105.12341268809912,89.99944108578894,73.96071563623484,56.97422108725868,39.00701735812926,20.026361966679183,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2144.135137767511,2056.477796517654,1965.7352754360859,1871.878112974661,1774.8900315297171,1674.7041937335375,1571.2695198486726,1464.5438417611992,1354.4419554527976,1240.890256961871,1122.476229203651,999.1687029602998,871.0462587837603,738.0744076228311,600.2285845240933,457.49483263036655,309.8704668522714,157.36461400360307,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4268.3667834524895,3980.977601507802,3700.4436084728554,3426.651452346452,3159.477220475738,2898.8196302235488,2644.566366922229,2396.6187369395616,2154.8788117203508,1919.240686015275,1687.5747720429104,1460.0631601179034,1236.7801266750453,1017.9724679015626,803.8924621855153,594.7963189075342,390.94266441691565,192.58820895502976,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3967.2548206450465,3708.1559677508703,3454.058384116711,3204.9449844171204,2960.7840531802094,2721.5696176181846,2487.2804220979524,2257.9034921282077,2033.4308362602792,1813.8420780822487,1597.1974128499673,1383.7408720023896,1173.5946478961891,967.0693386149412,764.4823276135483,566.1559675753763,372.4157578404538,183.58579533620895,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21892.930655749027,29470.292244157932,37055.335105806764,44641.00278700715,52227.33746451064,59814.34596289514,67401.99917168953,74990.37775691519,82579.48554571069,90169.34527024344,97760.15400070733,110002.26811192275,122245.55765212355,134490.06522098932,146735.827648263,158982.8806393527,171231.4298898378,183481.35790369543,195732.6979132081,207971.16192593766,220211.07333384117,232756.80233750894,245302.87409319603,257849.25778694652,270395.9335723815,282942.905936487,295490.27568623447,308037.9150202725,320585.85935464717,333134.1339121832,345682.85701570666
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,13010.844135953244,13291.452281243699,13579.469001137535,13875.207545452724,14179.223574853044,14491.649857554732,14803.793345180999,15122.963567073826,15449.131071008227,15782.496559779185,16125.718405952723,16480.967098731282,16859.2692378333,17250.57268033986,17655.132924616293,18073.134530932337,18512.784625822595,18966.746465750562,19434.98277555826,19776.17379783249,20148.434704773423,20537.671209369724,20930.97926965145,21327.575987504704,21726.939478769214,22128.52617207659,22547.017963009304,22968.5424937213,23392.900471581343,23819.88857719205,24251.21718529045
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,37701.17617327,38034.9427476388,38391.286122359415,38771.33603002843,39177.4712650269,39609.68108950221,40068.93577340175,40556.374191007126,41071.12538044727,41613.413914585275,42188.14692821642,42796.02631880948,43436.76497503237,44119.0803028298,44841.11486243722,45600.39400395198,46411.32198055824,47256.00096653061,48130.507664369405,48740.81135295127,49371.19658086601,50024.52057235588,50668.43661465868,51299.42822667686,51914.572787872785,52512.58682152605,53100.72836803962,53666.81365478375,54211.49123373793,54734.9289423589,55239.16202523152
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,543.8029343453725,579.231571576073,617.5111618907233,658.7405187078415,703.2427548025167,750.8090743469052,802.9232325049611,858.2656825843801,916.2904871559426,976.6426105618831,1039.402346041157,1103.9500260648183,1171.5587183737719,1241.3438313199815,1312.2155167303595,1383.0836329386018,1455.3284381274207,1525.8633776496997,1593.8103996341838,1656.4322347259788,1714.8437944701739,1771.4009448587346,1821.0305220341434,1863.9257975806267,1900.334115429694,1930.770527055901,1956.2404562414763,1976.2442350594893,1991.472311132079,2002.3709462836955,2009.5263965691536
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,448.575295057023,445.6089182362117,442.54832771574553,439.392554193527,436.140628448406,432.7915528104384,429.3387968571134,425.789659429761,422.1443741969812,418.40331151398635,414.56694996540523,410.6367935850692,406.31295225830274,401.8775711189675,397.33157186329845,392.6761041626862,387.91350956750716,383.0392923975001,378.05518601188305,372.96328342735814,367.78418975731483,362.5194522197944,357.1637301122597,351.7185750150302,346.1851566699229,340.56491505268207,334.83263302760224,329.0111765063474,323.1013533556682,317.1039622360494,311.01974966916526
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,24.34858223319059,23.727542866380887,23.11602466793741,22.513911172202867,21.92108964480752,21.337449506637725,20.76886923031802,20.210310186674477,19.661644279998793,19.122750530116164,18.59351322532218,18.07268266915211,17.548591552119927,17.033614754522794,16.52767917611328,16.03071886035618,15.539699554971822,15.057530573407485,14.584164954073634,14.119565201909412,13.664376700518337,13.214370035274447,12.773596854577315,12.341953967799451,11.919323620170339,11.505596900853519,11.09712896903781,10.6974008217923,10.306283067216427,9.923646786492894,9.549362278919666
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5540.685147664828,7008.015246346793,8479.35047214598,9956.478713067198,11440.146724012073,12930.26787049424,14440.897220308587,15962.316045446441,17494.65254783911,19038.508007464006,20598.176746892987,21970.284892547756,23364.251663810577,24780.027277224628,26218.44993017439,27680.347440274363,29155.43651134471,30655.32365879778,32180.76334855318,33420.37063357406,34672.133959469145,36061.06253799763,37452.79536007536,38846.547973626475,40241.655181818955,41638.245069087505,43016.9581671405,44393.83282246695,45769.55642825301,47144.45690537999,48519.416469384225
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,95259.13589768227,96607.52830839681,97990.79908957935,99410.46830867439,100871.05830457808,102371.45261965515,104017.48561768394,105734.56709164708,107522.7897837463,109385.27964413282,111339.6736256044,113360.80000020919,115575.73422398398,117920.94049163854,120400.02006257541,123015.92991988476,125689.25709433036,128502.12320111286,131455.3108517771,133376.91348075497,135346.79604209,137243.07816462318,139152.23522992994,141066.32392722543,142978.51290020536,144885.818352756,146663.1536446895,148410.99835796832,150129.97738632918,151818.66800726994,153476.9476544017
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,86876.93521571922,86961.11785302359,87087.2354425412,87255.98854233492,87471.0098761683,87729.87323306788,88154.09735966873,88655.47582832703,89232.06711303137,89884.78398501205,90627.35810403252,91427.31444057936,92329.00448406467,93345.21866131472,94473.0782416401,95707.90556894834,96952.20554333442,98289.16547233671,99709.35574414516,100102.73140330857,100491.46477589896,100753.0655495359,100972.32647302072,101137.76780829657,101239.0094320337,101270.03331337021,101116.36226425382,100868.53677634323,100525.63143738301,100085.2569638723,99546.76152916868
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,50146.10969264609,51843.24943059613,53605.55164810166,55433.085538815416,57333.19696776719,59297.617954944486,61600.774122324714,64034.43479253056,66589.40197207517,69263.5220247145,72084.33366913108,74972.34316298475,77998.83419326799,81199.99611186396,84557.00767245649,88047.58248285728,91456.1847366016,94954.39664069437,98513.78485169975,99954.50549673275,101369.17980074025,102504.32063381525,103525.27824017803,104416.01742679426,105163.00052935696,105761.46523812608,106034.57536074735,106141.31770320692,106086.26668988906,105871.67827197016,105504.09859975181
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,59008.1421102574,60651.92224098822,62493.48614547084,64531.117888354755,66777.93498842287,69206.68248527142,72679.01827535516,76512.83041332118,80667.28286877845,85115.14142674484,89884.71339314996,94718.97201178175,99894.41143135232,105333.50549448977,110954.25740535029,116678.6847437194,121925.03768455794,127179.7809471824,132383.46071090997,132944.67409940966,133355.80718067384,133235.34583532313,132952.25223919004,132501.96822849644,131881.05981465944,131100.33811551545,129899.87976131673,128550.53297562551,127069.99896494244,125461.7038800731,123733.35355896139
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,39340.22931688166,41039.46439971873,42685.3578102872,44282.49509482445,45828.85668575049,47324.438581653136,48735.48312877416,50083.129783097305,51366.67193605226,52584.22164813751,53732.70838577315,54864.27550929268,55984.62202005463,57012.878705052884,57944.461439200706,58774.91678224455,59533.50279112852,60183.65715814957,60721.603816504336,60960.21768804205,61101.87374500725,60326.78491023166,59496.18097596988,58614.999226445536,57687.782545905364,56716.657652069145,55769.895753689496,54796.06676742138,53795.42356432225,52769.53237026427,51717.21134590251
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,190774.48375914246,190681.40260260436,190390.19651216167,189895.20649533838,189178.03249640096,188245.89942951483,186767.2830218471,184977.42623780854,182884.8016944777,180485.6759888678,177763.565860142,174807.2157082217,171348.7418587987,167449.0654117579,163115.1346337755,158359.38625108218,153413.80576741166,148073.31985659397,142363.70300489484,135796.79561429188,129049.10202481817,122520.72133258174,116047.44627909984,109664.66378380661,103402.54046910323,97275.8445064649,91540.83410611046,85998.93184853268,80647.00043323697,75486.97074409928,70507.8473264299
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,46084.18926623616,45745.389960655106,45293.474247153055,44731.66918947297,44057.221069145686,43280.973398328584,42277.6089591193,41156.96029569239,39933.88578916238,38617.53953336341,37212.65034117829,35754.857221599625,34178.32646665927,32509.22520733246,30768.117675212845,28975.937937108152,27188.57288392495,25383.082917307936,23578.004223992044,21721.09091507999,19925.51470945092,18240.992629777928,16659.5266798035,15181.967460634265,13807.668864829935,12532.275347534642,11382.355941097647,10324.700981455673,9351.863652112672,8458.104103884889,7636.071048214013
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,83020.18170158054,84769.52643253807,86163.0084400523,87188.30312374845,87816.22337700048,88061.30919305608,87512.98862760658,86491.71280619032,85037.7791027914,83178.47810152921,80930.56224725193,78426.40454392877,75479.87568086144,72178.85063338115,68607.14512704812,64844.494610765476,61062.57276822223,57197.557104874235,53305.98180484557,49411.59170583136,45616.80140220031,42053.68069003259,38690.11792943438,35529.27293611285,32573.0687892631,29807.82829814897,27294.79231662106,24969.125252563113,22808.669434483865,20808.286154991878,18953.916998434972
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,9467.065426747955,9853.729383513963,10101.106153720837,10216.439908633216,10203.516731351176,10079.827281744272,9794.311842962663,9419.38787844642,8978.368674506588,8489.07022441623,7965.285188645865,7428.7702346179085,6865.995944503573,6301.062533298014,5747.63041788248,5214.985798935046,4707.253612772482,4224.074155932828,3773.8299686246537,3363.4283604803695,2985.2275903071336,2639.5949027166057,2329.2257588495922,2051.916595938136,1804.717401452818,1584.4165132651037,1391.6482412103733,1220.7753550589327,1069.1890429925327,934.7335331007046,815.3432550180441
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37475.18451830194,35441.82131401561,33414.54958782714,31392.223364726,29373.65940644941,27357.538657592264,25342.51148151167,23327.187914234717,21310.05713397188,19289.578046975475,17243.53166356956,15172.05684128375,13083.938802585511,10968.687994045407,8826.601984969797,6658.094258503855,4463.698008123997,2244.0683512086084,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60547.14863779736,57115.56206836532,53697.87519560749,50294.00914123005,46904.26695161086,43528.18374184236,40165.76339994619,36817.64304026599,33483.61049013566,30163.847652316763,26826.679587751412,23475.486610618085,20112.429667729175,16744.21969786983,13375.458837794897,10011.129428009015,6656.583124228027,3317.47834758902,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34455.094462257905,32035.21159936435,29682.539058153438,27396.298002025596,25175.34587211334,23019.18050139107,20926.883246308862,18897.414972361494,16930.083710768024,15023.860391804012,13161.75547224197,11345.205259345521,9574.497294539555,7851.376094961404,6177.407617943335,4554.041661668773,2982.596260089993,1464.2228517586645,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117688.17173443417,110314.66710672957,103056.61562947568,95912.9641266235,88882.51229748144,81964.17702445631,75156.74369888514,68459.49284778626,61871.292582837734,55390.92111523723,48958.51113682624,42580.01923605709,36252.310021804704,29991.780711100488,23806.892000880136,17706.331084289526,11698.97018422716,5793.739729962897,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5826.679395575119,8541.659887646654,11257.533949782204,13974.449818165585,16692.477377482897,19411.621570245334,22131.121202524562,24851.643514032225,27573.175733872675,30295.737599168435,33019.64931738643,36832.99456242597,40648.34165382399,44465.41743793681,48284.25039358893,52104.86533994453,55928.22170734771,59753.455099407605,63580.58082305211,67385.96113644932,71193.38964568074,75055.55244965063,78917.95622567984,82780.5416392936,86643.26802736557,90506.13310593739,94369.74659435776,98233.44235044527,102097.26586389611,105961.24560177309,109825.54987858723
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,29653.23380867437,30340.111573334638,31042.6936042814,31761.571598840503,32498.068601048977,33252.10851738509,33984.69111879505,34726.68142751903,35477.2363795015,36236.15177545201,37008.238147385564,37802.005076186106,38638.35863556755,39493.282994524016,40365.97254323808,41255.39983518833,42195.33654731196,43151.3172704937,44121.65794455052,44833.48951272523,45584.06570741881,46376.48165236697,47161.458160359136,47937.10291175768,48702.09459542396,49455.38251007572,50236.33317943407,51005.30569653709,51762.097179499826,52506.43901045995,53240.96737163197
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,30127.838142368873,30659.511392798333,31218.167446262778,31804.749959798988,32421.607365331765,33068.221731427235,33694.45817290918,34339.026202870395,34999.585959074495,35674.94335459231,36369.550283124954,37094.84838833557,37824.22499070611,38574.840812563496,39342.98580526017,40124.62194276152,40973.47633917312,41829.60736717632,42688.29417777884,43212.625437047165,43752.96146475065,44343.033042921146,44910.805102309525,45454.46820389276,45972.86214518198,46465.7447031792,46976.510002654526,47460.662926266385,47919.219652338936,48353.001152951576,48764.93969210138
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,19982.168784054822,20232.982280534638,20538.183854452025,20900.50021813359,21325.545276077963,21812.34498276789,22280.09945075135,22785.905431577336,23321.947574647565,23882.419303468872,24469.16210725612,25102.353149898303,25788.114107621706,26488.695543638423,27190.783387945885,27881.874082309245,28678.16869543289,29443.536148208506,30168.37300644926,30373.137906863245,30558.381883581256,30816.46562290698,31012.6988550781,31148.196458396586,31224.54145702296,31244.758619753597,31284.78529384942,31268.539413291124,31201.241149576395,31084.358395180763,30922.229541889068
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,29327.757289129935,30123.015038888538,30972.9692075828,31881.518064678625,32855.86914839983,33894.61473658861,34828.67782203987,35782.08231494103,36744.4572515063,37707.89554068455,38675.664281196696,39685.982802160186,40674.17380613741,41643.33308466667,42578.970323164205,43468.64684673608,44486.41050047059,45436.824558590546,46312.01289058881,46327.98417832814,46322.345562327,46385.24860805752,46378.24430640669,46303.75155379102,46164.35127989309,45964.11267607391,45785.977730872655,45546.07185214748,45247.37379216055,44892.81844077235,44487.1690412462
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,10910.122962990345,10989.256441368398,11109.80809632569,11270.538985609037,11471.89386832669,11707.067602210709,11897.991468566808,12091.631193129313,12277.926599193335,12449.698100410396,12605.983478077924,12763.513932849342,12889.947621665586,12986.326141742025,13048.313832160302,13073.711742986186,13131.945315429772,13149.346215935037,13124.442449267315,12808.601004267668,12490.549261898945,12196.567461187451,11890.305390698199,11573.691797158534,11248.78967744029,10917.623391964004,10597.11055444541,10271.368672915032,9942.032936182306,9610.498109237502,9278.28250794809
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4651.878412942003,10335.366174776293,16019.746018620774,21705.41681449859,27395.71255301539,33087.76317115193,38782.12941860628,44477.549876457255,50173.76846497228,55870.832896548054,61569.19624073334,70953.2328019126,80341.0862560464,89730.78376045082,99122.44540692642,108516.21727353448,117912.87830045832,127312.11390045682,136714.15695395583,146105.83159454574,155507.77720319162,164706.946837578,173908.99108570017,183113.9910454324,192322.07497258417,201533.36508356236,210750.63652616303,219971.82312120765,229197.1081883468,238426.70248077548,247661.44453764884
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,6561.245146913027,6943.608070176468,7325.293072132582,7706.241361614258,8086.499105229928,8465.973377104667,8835.481282455316,9202.039095443677,9565.590782352734,9926.230121338764,10286.713880781657,10658.362999413315,11031.695962788155,11407.17483346892,11785.384581641603,12167.038833823912,12557.368867536077,12953.176042430237,13355.560014973342,13703.346625712826,14093.526520752817,14496.600950369659,14906.791795347239,15324.436401006593,15750.273985753676,16184.847986393464,16640.15048511784,17107.014560542822,17586.297752071212,18079.072410149234,18588.89665180525
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4210.599762181427,4324.507000419174,4442.831349468891,4566.094651453776,4695.268685421505,4830.608184495949,4975.439678872486,5129.389641590321,5293.000322484376,5467.353206030264,5655.514366466242,5863.981469444782,6095.839279241613,6354.078959801568,6641.922234109192,6962.80023258464,7315.812013544806,7708.866843317469,8145.800866376376,8559.295619541563,9025.235358371072,9516.77524731492,10038.37947418335,10588.486629144143,11166.868158159265,11772.25229264644,12386.83865123483,13021.949470989386,13676.498224652227,14349.012794153243,15039.111124441797
