,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Rate Single-family - Owner-occupied C4 (%),0.03535686508258639,0.0354823383601155,0.03230491433688051,0.031427951018118475,0.02922318039677705,0.028491313202759133,0.027612630650572786,0.024433068511513008,0.02383020114037267,0.023249043865044002,0.022686341089709232,0.022208857373378868,0.021568420525108035,0.020950904038064645,0.020354806632327718,0.01977879078150594,0.019354598746404963,0.018785474092147956,0.01823502854973568,0.017739644840284497,0.017291791419022876,0.016977464963982877,0.01654556117937903,0.016126751714793507,0.015720590323177634,0.015325701428070085,0.015015667534568993,0.014663422037544503,0.014308252704249683,0.013960467870768649,0.013619447337905592
Rate Single-family - Owner-occupied C5 (%),0.03439538888480458,0.034260344669859374,0.02871232270631214,0.028057643242823654,0.026482517024584682,0.025926542657247156,0.025252393378435944,0.02241607422284465,0.021951758475065197,0.02150251849789063,0.021066008396277584,0.0207000336585213,0.020184816328676084,0.01968659339677028,0.01920424628084205,0.018736766914955755,0.01840226865506225,0.017937412274512624,0.01748620768984134,0.017073147283427056,0.016689480912722505,0.016426351463436056,0.01605268914921145,0.015689209114409592,0.015335432373362145,0.014990297587062152,0.014724509982727436,0.01440559361457877,0.014086071755663152,0.01377227469327464,0.01346368178165637
Rate Single-family - Owner-occupied C (%),0.022984354151050764,0.022705810555862724,0.02244048361954899,0.022354817241491028,0.021688182623557366,0.02174936283559072,0.021813588698753467,0.019804862611572747,0.01981732102921445,0.01982079086571158,0.019816548486262863,0.019815324418519194,0.019821473556093146,0.01986378841740548,0.019847117905881943,0.019884722676362206,0.019893730518613515,0.019894462544673325,0.019865690885055336,0.019832531627869066,0.019841432026831654,0.01981444651183815,0.019799856268780284,0.019782353688566307,0.019761492359707998,0.019738131224579347,0.01974020195069356,0.01968776565010614,0.019646186352447095,0.01960547182133924,0.01956546915774151
Rate Single-family - Owner-occupied D (%),0.029359724434600044,0.030015103830811282,0.029325593460652305,0.02919663766648497,0.028368488162446946,0.028408683318125665,0.02847410226744625,0.025685654133263187,0.025705942833254954,0.02572797177174598,0.02575206713077902,0.025811745501227612,0.02584118820054711,0.025895524634097906,0.025932066109423658,0.025979088194096875,0.026163158638453015,0.026261041551200317,0.02631734670218088,0.02637987690668595,0.026521198218933666,0.026583543662901346,0.026559079103436172,0.0265346472791281,0.02650997283713317,0.026484990085342816,0.026517810663168002,0.026511251533779333,0.026508094046614496,0.02650597326367131,0.026503974731667337
Rate Single-family - Owner-occupied E (%),0.034535729680498596,0.03525539926377128,0.034533850006392086,0.03442134690237787,0.0332663491458496,0.033241327403450836,0.03315499670611876,0.02988678557186801,0.02977931878853318,0.02968304862634278,0.02959533863960507,0.029587482324901812,0.029513089195732083,0.029497589424659285,0.02944349868666164,0.029413814283940052,0.02958972689763023,0.029732285030749588,0.02970172932321712,0.029694602485104603,0.029740206723039318,0.02981828060719966,0.029757641896231167,0.029705571809653143,0.029659495405991748,0.029618593274098385,0.02969881701065495,0.029697294550061558,0.02970425815291625,0.02971562260283284,0.02971396554775035
Rate Single-family - Owner-occupied F (%),0.03891909197820256,0.03994782302713018,0.041660131079835,0.04167502812621123,0.03808880543350469,0.03802878418658323,0.03776198510739104,0.03397248407925436,0.03374342116843232,0.03352475577394022,0.033319446562680835,0.03339884572149648,0.033281904851186005,0.033244024791997256,0.03305033350905019,0.03337476965494187,0.033619611758503636,0.033412163935457866,0.03320586647654532,0.033039398781139304,0.032919556193198,0.03319528943408984,0.03304313968701205,0.032900195720866054,0.03276482440824981,0.03263452889866566,0.03270339902890158,0.03272440428302152,0.03274954185845748,0.03279275728862803,0.03280748508881419
Rate Single-family - Owner-occupied G (%),0.05423411889451006,0.056005657399444124,0.06087403563230812,0.06140386322694256,0.05466146763375065,0.05482217162955569,0.054113712622698394,0.04950534130987963,0.04959926448417506,0.049699840851740694,0.04980675552958585,0.05027143973876622,0.05035507349225236,0.05099012921709082,0.05104938290062678,0.05279427119650115,0.05424897148772284,0.0544252865063921,0.05444366541789007,0.055309459363253086,0.05514226831615471,0.05706857330179302,0.05683512991237109,0.056620358634812074,0.05641387053982303,0.05621264488080434,0.05824559198430565,0.057892753200505735,0.057641743902260595,0.057466023728060665,0.05720114377680325
Retrofit at least 1 EPC (Thousand households),653.3824934281176,655.9758676173982,671.0042017860209,667.4386812905667,632.4405634519985,630.06728082008,910.6992599738298,707.9220359802889,692.3483834271501,754.4526012199069,734.5454626460478,717.2831150560835,700.4627442038287,685.711460951201,671.0686227561705,763.6901349077385,753.7493051331206,728.041970725305,704.4420112354734,576.5324515793268,513.7820210111754,508.0621861173942,489.69411457588495,470.43924826782035,456.286349963144,439.2638900366689,277.38663785241044,295.7597166840947,286.6443095588253,278.3476234139346,271.2324139942056
Retrofit at least 2 EPC (Thousand households),267.819885966633,271.927883802262,290.2705856822852,289.5794695916277,266.0475871375946,265.9541624364208,391.61673360294435,292.60296241072973,284.54251437290003,353.87095411500843,339.3739777949593,329.11124140361466,317.47639886960206,307.8678929460669,298.3050908516574,345.4868004505441,337.6510708927475,322.7727905961747,309.2435572823854,231.92834140057062,205.00516925090758,200.04046600878044,191.7290671619248,182.54064803917333,175.06344720913293,167.4277512942095,133.19110481155462,145.83318915487126,138.86143129676333,132.51861921181288,127.02595638379218
Retrofit 5 EPC (Thousand households),0.1555347706839025,0.18276977970968353,0.3046216319207441,0.3081392994880824,0.24180527239280322,0.2495110863467716,0.6133287411368493,0.46054760991405613,0.4458636709221885,0.43018384735154963,0.4132759293515572,0.4510437464321495,0.4332627029986085,0.41732406222967805,0.3989376697595957,0.38083622218178786,0.3670391659309264,0.34935109100581985,0.33180174038825383,0.2784226448585454,0.2567429975725655,0.23900199127205443,0.22205763489343858,0.20586327551673883,0.19071262466465824,0.17665692786095516,0.17116542432197612,0.15970638556755518,0.14658728182021968,0.1351322237267626,0.12364880758285092
Retrofit 4 EPC (Thousand households),7.063609305830011,7.394517077486396,9.9434028871163,9.648532884493731,7.3941344075174955,7.232614509322476,41.48555155579447,36.428010316508924,33.017800191745025,31.290506327092313,28.540979537014252,26.37072175874125,24.202165288667914,22.553197518925693,20.830151214918814,19.451514091852914,18.30480920355595,16.93652816765829,15.679671752166605,14.207190541053787,12.966884387079197,12.12610546077141,11.065606197383048,10.100102692567512,9.227154812973762,8.43401764503006,7.814391113214988,7.000938490910536,6.2561056791148655,5.602435976778254,5.004660907892507
Retrofit 3 EPC (Thousand households),68.42357115915998,69.93278368823592,78.72601093056687,77.01251650236428,63.60398913429853,62.10903729448095,81.68257606069746,63.75652647469874,60.14062889990276,108.19646621903958,99.57060021781318,92.60197969094561,85.69501972784599,79.97945426824916,74.42081858681279,75.52232871098195,71.72083812502753,66.73529311619329,62.217627077601456,51.95424835558536,47.2307878682714,45.02980235697727,42.02135126588385,39.097365598200206,36.433520039706096,34.01791908232967,33.21824557953244,32.60615195203064,30.141741557631807,27.89908532667886,25.839160239550367
Retrofit 2 EPC (Thousand households),192.17717073095912,194.41781325683,201.29655023268128,202.61028090528163,194.80765832338577,196.36299954627057,267.8352772453156,191.957878009608,190.93822161033006,213.953797721525,210.84912211078026,209.68749620749563,207.14595115008956,204.91791709666236,202.65518338016614,250.1321214255274,247.25838439823306,238.75161822131724,231.0144567122291,165.48847985907292,144.55075399798443,142.6455561997597,138.42005206376447,133.13731647288887,129.2120597317884,124.79915763898879,91.98730269448522,106.06639232636255,102.31699677819645,98.88196568462898,96.05848642876646
Retrofit 1 EPC (Thousand households),385.56260746148456,384.0479838151362,380.73361610373564,377.85921169893896,366.39297631440394,364.11311838365924,519.0825263708855,415.31907356955924,407.8058690542502,400.58164710489837,395.1714848510885,388.1718736524688,382.9863453342267,377.8435680051342,372.7635319045132,418.20333445719456,416.09823424037324,405.26918012913046,395.1984539530879,344.6041101787562,308.77685176026773,308.0217201086138,297.9650474139602,287.898600228647,281.2229027540111,271.8361387424594,144.19553304085582,149.92652752922342,147.78287826206193,145.82900420212172,144.20645761041342
Epc upgrade all (Thousand households),402.2570416350446,410.7867195406603,466.7686114727362,455.4281593078844,378.80273946658474,369.3667047820978,561.4034164021414,494.69687535247954,466.74764302867266,648.8096013036655,602.289601258649,564.6210782449905,527.2432589947117,496.42170791124386,465.92718017841736,607.0343123911912,566.5831637086555,523.0212979059368,483.55301399974746,445.46691951197045,413.9724749013952,392.3107631345901,365.98950856661423,342.2056073289384,320.82815538364616,301.46058263462686,284.47855077295566,265.6176085474227,247.71157218115218,231.59771170525264,216.78501170276814
Switch heater (Thousand households),1376.2141652246667,1368.1465789227937,1360.0103866915701,1351.8113234259783,1343.556949598019,1335.2529763683776,1326.9062452607639,1318.5210028743743,1310.1456514321258,1301.7497607920245,1300.6938658382994,1299.6476527241837,1298.4898933754741,1297.1350313529842,1295.5273765481393,1293.609080423948,1291.3204369881987,1288.747134310884,1286.2023580251268,1288.678193949792,1284.1898407042445,1276.7250447094739,1269.5077915738182,1261.095398455875,1253.2103128818273,1244.8654213852449,1223.4226976214397,1198.2670746740032,1191.380400201633,1184.3841043200073,1183.9267034310706
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,236.72717231963983,471.26910560153243,352.16121877109447,350.88587582786806,349.59718366156204,350.37800068922627,357.9775970123593,358.57595915674045,359.05891780690604,359.4342492716558,359.69832457099324,365.6140970215228,364.9100631650848,364.20437075418755,381.80220333085964,411.2466131977309,416.373430927653,430.50486966973887,428.29965697604644,427.3388158333963,426.0142209325582,509.6858756269003,411.70461255506285,410.625092113576,409.50667527053025,410.85744560140245
Switch Electricity-Heat pump water (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,236.72717231963983,471.26910560153243,352.16121877109447,350.88587582786806,349.59718366156204,350.37800068922627,357.9775970123593,358.57595915674045,359.05891780690604,359.4342492716558,359.69832457099324,365.6140970215228,364.9100631650848,364.20437075418755,381.80220333085964,411.2466131977309,416.373430927653,430.50486966973887,428.29965697604644,427.3388158333963,426.0142209325582,509.6858756269003,411.70461255506285,410.625092113576,409.50667527053025,410.85744560140245
Switch Electricity-Performance boiler (Thousand households),297.1320048996691,293.4256144701381,307.1380707280702,305.424871870361,302.59536619392344,302.2618875106689,437.21125788565746,620.5230717143936,620.4917578446615,620.344731670318,624.0449910541415,629.7255873199994,633.0409484732025,636.0510428308153,638.7319585984724,641.021355423767,626.5280226135261,629.1725212657004,631.6130756008719,493.5093479553768,406.15115104007936,392.23746336483754,397.0588293932658,391.81403720998554,390.24277190509724,385.63609647583866,252.2951418895304,383.440223838552,385.9675579950296,388.3932927225053,393.37377674216845
Switch Heating-District heating (Thousand households),132.81693693689394,130.52948337651065,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128823,128.95833813341164,128.59312787946826,128.2095266624988,127.81031275655434,127.68547524746943,114.82875661675594,114.77919210918084,114.76163486855602,114.77356610281929,114.81360591632543,114.88430714725595,114.98866877474447,115.12820074396475,190.30912415403594,190.41900631968036,189.3088716748464,189.26009535493858,189.14963682325023,188.9844338477739,188.76995552295668,188.51069226123872,188.1892569070597,187.80901610224856,187.3757564017118,187.22119249460414
Switch Natural gas-Performance boiler (Thousand households),495.7745184367396,492.7042496777106,478.8681034943181,466.09666101793107,462.42317718536674,448.5044008333309,,,,,,,,,,,,,,,,,,,,,,,,,
Switch Wood fuel-Performance boiler (Thousand households),243.6092255765838,242.0796193520324,216.0330464008164,219.1923199856136,216.62439642760614,218.45371250344976,289.4675436401622,217.243584509418,210.55849109709757,203.99753270359017,198.5853988474621,197.11571177506903,192.09379363635026,187.26343584670678,182.58760257519165,178.0757945128621,184.2940102058938,179.67588110535428,175.25671092610276,223.0575185095198,276.37307014675406,278.8052787421369,252.68399715587472,251.83206744659282,246.64429129555984,244.44514845389142,272.9309878437705,214.93298137332883,206.97873399077872,199.1083799252599,192.47428859289553
Switch from Direct electric to Direct electric (Thousand households),263.03549925034366,259.9278272981738,265.1962517047712,262.3845219617708,259.7020350449432,257.27238243387154,263.41258705882774,322.5579030867408,320.41530072578,318.1698146472114,317.97557037833303,320.5546313575998,320.01648586462017,319.23099907785485,318.1636523075459,316.7643873168394,311.23936077510166,309.4918527545864,307.78797635563683,251.166884148697,196.05921808455983,189.95952459852893,198.4177707226758,196.88800339699532,195.13869274831495,195.07491195323695,252.2951418895304,383.440223838552,385.9675579950296,388.3932927225053,393.37377674216845
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.26008485960941,31.257434326859112,31.174166035860523,31.075631440306807,30.97359971341954,30.851662327851713,30.768472279538017,30.57379971556034,30.36767146815238,30.208451425964657,25.100207605433116,24.961007567921847,24.805905093448263,24.633896763210316,24.44326042805144,24.231481404825658,24.02725030183687,23.83041181903716,22.292135196299988,20.886682634972313,20.962957657726033,21.981011897065088,22.262739547254967,22.23239798010609,22.684222906249435,65.75317504950493,65.75317504950493,65.75317504950493,65.75317504950493,65.75317504950493
Switch from Direct electric to Heat pump (Thousand households),75.13568329503352,76.37920922720244,83.77059494477363,83.762364844531,83.92541524850157,83.82950961244622,80.96769186389425,42.84054725632084,42.606471549716964,42.32282053905659,42.643446615531985,44.041790019735224,44.18680012099736,44.23486274055333,44.1909962004424,44.05616321077708,45.18729909860571,44.821128862521036,44.461704591930726,36.08950966403606,28.052397862674148,28.596294045886957,29.858898317279664,29.5982847141735,29.310313203644263,29.261581237959803,38.58501586196522,59.664003732210745,59.85615875289342,60.02418211990071,60.59352735864308
Switch from Direct electric to Wood fuel (Thousand households),76.0261158834355,75.32220585037426,59.26608075899477,58.75647073226966,57.94207450990868,57.12045511338871,50.501333574152135,26.103873808511537,25.172036941563064,24.284061067914884,23.55885869305811,23.6923638124979,22.922506661350255,22.169928949875583,21.42623892286919,20.689285892318857,22.338573999469187,21.41472016610372,20.539627870521862,16.317202696754435,12.363845187112734,13.222296244076519,13.207321912101989,12.558183182127943,11.92101279747048,11.433053632261727,18.055636678100374,24.678045588648324,23.762713674636004,22.890339924255848,22.190083135230843
Switch from District heating to District heating (Thousand households),53.04554093689393,52.78094777651067,52.49976968037049,52.20218129587508,51.888067711825016,51.55726760128824,51.20980253341164,50.84459227946825,50.46099106249883,50.06177715655432,49.93693964746942,49.852643349429194,49.80307884185411,49.785521601229284,49.797452835492564,49.83749264899869,49.9081938799292,50.01255550741772,50.152087476638016,125.33301088670919,125.44289305235364,123.55569662534144,123.50692030543364,123.39646177374527,123.23125879826894,123.01678047345176,122.75751721173381,122.43608185755473,122.05584105274365,121.62258135220688,121.46801744509919
Switch from Heat pump to Heat pump (Thousand households),67.00780849127027,67.00223089643465,66.99646156828653,66.99052444632467,66.98439216093944,66.97806263612316,66.97153811689208,66.9649633460631,66.95802442014784,66.95088174700055,66.94989146872702,66.94990146715169,66.95071528729167,66.95222823891592,66.95433242584028,66.95694445954263,66.960017507871,66.96388615564149,66.96829227191301,138.49746313380737,206.76165516600153,209.29764568353397,227.61359267954586,231.04463074153233,232.18230225974722,236.636875799107,471.1008597649351,352.0406088228521,350.7689333606826,349.4824931506296,350.2639182427594
Switch from Natural gas to Direct electric (Thousand households),20.515018719797744,20.19991896535515,25.081582916515963,25.877319901638796,25.76889600260863,27.27510571446984,135.13751128186186,230.63236862941358,231.83372341882304,233.03642627848077,235.38840027810878,238.05523353591545,240.46916513736673,242.88345696342284,245.30696509382682,247.74140144797474,241.6851950435426,244.85086749932336,247.8675239166305,242.3424638066798,210.0919329555195,202.2779387663086,198.64105867058996,194.92603381299017,195.10407915678226,190.5611845226018,,,,,
Switch from Natural gas to District heating (Thousand households),44.17372142149272,43.0744643093144,43.09548796332794,43.189947275613825,43.29941351370199,43.410949500191535,43.541919563014424,43.631712913388405,43.82383980060448,44.02536044846378,44.161956485764904,37.03432836573039,37.157054666832266,37.296167410763424,37.45276870229946,37.62862397063789,37.8263982828269,38.01894250189913,38.20604877048598,42.68397807102675,44.08943063235442,44.79021739177891,43.77216315243985,43.490435502249966,43.52077706939885,43.06895214325551,,,,,
Switch from Natural gas to Heat pump (Thousand households),45.75005203170942,46.547900902408315,55.04614448112712,57.59260330514042,58.07289238824262,61.478829833320056,281.0658776122275,211.02168839586741,209.7828769437064,208.58260763941408,208.40621116530903,213.5503921295148,213.43259091427385,213.33695409432553,213.2647611766507,213.2165093164019,216.84437713683135,216.21516236120868,215.6216018694017,207.21523053301624,176.43256016905517,178.47949119823207,173.0323786729133,167.65674152034057,165.84620037000488,160.11576389549137,,,,,
Switch from Natural gas to Natural gas (Thousand households),422.64901306827045,420.8166924644348,410.113517636718,401.57198727104844,398.91815803170425,389.0606034200068,,,,,,,,,,,,,,,,,,,,,,,,,
Switch from Natural gas to Wood fuel (Thousand households),46.73221518294002,46.95408122541805,41.999321830790564,44.818716623448786,44.68235610196987,47.18778972393179,106.32115023863363,78.41039773032865,75.97198244175479,73.58521332915393,71.25399976073683,70.66736009639865,68.4463422324136,66.28977855841447,64.18964577228668,62.14813178888644,65.03452359018243,62.957740676123656,60.908176707483534,57.49122801541647,48.36505032899498,50.68396000052612,47.55751821415153,44.66138468512407,42.72447384357465,39.93067942445502,,,,,
Switch from Oil fuel to Direct electric (Thousand households),13.581486929527715,13.297868206609127,16.860236106783102,17.163030006951406,17.124435146371585,17.714399362327445,38.66115954496783,67.33279999823915,68.24273370005845,69.13849074462581,70.68102039769981,71.11572242648411,72.55529747121554,73.93658678953774,75.26134119709977,76.51556665895286,73.60346679488185,74.82980101179062,75.95757532860439,,,,,,,,,,,,
Switch from Oil fuel to District heating (Thousand households),3.5222510373146685,3.4139864310761805,3.3956133098129553,3.3844222885256534,3.373490645991204,3.3639863863889206,3.3549537091338624,3.3483504070735735,3.3508960838351807,3.3555036833838483,3.3781276882704443,2.841577296163234,2.8580510325726167,2.87404076311505,2.8894478018169525,2.9042288686373956,2.918233579674174,2.929920463590733,2.939652677803591,,,,,,,,,,,,
Switch from Oil fuel to Heat pump (Thousand households),18.987935556767262,19.47827102035649,21.90965979380748,22.801261060201423,23.294706681613956,24.4407702377504,42.263998008518655,31.334019772843124,31.53850291429686,31.74087373609084,32.37845143965822,33.43551339595759,34.00585283417758,34.53487273311128,35.0241594687224,35.46870758427163,36.62240327821478,36.90988578571366,37.15277202094216,,,,,,,,,,,,
Switch from Oil fuel to Natural gas (Thousand households),73.12550536846918,71.88755721327576,68.75458585760012,64.52467374688266,63.50501915366252,59.443797413324184,,,,,,,,,,,,,,,,,,,,,,,,,
Switch from Oil fuel to Wood fuel (Thousand households),60.059664080530816,59.391841261171365,54.8015379857741,56.165339850915615,55.128202307661844,55.92356569361632,75.14445752935659,56.02669246156412,53.62085743317584,51.32850820196465,49.58593280848984,49.016366164033144,47.29260606273638,45.5784106786305,43.86223484761623,42.15594858359229,43.780028097500995,41.99789474598912,40.221049208849564,,,,,,,,,,,,
Switch from Wood fuel to Wood fuel (Thousand households),60.79123042967747,60.411491015068705,59.96610582525699,59.451792778979545,58.871763508065754,58.22190197251293,57.50060229801987,56.70262050901373,55.79361428060387,54.799750104556686,54.18660758517733,53.73962170213934,53.43233867985003,53.22531765978628,53.10948303241954,53.08242824806453,53.1408845187412,53.30552551713777,53.587857139247795,149.24908779734892,215.64417463064632,214.8990224975342,191.91915702962118,194.6124995793408,191.99880465451471,193.08141539717468,254.87535116567005,190.25493578468053,183.21602031614273,176.21804000100403,170.2842054576647
Renovation Multi-family (Thousand households),166.52078093700507,167.02514784140214,181.950379674413,180.14980815285497,173.6593633094497,171.65378603320664,205.91444231854612,194.26125497245692,188.02501499305825,229.1576628697155,218.27417882898658,209.02826898432647,200.01394368904738,191.73808315370326,184.1154498276906,250.58775971267204,234.75325657243673,219.4157347123427,205.7448016285633,193.6518750674227,182.89462861723595,174.4023808510969,165.6011524498928,157.62665871052144,150.4046096839278,143.81664029991805,137.74195199742852,131.87798659737672,126.44597458348208,121.49215154478205,116.97319548344086
Renovation Single-family (Thousand households),443.61325772005716,447.79705165824794,441.73705089219993,433.7402895502754,403.54304816081066,397.6219673585618,408.9053402530006,363.0518801733314,355.8929560508338,378.89128895704187,369.01863137992115,360.82860758480524,352.24030791995693,344.90677231164085,337.12005622699195,362.3409946144771,353.69684223641855,343.7541225543238,333.9190068931564,325.1844610783795,318.2278325737843,312.6821253984921,305.41859463752627,298.516537140572,291.95180671949436,285.66421629951134,280.3998230544448,274.3432609317205,268.38533053438584,262.6762618738534,257.0958732196059
Renovation Multi-family - Owner-occupied (Thousand households),68.251669940725,68.45493365715309,75.28724583311391,74.37664331391959,71.3254738781374,70.34791597520656,68.82184131277332,65.35610663370657,64.16145628929273,62.9736047787525,61.78982516594896,60.86410056963068,59.67044982887934,58.47799573895801,57.28692907549024,56.09748032492292,55.46888618458287,54.21781297787288,52.96941187241928,51.73315273321581,50.562562182918796,49.960731341576015,48.80862830852782,47.660798288839786,46.52866290161086,45.41262741801875,44.71060560880093,43.85687488461231,42.9603909890889,42.07054413742574,41.20250226987101
Renovation Multi-family - Privately rented (Thousand households),36.92080950733113,37.01436809589687,40.16683386368027,39.78820778322982,38.516781191140744,38.11157926632583,74.82802342160598,69.22293080474162,65.06642869957577,108.27902910332456,99.47981879219999,91.86059272617041,84.96452414135456,78.81551607795807,73.32781399538385,141.9425558786406,127.2352634896796,114.1716790016789,102.78219174311553,92.9550881431577,84.3530673865893,76.97146030825249,70.31774470825465,64.4820334702929,59.37707685892461,54.887784400112245,50.1648566102752,45.901520519487406,42.1421414948584,38.851185007723394,35.9700390513799
Renovation Multi-family - Social-housing (Thousand households),61.34830148894894,61.55584608835218,66.4962999776188,65.98495705570555,63.81710824017156,63.19429079167425,62.264577584166815,59.68221753400872,58.79713000418975,57.90502898763842,57.0045348708376,56.3035756885254,55.37896971881349,54.44457133678716,53.50070675681649,52.54772350910852,52.049106898174244,51.02624273279092,49.99319801302847,48.963634191049195,47.978999047727854,47.47018920126838,46.474779433110335,45.48382695138875,44.49886992339231,43.51622848178705,42.86648977835237,42.11959119327702,41.34344209953479,40.570422399632896,39.80065416218995
Renovation Single-family - Owner-occupied (Thousand households),404.9410563730672,408.5769436301246,405.9474673216236,398.3624868176324,370.1242732309744,364.52706228904043,357.8189627387847,317.6794016508263,313.0587281356233,308.53132965946,304.09300868371406,300.634500380477,296.30739784291865,292.73064306607614,288.2664239146319,285.58000865364295,283.2576726526773,279.0762324787016,274.28377833731497,269.87587984103436,266.77419786362486,264.526757570108,260.3450950502072,256.1876947430497,252.0575233296959,247.94327235190025,244.99365471981912,241.0943942109499,237.05647930717777,233.05414229257522,228.99329484532575
Renovation Single-family - Privately rented (Thousand households),25.88146069664265,26.28125897315436,24.79332088502374,24.47479223754206,22.950843854295243,22.699766580201533,40.815077019856204,35.94569882284153,33.482102458365,61.08297594857852,55.72472661675577,51.04043869332303,46.86059891255457,43.18656408738458,39.94830910036391,67.94150773261556,61.63602650360057,55.97361754136174,51.0323551161207,46.80754374549274,43.05519628806914,39.78747159398391,36.819098319118,34.189862322534175,31.872550013163224,29.81870919949009,27.572943148770804,25.535719541987525,23.74035853592139,22.160270619988932,20.76944096133478
Renovation Single-family - Social-housing (Thousand households),12.790740650347345,12.938849054968959,10.99626268555254,10.903010495100958,10.467931075541037,10.395138489319862,10.27130049435965,9.426779699663543,9.352125456845467,9.276983349003252,9.200896079451322,9.153668511005254,9.072311164483759,8.989565158180099,8.905323211996086,8.819478228218621,8.803143080140687,8.704272534260458,8.602873439720769,8.501037491852404,8.398438422090317,8.367896234400169,8.25440126820109,8.13898007498808,8.021733376635236,7.902234748120993,7.83322518585488,7.713147178783108,7.588492691286678,7.461848961289232,7.333137412945387
Replacement insulation (Thousand),864.4536385875218,879.6618556182389,925.744668270031,910.0707630437508,824.7040977626767,812.7304705049856,954.5489473159653,851.9860086136741,824.1770130276341,987.0472807103589,941.5748376135884,904.4390720940846,867.2473589665608,836.8514789630591,805.159508605984,991.8090379772048,943.4534495596305,892.7145961575072,845.6392564492392,804.6376032991051,770.1130759896538,743.8927706154516,713.0552063177804,684.9057835780751,659.2098198200315,635.5891905104912,615.6576395692045,593.5996569652903,572.9648514417153,553.9580425408227,536.2434885481626
Replacement insulation average (/household),1.4168257855113786,1.4307581221597372,1.484308682361937,1.4824652921569843,1.4287953088449088,1.4276569231391003,1.5525670682284602,1.5287384324627515,1.5152597577275606,1.6233023307498178,1.6032459809590687,1.58713373354259,1.570376971186401,1.5594139596053618,1.5447134726111986,1.6181473474286205,1.6032853957699653,1.5851604709283968,1.5669741848460552,1.550850523069355,1.5367762086722714,1.5272355434649576,1.5138541658327558,1.5015148528087672,1.4902232574803265,1.4799010962746966,1.472365777116692,1.4612718083457004,1.4511636843757099,1.4419666562674023,1.4335413788886604
Replacement Windows (Thousand households),109.15282374165227,111.87177029596715,113.53173134954288,111.8590078312729,101.78684170734172,100.54222462636078,122.60371080230269,109.34498044474589,105.64207683105607,128.11834036952504,121.98141287906383,117.15194866948356,112.2901709314824,108.75718939287674,104.53796026385663,139.8309720447912,132.41813919330284,124.70636910393685,117.42522415862442,111.11532145526589,105.52084133363664,101.5859507744335,96.95132898920157,92.7441860202622,88.93417350472237,85.46107878154301,82.55128012722041,79.2452095900475,76.18738829306298,73.42984577932496,70.85812808716908
Replacement Windows (Million m2),1.789171884700527,1.8357708736562206,1.8146153200576431,1.7863082746602823,1.6149115774250917,1.5946006165014526,1.8438583123375498,1.6328304608056028,1.5842472199445135,1.8378883485256303,1.7615850229856032,1.7035814977142028,1.6432746119307735,1.6045902482373975,1.5503873152067196,1.975098086550383,1.8897146605518396,1.796329522699629,1.7048138468536842,1.625452042948445,1.5548063762025315,1.5078147622627884,1.4481346201548022,1.393447708866381,1.3434557529515037,1.297442741728764,1.2606286217796179,1.2164165058272,1.1750355971237088,1.1375637858412653,1.1020068155688405
Replacement Wall (Thousand households),139.58426046258913,145.97695260836318,179.94329038576026,176.2392043289004,140.81662773280058,138.31303597419418,188.72945414079254,170.7844229346558,162.5619731526102,230.57775221178167,215.1742498758981,202.69791860346044,190.2145725088122,179.98840152820597,169.8161089324832,217.2324512049519,203.44903958019492,188.4189468383473,174.87962021237803,163.35956292497082,154.18230959859525,147.37859649653225,138.8505269636532,131.18140761053738,124.28929662995343,118.06303754545871,113.26815543226378,107.41517644107051,102.06340242431779,97.23067211110258,92.77108312139677
Replacement Wall (Million m2),16.229972053025005,17.086012404675905,20.65676902447045,20.14435492130787,15.263757676711792,14.947824849286109,18.127204990131773,16.20599388523364,15.508065003335036,20.43103702549387,19.216260239318814,18.272339474278223,17.26673235854767,16.513786773261316,15.682553707378563,18.864788196307703,18.00154107106389,16.897790344453956,15.87371548348473,15.019306348408456,14.414071051935586,13.987683022096812,13.31488895365406,12.701532236357126,12.14243935092594,11.629838108913134,11.28218305871312,10.780439587268052,10.314733880547877,9.890601215862679,9.48854098662582
Replacement Roof (Thousand households),510.87289161753586,513.3086109339675,520.9909112460596,512.6250122530225,486.71810144933676,479.8713137563861,519.7690088495212,465.795100753683,454.4612585554056,497.91139881860636,481.53565603102567,467.71196762462404,453.83591205093535,441.69485599163085,429.4553349587628,498.16576045737287,479.0824906421108,459.57419753017916,441.22979220260316,424.8647102169541,411.14028432991995,399.81468602922143,387.13083885695016,375.3571045280582,364.4138470250604,354.1649479238575,344.9556083526823,335.56174027313483,326.54689931723465,318.0541252045829,310.03157947850025
