,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Rate Multi-family - Privately rented (%),0.006927744662309821,0.006859701279047874,0.007353771835351466,0.007197751887090952,0.006886224807404623,0.00673540995215069,0.01307951828441661,0.011964126377130652,0.011121201374769336,0.01830126764619184,0.016631702079336848,0.01518973110495914,0.013814116885179943,0.012602835598937882,0.011534535471008025,0.02196919626012012,0.019377613507790017,0.017118253996619436,0.015173187644211952,0.013512474265683524,0.012075469905964122,0.010850072550686268,0.009768643739054533,0.00882924290466935,0.008014412625436871,0.007303772140687313,0.006579149707369706,0.00593484189594534,0.005372364426914264,0.004883953402685973,0.00445943237731739
Rate Multi-family - Social-housing (%),0.015711717974289736,0.015550310917389218,0.016573114630098564,0.016228356360184503,0.01549072692167749,0.015142496695711893,0.014734573528253109,0.013946861789871682,0.013570637151964783,0.013202332210620482,0.01284130827747632,0.012529235398970766,0.012106534263489552,0.011696906128528216,0.011299688021388934,0.010914272634062454,0.010618969659736646,0.010244590696157442,0.00988065392214749,0.009529348939993722,0.00919785568140384,0.008955558521020125,0.008644680301742886,0.008343687704199496,0.00805236979752618,0.007769643320429087,0.007551491821078289,0.007324780566734042,0.007099074132614702,0.006879693766679593,0.006666396946298243
Rate Single-family - Owner-occupied (%),0.033166164827540326,0.033215084342957404,0.0327582215336071,0.03191151094120395,0.029435045793814688,0.02878219592710374,0.02806126927077376,0.024736981838718485,0.024206631986532525,0.02369191921336579,0.02319210126612659,0.02276737129159935,0.022190761386702364,0.021684199032310114,0.02112537224537261,0.020708857640406076,0.020303345511190708,0.019806208204962896,0.019278265959621316,0.018789125333597764,0.018401054119384454,0.018064243571676717,0.017628244261505416,0.017203116559803687,0.016788592749970105,0.016383499849750613,0.016060118871528004,0.015684665552702287,0.015307791017583523,0.014940275481531571,0.01457583766153099
Rate Single-family - Privately rented (%),0.012812582383720048,0.012916131759471738,0.012097776920480448,0.011858234250938758,0.011042851546525002,0.010847672532031716,0.019376911221388793,0.01694608088366348,0.015676348221304124,0.028416237737644373,0.025752727458736947,0.023431078748724434,0.02127395204875426,0.01939022192447082,0.01774026941259326,0.02985527553467823,0.026791156373501407,0.02407493651429673,0.021718681351552603,0.01970904573244164,0.017935244267266087,0.016394680725451614,0.015016431004581846,0.013801250075565893,0.01273388721623629,0.011790997520069738,0.010786146020283723,0.009883588935325137,0.00909141231514005,0.008396358988681761,0.007785940590445598
Rate Single-family - Social-housing (%),0.016149962596201328,0.016198647715896,0.013651448620464076,0.013423719385292396,0.012782980754726071,0.012592095400407287,0.012347522390575849,0.011243464331035624,0.011068721363473245,0.010897202697143544,0.010728282014066769,0.010592437227290953,0.010377708211180142,0.010167873719287884,0.00996260980495277,0.009761612721166827,0.00962744766052339,0.009424845487766577,0.009225702778596568,0.009032026665909253,0.008843257697435294,0.008723887220443281,0.008536943134799557,0.008352809368080777,0.008171410706238648,0.007992161254502306,0.007865679782052564,0.007694496130934585,0.007522414202590943,0.007351848593594495,0.0071826102550387825
Rate Single-family - Owner-occupied C1 (%),0.025393643839020548,0.025400999906811862,0.0326700797002441,0.03188488822961473,0.027883655079483233,0.02740216329413232,0.027401988436312398,0.023437553088175158,0.023066682819236305,0.022700262973281628,0.022357345813906224,0.022021794539881536,0.02169251344626064,0.02123942658872651,0.020792044983890097,0.021759768081685754,0.021343315383811772,0.021347762927833188,0.02085179864883348,0.02034900801995238,0.020584636526598872,0.020212970073761605,0.019750507303861062,0.019294500360726555,0.01884531542907329,0.018401936233234127,0.018034922990012157,0.017605565333801344,0.017172014228353395,0.016774330991151026,0.016346592478930177
Rate Single-family - Owner-occupied C2 (%),0.031133160430773767,0.031157551397127857,0.03720765657819048,0.03619838422793701,0.03281069305762012,0.03214422006447502,0.03137597199638406,0.027476095760345015,0.02697013081113729,0.026472736241701354,0.025981979492833034,0.025615623408128653,0.02501367292277849,0.024791811187640244,0.024187085384030662,0.02359577778177813,0.023264451745462805,0.02266654626508041,0.02208106984271308,0.02152371317961147,0.021004323266366042,0.020604219174923607,0.020102180311942143,0.01961035686083197,0.019128771223766806,0.01865626745283512,0.01826913026014116,0.017816061484112078,0.017363148297965748,0.016917636253883088,0.01647901583231755
Rate Single-family - Owner-occupied C3 (%),0.03401993779859785,0.03423562263866654,0.034617713129494444,0.033683049392023025,0.031171396945963357,0.030435111250154894,0.029559657711173748,0.026212931001053215,0.025607113694669708,0.025020544576637924,0.024450168855189032,0.02395451239415646,0.023296833763045293,0.02266062163520166,0.022044548915569694,0.02144742673680238,0.020979498385903347,0.020393071207265037,0.019823769396241538,0.019304680778025683,0.018827813153315557,0.018473294625615803,0.018013318393370822,0.01756566503665728,0.01712995377773823,0.016704922736612275,0.016366328380852307,0.015974690285799203,0.015582173677266175,0.015197188468139134,0.014819142943779957
Rate Single-family - Owner-occupied C4 (%),0.03535686508258639,0.0354823383601155,0.03230491433688051,0.031427951018118475,0.02922318039677705,0.028491313202759133,0.027623458672497523,0.024440863174560356,0.023835883042674044,0.023252823791043913,0.022688397394577363,0.022201320061802487,0.021561293959268184,0.02094414703104109,0.020348383234488152,0.01977266958271979,0.019324760469917095,0.018761083310726297,0.01821555830875202,0.01772399260356308,0.0172791497749103,0.016952423192026646,0.016525356507277173,0.016110929554213987,0.015708731004025586,0.01531743250662446,0.015008367133299757,0.014659373864683837,0.01430744918186335,0.013962591787312816,0.01362422749719286
Rate Single-family - Owner-occupied C5 (%),0.03439538888480458,0.034260344669859374,0.02871232270631214,0.028057643242823654,0.026482517024584682,0.025926542657247156,0.025260484939561116,0.02242193351286174,0.02195614830385654,0.021505570006437866,0.021067833636214433,0.020693947173985292,0.020179054701713772,0.019681125480670598,0.019199045021769324,0.0187318087944869,0.018375608294535616,0.017915041768411744,0.01746774014268747,0.01705775436720743,0.016676558440885145,0.016400993168093306,0.016031451728660235,0.015671725699140503,0.015321362268779443,0.014979333278771299,0.014713894135215707,0.014397914628202144,0.01408126454881862,0.013770060217129796,0.01346381817559279
Rate Single-family - Owner-occupied C (%),0.022984354151050764,0.022705810555862724,0.02244048361954899,0.022354817241491028,0.021688182623557366,0.02174936283559072,0.021816450047753233,0.019808579953145514,0.019822203522618084,0.019826773765239048,0.019823582087885244,0.019820936589773137,0.01982715121418256,0.01986955588882578,0.019852978311271623,0.01989067122548103,0.019891845806878364,0.01989030507290731,0.019859284733652376,0.019823887334321597,0.019831343431158038,0.019797618211063673,0.01978106811666956,0.01976158745720933,0.019738751346421283,0.019713386609343714,0.01971217693715717,0.019659174134189616,0.01961662527244478,0.019574914205781037,0.01953389568146936
Rate Single-family - Owner-occupied D (%),0.029359724434600044,0.030015103830811282,0.029325593460652305,0.02919663766648497,0.028368488162446946,0.028408683318125665,0.028476417366557476,0.025688072541158267,0.025708657257872858,0.02573098392120399,0.025755380904308654,0.02581260399739238,0.02584210017117021,0.025896531329814808,0.02593313538126697,0.02598022676693493,0.026153186520200822,0.026250256406471762,0.0263057357814824,0.026367483622271717,0.026508062910550627,0.026560605957225612,0.026535281412567318,0.026509979887233748,0.026484428501957157,0.02645856554822106,0.0264886596495364,0.02648228859094957,0.026479116603242914,0.026476952848293354,0.026474889651962704
Rate Single-family - Owner-occupied E (%),0.034535729680498596,0.03525539926377128,0.034533850006392086,0.03442134690237787,0.0332663491458496,0.033241327403450836,0.033163178166393685,0.029894776970693565,0.029788130370096477,0.029692714727783173,0.02960589411825416,0.029591875024615126,0.029517651181769466,0.029502472477480595,0.029448564288780628,0.029419095219805173,0.02957052558786567,0.029710535646035242,0.029677122446156636,0.029667294069011613,0.02971121651538668,0.029769593112246237,0.02970697918729423,0.029652898468887783,0.029604816504690223,0.0295619086212475,0.029636216347225262,0.029634446520324015,0.029640619003916624,0.029651210061957298,0.029648979676138002
Rate Single-family - Owner-occupied F (%),0.03891909197820256,0.03994782302713018,0.041660131079835,0.04167502812621123,0.03808880543350469,0.03802878418658323,0.037769881603291394,0.03397999901869913,0.03375217649368264,0.033534763706998164,0.03333071702602149,0.0334036280987651,0.03328688673765563,0.03324909567419639,0.03305554098895654,0.03338067693012084,0.03359103325050604,0.03337945856316298,0.03316910575600761,0.03299794492070062,0.032874755045928336,0.03311794220324366,0.03296189157966773,0.032815029967951395,0.032675885583815914,0.03254163244597231,0.03259146941148904,0.03261258217223781,0.03263702712000311,0.032679358589910994,0.0326935564543303
Rate Single-family - Owner-occupied G (%),0.05423411889451006,0.056005657399444124,0.06087403563230812,0.06140386322694256,0.05466146763375065,0.05482217162955569,0.05419306120243936,0.04957774902032072,0.0496719217270967,0.04977378885884324,0.049883063874724985,0.05026111123165537,0.05034696043735312,0.050984181251995,0.0510457550102374,0.05279620325479106,0.05379853194111656,0.05395488845195091,0.05394816435860583,0.054760771760990444,0.05459197204235665,0.05608021367580673,0.05585615935490431,0.055648885538305236,0.05544902252038774,0.0552537027153417,0.05717697905576643,0.05685699509969116,0.056624415435787404,0.0564627560485838,0.05621490043548549
Retrofit at least 1 EPC (Thousand households),653.3824934281176,655.9758676173982,671.0042017860209,667.4386812905667,632.4405634519985,630.06728082008,912.6885362438184,710.1584745920492,694.5264151341931,756.5641278427703,736.6169641438993,717.3446235505123,700.5379102241707,685.7974368740199,671.1653262935406,763.7644578943584,748.1480208597375,722.6177833924443,699.1789497023127,572.9264640708053,510.7793792124208,503.0313168491249,484.8389187373362,465.80858829512385,451.81187251345546,434.98992693729156,274.8685827052911,292.45944998701464,283.4549630333956,275.2648526180791,268.23587320084425
Retrofit at least 2 EPC (Thousand households),267.819885966633,271.927883802262,290.2705856822852,289.5794695916277,266.0475871375946,265.9541624364208,392.5748547449584,293.5262375301634,285.4250386981414,354.7030268364389,340.17643960828525,329.03260701350825,317.4112729125238,307.8135108319067,298.2617116379201,345.4534305922624,335.00491486596815,320.2609329562551,306.85170140455523,230.5706800312231,203.91351855432256,198.10580422368307,189.8842137103977,180.81944235446838,173.44583586440618,165.9088226619616,131.51799719980283,143.6382967001227,136.76421484040435,130.51441052118923,125.09962820639532
Retrofit 5 EPC (Thousand households),0.1555347706839025,0.18276977970968353,0.3046216319207441,0.3081392994880824,0.24180527239280322,0.2495110863467716,0.6137553434212452,0.46114201534336313,0.44657795304403874,0.43099175476398777,0.41415858630815183,0.451606725835941,0.4337723330209259,0.4177876535382735,0.3993608875955509,0.38122407790503904,0.36586606471267547,0.3479867900414983,0.33028574394491794,0.2778012469041923,0.2561737397512348,0.23824503093902513,0.22129753198434918,0.20512581600411606,0.19000397644620243,0.17598129241994687,0.17046722608814974,0.1589640939640972,0.14595172985467225,0.13459191967328676,0.123204806462214
Retrofit 4 EPC (Thousand households),7.063609305830011,7.394517077486396,9.9434028871163,9.648532884493731,7.3941344075174955,7.232614509322476,41.523177581082464,36.45154132363894,33.03069349508456,31.29740741470595,28.540296537111807,26.337720817405977,24.17144311355342,22.522637312659484,20.801498204640616,19.42468310513197,18.192680879749073,16.84702263669028,15.609930863197679,14.15704351595039,12.929205034405822,12.043422735735298,11.001482191547405,10.052169379919059,9.193262002372641,8.41237884023691,7.7941707576504635,6.988890379116598,6.251951022279545,5.604916681698266,5.012882380099603
Retrofit 3 EPC (Thousand households),68.42357115915998,69.93278368823592,78.72601093056687,77.01251650236428,63.60398913429853,62.10903729448095,81.83844343929103,63.87358108244884,60.23732444771109,108.28256513958205,99.63916294717941,92.53517596050652,85.63273478091553,79.92144076553983,74.36653320429187,75.47460417381276,71.31167767703366,66.37960534209033,61.90950872443467,51.74432605899467,47.06943898458494,44.715929305804046,41.75352071284323,38.874930949586364,36.251602136205435,33.87157721651091,33.01301621657428,32.36794172172763,29.930418806453684,27.7126887060238,25.67528968449835
Retrofit 2 EPC (Thousand households),192.17717073095912,194.41781325683,201.29655023268128,202.61028090528163,194.80765832338577,196.36299954627057,268.59947838116364,192.73997310873233,191.71044280230174,214.6920625273869,211.58282153768587,209.70810350975987,207.1733226850339,204.95164510016912,202.69431934139203,250.17291923541262,245.13469024447275,236.68631818743302,229.00197607297798,164.39150920937382,143.6587007955806,141.10820715120468,136.9079132740227,131.68721620895883,127.81096774938187,123.44888531279386,90.54034299948992,104.12250050531436,100.43589328181648,97.06221321379388,94.28825133533516
Retrofit 1 EPC (Thousand households),385.56260746148456,384.0479838151362,380.73361610373564,377.85921169893896,366.39297631440394,364.11311838365924,520.11368149886,416.63223706188575,409.1013764360517,401.86110100633135,396.440524535614,388.312016537004,383.12663731164696,377.9839260421131,372.9036146556205,418.31102730209614,413.14310599376927,402.356850436189,392.3272482977575,342.35578403958215,306.8658606580982,304.92551262544185,294.95470502693854,284.9891459406555,278.3660366490493,269.08110427532995,143.35058550548828,148.82115328689198,146.69074819299118,144.75044209688983,143.13624499444893
Epc upgrade all (Thousand households),402.2570416350446,410.7867195406603,466.7686114727362,455.4281593078844,378.80273946658474,369.3667047820978,561.9733503487802,495.12544060410295,467.0704711979213,649.0252083290807,602.4173575799134,564.1990742484658,526.851081206853,496.05021908671375,465.5803901300682,606.6816092342345,564.6580254051364,521.3990762254195,482.1984283609546,444.3959306482499,413.0920034932825,390.57004664839275,364.52632325725443,340.98974084490675,319.8291734730171,300.6560192709749,283.7208141148677,264.9673934212115,247.18656523186777,231.1826942663681,216.46831708126265
Switch heater (Thousand households),1376.2141652246667,1368.1465789227937,1360.0103866915701,1351.8113234259783,1343.556949598019,1335.2529763683776,1326.9062452607639,1318.520731822228,1310.1451027246685,1301.7489261539843,1300.693172007526,1299.6480079349337,1298.4926973853092,1297.1408939529153,1295.536879093304,1293.62278413271,1291.338882993335,1288.7683042108931,1286.219422925756,1288.6582787874913,1284.1533981275843,1276.6989028077544,1269.493401172326,1261.096741686956,1253.231050635306,1244.9110604883517,1223.5868328096833,1198.3126506201806,1191.41113087461,1184.40586768587,1183.9460465341622
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,236.72717231963983,471.84321221978377,352.99327395813015,351.72898841297825,350.45028911974435,351.24652938049127,358.10648237631307,358.70466051485903,359.18747340661685,359.56269427075233,359.8266956988184,363.45356562766887,362.72423917251757,361.9943812611911,380.0004933958667,409.7222198056962,413.9035646334993,428.04425332665977,425.8775488321061,424.9188306614257,423.63619247224034,509.1719886373604,410.97799607822265,409.9058344475819,408.79692528833533,410.1557759881508
Switch Electricity-Heat pump water (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,236.72717231963983,471.84321221978377,352.99327395813015,351.72898841297825,350.45028911974435,351.24652938049127,358.10648237631307,358.70466051485903,359.18747340661685,359.56269427075233,359.8266956988184,363.45356562766887,362.72423917251757,361.9943812611911,380.0004933958667,409.7222198056962,413.9035646334993,428.04425332665977,425.8775488321061,424.9188306614257,423.63619247224034,509.1719886373604,410.97799607822265,409.9058344475819,408.79692528833533,410.1557759881508
Switch Electricity-Performance boiler (Thousand households),297.1320048996691,293.4256144701381,307.1380707280702,305.424871870361,302.59536619392344,302.2618875106689,435.1150064383523,618.0786007121947,618.0800705303226,617.9641734266913,621.6840000796391,629.5002057760281,632.8167362954903,635.8291316170217,638.5134678697495,640.8073632270847,632.3010503100245,634.8683337198562,637.2258331003245,497.40820150638206,409.3903568158073,397.52686516821757,402.2131362232631,396.77446628905085,395.08438269215054,390.28533786604737,252.46916342250367,384.0140007583773,386.46817754525347,388.8366584166264,393.7795892947812
Switch Heating-District heating (Thousand households),132.81693693689394,130.52948337651065,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128823,128.95833813341164,128.5931124228923,128.2094455123363,127.8101063529429,127.68509987718463,114.82817204788104,114.77837705342493,114.76059544081839,114.77230623638391,114.81212777126845,114.88261324718951,114.98682870820159,115.12639140049149,190.30515114475685,190.4159459220481,189.30708002720908,189.25991937217688,189.15144053682747,188.98859083465805,188.77684628133278,188.5207015537784,188.20266865301068,187.8256984520752,187.39562708741374,187.2440239593823
Switch Natural gas-Performance boiler (Thousand households),495.7745184367396,492.7042496777106,478.8681034943181,466.09666101793107,462.42317718536674,448.5044008333309,,,,,,,,,,,,,,,,,,,,,,,,,
Switch Wood fuel-Performance boiler (Thousand households),243.6092255765838,242.0796193520324,216.0330464008164,219.1923199856136,216.62439642760614,218.45371250344976,290.98968846921616,218.85574472901072,212.12659826903138,205.52435725460555,200.07754267021107,197.2131477347117,192.192923521535,187.36369348845852,182.68841071641788,178.17659743553844,180.70165380845197,176.18890261031785,171.87281716374866,220.9444327404857,274.6248755840327,275.9613929788283,249.97609225022615,249.29328602897175,244.23924644707176,242.21268386873115,273.42497919604114,215.11798513057005,207.21142042969933,199.3766568934943,192.76665729184793
Switch from Direct electric to Direct electric (Thousand households),263.03549925034366,259.9278272981738,265.1962517047712,262.3845219617708,259.7020350449432,257.27238243387154,262.63235219232007,321.9862126673467,319.86598526710554,317.64126847171144,317.4631105329498,320.53914051043716,320.0026928757669,319.2199645962091,318.15638524061507,316.76186638399236,312.6179804892623,310.81968767878465,309.06224327109624,252.1720629185118,196.81521252637665,191.23705833968637,199.69410316263406,198.0996954229789,196.28574920618135,196.16960576351693,252.46916342250367,384.0140007583773,386.4681775452535,388.83665841662645,393.77958929478115
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.26008485960941,31.257434326859112,31.174166035860523,31.075631440306807,30.97359971341954,30.851662327851713,30.77155224602868,30.58031178005039,30.377401423433856,30.221220168707355,25.113290985497805,24.974106251930756,24.819047507336187,24.647111319829925,24.456575546012882,24.244925120136422,24.03516056059687,23.832799988184114,22.289059820916652,20.880325469188698,20.953365312809336,21.96644176421246,22.2433574981962,22.208410457744712,22.655406156405654,65.75317504950493,65.75317504950493,65.75317504950493,65.75317504950495,65.75317504950493
Switch from Direct electric to Heat pump (Thousand households),75.13568329503352,76.37920922720244,83.77059494477363,83.762364844531,83.92541524850157,83.82950961244622,81.22036977451955,43.03757275888368,42.80805830657506,42.5282394977478,42.85457992597326,44.08903900376696,44.233763786656155,44.2816034954315,44.23757263999027,44.10263478178612,44.71681576893813,44.34438643527768,43.978812583611024,35.68798287966981,27.734712163213914,28.0609836345598,29.29463163430026,29.033651737562156,28.74646435934536,28.69388729886261,37.49688416869416,58.10530772372388,58.29372501639518,58.461241032843574,59.023235100856176
Switch from Direct electric to Wood fuel (Thousand households),76.0261158834355,75.32220585037426,59.26608075899477,58.75647073226966,57.94207450990868,57.12045511338871,51.028890530034516,26.475514122182272,25.514526978680927,24.60134621616282,23.855455232406918,23.661422223364333,22.897705843028604,22.15059706328457,21.411784608449274,20.679171179903765,21.47379730684028,20.617815926632066,19.802186965880864,15.749840067213176,11.941760965090015,12.479261734755264,12.476359552145649,11.873158888462797,11.279542914499428,10.825725858873637,16.974927543007404,23.22991145299016,22.382416892875266,21.57538727953348,20.93065113069175
Switch from District heating to District heating (Thousand households),53.04554093689393,52.78094777651067,52.49976968037049,52.20218129587508,51.888067711825016,51.55726760128824,51.20980253341164,50.844576822892265,50.46090991233626,50.06157075294288,49.936564277184615,49.85205878055431,49.8022637860982,49.784482173491654,49.79619296905717,49.836014503941726,49.90649997986277,50.010715440874854,50.150278133164726,125.32903787743012,125.43983265472139,123.55390497770415,123.50674432267192,123.39826548732252,123.23541578515312,123.02367123182785,122.76752650427348,122.44949360350574,122.07252340257027,121.6424520379088,121.49084890987737
Switch from Heat pump to Heat pump (Thousand households),67.00780849127027,67.00223089643465,66.99646156828653,66.99052444632467,66.98439216093944,66.97806263612316,66.97153811689208,66.96496355598867,66.9580241790781,66.95088008446034,66.94988763909961,66.94989499901467,66.95070570179111,66.95221580820774,66.95431735610138,66.95692690768284,66.95999758980406,66.96386504295617,66.96827276165801,138.49743136074565,206.76162700486532,209.29764157621435,227.61361769944904,231.04468828978835,232.18239475397155,236.63700779078607,471.67510446866623,352.8726883544988,351.6121094311867,350.3356842554917,351.1325408872946
Switch from Natural gas to Direct electric (Thousand households),20.515018719797744,20.19991896535515,25.081582916515963,25.877319901638796,25.76889600260863,27.27510571446984,134.22379367254746,229.3568730606613,230.5640534250214,231.7726123986342,234.12887638147515,237.91324427983716,240.32704693111197,242.74123037889368,245.1646666834787,247.5990692535646,244.7141354705425,247.86474994579586,250.8654910393392,245.23613858787024,212.57514428943063,206.28980682853123,202.51903306062908,198.674770866072,198.79863348596922,194.11573210253044,,,,,
Switch from Natural gas to District heating (Thousand households),44.17372142149272,43.0744643093144,43.09548796332794,43.189947275613825,43.29941351370199,43.410949500191535,43.541919563014424,43.628854180542604,43.817795524341136,44.01632973506234,44.15011227291227,37.022199539627685,37.14492210576783,37.284005136380294,37.440550795590056,37.61632457173608,37.81399216909942,38.011679339473936,38.20390972808623,42.68705344641007,44.09578779813803,44.7998097366956,43.78673328529248,43.509817551308736,43.54476459176023,43.09776889309928,,,,,
Switch from Natural gas to Heat pump (Thousand households),45.75005203170942,46.547900902408315,55.04614448112712,57.59260330514042,58.07289238824262,61.478829833320056,281.3590351047073,211.56744094989696,210.33274091719483,209.1363064993635,208.96615438660186,213.62064328962612,213.50277427772883,213.4070803067164,213.33484370043348,213.28656576568693,215.42899538744655,214.78738674093591,214.18187122740252,205.8150791554512,175.22588063761697,176.5449394227252,171.13600399291053,165.79920880475558,163.98997154810885,158.30529738259168,,,,,
Switch from Natural gas to Natural gas (Thousand households),422.64901306827045,420.8166924644348,410.113517636718,401.57198727104844,398.91815803170425,389.0606034200068,,,,,,,,,,,,,,,,,,,,,,,,,
Switch from Natural gas to Wood fuel (Thousand households),46.73221518294002,46.95408122541805,41.999321830790564,44.818716623448786,44.68235610196987,47.18778972393179,106.94171035546826,79.14283275912967,76.69718272837966,74.30291404864487,71.96288005702937,70.74728152433153,68.5249845211662,66.36714288047934,64.26572083345388,62.22291059432743,63.422163453463405,61.36706715214774,59.34076986744089,55.98530158414494,47.07641637845561,48.59452410439838,45.56317642777575,42.75769735056444,40.875023437909924,38.17700313600208,,,,,
Switch from Oil fuel to Direct electric (Thousand households),13.581486929527715,13.297868206609127,16.860236106783102,17.163030006951406,17.124435146371585,17.714399362327445,38.2588605734847,66.73551498418675,67.65003183819567,68.55029255634565,70.09201316521391,71.04782098575387,72.4869964886113,73.86793664191896,75.19241594565578,76.44642758952773,74.9689343502197,76.18389609527574,77.29809878988894,,,,,,,,,,,,
Switch from Oil fuel to District heating (Thousand households),3.5222510373146685,3.4139864310761805,3.3956133098129553,3.3844222885256534,3.373490645991204,3.3639863863889206,3.3549537091338624,3.348129173428723,3.3504282956084896,3.3548044415038065,3.3772031583803774,2.840622742201241,2.857084909628149,2.8730606236102543,2.8884511519067533,2.9032131495777747,2.9171959780908905,2.9292733672559197,2.9394035510563956,,,,,,,,,,,,
Switch from Oil fuel to Heat pump (Thousand households),18.987935556767262,19.47827102035649,21.90965979380748,22.801261060201423,23.294706681613956,24.4407702377504,42.29226922366484,31.423296693360832,31.630165010130256,31.83486303817271,32.475907428816555,33.446905083905264,34.01741674868286,34.546573796261164,35.03596057422717,35.480568243662475,36.34775688148013,36.62860095334776,36.86542468851948,,,,,,,,,,,,
Switch from Oil fuel to Natural gas (Thousand households),73.12550536846918,71.88755721327576,68.75458585760012,64.52467374688266,63.50501915366252,59.443797413324184,,,,,,,,,,,,,,,,,,,,,,,,,
Switch from Oil fuel to Wood fuel (Thousand households),60.059664080530816,59.391841261171365,54.8015379857741,56.165339850915615,55.128202307661844,55.92356569361632,75.51848528569353,56.534777997936786,54.1218892456639,51.82244198018269,50.07671932931985,49.07119479423236,47.34665891425655,45.63160350050194,43.9144592125835,42.20710955129898,42.681766950144784,40.916627816153664,39.15937468867292,,,,,,,,,,,,
Switch from Wood fuel to Wood fuel (Thousand households),60.79123042967747,60.411491015068705,59.96610582525699,59.451792778979545,58.871763508065754,58.22190197251293,57.50060229801987,56.702619849761994,55.792999316306954,54.797655009615184,54.18248805145493,53.73324919278349,53.42357424308367,53.214350044192706,53.096446061931225,53.06740611000829,53.12392609800347,53.2873917153844,53.570485641754,149.20929108912756,215.60669824048705,214.8876071396747,191.93655627030475,194.6624297899445,192.0846800946624,193.2099548738554,256.4500516530337,191.88807367757988,184.82900353682408,177.8012696139608,171.83600616115615
Renovation Multi-family (Thousand households),166.52078093700507,167.02514784140214,181.950379674413,180.14980815285497,173.6593633094497,171.65378603320664,205.99389766387787,194.32894755224225,188.08446207754926,229.19747938480793,218.3041054711482,208.9820227454833,199.9693184414382,191.6948850007289,184.07349914419493,250.517201130414,234.4815173608185,219.18420343028953,205.5494697747857,193.48857327426913,182.75713464741662,174.140607296441,165.37823458100806,157.43877112785486,150.24857725725323,143.68948862516953,137.5941071207667,131.7479999733512,126.33554362953423,121.40087024029982,116.90067733343236
Renovation Single-family (Thousand households),443.61325772005716,447.79705165824794,441.73705089219993,433.7402895502754,403.54304816081066,397.6219673585618,409.03276784921184,363.1343478570827,355.9448126591454,378.91370866844767,369.0166761551761,360.6999967281862,352.1196658193754,344.79221719243844,337.0120608022774,362.237167476097,353.2253388943857,343.3673971940381,333.6089067292641,324.93469833156047,318.02449037285044,312.26414941692235,305.0800607077765,298.25025872998367,291.75140498944074,285.5238260656469,280.2572652558898,274.2518231776504,268.3447378472745,262.68205473823406,257.1447964991498
Renovation Multi-family - Owner-occupied (Thousand households),68.251669940725,68.45493365715309,75.28724583311391,74.37664331391959,71.3254738781374,70.34791597520656,68.85699977642645,65.3884134760785,64.19203543748009,63.00240912255145,61.81681409281321,60.857019332435144,59.66310206603381,58.47038195818847,57.279049587322795,56.08933524536688,55.35628734228362,54.110582077939625,52.867653896847806,51.637411768873974,50.47273347839385,49.804413469877474,48.662154967842454,47.52416054125751,46.40170712546977,45.29530421073455,44.588455767559005,43.74734128469234,42.864022421488876,41.98693614383748,41.13123675610463
Renovation Multi-family - Privately rented (Thousand households),36.92080950733113,37.01436809589687,40.16683386368027,39.78820778322982,38.516781191140744,38.11157926632583,74.85582209354608,69.24272311885144,65.08008720278762,108.27529805534073,99.46855431938711,91.82806376953297,84.93393115040429,78.7866775289518,73.3005624517577,141.88704803584972,127.16028373820592,114.12847805150896,102.7664933685432,92.96151641817421,84.3754750504093,76.99094513263638,70.35949524476871,64.5421310579509,59.452516269761794,54.97553038197529,50.241017181427694,45.9732583611574,42.210174700798255,38.915744604211014,36.03138561727364
Renovation Multi-family - Social-housing (Thousand households),61.34830148894894,61.55584608835218,66.4962999776188,65.98495705570555,63.81710824017156,63.19429079167425,62.28107579390533,59.69781095731231,58.812339437281544,57.919772206915766,57.0187370589479,56.29693964351517,55.37228522500009,54.437825513588656,53.493887105114446,52.54081784919738,51.96494628032894,50.945143300840925,49.91532250939473,48.88964508722095,47.90892611861345,47.345248693927154,46.35658436839689,45.372479528646444,44.394353862021674,43.41865403245969,42.76463417177999,42.02740032750146,41.2613465072471,40.49818949225131,39.73805496005409
Renovation Single-family - Owner-occupied (Thousand households),404.9410563730672,408.5769436301246,405.9474673216236,398.3624868176324,370.1242732309744,364.52706228904043,357.93673262787604,317.7677009730334,313.1272850493568,308.5818005532598,304.12684385228965,300.552221358673,296.22869143048024,292.6541064601692,288.19295823592034,285.50736239088735,282.8316756866509,278.7108994570694,273.97461571136233,269.61285546520674,266.5474491409376,264.0918444468374,259.9733170355482,255.87451787249026,251.79866341802315,247.7349485104599,244.79145015524443,240.9450308286365,236.95969255623694,233.00565934682194,228.9899283052674
