Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Social-housing,C5,C4,Multi-family,Electricity-Heat pump water,B,5937.747687543579,6742.761714842504,7545.572669768955,8355.429865210168,9169.178816818441,9993.146225294016,10804.708405801133,11232.206818681852,11657.077664340097,12079.298970157215,12501.747186442912
Social-housing,C5,C4,Multi-family,Electricity-Heat pump water,C,2250.2196621462535,2670.676566668637,3079.0162164925937,3497.490940981297,3913.839092707885,4340.4459598412595,4777.867651238184,4967.925777920166,5157.553990948841,5346.911181161913,5537.678394299966
Social-housing,C5,C4,Multi-family,Electricity-Heat pump water,D,402.7493494111701,557.195451982395,704.1054065689584,856.1575983028301,1003.8679124649651,1152.9833277555013,1309.327609552914,1368.7291849685548,1427.1053265903688,1484.486064448583,1541.2799355821835
Social-housing,C5,C4,Multi-family,Electricity-Performance boiler,B,879.9320059075835,1131.3411504526073,1382.750294997631,1634.1594395426548,1885.5685840876786,2136.9777286327026,2388.3868731777266,2639.7960177227505,2891.2051622677745,3142.6143068127985,3394.0234513578225
Social-housing,C5,C4,Multi-family,Electricity-Performance boiler,C,28906.423607260138,28839.68665947135,28853.286359366946,28849.06496448313,28806.80148117258,28752.848872644307,28686.319464475084,28770.326792055286,28844.929980528013,28910.68433718137,28967.140980252963
Social-housing,C5,C4,Multi-family,Electricity-Performance boiler,D,15624.281038684154,15353.905631400667,15073.058228815935,14790.849286654417,14509.43466228105,14227.758131135355,13954.724339149156,13788.385560519766,13622.94010365228,13458.612240967685,13294.874225284397
Social-housing,C5,C4,Multi-family,Electricity-Performance boiler,E,14003.569015878378,13396.225951400682,12782.530874452774,12190.292403762629,11621.055997135996,11073.033352067217,10563.576867895936,10167.716663981693,9785.521321188044,9416.658374646837,9059.396059042676
Social-housing,C5,C4,Multi-family,Electricity-Performance boiler,F,9118.37387100569,8968.86812635652,8778.370453350337,8588.378360536406,8404.58336016429,8221.016419660777,8049.389928735993,7886.119476764303,7724.123176048975,7563.47719611211,7403.853176550082
Social-housing,C5,C4,Multi-family,Electricity-Performance boiler,G,3474.857332974576,3367.6259954936113,3244.417165147059,3124.7852141325557,3010.647408283155,2899.4427180149623,2799.3479716787297,2706.3807422297427,2616.4573708723337,2529.497070799923,2445.321183078781
Social-housing,C5,C4,Multi-family,Heating-District heating,A,1257.0457227251193,1948.4208702239348,2639.7960177227505,3331.1711652215663,4022.546312720382,4713.921460219198,5405.296607718014,6096.671755216829,6788.046902715645,7479.422050214461,8170.797197713277
Social-housing,C5,C4,Multi-family,Heating-District heating,B,4890.9792770754075,5926.403033748614,7071.3567454769955,8238.732784475162,9409.591059078124,10604.613257468025,11824.16340020876,13056.91543629827,14313.213371218026,15593.26294980262,16896.71846925963
Social-housing,C5,C4,Multi-family,Heating-District heating,C,16484.80827910088,17369.564498721837,18261.123826352217,19144.043075223744,20017.484097326575,20883.343073931672,21741.87767528688,22594.209031254148,23440.250532382976,24280.201247200486,25113.879688669804
Social-housing,C5,C4,Multi-family,Heating-District heating,D,21645.04210899554,22041.43125806861,22377.757313459882,22712.275564347638,23056.45828045185,23397.535992818295,23735.199951601397,24072.24762098488,24405.85108304593,24735.73328652342,25061.603417434017
Social-housing,C5,C4,Multi-family,Heating-District heating,E,16033.003245091943,15893.227859708408,15696.354682215499,15491.616493082936,15287.72135999193,15075.142521716023,14854.150801109095,14632.465350397979,14402.944062116914,14165.917871458798,13920.047006701296
Social-housing,C5,C4,Multi-family,Natural gas-Performance boiler,C,95176.92594513176,96211.07795334823,97565.55028760993,98899.071415592,100130.94448170006,101319.6331151487,102461.56358964108,103631.49466258344,104769.50800499605,105875.2752740729,106952.22035396537
Social-housing,C5,C4,Multi-family,Natural gas-Performance boiler,D,111788.75779514418,110414.17652672886,108826.7914855078,107211.37602145769,105638.5146574761,104041.65462602998,102408.17912402307,101023.64163740851,99633.24993812086,98237.03461999576,96839.08169146864
Social-housing,C5,C4,Multi-family,Natural gas-Performance boiler,E,36873.17705066808,36016.2613424307,35032.41814915689,34034.0714299991,33067.14490321086,32097.570059191094,31116.20133001415,30250.67866015083,29388.358919546787,28529.4856778824,27672.717719880762
Social-housing,C5,C4,Multi-family,Oil fuel-Performance boiler,C,805.2701643607688,819.3551237063488,852.5160680069927,876.722240462704,886.600829741481,887.3299153908794,878.8921579598182,859.0352066690676,830.3481073499374,792.7765792569539,745.3644301556104
Social-housing,C5,C4,Multi-family,Oil fuel-Performance boiler,D,7213.797256007333,6904.135944604814,6600.636283008222,6285.455211657256,5954.793010455429,5612.351788892671,5258.372787066786,4892.229568426118,4515.135435410852,4127.203809943864,3724.076916156607
Social-housing,C5,C4,Multi-family,Oil fuel-Performance boiler,E,10975.39876397399,10185.70210760272,9392.259671665244,8625.271153254424,7890.252138089418,7181.159769418428,6497.47506824793,5840.552421864981,5207.710074304712,4598.543429981623,4007.467243520786
Social-housing,C5,C4,Multi-family,Oil fuel-Performance boiler,F,4077.9767632263083,3786.8803738077195,3489.761262385314,3202.1895965261983,2927.453155913227,2662.434031218754,2406.9887300633386,2161.763971093588,1925.690089249329,1698.6542213024875,1478.6285741417882
Social-housing,C5,C4,Single-family,Electricity-Heat pump water,A,1307.2181951245334,1885.401337569091,2458.4219438963464,3031.9111236757853,3605.675820064686,4180.546952972961,4755.8794132942485,5324.453258317428,5893.195067242083,6462.10858022616,7031.22770322938
Social-housing,C5,C4,Single-family,Electricity-Heat pump water,B,934.4807608254374,1155.4666820692898,1297.725713915163,1443.6921832934095,1592.322818713336,1747.6171528820064,1902.359678068775,1981.1527915633794,2060.6229783759313,2140.7708390041394,2222.0347240056285
Social-housing,C5,C4,Single-family,Electricity-Heat pump water,C,993.9511550690252,1160.7710107866042,1277.5647630865235,1399.650576341868,1523.564734384042,1655.9729572064841,1793.7667183483002,1862.0871812213802,1931.477210960205,2001.9632622026127,2073.9122746157764
Social-housing,C5,C4,Single-family,Electricity-Heat pump water,D,52.74613185622188,65.6922139355607,74.82690664757877,84.22863462181421,93.3820883170741,102.83657345541381,112.71608568184506,117.36906941912872,121.98022788378674,126.54986511933373,131.10018679654385
Social-housing,C5,C4,Single-family,Electricity-Heat pump water,E,57.70970040396213,56.80708058877493,56.04648009427855,55.27711666523444,54.537248430883345,53.7836047602072,53.02603697559028,52.27596561931167,51.512695944060056,50.73617535067386,49.94110179191979
Social-housing,C5,C4,Single-family,Electricity-Heat pump water,F,2.0368650567170143,1.9671857807071529,1.9070013675274582,1.8479234757820202,1.7913869456720997,1.735675205813434,1.6819177633826679,1.6317632620712956,1.5824007395488615,1.5338204158573123,1.485856443762736
Social-housing,C5,C4,Single-family,Electricity-Performance boiler,C,478.83195539008705,619.2436552875099,759.8982471141983,900.5690525652527,1037.5732812363653,1177.2810201904106,1318.7901013575372,1464.2355743541311,1610.07597647518,1756.3457679097849,1903.2874603572416
Social-housing,C5,C4,Single-family,Electricity-Performance boiler,D,6550.391943800666,6601.694716570413,6709.362567158583,6814.620906019669,6909.042534291007,7007.6662312363915,7118.472680931861,7280.810317802671,7443.869867535076,7607.779366206402,7772.999727833045
Social-housing,C5,C4,Single-family,Electricity-Performance boiler,E,10793.642968573313,10446.41424885372,10215.676818510223,9985.109329039964,9756.254045937903,9529.257025731473,9320.687952201033,9191.97262305742,9064.08452903671,8937.001039344228,8809.55537982032
Social-housing,C5,C4,Single-family,Electricity-Performance boiler,F,3866.3320524200635,3764.2396457387845,3720.4721137273873,3676.017299231308,3631.1008724690155,3587.485001809118,3561.052932840272,3572.862758096653,3584.978904406109,3597.383299572527,3609.9201643855104
Social-housing,C5,C4,Single-family,Electricity-Performance boiler,G,1267.0296614632798,1186.737539795364,1133.9443509886669,1083.0618821492658,1035.4641216390346,989.9609228806644,958.250161009657,946.5540484884251,936.734428075122,928.7349426191043,922.5002537272285
Social-housing,C5,C4,Single-family,Natural gas-Performance boiler,C,9500.280553561575,9838.211079450899,10090.922134785413,10331.306881874727,10543.532271584461,10736.503294183745,10913.197588582803,11088.036409155653,11254.260396003105,11411.872241895831,11560.441947949274
Social-housing,C5,C4,Single-family,Natural gas-Performance boiler,D,34064.88314745806,33326.71947578084,32701.326800756142,32066.965809601486,31449.643244228893,30805.320039919792,30140.186576416963,29624.38278038567,29108.552964024533,28592.498738503808,28074.823937595014
Social-housing,C5,C4,Single-family,Natural gas-Performance boiler,E,3220.299029908847,3094.230716241281,2989.030602312435,2882.003958745043,2778.3396737934368,2673.1975844656527,2567.082962042294,2484.876357175156,2403.3730456633234,2322.571795687102,2242.2082726734825
Social-housing,C5,C4,Single-family,Natural gas-Performance boiler,F,4803.618152822953,4665.7553683171245,4561.915288650818,4449.457260578045,4342.013983908136,4228.423169752706,4110.941220944547,4024.3900355803953,3935.835641892549,3845.3120496708584,3752.4871274930147
Social-housing,C5,C4,Single-family,Natural gas-Performance boiler,G,339.2895065531859,318.24891553268355,302.05465466624395,285.27483148001284,269.5896665738902,254.04435702105886,239.01893594714502,227.94696211626433,217.13716480555996,206.58999855325692,196.28857760162083
Social-housing,C5,C4,Single-family,Oil fuel-Performance boiler,D,395.6822797042755,389.8276503800933,377.2845293326805,363.8009059561672,347.78594145099345,330.7938486360301,312.8066431572354,293.2014419127162,272.6686331654041,251.18353068403513,228.44714536293415
Social-housing,C5,C4,Single-family,Oil fuel-Performance boiler,E,676.9469686969804,640.2086981663332,602.8131088380809,565.4029329930785,527.7596263616442,490.06651205996553,452.3539091143119,414.51339698645,376.7551422262403,339.10926331057686,301.2159161085619
Social-housing,C5,C4,Single-family,Oil fuel-Performance boiler,F,424.01551799526135,392.33675190334753,362.4854851405438,333.5503900652837,305.72119789638936,278.81096477116745,252.79895359774497,227.84127822588613,203.70581285208243,180.37884151610825,157.6430073668758
Social-housing,C5,C4,Single-family,Oil fuel-Performance boiler,G,944.3135824148297,869.738647798544,802.5913892609734,737.3196766260814,675.5285962323243,615.6659301269947,557.7227724524475,502.19787527063005,448.47944574281513,396.56639165543504,346.00935488154397
Social-housing,C5,C4,Single-family,Wood fuel-Performance boiler,B,249.47422839018068,475.0182989129484,693.1636181083024,912.339714235887,1131.8524531157539,1353.285729112425,1575.075538242372,1786.3122392236337,1997.8369773838958,2209.6511681444604,2421.8012157264784
Social-housing,C5,C4,Single-family,Wood fuel-Performance boiler,C,793.5484484077448,1138.8566279387687,1373.7958059257016,1615.964296122471,1860.4227970805662,2114.9906615830296,2356.5486263731095,2479.3749100976465,2601.418707625326,2722.6543789242837,2843.6740009838063
Social-housing,C5,C4,Single-family,Wood fuel-Performance boiler,D,637.4436179701391,827.1042720948528,957.4575385709612,1092.2300680290566,1227.388405566322,1367.3844731317881,1495.7482243634224,1556.7834661805657,1616.4848597048547,1674.854438702206,1732.2310679351249
Social-housing,C5,C4,Single-family,Wood fuel-Performance boiler,E,338.9494367670479,408.9358678173856,459.7600430637931,514.5446428538917,569.0269489416293,626.2395542034556,679.9003484584335,702.8495684118232,724.9439492526724,746.1293074638729,766.4384354111787
Social-housing,C5,C4,Single-family,Wood fuel-Performance boiler,F,301.54974094675435,358.31462303262384,400.9059990923961,443.9416598158356,485.4854009997299,526.5085351449703,562.1856143807075,578.3642523683061,593.0743050708757,606.361878830495,618.355491718886
Social-housing,C5,C4,Single-family,Wood fuel-Performance boiler,G,66.84245944570534,75.21820455429398,81.22229196210485,87.5601073692753,93.46490871824841,99.22114381111496,104.274046231244,105.89423832078819,107.24625687460254,108.334139865184,109.17951410490005
Social-housing,C5,C5,Multi-family,Electricity-Heat pump water,A,1075.7555745220034,3321.809921398728,5573.9646379784635,7830.830697836015,10091.536340502424,12357.559702250428,14627.324180816364,16864.609608654766,19103.581841845808,21344.215366449916,23586.75082066285
Social-housing,C5,C5,Multi-family,Electricity-Heat pump water,B,2211.7482864412636,2593.799918484016,2974.8843166228776,3359.198384228262,3745.4273028546054,4136.125883550206,4520.359777807031,4723.5876240946745,4925.5088831884805,5126.108431598129,5326.765804174645
Social-housing,C5,C5,Multi-family,Electricity-Heat pump water,C,965.5083446511941,1167.0139844253943,1363.2234436694566,1564.4539390277728,1764.9012770772458,1970.4187211366882,2181.19570047217,2274.4395333541206,2367.586399455717,2460.713034597303,2554.6444980722927
Social-housing,C5,C5,Multi-family,Electricity-Heat pump water,D,208.97270928575404,292.96653353877406,372.98275062803305,455.9151577437267,536.5751457344943,618.0924350969556,703.6803427743641,736.4122880773294,768.6336807806349,800.3598940684075,831.8142081998607
Social-housing,C5,C5,Multi-family,Electricity-Performance boiler,B,409.3156617669335,526.262993700343,643.2103256337526,760.1576575671622,877.1049895005718,994.0523214339814,1110.999653367391,1227.9469853008004,1344.89431723421,1461.8416491676194,1578.7889811010289
Social-housing,C5,C5,Multi-family,Electricity-Performance boiler,C,13588.409264330328,13567.996782252492,13593.9497536101,13610.444482355764,13606.44560875621,13595.705235950434,13576.36909445791,13626.459623823155,13671.299962723873,13711.171093251756,13745.821029678242
Social-housing,C5,C5,Multi-family,Electricity-Performance boiler,D,7695.764850935177,7565.051725459824,7430.388073136963,7294.758213035402,7158.973438522508,7022.773278368018,6890.257381325557,6810.039620447099,6730.044752329334,6650.392224092714,6570.817608119209
Social-housing,C5,C5,Multi-family,Electricity-Performance boiler,E,6947.783189771995,6647.536258301221,6344.3986358496095,6051.696990627412,5770.203882848171,5499.017154589446,5246.380335581662,5049.8209895177715,4859.946632191535,4676.59694074831,4498.899943836948
