,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506587180385,16.46350094730553,16.95911278238853,17.44055776149693,17.84747801151125,18.242423082578444,18.625512627492935,18.996817041112426,19.27932213048825,19.55866041200014,19.83417572210145,20.10545497600633,20.3743294520887,20.641608213515113,20.908381297446105,21.169388016777887,21.425639201112833,21.67751514898026,21.925806543662926,22.168161580421025,22.40555775561873,22.63798418421203,22.86548198781298,23.08814626280373
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,115.66264589894298,112.98212391756392,110.34682130526865,107.63314149640601,104.97503765064815,101.42066464517178,98.44711036841352,95.47014559777178,92.49478015685166,89.26865672200783,84.77268977638201,81.94389265357266,79.2031703469939,76.1745726355759,73.48966306596198,69.28375043089487,66.5709240788312,63.955279305661676,61.40360775782856,58.97368859150655,56.81689566504111,54.6084610427738,52.45671318111933,50.35908621434432,48.306031633425704
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.230353789570213,16.96775867424699,14.825028242159538,12.80152668832026,10.853680726193122,9.012117918962346,7.2770168598639815,5.64218929390102,4.096439173815931,2.6436562852657137,1.2830831759317731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,82.28145886071992,82.89242401110177,83.41392696758804,83.64450491004268,83.82323832725051,84.01830337173368,84.26946192522172,84.49953145547887,84.7014378963286,84.76337015806845,84.68698546719476,84.68116674180432,84.60850351612889,84.15308188554229,83.58327756993788,82.82119977172292,82.24848322106216,81.6598923337953,81.0675591043177,80.45193359455733,79.7265656697687,79.1149236671215,78.49872825760731,77.87944712360733,77.26016161563732
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,11.760560770423192,12.82232597720821,13.893201961422854,14.972814351462908,16.066720032259536,17.384838950614004,18.765844343732955,20.17034990409799,21.597286821018947,23.045015546590637,24.400007312679737,25.861677655182632,27.329030891824306,28.574002810556582,29.725868127067688,30.583869172103206,31.73546955490332,32.88760945131408,34.04575982727753,35.181743266445224,36.00295760188893,37.141007567822854,38.283239391709905,39.429299199057446,40.58118439955206
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.04688957277092,28.173520388145402,27.361302510209082,26.487207820930273,25.67432117298729,24.847440683103322,24.1352521253956,23.470933164698753,22.849664026529624,22.227801756344142,21.523762748825682,20.949716847247394,20.405156960251933,19.838965067020325,19.357832082791436,18.691111118495265,18.210787436403713,17.747662945899997,17.30389352914376,16.896055886249805,16.311453034728043,15.886441087508597,15.46924581755144,15.058301033923623,14.651436792646805
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506587180385,16.46350094730553,16.95911278238853,17.44055776149693,17.84747801151125,18.242423082578444,18.625512627492935,18.996817041112426,19.27932213048825,19.55866041200014,19.83417572210145,20.10545497600633,20.3743294520887,20.641608213515113,20.908381297446105,21.169388016777887,21.425639201112833,21.67751514898026,21.925806543662926,22.168161580421025,22.40555775561873,22.63798418421203,22.86548198781298,23.08814626280373
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,118.3953755904089,115.66264589894298,112.98212391756392,110.34682130526865,107.63314149640601,104.97503765064815,101.42066464517178,98.44711036841352,95.47014559777178,92.49478015685166,89.26865672200783,84.77268977638201,81.94389265357266,79.2031703469939,76.1745726355759,73.48966306596198,69.28375043089487,66.5709240788312,63.955279305661676,61.40360775782856,58.97368859150655,56.81689566504111,54.6084610427738,52.45671318111933,50.35908621434432,48.306031633425704
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.183604217264534,21.647872121893244,19.230353789570213,16.96775867424699,14.825028242159538,12.80152668832026,10.853680726193122,9.012117918962346,7.2770168598639815,5.64218929390102,4.096439173815931,2.6436562852657137,1.2830831759317731,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.23901442384218,82.28145886071992,82.89242401110177,83.41392696758804,83.64450491004268,83.82323832725051,84.01830337173368,84.26946192522172,84.49953145547887,84.7014378963286,84.76337015806845,84.68698546719476,84.68116674180432,84.60850351612889,84.15308188554229,83.58327756993788,82.82119977172292,82.24848322106216,81.6598923337953,81.0675591043177,80.45193359455733,79.7265656697687,79.1149236671215,78.49872825760731,77.87944712360733,77.26016161563732
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.600360028751416,11.760560770423192,12.82232597720821,13.893201961422854,14.972814351462908,16.066720032259536,17.384838950614004,18.765844343732955,20.17034990409799,21.597286821018947,23.045015546590637,24.400007312679737,25.861677655182632,27.329030891824306,28.574002810556582,29.725868127067688,30.583869172103206,31.73546955490332,32.88760945131408,34.04575982727753,35.181743266445224,36.00295760188893,37.141007567822854,38.283239391709905,39.429299199057446,40.58118439955206
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.67600777139071,29.04688957277092,28.173520388145402,27.361302510209082,26.487207820930273,25.67432117298729,24.847440683103322,24.1352521253956,23.470933164698753,22.849664026529624,22.227801756344142,21.523762748825682,20.949716847247394,20.405156960251933,19.838965067020325,19.357832082791436,18.691111118495265,18.210787436403713,17.747662945899997,17.30389352914376,16.896055886249805,16.311453034728043,15.886441087508597,15.46924581755144,15.058301033923623,14.651436792646805
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.907463705774758,15.43788692579355,15.956506587180385,16.46350094730553,16.95911278238853,17.44055776149693,17.84747801151125,18.242423082578444,18.625512627492935,18.996817041112426,19.27932213048825,19.55866041200014,19.83417572210145,20.10545497600633,20.3743294520887,20.641608213515113,20.908381297446105,21.169388016777887,21.425639201112833,21.67751514898026,21.925806543662926,22.168161580421025,22.40555775561873,22.63798418421203,22.86548198781298,23.08814626280373
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.017136764009518,8.946258440166693,9.878819832573226,10.814835926661527,11.754321768815434,12.97542397967354,14.22983461440174,15.488498477840192,16.75144354666445,18.018697502709305,19.196889383115305,20.476225641179425,21.7600942930821,23.048516012720455,24.341511546588457,25.369180439060404,26.590299222771563,27.81587093248862,29.045903314109918,30.28040484102169,31.37838638170957,32.618071228287,33.86211575559165,35.110535546604645,36.36334640255677
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,271.93800471911055,267.8201773865343,263.1109962306032,258.56769253346795,253.70697367672838,249.02707986414725,243.3969824086536,238.64237514990282,234.0249911315641,229.5307316890778,224.66190798460593,218.38887261923273,214.07748715466082,209.89122239812326,206.06643583806334,202.45673751268563,196.91913135160195,193.34475308520672,189.86021230529525,186.4524320534379,183.14882304140014,179.6476471701382,176.53831989255846,173.48379507660837,170.48108001214106,167.52361430150881
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.280468921243808,3.778480521557973,4.2565822954459644,4.739981386934299,5.228631451980631,5.723409418818124,6.485219908651329,7.266632349342268,8.05565886981571,8.852293594005447,9.656580465053075,10.429147131673668,11.246199323799967,12.070859474141908,12.883254098463583,13.693927060091465,14.391189979323766,15.209396815309182,16.032774888548783,16.861560870565107,17.693035430689836,18.38666553372194,19.224013972951326,20.06693802787456,20.915469268906374,21.769867719991336
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,6.070236452287847,6.943938777746686,7.845624915463505,8.766305683068973,9.718591206896972,10.691107921411087,11.76228497297684,12.864321028771332,13.985919727941857,15.126422978597384,16.311177572075383,17.48536053139053,18.7003778794671,19.92731887060506,21.015058084181135,22.0497686264813,23.013488969711602,24.064162474766054,25.11657637307007,26.170446330199503,27.207815568824504,28.17035604552835,29.219628261433044,30.27055881487622,31.322962589265714,32.37797554408734
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.98199974603066,43.506088218820416,45.91735641435304,48.2614702755197,50.731697304884534,53.11849019317211,55.15412225195249,57.27264060877672,59.31930830772881,61.294208340595645,63.43118374219834,65.05148306651873,67.04982468394914,68.93587807989985,70.22238487516641,71.3685436349479,71.67716673434528,72.54738095530449,73.33588968633232,74.04463753560562,74.67063788368505,75.14659228202605,75.66839565074032,76.12135938518308,76.50764981272154,76.83003751073221
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.47189312632159,93.17326334581016,92.6125688909357,91.9159455141116,91.18972274710072,90.31996233285466,88.83056815068103,87.54656585743601,86.14231164338723,84.62532322059751,83.25141724780549,80.98830633020238,79.47782795674091,77.85120827672249,76.46269321488953,75.1797988615771,72.91220228427377,71.48271551968362,70.02433454545597,68.5364725140283,67.07113709023064,65.54647187367823,64.07771282413601,62.593842024004594,61.09791435631307,59.58650481741386
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,60.70693725935599,59.03345188035112,57.124803253148194,55.173321700106364,53.186087537332654,51.148455447673605,48.865971430529115,46.68655957242593,44.48346443464519,42.260523306559605,39.028277035373094,35.716385133593214,32.82010987443679,30.046980813628704,27.780500441515116,25.66088364273806,23.411794136536546,21.45152239001315,19.571569734384834,17.76614689052194,16.03919381284121,14.346382809834683,12.739516140589984,11.188347252323858,9.690981170822164,8.245707656079245
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,46.729304740968125,45.08263412486386,43.208095387143786,41.33629986096405,38.70778943475061,36.21588352185526,33.67985884325039,31.350512478034418,29.12925977386687,27.013813194189808,25.00194365097076,22.899906024512006,21.068831372378913,19.331554630504847,17.677407913425256,16.1390697158607,14.532820619052922,13.133041949602946,11.817806550218044,10.58200078992081,9.423954048022546,8.309182128858096,7.280997312120656,6.313829098373899,5.403721372224998,4.547002657690536
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,27.760985491224474,24.319457281393607,21.092223514279713,18.253187945336162,15.759289920443793,13.56409279717783,11.59438083028595,9.884977869517916,8.397566852018612,7.109590601196872,6.000025773839071,5.015173784457505,4.190541705067429,3.4875165457025012,3.073653223142772,2.7062575175775816,2.349649067418497,2.0468322032988437,1.7771314597738557,1.5370704367065275,1.3234540481280548,1.1203828782004581,0.9461269588741347,0.7910362295638064,0.6529169884918304,0.5298647980710711
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.181057355689203,10.018215114476723,10.85195818109929,11.687242251458931,12.523710684334562,13.366010968684002,14.38697461976632,15.42157993163091,16.468791522795634,17.527484859645583,18.59583845833848,19.666971238914613,20.734870130800214,21.79882512873654,22.66237370766128,23.440859659105993,24.21289915705199,24.986821243726684,25.754660322316628,26.52147019657611,27.264073443877468,28.005886207016633,28.745344588654664,29.482175456292527,30.21606407833236,30.948614820461238
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,62.500941457526345,60.071212295058565,57.77110264123875,55.65113430184488,53.401581912264604,51.32770739889804,49.38879687761782,47.59883098426131,45.94140371630152,44.40200918492704,42.87316976888414,41.3896318110134,39.99723484703823,38.68506204467488,37.334858402243114,36.16612068851405,34.998338246431786,33.85324771604247,32.757707384768885,31.714282389599628,30.75114468617052,29.740436436405837,28.760603390941334,27.807184860503796,26.876246544199677,25.9628829344992
