,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption Oil fuel (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591602455,18.18302442845169,16.106114599427155,14.079426277260845,12.115709404791716,10.171050641115093,8.296771308060952,6.493086488568745,4.760677941749269,3.100445250783521,1.5132961980078414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596111020433,83.04130294825525,84.69921975024661,86.37932433949425,88.07530471385867,89.8176483705384,91.63677181359323,93.44207688808099,95.2158085189859,96.94097518695776,98.42692397608286,100.111787452344,101.7169751628999,102.54044943653355,103.31904705328012,103.5898911922099,104.26660370264355,104.84194010703295,105.32183620962503,105.71305109301458,105.73045518153289,105.97496057976323,106.13895386945335,106.22773912118274,106.2492646022414
Consumption Electricity-Heat pump water (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128787709485275,10.889968137004571,11.668685357845868,12.464683337355792,13.280518102440459,14.348980555827733,15.483402339974212,16.641751519034823,17.82273472554484,19.02486333827935,20.05119062857189,21.287269132976828,22.540356024792196,23.69117701173658,24.862090349572956,25.59185870708023,26.75616082259093,27.915280511694398,29.068572384007112,30.215407569215323,31.006970249194264,32.13261756341556,33.251529801914145,34.364160955984815,35.472414751495684
Consumption Electricity-Performance boiler (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.781489357326386,36.13395093576297,36.54535625951577,37.01244427719441,37.53870462066483,37.989734569115384,38.601264300254606,39.271506294973626,39.993613704975175,40.76038667325253,41.17438001052041,41.9097700905127,42.674546222118686,42.94696049016163,43.200068743824644,42.76423519908545,42.880860586239244,42.98037666814136,43.0615414495125,43.12365959970766,42.695598304883546,42.62260110464625,42.527644586880534,42.41104716677914,42.27296014514127
Consumption Heating-District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.90508510759631,17.510138485218235,18.108750056815783,18.700892658691107,19.222025970706536,19.733595733675344,20.23904194378242,20.738343533008738,21.231459203303793,21.71833089789681,22.198763689476664,22.67267777879277,23.139046151128692,23.59727644307093,24.052247031436128,24.500414056513357,24.941612947970196,25.375910255469556,25.80342535652455,26.22390007063486,26.63776792909627,27.04519488567226,27.446328216706494,27.841304818696486
Consumption Natural gas-Performance boiler (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04133732730635,118.11280303767552,115.07507545105553,111.90265376909413,108.56410507743755,104.69240668389777,100.87331690702531,96.97385443313715,93.01721211986066,89.02699203624292,84.09541996812106,80.1849480510483,76.28049778246843,72.31430179592479,68.41820795447781,63.68126277134595,60.14615275646843,56.76126691785213,53.50527285227384,50.399286144018205,47.602959617731166,44.85756757020316,42.24734906512354,39.75784005439821,37.38581322276326
Consumption Oil fuel-Performance boiler (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591602455,18.18302442845169,16.106114599427155,14.079426277260845,12.115709404791716,10.171050641115093,8.296771308060952,6.493086488568745,4.760677941749269,3.100445250783521,1.5132961980078414,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596111020433,83.04130294825525,84.69921975024661,86.37932433949425,88.07530471385867,89.8176483705384,91.63677181359323,93.44207688808099,95.2158085189859,96.94097518695776,98.42692397608286,100.111787452344,101.7169751628999,102.54044943653355,103.31904705328012,103.5898911922099,104.26660370264355,104.84194010703295,105.32183620962503,105.71305109301458,105.73045518153289,105.97496057976323,106.13895386945335,106.22773912118274,106.2492646022414
Consumption Heat pump (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128787709485275,10.889968137004571,11.668685357845868,12.464683337355792,13.280518102440459,14.348980555827733,15.483402339974212,16.641751519034823,17.82273472554484,19.02486333827935,20.05119062857189,21.287269132976828,22.540356024792196,23.69117701173658,24.862090349572956,25.59185870708023,26.75616082259093,27.915280511694398,29.068572384007112,30.215407569215323,31.006970249194264,32.13261756341556,33.251529801914145,34.364160955984815,35.472414751495684
Consumption Direct electric (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.781489357326386,36.13395093576297,36.54535625951577,37.01244427719441,37.53870462066483,37.989734569115384,38.601264300254606,39.271506294973626,39.993613704975175,40.76038667325253,41.17438001052041,41.9097700905127,42.674546222118686,42.94696049016163,43.200068743824644,42.76423519908545,42.880860586239244,42.98037666814136,43.0615414495125,43.12365959970766,42.695598304883546,42.62260110464625,42.527644586880534,42.41104716677914,42.27296014514127
Consumption District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.90508510759631,17.510138485218235,18.108750056815783,18.700892658691107,19.222025970706536,19.733595733675344,20.23904194378242,20.738343533008738,21.231459203303793,21.71833089789681,22.198763689476664,22.67267777879277,23.139046151128692,23.59727644307093,24.052247031436128,24.500414056513357,24.941612947970196,25.375910255469556,25.80342535652455,26.22390007063486,26.63776792909627,27.04519488567226,27.446328216706494,27.841304818696486
Consumption New (TWh),2.561174737793976,3.463224977360374,4.366156159029575,5.268629320734557,6.169826820400432,7.071612233290117,8.020156134611149,8.940773251410688,9.864926982258483,10.791754278059596,11.720332963799637,12.950684230114653,14.203002528658182,15.459800765027778,16.7210889313831,17.986878967325108,19.1577427497493,20.427663163829468,21.70207641591598,22.98100143030356,24.26445773104744,25.280578016450963,26.51063579939214,27.745372803319462,28.983459672777943,30.226284671869664,31.33306764102429,32.57678529857949,33.82469005495063,35.076240929538734,36.332090099453154
Consumption Existing (TWh),293.50913767118715,289.85680449725515,286.4768773228422,283.20616066447576,279.9564683314372,276.8736266955425,274.79107248028384,272.0300805194169,269.3617002484501,266.71788062398946,264.0455749033291,260.76896195979435,257.8205397220606,254.91668329257234,252.05553686597867,249.2362017484372,245.02289183829734,242.367992184962,239.7477679176152,237.19816361628355,234.66102773474054,230.15786275312757,227.77765899013448,225.41281143332438,223.04847982505444,220.70874251981155,217.7209988123269,215.42816100893637,213.15113650960515,210.88248704411043,208.62799995418553
Consumption A (TWh),1.053279982906668,1.4940553832500454,1.935214733345577,2.3767400253373627,2.8186393148552913,3.2609055331875454,3.7450916136325736,4.202585078970569,4.662532257623118,5.124955282223796,5.589916497146041,6.322255106187637,7.070596094907648,7.823017923563778,8.579563225972064,9.34027999524833,10.046180896175118,10.810934271327437,11.579987438922876,12.351048704359485,13.126707915442408,13.756927152378168,14.534861607625057,15.316949081533883,16.103207058670407,16.89365629306899,17.55802291580079,18.351125768606273,19.14846945082565,19.95008600290194,20.756052438418102
Consumption B (TWh),2.29796433713471,2.781074957446963,3.2679008151548103,3.758574924475578,4.2533491851058916,4.75235774775938,5.2751807055404365,5.7851665261825325,6.299610136978544,6.818682960975855,7.343230206096033,7.957102969542604,8.582902983402796,9.215296008161024,9.854458325590917,10.500543512008997,11.136274689061931,11.798728525165403,12.468734700522697,13.109580851470138,13.763057943873074,14.385960663656556,15.05769496009561,15.733605931700822,16.413504192005345,17.097315836673552,17.753199573465892,18.448719205028564,19.148350566215402,19.85213277274161,20.560687296077557
Consumption C (TWh),30.45822768303375,31.353692173587156,32.27661148163143,33.21326357814881,34.15785324671704,35.123741873064525,36.21569487766677,37.21673477427392,38.22720065508985,39.238859154932754,40.24705658050938,41.09055006558748,41.99574750676275,42.90458914291279,43.81316186918984,44.717753623119194,45.37539512296154,46.3024971750413,47.21631493164989,47.86511134565832,48.50436355917263,48.68859066029673,49.28052520246661,49.84642627417914,50.37875604801483,50.88422496178478,51.26943236382244,51.74201862734573,52.188726317201215,52.60802797483225,53.00424651169837
Consumption D (TWh),96.78310868969946,96.10075571626538,95.4778447920606,94.84650223654302,94.16980046691052,93.50544305910654,92.99953400792644,92.27085025220488,91.51227722190659,90.69799833707856,89.80378418760449,88.61428682638501,87.48310356117311,86.29715146066214,85.06029005674745,83.7764919910182,81.89015306544876,80.59127278799149,79.2517177934612,77.93105651121442,76.60559080859811,74.60444619637092,73.42204963414278,72.26906973378212,71.13537928090268,70.03590897762328,68.84891727766716,67.85109751329803,66.88685065516353,65.95236407081688,65.04884338737
Consumption E (TWh),69.49288929025354,67.97831609561521,66.5666226863173,65.22338745836304,63.93187367062263,62.72029768639521,61.736176120448405,60.616284513096204,59.531011041829856,58.459141057108305,57.38261633139435,56.195087185319764,55.06067790154448,53.92127966886098,52.773937085905985,51.616052411241164,50.227707378350864,49.100359024530555,47.96106209232467,47.060327033572825,46.15538927668847,44.946613849985674,44.09430626409073,43.24229131866843,42.38896741794521,41.53877780887911,40.579730301639074,39.74239943060785,38.9039665883311,38.06358316465588,37.22189478346696
Consumption F (TWh),52.2922115246677,52.062857909051026,51.80290940355874,51.4843073435384,51.09080622146135,50.65646148830105,50.29019334409871,49.73816228581219,49.15522470885421,48.5403606552099,47.89701448419396,47.152572846431426,46.455642223880766,45.76363573173685,45.08068259210731,44.41134211627044,43.5302836847737,42.90424243599583,42.28909835684488,41.447912437159,40.6318554144009,39.50586640225735,38.72224004849514,37.95046067304375,37.19081400827926,36.4425536853958,35.570895099252084,34.83513088410666,34.10259878518588,33.371538585212285,32.641627760581656
Consumption G (TWh),43.69263090128528,41.54927723939972,39.515929569803355,37.57201441880411,35.70397304616493,33.926031541018325,32.54935794558168,31.141070340287325,29.838771208426422,28.629637454519894,27.502289580184502,26.387791190455093,25.37487197904722,24.451514121702573,23.61453264184819,22.860617066855966,21.97463975127471,21.287621128739467,20.682929019804966,20.41412816315294,20.138520547612366,19.550035844633122,19.176617072610686,18.799381223735715,18.421311492014663,18.042589628255715,17.473868921703748,17.03445487852276,16.596864201633014,16.160995402488318,15.726737876026021
Consumption standard Electricity-Heat pump water (TWh),5.050781652992706,5.471925302195244,5.9054603552882075,6.352077845100626,6.813133292070012,7.2882428321770245,7.7798642761459735,8.286515615590117,8.806955095939063,9.340626340318206,9.889390861513192,10.617407224730576,11.365490371010855,12.132126638586458,12.915637493845523,13.714233263081136,14.531440959574152,15.360837747784846,16.20047553736438,16.950760818838592,17.712939085683114,18.48380474965744,19.24656541369369,19.99996427239632,20.743439764429436,21.47648630799232,22.20224016372288,22.916579742531468,23.620161181949907,24.313411544081593,24.99792227685351
Consumption standard Electricity-Performance boiler (TWh),74.53685305842605,74.27126314610986,74.08392882722028,73.97294586661033,73.94037543898031,73.9744590692018,74.47344789608239,75.11967984036217,75.89816523419708,76.79888304063691,77.82841450829605,78.89634866598124,80.10407200390863,81.43160205434069,82.86024970934905,84.37096547761207,85.71440485679092,87.1169083384344,88.56426030411653,88.82816472831755,89.04542872013843,88.97788738308152,88.8791471107913,88.73759953144179,88.55281306670268,88.3240568107097,87.84925402664838,87.32520456747405,86.75526683395573,86.14053736187147,85.48197833356863
