,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Replacement total (Thousand renovating),515.2011850619481,512.1489432271651,509.4867357725361,506.4628916256904,503.35766328654495,500.23133777846283,494.73120858251673,490.5188274843342,486.2636493648554,482.1970316590655,478.0617269003567,475.8510055508866,472.9863409553441,468.7669739504845,464.5137313137625,460.2226274223881,460.49057874262894,455.77276876725387,451.05235070079925,446.5506099644035,442.0379558081588,442.6807050515433,437.6006575193255,433.8505111960785,428.8526242344319,423.895863970499,421.19924654984834,416.39929375360134,411.6218408455188,406.8729312408436,402.2351107433931
Retrofit measures 1 (Thousand households),1670.9427620403756,1660.882792370275,1650.7337356740945,1640.5320194129329,1630.268490606787,1619.9478607025894,1608.6040200939788,1597.6462510204638,1586.6776762987463,1575.691414301238,1571.8043076357303,1568.3973536145143,1564.3437767907058,1560.2737115520824,1556.0791643913308,1551.7370694567026,1548.4651583667426,1544.0060061921654,1539.7027912206952,1541.2642208782129,1530.7955822203774,1521.690533548214,1511.3074568907496,1501.0127972384644,1490.9836006985138,1481.1435647827618,1438.4638270315822,1429.836903581903,1420.8122236017966,1411.464870374503,1408.1818320587197
Retrofit measures 2 (Thousand households),52.97077382713699,52.71580999854303,52.45593054178463,52.19446037884842,51.92954897991453,51.661019981762415,51.09952332730958,50.72022044152878,50.33275067687061,49.943728056261214,49.63387508464998,49.540785830669606,49.86559961868741,49.52977380076548,49.199298076191255,48.85469354047004,49.13858014396345,48.73651382335381,48.33473493894339,47.21257697657977,46.65814718648915,46.950749990040585,46.441400904716765,46.56482833690403,46.0680337743352,45.57926130990496,44.990049179062325,44.47116315466298,43.95364933724546,43.43802424765482,42.9874327317477
Retrofit measures 3 (Thousand households),21.4020066347579,21.30468635570845,21.33775072017786,21.25710862885918,21.15568759454371,21.052569169593724,20.738767432706833,20.573549495873372,20.396835253015084,20.278444828304742,20.107312919607573,20.078230185689048,19.93836872819044,19.771776857010686,19.593248100268237,19.413337586554707,19.63754282889187,19.425908269471755,19.21446141510044,18.958649322465025,18.765537407096506,19.035568310215144,18.797270791056825,18.59363443843575,18.363551841467086,18.137336176591617,18.1602461568632,17.92644946636595,17.693375190764932,17.463459895675324,17.240862823736638
Retrofit measures 4 (Thousand households),7.297001334411665,7.272705375929864,7.254273799613377,7.230010404143395,7.204145429968444,7.177633860055449,7.047027892644992,6.988717940927637,6.929770995219473,6.8743692284085105,6.819408467537242,6.899938622695012,6.84158039446121,6.7838019294319505,6.725061694117974,6.666066875152189,6.80788783761229,6.735138429100674,6.6625872871031895,6.816920104375478,6.756670247845957,6.937356535690673,6.845759556984796,6.756429099172578,6.669389295168915,6.584473162237116,6.583133179413219,6.48798741116751,6.394606239691234,6.3030435731714345,6.216049050871743
Retrofit measures 5 (Thousand households),0.315812121449728,0.31316785772159583,0.3105341584105435,0.3079463158163987,0.3053935188569403,0.30287549779812095,0.31214380782096673,0.31108729712725214,0.30980918112382155,0.30837981582006974,0.30854762703447414,0.31367796960100036,0.31377742580439255,0.31381398846204683,0.3137948204441135,0.3137236304604717,0.3174327751713902,0.3172877673119433,0.3171552736646434,0.32770663304602576,0.3397396082347492,0.34212702978229875,0.34011604588812944,0.3381059026827134,0.33610393044670134,0.334112922903607,0.26917114243814266,0.26657735228344753,0.2638765404377065,0.2610830837266817,0.2596125819123175
Switch decarbonize (Thousand households),88.01632184769586,88.38320621225486,88.66279183274867,88.9741206461932,89.30112088179406,89.65103234960003,339.4436590313021,333.6114777923656,327.87899467902014,322.2474179803637,318.54981653106256,324.093495531864,320.3849745342667,316.6923814924918,313.01205438715266,309.3452399639369,326.10390528563795,322.2835226910995,318.41297994509426,241.3710700276933,259.35097579542025,273.10094406563906,268.2290883655464,263.405928362129,258.6446782238239,253.94283451842634,65.7791796527927,64.5310225013732,63.30773302191691,62.11327201094518,61.36688284577261
Insulation (Thousand households),394.8593845304591,392.33460458079304,389.9265392346872,387.4031150123431,384.8475448783253,382.2792260116199,374.370921154314,371.1538276927946,367.926167812055,364.7593612105387,361.5121119620404,359.11981967904546,356.452647789398,353.148060502667,349.83118888075285,346.49434135895524,345.29660536757325,341.699054578802,338.09844183288106,336.0808813506389,332.39370107827466,331.41448285725136,327.6888881947626,324.58004610380186,320.8915004268692,317.22061490125293,318.0983457802679,314.6040873471268,311.12398445990436,307.65841870490493,304.1987171608053
Insulation and switch decarbonize (Thousand households),1.4127609458023056,1.4183683777359821,1.4238065232263515,1.429282501084824,1.4351838738844351,1.4415498745340274,5.39357032626048,5.287177346971937,5.182510659746071,5.080425787150022,5.0086981037017795,5.0794119233047805,5.011505204276691,4.938924190886448,4.866383792151623,4.793822202555276,5.086912959785947,5.010817469604797,4.933868142805703,3.5782661469442774,3.8260635527253517,4.063757857620159,3.978083983225425,3.896656970252211,3.8134027429999624,3.731444227832248,0.9642751687997645,0.9408726764432729,0.9181317860145416,0.8961054425122305,0.8806377231021696
Decarbonize measures (Thousand households),484.28846732395726,482.13617917078386,480.0131375906622,477.8065181596211,475.58384963400385,473.371808235754,719.2081505118765,710.0524828321321,700.9876731508213,692.0872049780525,685.0706265968048,688.2927271342143,681.8491275279413,674.7793661860453,667.7096270600572,660.6334035254474,676.4874236129972,668.9933947395064,661.4452899207811,581.0302175252765,595.5707404264203,608.5791847805106,599.8960605435344,591.8826314361831,583.349581393693,574.8948936475116,384.84180060186037,380.07598252494324,375.34984926783585,370.66779615836236,366.4462377296801
Rate Multi-family - Owner-occupied (%),0.015438091850660468,0.015136043443585405,0.014841884738736058,0.014554764816367912,0.014274410558161931,0.014000555129516208,0.01367075015406604,0.013361260988151354,0.013058871905821993,0.012763334586393974,0.012474416790176482,0.012230592046623738,0.011880428788680989,0.011541630040517467,0.011213618855200311,0.010895858877586363,0.010679245089946644,0.010372294212687,0.010074524436043822,0.009785906008389612,0.009510440845343098,0.009326805996333254,0.00905642223954998,0.008794057747057717,0.008539385972312295,0.00829209941385144,0.00810578605580709,0.007893337389583217,0.007687142190374013,0.007486956905144124,0.007292535041667166
Rate Multi-family - Privately rented (%),0.006113598805837856,0.006002823670812998,0.005894806912994433,0.005792782696773847,0.005689517126775524,0.005588509412358728,0.0054498287312976295,0.005341663387391368,0.005234203504211446,0.005129424034776266,0.005027216908410077,0.004953027610428053,0.0048256383423797055,0.004702506554771427,0.004583405361142066,0.004468124281845429,0.0043956195059861045,0.004285085498935812,0.004177885412973136,0.004073831015755621,0.003974229531231411,0.003916777026019441,0.0038203270234547296,0.003726601393072875,0.003635481944385766,0.003546858627113385,0.003486399236153682,0.003400933748542833,0.003317647096688459,0.003236457487060517,0.0031572821528826124
Rate Multi-family - Social-housing (%),0.013754689145690524,0.013493052583059746,0.013238524258798701,0.01299026968879101,0.012748038699678279,0.012511594116584356,0.012252683892033869,0.011977064503928705,0.011706709829998704,0.01144148884135702,0.01118128973507491,0.010957918432627466,0.010642003419105936,0.010335577525427988,0.010038172134680346,0.009749350420292149,0.009542756527243694,0.00926304999352086,0.00899103455260121,0.008726978601167754,0.008476281687598598,0.008299830569326254,0.00805260633045359,0.007812255127014934,0.0075785115738569745,0.007351124471404035,0.007170809353555319,0.0069878958209762705,0.0068103148591174565,0.006637861896520419,0.006470328966158366
Rate Single-family - Owner-occupied (%),0.0187552194380002,0.01848922030174302,0.018237461516208774,0.017979894001667097,0.01772638485801678,0.01747680363248208,0.01717803270945639,0.016917991620812263,0.016663481705616504,0.01641841226183222,0.016174067810434598,0.01596976982651433,0.015705648906748044,0.015400645387362522,0.015104029818014673,0.01481402921349542,0.014622890510498119,0.014334580151200888,0.014053418617813248,0.013800069166120107,0.013543586353134391,0.013389876247705549,0.013135197338183056,0.012927481217433699,0.01268549504238781,0.01244966981607727,0.012282336754585656,0.012052082822003365,0.011827131485575852,0.011607176869743538,0.011391903374698089
Rate Single-family - Privately rented (%),0.007192794839764377,0.007108991765414498,0.007026001781735823,0.006943782099999768,0.006862274089705546,0.0067814553164791585,0.006661154484176068,0.006578690112433514,0.006494652524896768,0.006412485031946938,0.006330988543183788,0.006268954361822755,0.006159386062124048,0.0060576960795243285,0.005952652207537606,0.005849711215063728,0.0058037558908467035,0.005700093603736619,0.005598475479735638,0.005500041538896978,0.005405194634824553,0.005376760321361784,0.005281437122559503,0.005188336604117305,0.0050973331361112715,0.005008310498488805,0.004970389353857255,0.004878838906322994,0.004788024061468843,0.004698899969411867,0.004611353603906896
Rate Single-family - Social-housing (%),0.009919618946213113,0.009802136619050075,0.009686350221734846,0.009572198089733497,0.009459621013623763,0.009348561418672468,0.009214794673857657,0.009097079134564225,0.008981207942397705,0.008867109779869644,0.008754749573161877,0.008668030106982182,0.008517728246057565,0.008370801476394846,0.008227077485256742,0.008086390800369764,0.008012413667639027,0.007871869028268454,0.007734196874473237,0.007599298133994323,0.007468846788337717,0.007409387322262112,0.007277498056935531,0.007148249573100655,0.007021488385246029,0.0068970703332388306,0.006814364709574562,0.006690730976899594,0.0065694387137022634,0.006450380613020464,0.006333438204208679
Rate Single-family - Owner-occupied C1 (%),0.013975131708859887,0.01380505890137647,0.013636954805756616,0.013470751452731841,0.013306384790128115,0.013143792077502405,0.012974373857216972,0.012817161175793618,0.012661114294375811,0.012506220738863191,0.012352515449415725,0.012212052613972417,0.012539245826792885,0.012325967309164977,0.012116188891142724,0.011909759604877935,0.011744631821103512,0.011541808018204567,0.011342070217449467,0.011143766665362145,0.010951200926914572,0.01080181319234947,0.01061481098290884,0.010430855144884277,0.010249785733596849,0.010071456924097237,0.009969990176901531,0.0097915345015229,0.009615691648704539,0.009442317414777404,0.009271267648250751
Rate Single-family - Owner-occupied C2 (%),0.0171673178132281,0.016953212268660176,0.016741775468921017,0.016532924690018276,0.016326581681037722,0.01612266968104351,0.015903262176637373,0.015704664255545335,0.015507984082984308,0.01531318949570078,0.015120305041195319,0.01494958356576722,0.0146897242864309,0.014434703883448271,0.01418823645764831,0.013942230987031321,0.013758485239215508,0.013516117456990582,0.013277935729493819,0.013042453622204632,0.012815022001337502,0.012653719601377466,0.012431951034523207,0.012445641891314984,0.012227567678802398,0.012013372709392406,0.011846126310508865,0.011630988759033354,0.011419583326608652,0.011211706611083349,0.011007152665813104
Rate Single-family - Owner-occupied C3 (%),0.019433446779788643,0.019160441855882056,0.018936701818854262,0.01867150283598633,0.01841022763606633,0.018152760573274553,0.01784480690027868,0.01757869993759159,0.01731789663602155,0.01708115131586147,0.016829810500526104,0.016619756508118737,0.0162970850782731,0.015982563656686457,0.015675780231231888,0.01537634238116929,0.015181326008711148,0.014883645627295588,0.014593188258525838,0.01438831154281557,0.014120068718712178,0.013966343835865851,0.013700155167767614,0.013441206709240277,0.013189051636044714,0.012943279519890173,0.01276813643006334,0.01252588925794947,0.01228924592495778,0.01205788311092325,0.011831466675557178
Rate Single-family - Owner-occupied C4 (%),0.02002757975727539,0.01972253005398628,0.019422992756779393,0.01912878668912852,0.018839736258054917,0.01855566893883019,0.018199152854335078,0.01789623514660857,0.017601228669758554,0.017313715896900058,0.017033207176722014,0.016804020432895795,0.016453982751715727,0.016114208144157056,0.015784133313469943,0.015463227738346824,0.01526428258626742,0.014943902943232133,0.014632581207824884,0.014338842979030271,0.014062490872286079,0.013910214998342387,0.013633714895184567,0.013365901060768801,0.013106214711157197,0.012854143380652435,0.01267777141499446,0.012434298767089064,0.012197151477090088,0.011965950631463895,0.011740303993876818
Rate Single-family - Owner-occupied C5 (%),0.019679467521494992,0.019387390587852858,0.019100581556607557,0.018818869689076968,0.018542089627660185,0.01827007925531371,0.017935286176552694,0.01764349270084343,0.017359065457845373,0.017081634512891408,0.016810781365097175,0.01658918077995734,0.01624957329132213,0.015919786120321824,0.015599292025823061,0.015287593726226628,0.01509175101911024,0.014780955120093576,0.014478816029848497,0.014191812366421731,0.013921738854953795,0.013768470885262122,0.013498144790492933,0.013236105523985481,0.012981830653687217,0.012734839461624238,0.012558966856680273,0.012322575898784506,0.012092221555840986,0.011867555152978902,0.011648215184828021
Rate Single-family - Owner-occupied C (%),0.014059757866538252,0.01340617768480724,0.013302272227088106,0.013204284504970938,0.013114399662790632,0.013031683505115573,0.012940754116153334,0.012958874817478495,0.012969596357620742,0.012975437898879186,0.012974210653842544,0.012973124870636987,0.013003306376207838,0.013001315584203829,0.012995667122206343,0.012986217590685651,0.012988901536767369,0.012981612760612807,0.01297110663886244,0.012963580748817658,0.012936057141768043,0.01292912671355945,0.012944105557504514,0.012969015922752052,0.012976506098340562,0.012980599937023716,0.01299853270753418,0.012974283536700753,0.012950234203471628,0.012926363306966731,0.012902652389566473
Rate Single-family - Owner-occupied D (%),0.017695537252293492,0.017725615758803423,0.01776074035037291,0.017790378906689927,0.017819807187929994,0.01784905902036507,0.017870910399456715,0.017893967263446803,0.017917208706037975,0.017943121569579463,0.017966976638517474,0.018009489969531733,0.018082991674573515,0.018108571969716575,0.01813549126782667,0.01816292007118775,0.018239473694511062,0.018268015739345857,0.01829772868124999,0.018338559447214197,0.018338571696765994,0.01839123484529586,0.018387020902451184,0.0184108612313698,0.018405639331031565,0.018399990617167097,0.018426367267357423,0.01841949911650938,0.01841282290735878,0.018406337367245923,0.018400029680535085
Rate Single-family - Owner-occupied E (%),0.020499084990176136,0.02052189148187827,0.020551288108424746,0.020573042798860134,0.020594258960976705,0.020614974616775313,0.020572129180433694,0.020477640316117342,0.02038751731839257,0.020305215054008684,0.02022365620941055,0.0202047085246536,0.020184870555563412,0.020110305770866865,0.02004042538398656,0.01997376384499927,0.020035521110393754,0.01996724489042945,0.019903292037153627,0.01986613680210916,0.019788429745492397,0.01982478184670834,0.019743636926249853,0.019711140347831238,0.01964476178401318,0.01958495691656812,0.019602832931358446,0.019596461075001043,0.019590528782195204,0.019585038740687333,0.019579948692835157
Rate Single-family - Owner-occupied F (%),0.020633109543844716,0.02055359257763807,0.020495003994584093,0.02042588536774457,0.02036143090401873,0.020301437226090954,0.020230409359898727,0.02013739307524484,0.020048268625319984,0.0199702424579223,0.019888575712569505,0.019870378858324017,0.019865540464576854,0.019789162032146975,0.01971694709559005,0.019646373042890495,0.019723335836686128,0.019649108067986847,0.01957796309018259,0.019541898226333648,0.01952539048082778,0.019653531999957456,0.019616463700219033,0.019654764503576692,0.01962037987695466,0.019587524244548588,0.01959299807192397,0.019596005856460666,0.019599561808738578,0.01960364711728593,0.019608216201932167
Rate Single-family - Owner-occupied G (%),0.026454048854407716,0.026537745741476007,0.026662480563871643,0.026761854266286588,0.02686960071470013,0.02698654435951634,0.026705134606976943,0.026722171158574577,0.02673662189952727,0.026766543871956625,0.026772791718173473,0.026924050595157414,0.027035042222838503,0.0270226532398233,0.027007137626244297,0.026979891203600566,0.02756932345486469,0.027505611963827725,0.027432443697088756,0.027534050376093973,0.027297802598975896,0.027980546266630626,0.027719654592412612,0.02780288399552102,0.027575534879728695,0.027361543547567535,0.027948564848617297,0.027732017925565674,0.027521512251638465,0.027316658344199808,0.027116584604245597
Retrofit at least 1 EPC (Thousand households),370.2467355843402,366.5146428305996,364.3666553961068,362.1622141082773,359.9856863928118,357.863101940688,481.079409221696,475.3531078621639,469.68910177124815,464.15936684855234,460.4361622190054,455.71968096811656,452.24363484805195,448.4523728215374,444.6500928736866,440.83030337261135,456.3845203105448,452.2684029355091,448.10924406213985,364.60394836837986,380.48144787682384,393.37706046292976,388.018179536894,383.2863298098637,378.0928751402936,372.9840537291143,220.8802959511131,217.77817335879178,214.7405292984697,211.77221801055876,209.2937119603597
Retrofit at least 2 EPC (Thousand households),95.96583213428676,95.43427287815746,95.33068504013727,95.13491963138874,94.93056260766826,94.72348634179185,146.05717505788954,145.8403482830595,145.51856335364292,145.1540625170026,145.41421379438086,146.459061692394,146.5500531414765,146.54997954528318,146.4517115566551,146.25401341472647,153.50258147739677,153.01908624311747,152.48568252561884,107.60639875973428,113.41854944445004,118.59527579481173,117.61328968671542,117.10697857550026,116.17888919451114,115.27774735473851,110.46532213310644,108.21893491145435,106.0139237649978,103.85340401671583,102.03870996136854
Retrofit 5 EPC (Thousand households),0.018078065236223517,0.018197410302637815,0.018577414538952248,0.018879825883730043,0.019184276368178956,0.01949081083542869,0.02464132786410391,0.02628424672667787,0.027845268307986365,0.02964031172809632,0.031162181766193547,0.03189651732295318,0.03331718717109207,0.03466222990353365,0.035926475149575796,0.03710745982034354,0.039286173126496564,0.04041619064838383,0.041464883345434016,0.044110659126057425,0.044684848544376266,0.04553410322481286,0.045798737904457355,0.04608711943946267,0.04625495288187872,0.04637269562637429,0.05532257415804699,0.054536913707923455,0.053717865208094934,0.05287833743920521,0.05203703192878611
Retrofit 4 EPC (Thousand households),2.314971583872921,2.296234414416184,2.2822995050082273,2.2639764606008965,2.245339693380451,2.226416918406891,2.0983941246625437,2.1330783502960755,2.165813352931212,2.207975298129716,2.241676022105404,2.3269046216758187,2.361171247174284,2.3962081522740073,2.431159261029222,2.466341025237468,2.6676124556294605,2.691415615365444,2.716040051140808,2.7783090203681904,2.772751829436942,3.0015135561757433,2.9791056359998094,2.98775605191941,2.9680937131091403,2.94951770668704,3.125425906577091,3.016296285986317,2.9097922290760354,2.8065299024930717,2.706502565280157
Retrofit 3 EPC (Thousand households),18.752624114989068,18.591468009022666,18.49575138061273,18.33163218885445,18.164628489049615,17.999118707260905,17.822514577158007,17.564136147857482,17.328521896857033,17.13799700992265,16.995578815285654,17.200063392973117,17.0638577447516,16.942565261200944,16.827380561537524,16.713206597885023,17.510881828306978,17.348429215634198,17.195883718036466,14.66574691153934,14.921253318095117,15.778806390614664,15.545607639650846,15.550060781294606,15.345741307652867,15.155354919457272,18.307745755782097,17.889498686775113,17.478762323865805,17.07575009222921,16.717411527602323
Retrofit 2 EPC (Thousand households),74.88015837018855,74.52837304441597,74.53405673997736,74.52043115604965,74.50141014887002,74.47845990528862,126.11162502820487,126.11684953817927,125.99638283554667,125.77844989722212,126.14579677522359,126.90019716042208,127.0917069623795,127.1765439019047,127.1572452589388,127.03735833178365,133.28480102033384,132.93882522146941,132.53229387309614,90.11823216870069,95.6798594483736,99.76942174479652,99.0427776731603,98.52307462284679,97.81879922086725,97.12650203296782,88.97682789658921,87.258603024985,85.57165134684786,83.91824568455434,82.56275883655726
Retrofit 1 EPC (Thousand households),274.28090345005336,271.08036995244214,269.0359703559696,267.0272944768886,265.0551237851435,263.1396155988962,335.02223416380644,329.51275957910434,324.17053841760526,319.0053043315498,315.02194842462455,309.26061927572266,305.6935817065755,301.9023932762542,298.19838131703153,294.5762899578849,302.88193883314807,299.24931669239163,295.62356153652104,256.99754960864567,267.06289843237374,274.78178466811806,270.4048898501786,266.1793512343634,261.9139859457825,257.70630637437574,110.41497381800667,109.5592384473374,108.72660553347194,107.91881399384292,107.25500199899118
Epc upgrade all (Thousand households),174.69874278179185,172.82052267955078,171.2697671710818,169.43055611444396,167.55661551614546,165.6777855364551,160.8257157436075,159.89865861418605,158.90921628881804,158.03043631422722,156.99911071278646,157.5661151317061,156.7292985174529,155.57365592808543,154.38524901958178,153.1505666729784,156.8406014364773,155.20500682369328,153.5624761153089,150.9731497418842,149.1804340924944,153.14916512935048,150.89228696334143,149.97800178281142,147.84408544070905,145.77156198697514,148.340703826671,144.8323691746446,141.4173618299518,138.09744643351243,134.8765327801234
Deep renovation (Thousand households),36.52853794966171,36.19905361006387,35.96855925732474,35.644278844012376,35.30665059703112,34.96479235246321,35.2462819147358,35.60659285517492,35.922408457728345,36.247372270083694,36.510578411000445,37.229514230968114,37.418347257923074,37.58764912777807,37.729662346824966,37.841039311791526,39.38916999820491,39.34472839644735,39.28363919200483,38.623065744834314,38.53200656236592,40.07007925799215,39.72908776226828,39.847915835710474,39.5278861680958,39.21890141572024,39.28158253019833,38.234221313462875,37.220825821042936,36.241432617072206,35.29784000805091
Switch heater (Thousand households),1376.214165224667,1368.1618282762947,1360.040722086987,1351.856898432048,1343.616452677969,1335.3254879883855,1326.9901015586765,1318.6439794766065,1310.2691958717837,1301.8726989418478,1300.7568784791201,1299.6358008504824,1298.4601266294326,1297.1851429404296,1295.7866741323842,1294.2405221780882,1292.5224270581514,1291.014038256848,1289.6675327333296,1292.4204082208655,1284.4317114205085,1276.7230998541206,1269.1693726409198,1261.784780159049,1254.5774745045778,1247.5579309359148,1204.6813182769413,1198.5754451663456,1192.0554740822145,1185.2004083223121,1184.5586839175803
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),108.28946934156696,108.58366427524784,108.78167517611611,108.999937016232,109.2210234746994,109.45188136660369,266.8542662694766,265.42614507650666,264.04493612650526,262.71087709158417,262.47958853820256,267.8156226091834,267.6962856481569,267.61014622832204,267.555437215601,267.5303727307271,274.0988848726777,274.18151967377827,274.23036545947144,313.4065020188751,298.4397136729924,304.6532962611987,303.3490067126126,302.03283257861085,300.69542640292326,299.3426760082688,305.43408916330026,303.98028633126023,302.5513797761599,301.1510240690954,301.11608771841316
Switch Electricity-Heat pump water (Thousand households),108.28946934156696,108.58366427524784,108.78167517611611,108.999937016232,109.2210234746994,109.45188136660369,266.8542662694766,265.42614507650666,264.04493612650526,262.71087709158417,262.47958853820256,267.8156226091834,267.6962856481569,267.61014622832204,267.555437215601,267.5303727307271,274.0988848726777,274.18151967377827,274.23036545947144,313.4065020188751,298.4397136729924,304.6532962611987,303.3490067126126,302.03283257861085,300.69542640292326,299.3426760082688,305.43408916330026,303.98028633126023,302.5513797761599,301.1510240690954,301.11608771841316
Switch Electricity-Performance boiler (Thousand households),415.3796846329942,412.55171040768107,408.96810806455613,405.3597254857059,401.7264052522867,398.0755702618437,727.9784374227148,726.4377432604474,724.8465385745338,723.2077434858433,726.2524768737096,732.6135469071937,735.4980909259183,738.2367928949257,740.8051954233979,743.1780626679637,724.5532091372344,726.9881751795947,729.5143202901774,567.4521929908357,625.0849334055744,604.5291635678926,602.0673505715342,599.7397088928369,597.5606194565073,595.5312309609919,501.12104051231233,502.4223200406067,503.47493284054457,504.3116216698405,508.42677623187484
Switch Heating-District heating (Thousand households),132.81693693689394,130.5308035258993,130.25389508669625,129.96380281473856,129.66059262355137,129.34434329615064,129.01514938830002,128.6739486986538,128.32261365087265,127.96155716041159,127.87689594058669,115.06373587330926,115.05812426095042,115.08405685190779,115.13871857939873,115.22005806667914,115.32656610391035,115.45700442072129,115.60788316048504,191.50452597279624,191.60084919786584,190.44330795669822,190.3528031006884,190.18897994698668,189.95961874310248,189.67080567102425,189.3274679673381,188.93268853502147,188.48957340911886,188.00085959452315,187.79273150567332
Switch Natural gas-Performance boiler (Thousand households),610.789421940333,607.8626714133976,603.7228814896835,599.5488419753627,595.3628211070655,591.1565027569317,,,,,,,,,,,,,,,,,,,,,,,,,
Switch Wood fuel-Performance boiler (Thousand households),108.93865237287893,108.63297865406896,108.31416226993507,107.98459114000897,107.64561022036598,107.29719030685565,203.14224847818522,198.10614244099858,193.05510751987174,187.99252120400882,184.14791712662142,184.14289546079615,180.20762579440705,176.25414696527397,172.2873229139864,168.31202871271847,178.5437669443291,174.38733898275402,170.31496382319577,220.05718723835867,169.30621514407588,177.09733206833104,173.4002122560847,169.82325874061434,166.36180990204494,163.01321829562988,208.79872063399063,203.24015025945738,197.5395880563911,191.7369029888532,187.2230884616191
Switch from Direct electric to Direct electric (Thousand households),364.3490938536867,361.8405530109571,358.552603230063,355.22969633894877,351.8734003788325,348.48605906689295,350.4611492965664,347.93727862804184,345.2728745085219,342.46705394860527,342.11745609610745,345.1073002056573,344.3971533370985,343.4750307346093,342.3223011566137,340.9191926060623,335.63734457037174,334.2150626474132,333.0155889693751,272.39225757310595,303.9224478139853,297.1735314881459,294.4992056076851,292.09315825706426,289.9593980911331,288.108063110427,501.12104051231233,502.42232004060673,503.47493284054457,504.3116216698406,508.42677623187484
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.239477078516515,31.212976420566537,31.182647478024432,31.148563207806056,31.110786496513168,31.069371806049848,30.808979888037033,30.542395682847612,30.268894692338154,30.043537447604542,24.911813082050188,24.72760352220395,24.5323787114551,24.325360941154518,24.10572513354987,23.87259539415967,23.66436517014494,23.47204807174226,22.01226750937154,22.44766714193087,22.62012659688669,22.552837496642027,22.502224629177427,22.468322998946732,22.452314038998487,65.75317504950495,65.75317504950493,65.75317504950493,65.75317504950493,65.75317504950492
Switch from Direct electric to Heat pump (Thousand households),25.38565294033104,25.45974384127264,25.4653191432623,25.471809609750622,25.47929779827796,25.48789147276462,24.13254987448269,23.806987153346842,23.480569750525074,23.152767698209022,23.002188125703285,23.532167021535425,23.38157693415323,23.22042658694652,23.047570347519745,22.861846117591014,23.618855777750692,23.447541809893636,23.294686477766454,18.912763212760158,21.184803653138115,22.093710075036856,21.912577877020293,21.749174819308823,21.604278709809634,21.47872053488676,38.69747455570241,38.662472122595474,38.607849342514214,38.53643736134061,38.72907389276898
Switch from Direct electric to Wood fuel (Thousand households),24.462551634794977,24.36191448000599,24.26087553384317,24.160836386405965,24.062429002655755,23.965597656762363,19.844399839097715,19.38538411225802,18.904804836848037,18.40535652213248,18.01858386678031,18.322339069884183,17.845827755003643,17.357177072205452,16.856680993759223,16.344667189603967,18.472232274526203,17.806183013764922,17.1690874318156,13.707126259299304,14.573736550179195,16.736884368151234,15.857743518367219,15.040238146184898,14.278511308876043,13.569255527664009,28.045980265890066,26.809423055221004,25.618015465417226,24.4729400921168,23.518446676105796
Switch from District heating to District heating (Thousand households),53.04554093689393,52.78226792589929,52.50535948669623,52.21526721473856,51.912057023551384,51.59580769615063,51.2666137883,50.9254130986538,50.57407805087267,50.2130215604116,50.12836034058668,50.08762260598253,50.08201099362369,50.10794358458106,50.162605312071996,50.243944799352406,50.35045283658362,50.48089115339454,50.6317698931583,126.52841270546949,126.6247359305391,124.69013290719329,124.59962805118344,124.43580489748176,124.20644369359752,123.91763062151931,123.57429291783313,123.17951348551655,122.7363983596139,122.24768454501823,122.03955645616837
Switch from Heat pump to Heat pump (Thousand households),67.00780849127027,67.0020622210549,66.99619812097583,66.99021472132172,66.98411064582014,66.97788439345145,66.97153439160297,66.96530496912926,66.95892148397141,66.95240505413427,66.95206767326279,66.95208725706324,66.95243052731898,66.95306067654418,66.95396871975431,66.95514664006876,66.95658746723899,66.95892558748292,66.96190885743859,138.4815219231447,108.21225757157418,108.51128261773263,108.71415388986291,108.93725368015285,109.16315342638836,109.39878712412349,266.73661460759786,265.31781420866474,263.94353043364566,262.6145867077548,262.3870138256442
Switch from Natural gas to Direct electric (Thousand households),27.015214862071648,26.926510182632377,26.85670548461246,26.78577219337646,26.711773077221572,26.639163589552428,290.581291520576,291.1391911267782,291.74010332138914,292.38557923531306,294.2944965072022,297.26694173276644,299.4242164541146,301.6812978501735,304.03972250763337,306.50137442883226,297.4859695472906,300.13774019898676,302.72363502769196,295.05993541772966,321.1624855915891,307.35563207974667,307.56814496384914,307.6465506357727,307.6012213653741,307.4231678505649,,,,,
Switch from Natural gas to District heating (Thousand households),44.17372142149272,43.068725009584284,43.086688463265496,43.106922371191686,43.129207173561284,43.153334471749275,43.1791016194633,43.43052259933738,43.68640118463481,43.94733338032184,44.141358559215455,37.06097503765994,37.22298322466987,37.39733671690609,37.584909326553756,37.786618861352984,38.003429688838295,38.199242214097346,38.38170685792304,42.9638457579552,42.52844612539586,43.13304845261825,43.20033755286291,43.2509504203275,43.2848520505582,43.30086101050645,,,,,
