,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Thermal comfort EE (Billion euro),0.08492441222434179,0.08579435573168236,0.08381473074365346,0.08561998695168808,0.0795865278989046,0.10870850823094654,0.10897602271737346,0.10595688516180611,0.1003524328378337,0.1039434246066515,0.09845120942006179,0.09642906742808852,0.09329249807885202,0.09037350066778438,0.087648474321691,0.0936050529649261,0.09426867863900078,0.08932608145013506,0.08480346955995852,0.061316054648417814,0.05373927607660945,0.05635804789935136,0.054361302584566666,0.05207882591825129,0.0500135813926768,0.04675097831778835,0.04548556961247715,0.043585692985008,0.04179666729379974,0.040101771913268865,0.038613138876241626
Thermal comfort Electricity (Billion euro/year),0.023150728739039346,0.02371193310025735,0.024788660742330236,0.02531029360981986,0.023830719411118247,0.03365064904372521,0.037850506623027046,0.03713529697112055,0.03564887307174194,0.0399481545139286,0.0383132623471641,0.038177038371046954,0.03750643249255755,0.037021858711164875,0.03669243591320678,0.03911439434766158,0.040025147907559455,0.038942321911749726,0.0379708122070146,0.028301939704158185,0.0243162182169556,0.02524401283384727,0.02485314874876031,0.02419876384178983,0.02372140662071936,0.02232089218130336,0.022105963262695674,0.02163977314474343,0.021209931541764527,0.020807395824664277,0.020512892575773618
Thermal comfort Heating (Billion euro/year),0.004609452979487414,0.004582588000483489,0.004729729144109717,0.004965162429603541,0.0049518266581120305,0.0052546988643539325,0.005035798865661095,0.004927769573500943,0.004819606240585621,0.00471092699494816,0.00458241365968615,0.004205346907851576,0.004176771777526569,0.004146724775379572,0.0041149117782619425,0.005175376452012449,0.0054581385026941575,0.005239217646185057,0.005028664949120501,0.004668446423653162,0.004433716923304358,0.005015202027532273,0.004926576137455989,0.004827383564813604,0.004725729155078422,0.004618881624209166,0.004544984562546914,0.004424974786978507,0.004306221032933732,0.004188097099559028,0.00407019626900593
Thermal comfort Natural gas (Billion euro/year),0.016088519002155084,0.01640112521757692,0.01704618898991348,0.016992063607584023,0.015189724904680374,0.022695389218177743,0.021862231357823766,0.021500682146171655,0.02047205189573665,0.02114735461891758,0.02000705640467429,0.01949548756594973,0.01861610574288631,0.017743440227963068,0.016883167527321805,0.019970236744655038,0.019525764523696046,0.017939895692894454,0.016505994024158886,0.012318925426418452,0.01107892731295328,0.011409997073539927,0.010431624851862999,0.009571915340438842,0.008738490995891832,0.00797322843669628,0.007156929019365048,0.006500485721798184,0.005903446981281576,0.005360424813240622,0.004875477623287338
Thermal comfort Oil fuel (Billion euro/year),0.009949724990496683,0.009739327579118988,0.009908210570544225,0.00944857867554579,0.0072609962929215035,0.013361205640763364,0.013161548753353451,0.012111582382180155,0.010405207764482583,0.009358938431779743,0.007866479100415706,0.006655357941967609,0.005540814925784951,0.004496130144286829,0.003523946996089159,0.0028113052232526946,0.0019186461584986606,0.0010945699844075582,0.00038849020143956773,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.03112598651316326,0.03135938183424561,0.027341941296755806,0.028903888629134875,0.028353260632072438,0.033746565463926306,0.031065937117508102,0.030281554088832787,0.029006693865286898,0.028778050047077418,0.027681997908121536,0.027895836641272646,0.027452373140096634,0.026965346808990036,0.0264340121068113,0.02653374019734436,0.027340981546552453,0.026110076214898255,0.024909508178224963,0.016026743094188025,0.013910413623396215,0.014688835964431888,0.014149952846487372,0.013480763171209015,0.012827954620987195,0.01183797607557954,0.011677692767869507,0.011020459331487875,0.010377067737819901,0.009745854175804937,0.009154572408174732
Rebound heater Electricity (TWh/year),0.07027495936768484,0.07188464011369991,0.07377913538571405,0.07789846986362148,0.07853329072650146,0.09321691838892794,0.09910169046085596,0.1002289282771144,0.10131294016029882,0.10235891982250594,0.10437885443650627,0.11120550671214818,0.11629577797938395,0.12135592835412479,0.12635261151188373,0.13124864647591972,0.139686443386837,0.1406001162032156,0.14135693746905423,0.09373992891432119,0.07698787442936325,0.08084446543092727,0.08305336150867605,0.08326913047779202,0.08421929203935934,0.07994383946962118,0.0771187176018734,0.07744950222924829,0.07772158779247856,0.07792258129089498,0.07846236087567258
Rebound heater Heating (TWh/year),0.05333330249362278,0.05178140718146205,0.050413078258849144,0.05238341261456752,0.05163010012837505,0.050707484848803996,0.04687309509737754,0.044474733874909876,0.04213406877099109,0.039845622799704314,0.037384137032970666,0.03212434153501022,0.03104442633827591,0.0299803291807816,0.02892925921626699,0.027888577704930903,0.03156179086710465,0.029701417705904603,0.027900842498663068,0.02451526238756752,0.02243701095837021,0.028636577310527562,0.02790756342795563,0.027050029439317703,0.0261502987421968,0.02518580075516081,0.024527691128257038,0.023428093101911067,0.022344909490349292,0.02127624276550007,0.02022076804787636
Rebound heater Natural gas (TWh/year),0.03744827365477276,0.037282037980690005,0.03760133498954678,0.03433436415956688,0.0344214384358511,0.03130997433772087,0.03135675560132694,0.03235902819908523,0.0332159934010849,0.0339899199783597,0.03493227433932114,0.03156755344501019,0.03146562053128624,0.03127740587098503,0.031021894778945448,0.030713195760335446,0.024019359959481238,0.02458347362027645,0.025071967296598434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.47136645108717534,0.46422287496586034,0.38939203923290444,0.4059215380335388,0.3952333415721035,0.4294836919074402,0.3759109532354565,0.34854431655874635,0.32251388803091907,0.29869048472839166,0.2782617700655155,0.27706105070605325,0.26698713159958937,0.256757343953166,0.24638067953599502,0.2358909815650816,0.24491828825952436,0.22750967925851823,0.21119263025213336,0.09861000510924482,0.0745416634689188,0.08699144197385789,0.08311971900633144,0.07729411986241579,0.07231857954436302,0.06352707204075957,0.06459722328994369,0.06002010119383287,0.05575572050236321,0.05177352957440138,0.04828691961269283
Consumption saving prices constant (TWh/year),1.9031568007114352,1.9558491970812506,2.3481471499100355,2.292016848267633,1.9524596748117302,3.586915884038644,3.915038511313744,3.9413213206528614,3.751462501632666,4.045473924085213,3.8372643766114707,3.6800207437697354,3.523350801327129,3.3806403526458806,3.2504544475220443,3.6164777438928697,3.4103703759017363,3.2264434595933933,3.0600590665038045,2.657595266516986,2.403837380058705,2.239240893099001,2.1207446567395367,2.0111124234147844,1.9147914736602083,1.7915229168732194,1.6910838606908962,1.609761679071433,1.5330781823207869,1.4604579664823176,1.3956502089348821
Consumption saving prices effect (TWh/year),1.156,0.923,0.437,1.875,0.715,0.635,-0.293,0.246,0.245,0.244,0.242,1.321,0.569,0.541,0.514,0.49,2.055,0.238,0.234,0.231,0.231,2.287,0.415,0.401,0.388,0.376,0.645,0.307,0.3,0.294,0.288
Consumption saving total (TWh/year),2.1515499573796433,2.3592161589339185,2.2808472477777286,3.7042988777564005,2.2114563757663745,3.7877238066147356,3.1645115868886364,3.780059479773911,3.610742304728774,3.9247027626511795,3.7404079704272704,4.408995244635548,3.5001966240225215,3.358720154900311,3.2313143736620304,3.601569748427039,5.094843484967271,3.032049206507793,2.902396104634846,2.5363648404215553,2.3167027915097265,4.509937268611623,2.3532594826840807,2.2589690701944107,2.1777478702360327,2.069107485126011,2.403194330573996,1.869642431002319,1.810480288645408,1.7542952734543746,1.7046548546800864
Consumption saving total (%/year),0.0072811248616899875,0.008042452394513329,0.00783833605738832,0.012830726752159006,0.007759468667940697,0.013394143499014844,0.01134226121468734,0.013703945354220157,0.013271994195112767,0.014620054952696268,0.014140263050655221,0.01690686228782909,0.013652782190298498,0.013282282612355402,0.012950459627334876,0.014623753200894877,0.020994028240273098,0.012761914606978125,0.012374121347467838,0.010949062913389642,0.01011153035974069,0.019885238476567535,0.010586519208892265,0.010271073421398708,0.010004534434116565,0.009601501012047261,0.011259912029939569,0.008859771467689358,0.008656107895834538,0.008460717968410199,0.00829146096277938
Consumption saving natural replacement (TWh/year),-0.907780820769176,-0.5196127706543052,-0.5042441968922731,-0.46298126882322777,-0.4557601097369002,-0.4344255277708271,-0.4578348431027166,-0.4070226740282692,-0.38547545303401876,-0.3643965221282315,-0.33886147974428127,-0.592020602026821,-0.592201151965611,-0.5626120432091568,-0.5333869127462947,-0.5044594418280042,-0.3708564067111695,-0.4319706012419715,-0.39211661329872527,-0.3524875353433288,-0.31826707963472245,-0.01649845169234254,-0.1825898202567089,-0.1535163635336687,-0.12547832571718232,-0.09860081336029225,0.06759348805005061,-0.04703856137678031,-0.022944847638768806,-0.00020025942697543542,0.02102315965240109
Emission saving total (TWh/year),1.1269699769193835,1.205424460682977,1.1386155840457448,1.4483405823601245,1.117484259224348,1.4015838526787903,1.3151052396337164,1.3061616033835861,1.2440090008925324,1.2370399446309932,1.1828156274293349,1.3521860315372223,1.6247340867112285,1.387052072584261,1.5687081205772948,1.6354626328545336,1.8976363004740904,1.2543721731765913,1.4656741268810265,1.1276080733171838,0.8335251792876512,1.4088970357373647,1.0789477522302704,1.0854481061107037,0.8294578495483904,1.0366083404971018,1.0175174733204049,0.7728598180881008,0.9943318932639098,1.0123208007180278,0.7599501399914637
Emission saving total (%/year),0.022871347847548334,0.025036156895577723,0.024255837705290755,0.031620875668792806,0.025194119711512666,0.032415947427307135,0.03143485345956387,0.032234356730712344,0.03172308519292995,0.032578871789999034,0.032199846614310836,0.03803535794895073,0.047508820144771924,0.042581774520904336,0.0503004006812782,0.05521838123521802,0.06781481624831764,0.048087901456872036,0.05902690181367527,0.04826069106619496,0.03748314961812418,0.0658246058041669,0.053961125845649584,0.05738265920325641,0.046519014054621034,0.060973179463948514,0.06373647228732418,0.051706931900071904,0.07015147944600235,0.07680887797496866,0.06245780828776141
Emission saving natural replacement (MtCO2/year),-0.14439560678876262,-0.013684064491485515,-0.012520493662364629,-0.006776521107099143,-0.008110325986379507,-0.0066420455777560505,-0.009265033185961613,-0.00615949578158137,-0.005205428838749526,-0.004500020967526552,-0.0031231041320296526,-0.009401400477472066,0.21910041387600288,0.018141615452226034,0.015035070186740995,-0.17703008460056324,-0.39226595919370766,-0.6275264476082185,-0.5900830888391084,-0.818395543357326,-1.0343372047772945,-1.0025250921465414,-1.2023804646865237,-1.385603901659998,-1.6230015860690106,-1.5987566289247752,-1.777551663982603,-2.0176350543032235,-1.9900135988772263,-2.165181458541131,-2.400505700946363
Emission saving prices (MtCO2/year),0.19218353974769745,0.14657727000453918,0.05320511810980919,0.35527583897288106,0.1023254836394008,0.07927118492457326,-0.003939454341048417,0.015328044090937413,0.01407910552019418,0.012896293813113736,0.011701078824660751,0.22812040904272926,0.08267674902011368,0.075205810932253,0.06780223186594918,0.0608679177386648,0.35016700439247184,0.005420389568584841,0.004327141485365344,0.006044332354482891,0.006291086332057638,0.3336946754263669,0.04225040195221622,0.03890012897201106,0.03632947117316589,0.03345937750443568,0.012392895693423403,0.02042624802942887,0.018949050256330695,0.017483023004914958,0.016401319728142887
Emission saving carbon content (MtCO2/year),2.942091015256665e-15,2.609024107869118e-15,4.274358644806853e-15,1.1102230246251565e-16,-5.551115123125783e-16,-7.327471962526033e-15,-6.661338147750939e-16,3.219646771412954e-15,-4.274358644806853e-15,-6.661338147750939e-16,1.5543122344752192e-15,1.7763568394002505e-15,0.22690347678158057,0.2266934425936329,0.45291758571304896,0.6805475887839978,0.9200014280542723,0.9015443733901254,1.124024385859806,1.3517491473779861,1.3433783347081312,1.59882491703002,1.7889404848336157,2.008271444686763,2.004781298344486,2.2212169976721476,2.429450711820476,2.428742773262649,2.643539402439262,2.8570556220731027,2.850389542261587
Thermal loss prices (Billion euro),0.113,0.09,0.041,0.185,0.072,0.063,-0.056,0.018,0.019,0.019,0.019,0.133,0.052,0.05,0.048,0.045,0.231,0.019,0.019,0.019,0.019,0.289,0.042,0.041,0.04,0.039,0.092,0.031,0.031,0.03,0.03
Consumption saving prices (Billion euro),0.079,0.064,0.031,0.125,0.052,0.046,-0.037,0.017,0.017,0.017,0.017,0.093,0.039,0.038,0.036,0.035,0.156,0.018,0.018,0.018,0.018,0.2,0.034,0.033,0.032,0.031,0.069,0.026,0.026,0.026,0.025
Retrofit (Thousand households),1957.4298325045338,1953.8453793403066,1954.0473779470435,1936.545469535908,1893.132256805895,1998.973306172273,2024.101125113135,2005.997707294432,1972.3472221795762,2013.1547804845004,1981.163855162407,1954.3663860497888,1927.0150208365521,1901.2877847150885,1876.941901321989,1955.9003298310115,1923.0434975373196,1887.0590026408354,1853.5195746794454,1829.5842851182458,1800.8505355888708,1775.6713982174792,1747.3279309086947,1720.281762691,1692.9232746411105,1669.2425982790899,1643.9935661706852,1619.458726857677,1595.8350706371502,1573.0819252737085,1558.3176989861022
Renovation (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,699.912278892379,732.6440100340054,723.0732000203776,697.0486750846113,745.542031378546,714.1018152023214,688.0063266237762,661.4003233819087,636.5974186808328,613.4355268313407,693.8883601397123,663.0795397676742,629.4035174288834,598.6979408879513,570.9848612461255,547.1091625144868,530.7455026823886,510.4452506333605,493.1551575936506,475.37849737623463,458.75093716204185,443.8171630596686,428.8136683217833,414.60493667088843,401.0856854677079,388.6323271088523
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,54.646047116770994,46.97872661406581,40.376138816251924,107.60329664437063,93.52375563722255,81.26365294357188,70.54099157201024,61.171359877637045,52.9916325633456,147.87229301851937,127.07232291688184,108.92250863948715,93.1029579030556,79.7631372347112,68.2532965539741,58.1725566152399,49.37590541799411,41.73102689103348,35.10197067011346,29.379209512661866,24.400241100139805,20.10770395848148,16.41626343507293,13.25012805385872,10.542333727314755
Renovation endogenous (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,699.912278892379,677.9979629172344,676.0944734063117,656.6725362683594,637.9387347341753,620.5780595650989,606.7426736802043,590.8593318098984,575.4260588031957,560.4438942679951,546.0160671211929,536.0072168507924,520.4810087893964,505.5949829848957,491.2217240114144,478.8558659605127,472.57294606714873,461.0693452153664,451.4241307026171,440.27652670612116,429.37172764938,419.4169219595288,408.70596436330186,398.1886732358155,387.8355574138492,378.0899933815375
Renovation with heater replacement (Thousand households),28.918371377195616,29.12339908213723,29.650439311138996,29.155951593200683,27.6271042623843,36.191949088483746,35.44337361586307,35.5898469952756,34.799664249864016,34.045900980847435,33.49063123268326,33.085274755155346,32.605930226600755,32.106394962185476,31.614763506401893,31.12938182498762,30.785845473494657,30.24088731333991,29.693198509658245,27.41520540274843,26.97482897217753,26.542448105502576,25.594815406312204,25.06332219197929,24.454046632350703,23.870657352166106,23.181219801791453,22.54989980611638,21.93561961636976,21.3407108234756,20.881713071309488
Switch heater only (Thousand households),1347.2957938474715,1339.0231798406564,1330.359947380431,1322.6553718327775,1315.9298453356344,1299.0610272798938,1291.4571150791296,1282.9245072740541,1275.298547094965,1267.6127491059542,1267.0620399600855,1266.3600594260126,1265.6146974546434,1264.690366034256,1263.5063744906486,1262.0119696912993,1259.9639577696453,1257.655485211952,1254.8216337914942,1258.5994238721203,1253.741373074384,1244.9258955350904,1236.882680275334,1227.1266050973495,1217.5447772648758,1210.491661117048,1200.1764031110165,1190.645058535894,1181.2301339662617,1171.9962398060006,1169.6853718772497
Replacement total (Thousand),2240.6678038121895,2247.808434541032,2285.755054961601,2261.882086469729,2168.261047360695,2548.8142756705315,2654.369352437199,2665.468530631031,2594.1569317496533,2723.403301470015,2642.9746035608855,2579.2496354396576,2514.2007114473804,2454.0112596983217,2398.1880780090587,2588.1988301206065,2516.847422828218,2436.395222820636,2363.005002721158,2302.3008104101827,2243.3232170646606,2200.271265442639,2146.3761328342166,2098.811603108611,2050.1413810036142,2006.924206587472,1964.8603068811863,1923.184150678825,1883.6820581406203,1846.1321861403615,1818.6799500092163
Replacement total (Thousand renovating),893.372009964718,908.7852547003756,955.3951075811701,939.2267146369516,852.3312020250607,1249.7532483906377,1362.9122373580692,1382.544023356977,1318.8583846546883,1455.7905523640607,1375.9125636008,1312.889576013645,1248.586013992737,1189.3208936640658,1134.6817035184101,1326.1868604293072,1256.8834650585727,1178.7397376086838,1108.1833689296636,1043.7013865380625,989.5818439902766,955.3453699075487,909.4934525588826,871.6849980112615,832.5966037387384,796.4325454704242,764.6839037701698,732.5390921429312,702.4519241743585,674.1359463343608,648.9945781319666
Retrofit measures 1 (Thousand households),1774.6818194651319,1765.2539248063672,1750.0407046158807,1736.398820183607,1721.578720318886,1692.2932827345514,1680.3454545955847,1661.6436870196706,1646.6537526383925,1643.603320475347,1635.4939332051677,1627.0339116481875,1618.3881811657943,1609.7845125529443,1601.1200193657605,1623.9206495802653,1610.6584199389229,1597.002378493926,1583.5136469814274,1578.259371005747,1564.7058536290665,1548.7972656284117,1533.4279824105997,1516.171285621667,1499.6197810187946,1485.8633926583575,1469.2688697791443,1453.4897779750115,1437.9999238230794,1422.84671175826,1414.6121337200022
Retrofit measures 2 (Thousand households),104.96036721293483,107.2951177288791,110.79600759524287,108.75756581738932,94.61259567581644,135.3602858000273,145.3987687413872,136.57426337083518,130.3526004062614,144.99863826113233,137.10599340469435,130.8995118094373,124.59059840769898,118.78478972270882,113.42598641645965,132.6353258570769,125.66090369944816,117.94933476754342,110.97745717144387,104.04872227358958,98.779873311835,95.25925849578438,90.48129878139093,87.62053710211705,83.71636542826347,80.10043909558824,76.78220806358159,73.5358738972029,70.49028004621589,67.62503644425375,64.9769327165162
Retrofit measures 3 (Thousand households),55.87279521639796,58.060045538610574,60.0455200269828,58.88246237121106,51.33690885948303,102.31996619454259,112.95243980505735,104.32817852724698,98.30677689116098,112.01337435093289,104.47650882364444,98.73219209708734,92.8283974654272,87.43372933444752,82.48974315169458,101.40014328396968,95.01003403485097,87.81133217084442,81.35343886956228,75.68470886184227,70.85869110825325,67.91471664216978,63.97299233974254,60.829290961284656,57.44315091567184,54.36130070434482,51.76707386641585,49.05171850166828,46.54088876340648,44.19237533495112,42.52424069107235
Retrofit measures 4 (Thousand households),21.12738877835178,22.397318671173466,31.83995347040167,31.212358280792316,24.57375064681894,66.15833446345935,82.65326891186079,99.56611059544579,93.29281359355268,108.93465556583773,100.59794156910665,94.2837285940499,87.89307791825196,82.06778582832293,76.78390558507768,94.91395657422069,88.73360593464112,81.41960776351881,74.89903349690363,69.06754661360459,64.04904421141521,61.289454359416354,57.16171104319994,53.39187463080149,49.96047001062694,46.81129547909406,44.15127293208527,41.43931301456986,38.940982087353134,36.63073319247728,34.48073050959254
Retrofit measures 5 (Thousand households),0.7874618317172613,0.8389725952763383,1.3251922385358876,1.2942628829081504,1.0302813048903294,2.841436979692051,2.751193059244946,3.8854677812333587,3.7412786502088005,3.604791831250648,3.489478159793824,3.417041901026749,3.3147658793796873,3.2169672766650934,3.122246802996833,3.030254535479083,2.9805339294563318,2.8763494450028757,2.7759981601083155,2.5239363634623837,2.4570733283006185,2.4107030916967913,2.2839463337615404,2.2687743751299303,2.1835072677538507,2.106170341705425,2.024141529458014,1.942043469224661,1.8629959170954926,1.7870685437663612,1.7236613489188861
Switch decarbonize (Thousand households),314.3009132777849,315.5272052141706,308.63294639449884,315.6114551350667,315.16112055766615,352.2132237061984,342.1799273798355,338.1189933771212,334.5363866102208,331.13659718065736,330.8178856666251,337.8276895676149,341.1847243656922,344.0988559558579,346.55414737532266,348.54038448015814,351.81058273976527,349.0172398565447,346.0480598956572,239.06456898845843,195.9648625791281,195.09120850328796,196.99110360312127,194.08916081978322,192.93724366146705,179.8296628814309,184.27210242427734,183.27074867546077,182.28669475897308,181.28988413408305,181.2322737634508
Insulation (Thousand households),601.7432859044305,606.2758952268897,615.5270371658441,605.6047964216901,569.317884790028,687.4511217905299,720.7104117950961,711.0077594135587,685.28467224971,734.0604014351283,702.8096432163964,676.665684363394,650.092246126407,625.3421283863879,602.248013708524,682.7834766593229,651.9777495450688,618.5373392033011,588.0676013103545,564.2477392401614,541.596539636805,525.280811163367,504.9987494141491,487.8500521304774,470.16347096691624,453.92342876432326,438.9180595951375,424.00266759400404,409.8806117322667,396.4476412632519,384.0570331909178
Insulation and switch decarbonize (Thousand households),8.390752752631673,8.546304272760358,8.160393400768871,8.285301281440194,7.884526680232387,12.461157101849047,11.933598238909322,12.065440606818834,11.764002834901373,11.481629943417751,11.292171985925206,11.340642260382142,11.308077255501681,11.255290294444974,11.187513122816492,11.104883480389386,11.101790222605288,10.866178225582463,10.630339577596777,6.7371220059640455,5.512622877681862,5.464691519021524,5.446501219211507,5.305105463173126,5.215026409318384,4.827508397718731,4.899103464531184,4.8110007277792395,4.724324938621778,4.638044204455929,4.575293917934491
Decarbonize measures (Thousand households),924.434951934847,930.3494047138206,932.3203769611118,929.501552838197,892.3635320279265,1052.1255025985774,1074.823937413841,1061.1921933974986,1031.5850616948321,1076.6786285592034,1044.9197008689468,1025.8340161913911,1002.5850477476008,980.6962746366909,959.9896742066632,1042.4287446198705,1014.8901225074393,978.4207572854282,944.7460007836086,810.0494302345838,743.074025093615,725.8367111856764,707.4363542364819,687.2443184134338,668.3157410377016,638.5806000434728,628.0892654839461,612.0844169972441,596.8916314298615,582.3755696017909,569.8646008723031
Rate Multi-family - Owner-occupied (%),0.017978828111446448,0.017796775825476265,0.019321114831975687,0.018845397131758597,0.01784627179550007,0.02175923289051852,0.02093615373848694,0.02023987742660384,0.019567036046728346,0.018916652953650605,0.01828680787389277,0.017800124461745215,0.017130392725262483,0.016482714647762693,0.015856072087786086,0.0152495346788349,0.014843274004358909,0.014234680444779707,0.013648357879330194,0.013089393040603485,0.012566328568501945,0.01229170831477405,0.011820445911398279,0.011360833135721445,0.01091400513838396,0.010484337950129013,0.010081218945589707,0.0096664787318416,0.00926562369580799,0.008874774141258182,0.008495322761241484
Rate Multi-family - Privately rented (%),0.006927744662309821,0.006859701279047874,0.007353771835351466,0.007197751887090952,0.006886224807404623,0.007863223600291338,0.014045800850968772,0.012909546466819005,0.011904593699543383,0.01853712745011678,0.016672875605874344,0.015080260945902615,0.013571536106127024,0.012250251086956283,0.011091514090590546,0.02193045001704469,0.019193521313836195,0.01677300684980453,0.014677940378841547,0.01289505429856095,0.011370312559421223,0.010102109209137842,0.00896157673733502,0.007972450374422745,0.007115879638976716,0.006376085875904515,0.005739722943397711,0.005182678015374367,0.00470034702636008,0.004282609503062405,0.003920630199947323
Rate Multi-family - Social-housing (%),0.015711717974289736,0.015550310917389218,0.016573114630098564,0.016228356360184503,0.01549072692167749,0.017142336132088272,0.016656656314650412,0.016217685782071018,0.01579051537644917,0.015374700375858068,0.014969213167205262,0.014663375827800949,0.014216083770118028,0.013780972676159858,0.013357400734453847,0.012944780845028873,0.012683022807420221,0.012261764652759334,0.011853040078791123,0.011461704553327307,0.011090185424091242,0.01091010688178459,0.010574723111905483,0.010245646489424715,0.009923116117990086,0.009607207928120877,0.00929929448637299,0.008991729142754947,0.008690545516274087,0.008395531675429564,0.0081064488515606
Rate Single-family - Owner-occupied (%),0.033166164827540326,0.033215084342957404,0.0327582215336071,0.03191151094120395,0.029435045793814688,0.03577484211653456,0.03424412319504588,0.034260400902116364,0.03290143268101183,0.03160402666558839,0.030469589021293802,0.029492898407787287,0.028313122454959254,0.027185737677028955,0.026110524944651277,0.025093880119083336,0.024299162832798992,0.023306210977524822,0.022367908886422684,0.021469291811866017,0.020703455049531586,0.02016618001721574,0.019465953301511945,0.018899461233774038,0.018242939300186792,0.01761017163067089,0.017035805299812107,0.016439179587020857,0.015862734860652646,0.01530515726251478,0.014794088794455358
Rate Single-family - Privately rented (%),0.012812582383720048,0.012916131759471738,0.012097776920480448,0.011858234250938758,0.011042851546525002,0.014370584779878487,0.02223001760090989,0.020095602364999833,0.018313035779070057,0.030002639345701618,0.0267909811468137,0.024095422424784643,0.02158324738722382,0.019409622422692688,0.017525537135855702,0.02716301814033056,0.023965382226977062,0.021116798214022695,0.01866356265314691,0.016653588794503262,0.014943235794668322,0.013517349739859252,0.012221737885738725,0.011108758722069465,0.01013580846246397,0.00929336069065953,0.008571737150754027,0.007927794619811813,0.007367785589626439,0.006881842313113171,0.006455735607459574
Rate Single-family - Social-housing (%),0.016149962596201328,0.016198647715896,0.013651448620464076,0.013423719385292396,0.012782980754726071,0.015344531334604455,0.01496635347765307,0.014658413526752885,0.014358278392741713,0.014065586835479687,0.013779328590913853,0.013588367993151,0.013271529904597467,0.012959178642227029,0.01265108074994065,0.012347025648597122,0.012181307703667035,0.011853165896311267,0.011532030267151832,0.011223720862944497,0.010926787259469661,0.010807776559831547,0.010529373956216025,0.01025208147258624,0.009976188367898051,0.009701079947126979,0.009443252651334185,0.009165040378233286,0.008887890809931855,0.008611369864720018,0.008335147513808936
Rate Single-family - Owner-occupied C1 (%),0.025393643839020548,0.025400999906811862,0.0326700797002441,0.03188488822961473,0.027883655079483233,0.04050698375982987,0.03855041079112522,0.04433684841753427,0.041665103670131924,0.03922124308845785,0.036994464003380495,0.035079881058467495,0.03307254770225572,0.03119169718192345,0.029450682602960753,0.027936228545214485,0.02656875785968307,0.025129108518615478,0.023793575451691577,0.022395192908303312,0.02127680502331272,0.020371070838414454,0.019454709119910152,0.018539743587679923,0.017681912140861237,0.016876351318391075,0.01623552043367664,0.015516576179855452,0.01484060285305645,0.014204286577992801,0.01391487884747806
Rate Single-family - Owner-occupied C2 (%),0.031133160430773767,0.031157551397127857,0.03720765657819048,0.03619838422793701,0.03281069305762012,0.033920274599104926,0.03272756150333294,0.035304160877283115,0.033883938845056555,0.03254820371908627,0.031746829409037045,0.030686964843970783,0.029435375713763097,0.028238794081770716,0.027095101199263404,0.02600219909224092,0.025107182183287325,0.02405875087559986,0.02306330061867107,0.022084694851895976,0.021267421463292926,0.020632173637884544,0.019864382985441763,0.019773302980558904,0.019048793986354538,0.018348521780642016,0.017702605055993362,0.01704129457476783,0.016402702656839296,0.015785617453797328,0.015190314621973518
Rate Single-family - Owner-occupied C3 (%),0.03401993779859785,0.03423562263866654,0.034617713129494444,0.033683049392023025,0.031171396945963357,0.037787948970774275,0.03599535417874754,0.034513056407674755,0.03324769629348411,0.031936323597418735,0.030707673320392738,0.029730852988191246,0.028538306316610425,0.027399762025328227,0.026313017845824606,0.025275873100262025,0.024479412460593816,0.02347096925914847,0.022518953006726346,0.021614569842777313,0.020838776515519814,0.020300344434197308,0.019582460042967317,0.018892999117274753,0.018228019939045815,0.01758763326085289,0.016998311293799136,0.016394451441560102,0.015811076185363832,0.01524688469088981,0.014701570799957677
Rate Single-family - Owner-occupied C4 (%),0.03535686508258639,0.0354823383601155,0.03230491433688051,0.031427951018118475,0.02922318039677705,0.036260663344161274,0.03456854138989773,0.03315102119480392,0.03183193027927579,0.030601235096786854,0.02944827881800913,0.02854511304577457,0.027424757806789123,0.026352607136226554,0.025326921282937107,0.024345945054666064,0.02360399565434402,0.02264356702505813,0.021736616243276358,0.020892266735031105,0.020167746816468258,0.019681191404933237,0.01901347090733953,0.018369360529067073,0.017746936721171145,0.017146488899899205,0.016595549129500415,0.016027603140717814,0.01547769755535324,0.014944745319330476,0.014428376077786133
