,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption standard saving insulation (TWh/year),1.1105943739040425,1.0901329182711874,1.072319962772819,1.0525792523356787,1.0330466099115694,1.0138010962828161,0.9769744555374257,0.9492920511665562,0.9224574326732865,0.8975471103612954,0.8723759274712011,0.8565022700198143,0.8339360049099522,0.8101138086784837,0.7869480599054329,0.7642695065749523,0.761361000987562,0.7376335511640922,0.7145804127709023,0.6998682133414414,0.6809906124626599,0.6894773257672305,0.6687085868209789,0.6578729525829072,0.6388935168158721,0.6208045229022725,0.6247173935138814,0.6102810409007636,0.5963166562014828,0.5828197753977707,0.5697489321433783
Consumption saving insulation (TWh/year),0.7728751940594104,0.760205204229324,0.7491924467483452,0.7369767168877347,0.7248697120137654,0.7129340169711901,0.6902955868174171,0.6723604847938113,0.6548989032975543,0.6386068348308478,0.6221002094484668,0.6102966547145255,0.5951607659225471,0.5794392147898723,0.5640803613826363,0.548996571023512,0.5440288199696338,0.5284224830302165,0.5131945493231637,0.5032950953879587,0.49057483208927843,0.49241239874184145,0.47869370165598024,0.47059313663902913,0.45793249520304913,0.4457951291144698,0.4470487404335706,0.43839411036413095,0.42998501886591756,0.4218214585622393,0.4138801097765868
Consumption saving no rebound insulation (TWh/year),0.949043248249094,0.9332062019131163,0.9193141355783108,0.9040495200510525,0.8889316728869999,0.874034153512269,0.8463079119012267,0.8241253430143347,0.802529522945189,0.7823269337027312,0.7619091126789255,0.7470181410780872,0.7283681444687164,0.7089365776724529,0.6899557764430957,0.6713206258420669,0.6645606573852708,0.6453496154420794,0.6266057970060274,0.6141019119631718,0.5983861438350992,0.5997135354551787,0.5828590561066677,0.572633082697267,0.5570596551900645,0.5421192044522104,0.5431085360492929,0.5325278834413169,0.5222441860130563,0.5122569218463917,0.5025383967251593
Rebound insulation (TWh/year),0.15513338473732421,0.15234447844172389,0.14980896239567995,0.14712411720442356,0.14447277296656297,0.14186459388575223,0.13738427300179853,0.13364395859523923,0.13000335289022724,0.12655975281858906,0.12311555846101971,0.12039678273939466,0.11730226346033755,0.11403522795853585,0.11084574489605814,0.1077184211750673,0.10614019660320248,0.10296589754661549,0.09986981352125292,0.0975763545005271,0.0949385164128097,0.09448925686934882,0.09172789063617037,0.089856258464342,0.08729126241938413,0.08482286931969632,0.08459014490219217,0.08289409168268055,0.08124331586912838,0.079637364356949,0.07807238493158315
Performance gap (% standard),0.6959113175970296,0.6973509298617577,0.6986650186116777,0.7001626863273047,0.7016815166508464,0.7032286901101413,0.7065646219354744,0.7082756923620795,0.7099502698998845,0.7115023016159957,0.7131102427961065,0.7125452857240028,0.713676783852032,0.7152565585014474,0.7167949069604689,0.7183285036240964,0.7145477891092052,0.7163753359595555,0.7181760654943898,0.7191283813062939,0.7203841332191311,0.7141821497812116,0.7158479958088712,0.7153252535940418,0.7167587135416564,0.7180925922227006,0.7156015585207762,0.7183479101973564,0.7210682686693808,0.7237596875884125,0.7264254242997565
Emission standard saving insulation (MtCO2/year),0.2232310476726045,0.21684194684906977,0.2110561333647693,0.2049461244038166,0.19894657871060675,0.19306604689116902,0.18484726275174354,0.17369718204780982,0.1629384150019241,0.15274356733116143,0.14270950880933292,0.13458191732190689,0.1233332992746707,0.1126791553563855,0.10156223476140065,0.09057053336490165,0.08257090409256201,0.07227791139855502,0.06138385299880356,0.052023489482229894,0.045802456527436294,0.04103518398096761,0.03361642507116265,0.02663852967549598,0.020184691201570418,0.012019455930042,0.016707357184992614,0.014836985431933387,0.0130752001528611,0.011339692274493893,0.009775439587153318
Emission saving insulation (MtCO2/year),0.13564713484670854,0.13254490922997345,0.12974775342358505,0.12676554129902423,0.12382367288830613,0.12092990109490588,0.11658364440956956,0.10993818480543202,0.10350127350472683,0.09736852154302388,0.09132149793051085,0.08618161732899013,0.0794038878438468,0.07309604858224854,0.06641924458835874,0.05979371040726355,0.054605410663705924,0.04853494376239739,0.04198498408428484,0.03625888320095136,0.03218506923705759,0.02856043011090885,0.023704837205047145,0.019068394694020843,0.014863792373709748,0.009540506752919216,0.013144070573901543,0.012178780412331783,0.011251951165787186,0.010299406749815922,0.009443127931709991
Consumption standard saving insulation (%),0.1707813308486195,0.16958556811967584,0.16857953391551317,0.16744677090723337,0.1663114545502585,0.16519430321173795,0.16294779784285054,0.16170951254233587,0.16049353181952172,0.1593956118128668,0.15825474387493577,0.15804260275426582,0.15698099583174946,0.1559033092009584,0.1548552348296481,0.15382729320322056,0.15486806225603802,0.1537306047461638,0.15262686387340366,0.15205473678115677,0.15108665279380307,0.15337356858267587,0.1522318862135558,0.15195467739874682,0.1509380661767156,0.14997994783822485,0.15124054235058662,0.15001376938149522,0.14882712326489703,0.1476826675564571,0.146577698718659
Consumption standard saving Multi-family - Owner-occupied (%),0.24042417844833575,0.23950114649452073,0.23858861160364095,0.23769226840241925,0.23681182526666977,0.23594706299293583,0.23384141627416732,0.23284093346943194,0.23186649625377678,0.23091835305144748,0.22999696712953843,0.229923509055357,0.228990048217389,0.22808248596172945,0.22720110333633453,0.2263462235988126,0.2275662809586258,0.2266502909390006,0.22576261305761797,0.2249139335084435,0.22405127983481715,0.22621782709702168,0.22526973563933256,0.22436136365196713,0.22349337521917842,0.22266651987928923,0.22401536457249271,0.22302888200600549,0.22207270835456963,0.22114721451449043,0.22025241137519228
Consumption standard saving Multi-family - Privately rented (%),0.2693742740079765,0.26932546114723455,0.2692741471287093,0.2694258155244186,0.2693814458429373,0.2693397402199653,0.2674032319771423,0.26724121653452854,0.26692551290500255,0.26661378929924257,0.2663066881610681,0.2677153175091378,0.2673806062944546,0.2670487751371039,0.26671994469232274,0.2663942409957394,0.26789085747609986,0.26750928986830425,0.26713088342223124,0.2667519492797308,0.26634962552539865,0.2689212558573921,0.26845461241719104,0.2679967764906161,0.26754807313049345,0.26710887034950476,0.2687889642576449,0.26821323342074904,0.26764816611023967,0.26709414618308985,0.26655134127046165
Consumption standard saving Multi-family - Social-housing (%),0.24514496000126093,0.2444505377187998,0.24376337996272088,0.24308963261071684,0.24242915293885325,0.24178179806199282,0.24054756544169037,0.24002552530815172,0.23952870947770777,0.23905764976089608,0.23861343010008454,0.23896041990473285,0.23850453455633047,0.23807562013824896,0.23767436945543657,0.23730154797272904,0.23881689408480844,0.23839683595819572,0.23800828421726145,0.23767292725773947,0.23731528444883654,0.2396463155853014,0.23923570580288903,0.23886863399059194,0.23854623213277842,0.2382697685974453,0.23979957604256286,0.23906200924259113,0.23835226913009314,0.23767076988928879,0.23701758085933658
Consumption standard saving Single-family - Owner-occupied (%),0.12460151894059214,0.12293444792012974,0.12161615339406416,0.12000882911553457,0.11842740088931102,0.1168708326484705,0.11430820869476639,0.11269437292953101,0.11114178848267725,0.10979767360392027,0.10836171699468648,0.10773223895915672,0.10660290806182855,0.10525891322268312,0.10398909414041352,0.10274550138793112,0.10351255097076331,0.10214003197009486,0.10081962968908462,0.10046962615083044,0.09939518453774762,0.10158284594574887,0.10030472266657293,0.10064701152486967,0.09955412267324987,0.09854645116431526,0.0997172366645011,0.09832905409913112,0.09700196161914605,0.0957320547469968,0.09451441375992242
Consumption standard saving Single-family - Privately rented (%),0.1445055969474934,0.1442991396733485,0.144082176506412,0.14385375490568414,0.14361187693533597,0.14335643687691213,0.1410317737144665,0.14060533300622877,0.14017977909798965,0.13980712261430164,0.13941322102969114,0.1399534346116584,0.13952124914034583,0.13953265273180188,0.1391218851119009,0.13871667799309803,0.1410182571401458,0.14043351244574764,0.13985397941751915,0.13933708613628007,0.1388586283857426,0.14338955248631444,0.14267385311321598,0.14200865924827125,0.14139185761952436,0.1408213306886514,0.14382187553508566,0.1427732343241366,0.14165060589354825,0.14055520658931173,0.1394832648024558
Consumption standard saving Single-family - Social-housing (%),0.12862920772782624,0.12820325473435157,0.12777769022345664,0.1273521989492377,0.12692644929132135,0.12650008719828396,0.1253403713207524,0.12498372039915197,0.12464610408924863,0.1243276249067102,0.12402990928181822,0.12463798438390808,0.12431948212203082,0.12402245919961839,0.12374650884315383,0.12349114202524375,0.12556343378277146,0.12517713620965173,0.12481584514239355,0.12447509757831678,0.12419032599661842,0.12758729822457937,0.12707972508222218,0.1266125618606972,0.12618399609596095,0.12579218521238617,0.12768933051342674,0.12659970411749286,0.12553217579128148,0.12448517167907266,0.12345619080211981
Consumption standard saving heater (TWh/year),0.24894075884980812,0.2526274442174184,0.2550592624134741,0.257670241316993,0.2603566925405071,0.26319159206349485,2.416540588849687,2.4093923053309823,2.4030956202624925,2.3976488336794106,2.4062025531267337,2.4445520657311075,2.454394161201643,2.4646933932504558,2.4754122285593896,2.4865001802840183,2.4750121609015525,2.486955909044603,2.4979358412750865,1.8991256754176347,2.0590307556603085,2.039186787545244,2.029743949678697,2.019388056347158,2.008196909122376,1.9961725894128575,-0.04136312188496676,-0.03510183948591776,-0.02919078852740413,-0.023618957824821114,-0.017890379884498566
Consumption saving heater (TWh/year),0.0500339138701303,0.05372811394951558,0.05534983392991877,0.05716075445701122,0.05904652181563449,0.06107989437524986,2.2820250831230258,2.294970128035861,2.3082416455802757,2.3218433075982303,2.347908586937376,2.360600621091654,2.387666682588455,2.4149648876873546,2.442470836035577,2.4701520861735693,2.3501363084604683,2.3792560393825846,2.4070796923773377,1.9619810528054542,2.1450440954991636,1.9660938489915858,1.9760908178247414,1.984486545193142,1.9913768002623629,1.99675904582751,-0.14745038005103492,-0.13656566588345134,-0.12622420496914447,-0.1164104433771335,-0.10695878158739745
Consumption saving no rebound heater (TWh/year),0.24600049275392652,0.24951940713149548,0.2518152422426131,0.25428641788230777,0.25682960411229727,0.2595125018902121,2.2925391186041746,2.2909696889211713,2.2901074670971013,2.2899605168758117,2.302917810750688,2.3355146709598387,2.349806990633737,2.364592074109984,2.3798445647789057,2.395532065527841,2.3617062933154105,2.378129332081648,2.393748875902414,1.8760279527896637,2.041115734100844,1.9838114868376866,1.9803741724082422,1.9760758946168433,1.9709888599285816,1.9650973071905447,-0.018673616561582566,-0.01398179814518416,-0.009539652007510304,-0.005339154217906117,-0.0007714654700020552
Emission saving heater (MtCO2/year),0.3563536373350279,0.35403452049685863,0.3527347459368633,0.35159838730435805,0.3505969267536223,0.3497656409218312,1.8089245933145979,1.7941707763682,1.7800854098876613,1.7666723214346538,1.7640223940966033,1.7588043144183927,1.7510913406605906,1.7591736337619257,1.7477975927628575,1.7333652600809302,1.6881785152674897,1.6867353904356965,1.653534327091528,1.0424550117516642,1.0917650384766613,0.950181868818129,0.7882367843213085,0.5021815059827974,0.0012309642044816818,-2.576919222180558,-0.01711427470200884,-0.016780540317724447,-0.01640358473962199,-0.015548428297265314,-0.015122614696481351
Rebound heater (TWh/year),0.1959665788837962,0.1957912931819799,0.19646540831269432,0.19712566342529655,0.19778308229666305,0.1984326075149622,0.010514035481149197,-0.0040004391146899465,-0.018134178483174085,-0.031882790722418425,-0.04499077618668818,-0.02508595013181436,-0.03785969195471692,-0.050372813577370404,-0.06262627125667107,-0.07462002064572823,0.011569984854942442,-0.0011267073009365797,-0.013330816474923134,-0.08595310001579046,-0.10392836139831972,0.01771763784610057,0.004283354583500386,-0.008410650576298475,-0.020387940333781482,-0.031661738636965274,0.12877676348945236,0.12258386773826718,0.11668455296163416,0.11107128915922737,0.1061873161173954
Rebound EE (TWh/year),0.35109996362112045,0.3481357716237038,0.34627437070837425,0.3442497806297201,0.34225585526322605,0.34029720140071446,0.14789830848294777,0.1296435194805493,0.11186917440705314,0.09467696209617062,0.07812478227433153,0.0953108326075803,0.07944257150562065,0.06366241438116543,0.04821947363938707,0.03309840052933908,0.11771018145814491,0.10183919024567892,0.08653899704632978,0.01162325448473664,-0.008989844985510021,0.1122068947154494,0.09601124521967076,0.08144560788804352,0.06690332208560265,0.053161130682731046,0.21336690839164454,0.20547795942094774,0.19792786883076255,0.19070865351617639,0.18425970104897857
Rebound insulation Electricity (TWh/year),0.02993202183215404,0.029367879330490797,0.028871593041902836,0.02833792666414974,0.02781143366198988,0.027296041050857586,0.025947998047493433,0.027181573068861677,0.028386365366415634,0.029593093049744494,0.03075346089898121,0.03207340868536823,0.033304416624357375,0.03443867813003606,0.035564748074429796,0.03667888541040477,0.038441769457026743,0.03939366235170169,0.040346122174832875,0.041490849001531695,0.04176569490376106,0.04366537412178811,0.04383648595566999,0.04451454084636867,0.044708063628592365,0.04490799401928789,0.046485950192282875,0.044974804158600244,0.043518973824077406,0.04211689263682821,0.04076429489023462
Rebound insulation Heating (TWh/year),0.006394188777741873,0.006648893441572668,0.0068915163298613556,0.0071312828854747014,0.007365736351682376,0.007596143979719182,0.007822549723494075,0.008046215000999828,0.008266697050628588,0.008484898633297846,0.00870080563696931,0.008920382924607817,0.009084729866769716,0.009246965798844806,0.009407108722897418,0.009565181889392678,0.009721213599841797,0.00987519939640774,0.01002703175009189,0.010176705487184884,0.010325125392161575,0.01047044342503527,0.010616271390455324,0.01075970865488263,0.010900789373141841,0.011039551323837493,0.011176886687656172,0.011243919226855411,0.011308418052798868,0.011370388976291538,0.011429834932329894
Rebound insulation Natural gas (TWh/year),0.07096621225048402,0.07073709619455622,0.07054014767921706,0.07024289228612159,0.06990347210387766,0.06952921188017562,0.06812132700539279,0.0636216712674481,0.05927255982424654,0.055101433651144976,0.05103634599881311,0.04755828641329177,0.04376248000276648,0.03999908588156393,0.036346989123692774,0.0327987363999608,0.03017861151037915,0.026704755537981243,0.023335455093678917,0.02015136236607964,0.016980391696434362,0.014358146829991796,0.011086366054551634,0.007992612675779087,0.004956774997953964,0.0020410086438509604,,,,,
Rebound insulation Oil fuel (TWh/year),0.03558324862200443,0.03308095663008387,0.030733375200475734,0.028406962815005984,0.026163700249961626,0.024000250178603962,0.021843328327971104,0.019835286207718475,0.017896523225695304,0.016043749017332118,0.014228647829857412,0.012455944323292915,0.010758363852145764,0.009065502998539606,0.007411620243446764,0.0057939721062292065,0.004209902981946924,0.0026649884896980092,0.0011545014534390908,,,,,,,,,,,,
Rebound insulation Wood fuel (TWh/year),0.012257713254939835,0.012509652845020328,0.01277233014422297,0.013005052553671514,0.01322843059905141,0.013442946796395884,0.013649069897447148,0.014959213050211154,0.01618120742324117,0.01733657846706963,0.018396298096398665,0.019388760392833937,0.020392273114298233,0.02128499514955144,0.022115278731591383,0.02288164536907986,0.023588699054007862,0.024327291770826813,0.02500670304921015,0.025757437645730883,0.0258673044204527,0.02599529249253365,0.026188767235493418,0.026589396287311606,0.026725634419695964,0.026834315332719978,0.02692730802225312,0.026675368297224892,0.02641592399225211,0.026150082743829257,0.025878255109018637
Thermal comfort EE (Billion euro),0.028306560800117123,0.02836028304081823,0.02849808255840689,0.028617355627196268,0.028738062558135526,0.028860723571782675,0.003554250485823019,0.00247709295823286,0.0014066502234712224,0.00035492404407018793,-0.0007311322038471652,0.001869880110384129,0.0008234936987088546,-0.0002472694302517199,-0.0013132778951456183,-0.002376348669848332,0.007521392353181845,0.0064036275287100925,0.005315318340455913,0.00017779307987209758,-0.0020081366056478615,0.012814020889138907,0.011352742675090477,0.010063543425640496,0.008709557295235579,0.007409329655166471,0.027005792615666546,0.026299275446213088,0.025614879898128926,0.024952635390922944,0.024370070012768898
Thermal comfort Electricity (Billion euro/year),0.003735859391828184,0.0037633684323085588,0.0037923207835385718,0.00381514457707921,0.0038392991194269458,0.0038647708494505676,-0.014408925782230976,-0.014129417133807765,-0.013855418572542496,-0.013581182423527785,-0.013401685962166494,-0.01113640629580223,-0.010921386582220959,-0.010715780214706745,-0.01050454955952149,-0.01028866311836017,-0.004554673254296975,-0.004323453461092861,-0.004074511706483227,-0.0025103108978239697,-0.003385150752932486,0.005035272041650701,0.004836429998221335,0.004739844422766826,0.004560903321521982,0.004391879124488326,0.013663673138464238,0.013374757525623827,0.013094488662672184,0.01282287293333699,0.012591463340928135
Thermal comfort Heating (Billion euro/year),0.0033821101235832133,0.003326795150071505,0.0033441121589848025,0.0033612584797068916,0.0033780332407591005,0.0033945314802114944,0.003173687494196773,0.003070222726037653,0.0029626383370782443,0.0028509800507919543,0.0027398576550379736,0.002539265503448203,0.002444557439937916,0.0023461747537895502,0.0022439966782934703,0.0021378906648592817,0.0026630859375126915,0.0025604365363809927,0.0024558506784082474,0.0021062937869016566,0.0020258009349813995,0.0029780619633669823,0.00286940545448436,0.0027590419154837975,0.002646989219995333,0.0025333348719059666,0.005458080937008174,0.005381120025374258,0.005301823360965049,0.00522015777075942,0.005136090935022407
Thermal comfort Natural gas (Billion euro/year),0.010974650872622865,0.011178761787803573,0.011382647926197585,0.01157750862964369,0.011768270419350232,0.011955723502966736,0.0057202688787706775,0.00534242479066433,0.004977222174501526,0.0046269652977450025,0.004285612664005674,0.0041110236429783235,0.0037829073235165493,0.0034575927805227274,0.003141898981390035,0.0028351816469646394,0.0028173252545568538,0.0024930233177906844,0.002178482165734768,0.0018812310860675991,0.0015852050165455407,0.0014923679112978253,0.0011523030895710506,0.0008307422138802416,0.0005152010240637763,0.00021213989819370056,,,,,
Thermal comfort Oil fuel (Billion euro/year),0.0032439484262879736,0.003059072782963027,0.0028828585263783032,0.00270306763234179,0.0025256189283589894,0.0023503811107144475,0.0021702626892186193,0.001999492797243878,0.00183043636746886,0.001664995012719576,0.0014983322831967052,0.001330989770623794,0.0011665779680887602,0.00099757295647073,0.0008276880496321034,0.0006566682906439849,0.00048425377852516494,0.00031113046003591324,0.00013680523981136674,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.006969991985794888,0.007032284887671564,0.007096143163307627,0.007160376308424687,0.007226840850240256,0.00729531662843943,0.006898957205867925,0.006194369778094764,0.005491771916965088,0.004793166106341439,0.004146751156078977,0.005025007489136039,0.004350837549386588,0.0036671702936720177,0.002977687955060264,0.0022825738460439332,0.00611140063688411,0.005362490675595363,0.004618691962984757,-0.0012994208952731884,-0.0022339918042423162,0.003308318972823401,0.0024946041328137323,0.0017339148735096292,0.0009864637296544878,0.00027197576057847665,0.007884038540194132,0.007543397895215004,0.0072185678744916895,0.0069096046868265355,0.0066425157368183545
Rebound heater Electricity (TWh/year),-0.00795016233351326,-0.007457637294003487,-0.007026235805744648,-0.006594101412306547,-0.0061625713314657216,-0.005735856375898361,-0.10948677949683142,-0.10909984427012683,-0.10871607221021842,-0.1083328580710764,-0.10845255738726521,-0.09614278999914933,-0.09613675794036007,-0.09608813581096745,-0.09599896476713275,-0.09587107569424248,-0.06398001110741568,-0.06363544504147721,-0.06319207813212109,-0.05556626621521473,-0.06074637543223286,-0.016745444588965416,-0.017979619898465634,-0.019174047462500572,-0.020324237887741566,-0.02142781746280098,0.02381277827200508,0.023837471870069505,0.023851336746697427,0.023855972297647476,0.024017982422894477
Rebound heater Heating (TWh/year),0.03837385391098547,0.03683471859129596,0.0362702866020081,0.0357077683111372,0.03514719401994872,0.03458867144538021,0.03112316364365387,0.02915735145248258,0.02718299942849946,0.02520093125533521,0.023266075270006417,0.020334580904544472,0.01872590410500598,0.017109683022669075,0.015485546993837238,0.013853028521410822,0.01908409844022715,0.017472488107688068,0.01587463670508194,0.011759621926867962,0.01050831192116785,0.019772014331432105,0.01815734587651825,0.01656024959792352,0.014980928311950923,0.013420238130526067,0.040860954880981445,0.039416779120469335,0.03797977961698103,0.036550018489362714,0.035127570256108284
Rebound heater Natural gas (TWh/year),0.06607035414216804,0.06760875361069583,0.06907640365411949,0.07049933465463543,0.0718821586747284,0.07322874780004024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.09947253316415595,0.09880545827399158,0.09814495386231137,0.09751266187183047,0.09691630093345165,0.0963510446454401,0.08887765133432675,0.07594205370295429,0.06339889429854488,0.05124913609332275,0.040195705930570605,0.05072225896279049,0.03955116188063717,0.028605639210927965,0.01788714651662445,0.007398026527103424,0.056465897522130964,0.045036249632852556,0.03398662495211601,-0.042146455727443695,-0.05369029788725471,0.01469106810363388,0.004105628605447769,-0.00579685271172142,-0.015044630757990837,-0.02365415930469036,0.06410303033646583,0.059329616747728346,0.054853436597955704,0.05066529837221718,0.04704176343839264
Consumption saving prices constant (TWh/year),0.8229091079295405,0.8139333181788397,0.8045422806782636,0.7941374713447459,0.7839162338293996,0.7740139113464399,2.972320669940443,2.967330612829673,2.96314054887783,2.9604501424290777,2.9700087963858435,2.9708972758061787,2.9828274485110007,2.994404102477227,3.006551197418213,3.0191486571970816,2.8941651284301018,2.907678522412801,2.9202742417005014,2.465276148193413,2.6356189275884416,2.458506247733427,2.454784519480722,2.455079681832171,2.4493092954654125,2.4425541749419803,0.2995983603825357,0.30182844448067964,0.3037608138967731,0.3054110151851058,0.3069213281891893
Consumption saving prices effect (TWh/year),-5.813,0.778,0.772,0.766,0.759,0.753,-0.267,0.264,0.264,0.264,0.264,1.162,0.262,0.261,0.259,0.257,2.168,0.253,0.251,0.249,0.253,2.431,0.26,0.264,0.268,0.271,1.394,0.274,0.274,0.274,0.274
Consumption saving total (TWh/year),-5.955539710227583,1.0693835863701224,1.0725200469910874,1.0746951125587998,1.0771162959626395,1.079923985096002,2.231620951142986,2.799077448330877,2.8079812079156454,2.817818696558959,2.839335691675558,3.46628666233903,2.5635709684324297,2.5913357891298006,2.618954520219063,2.6463060106910916,4.574713943406437,2.5660167628583963,2.592470425217641,2.1506284171457537,2.3408786536504067,4.679640392515267,2.2696703750228266,2.289893306326718,2.30341918299456,2.31536104581528,1.456419928084756,0.2172608708217183,0.24137881146174323,0.2652025106800977,0.28887743460180104
Consumption saving total (%/year),-0.02015432088861722,0.0035474369455119475,0.0035705075911555543,0.003590568716472156,0.003611625708321303,0.003634165277492063,0.007537252951255312,0.009525622392842454,0.009647824571476888,0.009775941352279776,0.009947840401178706,0.012266437995860763,0.009184584745680095,0.009370119279404466,0.009559561231348249,0.009752628965020231,0.017025578737877203,0.009715277565635254,0.009911729823282483,0.00830476044264965,0.009115120246570334,0.01838962107055014,0.009086234621480312,0.009251252698125174,0.009392792834553236,0.009531011715178611,0.006052935017406589,0.0009084429503202597,0.0010102061281438747,0.001111034216563889,0.0012115635688477134
Consumption saving natural replacement (TWh/year),-0.9655754470806528,-0.5228689444471684,-0.5040788771867142,-0.48522085668190584,-0.4662888266580012,-0.44727825166950197,-0.47326182464519206,-0.43230676762306075,-0.4193965860450817,-0.40678702407609535,-0.3944840561871956,-0.6668159662857533,-0.6813804557294247,-0.66385282681631,-0.646761282900087,-0.630116598546266,-0.48709705912995105,-0.5950281398785364,-0.5791561001044556,-0.5637403336346551,-0.5473532497046278,-0.20974249265563571,-0.4454397795701084,-0.42932220087809014,-0.4135413125049183,-0.3980781722797815,-0.23709462178453578,-0.35870769470997743,-0.33668656350229753,-0.31455192663560183,-0.29230467236646973
Emission saving total (TWh/year),-0.9925579159815854,0.6010225671233798,0.597064024908164,0.5930325316283458,0.5891223374924195,0.5853743884473346,1.9386593980874451,1.9319093794160338,1.9076461219508118,1.8841324096829979,1.8712318092058595,2.021525893400174,2.3549228826473865,2.16078000141648,2.382189630604188,2.416166431389218,2.7187370219534692,2.1692788537375307,2.4296341454340578,1.8511008286521857,1.7327945992058265,2.160645330053228,1.9511318838846545,1.9813954722391998,1.7359495715303401,1.9679060818054372,0.7133286759373272,0.4337837361538508,0.6637927861262036,0.6936289933976041,0.44339009472998114
Emission saving total (%/year),-0.020143515639437833,0.011956633533041489,0.012021621133235351,0.012085738966905032,0.012152928067605217,0.012224171592331813,0.040985368183915835,0.042588156731728145,0.043923921959313945,0.045375587958023704,0.04720694551958969,0.05352529075926531,0.06587906135114147,0.06471100691805821,0.07627779187382563,0.08375432515748583,0.1028574281652355,0.09147920401432147,0.11277504367751043,0.09684304746812022,0.10037423038510612,0.1391222967505313,0.14593465025465305,0.17352092714277387,0.18394413155058137,0.2555249474150913,0.12441377668735333,0.08640783741764502,0.14473049051952205,0.17682829288431146,0.1373156597328916
Emission saving natural replacement (MtCO2/year),-0.1564945150678696,-0.013094519456210207,-0.010704131246562554,-0.008377944177581753,-0.006117321500454409,-0.003924134360275389,-0.005656158323489535,-0.005319130425498031,-0.006998913817682251,-0.00892444556311034,-0.011093223357640625,-0.02156050672623877,0.26561724709033996,0.07157379481106574,0.07572803512898929,-0.10580947160980969,-0.3064559916667875,-0.5347487508643027,-0.47738540749237046,-0.6824313425652875,-0.874114530011143,-0.8154608724697763,-0.9117370295618148,-0.9372356531404851,-0.8829164443320732,0.64519416805605,0.6810730310435131,0.42891312347026034,0.6596694690312606,0.6898846868355597,0.4402935962702976
Emission saving prices (MtCO2/year),-1.3280641730954519,0.1275376568527696,0.12528565679428094,0.12304654720253849,0.12081905935093876,0.11860298079088517,0.01880731868676069,0.03311954866788319,0.031058352376106553,0.029016012268432374,0.026981140536392525,0.19810046837903245,0.022730479184447618,0.020428606097659976,0.018216692280879188,0.015956328848502586,0.3107906692138394,0.011594447172815213,0.009409564773713682,0.008623658797665442,0.008524115295340546,0.2041381252893867,0.008864077814991288,0.009216885879493595,0.009990772586307173,0.014226794005249085,0.036225849021921344,0.00947237258898274,0.009274950668777638,0.008993328109493921,0.00877598522445454
Emission saving carbon content (MtCO2/year),-3.3306690738754696e-16,-1.174060848541103e-14,-2.7478019859472624e-15,6.772360450213455e-15,6.7307270867900115e-15,-1.2281842209915794e-14,6.467049118441537e-15,1.657007864253046e-14,-5.689893001203927e-16,-1.8735013540549517e-15,-6.480926906249351e-15,-2.581268532253489e-15,0.23607992786816132,0.23650791816358024,0.47402806584310325,0.7128606036623314,0.9716184184752217,0.9571628232309242,1.2020906769769018,1.4461946174671922,1.4744349062079103,1.7932257783045795,2.0420632141051227,2.388164338823373,2.5927804866979147,3.875863835171777,1.734723475976807e-18,3.8163916471489756e-16,2.3592239273284576e-16,-1.4224732503009818e-16,3.365363543395006e-16
Thermal loss prices (Billion euro),-0.477,0.07,0.07,0.07,0.07,0.07,-0.051,0.022,0.022,0.022,0.022,0.107,0.022,0.022,0.022,0.022,0.227,0.021,0.021,0.021,0.022,0.303,0.023,0.023,0.024,0.025,0.198,0.025,0.026,0.026,0.026
Consumption saving prices (Billion euro),-0.355,0.053,0.054,0.054,0.054,0.055,-0.035,0.018,0.019,0.019,0.019,0.083,0.019,0.019,0.02,0.02,0.175,0.02,0.02,0.02,0.02,0.231,0.021,0.022,0.023,0.023,0.15,0.024,0.024,0.024,0.025
Retrofit (Thousand households),1752.928355958132,1742.4891619581779,1732.092224894081,1721.5215451406002,1710.8632661300705,1700.141959211799,1687.8759072981552,1676.3076807377772,1664.7084750789452,1653.1521228018646,1648.72391972832,1645.1974809277929,1641.2721483811238,1636.6435833031003,1631.8830379760273,1626.9592380932468,1623.8533166288896,1618.743205813629,1613.7851950141317,1614.1329901603829,1602.9081662838541,1594.6587593317474,1583.4573404490925,1573.0097119192837,1562.187413860011,1551.5683448777309,1508.3416401784355,1498.8830127155684,1489.0325391175516,1478.868931956914,1474.8519571021911
