,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Retrofit measures 3 (Thousand households),55.87279521639295,58.060045538605316,60.04552002697492,58.88246237120336,51.33690885947648,102.31996619452458,112.95243242485147,104.32817293882506,98.30677245132124,112.01337103595236,104.47650638531485,98.73217026418335,92.82838019424356,87.43371590827098,82.48973297194938,101.40013653559858,95.00664174713314,87.80859778303216,81.35126860242686,75.6829947936563,70.85730706766093,67.91538736383414,63.97364482232053,60.829922374896924,57.443773306813874,54.361918179290626,51.79614262752024,49.07678016192009,46.56236125778439,44.21060715922634,42.53960300463181
Retrofit measures 4 (Thousand households),21.127388778351623,22.397318671173316,31.839953470401475,31.212358280792134,24.573750646818766,66.15833446345937,82.65326102228478,99.56610231621028,93.29280684010905,108.93464967668358,100.59793693240822,94.28369489790343,87.89305043862338,82.06776360908161,76.7838878186255,94.91394134753347,88.72854067916491,81.41541180875886,74.89558277180565,69.06470294677614,64.04666241135956,61.289945617680715,57.16220693915867,53.392377451511386,49.96098130568617,46.81181701440479,44.18994842131445,41.472951455181864,38.97012534848375,36.65584008381939,34.50217809433064
Retrofit measures 5 (Thousand households),0.7874618317172626,0.8389725952763402,1.3251922385358932,1.2942628829081566,1.0302813048903343,2.84143697969208,2.7511929814841887,3.8854677320616715,3.741278615813317,3.6047918096566507,3.489478150896776,3.4170415061929043,3.3147655611372637,3.2169670223059,3.1222466027597457,3.0302543807460705,2.980423997831016,2.876252580453588,2.7759128493550125,2.523852196713734,2.4570028413275473,2.4107125131609264,2.283955689851052,2.2687840840703735,2.1835169505420877,2.106180666862072,2.0257272842206904,1.9435490786142269,1.8644240744718896,1.7884206554512248,1.7249467946529147
Switch decarbonize (Thousand households),314.3009132777848,315.52720521417046,308.6329463944987,315.6114551350667,315.16112055766615,352.2132237061986,342.1798746175156,338.118942096546,334.5363365821204,331.1365482011238,330.8178371866037,337.82743773878053,341.1844710119368,344.09860015643204,346.55388835006926,348.5401216151215,351.7643485671393,348.97138815832096,346.0025139388564,239.0355032814989,195.94221859893602,195.08401204681766,196.98316932390827,194.0809469022241,192.92880310101924,179.82171763487284,184.5621526094494,183.56255268363995,182.58076477830792,181.58655829152858,181.53326071316758
Insulation (Thousand households),601.7432859044262,606.2758952268854,615.5270371658372,605.6047964216839,569.3178847900225,687.4511217905164,720.7103885192487,711.0077402731696,685.2846574445743,734.060391140401,702.8096362390942,676.6656125697259,650.0921918705864,625.3420890828756,602.2479871906997,682.7834677269933,651.967146431649,618.5292268473156,588.0616478250839,564.2428965859061,541.5928406244552,525.2842991697618,505.00221472257317,487.85348389715597,470.1669016805987,453.9268536087786,439.0190816723121,424.0872212038626,409.9502221837927,396.50359586538747,384.10041824808917
Insulation and switch decarbonize (Thousand households),8.390752752631636,8.546304272760318,8.160393400768815,8.28530128144014,7.8845266802323435,12.461157101848825,11.933595990661798,12.065438376417266,11.764000705208769,11.481627901425552,11.292170006501848,11.340631478590812,11.30806658952401,11.255279713209509,11.187502596806873,11.104872987412014,11.099812880670076,10.864268880628686,10.628493208910093,6.736011449349343,5.5117580267455395,5.464489157422007,5.446280921993451,5.304877912021799,5.214792354739786,4.827285266950816,4.910052875060118,4.821702760567983,4.734797446027716,4.648298114209684,4.585384728356397
Decarbonize measures (Thousand households),924.4349519348427,930.3494047138162,932.3203769611047,929.5015528381908,892.363532027921,1052.1255025985638,1074.8238591274262,1061.1921207461328,1031.5849947319034,1076.6785672429503,1044.9196434321998,1025.8336817870972,1002.5847294720472,980.6959689525171,959.989378137576,1042.4284623295266,1014.8313078794584,978.3648838862653,944.6926549728504,810.0144113167544,743.0468172501368,725.8328003740014,707.4316649684748,687.2393087114018,668.3104971363578,638.5758565106023,628.4912871568216,612.4714766480705,597.2657844081283,582.7384522711257,570.2190636896131
Rate Multi-family - Owner-occupied (%),0.01797882811144625,0.017796775825476063,0.019321114831975333,0.01884539713175825,0.017846271795499767,0.0217592328905179,0.02093615282801364,0.02023987659344657,0.01956703528690605,0.018916652263404263,0.01828680724980879,0.01780012097864259,0.017130389562836842,0.01648271178605368,0.015856069508848866,0.015249532366600649,0.014842781895130032,0.014234231707352144,0.013647951033221415,0.013089026922339222,0.012566000637600551,0.01229165695122558,0.011820406569831628,0.011360805690691412,0.010913989273691284,0.010484333390717249,0.01008510164007633,0.009669979900875949,0.009268756791444347,0.00887754986010836,0.008497750371040075
Rate Multi-family - Privately rented (%),0.0069277446623097014,0.0068597012790477495,0.007353771835351287,0.007197751887090777,0.00688622480740446,0.00786322360029109,0.014045800347486601,0.012909546042037048,0.011904593342671441,0.01853712723312072,0.01667287546556018,0.015080259613431013,0.013571535138335056,0.01225025043252642,0.011091513706435137,0.021930450013830306,0.019193361266951238,0.016772890635375962,0.014677864583091034,0.012895013239220598,0.011370300791550726,0.01010218464399017,0.008961660122854325,0.007972540680631504,0.0071159758835330255,0.006376187030987742,0.005740652444132485,0.005183386721438568,0.0047008459783749465,0.004282910147466772,0.003920743885571753
Rate Multi-family - Social-housing (%),0.015711717974289517,0.015550310917388998,0.01657311463009823,0.01622835636018418,0.0154907269216772,0.017142336132087845,0.016656655972128266,0.016217685462489362,0.015790515078823227,0.015374700099258025,0.01496921291079813,0.014663374414793987,0.014216082456401945,0.013780971455466345,0.013357399601153685,0.01294477979411972,0.012682808380897418,0.012261563724715855,0.011852852430416555,0.011461530539509235,0.011090024569691367,0.010910071189480107,0.0105746917875802,0.01024561967414949,0.009923093860163311,0.009607190333397757,0.009301265556787312,0.008993560565272854,0.00869223749028584,0.008397083272657752,0.008107858325111067
Rate Single-family - Owner-occupied (%),0.03316616482754017,0.03321508434295726,0.0327582215336069,0.03191151094120375,0.029435045793814542,0.035774842116533985,0.03424412201239113,0.03426039991182649,0.03290143192620322,0.031604026107123866,0.030469588624178687,0.029492894684492534,0.028313119595710718,0.02718573554120414,0.026110523414777424,0.02509387909654581,0.024298617242038325,0.02330578005327625,0.022367575150935,0.021469040200536017,0.020703262313107217,0.0201663141536495,0.01946608083533059,0.018899582159841593,0.01824305577886108,0.017610284622059106,0.01704014081102216,0.016442828394286475,0.015865773475325303,0.01530764933052756,0.014796091046117036
Rate Single-family - Privately rented (%),0.012812582383719913,0.0129161317594716,0.012097776920480325,0.011858234250938638,0.011042851546524906,0.014370584779878164,0.02223001668311061,0.020095601906057244,0.01831303566062575,0.03000263966103023,0.026790981696522238,0.02409542148588979,0.021583247763127922,0.01940962379331881,0.017525539247555996,0.02716302325562728,0.023965278873970947,0.02111690594868526,0.0186638329984486,0.01665395358592777,0.014943652469298444,0.013517858664980708,0.012222203784533479,0.011109184957602417,0.010136198669569902,0.009293717333361512,0.008572880018867819,0.007928101054802026,0.0073674382453998615,0.00688099663214874,0.006454519638998592
Rate Single-family - Social-housing (%),0.01614996259620115,0.016198647715895815,0.013651448620463965,0.013423719385292283,0.012782980754725979,0.015344531334604223,0.014966352941500002,0.014658413055373092,0.014358277980530128,0.014065586477316067,0.013779328282282819,0.01358836590491787,0.013271528089229047,0.012959177074598557,0.01265107940716827,0.012347024509813473,0.012180971038754915,0.011852873547930009,0.011531778317332198,0.011223503523758093,0.010926598427613744,0.010807805254162393,0.010529402955784386,0.010252110780614483,0.009976217931744595,0.009701109702166096,0.009446533759902828,0.009167886956518078,0.008890342984724789,0.008613464129475472,0.008336916900054517
Rate Single-family - Owner-occupied C1 (%),0.025393643839020555,0.025400999906811862,0.03267007970024412,0.03188488822961473,0.027883655079483233,0.040506983759828315,0.03855040953316741,0.0443368471629383,0.04166510276665757,0.03922124247159634,0.03699446362074425,0.035079876706445565,0.03307254456918702,0.031191695048457452,0.029450681288426473,0.027936227896233654,0.026568160076132205,0.025128659936044143,0.02379325165233029,0.02239498516702441,0.021276675796821,0.020371271344587622,0.01945490254565853,0.018539930831808066,0.017682093550474128,0.016876527981867707,0.01623928721696553,0.015519589129163134,0.014842964647574137,0.014206083955972799,0.01391622682533433
Rate Single-family - Owner-occupied C2 (%),0.031133160430773774,0.031157551397127864,0.0372076565781901,0.03619838422793663,0.03281069305761983,0.03392027459910419,0.032727560531001204,0.035304159874054136,0.03388393807853262,0.03254820315302432,0.031746829001333035,0.030686961086995698,0.029435372846968465,0.028238791969704323,0.02709509972668147,0.026002198161148037,0.02510664291122088,0.024058330339408164,0.02306298174574516,0.022084466552844427,0.021267257889395874,0.02063232427562331,0.01986453072066083,0.01977344126621016,0.019048930806096466,0.018348658088066516,0.01770650679939471,0.01704450685034897,0.01640530250760129,0.015787668163483343,0.015191867787824968
Rate Single-family - Owner-occupied C3 (%),0.03401993779859767,0.034235622638666356,0.034617713129494174,0.03368304939202276,0.031171396945963176,0.037787948970773755,0.03599535282219519,0.03451305536623362,0.03324769550691352,0.03193632302519087,0.030707672925238978,0.02973084905044548,0.02853830332358464,0.02739975981891063,0.02631301629445229,0.02527587209429537,0.024478832188800776,0.023470514170342745,0.022518603373181383,0.02161430798188146,0.020838577152468226,0.020300492887652108,0.019582600290092667,0.018893132610547776,0.01822814775791714,0.017587756465363837,0.01700286465994587,0.016398266919895255,0.015814239567374485,0.015249467483026788,0.014703632821901118
Rate Single-family - Owner-occupied C4 (%),0.03535686508258618,0.03548233836011531,0.03230491433688029,0.031427951018118294,0.029223180396776908,0.03626066334416085,0.034568540112229824,0.03315102020119331,0.0318319295187843,0.030601234527920747,0.029448278406958,0.028545109309274196,0.027424754902634702,0.026352604925632055,0.025326919650882653,0.02434594390596552,0.02360344660372742,0.02264312727196648,0.021736268855152438,0.02089199509084043,0.02016753018474475,0.019681306769468075,0.019013579603067658,0.018369464008551394,0.01774703607447573,0.017146585081592516,0.016600130071383706,0.016031518916454924,0.01548101519985053,0.014947520185299995,0.014430653933531835
Rate Single-family - Owner-occupied C5 (%),0.03439538888480438,0.034260344669859166,0.028712322706311993,0.028057643242823525,0.0264825170245846,0.0332425604539582,0.032007122759540034,0.03096796156171157,0.02998630947368657,0.029057001750945187,0.028173768436879337,0.027504036246424494,0.026609271772917942,0.025742086349294653,0.02490209756898352,0.0240889348183071,0.023506463970962968,0.022684477578508166,0.02190093046889858,0.02117849663594553,0.020535728869370117,0.020141501890641633,0.019543202996014232,0.018960241961851757,0.018392021585002735,0.017838567287974217,0.017328774384196475,0.016794994274976247,0.016273861288958254,0.01576443149780251,0.015266181679651016
Rate Single-family - Owner-occupied C (%),0.02298435415105071,0.022705810555862675,0.022440483619548913,0.022354817241490958,0.021688182623557328,0.02230767664506215,0.022244148602054658,0.022768959672385698,0.022645698220477663,0.02253283631471839,0.022509899705934908,0.022447311086084488,0.02239667019625359,0.022354465086312995,0.02232033190150307,0.022302972220821553,0.022306580883698593,0.022285342389077114,0.022264429284619566,0.02231433639678908,0.02232788101376323,0.022327889270969885,0.02231767911057536,0.02247339879889461,0.022466945748070417,0.02247178349739513,0.02250924081453959,0.022497011144733882,0.022485449902625906,0.022474475274431794,0.02250504342797002
Rate Single-family - Owner-occupied D (%),0.029359724434599953,0.030015103830811185,0.029325593460652173,0.029196637666484834,0.02836848816244683,0.02919030895512888,0.02916672950516589,0.02949393637108195,0.029561793100379374,0.029580933733729813,0.02976037968786139,0.029882681642670904,0.029983337954144193,0.030097047000285117,0.03022963223926875,0.030397868737233602,0.03069350963260938,0.030874846586523202,0.03108280271252718,0.03119909336355598,0.031186874098061673,0.031391703544942064,0.03143638049672186,0.03171081867465589,0.03174292596353953,0.031759317472193536,0.03181671677525691,0.03184264367648008,0.031869361463607374,0.03189706422756027,0.03200986831206473
Rate Single-family - Owner-occupied E (%),0.0345357296804985,0.035255399263771185,0.03453385000639191,0.034421346902377685,0.03326634914584943,0.039261128508149924,0.03925542897358764,0.04125184341135645,0.04143309476987965,0.04161453417226762,0.041943969645329426,0.04238160593616677,0.0427102091208433,0.043067261773638614,0.04345773731985565,0.04389591273837952,0.04468204706701414,0.0451266714951263,0.04562757531416149,0.04566922636560661,0.045582074917499354,0.04598592989698071,0.04589998440249072,0.045910639398775974,0.04576579853872453,0.04557048188029731,0.04548221642055289,0.045178866803018164,0.04478466940299907,0.044265645669049745,0.0436054967407063
Rate Single-family - Owner-occupied F (%),0.038919091978202335,0.03994782302712995,0.041660131079834614,0.04167502812621085,0.03808880543350436,0.05887709559688504,0.05856014511167596,0.061942548036958076,0.061757008619220684,0.061585029048749185,0.06142674540339251,0.06219829667398536,0.06231078470193407,0.06238741741611128,0.06242737578188141,0.06243258531419148,0.06400614440561017,0.06360316681725267,0.06319919507827824,0.06285810398524695,0.062495571046767846,0.06429987565682836,0.06401355281384004,0.06368551991577619,0.06328439731166974,0.06281833445618078,0.06246932043341303,0.06181474146750563,0.061041026903444824,0.06010469313996767,0.058938375603855314
Rate Single-family - Owner-occupied G (%),0.05423411889450963,0.05600565739944371,0.0608740356323074,0.061403863226941816,0.05466146763375003,0.09088592388975629,0.0898857331821992,0.09621566579314307,0.09639552276584978,0.09658579460643645,0.09676756845844628,0.09793180948705318,0.0986350985647606,0.09917426960926326,0.09949176687510822,0.0995235895521934,0.10021887975181333,0.09916027206238358,0.09772227246534743,0.10069313135868353,0.1005914942033894,0.10299784562217766,0.10265289882751699,0.1023079454934876,0.1019178713890533,0.10151602120203354,0.10311400408019593,0.10235199506368582,0.1014136776498644,0.10022261583580479,0.09867180966048941
Retrofit at least 1 EPC (Thousand households),653.3824934281131,655.9758676173939,671.004201786014,667.43868129056,632.4405634519928,794.7848187722568,819.7933291327627,811.443014282437,785.5220565343802,834.3441413485795,806.2521030945189,779.9364784152882,759.3151353067362,740.3175513128132,722.7382211984801,808.4190425667468,784.3788798613757,752.7592138208922,723.9494457949387,549.0698412495769,487.5933833968053,474.32017072407604,460.41326629220003,443.91176241778356,429.0898404666037,403.73088813181135,397.8211121216321,386.2296163627364,375.5065046554658,365.5273665660234,357.2595492250355
Retrofit at least 2 EPC (Thousand households),267.81988596662995,271.9278838022589,290.27058568228045,289.5794695916232,266.04758713759077,409.59206077725634,443.38405382700967,441.4501828570454,420.6232770381647,474.66534901156035,449.3560001811912,430.6976933481443,411.92465060796843,394.8323989973017,379.22654552730853,431.1138641683277,412.1991616560172,388.8677816404296,367.78095564303965,271.0740964930249,234.04281040143707,223.42923821897222,212.57800798902775,199.44820714921624,187.66565621861722,170.7777407523305,165.98385916996406,157.252009266975,149.25261236384483,141.88351271982413,135.47001386358954
Retrofit 5 EPC (Thousand households),0.1555347706838945,0.1827697797096741,0.30462163192072983,0.3081392994880673,0.24180527239279043,0.9921124828653138,1.4907295004402221,2.2326726410815714,2.1251175173378725,2.0149618601643327,1.9042553020633946,1.7974787110079145,1.69078400723238,1.5841123019860002,1.4780378236820515,1.3729971748319918,1.2732895737935144,1.1694638863754754,1.06839232076151,0.8448937702120735,0.7480131060021628,0.6652246426157147,0.5881922763150967,0.5163610970779726,0.45036295446372604,0.3890059240778867,0.3355303451796129,0.2852149703751916,0.23950844396959062,0.19811485377654167,0.16077871960472762
Retrofit 4 EPC (Thousand households),7.063609305829497,7.394517077485876,9.943402887115543,9.648532884493012,7.3941344075168836,20.414347894719754,53.740556381886094,52.63481750983452,47.00639638818436,44.23346968781135,39.67164577238144,35.855226137450494,32.27502657718825,29.090842320760032,26.253146489414107,23.741236045917628,21.64156700975799,19.49932100237932,17.560113409557523,15.305709093842603,13.58007637367703,12.251936039589259,10.835096440895787,9.551254686045612,8.391328943428807,7.331812899907227,6.460357396011683,5.561344329256106,4.741681655203641,3.9922661659950727,3.305579299763116
Retrofit 3 EPC (Thousand households),68.42357115915857,69.9327836882345,78.72601093056481,77.01251650236233,63.603989134296896,131.80744376854005,140.7826895202267,138.0660328567509,127.40024074612771,169.41257928710402,154.193260119862,142.55018430706386,130.72207697967997,119.97872707447068,110.22096910706006,107.88747769028345,100.43148118614513,91.33690560453344,83.15678233573077,65.37027880077532,56.94554902441054,53.116862007693605,48.19241183179427,43.27090580523042,38.70914299839731,34.01165570943441,30.73204512499842,27.10131924692254,23.717852886186638,20.550967844377034,17.591860676354848
Retrofit 2 EPC (Thousand households),192.17717073095798,194.41781325682882,201.29655023267938,202.6102809052798,194.80765832338417,256.3781566311312,247.37007842445658,248.51665984937839,244.09152238651475,259.00433817648064,253.58683898688435,250.4948041926221,247.23676304386782,244.17871730008497,241.27439210715232,298.11215325729466,288.85282388632055,276.86209114714137,265.99566757698983,189.55321482819488,162.76917189734732,157.39521552907362,152.9623074400226,146.10968556086223,140.11482132232737,129.045266218911,128.45592630377433,124.30413072042114,120.55356937848495,117.14216385567549,114.41179516786686
Retrofit 1 EPC (Thousand households),385.5626074614833,384.04798381513496,380.73361610373354,377.85921169893686,366.39297631440223,385.1927579950005,376.4092753057531,369.9928314253917,364.8987794962155,359.67879233701916,356.89610291332787,349.23878506714385,347.3904846987678,345.4851523155114,343.51167567117153,377.30517839841906,372.1797182053586,363.8914321804625,356.16849015189905,277.99574475655214,253.55057299536827,250.8909325051038,247.83525830317225,244.46355526856735,241.42418424798646,232.95314737948084,231.83725295166806,228.97760709576147,226.25389229162093,223.64385384619922,221.78953536144604
Epc upgrade all (Thousand households),402.25704163503485,410.7867195406504,466.7686114727212,455.42815930787,378.80273946657263,731.4523528989602,883.2338162088954,874.7983242376135,809.5717664110554,952.3449313125145,872.9136820056203,809.6118902320808,746.8179428632795,689.7626464696447,637.8905795358608,765.4882986315423,706.6952120509467,641.9287019136405,583.9593566246331,526.416805744181,480.4422991999756,450.56210027282873,413.43693839266314,380.43290898562606,349.3919851256803,320.6750272167085,296.61447950000604,272.2987330269386,249.94089151721792,229.32352598803462,210.40758349324582
Switch heater (Thousand households),1376.214165224667,1368.1465789227934,1360.0103866915704,1351.8113234259783,1343.5569495980187,1335.2529763683776,1326.9004886949924,1318.5143542807111,1310.0982113686907,1301.6586501245363,1300.5526712325213,1299.4453341985397,1298.220627711304,1296.7967609386963,1295.121137715991,1293.1413508396433,1290.7498019458092,1287.896392283021,1284.5148357938485,1286.0146195684197,1280.7163373481337,1271.468540546171,1262.47759198239,1252.190044322703,1241.998977682825,1234.3628238039257,1223.3579454917287,1213.1951353792267,1203.1656766812325,1193.3365568708182,1190.5665038881004
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478027,209.40761204640165,227.7228607879945,231.14675365619726,232.27740647929727,256.31162456727344,258.73880424656306,260.90209674899035,262.94772000377054,264.7995000981997,268.7748561285596,276.7707479956234,282.47638033284454,287.86717264300825,292.9255752729818,297.6302626715428,301.1116777543578,302.442093361008,303.4577436756921,312.322765404575,350.0526001111722,351.10600509595105,372.29497281733444,374.93313488581066,376.54476487829857,391.7689113971696,396.99097302293814,399.6091676330133,402.063811922787,404.25805202523395,409.2671759392292
Switch Electricity-Heat pump water (Thousand households),206.88147937478027,209.40761204640165,227.7228607879945,231.14675365619726,232.27740647929727,256.31162456727344,258.73880424656306,260.90209674899035,262.94772000377054,264.7995000981997,268.7748561285596,276.7707479956234,282.47638033284454,287.86717264300825,292.9255752729818,297.6302626715428,301.1116777543578,302.442093361008,303.4577436756921,312.322765404575,350.0526001111722,351.10600509595105,372.29497281733444,374.93313488581066,376.54476487829857,391.7689113971696,396.99097302293814,399.6091676330133,402.063811922787,404.25805202523395,409.2671759392292
Switch Electricity-Performance boiler (Thousand households),297.1320048996692,293.42561447013816,307.1380707280703,305.4248718703611,302.5953661939234,275.56064765711295,288.7353131474189,289.5572775238083,290.3986119819195,291.12644765457475,293.29824221550115,296.96219589453835,299.9893050782811,302.93557153810355,305.7800903254978,308.49310673765444,306.07496309246903,307.7934949607215,309.1867415868711,236.38249843604817,188.9322238145544,180.1475840876242,186.86351264889555,185.66172750498055,184.74111951330607,169.72214203752299,170.06496022437636,170.84990245825244,171.7158952584151,172.61414887649002,174.452323019963
Switch Heating-District heating (Thousand households),132.81693693689397,130.52948337651068,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128826,128.95718589106534,128.58762544873008,128.19513354166938,127.77892152044505,127.6308745230386,114.74502867366158,114.66032044632671,114.60153479882662,114.56595294801323,114.55191002783722,114.56200403525565,114.60266710000305,114.67486696563766,189.0149464597047,188.95944805597327,187.7031436476903,187.47772176579377,187.1813376784613,186.82020927744458,186.39935957238336,185.92237244745877,185.36911824845888,184.74280312304828,184.04730219400886,183.64139424215193
Switch Natural gas-Performance boiler (Thousand households),495.7745184367397,492.70424967771066,478.8681034943183,466.0966610179312,462.42317718536674,440.51218009329295,430.6205476264316,426.5108066707708,422.4012912054063,418.2715435936728,416.1960291530565,417.63215859062325,410.3795100145349,403.3426083853701,396.51320985197174,389.8831286460058,386.54191938379756,384.73700006099665,382.79316820170243,325.2477799347867,276.3573040711152,276.3362891628869,263.96181644732445,252.10794325295808,245.9851078291107,228.68309748430852,223.59302283499227,219.1518084886764,214.91240549056684,210.86056708665157,208.19159051638775
Switch Wood fuel-Performance boiler (Thousand households),243.60922557658387,242.0796193520325,216.03304640081652,219.1923199856138,216.62439642760637,233.56272084941,219.84863778351348,212.95654788841162,206.15545463592517,199.68223725764418,194.65266921236545,193.33520304409328,190.71511183931668,188.04987357338774,185.33630931752637,182.58294275660296,182.45923767992912,178.32113680029192,174.40231536394538,223.04662933330513,276.4147612953188,276.1755185520184,251.8795683030419,252.30590100049244,247.9077761846651,257.78931331254114,246.7866169619633,238.2151385508257,229.7307608864155,221.5564866884337,215.01402017036838
Switch from Direct electric to Direct electric (Thousand households),263.0354992503438,259.9278272981739,265.1962517047713,262.3845219617709,259.7020350449433,236.95700223006568,243.50584552611315,242.55615741759823,241.59046216554844,240.55905638871258,240.60990686535578,242.52957891324232,242.54324391152127,242.50182633079734,242.39453538833195,242.20281462433877,239.63910302989555,239.42781980398865,238.9821386143331,195.51134106896407,152.78879777273266,146.57346769837488,152.7710610652076,151.08611477798578,149.04505013238548,134.494684748014,137.25676904662893,137.33156736499842,137.51077709630212,137.7474386172811,138.76494518563064
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.260084859609414,31.25743432685911,31.174166035860527,31.075631440306815,30.973599713419542,30.86501375770592,30.72115399134863,30.564811135691343,30.39574903230795,30.272964738994148,25.18428620024465,25.055434930698762,24.906832867269227,24.7386012791108,24.55034216862215,24.339593571993387,24.116900438250653,23.87420879452137,22.21841952966737,20.678217776453216,20.619735667530584,21.472833619487577,21.565614830936337,21.32297844578926,20.455042185045816,21.223519841228025,21.19283342446555,21.16487789405806,21.13508595101929,21.100867360579834
Switch from Direct electric to Heat pump (Thousand households),75.13568329503339,76.3792092272023,83.77059494477349,83.76236484453086,83.92541524850142,96.51996560489837,93.95561146779596,94.08838638897441,94.09292939697005,93.96546856117419,95.27590490565014,98.50501865486383,99.42702614170399,100.14237169851634,100.66113683532686,100.98930791495785,101.90891516949029,101.69849238050223,101.33070463637775,82.5110421723531,64.21438667742692,64.46488202262864,67.16389214424761,66.33308316962918,65.34454866886345,58.76759845155022,62.80237166963196,62.698439617299236,62.625419928939976,62.56271644310502,62.84918866501768
Switch from Direct electric to Wood fuel (Thousand households),76.02611588343555,75.32220585037432,59.266080758994825,58.75647073226973,57.942074509908764,64.74537932474246,57.39610468168872,54.87624150053551,52.506877260650896,50.33982097452901,48.59669790518233,47.93560086558921,46.3824969118552,44.94819275181136,43.61547691163158,42.367732244978946,42.63453483411516,41.376687961557906,40.160459395101846,32.26379014380626,24.76985307561005,25.556536210610066,25.803391071026578,24.769989499018894,23.707150860616558,20.872249243083097,22.922192710212613,22.22386602321965,21.571358572862074,20.953629135939586,20.46486333361417
Switch from District heating to District heating (Thousand households),53.04554093689393,52.78094777651067,52.49976968037049,52.20218129587508,51.888067711825016,51.55726760128824,51.208650291065325,50.8390898487301,50.4465979416694,50.03038592044507,49.88233892303859,49.76891540633485,49.684207178999955,49.62542153149989,49.589839680686495,49.57579676051049,49.58589076792892,49.62655383267631,49.698753698310945,124.03883319237795,123.98333478864653,121.94996859818535,121.72454671628883,121.42816262895636,121.06703422793964,120.64618452287844,120.16919739795385,119.61594319895394,118.98962807354333,118.29412714450393,117.88821919264701
Switch from Heat pump to Heat pump (Thousand households),67.00780849127027,67.00223089643465,66.99646156828653,66.99052444632467,66.98439216093944,66.97806263612314,66.97156036385363,66.96486222591692,66.95793923773574,66.95079169677096,66.94976376746752,66.94970495469217,66.95041835731267,66.95180298146357,66.95374988311517,66.95617413036987,66.95906824577818,66.96235510879647,66.96603212993305,138.49118490818975,206.74977015137358,209.28295508815742,227.59457685550086,231.02210720638683,232.15629971029645,256.18132982868605,258.6094148930001,260.77275221984075,262.8176471332036,264.6680869331913,268.64066075966826
Switch from Natural gas to Direct electric (Thousand households),20.51501871979774,20.199918965355142,25.08158291651595,25.877319901638778,25.768896002608606,23.52617718760991,27.240569693619054,28.093481948506163,28.974195397232027,29.845339537025957,30.874982017489895,31.86795071133661,33.58731364418906,35.31906988233023,37.05619176735925,38.79292522929826,38.88058421067629,39.957088271411486,41.00932747671342,40.87115736708412,36.14342604182174,33.57411638924934,34.092451583687975,34.57561272699477,35.69606938092056,35.22745728950899,32.80819117774744,33.51833509325406,34.20511816211295,34.86671025920893,35.68737783433235
Switch from Natural gas to District heating (Thousand households),44.17372142149273,43.0744643093144,43.09548796332793,43.189947275613825,43.299413513701985,43.41094950019153,43.53042929167255,43.6823240220635,43.8446233817449,44.017468938497665,44.126095362559774,36.981287329511844,37.10140946826537,37.24238164331245,37.40420698197557,37.587375317752326,37.79453370934577,38.01580488261465,38.25859556694939,42.75769373765937,44.297895490873515,45.133439381974355,44.28034143001736,44.18756021856858,44.43019660371567,45.29813286445911,44.52965520827691,44.56034162503938,44.58829715544688,44.61808909848565,44.65230768892509
Switch from Natural gas to Heat pump (Thousand households),45.75005203170934,46.54790090240824,55.04614448112704,57.59260330514034,58.07289238824254,67.04706922389884,70.56740605891343,71.58918435366084,72.6056373949631,73.60998372076043,74.95588253674131,78.14829945537262,81.34648174733483,84.49980461912479,87.59054674508538,90.60120105713818,92.12649044252737,92.8912333436554,93.60696948374303,91.3205383240322,79.08844328237174,77.35816798516497,77.53650381758597,77.57794450979468,79.04391649913872,76.81998311693336,75.57918646030599,76.1379757958733,76.62074486064341,77.02724864893766,77.77732651454329
Switch from Natural gas to Natural gas (Thousand households),422.6490130682705,420.8166924644349,410.1135176367181,401.5719872710485,398.91815803170425,382.9630705167085,375.30861216658514,372.06173959932676,368.7882141174319,365.4818412441135,363.71918029224275,365.9457366442902,360.36648575492006,354.91225567261887,349.588567933251,344.3996041220956,341.818029408997,340.4475623658373,339.00249230292616,325.2477799347867,276.3573040711152,276.3362891628868,263.9618164473244,252.10794325295808,245.9851078291107,228.6830974843085,223.5930228349923,219.1518084886764,214.91240549056687,210.8605670866516,208.19159051638775
Switch from Natural gas to Wood fuel (Thousand households),46.73221518294003,46.95408122541807,41.99932183079059,44.81871662344883,44.682356101969916,51.46601176351113,49.42173456014878,48.28254793329564,47.120038971122064,45.9864334857744,44.914667533579994,45.27754750069091,45.40507967393797,45.36146281430581,45.15563904892248,44.7986440773575,44.87008795172146,43.40904631691265,41.99932809423439,39.67614409065667,33.381293590272854,33.168914985836004,31.925663213041553,30.704807635803128,30.047979427140266,28.189172090256992,28.16845464435892,27.323974007815732,26.49803886189018,25.691262177755974,25.027266928348816
